Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
5,6,21,21,0.115384615,99927,30,21,22,99927,21,100000,0.99927,0.00021,"1,0",5,4,21,0.076923077,0.99927,0.00021,"1,0"
5,7,42,42,0.134615385,99870,45,37,48,99870,37,100000,0.9987,0.00037,"1,0",5,5,42,0.096153846,0.9987,0.00037,"1,0"
5,8,69,69,0.153846154,99773,73,65,89,99773,65,100000,0.99773,0.00065,"1,0",5,6,69,0.115384615,0.99773,0.00065,"1,0"
5,9,104,104,0.173076923,99629,113,91,167,99629,91,100000,0.99629,0.00091,"1,0",5,7,104,0.134615385,0.99629,0.00091,"1,0"
5,10,174,174,0.192307692,99376,192,162,270,99376,162,100000,0.99376,0.00162,"1,0",5,8,174,0.153846154,0.99376,0.00162,"1,0"
5,11,304,304,0.211538462,98931,333,265,471,98931,265,100000,0.98931,0.00265,"1,0",5,9,304,0.173076923,0.98931,0.00265,"1,0"
5,12,505,505,0.230769231,98237,522,432,809,98237,432,100000,0.98237,0.00432,"1,0",5,10,505,0.192307692,0.98237,0.00432,"1,0"
5,13,737,737,0.25,97234,788,674,1304,97234,674,100000,0.97234,0.00674,"1,0",5,11,737,0.211538462,0.97234,0.00674,"1,0"
5,14,1172,1172,0.269230769,95572,1278,1064,2086,95572,1064,100000,0.95572,0.01064,"1,0",5,12,1172,0.230769231,0.95572,0.01064,"1,0"
5,15,1831,1831,0.288461538,93132,1887,1647,3334,93132,1647,100000,0.93132,0.01647,"1,0",5,13,1831,0.25,0.93132,0.01647,"1,0"
5,16,2692,2692,0.307692308,89416,2911,2450,5223,89416,2450,100000,0.89416,0.0245,"1,0",5,14,2692,0.269230769,0.89416,0.0245,"1,0"
5,17,4105,4105,0.326923077,84074,4148,3683,8095,84074,3683,100000,0.84074,0.03683,"1,0",5,15,4105,0.288461538,0.84074,0.03683,"1,0"
5,18,5598,5598,0.346153846,76795,5829,5165,12211,76795,5165,100000,0.76795,0.05165,"1,0",5,16,5598,0.307692308,0.76795,0.05165,"1,0"
5,19,7631,7631,0.365384615,67864,7129,6937,18070,67864,6937,100000,0.67864,0.06937,"1,0",5,17,7631,0.326923077,0.67864,0.06937,"1,0"
5,20,9106,9106,0.384615385,57919,7968,8539,25574,57919,8539,100000,0.57919,0.08539,"1,0",5,18,9106,0.346153846,0.57919,0.08539,"1,0"
5,21,9706,9706,0.403846154,48095,8086,9451,34368,48095,9451,100000,0.48095,0.09451,"1,0",5,19,9706,0.365384615,0.48095,0.09451,"1,0"
5,22,9276,9276,0.423076923,39515,7390,9404,43691,39515,9404,100000,0.39515,0.09404,"1,0",5,20,9276,0.384615385,0.39515,0.09404,"1,0"
5,23,8167,8167,0.442307692,32677,6061,8621,52641,32677,8621,100000,0.32677,0.08621,"1,0",5,21,8167,0.403846154,0.32677,0.08621,"1,0"
5,24,6479,6479,0.461538462,27622,4637,7268,60473,27622,7268,100000,0.27622,0.07268,"1,0",5,22,6479,0.423076923,0.27622,0.07268,"1,0"
5,25,4856,4856,0.480769231,24010,3393,5703,66894,24010,5703,100000,0.2401,0.05703,"1,0",5,23,4856,0.442307692,0.2401,0.05703,"1,0"
5,26,3414,3414,0.5,21702,2287,4194,71817,21702,4194,100000,0.21702,0.04194,"1,0",5,24,3414,0.461538462,0.21702,0.04194,"1,0"
5,27,2344,2344,0.519230769,20118,1527,3020,75335,20118,3020,100000,0.20118,0.0302,"1,0",5,25,2344,0.480769231,0.20118,0.0302,"1,0"
5,28,1534,1534,0.538461538,19046,1065,2031,77858,19046,2031,100000,0.19046,0.02031,"1,0",5,26,1534,0.5,0.19046,0.02031,"1,0"
5,29,1078,1078,0.557692308,18383,650,1398,79569,18383,1398,100000,0.18383,0.01398,"1,0",5,27,1078,0.519230769,0.18383,0.01398,"1,0"
5,30,643,643,0.576923077,17964,426,864,80746,17964,864,100000,0.17964,0.00864,"1,0",5,28,643,0.538461538,0.17964,0.00864,"1,0"
5,31,445,445,0.596153846,17658,287,599,81456,17658,599,100000,0.17658,0.00599,"1,0",5,29,445,0.557692308,0.17658,0.00599,"1,0"
5,32,283,283,0.615384615,17471,191,384,81954,17471,384,100000,0.17471,0.00384,"1,0",5,30,283,0.576923077,0.17471,0.00384,"1,0"
5,33,184,184,0.634615385,17349,129,257,82265,17349,257,100000,0.17349,0.00257,"1,0",5,31,184,0.596153846,0.17349,0.00257,"1,0"
5,34,133,133,0.653846154,17266,79,166,82489,17266,166,100000,0.17266,0.00166,"1,0",5,32,133,0.615384615,0.17266,0.00166,"1,0"
5,35,69,69,0.673076923,17222,54,111,82613,17222,111,100000,0.17222,0.00111,"1,0",5,33,69,0.634615385,0.17222,0.00111,"1,0"
5,36,51,51,0.692307692,17192,33,78,82697,17192,78,100000,0.17192,0.00078,"1,0",5,34,51,0.653846154,0.17192,0.00078,"1,0"
5,37,29,29,0.711538462,17174,22,50,82754,17174,50,100000,0.17174,0.0005,"1,0",5,35,29,0.673076923,0.17174,0.0005,"1,0"
5,38,21,21,0.730769231,17168,7,29,82796,17168,29,100000,0.17168,0.00029,"1,0",5,36,21,0.692307692,0.17168,0.00029,"1,0"
5,39,7,7,0.75,17160,8,20,82812,17160,20,100000,0.1716,0.0002,"1,0",5,37,7,0.711538462,0.1716,0.0002,"1,0"
5,40,11,11,0.769230769,17151,6,15,82828,17151,15,100000,0.17151,0.00015,"1,0",5,38,11,0.730769231,0.17151,0.00015,"1,0"
5,41,6,6,0.788461538,17149,2,8,82841,17149,8,100000,0.17149,0.00008,"1,0",5,39,6,0.75,0.17149,0.00008,"1,0"
5,42,4,4,0.807692308,17145,2,8,82845,17145,8,100000,0.17145,0.00008,"1,0",5,40,4,0.769230769,0.17145,0.00008,"1,0"
5,43,4,4,0.826923077,17141,2,7,82850,17141,7,100000,0.17141,0.00007,"1,0",5,41,4,0.788461538,0.17141,0.00007,"1,0"
5,44,2,2,0.846153846,17140,1,3,82856,17140,3,100000,0.1714,0.00003,"1,0",5,42,2,0.807692308,0.1714,0.00003,"1,0"
5,45,2,2,0.865384615,17138,1,2,82859,17138,2,100000,0.17138,0.00002,"1,0",5,43,2,0.826923077,0.17138,0.00002,"1,0"
5,46,0,0,0.884615385,17138,1,1,82860,17138,1,100000,0.17138,0.00001,"1,0",5,44,0,0.846153846,0.17138,0.00001,"1,0"
5,47,0,0,0.898351648,17137,2,0,82861,17137,0,100000,0.17138,0.00001,"1,0",5,44,0,0.857142857,0.17138,0.00001,"1,0"
6,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",6,-1,-1,-1,0.99999,0.00001,"1,0"
6,1,4,4,0.019230769,99991,4,2,3,99991,2,100000,0.99991,0.00002,"1,0",6,1,4,0.019230769,0.99991,0.00002,"1,0"
6,2,6,6,0.038461538,99980,9,3,8,99980,3,100000,0.9998,0.00003,"1,0",6,2,6,0.038461538,0.9998,0.00003,"1,0"
6,3,27,27,0.057692308,99929,33,18,20,99929,18,100000,0.99929,0.00018,"1,0",6,3,27,0.057692308,0.99929,0.00018,"1,0"
6,4,87,87,0.076923077,99780,95,48,77,99780,48,100000,0.9978,0.00048,"1,0",6,4,87,0.076923077,0.9978,0.00048,"1,0"
6,5,229,229,0.096153846,99356,290,126,228,99356,126,100000,0.99356,0.00126,"1,0",6,5,229,0.096153846,0.99356,0.00126,"1,0"
6,6,652,652,0.115384615,98150,844,360,646,98150,360,100000,0.9815,0.0036,"1,0",6,6,652,0.115384615,0.9815,0.0036,"1,0"
6,7,1804,1804,0.134615385,94796,2394,994,1816,94796,994,100000,0.94796,0.00994,"1,0",6,7,1804,0.134615385,0.94796,0.00994,"1,0"
6,8,4996,4996,0.153846154,86068,6126,2663,5143,86068,2663,100000,0.86068,0.02663,"1,0",6,8,4996,0.153846154,0.86068,0.02663,"1,0"
6,9,11545,11545,0.173076923,68077,12572,5954,13397,68077,5954,100000,0.68077,0.05954,"1,0",6,9,11545,0.173076923,0.68077,0.05954,"1,0"
6,10,20159,20159,0.192307692,43053,17437,9830,29680,43053,9830,100000,0.43053,0.0983,"1,0",6,10,20159,0.192307692,0.43053,0.0983,"1,0"
6,11,22723,22723,0.211538462,23022,14745,10515,51718,23022,10515,100000,0.23022,0.10515,"1,0",6,11,22723,0.211538462,0.23022,0.10515,"1,0"
6,12,15989,15989,0.230769231,13298,8480,7036,71186,13298,7036,100000,0.13298,0.07036,"1,0",6,12,15989,0.230769231,0.13298,0.07036,"1,0"
6,13,8357,8357,0.25,9556,3865,3798,82781,9556,3798,100000,0.09556,0.03798,"1,0",6,13,8357,0.25,0.09556,0.03798,"1,0"
6,14,3697,3697,0.269230769,8083,1641,1633,88643,8083,1633,100000,0.08083,0.01633,"1,0",6,14,3697,0.269230769,0.08083,0.01633,"1,0"
6,15,1527,1527,0.288461538,7588,609,702,91101,7588,702,100000,0.07588,0.00702,"1,0",6,15,1527,0.288461538,0.07588,0.00702,"1,0"
6,16,568,568,0.307692308,7371,258,261,92110,7371,261,100000,0.07371,0.00261,"1,0",6,16,568,0.307692308,0.07371,0.00261,"1,0"
6,17,227,227,0.326923077,7297,105,90,92508,7297,90,100000,0.07297,0.0009,"1,0",6,17,227,0.326923077,0.07297,0.0009,"1,0"
6,18,95,95,0.346153846,7262,45,50,92643,7262,50,100000,0.07262,0.0005,"1,0",6,18,95,0.346153846,0.07262,0.0005,"1,0"
6,19,47,47,0.365384615,7236,24,24,92716,7236,24,100000,0.07236,0.00024,"1,0",6,19,47,0.365384615,0.07236,0.00024,"1,0"
6,20,24,24,0.384615385,7228,8,14,92750,7228,14,100000,0.07228,0.00014,"1,0",6,20,24,0.384615385,0.07228,0.00014,"1,0"
6,21,4,4,0.403846154,7227,5,2,92766,7227,2,100000,0.07227,0.00002,"1,0",6,21,4,0.403846154,0.07227,0.00002,"1,0"
6,22,5,5,0.423076923,7224,3,2,92771,7224,2,100000,0.07224,0.00002,"1,0",6,22,5,0.423076923,0.07224,0.00002,"1,0"
6,23,0,0,0.425824176,7224,3,0,92773,7224,0,100000,0.07224,0.00002,"1,0",6,22,0,0.423076923,0.07224,0.00002,"1,0"
7,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",7,-1,-1,-1,0.99999,0.00001,"1,0"
7,1,3,3,0.019230769,99995,1,1,3,99995,1,100000,0.99995,0.00001,"1,0",7,1,3,0.019230769,0.99995,0.00001,"1,0"
7,2,3,3,0.038461538,99990,3,1,6,99990,1,100000,0.9999,0.00001,"1,0",7,2,3,0.038461538,0.9999,0.00001,"1,0"
7,3,7,7,0.057692308,99982,4,7,7,99982,7,100000,0.99982,0.00007,"1,0",7,3,7,0.057692308,0.99982,0.00007,"1,0"
7,4,7,7,0.076923077,99969,10,10,11,99969,10,100000,0.99969,0.0001,"1,0",7,4,7,0.076923077,0.99969,0.0001,"1,0"
7,5,15,15,0.096153846,99955,9,16,20,99955,16,100000,0.99955,0.00016,"1,0",7,5,15,0.096153846,0.99955,0.00016,"1,0"
7,6,23,23,0.115384615,99930,11,18,41,99930,18,100000,0.9993,0.00018,"1,0",7,6,23,0.115384615,0.9993,0.00018,"1,0"
7,7,18,18,0.134615385,99896,27,22,55,99896,22,100000,0.99896,0.00022,"1,0",7,7,18,0.134615385,0.99896,0.00022,"1,0"
7,8,40,40,0.153846154,99849,34,34,83,99849,34,100000,0.99849,0.00034,"1,0",7,8,40,0.153846154,0.99849,0.00034,"1,0"
7,9,57,57,0.173076923,99783,43,55,119,99783,55,100000,0.99783,0.00055,"1,0",7,9,57,0.173076923,0.99783,0.00055,"1,0"
7,10,55,55,0.192307692,99707,64,50,179,99707,50,100000,0.99707,0.0005,"1,0",7,10,55,0.192307692,0.99707,0.0005,"1,0"
7,11,89,89,0.211538462,99611,71,86,232,99611,86,100000,0.99611,0.00086,"1,0",7,11,89,0.211538462,0.99611,0.00086,"1,0"
7,12,119,119,0.230769231,99476,87,104,333,99476,104,100000,0.99476,0.00104,"1,0",7,12,119,0.230769231,0.99476,0.00104,"1,0"
7,13,154,154,0.25,99287,122,163,428,99287,163,100000,0.99287,0.00163,"1,0",7,13,154,0.25,0.99287,0.00163,"1,0"
7,14,233,233,0.269230769,98960,216,227,597,98960,227,100000,0.9896,0.00227,"1,0",7,14,233,0.269230769,0.9896,0.00227,"1,0"
7,15,355,355,0.288461538,98524,297,308,871,98524,308,100000,0.98524,0.00308,"1,0",7,15,355,0.288461538,0.98524,0.00308,"1,0"
7,16,501,501,0.307692308,97938,382,463,1217,97938,463,100000,0.97938,0.00463,"1,0",7,16,501,0.307692308,0.97938,0.00463,"1,0"
7,17,669,669,0.326923077,97111,540,646,1703,97111,646,100000,0.97111,0.00646,"1,0",7,17,669,0.326923077,0.97111,0.00646,"1,0"
7,18,925,925,0.346153846,95949,777,877,2397,95949,877,100000,0.95949,0.00877,"1,0",7,18,925,0.346153846,0.95949,0.00877,"1,0"
7,19,1291,1291,0.365384615,94324,1111,1215,3350,94324,1215,100000,0.94324,0.01215,"1,0",7,19,1291,0.365384615,0.94324,0.01215,"1,0"
7,20,1782,1782,0.384615385,92158,1495,1656,4691,92158,1656,100000,0.92158,0.01656,"1,0",7,20,1782,0.384615385,0.92158,0.01656,"1,0"
7,21,2381,2381,0.403846154,89292,1980,2239,6489,89292,2239,100000,0.89292,0.02239,"1,0",7,21,2381,0.403846154,0.89292,0.02239,"1,0"
7,22,3235,3235,0.423076923,85666,2371,3059,8904,85666,3059,100000,0.85666,0.03059,"1,0",7,22,3235,0.423076923,0.85666,0.03059,"1,0"
7,23,3851,3851,0.442307692,81236,2950,3804,12010,81236,3804,100000,0.81236,0.03804,"1,0",7,23,3851,0.442307692,0.81236,0.03804,"1,0"
7,24,4530,4530,0.461538462,76285,3371,4420,15924,76285,4420,100000,0.76285,0.0442,"1,0",7,24,4530,0.461538462,0.76285,0.0442,"1,0"
7,25,5252,5252,0.480769231,70625,3779,5201,20395,70625,5201,100000,0.70625,0.05201,"1,0",7,25,5252,0.480769231,0.70625,0.05201,"1,0"
7,26,5695,5695,0.5,64645,4064,5818,25473,64645,5818,100000,0.64645,0.05818,"1,0",7,26,5695,0.5,0.64645,0.05818,"1,0"
7,27,5986,5986,0.519230769,58731,3992,6170,31107,58731,6170,100000,0.58731,0.0617,"1,0",7,27,5986,0.519230769,0.58731,0.0617,"1,0"
7,28,5727,5727,0.538461538,53160,3836,6180,36824,53160,6180,100000,0.5316,0.0618,"1,0",7,28,5727,0.538461538,0.5316,0.0618,"1,0"
7,29,5360,5360,0.557692308,48215,3421,5962,42402,48215,5962,100000,0.48215,0.05962,"1,0",7,29,5360,0.557692308,0.48215,0.05962,"1,0"
7,30,4634,4634,0.576923077,44036,2966,5284,47714,44036,5284,100000,0.44036,0.05284,"1,0",7,30,4634,0.576923077,0.44036,0.05284,"1,0"
7,31,4004,4004,0.596153846,40680,2318,4637,52365,40680,4637,100000,0.4068,0.04637,"1,0",7,31,4004,0.596153846,0.4068,0.04637,"1,0"
7,32,3148,3148,0.615384615,37943,1907,3770,56380,37943,3770,100000,0.37943,0.0377,"1,0",7,32,3148,0.615384615,0.37943,0.0377,"1,0"
7,33,2484,2484,0.634615385,35967,1399,3028,59606,35967,3028,100000,0.35967,0.03028,"1,0",7,33,2484,0.634615385,0.35967,0.03028,"1,0"
7,34,1805,1805,0.653846154,34489,1072,2278,62161,34489,2278,100000,0.34489,0.02278,"1,0",7,34,1805,0.653846154,0.34489,0.02278,"1,0"
7,35,1433,1433,0.673076923,33358,770,1823,64049,33358,1823,100000,0.33358,0.01823,"1,0",7,35,1433,0.673076923,0.33358,0.01823,"1,0"
7,36,1002,1002,0.692307692,32586,540,1295,65579,32586,1295,100000,0.32586,0.01295,"1,0",7,36,1002,0.692307692,0.32586,0.01295,"1,0"
7,37,711,711,0.711538462,31968,447,995,66590,31968,995,100000,0.31968,0.00995,"1,0",7,37,711,0.711538462,0.31968,0.00995,"1,0"
7,38,542,542,0.730769231,31526,347,723,67404,31526,723,100000,0.31526,0.00723,"1,0",7,38,542,0.730769231,0.31526,0.00723,"1,0"
7,39,430,430,0.75,31203,240,566,67991,31203,566,100000,0.31203,0.00566,"1,0",7,39,430,0.75,0.31203,0.00566,"1,0"
7,40,317,317,0.769230769,30961,165,419,68455,30961,419,100000,0.30961,0.00419,"1,0",7,40,317,0.769230769,0.30961,0.00419,"1,0"
7,41,206,206,0.788461538,30803,117,273,68807,30803,273,100000,0.30803,0.00273,"1,0",7,41,206,0.788461538,0.30803,0.00273,"1,0"
7,42,138,138,0.807692308,30713,69,183,69035,30713,183,100000,0.30713,0.00183,"1,0",7,42,138,0.807692308,0.30713,0.00183,"1,0"
7,43,96,96,0.826923077,30649,37,121,69193,30649,121,100000,0.30649,0.00121,"1,0",7,43,96,0.826923077,0.30649,0.00121,"1,0"
7,44,50,50,0.846153846,30585,51,84,69280,30585,84,100000,0.30585,0.00084,"1,0",7,44,50,0.846153846,0.30585,0.00084,"1,0"
7,45,59,59,0.865384615,30550,27,61,69362,30550,61,100000,0.3055,0.00061,"1,0",7,45,59,0.865384615,0.3055,0.00061,"1,0"
7,46,33,33,0.884615385,30520,24,38,69418,30520,38,100000,0.3052,0.00038,"1,0",7,46,33,0.884615385,0.3052,0.00038,"1,0"
7,47,22,22,0.903846154,30512,10,30,69448,30512,30,100000,0.30512,0.0003,"1,0",7,47,22,0.903846154,0.30512,0.0003,"1,0"
7,48,17,17,0.923076923,30495,10,25,69470,30495,25,100000,0.30495,0.00025,"1,0",7,48,17,0.923076923,0.30495,0.00025,"1,0"
7,49,15,15,0.942307692,30484,6,19,69491,30484,19,100000,0.30484,0.00019,"1,0",7,49,15,0.942307692,0.30484,0.00019,"1,0"
7,50,7,7,0.961538462,30480,3,8,69509,30480,8,100000,0.3048,0.00008,"1,0",7,50,7,0.961538462,0.3048,0.00008,"1,0"
7,51,2,2,0.980769231,30477,4,5,69514,30477,5,100000,0.30477,0.00005,"1,0",7,51,2,0.980769231,0.30477,0.00005,"1,0"
7,52,4,4,1,30476,1,4,69519,30476,4,100000,0.30476,0.00004,"1,0",7,52,4,1,0.30476,0.00004,"1,0"
7,53,2,2,1.019230769,30473,2,2,69523,30473,2,100000,0.30473,0.00002,"1,0",7,53,2,1.019230769,0.30473,0.00002,"1,0"
7,54,3,3,1.038461538,30470,2,4,69524,30470,4,100000,0.3047,0.00004,"1,0",7,54,3,1.038461538,0.3047,0.00004,"1,0"
7,55,3,3,1.057692308,30469,0,1,69530,30469,1,100000,0.30469,0.00001,"1,0",7,55,3,1.057692308,0.30469,0.00001,"1,0"
7,56,0,0,1.076923077,30469,0,1,69530,30469,1,100000,0.30469,0.00001,"1,0",7,56,0,1.076923077,0.30469,0.00001,"1,0"
7,57,1,1,1.093406593,30468,0,0,69532,30468,0,100000,0.30469,0.00001,"1,0",7,56,1,1.090659341,0.30469,0.00001,"1,0"
8,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",8,-1,-1,-1,0.99999,0.00001,"1,0"
8,1,0,0,0.019230769,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",8,-1,-1,-1,0.99999,0.00001,"1,0"
8,2,0,0,0.038461538,99998,1,1,0,99998,1,100000,0.99998,0.00001,"1,0",8,-1,-1,-1,0.99998,0.00001,"1,0"
8,3,1,1,0.057692308,99996,2,1,1,99996,1,100000,0.99996,0.00001,"1,0",8,1,1,0.019230769,0.99996,0.00001,"1,0"
8,4,4,4,0.076923077,99992,2,4,2,99992,4,100000,0.99992,0.00004,"1,0",8,2,4,0.038461538,0.99992,0.00004,"1,0"
8,5,2,2,0.096153846,99984,8,5,3,99984,5,100000,0.99984,0.00005,"1,0",8,3,2,0.057692308,0.99984,0.00005,"1,0"
8,6,12,12,0.115384615,99972,8,8,12,99972,8,100000,0.99972,0.00008,"1,0",8,4,12,0.076923077,0.99972,0.00008,"1,0"
8,7,18,18,0.134615385,99937,25,19,19,99937,19,100000,0.99937,0.00019,"1,0",8,5,18,0.096153846,0.99937,0.00019,"1,0"
8,8,47,47,0.153846154,99885,30,35,50,99885,35,100000,0.99885,0.00035,"1,0",8,6,47,0.115384615,0.99885,0.00035,"1,0"
8,9,57,57,0.173076923,99801,57,57,85,99801,57,100000,0.99801,0.00057,"1,0",8,7,57,0.134615385,0.99801,0.00057,"1,0"
8,10,102,102,0.192307692,99620,136,87,157,99620,87,100000,0.9962,0.00087,"1,0",8,8,102,0.153846154,0.9962,0.00087,"1,0"
8,11,201,201,0.211538462,99359,196,163,282,99359,163,100000,0.99359,0.00163,"1,0",8,9,201,0.173076923,0.99359,0.00163,"1,0"
8,12,312,312,0.230769231,98897,346,266,491,98897,266,100000,0.98897,0.00266,"1,0",8,10,312,0.192307692,0.98897,0.00266,"1,0"
8,13,531,531,0.25,98158,554,432,856,98158,432,100000,0.98158,0.00432,"1,0",8,11,531,0.211538462,0.98158,0.00432,"1,0"
8,14,874,874,0.269230769,96904,934,737,1425,96904,737,100000,0.96904,0.00737,"1,0",8,12,874,0.230769231,0.96904,0.00737,"1,0"
8,15,1452,1452,0.288461538,94753,1633,1270,2344,94753,1270,100000,0.94753,0.0127,"1,0",8,13,1452,0.25,0.94753,0.0127,"1,0"
8,16,2478,2478,0.307692308,91233,2675,2107,3985,91233,2107,100000,0.91233,0.02107,"1,0",8,14,2478,0.269230769,0.91233,0.02107,"1,0"
8,17,4010,4010,0.326923077,85657,4241,3483,6619,85657,3483,100000,0.85657,0.03483,"1,0",8,15,4010,0.288461538,0.85657,0.03483,"1,0"
8,18,6327,6327,0.346153846,77326,6245,5359,11070,77326,5359,100000,0.77326,0.05359,"1,0",8,16,6327,0.307692308,0.77326,0.05359,"1,0"
8,19,8746,8746,0.365384615,66391,8434,7658,17517,66391,7658,100000,0.66391,0.07658,"1,0",8,17,8746,0.326923077,0.66391,0.07658,"1,0"
8,20,11182,11182,0.384615385,53724,9919,10078,26279,53724,10078,100000,0.53724,0.10078,"1,0",8,18,11182,0.346153846,0.53724,0.10078,"1,0"
8,21,12291,12291,0.403846154,41525,9827,11342,37306,41525,11342,100000,0.41525,0.11342,"1,0",8,19,12291,0.365384615,0.41525,0.11342,"1,0"
8,22,11320,11320,0.423076923,31578,8454,11095,48873,31578,11095,100000,0.31578,0.11095,"1,0",8,20,11320,0.384615385,0.31578,0.11095,"1,0"
8,23,9173,9173,0.442307692,24629,6230,9583,59558,24629,9583,100000,0.24629,0.09583,"1,0",8,21,9173,0.403846154,0.24629,0.09583,"1,0"
8,24,6533,6533,0.461538462,20111,4215,7281,68393,20111,7281,100000,0.20111,0.07281,"1,0",8,22,6533,0.423076923,0.20111,0.07281,"1,0"
8,25,4340,4340,0.480769231,17177,2809,5125,74889,17177,5125,100000,0.17177,0.05125,"1,0",8,23,4340,0.442307692,0.17177,0.05125,"1,0"
8,26,2773,2773,0.5,15479,1734,3472,79315,15479,3472,100000,0.15479,0.03472,"1,0",8,24,2773,0.461538462,0.15479,0.03472,"1,0"
8,27,1746,1746,0.519230769,14432,1035,2191,82342,14432,2191,100000,0.14432,0.02191,"1,0",8,25,1746,0.480769231,0.14432,0.02191,"1,0"
8,28,1021,1021,0.538461538,13838,608,1404,84150,13838,1404,100000,0.13838,0.01404,"1,0",8,26,1021,0.5,0.13838,0.01404,"1,0"
8,29,605,605,0.557692308,13438,403,848,85311,13438,848,100000,0.13438,0.00848,"1,0",8,27,605,0.519230769,0.13438,0.00848,"1,0"
8,30,359,359,0.576923077,13226,256,560,85958,13226,560,100000,0.13226,0.0056,"1,0",8,28,359,0.538461538,0.13226,0.0056,"1,0"
8,31,253,253,0.596153846,13075,154,357,86414,13075,357,100000,0.13075,0.00357,"1,0",8,29,253,0.557692308,0.13075,0.00357,"1,0"
8,32,133,133,0.615384615,13000,96,192,86712,13000,192,100000,0.13,0.00192,"1,0",8,30,133,0.576923077,0.13,0.00192,"1,0"
8,33,96,96,0.634615385,12960,40,118,86882,12960,118,100000,0.1296,0.00118,"1,0",8,31,96,0.596153846,0.1296,0.00118,"1,0"
8,34,45,45,0.653846154,12929,26,65,86980,12929,65,100000,0.12929,0.00065,"1,0",8,32,45,0.615384615,0.12929,0.00065,"1,0"
8,35,30,30,0.673076923,12910,15,44,87031,12910,44,100000,0.1291,0.00044,"1,0",8,33,30,0.634615385,0.1291,0.00044,"1,0"
8,36,19,19,0.692307692,12894,12,31,87063,12894,31,100000,0.12894,0.00031,"1,0",8,34,19,0.653846154,0.12894,0.00031,"1,0"
8,37,8,8,0.711538462,12892,6,13,87089,12892,13,100000,0.12892,0.00013,"1,0",8,35,8,0.673076923,0.12892,0.00013,"1,0"
8,38,5,5,0.730769231,12892,1,7,87100,12892,7,100000,0.12892,0.00007,"1,0",8,36,5,0.692307692,0.12892,0.00007,"1,0"
8,39,1,1,0.75,12889,3,1,87107,12889,1,100000,0.12889,0.00001,"1,0",8,37,1,0.711538462,0.12889,0.00001,"1,0"
8,40,1,1,0.769230769,12889,2,2,87107,12889,2,100000,0.12889,0.00002,"1,0",8,38,1,0.730769231,0.12889,0.00002,"1,0"
8,41,4,4,0.788461538,12887,0,3,87110,12887,3,100000,0.12887,0.00003,"1,0",8,39,4,0.75,0.12887,0.00003,"1,0"
8,42,0,0,0.807692308,12886,1,1,87112,12886,1,100000,0.12886,0.00001,"1,0",8,40,0,0.769230769,0.12886,0.00001,"1,0"
8,43,0,0,0.818681319,12886,1,0,87113,12886,0,100000,0.12886,0.00001,"1,0",8,40,0,0.777472527,0.12886,0.00001,"1,0"
9,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",9,-1,-1,-1,0.99999,0.00001,"1,0"
9,1,4,4,0.019230769,99979,16,1,4,99979,1,100000,0.99979,0.00001,"1,0",9,1,4,0.019230769,0.99979,0.00001,"1,0"
9,2,36,36,0.038461538,99904,55,17,24,99904,17,100000,0.99904,0.00017,"1,0",9,2,36,0.038461538,0.99904,0.00017,"1,0"
9,3,142,142,0.057692308,99551,266,73,110,99551,73,100000,0.99551,0.00073,"1,0",9,3,142,0.057692308,0.99551,0.00073,"1,0"
9,4,602,602,0.076923077,98175,1040,324,461,98175,324,100000,0.98175,0.00324,"1,0",9,4,602,0.076923077,0.98175,0.00324,"1,0"
9,5,2498,2498,0.096153846,92484,4233,1304,1979,92484,1304,100000,0.92484,0.01304,"1,0",9,5,2498,0.096153846,0.92484,0.01304,"1,0"
9,6,9190,9190,0.115384615,74238,13289,4660,7813,74238,4660,100000,0.74238,0.0466,"1,0",9,6,9190,0.115384615,0.74238,0.0466,"1,0"
9,7,23255,23255,0.134615385,39151,25121,10950,24778,39151,10950,100000,0.39151,0.1095,"1,0",9,7,23255,0.134615385,0.39151,0.1095,"1,0"
9,8,30491,30491,0.153846154,13050,20731,12622,53597,13050,12622,100000,0.1305,0.12622,"1,0",9,8,30491,0.153846154,0.1305,0.12622,"1,0"
9,9,19260,19260,0.173076923,5213,9308,7333,78146,5213,7333,100000,0.05213,0.07333,"1,0",9,9,19260,0.173076923,0.05213,0.07333,"1,0"
9,10,7755,7755,0.192307692,3277,3489,3060,90174,3277,3060,100000,0.03277,0.0306,"1,0",9,10,7755,0.192307692,0.03277,0.0306,"1,0"
9,11,2835,2835,0.211538462,2748,1183,1083,94986,2748,1083,100000,0.02748,0.01083,"1,0",9,11,2835,0.211538462,0.02748,0.01083,"1,0"
9,12,934,934,0.230769231,2586,411,351,96652,2586,351,100000,0.02586,0.00351,"1,0",9,12,934,0.230769231,0.02586,0.00351,"1,0"
