Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
6,23,14,14,0.442307692,7545,2,8,92445,7545,8,100000,0.07545,0.00008,"1,0",6,23,14,0.442307692,0.07545,0.00008,"1,0"
6,24,2,2,0.461538462,7543,2,3,92452,7543,3,100000,0.07543,0.00003,"1,0",6,24,2,0.461538462,0.07543,0.00003,"1,0"
6,25,1,1,0.467032967,7543,1,0,92456,7543,0,100000,0.07543,0.00003,"1,0",6,24,1,0.464285714,0.07543,0.00003,"1,0"
7,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",7,-1,-1,-1,0.99999,0.00001,"1,0"
7,1,1,1,0.019230769,99996,2,1,1,99996,1,100000,0.99996,0.00001,"1,0",7,1,1,0.019230769,0.99996,0.00001,"1,0"
7,2,3,3,0.038461538,99990,5,1,4,99990,1,100000,0.9999,0.00001,"1,0",7,2,3,0.038461538,0.9999,0.00001,"1,0"
7,3,11,11,0.057692308,99969,15,8,8,99969,8,100000,0.99969,0.00008,"1,0",7,3,11,0.057692308,0.99969,0.00008,"1,0"
7,4,31,31,0.076923077,99925,28,27,20,99925,27,100000,0.99925,0.00027,"1,0",7,4,31,0.076923077,0.99925,0.00027,"1,0"
7,5,54,54,0.096153846,99837,62,53,48,99837,53,100000,0.99837,0.00053,"1,0",7,5,54,0.096153846,0.99837,0.00053,"1,0"
7,6,123,123,0.115384615,99646,130,96,128,99646,96,100000,0.99646,0.00096,"1,0",7,6,123,0.115384615,0.99646,0.00096,"1,0"
7,7,225,225,0.134615385,99298,253,200,249,99298,200,100000,0.99298,0.002,"1,0",7,7,225,0.134615385,0.99298,0.002,"1,0"
7,8,497,497,0.153846154,98534,520,409,537,98534,409,100000,0.98534,0.00409,"1,0",7,8,497,0.153846154,0.98534,0.00409,"1,0"
7,9,1007,1007,0.173076923,96972,1075,863,1090,96972,863,100000,0.96972,0.00863,"1,0",7,9,1007,0.173076923,0.96972,0.00863,"1,0"
7,10,1917,1917,0.192307692,94018,2112,1624,2246,94018,1624,100000,0.94018,0.01624,"1,0",7,10,1917,0.192307692,0.94018,0.01624,"1,0"
7,11,3711,3711,0.211538462,88603,3816,3073,4508,88603,3073,100000,0.88603,0.03073,"1,0",7,11,3711,0.211538462,0.88603,0.03073,"1,0"
7,12,6455,6455,0.230769231,79352,6612,5432,8604,79352,5432,100000,0.79352,0.05432,"1,0",7,12,6455,0.230769231,0.79352,0.05432,"1,0"
7,13,10613,10613,0.25,65387,9964,8942,15707,65387,8942,100000,0.65387,0.08942,"1,0",7,13,10613,0.25,0.65387,0.08942,"1,0"
7,14,14590,14590,0.269230769,48692,12069,12823,26416,48692,12823,100000,0.48692,0.12823,"1,0",7,14,14590,0.269230769,0.48692,0.12823,"1,0"
7,15,16029,16029,0.288461538,33144,11588,14724,40544,33144,14724,100000,0.33144,0.14724,"1,0",7,15,16029,0.288461538,0.33144,0.14724,"1,0"
7,16,13879,13879,0.307692308,22104,8749,13614,55533,22104,13614,100000,0.22104,0.13614,"1,0",7,16,13879,0.307692308,0.22104,0.13614,"1,0"
7,17,9572,9572,0.326923077,15690,5591,10560,68159,15690,10560,100000,0.1569,0.1056,"1,0",7,17,9572,0.326923077,0.1569,0.1056,"1,0"
7,18,5973,5973,0.346153846,12194,3114,7132,77560,12194,7132,100000,0.12194,0.07132,"1,0",7,18,5973,0.346153846,0.12194,0.07132,"1,0"
7,19,3293,3293,0.365384615,10349,1666,4418,83567,10349,4418,100000,0.10349,0.04418,"1,0",7,19,3293,0.365384615,0.10349,0.04418,"1,0"
7,20,1719,1719,0.384615385,9432,864,2594,87110,9432,2594,100000,0.09432,0.02594,"1,0",7,20,1719,0.384615385,0.09432,0.02594,"1,0"
7,21,928,928,0.403846154,8899,469,1447,89185,8899,1447,100000,0.08899,0.01447,"1,0",7,21,928,0.403846154,0.08899,0.01447,"1,0"
7,22,460,460,0.423076923,8641,267,738,90354,8641,738,100000,0.08641,0.00738,"1,0",7,22,460,0.423076923,0.08641,0.00738,"1,0"
7,23,284,284,0.442307692,8494,130,411,90965,8494,411,100000,0.08494,0.00411,"1,0",7,23,284,0.442307692,0.08494,0.00411,"1,0"
7,24,148,148,0.461538462,8418,58,225,91299,8418,225,100000,0.08418,0.00225,"1,0",7,24,148,0.461538462,0.08418,0.00225,"1,0"
7,25,67,67,0.480769231,8386,23,129,91462,8386,129,100000,0.08386,0.00129,"1,0",7,25,67,0.480769231,0.08386,0.00129,"1,0"
7,26,24,24,0.5,8361,24,50,91565,8361,50,100000,0.08361,0.0005,"1,0",7,26,24,0.5,0.08361,0.0005,"1,0"
7,27,25,25,0.519230769,8351,9,37,91603,8351,37,100000,0.08351,0.00037,"1,0",7,27,25,0.519230769,0.08351,0.00037,"1,0"
7,28,9,9,0.538461538,8344,7,16,91633,8344,16,100000,0.08344,0.00016,"1,0",7,28,9,0.538461538,0.08344,0.00016,"1,0"
7,29,7,7,0.557692308,8339,5,13,91643,8339,13,100000,0.08339,0.00013,"1,0",7,29,7,0.557692308,0.08339,0.00013,"1,0"
7,30,5,5,0.576923077,8334,5,5,91656,8334,5,100000,0.08334,0.00005,"1,0",7,30,5,0.576923077,0.08334,0.00005,"1,0"
7,31,7,7,0.596153846,8332,0,6,91662,8332,6,100000,0.08332,0.00006,"1,0",7,31,7,0.596153846,0.08332,0.00006,"1,0"
7,32,1,1,0.615384615,8330,1,4,91665,8330,4,100000,0.0833,0.00004,"1,0",7,32,1,0.615384615,0.0833,0.00004,"1,0"
7,33,1,1,0.634615385,8330,0,0,91670,8330,0,100000,0.0833,0,"1,0",7,32,1,0.631868132,0.0833,0,"1,0"
8,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",8,-1,-1,-1,0.99999,0.00001,"1,0"
8,1,3,3,0.019230769,99996,0,4,0,99996,4,100000,0.99996,0.00004,"1,0",8,1,3,0.019230769,0.99996,0.00004,"1,0"
8,2,4,4,0.038461538,99984,8,5,3,99984,5,100000,0.99984,0.00005,"1,0",8,2,4,0.038461538,0.99984,0.00005,"1,0"
8,3,19,19,0.057692308,99955,18,18,9,99955,18,100000,0.99955,0.00018,"1,0",8,3,19,0.057692308,0.99955,0.00018,"1,0"
8,4,51,51,0.076923077,99875,47,35,43,99875,35,100000,0.99875,0.00035,"1,0",8,4,51,0.076923077,0.99875,0.00035,"1,0"
8,5,112,112,0.096153846,99698,112,80,110,99698,80,100000,0.99698,0.0008,"1,0",8,5,112,0.096153846,0.99698,0.0008,"1,0"
8,6,211,211,0.115384615,99381,218,153,248,99381,153,100000,0.99381,0.00153,"1,0",8,6,211,0.115384615,0.99381,0.00153,"1,0"
8,7,488,488,0.134615385,98630,481,357,532,98630,357,100000,0.9863,0.00357,"1,0",8,7,488,0.134615385,0.9863,0.00357,"1,0"
8,8,1075,1075,0.153846154,96938,1098,808,1156,96938,808,100000,0.96938,0.00808,"1,0",8,8,1075,0.153846154,0.96938,0.00808,"1,0"
8,9,2293,2293,0.173076923,93278,2465,1633,2624,93278,1633,100000,0.93278,0.01633,"1,0",8,9,2293,0.173076923,0.93278,0.01633,"1,0"
8,10,4898,4898,0.192307692,85863,4982,3591,5564,85863,3591,100000,0.85863,0.03591,"1,0",8,10,4898,0.192307692,0.85863,0.03591,"1,0"
8,11,9509,9509,0.211538462,72407,8929,6964,11700,72407,6964,100000,0.72407,0.06964,"1,0",8,11,9509,0.211538462,0.72407,0.06964,"1,0"
8,12,15182,15182,0.230769231,53717,12437,11202,22644,53717,11202,100000,0.53717,0.11202,"1,0",8,12,15182,0.230769231,0.53717,0.11202,"1,0"
8,13,18627,18627,0.25,34760,12767,13890,38583,34760,13890,100000,0.3476,0.1389,"1,0",8,13,18627,0.25,0.3476,0.1389,"1,0"
8,14,16712,16712,0.269230769,21290,9525,13165,56020,21290,13165,100000,0.2129,0.13165,"1,0",8,14,16712,0.269230769,0.2129,0.13165,"1,0"
8,15,11165,11165,0.288461538,14112,5538,9553,70797,14112,9553,100000,0.14112,0.09553,"1,0",8,15,11165,0.288461538,0.14112,0.09553,"1,0"
8,16,6059,6059,0.307692308,10693,2898,5779,80630,10693,5779,100000,0.10693,0.05779,"1,0",8,16,6059,0.307692308,0.10693,0.05779,"1,0"
8,17,3099,3099,0.326923077,9098,1394,3110,86398,9098,3110,100000,0.09098,0.0311,"1,0",8,17,3099,0.326923077,0.09098,0.0311,"1,0"
8,18,1501,1501,0.346153846,8339,652,1630,89379,8339,1630,100000,0.08339,0.0163,"1,0",8,18,1501,0.346153846,0.08339,0.0163,"1,0"
8,19,693,693,0.365384615,7995,303,796,90906,7995,796,100000,0.07995,0.00796,"1,0",8,19,693,0.365384615,0.07995,0.00796,"1,0"
8,20,314,314,0.384615385,7859,125,372,91644,7859,372,100000,0.07859,0.00372,"1,0",8,20,314,0.384615385,0.07859,0.00372,"1,0"
8,21,139,139,0.403846154,7772,73,174,91981,7772,174,100000,0.07772,0.00174,"1,0",8,21,139,0.403846154,0.07772,0.00174,"1,0"
8,22,69,69,0.423076923,7745,31,73,92151,7745,73,100000,0.07745,0.00073,"1,0",8,22,69,0.423076923,0.07745,0.00073,"1,0"
8,23,35,35,0.442307692,7723,18,39,92220,7723,39,100000,0.07723,0.00039,"1,0",8,23,35,0.442307692,0.07723,0.00039,"1,0"
8,24,18,18,0.461538462,7715,8,21,92256,7715,21,100000,0.07715,0.00021,"1,0",8,24,18,0.461538462,0.07715,0.00021,"1,0"
8,25,7,7,0.480769231,7712,4,10,92274,7712,10,100000,0.07712,0.0001,"1,0",8,25,7,0.480769231,0.07712,0.0001,"1,0"
8,26,5,5,0.5,7709,2,2,92287,7709,2,100000,0.07709,0.00002,"1,0",8,26,5,0.5,0.07709,0.00002,"1,0"
8,27,2,2,0.519230769,7709,0,2,92289,7709,2,100000,0.07709,0.00002,"1,0",8,27,2,0.519230769,0.07709,0.00002,"1,0"
8,28,0,0,0.538461538,7709,0,1,92290,7709,1,100000,0.07709,0.00001,"1,0",8,28,0,0.538461538,0.07709,0.00001,"1,0"
8,29,0,0,0.552197802,7707,2,0,92291,7707,0,100000,0.07709,0.00001,"1,0",8,28,0,0.549450549,0.07709,0.00001,"1,0"
9,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",9,-1,-1,-1,0.99999,0.00001,"1,0"
9,1,14,14,0.019230769,99962,23,10,5,99962,10,100000,0.99962,0.0001,"1,0",9,1,14,0.019230769,0.99962,0.0001,"1,0"
9,2,69,69,0.038461538,99794,122,39,45,99794,39,100000,0.99794,0.00039,"1,0",9,2,69,0.038461538,0.99794,0.00039,"1,0"
9,3,316,316,0.057692308,99200,400,136,264,99200,136,100000,0.992,0.00136,"1,0",9,3,316,0.057692308,0.992,0.00136,"1,0"
9,4,980,980,0.076923077,97226,1394,441,939,97226,441,100000,0.97226,0.00441,"1,0",9,4,980,0.076923077,0.97226,0.00441,"1,0"
9,5,3256,3256,0.096153846,90932,4432,1585,3051,90932,1585,100000,0.90932,0.01585,"1,0",9,5,3256,0.096153846,0.90932,0.01585,"1,0"
9,6,10108,10108,0.115384615,72852,12404,4611,10133,72852,4611,100000,0.72852,0.04611,"1,0",9,6,10108,0.115384615,0.72852,0.04611,"1,0"
9,7,22553,22553,0.134615385,41891,20812,9320,27977,41891,9320,100000,0.41891,0.0932,"1,0",9,7,22553,0.134615385,0.41891,0.0932,"1,0"
9,8,27481,27481,0.153846154,17972,17250,9845,54933,17972,9845,100000,0.17972,0.09845,"1,0",9,8,27481,0.153846154,0.17972,0.09845,"1,0"
9,9,18116,18116,0.173076923,8917,8189,5721,77173,8917,5721,100000,0.08917,0.05721,"1,0",9,9,18116,0.173076923,0.08917,0.05721,"1,0"
9,10,7697,7697,0.192307692,6221,3188,2409,88182,6221,2409,100000,0.06221,0.02409,"1,0",9,10,7697,0.192307692,0.06221,0.02409,"1,0"
9,11,2861,2861,0.211538462,5457,1091,917,92535,5457,917,100000,0.05457,0.00917,"1,0",9,11,2861,0.211538462,0.05457,0.00917,"1,0"
9,12,992,992,0.230769231,5189,367,306,94138,5189,306,100000,0.05189,0.00306,"1,0",9,12,992,0.230769231,0.05189,0.00306,"1,0"
9,13,329,329,0.25,5097,130,110,94663,5097,110,100000,0.05097,0.0011,"1,0",9,13,329,0.25,0.05097,0.0011,"1,0"
9,14,117,117,0.269230769,5065,45,27,94863,5065,27,100000,0.05065,0.00027,"1,0",9,14,117,0.269230769,0.05065,0.00027,"1,0"
9,15,40,40,0.288461538,5060,10,14,94916,5060,14,100000,0.0506,0.00014,"1,0",9,15,40,0.288461538,0.0506,0.00014,"1,0"
9,16,12,12,0.307692308,5055,3,2,94940,5055,2,100000,0.05055,0.00002,"1,0",9,16,12,0.307692308,0.05055,0.00002,"1,0"
9,17,2,2,0.321428571,5053,3,0,94944,5053,0,100000,0.05055,0.00002,"1,0",9,16,2,0.318681319,0.05055,0.00002,"1,0"
10,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",10,-1,-1,-1,0.99999,0.00001,"1,0"
10,1,1,1,0.019230769,99998,0,2,0,99998,2,100000,0.99998,0.00002,"1,0",10,1,1,0.019230769,0.99998,0.00002,"1,0"
10,2,3,3,0.038461538,99992,3,4,1,99992,4,100000,0.99992,0.00004,"1,0",10,2,3,0.038461538,0.99992,0.00004,"1,0"
10,3,3,3,0.057692308,99984,8,4,4,99984,4,100000,0.99984,0.00004,"1,0",10,3,3,0.057692308,0.99984,0.00004,"1,0"
10,4,8,8,0.076923077,99965,19,8,8,99965,8,100000,0.99965,0.00008,"1,0",10,4,8,0.076923077,0.99965,0.00008,"1,0"
10,5,24,24,0.096153846,99940,20,17,23,99940,17,100000,0.9994,0.00017,"1,0",10,5,24,0.096153846,0.9994,0.00017,"1,0"
10,6,29,29,0.115384615,99890,41,28,41,99890,28,100000,0.9989,0.00028,"1,0",10,6,29,0.115384615,0.9989,0.00028,"1,0"
10,7,66,66,0.134615385,99770,95,56,79,99770,56,100000,0.9977,0.00056,"1,0",10,7,66,0.134615385,0.9977,0.00056,"1,0"
10,8,146,146,0.153846154,99560,159,120,161,99560,120,100000,0.9956,0.0012,"1,0",10,8,146,0.153846154,0.9956,0.0012,"1,0"
10,9,279,279,0.173076923,99127,313,243,317,99127,243,100000,0.99127,0.00243,"1,0",10,9,279,0.173076923,0.99127,0.00243,"1,0"
10,10,482,482,0.192307692,98345,613,434,608,98345,434,100000,0.98345,0.00434,"1,0",10,10,482,0.192307692,0.98345,0.00434,"1,0"
10,11,945,945,0.211538462,96927,1086,804,1183,96927,804,100000,0.96927,0.00804,"1,0",10,11,945,0.211538462,0.96927,0.00804,"1,0"
10,12,1690,1690,0.230769231,94273,2050,1480,2197,94273,1480,100000,0.94273,0.0148,"1,0",10,12,1690,0.230769231,0.94273,0.0148,"1,0"
10,13,3067,3067,0.25,89748,3508,2652,4092,89748,2652,100000,0.89748,0.02652,"1,0",10,13,3067,0.25,0.89748,0.02652,"1,0"
10,14,5083,5083,0.269230769,82325,5848,4495,7332,82325,4495,100000,0.82325,0.04495,"1,0",10,14,5083,0.269230769,0.82325,0.04495,"1,0"
10,15,8240,8240,0.288461538,71039,8894,7217,12850,71039,7217,100000,0.71039,0.07217,"1,0",10,15,8240,0.288461538,0.71039,0.07217,"1,0"
10,16,11637,11637,0.307692308,56704,11592,10486,21218,56704,10486,100000,0.56704,0.10486,"1,0",10,16,11637,0.307692308,0.56704,0.10486,"1,0"
10,17,14118,14118,0.326923077,41675,12503,13052,32770,41675,13052,100000,0.41675,0.13052,"1,0",10,17,14118,0.326923077,0.41675,0.13052,"1,0"
10,18,13946,13946,0.346153846,29259,10973,13909,45859,29259,13909,100000,0.29259,0.13909,"1,0",10,18,13946,0.346153846,0.29259,0.13909,"1,0"
10,19,11330,11330,0.365384615,20745,8157,12258,58840,20745,12258,100000,0.20745,0.12258,"1,0",10,19,11330,0.365384615,0.20745,0.12258,"1,0"
10,20,7990,7990,0.384615385,15595,5317,9382,69706,15595,9382,100000,0.15595,0.09382,"1,0",10,20,7990,0.384615385,0.15595,0.09382,"1,0"
10,21,5054,5054,0.403846154,12598,3260,6654,77488,12598,6654,100000,0.12598,0.06654,"1,0",10,21,5054,0.403846154,0.12598,0.06654,"1,0"
10,22,3072,3072,0.423076923,10850,1936,4315,82899,10850,4315,100000,0.1085,0.04315,"1,0",10,22,3072,0.423076923,0.1085,0.04315,"1,0"
10,23,1785,1785,0.442307692,9822,1179,2647,86352,9822,2647,100000,0.09822,0.02647,"1,0",10,23,1785,0.442307692,0.09822,0.02647,"1,0"
10,24,1070,1070,0.461538462,9261,670,1595,88474,9261,1595,100000,0.09261,0.01595,"1,0",10,24,1070,0.461538462,0.09261,0.01595,"1,0"
10,25,612,612,0.480769231,8924,395,965,89716,8924,965,100000,0.08924,0.00965,"1,0",10,25,612,0.480769231,0.08924,0.00965,"1,0"
10,26,338,338,0.5,8747,234,544,90475,8747,544,100000,0.08747,0.00544,"1,0",10,26,338,0.5,0.08747,0.00544,"1,0"
10,27,219,219,0.519230769,8640,122,321,90917,8640,321,100000,0.0864,0.00321,"1,0",10,27,219,0.519230769,0.0864,0.00321,"1,0"
10,28,104,104,0.538461538,8585,73,173,91169,8585,173,100000,0.08585,0.00173,"1,0",10,28,104,0.538461538,0.08585,0.00173,"1,0"
10,29,53,53,0.557692308,8561,44,96,91299,8561,96,100000,0.08561,0.00096,"1,0",10,29,53,0.557692308,0.08561,0.00096,"1,0"
10,30,38,38,0.576923077,8542,25,58,91375,8542,58,100000,0.08542,0.00058,"1,0",10,30,38,0.576923077,0.08542,0.00058,"1,0"
10,31,26,26,0.596153846,8529,12,38,91421,8529,38,100000,0.08529,0.00038,"1,0",10,31,26,0.596153846,0.08529,0.00038,"1,0"
10,32,9,9,0.615384615,8519,13,21,91447,8519,21,100000,0.08519,0.00021,"1,0",10,32,9,0.615384615,0.08519,0.00021,"1,0"
10,33,11,11,0.634615385,8516,5,17,91462,8516,17,100000,0.08516,0.00017,"1,0",10,33,11,0.634615385,0.08516,0.00017,"1,0"
10,34,3,3,0.653846154,8512,6,5,91477,8512,5,100000,0.08512,0.00005,"1,0",10,34,3,0.653846154,0.08512,0.00005,"1,0"
10,35,4,4,0.673076923,8511,3,4,91482,8511,4,100000,0.08511,0.00004,"1,0",10,35,4,0.673076923,0.08511,0.00004,"1,0"
10,36,3,3,0.692307692,8509,2,5,91484,8509,5,100000,0.08509,0.00005,"1,0",10,36,3,0.692307692,0.08509,0.00005,"1,0"
10,37,1,1,0.711538462,8509,1,2,91488,8509,2,100000,0.08509,0.00002,"1,0",10,37,1,0.711538462,0.08509,0.00002,"1,0"
10,38,1,1,0.728021978,8509,0,0,91491,8509,0,100000,0.08509,0.00002,"1,0",10,37,1,0.725274725,0.08509,0.00002,"1,0"
11,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",11,-1,-1,-1,0.99999,0.00001,"1,0"
11,1,2,2,0.019230769,99996,1,3,0,99996,3,100000,0.99996,0.00003,"1,0",11,1,2,0.019230769,0.99996,0.00003,"1,0"
11,2,5,5,0.038461538,99989,3,3,5,99989,3,100000,0.99989,0.00003,"1,0",11,2,5,0.038461538,0.99989,0.00003,"1,0"
11,3,10,10,0.057692308,99972,10,9,9,99972,9,100000,0.99972,0.00009,"1,0",11,3,10,0.057692308,0.99972,0.00009,"1,0"
11,4,21,21,0.076923077,99942,19,18,21,99942,18,100000,0.99942,0.00018,"1,0",11,4,21,0.076923077,0.99942,0.00018,"1,0"
11,5,47,47,0.096153846,99857,57,32,54,99857,32,100000,0.99857,0.00032,"1,0",11,5,47,0.096153846,0.99857,0.00032,"1,0"
11,6,142,142,0.115384615,99624,148,98,130,99624,98,100000,0.99624,0.00098,"1,0",11,6,142,0.115384615,0.99624,0.00098,"1,0"
11,7,275,275,0.134615385,99185,312,191,312,99185,191,100000,0.99185,0.00191,"1,0",11,7,275,0.134615385,0.99185,0.00191,"1,0"
11,8,614,614,0.153846154,98207,676,443,674,98207,443,100000,0.98207,0.00443,"1,0",11,8,614,0.153846154,0.98207,0.00443,"1,0"
11,9,1316,1316,0.173076923,96037,1530,944,1489,96037,944,100000,0.96037,0.00944,"1,0",11,9,1316,0.173076923,0.96037,0.00944,"1,0"
11,10,2750,2750,0.192307692,91640,3177,1956,3227,91640,1956,100000,0.9164,0.01956,"1,0",11,10,2750,0.192307692,0.9164,0.01956,"1,0"
11,11,5713,5713,0.211538462,82977,6127,4106,6790,82977,4106,100000,0.82977,0.04106,"1,0",11,11,5713,0.211538462,0.82977,0.04106,"1,0"
11,12,10363,10363,0.230769231,68414,10327,7404,13855,68414,7404,100000,0.68414,0.07404,"1,0",11,12,10363,0.230769231,0.68414,0.07404,"1,0"
11,13,15654,15654,0.25,49630,13457,11318,25595,49630,11318,100000,0.4963,0.11318,"1,0",11,13,15654,0.25,0.4963,0.11318,"1,0"
11,14,18204,18204,0.269230769,31768,13115,13585,41532,31768,13585,100000,0.31768,0.13585,"1,0",11,14,18204,0.269230769,0.31768,0.13585,"1,0"
11,15,15646,15646,0.288461538,19830,9407,12256,58507,19830,12256,100000,0.1983,0.12256,"1,0",11,15,15646,0.288461538,0.1983,0.12256,"1,0"
11,16,10282,10282,0.307692308,13596,5359,8655,72390,13596,8655,100000,0.13596,0.08655,"1,0",11,16,10282,0.307692308,0.13596,0.08655,"1,0"
11,17,5543,5543,0.326923077,10530,2882,5100,81488,10530,5100,100000,0.1053,0.051,"1,0",11,17,5543,0.326923077,0.1053,0.051,"1,0"
11,18,2960,2960,0.346153846,9117,1335,2873,86675,9117,2873,100000,0.09117,0.02873,"1,0",11,18,2960,0.346153846,0.09117,0.02873,"1,0"
11,19,1363,1363,0.365384615,8458,631,1475,89436,8458,1475,100000,0.08458,0.01475,"1,0",11,19,1363,0.365384615,0.08458,0.01475,"1,0"
11,20,615,615,0.384615385,8136,338,695,90831,8136,695,100000,0.08136,0.00695,"1,0",11,20,615,0.384615385,0.08136,0.00695,"1,0"
11,21,347,347,0.403846154,7987,140,362,91511,7987,362,100000,0.07987,0.00362,"1,0",11,21,347,0.403846154,0.07987,0.00362,"1,0"
11,22,146,146,0.423076923,7911,70,158,91861,7911,158,100000,0.07911,0.00158,"1,0",11,22,146,0.423076923,0.07911,0.00158,"1,0"
11,23,73,73,0.442307692,7881,27,78,92014,7881,78,100000,0.07881,0.00078,"1,0",11,23,73,0.442307692,0.07881,0.00078,"1,0"
11,24,32,32,0.461538462,7864,12,37,92087,7864,37,100000,0.07864,0.00037,"1,0",11,24,32,0.461538462,0.07864,0.00037,"1,0"
11,25,11,11,0.480769231,7857,8,9,92126,7857,9,100000,0.07857,0.00009,"1,0",11,25,11,0.480769231,0.07857,0.00009,"1,0"
11,26,9,9,0.5,7852,4,9,92135,7852,9,100000,0.07852,0.00009,"1,0",11,26,9,0.5,0.07852,0.00009,"1,0"
11,27,5,5,0.519230769,7850,1,5,92144,7850,5,100000,0.0785,0.00005,"1,0",11,27,5,0.519230769,0.0785,0.00005,"1,0"
11,28,1,1,0.538461538,7848,2,2,92148,7848,2,100000,0.07848,0.00002,"1,0",11,28,1,0.538461538,0.07848,0.00002,"1,0"
11,29,3,3,0.557692308,7847,0,3,92150,7847,3,100000,0.07847,0.00003,"1,0",11,29,3,0.557692308,0.07847,0.00003,"1,0"
11,30,0,0,0.571428571,7847,0,0,92153,7847,0,100000,0.07847,0.00003,"1,0",11,29,0,0.568681319,0.07847,0.00003,"1,0"
12,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",12,-1,-1,-1,0.99999,0.00001,"1,0"
12,1,1,1,0.019230769,99994,4,2,0,99994,2,100000,0.99994,0.00002,"1,0",12,1,1,0.019230769,0.99994,0.00002,"1,0"
12,2,6,6,0.038461538,99983,9,5,3,99983,5,100000,0.99983,0.00005,"1,0",12,2,6,0.038461538,0.99983,0.00005,"1,0"
12,3,17,17,0.057692308,99958,17,14,11,99958,14,100000,0.99958,0.00014,"1,0",12,3,17,0.057692308,0.99958,0.00014,"1,0"
12,4,27,27,0.076923077,99921,27,31,21,99921,31,100000,0.99921,0.00031,"1,0",12,4,27,0.076923077,0.99921,0.00031,"1,0"
12,5,57,57,0.096153846,99824,67,51,58,99824,51,100000,0.99824,0.00051,"1,0",12,5,57,0.096153846,0.99824,0.00051,"1,0"
12,6,102,102,0.115384615,99657,132,92,119,99657,92,100000,0.99657,0.00092,"1,0",12,6,102,0.115384615,0.99657,0.00092,"1,0"
12,7,216,216,0.134615385,99342,231,195,232,99342,195,100000,0.99342,0.00195,"1,0",12,7,216,0.134615385,0.99342,0.00195,"1,0"
12,8,382,382,0.153846154,98719,472,360,449,98719,360,100000,0.98719,0.0036,"1,0",12,8,382,0.153846154,0.98719,0.0036,"1,0"
12,9,685,685,0.173076923,97663,843,632,862,97663,632,100000,0.97663,0.00632,"1,0",12,9,685,0.173076923,0.97663,0.00632,"1,0"
12,10,1254,1254,0.192307692,95852,1400,1149,1599,95852,1149,100000,0.95852,0.01149,"1,0",12,10,1254,0.192307692,0.95852,0.01149,"1,0"
12,11,2233,2233,0.211538462,92441,2578,2068,2913,92441,2068,100000,0.92441,0.02068,"1,0",12,11,2233,0.211538462,0.92441,0.02068,"1,0"
12,12,3927,3927,0.230769231,86742,4350,3650,5258,86742,3650,100000,0.86742,0.0365,"1,0",12,12,3927,0.230769231,0.86742,0.0365,"1,0"
12,13,6485,6485,0.25,77947,6660,6128,9265,77947,6128,100000,0.77947,0.06128,"1,0",12,13,6485,0.25,0.77947,0.06128,"1,0"
12,14,9459,9459,0.269230769,65593,9555,9185,15667,65593,9185,100000,0.65593,0.09185,"1,0",12,14,9459,0.269230769,0.65593,0.09185,"1,0"
12,15,12534,12534,0.288461538,51188,11426,12490,24896,51188,12490,100000,0.51188,0.1249,"1,0",12,15,12534,0.288461538,0.51188,0.1249,"1,0"
12,16,14014,14014,0.307692308,37305,11295,14636,36764,37305,14636,100000,0.37305,0.14636,"1,0",12,16,14014,0.307692308,0.37305,0.14636,"1,0"
12,17,12881,12881,0.326923077,26480,9239,14693,49588,26480,14693,100000,0.2648,0.14693,"1,0",12,17,12881,0.326923077,0.2648,0.14693,"1,0"
12,18,9974,9974,0.346153846,19139,6606,12611,61644,19139,12611,100000,0.19139,0.12611,"1,0",12,18,9974,0.346153846,0.19139,0.12611,"1,0"
12,19,6802,6802,0.365384615,14725,4218,9467,71590,14725,9467,100000,0.14725,0.09467,"1,0",12,19,6802,0.365384615,0.14725,0.09467,"1,0"
12,20,4207,4207,0.384615385,12163,2573,6619,78645,12163,6619,100000,0.12163,0.06619,"1,0",12,20,4207,0.384615385,0.12163,0.06619,"1,0"
12,21,2495,2495,0.403846154,10674,1567,4298,83461,10674,4298,100000,0.10674,0.04298,"1,0",12,21,2495,0.403846154,0.10674,0.04298,"1,0"
12,22,1541,1541,0.423076923,9817,883,2660,86640,9817,2660,100000,0.09817,0.0266,"1,0",12,22,1541,0.423076923,0.09817,0.0266,"1,0"
12,23,845,845,0.442307692,9330,525,1603,88542,9330,1603,100000,0.0933,0.01603,"1,0",12,23,845,0.442307692,0.0933,0.01603,"1,0"
12,24,526,526,0.461538462,9028,301,984,89687,9028,984,100000,0.09028,0.00984,"1,0",12,24,526,0.461538462,0.09028,0.00984,"1,0"
12,25,289,289,0.480769231,8856,184,587,90373,8856,587,100000,0.08856,0.00587,"1,0",12,25,289,0.480769231,0.08856,0.00587,"1,0"
