Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-454846152.7,528310406,136115.2669,453485000,90697000,90697,90697,43222.52083,100001,0.432815206
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-461786923.3,1676173641,138192.3315,460405000,92081000,92081,92081,45585.65426,100001,0.456297077
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-456932395.9,70671723,136739.5869,455565000,91113000,91113,91113,47943.61905,100001,0.479775571
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 2.5| R1: 0.6,1,0.076923077,5,2.536986281,0.617335848,-463030645.2,1547546835,138564.5223,461645000,92329000,92329,92329,47528.06286,100001,0.475636494
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2825207423,505422661,2357.708462,2825183846,565036769.2,1571,1571,99025.41869,100001,0.988090712
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-2067766316,268771094,516.2646154,2067761154,413552230.8,344,344,99747.96067,100001,0.99747645
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1223074178,1676173641,667.8423077,1223067500,244613500,445,445,99713.24779,100001,0.997130204
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1598442199,70671723,585.3,1598436346,319687269.2,390,390,99729.84507,100001,0.997295761
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1693396282,253992391,897.46,1693387308,338677461.5,598,598,99576.16107,100001,0.995762109
D:1| T0: 0.08| T1: 5.00| R0: 2.0| R1: 0.5,1,0.076923077,5,1.975806903,0.480781642,-1410364511,1547546835,508.7607692,1410359423,282071884.6,339,339,99772.95489,100001,0.997725993
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2164806643,1178568022,1452.744615,2164792115,432958423.1,968,968,99266.30978,100001,0.99266856
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2259650396,1535857466,1731.887692,2259633077,451926615.4,1154,1154,99189.68041,100001,0.991900902
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1883369644,1855899401,1541.29,1883354231,376670846.2,1027,1027,99276.28049,100001,0.99276783
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2447186463,1690207035,1646.343846,2447170000,489434000,1097,1097,99206.54634,100001,0.992069885
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2075469368,47691623,2821.446154,2075441154,415088230.8,1880,1880,98643.53005,100001,0.986450244
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2071462377,2140827018,1622.331538,2071446154,414289230.8,1081,1081,99371.84141,100001,0.991966916
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1788380455,528310406,1218.624615,1788368269,357673653.8,812,812,99423.07097,100001,0.99423384
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2161692323,1444268274,520.7669231,2161687115,432337423.1,347,347,99757.43386,100001,0.997570024
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2258160939,2069450028,1286.159231,2258148077,451629615.4,857,857,99416.95918,100001,0.994169754
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1788089585,823434397,1131.58,1788078269,357615653.8,754,754,99454.76398,100001,0.994549931
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1600463247,740411181,1190.11,1600451346,320090269.2,793,793,99436.92414,100001,0.994372933
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2825207423,505422661,2357.708462,2825183846,565036769.2,1571,1571,99025.41869,100001,0.988090712
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1598161359,513121183,501.2569231,1598156346,319631269.2,334,334,99779.76224,100001,0.997793286
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1884151985,790792680,1775.41,1884134231,376826846.2,1183,1183,99179.95679,100001,0.991805849
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1977014810,762053968,1461.749231,1977000192,395400038.5,974,974,99306.60234,100001,0.993070302
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2634883011,1542374814,1608.824615,2634866923,526973384.6,1072,1072,99231.47727,100001,0.992317679
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1600016912,898873154,1056.541538,1600006346,320001269.2,704,704,99519.89362,100001,0.995200541
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1790657269,1500509486,1899.973846,1790638269,358127653.8,1266,1266,99139.54717,100001,0.991401961
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-2731431867,1868498144,2398.229231,2731407885,546281576.9,1598,1598,98844.76106,100001,0.988455622
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1602745076,1648948815,1872.96,1602726346,320545269.2,1248,1248,99096.45517,100001,0.990976049
D:1| T0: 0.08| T1: 5.00| R0: 1.5| R1: 0.4,1,0.076923077,5,1.538759963,0.374433119,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
