Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-600019238.3,1548496455,15022.49763,599869013.3,119973802.7,0,83016,83016,53160.85169,1639.949153,100000,0.531835823,0.016332785,34,0
Base,0,5,0,0,0,0,-716003009.1,614953138,17926.34772,715823745.6,143164749.1,0,99063,99063,35890.68142,2825.00885,100000,0.36018807,0.028005175,17,0
Base,0,5,0,0,0,0,-699899572.8,1982894430,17523.17093,699724341.1,139944868.2,0,96835,96835,42294.76429,2513.25,100000,0.423608652,0.024956667,20,0
Base,0,5,0,0,0,0,-680905034.9,733426020,17047.61051,680734558.8,136146911.8,0,94207,94207,43693.53623,1798.702899,100000,0.43759964,0.017859856,20,0
Base,0,5,0,0,0,0,-660349302.1,1213733847,16532.96293,660183972.5,132036794.5,0,91363,91363,51379.13939,2344.769697,100000,0.513970723,0.023308735,24,0
Base,0,5,0,0,0,0,-659669893.2,1874995117,16515.95278,659504733.7,131900946.7,0,91269,91269,47170.63768,1834.289855,100000,0.472226187,0.018213741,20,0
Base,0,5,0,0,0,0,-557614004.7,1170868072,13960.8108,557474396.6,111494879.3,0,77149,77149,58458.63764,1263.634831,100000,0.584671597,0.012603361,51,0
Base,0,5,0,0,0,0,-622699930.8,159466310,15590.34717,622544027.3,124508805.5,0,86154,86154,53202.10409,2424.252788,100000,0.532161185,0.024155074,39,0
Base,0,5,0,0,0,0,-679698000,1833180623,17017.39035,679527826.1,135905565.2,0,94040,94040,45907.77246,2622.347305,100000,0.459500774,0.026069881,24,0
Base,0,5,0,0,0,0,-707105643.7,1123666637,17703.58712,706928607.8,141385721.6,0,97832,97832,44224.37931,2543.87069,100000,0.442832137,0.025223761,17,0
Base,0,5,0,0,0,0,-710733976.3,526812739,17794.42857,710556032,142111206.4,0,98334,98334,39896.79137,3848.223022,100000,0.399750857,0.038209714,20,0
Base,0,5,0,0,0,0,-606719366.4,789089728,15190.24668,606567463.9,121313492.8,0,83943,83943,52946.23158,1245.231579,100000,0.529730733,0.012389529,28,0
Base,0,5,0,0,0,0,-588837902.6,1978170909,14742.55396,588690477.1,117738095.4,0,81469,81469,53010.8927,1213.145923,100000,0.530378205,0.012082265,34,0
Base,0,5,0,0,0,0,-629248276,1236835680,15754.29608,629090733.1,125818146.6,0,87060,87060,49351.38136,1763.495763,100000,0.493816582,0.017562827,34,0
Base,0,5,0,0,0,0,-696473617.3,178482706,17437.39633,696299243.4,139259848.7,0,96361,96361,44880.09554,2639.082803,100000,0.449241899,0.026226013,23,0
Base,0,5,0,0,0,0,-679242651.5,1919366370,17005.98993,679072591.6,135814518.3,0,93977,93977,52939.85882,1908.635294,100000,0.529405146,0.018977251,25,0
Base,0,5,0,0,0,0,-566554736.6,596396075,14184.65716,566412890,113282578,0,78386,78386,55864.57143,1078.987013,100000,0.558807638,0.010757443,43,0
Base,0,5,0,0,0,0,-711622990,684121621,17816.68653,711444823.2,142288964.6,0,98457,98457,41517.50314,3592.786164,100000,0.415755375,0.035705625,23,0
Base,0,5,0,0,0,0,-522443753,1316755382,13080.264,522312950.4,104462590.1,0,72283,72283,63799.09655,988.1137931,100000,0.637995223,0.009849759,41,0
Base,0,5,0,0,0,0,-555373400.9,1433252869,13904.71349,555234353.8,111046870.8,0,76839,76839,56389.47813,1651.201166,100000,0.564047907,0.016466541,49,0
Base,0,5,0,0,0,0,-682943261.6,1405887957,17098.64097,682772275.2,136554455,0,94489,94489,41388.02857,2046.371429,100000,0.414688936,0.020320993,20,0
Base,0,5,0,0,0,0,-694298063.3,2119424742,17382.92766,694124234.1,138824846.8,0,96060,96060,45168.77124,2455.607843,100000,0.452131494,0.024399221,22,0
Base,0,5,0,0,0,0,-624051520.8,183645038,15624.18652,623895278.9,124779055.8,0,86341,86341,48710.65217,1414.019324,100000,0.48749899,0.014074808,30,0
Base,0,5,0,0,0,0,-663421097.6,2062316928,16609.87054,663254998.9,132650999.8,0,91788,91788,48171.26389,2419.472222,100000,0.481988433,0.024085806,31,0
Base,0,5,0,0,0,0,-627275099.1,1924598443,15704.89426,627118050.2,125423610,0,86787,86787,50083.97925,1949.979253,100000,0.501111488,0.019421777,35,0
Base,0,5,0,0,0,0,-711478435,1839001771,17813.06735,711300304.3,142260060.9,0,98437,98437,42765.21008,3002.151261,100000,0.42832175,0.029773667,17,0
Base,0,5,0,0,0,0,-622533692.4,568503699,15586.18511,622377830.6,124475566.1,0,86131,86131,54485.82222,2175.593651,100000,0.544937911,0.021689494,44,0
Base,0,5,0,0,0,0,-700795814.3,539095250,17545.60985,700620358.2,140124071.6,0,96959,96959,42900.6,2236.466667,100000,0.429641765,0.022202647,20,0
Base,0,5,0,0,0,0,-678715025.4,1694746257,16992.77991,678545097.6,135709019.5,0,93904,93904,41954.18012,1736.409938,100000,0.420228519,0.017259321,23,0
Base,0,5,0,0,0,0,-683145638.7,1259526933,17103.70782,682974601.6,136594920.3,0,94517,94517,43826.50228,2802.228311,100000,0.438672091,0.027897045,32,0
Base,0,5,0,0,0,0,-636353158.4,694725419,15932.17884,636193836.6,127238767.3,0,88043,88043,50660,1515.455128,100000,0.506941083,0.015060446,23,0
Base,0,5,0,0,0,0,-705479399,1748031099,17662.87133,705302770.3,141060554.1,0,97607,97607,40365.60736,3246.386503,100000,0.404318293,0.032268415,23,0
Base,0,5,0,0,0,0,-708977632,573235217,17750.45551,708800127.5,141760025.5,0,98091,98091,43083.2459,2809.204918,100000,0.431474472,0.027866098,18,0
Base,0,5,0,0,0,0,-532952907.5,235018154,13343.37848,532819473.7,106563894.7,0,73737,73737,61534.85294,1156.01634,100000,0.615402769,0.011524821,44,0
Base,0,5,0,0,0,0,-629638574.7,966394582,15764.06787,629480934.1,125896186.8,0,87114,87114,51437.05076,1554.583756,100000,0.514625404,0.015469747,28,0
Base,0,5,0,0,0,0,-471733829.9,109253198,11810.65521,471615723.4,94323144.67,0,65267,65267,65868.53913,994.4630435,100000,0.658720108,0.00992564,66,0
Base,0,5,0,0,0,0,-593152871.8,314481292,14850.58652,593004366,118600873.2,0,82066,82066,54591.04663,1261.797927,100000,0.546138402,0.012555155,27,0
Base,0,5,0,0,0,0,-637379499.4,1455599934,15957.87503,637219920.7,127443984.1,0,88185,88185,49803.39149,1769.187234,100000,0.498294407,0.017619492,34,0
Base,0,5,0,0,0,0,-705501082.3,1678469026,17663.4142,705324448.1,141064889.6,0,97610,97610,43443.08036,2781.883929,100000,0.435119027,0.027574602,16,0
Base,0,5,0,0,0,0,-682487913.1,482565194,17087.24055,682317040.7,136463408.1,0,94426,94426,42440.34921,2972.899471,100000,0.424949895,0.029575053,27,0
Base,0,5,0,0,0,0,-543527111.8,496176580,13608.12159,543391030.6,108678206.1,0,75200,75200,58596.24561,1077.403509,100000,0.586097448,0.010738846,41,0
Base,0,5,0,0,0,0,-711377246.4,662412835,17810.53392,711199141.1,142239828.2,0,98423,98423,40310.52427,2923.61165,100000,0.404114712,0.028957115,15,0
Base,0,5,0,0,0,0,-714196070.5,291877031,17881.10796,714017259.4,142803451.9,0,98813,98813,36255.77686,2477.677686,100000,0.363735082,0.02457623,18,0
Base,0,5,0,0,0,0,-598161705.4,2066284166,14975.99115,598011945.5,119602389.1,0,82759,82759,58234.49458,1466.097473,100000,0.582361295,0.01461054,39,0
Base,0,5,0,0,0,0,-618348822.8,2131110602,15481.40981,618194008.7,123638801.7,0,85552,85552,53330.36014,2281.597902,100000,0.533441185,0.022738606,40,0
Base,0,5,0,0,0,0,-707575447.7,534193300,17715.34946,707398294.2,141479658.8,0,97897,97897,43524.59677,2979.112903,100000,0.43585016,0.02955504,18,0
Base,0,5,0,0,0,0,-690438442.6,105712410,17286.29552,690265579.7,138053115.9,0,95526,95526,46751.26829,2934,100000,0.467847394,0.029164667,24,0
Base,0,5,0,0,0,0,-663659613.5,1237288457,16615.84219,663493455.1,132698691,0,91821,91821,48288.63473,2058.305389,100000,0.48323375,0.020462976,24,0
Base,0,5,0,0,0,0,-677536901.5,850614575,16963.28359,677367268.6,135473453.7,0,93741,93741,43336.74869,2442.612565,100000,0.433879427,0.024301198,28,0
Base,0,5,0,0,0,0,-602693507.3,637763799,15089.45248,602542612.8,120508522.6,0,83386,83386,52066.74519,1586.889423,100000,0.52096823,0.015795359,30,0
Base,0,5,0,0,0,0,-639685153,1924227789,16015.60097,639524997,127904999.4,0,88504,88504,51276.40704,1685.165829,100000,0.51298995,0.0167697,29,0
Base,0,5,0,0,0,0,-656749880.6,1136524024,16442.84532,656585452.1,131317090.4,0,90865,90865,50182.73292,1728.304348,100000,0.502100247,0.017179259,23,0
Base,0,5,0,0,0,0,-699162341.9,1372072572,17504.71311,698987294.8,139797459,0,96733,96733,43274.29078,2371.673759,100000,0.433333803,0.023552042,21,0
Base,0,5,0,0,0,0,-712165071.6,479064154,17830.25846,711986769,142397353.8,0,98532,98532,39520.40945,3213.259843,100000,0.396082188,0.031883984,19,0
Base,0,5,0,0,0,0,-682755340,1325518720,17093.93603,682584400.6,136516880.1,0,94463,94463,42501.73545,2421.910053,100000,0.425559789,0.024094211,27,0
Base,0,5,0,0,0,0,-683456432.1,2046012918,17111.48906,683285317.2,136657063.4,0,94560,94560,46496.98333,2311.475,100000,0.465486281,0.022925868,18,0
Base,0,5,0,0,0,0,-695122027.3,1683872500,17403.55699,694947991.8,138989598.4,0,96174,96174,40510.115,3527.705,100000,0.405670498,0.03510393,29,0
Base,0,5,0,0,0,0,-638001086.3,808330430,15973.43751,637841351.9,127568270.4,0,88271,88271,48010.42857,2031.416327,100000,0.48042561,0.02023374,35,0
Base,0,5,0,0,0,0,-713986465.6,964644784,17875.86015,713807707,142761541.4,0,98784,98784,40509.24806,3278.51938,100000,0.405871538,0.032535846,19,0
Base,0,5,0,0,0,0,-520260971.2,1817648770,13025.61436,520130715.1,104026143,0,71981,71981,58089.80984,1219.740984,100000,0.581093824,0.012160033,44,0
Base,0,5,0,0,0,0,-526433473.3,1483094674,13180.1534,526301671.8,105260334.4,0,72835,72835,62184.58457,1080.198813,100000,0.621889615,0.010772544,49,0
Base,0,5,0,0,0,0,-701301757.1,354464062,17558.27699,701126174.3,140225234.9,0,97029,97029,43448.69512,3189.719512,100000,0.434976182,0.031706545,24,0
Base,0,5,0,0,0,0,-704467513.4,147422713,17637.53706,704291138.1,140858227.6,0,97467,97467,39703.52,3366.24,100000,0.397803444,0.033441987,22,0
Base,0,5,0,0,0,0,-643176158.3,386025717,16103.0042,643015128.2,128603025.6,0,88987,88987,52550.0829,1761.082902,100000,0.525655361,0.017522526,28,0
Base,0,5,0,0,0,0,-525508320.8,2094855573,13156.99064,525376750.8,105075350.2,0,72707,72707,64457.67751,1092.140921,100000,0.644557,0.010894216,52,0
Base,0,5,0,0,0,0,-712461409.5,96311134,17837.67778,712283032.7,142456606.5,0,98573,98573,39375.44715,2866.227642,100000,0.394670565,0.028433548,18,0
Base,0,5,0,0,0,0,-518504627,1591406000,12981.64131,518374810.6,103674962.1,0,71738,71738,61502.41502,986.7865613,100000,0.615129764,0.00983185,37,0
Base,0,5,0,0,0,0,-546324252.7,1722488311,13678.15275,546187471.2,109237494.2,0,75587,75587,60501.02148,1319.458234,100000,0.605052881,0.013165452,60,0
Base,0,5,0,0,0,0,-665350908,1450494373,16658.18661,665184326.1,133036865.2,0,92055,92055,53523.76515,2307.583333,100000,0.535256755,0.022991321,38,0
Base,0,5,0,0,0,0,-636295336.3,742983757,15930.73117,636136029,127227205.8,0,88035,88035,55519.01423,2151.939502,100000,0.555208582,0.021445496,41,0
Base,0,5,0,0,0,0,-641202981.4,536433416,16053.60237,641042445.4,128208489.1,0,88714,88714,47675.18293,1642.22561,100000,0.477236909,0.016325333,24,0
Base,0,5,0,0,0,0,-533148056.9,701389351,13348.26437,533014574.2,106602914.8,0,73764,73764,58897.07443,1187.750809,100000,0.589109194,0.011841774,45,0
Base,0,5,0,0,0,0,-699733334.5,282420343,17519.00887,699558144.4,139911628.9,0,96812,96812,41442.60366,3448.384146,100000,0.415043515,0.034277091,24,0
Base,0,5,0,0,0,0,-713075768.6,1812377189,17853.0593,712897238,142579447.6,0,98658,98658,37900.79661,2246.525424,100000,0.380083025,0.022278824,17,0
Base,0,5,0,0,0,0,-642063084.1,211098386,16075.1365,641902332.8,128380466.6,0,88833,88833,52092.62562,1962.729064,100000,0.521099559,0.019533627,29,0
Base,0,5,0,0,0,0,-713205868.2,1584365669,17856.31657,713027305,142605461,0,98676,98676,40506.59055,2949.11811,100000,0.405861406,0.029263125,19,0
Base,0,5,0,0,0,0,-713914188.1,609736215,17874.05055,713735447.6,142747089.5,0,98774,98774,38245.42336,3261.562044,100000,0.383352391,0.032381812,20,0
Base,0,5,0,0,0,0,-537137777.2,164093802,13448.15378,537003295.6,107400659.1,0,74316,74316,62479.21902,1681.025937,100000,0.624804914,0.016764368,50,0
Base,0,5,0,0,0,0,-600669736.1,1416627132,15038.78395,600519348.3,120103869.7,0,83106,83106,54002.90099,1231.108911,100000,0.540249754,0.012252956,29,0
Base,0,5,0,0,0,0,-689990321.9,1889379220,17275.07605,689817571.1,137963514.2,0,95464,95464,47912.01036,3196.709845,100000,0.479346546,0.031804588,28,0
Base,0,5,0,0,0,0,-513748764.8,252151320,12862.57025,513620139.1,102724027.8,0,71080,71080,60952.33168,1293.685644,100000,0.609612148,0.012907309,58,0
Base,0,5,0,0,0,0,-689621706.4,1284066871,17265.84714,689449047.9,137889809.6,0,95413,95413,44619.08252,3368.771845,100000,0.446563478,0.033527488,30,0
Base,0,5,0,0,0,0,-649319749.3,1564305796,16256.8194,649157181.1,129831436.2,0,89837,89837,51400.93789,1481.354037,100000,0.514238704,0.014724753,23,0
Base,0,5,0,0,0,0,-691182901.3,1551993713,17304.9343,691009852,138201970.4,0,95629,95629,42243.36765,2805.107843,100000,0.422920878,0.027916488,30,0
Base,0,5,0,0,0,0,-704460285.7,1691821510,17637.3561,704283912.1,140856782.4,0,97466,97466,41184.03053,2937.580153,100000,0.412606364,0.029155909,19,0
Base,0,5,0,0,0,0,-667945671.7,1647360256,16723.15091,667778440.2,133555688,0,92414,92414,46873.68724,2594.382716,100000,0.469022336,0.025839631,35,0
Base,0,5,0,0,0,0,-498772858.2,1046790215,12487.62307,498647981.9,99729596.39,0,69008,69008,63825.7972,1172.181818,100000,0.638318641,0.011683554,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-592010886.7,1178568022,14821.99499,591862666.7,118372533.3,0,81908,81908,53604.13619,1644.280156,100000,0.536254264,0.016381667,37,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-564502054.4,770507023,14133.26479,564360721.7,112872144.3,0,78102,78102,58482.65158,1227.40724,100000,0.584939775,0.012221306,32,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-708645155.3,776062361,17742.1314,708467734,141693546.8,0,98045,98045,44758.7861,3256.518717,100000,0.447920372,0.032394468,26,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-599939733,1813046880,15020.50708,599789527.9,119957905.6,0,83005,83005,56243.49826,1833.986063,100000,0.562515313,0.018279063,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-661505742.8,1294424481,16561.91638,661340123.6,132268024.7,0,91523,91523,51435.11659,2569.641256,100000,0.514478348,0.025583973,32,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-598891708.6,1842424189,14994.26802,598741765.9,119748353.2,0,82860,82860,52574.58716,1817.33945,100000,0.525930854,0.018120152,45,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-670533207.7,1884073784,16787.93425,670365328.4,134073065.7,0,92772,92772,47369.72903,1993.56129,100000,0.474099615,0.019810256,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-502552973.6,1690207035,12582.26466,502427150.9,100485430.2,0,69531,69531,62162.77387,1310.419598,100000,0.621706892,0.013073759,57,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-629624119.2,47691623,15763.70595,629466482.2,125893296.4,0,87112,87112,53393.06376,2006.402685,100000,0.534034783,0.019999097,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-704727712.6,1667628950,17644.05158,704551272.1,140910254.4,0,97503,97503,38854.6,2355.528,100000,0.389531587,0.023370794,18,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-617300798.4,805473807,15455.17075,617146246.7,123429249.3,0,85407,85407,53354.1371,1757.673387,100000,0.533701807,0.017508474,36,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-682140980.9,2086261044,17078.55451,681970195.3,136394039.1,0,94378,94378,49004.52414,2332.668966,100000,0.490308014,0.023169726,21,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-604782328.2,528310406,15141.74965,604630910.7,120926182.1,0,83675,83675,51159.21908,2120.770318,100000,0.511840951,0.021135458,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-671798064.7,638950699,16819.60209,671629868.7,134325973.7,0,92947,92947,47900.63556,2616.155556,100000,0.479257257,0.026048319,32,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-711449523.9,1444268274,17812.34351,711271400.5,142254280.1,0,98433,98433,40700.784,2939.232,100000,0.407810159,0.029161429,18,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-585932345.4,265445079,14669.80841,585785647.3,117157129.5,0,81067,81067,57828.94231,1730.15,100000,0.578354291,0.017237778,37,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-652196395.4,295947660,16328.84111,652033107,130406621.4,0,90235,90235,49032.15901,2258.141343,100000,0.490529542,0.022504155,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-713863593.8,232077344,17872.78384,713684866,142736973.2,0,98767,98767,36251.10619,2835.477876,100000,0.363772895,0.028108333,17,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-715482610.8,1117720677,17913.31867,715303477.6,143060695.5,0,98991,98991,41098.89247,2814.344086,100000,0.411991702,0.027846809,14,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-649319749.3,1964165867,16256.8194,649157181.1,129831436.2,0,89837,89837,49681.82967,2253.071429,100000,0.497115628,0.022409563,26,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-658549591.3,845650055,16487.90413,658384712.3,131676942.5,0,91114,91114,50336,1729.979167,100000,0.503645448,0.017182621,21,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-571968324.4,817363535,14320.1955,571825122.5,114365024.5,0,79135,79135,57811.89381,1300.048673,100000,0.578236916,0.012945815,33,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-506867942.8,1376966213,12690.29722,506741039.8,101348208,0,70128,70128,62911.20597,916.5552239,100000,0.629174732,0.009140893,48,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-705978114,956986073,17675.3575,705801360.5,141160272.1,0,97676,97676,42909.93939,3686.145455,100000,0.429598434,0.036641928,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-711695267.6,1219866412,17818.49612,711517082.6,142303416.5,0,98467,98467,37627.26344,4365.532258,100000,0.37697738,0.043424278,27,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-632132149.9,273953710,15826.49875,631973884.9,126394777,0,87459,87459,50694.87234,2052.588652,100000,0.50714788,0.020455618,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-676170855.9,107351963,16929.08232,676001565.1,135200313,0,93552,93552,44772.85837,2810.197425,100000,0.448091923,0.027983889,34,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-663262087,989371674,16605.88944,663096028.1,132619205.6,0,91766,91766,45548.75676,2757.414414,100000,0.455873812,0.02745278,32,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-694659451.1,2033529483,17391.97561,694485531.3,138897106.3,0,96110,96110,42304.30556,2831.433333,100000,0.423577735,0.028160331,26,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-684793566.6,2038085700,17144.96649,684622117,136924423.4,0,94745,94745,47109.46711,2480.052632,100000,0.471457516,0.024641046,22,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-714694785.6,538798897,17893.59413,714515849.6,142903169.9,0,98882,98882,37242.85149,2961.861386,100000,0.373735686,0.029330392,15,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-712504776,1921721647,17838.76354,712326388.4,142465277.7,0,98579,98579,39193.65657,2930.777778,100000,0.3930899,0.0290172,15,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-491660748.1,43418681,12309.55935,491537652.5,98307530.5,0,68024,68024,65872.98148,1171.984568,100000,0.658735846,0.011686246,46,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-661339504.4,411637191,16557.75433,661173926.9,132234785.4,0,91500,91500,48078.63303,2449.610092,100000,0.481070137,0.024386621,31,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-706780394.8,762053968,17695.44396,706603440.3,141320688.1,0,97787,97787,37318.48062,2380.155039,100000,0.374247769,0.023621077,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-616939410.7,2055475042,15446.1228,616784949.5,123356989.9,0,85357,85357,55373.79839,2026.983871,100000,0.553818434,0.020190723,35,0
