Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-468416763.5,1840272479,140176.3485,467015000,93403000,93403,93403,42331.72549,100001,0.423850444
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-475523029.4,1464197940,142302.9385,474100000,94820000,94820,94820,42799.04192,100001,0.42857119
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473727656.6,894475887,141765.6631,472310000,94462000,94462,94462,48259.48171,100001,0.482865535
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473070690.6,332622055,141569.0623,471655000,94331000,94331,94331,44289.51007,100001,0.443462899
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-477172966.9,580227648,142796.6915,475745000,95149000,95149,95149,38048.75248,100001,0.381193824
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-474108797.2,276515877,141879.7215,472690000,94538000,94538,94538,46744.72,100001,0.467841149
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466134935,1418323913,139493.4985,464740000,92948000,92948,92948,48693.0125,100001,0.487227861
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-478346478.7,995089863,143147.8715,476915000,95383000,95383,95383,43702.78431,100001,0.43758478
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-476806871.4,1965983789,142687.1354,475380000,95076000,95076,95076,46989.73248,100001,0.470241057
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-471450843.1,1864377822,141084.3138,470040000,94008000,94008,94008,44459.30233,100001,0.445084277
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-453100930,2082649116,135592.9992,451745000,90349000,90349,90349,49680.41176,100001,0.497052298
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-470538111.7,756737056,140811.1738,469130000,93826000,93826,93826,42572.1747,100001,0.42634897
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-474028557.1,1402607539,141855.7092,472610000,94522000,94522,94522,44567.80541,100001,0.446115055
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-450252405.6,1236178876,134740.5623,448905000,89781000,89781,89781,52719.3285,100001,0.527305256
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466816976,555697068,139697.6031,465420000,93084000,93084,93084,45045.86857,100001,0.450934013
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-460869176.9,895039877,137917.6908,459490000,91898000,91898,91898,48948.15244,100001,0.489788072
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-475407684.2,769125929,142268.4208,473985000,94797000,94797,94797,43647.82609,100001,0.437028901
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-468095803,955795822,140080.2992,466695000,93339000,93339,93339,42529.48701,100001,0.425989418
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-460437886.2,1984179288,137788.6246,459060000,91812000,91812,91812,48721.47059,100001,0.487526411
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466079769.9,2026474737,139476.99,464685000,92937000,92937,92937,49901.44944,100001,0.49921484
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473938287,1029692538,141828.6954,472520000,94504000,94504,94504,43411.30055,100001,0.434618154
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-451310572.2,781062938,135057.2246,449960000,89992000,89992,89992,49282.06771,100001,0.493114551
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-465979469.7,698033606,139446.9746,464585000,92917000,92917,92917,42501.02439,100001,0.4255439
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842395627.1,1178568022,139678.0931,840998846.2,168199769.2,93071,93071,53809.10101,100001,0.5380708
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-813052817.1,1273124119,130897.0923,811743846.2,162348769.2,87220,87220,62980.09191,100001,0.629555389
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-852746603,1535857466,142775.6808,851318846.2,170263769.2,95135,95135,51197.13846,100001,0.51203192
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842084696.6,1813046880,139585.0454,840688846.2,168137769.2,93009,93009,60959.47489,100001,0.609251771
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-826523127.7,2032407216,134928.1585,825173846.2,165034769.2,89906,89906,56425.83271,100001,0.564203839
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-844657395.6,1598453196,140354.94,843253846.2,168650769.2,93522,93522,51884.11304,100001,0.518896976
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841151905.2,1855899401,139305.9023,839758846.2,167951769.2,92823,92823,53098.3835,100001,0.531004497
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-848784746.9,1690207035,141590.0731,847368846.2,169473769.2,94345,94345,51944.6347,100001,0.519483623
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-853192938.6,47691623,142909.2492,851763846.2,170352769.2,95224,95224,55018.56085,100001,0.550043921
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-822079830.9,1339092841,133598.4769,820743846.2,164148769.2,89020,89020,59732.54018,100001,0.597133273
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845314361.6,2140827018,140551.5408,843908846.2,168781769.2,93653,93653,60852.98842,100001,0.512685304
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-844928206,126496839,140435.9815,843523846.2,168704769.2,93576,93576,55061.15,100001,0.550524585
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-830174053.3,528310406,136020.7185,828813846.2,165762769.2,90634,90634,56159.98086,100001,0.561525909
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-853549004.2,750348835,143015.8038,852118846.2,170423769.2,95295,95295,48699.14623,100001,0.487160105
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845068626.2,1444268274,140478.0031,843663846.2,168732769.2,93604,93604,56024.6385,100001,0.560110847
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836543113.1,121790188,137926.6954,835163846.2,167032769.2,91904,91904,53234.0812,100001,0.532372378
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-858704432.1,2069450028,144558.5946,857258846.2,171451769.2,96323,96323,52246.7449,100001,0.522443659
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837460859.5,1940535532,138201.3362,836078846.2,167215769.2,92087,92087,56259.77551,100001,0.56247737
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-850053543.8,823434397,141969.7677,848633846.2,169726769.2,94598,94598,52734.25123,100001,0.52733757
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-828754806.2,1978752273,135596.0008,827398846.2,165479769.2,90351,90351,59380.34404,100001,0.59359169
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-818188185,1423006207,132433.88,816863846.2,163372769.2,88244,88244,58237.09829,100001,0.582266943
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840881094.8,740411181,139224.8608,839488846.2,167897769.2,92769,92769,55557.42424,100001,0.555473239
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836553143.1,2060428910,137929.6969,835173846.2,167034769.2,91906,91906,55238.56757,100001,0.552328737
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845540036.9,505422661,140619.0754,844133846.2,168826769.2,93698,93698,63388.35102,100001,0.530458393
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840921214.8,1219866412,139236.8669,839528846.2,167905769.2,92777,92777,50995.74348,100001,0.510067713
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836292362.7,843498920,137851.6569,834913846.2,166982769.2,91854,91854,57212.07547,100001,0.57196982
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-814421914.2,107351963,131306.8023,813108846.2,162621769.2,87493,87493,61467.01688,100001,0.614447049
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-835780831.9,513121183,137698.5785,834403846.2,166880769.2,91752,91752,55798.59227,100001,0.557910917
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-854190925.2,850936611,143207.9023,852758846.2,170551769.2,95423,95423,58187.12105,100001,0.581559106
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-375964806.6,1762181068,96.04923077,375963846.2,75192769.23,64,64,99961.38596,100001,0.999606211
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-839256232.3,187108740,138738.6115,837868846.2,167573769.2,92445,92445,53649.48315,100001,0.536496725
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837255244.2,1391938506,138139.8046,835873846.2,167174769.2,92046,92046,54621.32922,100001,0.546183678
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841192025.2,70913759,139317.9085,839798846.2,167959769.2,92831,92831,57378.88038,100001,0.573604788
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849281232.6,790792680,141738.6492,847863846.2,169572769.2,94444,94444,52881.79293,100001,0.528809838
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-839617312.8,762053968,138846.6669,838228846.2,167645769.2,92517,92517,53154.31776,100001,0.531567615
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837034583.9,1868520081,138073.7708,835653846.2,167130769.2,92002,92002,53562.76349,100001,0.535642412
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-854767651.1,1542374814,143380.4908,853333846.2,170666769.2,95538,95538,52479.65641,100001,0.524780824
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-838845001.6,898873154,138615.5485,837458846.2,167491769.2,92363,92363,54316.311,100001,0.54313614
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-848624266.6,1500509486,141542.0485,847208846.2,169441769.2,94313,94313,55607.58333,100001,0.555919745
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-857209959.8,1868498144,144111.3654,855768846.2,171153769.2,96025,96025,55319.33918,100001,0.552996331
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845334421.6,1648948815,140557.5438,843928846.2,168785769.2,93657,93657,52724.64824,100001,0.527265627
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-851563061.1,1535963495,142421.4992,850138846.2,170027769.2,94899,94899,56836.82051,100001,0.568145951
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842626317.4,116577441,139747.1285,841228846.2,168245769.2,93117,93117,57882.28163,100001,0.578638766
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-823609408.3,569863201,134056.2115,822268846.2,164453769.2,89325,89325,57386.52212,100001,0.573771443
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-818564310.5,2081847662,132546.4377,817238846.2,163447769.2,88319,88319,57722.94928,100001,0.577157839
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849672403.2,268771094,141855.7092,848253846.2,169650769.2,94522,94522,53323.23182,100001,0.533202768
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836452843,1676173641,137899.6815,835073846.2,167014769.2,91886,91886,54509.97674,100001,0.54507566
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-831322490.1,70671723,136364.3946,829958846.2,165991769.2,90863,90863,55838.02326,100001,0.558318306
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-847686460.2,253992391,141261.4046,846273846.2,169254769.2,94126,94126,55140.81773,100001,0.551297134
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840053618.5,1547546835,138977.2338,838663846.2,167732769.2,92604,92604,57802.72115,100001,0.577827236
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-851899066.7,1059836322,142522.0508,850473846.2,170094769.2,94966,94966,49868.11111,100001,0.498790884
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-838027555.4,125009763,138370.9231,836643846.2,167328769.2,92200,92200,55311.70048,100001,0.553045864
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-858052481.1,1527975334,144363.4946,856608846.2,171321769.2,96193,96193,52466.47027,100001,0.524631474
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-843699529.1,974451434,140068.2931,842298846.2,168459769.2,93331,93331,56593.17204,100001,0.565754022
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841131845.1,2072211044,139299.8992,839738846.2,167947769.2,92819,92819,63521.25,100001,0.541879485
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-853528944.2,1629114640,143009.8008,852098846.2,170419769.2,95291,95291,49677.14205,100001,0.496919946
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-832009546.2,848987378,136570,830643846.2,166128769.2,91000,91000,55045.18908,100001,0.550425835
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-831823990.9,227434853,136514.4715,830458846.2,166091769.2,90963,90963,56638.24,100001,0.566302054
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-844296315,1840805240,140246.8846,842893846.2,168578769.2,93450,93450,56905.82114,100001,0.568907712
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-843268238.4,528467513,139939.2269,841868846.2,168373769.2,93245,93245,53980.38767,100001,0.539774295
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-846548053.5,568128849,140920.73,845138846.2,169027769.2,93899,93899,53564.35321,100001,0.535617018
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-829717687.6,1849898011,135884.1485,828358846.2,165671769.2,90543,90543,56463.05381,100001,0.564549801
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-846643338.6,88097014,140949.2446,845233846.2,169046769.2,93918,93918,54832.18269,100001,0.548232987
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-839777793.1,66132840,138894.6915,838388846.2,167677769.2,92549,92549,58331.71179,100001,0.583113212
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-825184120.7,1192180306,134527.4531,823838846.2,164767769.2,89639,89639,60435.00922,100001,0.604105335
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-828388710.6,1232696038,135486.4446,827033846.2,165406769.2,90278,90278,53045.18421,100001,0.530516567
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836798878.5,1416677269,138003.2346,835418846.2,167083769.2,91955,91955,54247.95763,100001,0.542466896
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840078693.5,2100034889,138984.7377,838688846.2,167737769.2,92609,92609,60151.50943,100001,0.601208589
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-815354705.6,663137978,131585.9454,814038846.2,162807769.2,87679,87679,62718.57836,100001,0.62693808
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-847726580.3,9353120,141273.4108,846313846.2,169262769.2,94134,94134,53206.97,100001,0.532053286
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-854461735.6,877530713,143288.9438,853028846.2,170605769.2,95477,95477,55863.12849,100001,0.558427805
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-812616511.4,1611460249,130766.5254,811308846.2,162261769.2,87133,87133,57497.99222,100001,0.574935491
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-834697590.3,1379527290,137374.4123,833323846.2,166664769.2,91536,91536,55752.83465,100001,0.557465484
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-825891236.8,1879467803,134739.0615,824543846.2,164908769.2,89780,89780,58906.39331,100001,0.588902194
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-834617350.2,1324855674,137350.4,833243846.2,166648769.2,91520,91520,51947.3682,100001,0.519566346
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-843243163.4,1542124118,139931.7231,841843846.2,168368769.2,93240,93240,56737.25238,100001,0.567209683
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-860319264.6,634041040,145041.8423,858868846.2,171773769.2,96645,96645,52418.65789,100001,0.524144968
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-843739649.1,1840272479,140080.2992,842338846.2,168467769.2,93339,93339,54396.93488,100001,0.543916876
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-851026455.3,1464197940,142260.9169,849603846.2,169920769.2,94792,94792,49106.94444,100001,0.491227899
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849481833,894475887,141798.68,848063846.2,169612769.2,94484,94484,53935.48039,100001,0.539294412
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849777718.4,332622055,141887.2254,848358846.2,169671769.2,94543,94543,57000.80814,100001,0.569757886
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-852144802,580227648,142595.5885,850718846.2,170143769.2,95015,95015,53974.41624,100001,0.539666321
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849898078.6,276515877,141923.2438,848478846.2,169695769.2,94567,94567,54883.0929,100001,0.548710274
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841889111.3,1418323913,139526.5154,840493846.2,168098769.2,92970,92970,56031.67179,100001,0.560184857
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-852942188.3,995089863,142834.2108,851513846.2,170302769.2,95174,95174,52435.62366,100001,0.524351762
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-851994351.8,1965983789,142550.5654,850568846.2,170113769.2,94985,94985,53019.745,100001,0.530168828
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-847611235.1,1864377822,141238.8931,846198846.2,169239769.2,94111,94111,55835.46,100001,0.558207901
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-828473965.7,2082649116,135511.9577,827118846.2,165423769.2,90295,90295,57739.53617,100001,0.577269566
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-846081657.7,756737056,140781.1585,844673846.2,168934769.2,93806,93806,54985.60317,100001,0.549753292
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-850038498.8,1402607539,141965.2654,848618846.2,169723769.2,94595,94595,57159.9005,100001,0.571374682
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-825083820.5,1236178876,134497.4377,823738846.2,164747769.2,89619,89619,56377.75191,100001,0.563729001
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841713586,555697068,139473.9885,840318846.2,168063769.2,92935,92935,55545.14,100001,0.555347979
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837064673.9,895039877,138082.7754,835683846.2,167136769.2,92008,92008,55208.29952,100001,0.552021451
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-850610209.7,769125929,142136.3531,849188846.2,169837769.2,94709,94709,53513.59259,100001,0.53508707
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-843047578.1,955795822,139873.1931,841648846.2,168329769.2,93201,93201,54504.2623,100001,0.544979224
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-834782845.4,1984179288,137399.9254,833408846.2,166681769.2,91553,91553,56473.70476,100001,0.56462696
