Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-674515700.2,1739770741,16887.6427,674346823.8,134869364.8,0,93323,93323,48554.40741,2231.444444,100000,0.485839693,0.022179939,24,0
Base,0,5,0,0,0,0,-675570952.4,764412942,16914.06272,675401811.7,135080362.3,0,93469,93469,47668.23392,1994.064327,100000,0.477010058,0.019827035,25,0
Base,0,5,0,0,0,0,-658723057.4,537485968,16492.24714,658558135,131711627,0,91138,91138,45963.71705,2715.155039,100000,0.459966255,0.027048958,37,0
Base,0,5,0,0,0,0,-682003653.5,729885214,17075.11629,681832902.4,136366580.5,0,94359,94359,44766.41892,1883.851351,100000,0.44820698,0.018714362,22,0
Base,0,5,0,0,0,0,-667656561.6,1794251973,16715.91255,667489402.4,133497880.5,0,92374,92374,45240.09137,2252.218274,100000,0.452835909,0.02241101,29,0
Base,0,5,0,0,0,0,-667577056.3,1216767345,16713.922,667409917,133481983.4,0,92363,92363,48386.01176,2641.776471,100000,0.484180351,0.026265614,25,0
Base,0,5,0,0,0,0,-663630702.5,1194594844,16615.11835,663464551.3,132692910.3,0,91817,91817,45661.64486,2675.626168,100000,0.457010744,0.026634186,31,0
Base,0,5,0,0,0,0,-675325208.7,159466310,16907.91011,675156129.6,135031225.9,0,93435,93435,44976.53529,2000.805882,100000,0.450253801,0.019893099,25,0
Base,0,5,0,0,0,0,-664049912.2,1924463243,16625.61397,663883656.1,132776731.2,0,91875,91875,45112.01575,2278.870079,100000,0.451473137,0.022701647,36,0
Base,0,5,0,0,0,0,-674233817.8,1123666637,16880.5853,674065012,134813002.4,0,93284,93284,46524.97826,2027.663043,100000,0.465621622,0.020169622,27,0
Base,0,5,0,0,0,0,-659192861.5,1968647559,16504.00948,659027821.4,131805564.3,0,91203,91203,53123.77679,2895.058036,100000,0.531296622,0.028824444,32,0
Base,0,5,0,0,0,0,-664237833.9,222767379,16630.31891,664071530.7,132814306.1,0,91901,91901,48569.5023,2505.258065,100000,0.485948486,0.024939954,30,0
Base,0,5,0,0,0,0,-661353959.9,486085170,16558.11624,661188378.8,132237675.8,0,91502,91502,39710.78694,2342.261168,100000,0.397607568,0.023344555,42,0
Base,0,5,0,0,0,0,-668299831.7,1236835680,16732.0179,668132511.5,133626502.3,0,92463,92463,47598.52217,2384.009852,100000,0.476289902,0.023725539,29,0
Base,0,5,0,0,0,0,-665574968.4,261698757,16663.79634,665408330.4,133081666.1,0,92086,92086,49339.38693,2603.497487,100000,0.4936268,0.0259074,29,0
Base,0,5,0,0,0,0,-686217434.2,794357492,17180.61542,686045628.1,137209125.6,0,94942,94942,43701.38235,1918.970588,100000,0.437660219,0.019051825,20,0
Base,0,5,0,0,0,0,-669976670.6,596396075,16774.00041,669808930.6,133961786.1,0,92695,92695,47274.31765,2332.7,100000,0.47311848,0.02319269,25,0
Base,0,5,0,0,0,0,-678715025.4,684121621,16992.77991,678545097.6,135709019.5,0,93904,93904,43475.57595,1935.550633,100000,0.435360189,0.019236101,23,0
Base,0,5,0,0,0,0,-661585248.1,431380854,16563.90693,661419609,132283921.8,0,91534,91534,48285.14091,3173.640909,100000,0.483122534,0.031595339,32,0
Base,0,5,0,0,0,0,-666543487.4,1433252869,16688.04485,666376607,133275321.4,0,92220,92220,46713.41709,2401.829146,100000,0.46749535,0.0239008,29,0
Base,0,5,0,0,0,0,-682227713.9,2092389351,17080.72602,682056906.7,136411381.3,0,94390,94390,46567.77049,2280.409836,100000,0.466187154,0.022621463,18,0
Base,0,5,0,0,0,0,-662286340.2,2119424742,16581.45996,662120525.6,132424105.1,0,91631,91631,47666.54826,2689.447876,100000,0.476918077,0.026793269,35,0
Base,0,5,0,0,0,0,-659706032,122129946,16516.85758,659540863.4,131908172.7,0,91274,91274,45270.016,2671.692,100000,0.453064382,0.026612908,36,0
Base,0,5,0,0,0,0,-677970566.7,1109909342,16974.14113,677800825.3,135560165.1,0,93801,93801,46828.66176,2279.860294,100000,0.468746788,0.022634599,20,0
Base,0,5,0,0,0,0,-673633914.2,1806862939,16865.56569,673465258.6,134693051.7,0,93201,93201,48552.25352,2516.091549,100000,0.485863706,0.024987273,21,0
Base,0,5,0,0,0,0,-683196233,284401047,17104.97453,683025183.2,136605036.6,0,94524,94524,44351.60305,2004.977099,100000,0.444153409,0.019900758,19,0
Base,0,5,0,0,0,0,-663746346.6,568503699,16618.01369,663580166.4,132716033.3,0,91833,91833,45973.68116,2689.729469,100000,0.460129135,0.02677024,30,0
Base,0,5,0,0,0,0,-671971530.8,1196281625,16823.94511,671803291.3,134360658.3,0,92971,92971,46216.69697,2308.509091,100000,0.462608614,0.022948614,24,0
Base,0,5,0,0,0,0,-669586371.9,1966279031,16764.22862,669418729.6,133883745.9,0,92641,92641,42562.37017,2177.751381,100000,0.426236648,0.021660165,26,0
Base,0,5,0,0,0,0,-663182581.7,1259526933,16603.89889,663016542.8,132603308.6,0,91755,91755,50301.39286,2711.709184,100000,0.503209949,0.026981574,28,0
Base,0,5,0,0,0,0,-663103076.4,694725419,16601.90834,662937057.4,132587411.5,0,91744,91744,43775.39744,2587.350427,100000,0.438196681,0.025765787,34,0
Base,0,5,0,0,0,0,-674819265.9,1381052989,16895.24298,674650313.5,134930062.7,0,93365,93365,43573.01258,2315.194969,100000,0.436341313,0.02300975,23,0
Base,0,5,0,0,0,0,-661534653.8,1478190540,16562.64022,661369027.4,132273805.5,0,91527,91527,45662.59449,2440.027559,100000,0.456964118,0.024306784,37,0
Base,0,5,0,0,0,0,-670374197.1,2097712204,16783.95316,670206357.6,134041271.5,0,92750,92750,49584.60465,2419.825581,100000,0.49608185,0.024060983,25,0
Base,0,5,0,0,0,0,-663038026.7,1198827119,16600.27971,662872023.9,132574404.8,0,91735,91735,47844.96569,2899.078431,100000,0.478758927,0.028851854,30,0
Base,0,5,0,0,0,0,-667461412.2,109253198,16711.02665,667294301.9,133458860.4,0,92347,92347,48470.69492,2551.785311,100000,0.485009831,0.025376966,26,0
Base,0,5,0,0,0,0,-671559548.8,314481292,16813.63044,671391412.5,134278282.5,0,92914,92914,46503.98844,2146.543353,100000,0.465446437,0.02134408,24,0
Base,0,5,0,0,0,0,-678967996.8,2003053219,16999.11348,678798005.7,135759601.1,0,93939,93939,46229.47239,1798.411043,100000,0.462711524,0.017876829,24,0
Base,0,5,0,0,0,0,-670959645.2,537936919,16798.61084,670791659.1,134158331.8,0,92831,92831,46154.69388,2145.193878,100000,0.461926193,0.021345685,27,0
Base,0,5,0,0,0,0,-684952577.2,482565194,17148.94759,684781087.8,136956217.6,0,94767,94767,41027.57895,1679.605263,100000,0.411035556,0.016688758,22,0
Base,0,5,0,0,0,0,-678425915.2,1252812917,16985.54155,678256059.8,135651212,0,93864,93864,46151.92199,2186.070922,100000,0.462008451,0.021709225,21,0
Base,0,5,0,0,0,0,-666521804.2,1578817137,16687.50197,666354929.1,133270985.8,0,92217,92217,48752.35938,2609.526042,100000,0.487791917,0.025962487,28,0
Base,0,5,0,0,0,0,-667136163.3,619498421,16702.88349,666969134.4,133393826.9,0,92302,92302,47339.87845,2359.071823,100000,0.473758791,0.023463516,26,0
Base,0,5,0,0,0,0,-672311235.2,729166153,16832.45018,672142910.7,134428582.1,0,93018,93018,47553.9375,2295.886364,100000,0.475877232,0.022831638,26,0
Base,0,5,0,0,0,0,-669347856,472688452,16758.25697,669180273.5,133836054.7,0,92608,92608,47897.43216,2191.678392,100000,0.47926625,0.02180975,29,0
Base,0,5,0,0,0,0,-660168608.3,1109136589,16528.43896,660003323.9,132000664.8,0,91338,91338,45984.80315,2652.937008,100000,0.460177647,0.026427804,37,0
Base,0,5,0,0,0,0,-680037704.4,1275963840,17025.89542,679867445.5,135973489.1,0,94087,94087,42197.72152,1850.689873,100000,0.422656226,0.018392704,23,0
Base,0,5,0,0,0,0,-660616729,411517458,16539.65842,660451332.4,132090266.5,0,91400,91400,51228.18834,2928.170404,100000,0.512421161,0.029153438,31,0
Base,0,5,0,0,0,0,-683340788.1,1692445538,17108.59372,683169702.1,136633940.4,0,94544,94544,42844.83824,2033.330882,100000,0.429172263,0.020187518,20,0
Base,0,5,0,0,0,0,-660103558.5,1271400356,16526.81033,659938290.4,131987658.1,0,91329,91329,47667.95636,2561.483636,100000,0.476923333,0.02552442,40,0
Base,0,5,0,0,0,0,-662214062.7,139769496,16579.65037,662048266.2,132409653.2,0,91621,91621,47869.91176,2377.205882,100000,0.478965397,0.023675021,34,0
Base,0,5,0,0,0,0,-670381424.9,1228901601,16784.13411,670213583.5,134042716.7,0,92751,92751,46864.39444,2241.311111,100000,0.469019669,0.022291547,26,0
Base,0,5,0,0,0,0,-667389134.7,919100875,16709.21706,667222042.5,133444408.5,0,92337,92337,50897.78421,2516.047368,100000,0.509133717,0.025031361,28,0
Base,0,5,0,0,0,0,-665155758.6,1880226499,16653.30071,664989225.6,132997845.1,0,92028,92028,45245.67073,2205.349593,100000,0.452812915,0.021966964,36,0
Base,0,5,0,0,0,0,-660891383.7,1325518720,16546.53486,660725918.3,132145183.7,0,91438,91438,49779.80913,2562.655602,100000,0.497986364,0.025522975,35,0
Base,0,5,0,0,0,0,-687850906.6,996225164,17221.51217,687678691.5,137535738.3,0,95168,95168,46758.82569,2226.908257,100000,0.468104545,0.022069364,16,0
Base,0,5,0,0,0,0,-672867772.3,1683872500,16846.38403,672699308.5,134539861.7,0,93095,93095,44671.04487,2288.134615,100000,0.447271975,0.022737962,23,0
Base,0,5,0,0,0,0,-672051036.1,960194439,16825.93566,671882776.7,134376555.3,0,92982,92982,47130.05714,2295.565714,100000,0.471665114,0.02282767,25,0
Base,0,5,0,0,0,0,-674587977.8,1688922019,16889.45229,674419083.3,134883816.7,0,93333,93333,48095.2027,2434.027027,100000,0.481305638,0.024179195,22,0
Base,0,5,0,0,0,0,-666492893.1,211603035,16686.77814,666326025.4,133265205.1,0,92213,92213,49606.98104,2381.308057,100000,0.496274292,0.023703066,31,0
Base,0,5,0,0,0,0,-677247791.3,137830116,16956.04522,677078230.9,135415646.2,0,93701,93701,44193.58376,1604.80203,100000,0.442390253,0.015969141,29,0
Base,0,5,0,0,0,0,-664866648.5,751525156,16646.06235,664700187.8,132940037.6,0,91988,91988,49625.5782,2482.464455,100000,0.496464481,0.024710047,31,0
Base,0,5,0,0,0,0,-675433625,1737606987,16910.6245,675264518.8,135052903.8,0,93450,93450,45405.46104,2192.11039,100000,0.454564258,0.021782065,22,0
Base,0,5,0,0,0,0,-676561154.7,638740990,16938.85411,676391766.1,135278353.2,0,93606,93606,46882.45882,1928.441176,100000,0.469195965,0.019174211,25,0
Base,0,5,0,0,0,0,-679871466.1,1647170859,17021.73336,679701248.7,135940249.7,0,94064,94064,44480.08955,2262.619403,100000,0.445432,0.022461481,20,0
Base,0,5,0,0,0,0,-686730604.8,3678079,17193.46352,686558670.1,137311734,0,95013,95013,44102.3037,1825.318519,100000,0.441642279,0.018121618,20,0
Base,0,5,0,0,0,0,-673930252.2,1903546872,16872.98501,673761522.3,134752304.5,0,93242,93242,49196.43478,2216.490683,100000,0.492224815,0.022030741,22,0
Base,0,5,0,0,0,0,-670395880.4,995773669,16784.49603,670228035.4,134045607.1,0,92753,92753,45033.015,2140.115,100000,0.450759751,0.021296915,29,0
Base,0,5,0,0,0,0,-668292603.9,1266554488,16731.83694,668125285.6,133625057.1,0,92462,92462,46588.3057,2372.139896,100000,0.466255412,0.023601598,28,0
Base,0,5,0,0,0,0,-685003171.5,1892154716,17150.2143,684831669.4,136966333.9,0,94774,94774,40126.21986,1840.468085,100000,0.402143662,0.018277676,21,0
Base,0,5,0,0,0,0,-675766101.7,118361154,16918.94862,675596912.2,135119382.4,0,93496,93496,44613.2695,2296.170213,100000,0.446743099,0.022802465,21,0
Base,0,5,0,0,0,0,-669383994.8,1449423673,16759.16176,669216403.2,133843280.6,0,92613,92613,44343.40299,2252.651741,100000,0.44389896,0.022417822,29,0
Base,0,5,0,0,0,0,-665820712,282420343,16669.94895,665654012.5,133130802.5,0,92120,92120,46815.33654,2558.855769,100000,0.468496316,0.025468708,30,0
Base,0,5,0,0,0,0,-675101148.3,247045123,16902.30038,674932125.3,134986425.1,0,93404,93404,47024.31646,2322.018987,100000,0.470639874,0.023076604,23,0
Base,0,5,0,0,0,0,-680926718.2,1069764210,17048.15339,680756236.6,136151247.3,0,94210,94210,45610.85315,2020.13986,100000,0.456616528,0.02006375,21,0
Base,0,5,0,0,0,0,-663702980,996134512,16616.92794,663536810.8,132707362.2,0,91827,91827,51575.97727,2587.7,100000,0.51587543,0.025762534,32,0
Base,0,5,0,0,0,0,-661093760.8,16483658,16551.60172,660928244.8,132185649,0,91466,91466,45412.95802,2625.954198,100000,0.454468669,0.026161901,38,0
Base,0,5,0,0,0,0,-664310111.4,1557471710,16632.1285,664143790.1,132828758,0,91911,91911,49833.28889,2515.671111,100000,0.498521814,0.025047832,32,0
Base,0,5,0,0,0,0,-659879498.1,331936145,16521.20059,659714286.1,131942857.2,0,91298,91298,43022.75368,2520.647059,100000,0.430644505,0.025116337,39,0
Base,0,5,0,0,0,0,-680803846.4,487256684,17045.07708,680633395.6,136126679.1,0,94193,94193,47811.40769,2266.838462,100000,0.478505038,0.022497481,19,0
Base,0,5,0,0,0,0,-684909210.7,1250527388,17147.86183,684737732.1,136947546.4,0,94761,94761,48309.744,2065.968,100000,0.483441905,0.020497937,18,0
Base,0,5,0,0,0,0,-668928646.3,2053173982,16747.76134,668761168.7,133752233.7,0,92550,92550,47589.90909,2551.49697,100000,0.476270843,0.025364096,24,0
Base,0,5,0,0,0,0,-673005099.6,611752280,16849.82225,672836601.4,134567320.3,0,93114,93114,47468.26519,2042.729282,100000,0.475013132,0.020317857,26,0
Base,0,5,0,0,0,0,-669268350.7,1382958416,16756.26642,669100788.1,133820157.6,0,92597,92597,46865.75145,2535.225434,100000,0.469052299,0.025208563,25,0
Base,0,5,0,0,0,0,-659619299,847975348,16514.68607,659454152.1,131890830.4,0,91262,91262,47186.90043,3004.536797,100000,0.472180603,0.029918276,33,0
Base,0,5,0,0,0,0,-673518270.2,1710287658,16862.67035,673349643.5,134669928.7,0,93185,93185,49570.86391,2215.869822,100000,0.495936294,0.022030706,24,0
Base,0,5,0,0,0,0,-667056658,1046790215,16700.89294,666889649,133377929.8,0,92291,92291,46957.35533,2522.862944,100000,0.469923788,0.025103939,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-674038668.5,447575562,16875.6994,673869911.5,134773982.3,0,93257,93257,49390.91979,1946.208556,100000,0.494122872,0.019361064,27,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-675650457.6,2029998696,16916.05327,675481297.1,135096259.4,0,93480,93480,44080.26623,2304.071429,100000,0.441397097,0.022894323,21,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-678519876,776062361,16987.89402,678349997.1,135669999.4,0,93877,93877,43993.18,2034.82,100000,0.440534702,0.020215695,22,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-681027906.7,1813046880,17050.68682,680857399.9,136171480,0,94224,94224,44428.52703,1970.891892,100000,0.444855168,0.019579463,22,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-668111910.1,1294424481,16727.31297,667944636.9,133588927.4,0,92437,92437,50012.81122,2519.469388,100000,0.500321624,0.025069239,28,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-666153188.7,1842424189,16678.27306,665986406,133197281.2,0,92166,92166,46416.9403,2439.348259,100000,0.464542822,0.024275,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-668242009.6,1884073784,16730.57023,668074703.9,133614940.8,0,92455,92455,48006.21765,2674.958824,100000,0.480401813,0.026595848,25,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-662560994.9,189619184,16588.33641,662395111.5,132479022.3,0,91669,91669,46322.95671,2711.896104,100000,0.463570043,0.027004655,33,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-667049430.2,909791748,16700.71199,666882423.1,133376484.6,0,92290,92290,46223.32338,2553.318408,100000,0.46261297,0.02540896,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-686224662,652541433,17180.79638,686052854,137210570.8,0,94943,94943,42890.41026,2134.717949,100000,0.429722881,0.021168814,17,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-661267226.9,1387047050,16555.94473,661101667.4,132220333.5,0,91490,91490,47600.03396,2487.25283,100000,0.476252744,0.024781541,38,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-666052000.1,2086261044,16675.73964,665885242.7,133177048.5,0,92152,92152,47435.25,2419.807692,100000,0.474665072,0.024084737,30,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-660363757.6,528310406,16533.32485,660198424.4,132039684.9,0,91365,91365,43960.66791,2743.873134,100000,0.439993643,0.027338996,39,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-671039150.5,750348835,16800.60139,670871144.5,134174228.9,0,92842,92842,47183.35088,2420.216374,100000,0.472208023,0.024064012,25,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-658137609.4,1444268274,16477.58946,657972833.5,131594566.7,0,91057,91057,49011.81154,2745.734615,100000,0.490329464,0.027354598,38,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-671696876.1,1308297625,16817.06866,671528705.4,134305741.1,0,92933,92933,47818.55346,2550.798742,100000,0.478544625,0.025351,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-677601951.3,706575640,16964.91222,677432302.1,135486460.4,0,93750,93750,45169.67284,2014.691358,100000,0.45218681,0.020025521,24,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-664230606.1,352926956,16630.13795,664064304.7,132812860.9,0,91900,91900,47098.54978,2311.316017,100000,0.471287371,0.023015862,33,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-685205548.6,823434397,17155.28115,685033995.8,137006799.2,0,94802,94802,42487.76068,2148.478632,100000,0.425736271,0.021305424,17,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-685089904.6,1964165867,17152.38581,684918380.7,136983676.1,0,94786,94786,45846.10084,2185.394958,100000,0.459026667,0.021674583,17,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-666659131.5,845650055,16690.9402,666492222.1,133298444.4,0,92236,92236,49428.05164,2495.00939,100000,0.494490794,0.024835748,31,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-664873876.2,817363535,16646.24331,664707413.8,132941482.8,0,91989,91989,47297.19474,2605.005263,100000,0.473325445,0.025916021,28,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-665618334.9,581919905,16664.88209,665451686.1,133090337.2,0,92092,92092,52070.80088,2276.243363,100000,0.520793084,0.022664714,32,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-667743294.6,809704121,16718.08406,667576113.8,133515222.8,0,92386,92386,49254.6087,2066.826087,100000,0.492745065,0.020580996,33,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-661216632.6,1666764660,16554.67802,661051085.8,132210217.2,0,91483,91483,42343.96416,2440.032258,100000,0.423867071,0.024315286,40,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-678772847.4,1338427519,16994.22759,678602905.2,135720581,0,93912,93912,47898.59394,1850.660606,100000,0.479298012,0.01839747,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-682459002.1,324150555,17086.51671,682288136.9,136457627.4,0,94422,94422,43913.29771,2117.885496,100000,0.439807576,0.021020606,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-682979400.4,190196082,17099.54576,682808404.9,136561681,0,94494,94494,46727.10294,2015.970588,100000,0.467713212,0.020014964,20,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-680854440.6,1643443223,17046.3438,680683977.2,136136795.4,0,94200,94200,45667.31507,1985.671233,100000,0.457167347,0.019724218,21,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-676387688.6,1701318364,16934.5111,676218343.5,135243668.7,0,93582,93582,41771.68047,1855.526627,100000,0.418391647,0.018448294,25,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-667425273.4,778708269,16710.12186,667258172.2,133451634.4,0,92342,92342,48431.63187,2586.989011,100000,0.484613552,0.025731257,26,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-666782003.3,1391938506,16694.0165,666615063.1,133323012.6,0,92253,92253,46583.86935,2388.969849,100000,0.46620545,0.0237727,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-672513612.3,43418681,16837.51704,672345237.2,134469047.4,0,93046,93046,49509.78313,2303.644578,100000,0.495337665,0.022900778,24,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-675274614.4,790792680,16906.6434,675105548,135021109.6,0,93428,93428,44394.39726,2169.794521,100000,0.444551224,0.021552925,21,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-675961251.1,762053968,16923.83451,675792012.7,135158402.5,0,93523,93523,43047.08861,2144.759494,100000,0.431113899,0.021315031,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-667468640,2055475042,16711.20761,667301527.9,133460305.6,0,92348,92348,49677.16923,2223.610256,100000,0.496985612,0.022125,27,0
