Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-145134910.1,459184855,42118.63256,18779012.4,2201473.138,0,0,1700,101,93,157,314,1216,0,151,0,3487,0,0,257,9,25,21,21,143,0,211,0,0,87,0,1,7,10,21,0,60,0,0,260,20,27,43,87,260,0,606,3450,2695,228,1012,1975,2234,1053,4209,5221,7644,3263,2618,3342,1630,159,1471,731,113,618,1090,498,816,1239.587088,23533.79725,33.86153846,97.59615385,207.0664835,284.8447802,1749.931868,0,201.8857143,3.7,6.469505495,9.986538462,11.28763736,76.68461538,0,20.33763736,123.117033,0,9.941758242,407.6274725,2.905494505,5.451923077,9.129395604,8.433516484,39.67005495,0,6.93489011,0.440934066,0.39478022,0.465934066,1.076648352,2.814285714,0,1.6,10.34642857,0,1.826648352,77.50824176,0.372802198,0.984615385,1.933791209,2.179120879,5.685714286,0,10.89752747,0.006868132,0.21510989,0.407967033,0.433516484,2.462087912,0,0.56043956,3.178296703,0,4.413461538,751.1186813,8.882967033,16.76373626,35.70961538,58.66153846,193.0401099,0,7.922252747,0.762912088,0.819505495,1.943131868,4.532142857,10.65027473,0,4.750549451,29.43846154,0,5316.173077,6128.692582,88.88214286,1369.434341,42252.91181,12903.7522,29348.91016,26254.51264,2477.425275,2900.238187,1746.56511,452.9980769,53.36456044,363.9519231,227.8008242,135.9197802,480.3961538,12.81263736,27.27307692,0.098902447,0.059544363,0.010758091,0.012425719,0.008740627,0.045654135,0.029758261,0.019241847,0.014342043,0.115302787,0.122983074,0.190567247,0.470230073,0.695656856,0.416294331,0.002934995,0.294325913,0.141553573,0.055394974,0.287892531,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-100571802.4,168402866,27811.46173,17137417.21,2009028.102,0,0,1272,9,43,83,51,604,0,78,0,2205,0,0,122,0,8,15,7,90,0,122,0,0,89,0,1,1,3,26,0,54,0,0,137,1,10,6,20,123,0,316,3513,1675,105,412,1414,964,522,2378,2790,4058,1942,1546,1708,977,92,885,498,78,420,607,418,788,2575.531319,23174.66236,7.474450549,61.6,130.3552198,194.3373626,1795.483242,0,41.76703297,0.679395604,3.868956044,6.441208791,4.407967033,55.13186813,0,3.55989011,88.475,0,20.69148352,353.828022,0.608791209,3.060989011,6.363736264,4.099450549,31.64615385,0,7.190659341,0.041483516,0.090659341,0.155494505,0.550274725,0.961263736,0,0.158516484,7.023901099,0,3.761538462,72.21675824,0.179120879,0.796703297,2.166483516,1.493681319,7.941208791,0,5.707142857,0.075,0.315659341,0.412637363,0.267582418,1.901373626,0,0.053021978,2.782967033,0,19.45467033,746.5725275,2.562087912,10.49203297,20.12307692,30.27802198,223.3120879,0,5.911538462,0.082967033,0.822527473,0.701098901,0.858791209,13.10989011,0,0.603021978,15.43269231,0,6756.193407,4977.231319,92.73653846,659.9736264,42259.89396,12486.55275,29773.08379,27028.20302,2378.073352,2626.186538,1627.685714,244.6785714,39.23324176,151.8508242,60.65769231,91.02417582,249.0862637,7.713186813,4.375274725,0.088531178,0.05476592,0.005831394,0.00514477,0.002277927,0.033580875,0.023666777,0.015288502,0.012109959,0.097078809,0.093509146,0.20620791,0.464693584,0.796026359,0.374991548,0.002481044,0.3632069,0.249363856,0.017677529,0.283839547,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-84537459.04,223825142,23883.72333,12886289.06,1510666.195,0,0,976,15,42,87,82,488,0,82,0,1829,0,0,59,0,4,1,4,25,0,49,0,0,153,2,2,12,2,17,0,69,0,0,153,12,16,19,21,124,0,283,3377,1417,119,449,1105,825,472,1930,2379,3619,1862,1076,1319,585,54,531,222,47,175,552,349,586,2428.834341,24350.18269,15.08021978,58.47994505,109.2436813,264.5120879,2164.30467,0,79.90824176,2.233516484,0.615384615,1.482417582,9.356593407,8.613186813,0,6.126923077,64.42527473,0,16.43736264,299.2596154,0.226923077,1.350274725,2.531043956,2.706043956,21.68489011,0,10.29230769,0,0.465934066,0.166758242,0.352472527,3.528571429,0,0.05989011,2.790659341,0,2.688186813,57.07362637,1.075,0.956868132,1.749450549,1.288461538,7.553846154,0,4.788186813,0.096428571,0.20467033,0.781318681,0.218406593,1.425824176,0,0.362362637,4.151648352,0,16.01840659,539.325,2.71978022,7.459340659,17.03763736,28.69752747,128.831044,0,5.31456044,1.030494505,1.57032967,1.578021978,4.184615385,7.776648352,0,1.640384615,14.71098901,0,7070.02967,4592.710989,21.58571429,799.5593407,43274.40742,12484.33462,30789.82418,27810.9761,2550.036538,2883.986538,1224.877473,167.996978,43.84587912,146.3228022,100.3788462,45.79258242,176.25,4.013461538,8.192582418,0.093973297,0.039869199,0.003909874,0.004786608,0.003645441,0.015639057,0.035309766,0.014443153,0.011567409,0.080233231,0.081398031,0.20613729,0.324132302,0.729967881,0.223893382,0.002372059,0.269904169,0.29384754,0.047127377,0.302039122,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-107880973.2,1416138071,29914.41061,18137741.38,2126296.61,0,0,1511,7,117,171,51,601,0,160,0,2373,0,0,91,2,2,3,5,46,0,78,0,0,74,3,4,5,0,26,0,40,0,0,116,0,8,9,12,80,0,223,3718,1639,188,472,1484,969,376,2453,2925,4236,2278,1350,1479,820,154,666,366,120,246,633,437,940,3572.70522,23834.54725,13.63379121,67.13489011,144.8016484,227.1406593,2134.457967,0,25.91510989,0.711813187,3.026648352,4.243956044,4.51978022,15.52087912,0,5.439010989,92.69230769,0,40.98406593,477.464011,0.228296703,1.737362637,2.916483516,4.687087912,41.73928571,0,13.83818681,0.021978022,0.401648352,0.177472527,0.059615385,3.529120879,0,0.190659341,3.583516484,0,12.3282967,86.47032967,0.28543956,0.70521978,1.771703297,0.589285714,7.180494505,0,10.45467033,0.050274725,0.051373626,0.174175824,0.095879121,0.91978022,0,0.135989011,2.067582418,0,46.42857143,840.2766484,2.378571429,6.668406593,13.79450549,21.19642857,144.9074176,0,18.40851648,0.073076923,0.555769231,0.484340659,1.270604396,5.81043956,0,1.343406593,10.02225275,0,8286.736264,4736.658242,81.73846154,666.4406593,45749.7022,13772.00907,31977.43846,28980.88049,2603.424451,2880.489011,1829.282692,192.5428571,56.4532967,110.7085165,68.73379121,41.82032967,199.7024725,5.082967033,7.110989011,0.090369593,0.057254421,0.004246418,0.003499645,0.00240919,0.014074489,0.030832981,0.01206458,0.010882702,0.063894542,0.063542719,0.311132993,0.493758662,0.827116493,0.340836559,0.001866273,0.208513623,0.504508503,0.038332246,0.161550508,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-120745093,1233065369,36210.50851,12113567.41,1420079.644,0,0,1360,52,49,107,186,776,0,102,0,2286,0,0,166,7,6,7,11,56,0,106,0,0,132,2,6,8,7,39,0,92,0,0,212,29,42,84,86,276,0,594,3486,1819,206,595,1586,1548,955,3134,3729,6079,2796,2018,2647,1044,91,953,336,58,278,1140,295,608,851.2321429,24191.25907,33.73241758,68.18489011,136.9950549,382.3412088,1593.527198,0,154.0538462,3.667582418,3.011263736,5.146153846,12.83434066,37.63049451,0,14.77362637,93.76538462,0,3.871428571,297.1326923,2.107142857,2.41978022,6.454945055,10.93846154,35.75192308,0,14.50247253,0.463736264,0.26043956,0.445604396,1.376923077,2.333516484,0,0.8,6.496978022,0,0.033791209,49.01923077,0.920604396,2.12032967,2.972252747,2.732967033,11.05357143,0,9.136538462,0.182417582,0.566483516,0.69478022,1.370054945,2.445054945,0,0.582967033,5.559615385,0,0.943681319,470.5824176,8.426098901,14.3489011,28.95796703,33.91648352,68.16098901,0,13.70906593,2.928296703,3.128021978,5.337087912,11.20082418,17.44752747,0,5.915934066,34.85686813,0,4610.350549,6675.354945,103.4972527,995.2093407,41164.9761,12384.89945,28779.82473,26056.40137,2050.348352,2559.886538,1195.78956,408.1576923,87.73214286,304.5384615,191.5431319,112.778022,430.3821429,11.63241758,22.09120879,0.089113598,0.041636158,0.009951441,0.010620599,0.00740123,0.042997607,0.070983654,0.017876098,0.014290567,0.114655125,0.109573166,0.23734917,0.368208763,0.69849523,0.257385277,0.003260612,0.269528214,0.278115482,0.05219882,0.368736679,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-63317803.32,801691554,17402.57447,11110079.91,1302440.297,0,0,1692,15,90,164,95,642,0,151,0,2464,0,0,49,0,0,1,2,8,0,27,0,0,101,0,0,3,3,5,0,49,0,0,77,7,4,2,23,71,0,138,3648,1582,170,599,1669,995,266,2664,3263,4480,2224,1338,1585,908,140,768,405,114,291,431,237,424,3541.781593,25238.78132,37.48763736,61.55384615,136.8057692,495.7870879,1601.682967,0,48.94532967,1.03543956,4.072252747,6.58956044,12.6271978,29.54835165,0,17.08076923,99.75164835,0,13.29615385,189.9,0.373351648,1.043681319,1.725824176,1.888186813,19.36016484,0,3.32032967,0.03489011,0.003846154,0.046978022,0.137362637,0.953846154,0,0.159340659,1.328296703,0,3.219230769,41.69945055,0.285989011,0.630494505,1.598626374,1.23543956,5.277472527,0,1.676098901,0.075549451,0.225274725,0.363736264,0.040659341,0.384340659,0,0.363736264,2.343681319,0,17.88324176,451.5991758,2.76456044,4.917032967,8.555769231,23.99862637,108.0123626,0,6.477472527,0.228571429,0.354395604,0.589285714,0.609340659,6.280769231,0,1.372527473,6.820604396,0,7426.627473,4759.401099,151.4491758,774.125,45381.66071,13112.10604,32269.2978,29559.36593,2001.221154,2580.079121,933.9192308,276.5527473,21.82252747,124.9717033,60.46483516,64.33269231,295.6321429,7.591758242,18.98186813,0.080178425,0.029002171,0.006117415,0.003893491,0.002057745,0.024737031,0.023336391,0.010779511,0.008566713,0.079953795,0.070189876,0.29316363,0.501645921,0.822874554,0.368859279,0.001244133,0.229475858,0.174195041,0.063854298,0.183066509,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-77022501.77,2124478952,22746.9801,8781561.46,1029466.899,0,0,1317,41,49,82,105,544,0,79,0,2328,0,0,21,0,2,3,2,19,0,25,0,0,25,0,1,3,1,8,0,14,0,0,64,1,2,3,5,30,0,111,3558,1541,91,611,1278,810,164,2088,2699,4218,2095,1322,1500,953,121,832,557,111,446,715,176,308,2160.459066,25323.74038,17.97692308,60.30686813,138.4118132,268.6697802,2110.592308,0,115.6200549,0.839010989,6.063186813,10.57115385,1.914835165,71.11923077,0,8.271428571,89.84917582,0,5.343956044,129.0615385,0.064010989,0.737362637,1.413461538,1.651923077,17.3956044,0,4.433516484,0,0.074450549,0.1,0.06978022,1.1,0,0.113736264,1.226098901,0,0.742032967,28.38598901,0.159340659,0.512912088,0.726373626,0.457142857,8.332692308,0,5.573626374,0,0.026648352,0.034340659,0.08489011,0.342307692,0,0.091483516,0.881593407,0,3.883791209,360.1527473,1.13543956,3.475549451,5.912362637,20.80164835,106.9557692,0,5.668956044,0.091483516,0.421703297,0.548351648,0.150274725,5.315384615,0,0.548351648,5.793406593,0,6794.825824,4610.225824,14.78873626,963.4546703,43500.46786,12383.79066,31116.43709,28143.75797,2551.11978,2865.339011,730.3217033,245.4131868,24.05604396,230.5043956,131.3486264,98.98104396,254.5002747,11.2543956,9.026373626,0.092358251,0.023533668,0.005663469,0.007438255,0.004697214,0.034482835,0.032557768,0.01481046,0.012611305,0.076981086,0.075717211,0.257260297,0.541460171,0.876028368,0.418910321,0.002703611,0.40137379,0.102732768,0.036064943,0.158575883,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-81306789.29,2054548666,23620.97893,10443852.49,1224338.119,0,0,1672,12,103,192,91,809,0,185,0,2777,0,0,48,0,5,0,2,10,0,32,0,0,74,1,2,1,1,12,0,31,0,0,76,2,13,15,14,96,0,180,3941,1797,208,648,1618,1212,288,2830,3478,5093,2730,1475,1671,1013,137,876,388,113,275,684,227,384,2119.846703,24303.21593,28.41401099,68.89258242,158.2304945,454.3936813,2669.386813,0,191.0785714,1.243681319,2.401923077,4.407417582,9.568406593,18.66813187,0,16.04587912,101.0651099,0,8.356593407,179.8516484,0.134340659,1.152197802,1.176098901,4.851648352,22.66923077,0,0.69532967,0.007967033,0.297527473,0.15521978,0.25989011,1.781043956,0,0.296978022,1.492307692,0,1.340934066,35.7978022,0.027747253,0.675,0.843131868,0.986813187,6.982692308,0,3.092582418,0.028021978,0.132692308,0.062087912,0.18956044,0.543406593,0,0.124175824,2.190659341,0,9.101923077,393.5656593,2.602472527,6.611538462,8.99010989,20.06291209,153.5868132,0,7.673901099,0.138736264,0.297252747,0.662912088,1.168131868,4.665384615,0,0.791483516,8.567307692,0,6810.744505,5328.676648,49.82362637,1033.156593,44267.03049,13222.90824,31043.87335,27254.36374,3133.998077,3658.288462,895.1409341,299.5565934,21.87307692,249.6,202.5925824,46.81730769,316.9,5.291208791,17.26071429,0.11810777,0.028886847,0.006784833,0.008061179,0.007464021,0.012814199,0.024323514,0.015435113,0.014115069,0.062470041,0.060090566,0.267854409,0.408835619,0.792435488,0.268016513,0.002230204,0.156269053,0.087338683,0.054839377,0.170744864,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-116516159.9,1462833491,34473.86374,13094568.7,1535082.923,0,0,1761,6,120,157,97,1189,0,151,0,3121,0,0,93,0,1,4,2,20,0,54,0,0,58,1,1,3,1,8,0,30,0,0,138,9,22,34,27,145,0,346,3577,2153,198,707,1740,1574,469,3314,4021,6265,3007,2231,2484,1615,156,1459,985,116,869,1079,291,584,2075.615659,24391.39945,28.03406593,82.22032967,184.0799451,431.1782967,1727.708242,0,133.8895604,1.017307692,3.972252747,6.027197802,14.04725275,45.17774725,0,16.35027473,137.5043956,0,14.0032967,287.4299451,0.666208791,0.79532967,2.369505495,8.05,18.9478022,0,6.045054945,0,0.425274725,0.621978022,0.327197802,3.276098901,0,0.294505495,3.359065934,0,1.323626374,63.59642857,0.186813187,0.967032967,0.973076923,1.181318681,4.70467033,0,9.537912088,0.040384615,0.216758242,0.285164835,0.213461538,1.679945055,0,0.271703297,1.469505495,0,9.207142857,580.3796703,3.560164835,8.767032967,19.73681319,23.37362637,86.7706044,0,13.27774725,0.225549451,1.059615385,1.225,0.666483516,5.717857143,0,1.746428571,17.34972527,0,6775.907418,5372.187088,142.8247253,981.4563187,43760.4011,13272.89066,30487.25797,27586.63269,2208.60522,2721.606593,1207.048626,392.4626374,44.91291209,249.4945055,162.8626374,86.4228022,411.2137363,8.166208791,18.66840659,0.089512558,0.039658096,0.009002938,0.00821713,0.005942024,0.031245173,0.036539216,0.017043452,0.013807734,0.115086996,0.100022776,0.204742144,0.584888556,0.734577285,0.543311832,0.003231084,0.216470277,0.175012185,0.045846333,0.17054038,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-108804018.1,1731738564,30307.29599,17882130.18,2096331.18,0,0,2240,19,118,230,81,961,0,220,0,3459,0,0,89,0,2,3,8,25,0,53,0,0,156,0,1,4,3,19,0,91,0,0,107,7,20,26,21,212,0,370,3719,2351,263,597,2197,1528,569,3725,4322,6070,3063,2182,2406,1357,190,1167,797,154,643,708,415,738,2217.335714,22700.60467,19.77692308,93.76565934,198.4997253,363.7346154,2339.357418,0,70.69725275,1.610164835,5.490659341,11.36428571,5.95521978,44.46126374,0,6.103021978,150.0857143,0,18.27774725,352.1013736,0.110164835,1.466758242,3.061813187,3.324175824,33.06456044,0,2.311813187,0.006043956,0.233791209,0.359340659,0.336813187,2.747527473,0,0.076373626,2.481593407,0,4.552472527,77.65989011,0.138461538,1.910164835,2.940659341,1.253571429,8.59010989,0,4.11043956,0.164835165,0.525,0.528571429,0.467032967,2.473076923,0,0.120879121,4.235714286,0,19.20192308,710.4821429,2.975,10.48598901,22.55521978,26.47472527,163.2554945,0,20.5239011,1.177197802,0.230769231,0.378846154,2.219505495,2.992582418,0,1.377747253,19.63873626,0,6686.026374,4797.746978,29.78791209,830.5398352,42110.07143,12344.5956,29765.23049,26198.81593,2951.706044,3381.612363,1534.434066,211.8173077,41.86648352,181.9068681,97.74093407,83.94945055,219.5637363,12.63598901,7.681868132,0.11373136,0.051589841,0.005047356,0.006129507,0.003754564,0.024376656,0.027060417,0.015371072,0.012869436,0.080781813,0.075890266,0.267084015,0.608963123,0.851239595,0.517489264,0.001954756,0.389480453,0.230470435,0.035248226,0.203376004,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-98473126.4,744354611,27198.18335,16878576.34,1978684.055,0,0,1395,36,67,121,93,599,0,112,0,2380,0,0,89,0,5,4,9,54,0,70,0,0,127,3,1,5,6,7,0,63,0,0,133,7,18,23,27,95,0,252,3615,1654,153,679,1488,1007,464,2495,3174,4745,2358,1443,1707,901,128,773,454,109,345,629,380,742,1656.56978,24108.19808,26.75934066,72.29395604,140.918956,429.1678571,2252.119231,0,102.0568681,3.050549451,4.334065934,7.734615385,9.678296703,39.1739011,0,15.66263736,79.76840659,0,9.262637363,387.8686813,0.787087912,1.981043956,3.240384615,6.608516484,30.59285714,0,15.23186813,0.051648352,0.209065934,0.353021978,0.948626374,3.51510989,0,0.348901099,3.443131868,0,2.368131868,70.07362637,0.727197802,1.638736264,2.741208791,2.86978022,10.02197802,0,4.607967033,0.007967033,0.147802198,0.36456044,0.105769231,1.348901099,0,0.176923077,3.82032967,0,3.800274725,717.4395604,5.828571429,10.10989011,12.01071429,60.61373626,196.1491758,0,16.12884615,0.394505495,0.558516484,0.574725275,1.083791209,3.425274725,0,3.24532967,13.52967033,0,6086.527747,5545.140385,29.33324176,1095.099451,43317.33242,12756.61566,30560.46593,27094.56154,2796.329121,3345.262363,1611.136813,244.9906593,49.12335165,215.5274725,138.1304945,77.22087912,264.5277473,9.032417582,19.44175824,0.109673456,0.052778984,0.005687005,0.007087843,0.005137161,0.022796738,0.030248581,0.014869968,0.012422246,0.068696653,0.068646919,0.256183936,0.505568335,0.842665218,0.386508628,0.00219442,0.311363161,0.223671063,0.074132194,0.257844092,#N/A
