Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-161854657.5,2120105457,47301.178,19951123.53,2338880.319,2211,5583,2541,34,77,317,189,1150,190,295,183,3860,71,136,194,4,5,20,14,75,13,137,25,30,102,2,19,22,8,48,15,84,322,813,229,18,21,41,64,217,39,510,3822,0,9848,870,2587,2271,948,4858,5728,8600,3715,3334,4004,1908,206,1702,801,162,639,1246,473,867,1832.06511,22296.59313,60.96483516,105.1200549,220.1436813,706.7774725,2690.863187,557.1002747,85.77417582,4.351923077,8.425274725,13.99258242,23.6293956,103.6346154,8.590934066,21.86236264,165.9354396,0,18.80302198,405.8016484,2.775,4.698076923,6.345879121,11.82362637,48.48763736,14.19642857,12.85576923,0.596428571,0.994230769,1.048901099,2.586538462,9.593131868,0.867307692,1.298626374,6.500274725,0,2.436538462,81.52912088,0.967582418,1.662087912,2.702197802,2.803021978,9.844505495,3.210989011,10.99587912,0.400824176,0.503296703,0.525549451,1.126648352,1.514010989,0.371153846,0.861538462,4.031593407,0,12.36208791,686.281044,11.72582418,13.35824176,29.81703297,74.5293956,246.214011,82.95741758,8.161538462,1.987912088,1.050549451,1.619505495,9.18489011,14.1043956,1.49010989,3.734340659,26.24945055,0,6206.275,5465.594505,26.11071429,1102.528297,43610.77033,12801.05907,30809.45412,25454.74231,4206.679396,5123.4,1900.998901,357.1162088,81.78104396,330.8576923,117.9502747,212.6708791,385.0601648,28.55576923,27.78928571,0.166215153,0.061741298,0.008237207,0.010803494,0.004673428,0.041936097,0.043211012,0.020131119,0.016203538,0.095862665,0.089419448,0.220593855,0.459599163,0.803775903,0.358940285,0.003113457,0.59867005,0.246673131,0.0730261,0.219947228
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-161854657.5,2120105457,47301.178,19951123.53,2338880.319,2211,5583,2541,34,77,317,189,1150,190,295,183,3860,71,136,194,4,5,20,14,75,13,137,25,30,102,2,19,22,8,48,15,84,322,813,229,18,21,41,64,217,39,510,3822,0,9848,870,2587,2271,948,4858,5728,8600,3715,3334,4004,1908,206,1702,801,162,639,1246,473,867,1832.06511,22296.59313,60.96483516,105.1200549,220.1436813,706.7774725,2690.863187,557.1002747,85.77417582,4.351923077,8.425274725,13.99258242,23.6293956,103.6346154,8.590934066,21.86236264,165.9354396,0,18.80302198,405.8016484,2.775,4.698076923,6.345879121,11.82362637,48.48763736,14.19642857,12.85576923,0.596428571,0.994230769,1.048901099,2.586538462,9.593131868,0.867307692,1.298626374,6.500274725,0,2.436538462,81.52912088,0.967582418,1.662087912,2.702197802,2.803021978,9.844505495,3.210989011,10.99587912,0.400824176,0.503296703,0.525549451,1.126648352,1.514010989,0.371153846,0.861538462,4.031593407,0,12.36208791,686.281044,11.72582418,13.35824176,29.81703297,74.5293956,246.214011,82.95741758,8.161538462,1.987912088,1.050549451,1.619505495,9.18489011,14.1043956,1.49010989,3.734340659,26.24945055,0,6206.275,5465.594505,26.11071429,1102.528297,43610.77033,12801.05907,30809.45412,25454.74231,4206.679396,5123.4,1900.998901,357.1162088,81.78104396,330.8576923,117.9502747,212.6708791,385.0601648,28.55576923,27.78928571,0.166215153,0.061741298,0.008237207,0.010803494,0.004673428,0.041936097,0.043211012,0.020131119,0.016203538,0.095862665,0.089419448,0.220593855,0.459599163,0.803775903,0.358940285,0.003113457,0.59867005,0.246673131,0.0730261,0.219947228
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-111278544.7,498989627,32381.91897,14132787.79,1656793.873,2246,5565,2453,36,98,325,230,1273,235,303,224,3859,43,86,110,3,5,18,6,30,3,99,19,27,46,0,1,8,2,15,2,34,313,655,295,26,41,133,119,332,80,678,4037,0,9758,786,2410,2598,1029,5008,5794,8271,3412,3374,3965,1854,187,1667,606,134,472,919,283,609,1641.157418,22705.05302,55.09120879,101.5252747,222.6574176,494.0049451,2510.242857,557.131044,71.28076923,2.165934066,7.227472527,13.43791209,15.3260989,92.48736264,8.958241758,30.50521978,171.9192308,0,7.378846154,272.682967,1.446153846,2.066483516,4.203296703,6.893406593,37.86208791,7.908516484,5.597802198,0.165934066,0.398351648,0.513186813,0.674175824,2.971428571,0.222802198,0.516758242,4.873901099,0,2.789010989,56.65824176,0.248901099,0.604945055,1.778571429,2.177197802,9.167857143,2.608791209,10.18736264,0.017857143,0.136538462,0.20467033,0.432142857,0.954120879,0.058791209,0.289285714,1.788186813,0,8.04478022,433.868956,10.32472527,15.04423077,33.24258242,44.22362637,136.5291209,66.60686813,21.31098901,1.051648352,1.742857143,3.877472527,4.999175824,14.35824176,2.682142857,8.446703297,36.34065934,0,5532.548901,5813.043407,186.1043956,1035.34011,42560.96016,12567.57967,29993.12363,25236.91813,3860.994505,4500.680769,1290.424725,470.5134615,72.72197802,284.2521978,108.503022,175.5195055,510.4563187,30.0206044,39.78543956,0.150021177,0.043095268,0.011102747,0.009527505,0.004329084,0.039331275,0.056203115,0.018920803,0.014798213,0.091010207,0.089133961,0.216093341,0.367514745,0.733611726,0.266713972,0.002459589,0.372980391,0.253554517,0.078318455,0.191726215
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-111278544.7,498989627,32381.91897,14132787.79,1656793.873,2246,5565,2453,36,98,325,230,1273,235,303,224,3859,43,86,110,3,5,18,6,30,3,99,19,27,46,0,1,8,2,15,2,34,313,655,295,26,41,133,119,332,80,678,4037,0,9758,786,2410,2598,1029,5008,5794,8271,3412,3374,3965,1854,187,1667,606,134,472,919,283,609,1641.157418,22705.05302,55.09120879,101.5252747,222.6574176,494.0049451,2510.242857,557.131044,71.28076923,2.165934066,7.227472527,13.43791209,15.3260989,92.48736264,8.958241758,30.50521978,171.9192308,0,7.378846154,272.682967,1.446153846,2.066483516,4.203296703,6.893406593,37.86208791,7.908516484,5.597802198,0.165934066,0.398351648,0.513186813,0.674175824,2.971428571,0.222802198,0.516758242,4.873901099,0,2.789010989,56.65824176,0.248901099,0.604945055,1.778571429,2.177197802,9.167857143,2.608791209,10.18736264,0.017857143,0.136538462,0.20467033,0.432142857,0.954120879,0.058791209,0.289285714,1.788186813,0,8.04478022,433.868956,10.32472527,15.04423077,33.24258242,44.22362637,136.5291209,66.60686813,21.31098901,1.051648352,1.742857143,3.877472527,4.999175824,14.35824176,2.682142857,8.446703297,36.34065934,0,5532.548901,5813.043407,186.1043956,1035.34011,42560.96016,12567.57967,29993.12363,25236.91813,3860.994505,4500.680769,1290.424725,470.5134615,72.72197802,284.2521978,108.503022,175.5195055,510.4563187,30.0206044,39.78543956,0.150021177,0.043095268,0.011102747,0.009527505,0.004329084,0.039331275,0.056203115,0.018920803,0.014798213,0.091010207,0.089133961,0.216093341,0.367514745,0.733611726,0.266713972,0.002459589,0.372980391,0.253554517,0.078318455,0.191726215
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-136512108.6,631186999,38716.856,20361540.65,2386993.726,2341,5454,2463,48,114,371,278,1224,260,354,250,4143,36,116,78,3,8,8,7,37,11,66,15,20,49,0,1,1,8,9,2,25,185,444,135,26,15,56,56,133,32,332,3958,0,9352,798,2382,2405,553,4787,5585,7957,3341,3135,3806,1925,213,1712,858,171,687,1168,356,776,2405.861538,24113.14451,59.90082418,113.2796703,242.553022,626.5730769,2330.31044,550.6862637,80.98928571,4.158791209,7.89532967,14.26181319,22.27032967,90.83571429,11.32582418,25.88406593,165.0802198,0,18.90906593,321.021978,0.838461538,2.199725275,2.882417582,8.964835165,42.07884615,7.781593407,10.38159341,0.023351648,0.049175824,0.122252747,0.782417582,0.60989011,0.132417582,0.395879121,3.206593407,0,3.936813187,67.59203297,0.386263736,0.775824176,0.98956044,2.481868132,6.828296703,2.056318681,10.38489011,0.053571429,0.421978022,0.117032967,0.656318681,2.382417582,0.041208791,0.344230769,1.32032967,0,19.71730769,762.8461538,9.508241758,8.047252747,18.37307692,51.30164835,152.9763736,42.33351648,11.00164835,1.099175824,0.462912088,1.528296703,2.254395604,4.687362637,0.695054945,4.168406593,15.56126374,0,6788.909066,5547.415659,66.9760989,1039.08956,45939.48681,13442.91951,32496.31209,27826.74423,3661.103297,4452.828297,1628.649725,347.4931319,47.97307692,280.368956,112.8535714,167.2777473,378.4631868,28.27225275,30.81428571,0.136975044,0.050206612,0.007597713,0.008671258,0.004089954,0.03775921,0.029420443,0.017146947,0.013590943,0.10309517,0.092166837,0.269980543,0.481711886,0.77686401,0.367434966,0.002699857,0.483549534,0.168197992,0.082176974,0.118642462
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-69959149.79,1116778957,18987.6581,12996175.48,1523548.235,1427,3680,1525,36,55,166,114,685,108,156,99,2430,27,53,78,0,4,5,2,31,4,65,20,28,117,5,7,21,3,26,11,77,191,467,84,13,16,55,27,189,31,330,3780,0,6294,518,1508,1362,581,2870,3388,4831,2116,1831,2081,949,92,857,592,80,512,454,222,473,2670.78956,26253.18819,19.13131868,57.09175824,140.9997253,348.8510989,2015.08022,372.8513736,47.63901099,1.301923077,3.144230769,7.534065934,4.476648352,47.48928571,4.166758242,12.14972527,110.678022,0,14.09587912,199.3552198,0.657417582,1.46043956,2.941483516,6.341483516,26.0021978,5.031043956,3.359340659,0.074450549,0.109065934,0.168956044,0.267307692,2.292032967,0.397527473,0.202747253,3.659340659,0,3.484065934,37.43269231,0.523901099,1.101373626,2.341483516,1.968956044,6.563461538,2.367307692,2.594230769,0.185989011,0.343131868,0.697252747,0.10467033,1.36456044,0.281593407,0.512087912,5.161813187,0,10.94917582,427.9857143,6.390384615,7.980769231,16.57774725,45.43489011,155.2343407,47.41318681,11.9217033,0.107967033,0.981593407,2.65467033,0.303021978,15.85054945,1.372252747,3.607417582,18.98763736,0,7158.27033,5166.75522,155.8912088,688.5552198,46396.7456,13169.94368,33226.55769,29683.58764,2950.995879,3387.323901,1108.040934,317.6541209,45.51181319,161.6403846,65.59120879,95.87087912,334.210989,17.29423077,16.47912088,0.101971105,0.033423633,0.006861727,0.004886197,0.00222019,0.028456315,0.041147806,0.014910835,0.01132132,0.105016917,0.093409684,0.258460436,0.596150058,0.836144161,0.506427988,0.001732425,0.301977821,0.281735942,0.049556128,0.326069837
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-123056132.6,1724175822,35693.4683,15975727.7,1872842.652,2797,6987,2766,60,161,408,164,1516,331,383,314,4787,26,48,59,1,6,2,3,23,6,42,7,8,55,0,1,7,2,16,0,29,100,308,86,4,3,14,13,55,7,161,3887,0,11056,823,2596,2502,272,5098,5921,8140,3695,3152,3579,2039,230,1809,843,170,673,1040,320,613,1736.877747,22930.00549,37.1717033,113.5203297,277.3846154,456.8601648,2852.721429,718.8590659,94.10412088,6.632967033,6.421428571,11.83846154,16.31318681,60.54395604,8.327747253,17.45357143,215.2942308,0,8.3,279.4052198,0.181043956,1.214010989,2.853571429,5.693956044,36.54285714,6.057967033,5.897802198,0.003846154,0.289835165,0.112912088,0.102197802,1.084065934,0.227197802,0.231868132,2.183241758,0,2.170879121,55.93159341,0.155494505,0.145604396,0.797527473,0.914285714,7.726923077,0.978021978,7.086538462,0.011813187,0.238461538,0.248076923,0.216208791,1.515934066,0.114285714,0.16510989,1.642857143,0,11.08901099,679.1739011,1.503296703,3.321978022,9.753846154,20.40989011,139.1862637,30.61675824,11.0510989,0.246703297,0.116208791,0.598076923,0.31978022,3.585989011,0.384340659,0.824175824,8.365659341,0,5047.659615,5979.837637,112.8587912,995.5233516,43051.16099,12136.41566,30914.48709,25821.97775,4298.634341,4845.672527,1351.612088,351.2991758,33.49340659,238.2876374,118.2208791,119.8337912,370.0967033,21.89313187,18.67884615,0.156622547,0.04376521,0.00820044,0.007743943,0.004600662,0.025042467,0.024790999,0.018075154,0.014846071,0.085874293,0.085547755,0.249473324,0.465093914,0.78362758,0.354832048,0.002565757,0.342578184,0.140183836,0.050664366,0.081840183
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-152156112.7,1702598773,44402.69748,18948020.24,2221286.012,2189,5547,2486,102,95,330,202,1031,181,316,177,3881,56,71,92,3,9,32,19,98,14,120,21,24,131,2,6,18,8,16,5,77,223,569,168,13,17,37,46,110,29,396,3798,0,9346,944,2450,2136,715,4586,5530,8500,3832,3040,3608,1754,201,1553,636,163,473,1362,380,735,911.831044,23466.06648,43.20302198,102.8200549,219.0379121,418.9362637,2609.58956,537.8173077,125.7620879,3.867032967,8.046703297,15.28131868,7.97032967,93.48598901,9.772252747,25.3717033,176.3486264,0,3.38543956,361.557967,1.087637363,2.054945055,5.750549451,7.838186813,42.88791209,9.215934066,5.293406593,0.35521978,0.175824176,0.311813187,1.703571429,1.130494505,0.112912088,0.809065934,7.189010989,0,0.114835165,66.10192308,0.543956044,1.12967033,2.477472527,2.311538462,8.224175824,2.42967033,8.965934066,0.075,0.382692308,0.800549451,0.236538462,2.061538462,0.376373626,0.62967033,4.268131868,0,3.018681319,704.0244505,5.801648352,10.57967033,21.61318681,36.90604396,178.1695055,56.68049451,20.62664835,0.399450549,1.391208791,1.921153846,3.017857143,14.63131868,1.55,3.376098901,20.04203297,0,4378.951648,7163.556044,145.6282967,1126.394231,43229.9522,12815.10824,30414.59011,25677.71841,3963.391209,4498.028022,1636.842582,476.2840659,65.65054945,330.4802198,160.7821429,169.4766484,506.625,30.17417582,30.20521978,0.147787233,0.053899415,0.011029753,0.010885302,0.006279614,0.037806378,0.040231053,0.020814583,0.017082313,0.098160597,0.098930017,0.242241611,0.426602798,0.81846221,0.299246386,0.003660817,0.35601964,0.199239794,0.059877169,0.223375251
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-136512108.6,631186999,38716.856,20361540.65,2386993.726,2341,5454,2463,48,114,371,278,1224,260,354,250,4143,36,116,78,3,8,8,7,37,11,66,15,20,49,0,1,1,8,9,2,25,185,444,135,26,15,56,56,133,32,332,3958,0,9352,798,2382,2405,553,4787,5585,7957,3341,3135,3806,1925,213,1712,858,171,687,1168,356,776,2405.861538,24113.14451,59.90082418,113.2796703,242.553022,626.5730769,2330.31044,550.6862637,80.98928571,4.158791209,7.89532967,14.26181319,22.27032967,90.83571429,11.32582418,25.88406593,165.0802198,0,18.90906593,321.021978,0.838461538,2.199725275,2.882417582,8.964835165,42.07884615,7.781593407,10.38159341,0.023351648,0.049175824,0.122252747,0.782417582,0.60989011,0.132417582,0.395879121,3.206593407,0,3.936813187,67.59203297,0.386263736,0.775824176,0.98956044,2.481868132,6.828296703,2.056318681,10.38489011,0.053571429,0.421978022,0.117032967,0.656318681,2.382417582,0.041208791,0.344230769,1.32032967,0,19.71730769,762.8461538,9.508241758,8.047252747,18.37307692,51.30164835,152.9763736,42.33351648,11.00164835,1.099175824,0.462912088,1.528296703,2.254395604,4.687362637,0.695054945,4.168406593,15.56126374,0,6788.909066,5547.415659,66.9760989,1039.08956,45939.48681,13442.91951,32496.31209,27826.74423,3661.103297,4452.828297,1628.649725,347.4931319,47.97307692,280.368956,112.8535714,167.2777473,378.4631868,28.27225275,30.81428571,0.136975044,0.050206612,0.007597713,0.008671258,0.004089954,0.03775921,0.029420443,0.017146947,0.013590943,0.10309517,0.092166837,0.269980543,0.481711886,0.77686401,0.367434966,0.002699857,0.483549534,0.168197992,0.082176974,0.118642462
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-111278544.7,498989627,32381.91897,14132787.79,1656793.873,2246,5565,2453,36,98,325,230,1273,235,303,224,3859,43,86,110,3,5,18,6,30,3,99,19,27,46,0,1,8,2,15,2,34,313,655,295,26,41,133,119,332,80,678,4037,0,9758,786,2410,2598,1029,5008,5794,8271,3412,3374,3965,1854,187,1667,606,134,472,919,283,609,1641.157418,22705.05302,55.09120879,101.5252747,222.6574176,494.0049451,2510.242857,557.131044,71.28076923,2.165934066,7.227472527,13.43791209,15.3260989,92.48736264,8.958241758,30.50521978,171.9192308,0,7.378846154,272.682967,1.446153846,2.066483516,4.203296703,6.893406593,37.86208791,7.908516484,5.597802198,0.165934066,0.398351648,0.513186813,0.674175824,2.971428571,0.222802198,0.516758242,4.873901099,0,2.789010989,56.65824176,0.248901099,0.604945055,1.778571429,2.177197802,9.167857143,2.608791209,10.18736264,0.017857143,0.136538462,0.20467033,0.432142857,0.954120879,0.058791209,0.289285714,1.788186813,0,8.04478022,433.868956,10.32472527,15.04423077,33.24258242,44.22362637,136.5291209,66.60686813,21.31098901,1.051648352,1.742857143,3.877472527,4.999175824,14.35824176,2.682142857,8.446703297,36.34065934,0,5532.548901,5813.043407,186.1043956,1035.34011,42560.96016,12567.57967,29993.12363,25236.91813,3860.994505,4500.680769,1290.424725,470.5134615,72.72197802,284.2521978,108.503022,175.5195055,510.4563187,30.0206044,39.78543956,0.150021177,0.043095268,0.011102747,0.009527505,0.004329084,0.039331275,0.056203115,0.018920803,0.014798213,0.091010207,0.089133961,0.216093341,0.367514745,0.733611726,0.266713972,0.002459589,0.372980391,0.253554517,0.078318455,0.191726215
