Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-115154314,1668787527,10708116,8073154,161463.08,10708116,7991601,189602,399825,555,10617905,2606416,8073154,10679570,4881646.82,93722.10434,3831.114011,89262.11989,1961.863846,3708.466319,5.305989011,0.019201298,0.040888328,0.017879095,0.035896307,4.81167E-05,0.746797746,0.015583046,0.033977457,4.41388E-05,0.043875496,0.177940417
Base,364,0.05,1,5000,-126798341,1103976293,11588727,10911071,218221.42,11588727,7227030,255874,507732,3815,11547090,658831,10911071,11569902,4879085.092,90700.39879,1133.855934,88885.98055,2078.641044,3995.986319,30.2060989,0.018589517,0.012553279,0.025951257,0.045793463,0.000323599,0.623657301,0.02494441,0.045538585,0.000318108,0.047502939,0.079037522
Base,364,0.05,1,5000,-98369648,1218243971,9081207,7557578,151151.56,9081207,6511461,125654,375758,12,9019354,1498324,7557578,9055902,4881329.381,139265.7781,3895.710604,134836.707,2031.776319,5803.289835,0.253736264,0.028529894,0.027983829,0.014985397,0.041594387,1.86995E-06,0.717022141,0.014199686,0.041282586,1.34985E-06,0.037207048,0.177661541
Base,364,0.05,1,5000,-93908357,1941859787,8669816,7210197,144203.94,8669816,6388643,77877,266498,22,8609566,1437637,7210197,8647834,4879437.467,63746.01989,2041.27456,61195.51577,725.5616484,2073.195055,0.249395604,0.013064458,0.03200075,0.010652909,0.031334038,3.60287E-06,0.73695863,0.008500246,0.029741274,2.35028E-06,0.035536321,0.157688223
Base,364,0.05,1,5000,-84244615,597830847,7839276,5851855,117037.1,7839276,5301591,127628,208356,10,7770756,1958559,5851855,7810414,4880381.074,105648.5369,2365.669066,102822.4537,1988.91978,2973.995275,0.163186813,0.021647644,0.022396047,0.018852099,0.027962518,1.51497E-06,0.67628438,0.016358012,0.026443383,1.25724E-06,0.032125493,0.257558877
Base,364,0.05,1,5000,-94312351,1939280458,8704141,7270941,145418.82,8704141,5272805,109432,235337,3605,8651439,1407606,7270941,8678547,4877121.656,68696.01176,3410.903846,64773.90714,980.3897802,1942.207747,29.55054945,0.014084277,0.049698957,0.009981991,0.023898132,0.000345325,0.606610243,0.00897432,0.023138988,0.000334869,0.035690732,0.099052865
Base,364,0.05,1,5000,-78375891,1647899218,7239702,5978871,119577.42,7239702,4330438,161527,370641,1,7175974,1229913,5978871,7208784,4878905.586,69834.96687,2258.828791,67150.93989,1653.017198,3659.859725,0.009725275,0.014313464,0.032375597,0.018896908,0.047809058,9.83135E-08,0.598533525,0.018001412,0.046960485,9.53484E-08,0.029676809,0.118149609
Base,364,0.05,1,5000,-84630178,1560648314,7935807,5272108,105442.16,7935807,5476417,105561,447137,0,7841019,2619771,5272108,7891879,4882300.109,133555.3013,794.8285714,132294.3434,2619.649231,7571.603297,0.000164835,0.027355111,0.005952287,0.01948011,0.056634055,1.61708E-09,0.690081681,0.013308575,0.056165726,0,0.032507858,0.337479524
Base,364,0.05,1,5000,-107160621,2125427883,9891384,8246781,164935.62,9891384,6104504,382031,559325,1041,9830954,1619203,8246781,9865984,4878876.471,123881.2836,2803.332692,120497.0592,4920.758956,7089.921154,13.20263736,0.02539125,0.022638624,0.039600095,0.056562122,0.0001058,0.617180117,0.038559072,0.055918597,0.000104238,0.04054728,0.178060965
Base,364,0.05,1,5000,-112828387,288725280,10350585,9322537,186450.74,10350585,7769847,223890,1129011,96,10289810,1005851,9322537,10328388,4876746.36,73814.47533,2709.324231,70497.23313,1651.618791,7975.288736,0.66021978,0.015135917,0.036702496,0.022054377,0.107844112,8.52681E-06,0.750669663,0.021351772,0.108883229,8.82725E-06,0.042448759,0.097685134
Base,364,0.05,1,5000,-126348659,1778489739,11672874,9619919,192398.38,11672874,8520571,1341226,350686,2185,11569205,2018010,9619919,11637929,4878437.758,82175.87863,2285.354451,79205.00132,9324.373626,2565.859835,16.34032967,0.016846345,0.027637116,0.115075075,0.0265041,0.000152706,0.730130362,0.116495435,0.025595029,0.000143772,0.047858403,0.118405119
Base,364,0.05,1,5000,-71022047,47559744,6581116,5210887,104217.74,6581116,4422695,301927,289538,0,6529794,1348729,5210887,6559616,4877880.118,107457.2725,2171.734396,104898.9994,4949.241978,4837.756648,0,0.022029901,0.020198984,0.045457735,0.04469863,4.36818E-10,0.671996838,0.045321676,0.043811734,0,0.026983906,0.178027312
Base,364,0.05,1,5000,-121813612,90221422,11155384,10259772,205195.44,11155384,7445571,427692,633456,907,11119962,881665,10259772,11141437,4878063.633,135251.637,2590.087253,132006.3641,5229.597418,7676.988187,10.54241758,0.027726648,0.019218303,0.039308662,0.056178247,8.15537E-05,0.667728325,0.03885445,0.056199364,8.46125E-05,0.045736663,0.118408024
Base,364,0.05,1,5000,-87483047,867790049,8094786,6535187,130703.74,8094786,5924481,141353,312657,57,8037726,1537289,6535187,8072476,4877035.793,113913.6823,1269.653022,112168.5974,2103.04956,4473.535659,0.72989011,0.023357089,0.01113866,0.01776748,0.03919956,5.98185E-06,0.731912208,0.016864403,0.038585663,6.56217E-06,0.033195378,0.177297644
Base,364,0.05,1,5000,-110160987,1958383552,10183513,8325857,166517.14,10183513,7645904,153520,676090,30,10120612,1834306,8325857,10160163,4879280.763,101518.5947,3342.371593,97578.17593,1709.971154,6676.284231,0.280549451,0.020806169,0.032918609,0.016549205,0.065942075,2.64026E-06,0.750821562,0.014865798,0.066547469,2.80727E-06,0.041741611,0.178250062
Base,364,0.05,1,5000,-90600118,1183412233,8364381,6956308,139126.16,8364381,5366410,222820,435734,27,8310520,1384028,6956308,8340336,4877675.159,126444.8491,3749.021264,122204.5597,3447.121868,6648.860055,0.487692308,0.025923137,0.029659079,0.027521831,0.052184146,3.88781E-06,0.641602702,0.02691833,0.051752719,3.27767E-06,0.034296514,0.177514872
Base,364,0.05,1,5000,-68469423,403774637,6311798,5351443,107028.86,6311798,4031563,460856,250275,5,6264084,938339,5351443,6289782,4878676.697,102003.7286,2344.285549,99288.63363,7413.960275,4146.953407,0.150769231,0.020908899,0.022964022,0.072560869,0.039535655,1.14751E-06,0.638908951,0.072873519,0.038695109,6.1664E-07,0.02587587,0.11818138
Base,364,0.05,1,5000,-142267714,543051587,13130674,10960974,219219.48,13130674,8325404,846084,353379,681,13033307,2128519,10960974,13089493,4877387.224,91669.11901,3176.037418,87722.04247,5941.560055,2521.509176,4.842087912,0.018794697,0.034590821,0.058632246,0.026192966,4.07564E-05,0.634283244,0.058400256,0.025809095,4.00142E-05,0.053842366,0.118876732
Base,364,0.05,1,5000,-87605793,953124760,8608993,1515863,30317.26,8608993,6268221,152180,200098,51,8504888,7047610,1515863,8563473,4878333.564,110061.3981,1077.514835,108478.1712,2844.777692,2623.09956,0.747637363,0.022561281,0.009786962,0.025425503,0.023121747,6.36356E-06,0.728090461,0.017161667,0.022516605,5.52205E-06,0.035294621,0.837725607
Base,364,0.05,1,5000,-91759850,1189142544,8455560,7204250,144085,8455560,6133497,106488,324020,47,8406209,1232762,7204250,8437012,4883075.196,105087.2904,4135.973187,100454.6794,1545.284451,4145.775824,0.604835165,0.021520391,0.039360059,0.015197354,0.039478812,5.95835E-06,0.725318841,0.013063889,0.038289308,5.73731E-06,0.034630926,0.157773742
Base,364,0.05,1,5000,-150039054,189209850,13909179,10947264,218945.28,13909179,9095028,1855491,194580,197,13790347,2909666,10947264,13856930,4881477.404,104108.4941,6917.285604,96374.46286,13752.09088,1790.746868,1.857252747,0.021327818,0.06655778,0.132494331,0.014056936,1.35418E-05,0.654413564,0.133734514,0.011717076,1.08577E-05,0.056988048,0.158186656
Base,364,0.05,1,5000,-109045559,1608872273,10051179,8533769,170675.38,10051179,6372774,225556,173320,156,9990344,1489802,8533769,10023571,4880649.106,169562.8537,3442.781923,165529.6969,3940.027253,3156.194011,2.693791209,0.034741028,0.02032966,0.024543448,0.019855172,1.7391E-05,0.634081521,0.023716197,0.018413498,1.69968E-05,0.041186727,0.177864283
Base,364,0.05,1,5000,-70329277,817579243,6534879,4980487,99609.74,6534879,4719500,302992,126227,152,6481300,1536326,4980487,6516813,4875480.894,101920.7265,2299.088187,99237.72978,4756.781319,2277.421538,3.05,0.020904101,0.022540155,0.046711977,0.02021727,2.89034E-05,0.72238817,0.046459847,0.01758473,2.24621E-05,0.02680639,0.197596894
Base,364,0.05,1,5000,-119692882,1228776278,11081188,8881002,177620.04,11081188,8318981,320314,280841,5483,10995302,2174051,8881002,11055053,4879442.036,85911.07698,925.1771429,84335.10181,2631.585385,2266.893516,44.33098901,0.017606797,0.010665874,0.025716476,0.022923423,0.000446935,0.751026906,0.024461167,0.02208413,0.000429182,0.045419078,0.138796993
Base,364,0.05,1,5000,-80563515,1826385160,7409437,6469145,129382.9,7409437,4730003,150388,141232,54,7369417,921958,6469145,7391103,4879778.599,119995.2958,2984.606703,116575.4731,2548.259396,2431.172308,0.819450549,0.024590444,0.024873365,0.020770274,0.019607489,6.37055E-06,0.63841396,0.019889759,0.018480845,6.7562E-06,0.030367766,0.118526274
Base,364,0.05,1,5000,-90019218,395322477,8271254,7306678,146133.56,8271254,5985346,284506,395178,0,8224037,949459,7306678,8256137,4878088.129,122596.3176,1486.782143,120623.7448,4351.416044,5974.03011,0.000549451,0.025132105,0.012133598,0.035394262,0.048559941,4.82627E-09,0.723639529,0.034322889,0.047646086,0,0.03391159,0.118047915
Base,364,0.05,1,5000,-75814699,1689050498,6953237,6282329,125646.58,6953237,5108482,235282,357052,0,6917972,658744,6282329,6941073,4876640.304,105961.2358,2814.057033,102738.7168,3704.191758,5539.085165,0.000989011,0.021728262,0.026544987,0.03412777,0.051243029,8.37801E-09,0.734815856,0.033217206,0.050341652,0,0.028516393,0.078485239
Base,364,0.05,1,5000,-76110338,291498441,7049132,5619018,112380.36,7049132,5261055,133288,418278,0,6987216,1405928,5619018,7024946,4879013.782,87034.84637,681.9131319,85938.86148,1894.290659,5119.125549,0.00967033,0.017838684,0.00779068,0.019476639,0.06014721,8.66981E-08,0.746523599,0.017197859,0.060567836,0,0.028895651,0.158011974
Base,364,0.05,1,5000,-128950677,1985330591,11803508,10915597,218311.94,11803508,8276905,954884,410565,177,11757840,869480,10915597,11785077,4876823.284,129119.1325,5402.206648,123023.6397,10375.28643,4537.582582,1.769010989,0.026476783,0.041928438,0.079069757,0.03741879,1.74958E-05,0.701531534,0.079738315,0.037062798,1.91114E-05,0.048408228,0.118262798
Base,364,0.05,1,5000,-148643393,1849655793,13699999,11643403,232868.06,13699999,10344803,701529,122282,41,13633306,2033453,11643403,13676856,4877106.153,155390.2742,4105.396484,150480.2996,7906.713681,1453.958297,0.389725275,0.03186111,0.026457256,0.050981401,0.010204887,2.8837E-06,0.75518652,0.051352591,0.009715603,3.3847E-06,0.056181061,0.17733566
Base,364,0.05,1,5000,-137843338,1233939396,12699891,10844428,216888.56,12699891,9641026,131120,672429,3343,12628748,1829133,10844428,12673561,4880511.979,142284.0719,4654.362912,136883.9463,1864.618956,7500.187967,37.0539011,0.029151935,0.032731624,0.014770743,0.05228174,0.000253659,0.759043554,0.011570406,0.052455576,0.000254988,0.052039564,0.178673753
Base,364,0.05,1,5000,-89102552,856956146,8195563,7146922,142938.44,8195563,6141625,160925,546510,8,8147451,1032460,7146922,8179382,4878032.88,95525.32247,3746.682637,91297.29203,1997.833462,6314.764725,0.085549451,0.019582549,0.039218632,0.019987542,0.066512011,8.33215E-07,0.749424037,0.018821326,0.067049838,8.99559E-07,0.033601801,0.118224706
Base,364,0.05,1,5000,-142705610,1863294425,13091310,11792510,235850.2,13091310,7707064,413978,639096,1877,13020124,1266171,11792510,13058681,4879152.689,112965.2082,689.737033,111506.6744,3719.970769,5568.89467,16.4167033,0.023152503,0.006107708,0.031985386,0.048781915,0.000147501,0.588754233,0.030816681,0.048368381,0.000144624,0.053662434,0.098847508
Base,364,0.05,1,5000,-86504251,793616952,8022893,6275321,125506.42,8022893,5825909,155060,133770,104,7968221,1727358,6275321,8002679,4878230.703,137612.0413,2102.05544,135038.6585,2777.202198,2541.579231,1.892032967,0.028209516,0.015276803,0.020171694,0.018433034,1.37687E-05,0.726163525,0.019338329,0.016664816,1.29589E-05,0.03289263,0.216864347
Base,364,0.05,1,5000,-116057413,2052277146,10639975,9657663,193153.26,10639975,6209880,576601,122838,0,10599885,962736,9657663,10620399,4874483.912,77701.35632,3000.291868,74076.13577,4204.371758,962.4189011,0,0.015940025,0.038623343,0.052440673,0.010900999,5.73137E-10,0.583698357,0.052549313,0.01021268,0,0.043654948,0.079226955
Base,364,0.05,1,5000,-115937188,199241330,10602637,9910818,198216.36,10602637,7744522,229024,772839,0,10558254,675048,9910818,10585866,4879907.494,71426.01709,2609.181374,68194.1661,1620.564615,5166.882033,0,0.014636899,0.036484074,0.017466935,0.070499151,0,0.730756663,0.016688628,0.070974214,0,0.043454368,0.039175767
Base,364,0.05,1,5000,-70758416,142023884,6485204,5906376,118127.52,6485204,4642959,283984,299243,0,6455146,567503,5906376,6473879,4872701.099,106109.6048,2894.347912,102834.2929,4677.617418,4949.120055,0,0.021775806,0.02728621,0.043802534,0.04604547,0,0.715999166,0.043565699,0.04559076,0,0.026618305,0.078638674
Base,364,0.05,1,5000,-82642790,927896580,7706988,5572910,111458.2,7706988,5473618,410042,127168,0,7642378,2109241,5572910,7682151,4880618.414,128593.7012,675.9176923,127465.1131,6845.203187,2328.633956,0,0.026347838,0.005261042,0.053073295,0.017866523,0,0.710232198,0.053102854,0.016315915,0,0.031581748,0.277356845
Base,364,0.05,1,5000,-123218281,111051093,11396718,9251101,185022.02,11396718,8453908,113773,690214,4104,11332503,2123076,9251101,11374177,4878890.87,120186.443,3484.503626,116032.6545,1417.326484,7286.537088,42.93593407,0.024633935,0.029015019,0.013385675,0.059100395,0.000344431,0.741796879,0.011281497,0.058976782,0.000345543,0.046718495,0.238078916
Base,364,0.05,1,5000,-90974836,227434853,8390582,7069016,141380.32,8390582,5492588,50789,550499,0,8339921,1295848,7069016,8364864,4877180.865,83367.66407,3474.919231,79399.89126,673.2036264,5472.078077,0,0.017093496,0.041683467,0.008985555,0.064605257,0,0.654541228,0.00678278,0.06448167,0,0.034407808,0.178274583
Base,364,0.05,1,5000,-81001902,1979400712,7455966,6442242,128844.84,7455966,5573100,85765,128069,9,7410185,995544,6442242,7437786,4876065.174,89957.47593,860.2986813,88659.11049,1157.322253,1741.594231,0.063791209,0.01844859,0.009561844,0.011801546,0.018055776,6.23746E-07,0.747529915,0.010593423,0.016105664,1.05907E-06,0.030581951,0.117885509
Base,364,0.05,1,5000,-115484137,1377974462,10609968,9384457,187689.14,10609968,7897028,386372,521373,3276,10553855,1207733,9384457,10592190,4876776.682,117345.2855,2380.384011,114341.6737,4447.595824,5819.529835,36.55736264,0.024061826,0.020302421,0.039089879,0.049944637,0.000321011,0.744335415,0.037567748,0.049474467,0.000317654,0.043511385,0.138499162
Base,364,0.05,1,5000,-88474603,598324171,8119734,7277263,145545.26,8119734,5541382,96505,209195,358,8083595,827324,7277263,8104587,4878001.393,143079.645,2240.414396,140362.3173,1934.085275,3861.181044,6.642142857,0.029331779,0.015680193,0.014639215,0.027793298,4.95929E-05,0.682490562,0.012826362,0.02652594,4.69758E-05,0.033291775,0.118558418
Base,364,0.05,1,5000,-87725812,207708278,8062042,7105392,142107.84,8062042,5620322,132466,391788,203,8022002,942457,7105392,8047849,4872906.973,87316.52484,3201.542692,83641.44599,1514.708462,4317.913187,2.155659341,0.017919182,0.036666852,0.01832097,0.049566648,2.63045E-05,0.69707009,0.017323071,0.048684762,2.67364E-05,0.033090342,0.137492619
Base,364,0.05,1,5000,-78750994,1630122516,7248625,6264744,125294.88,7248625,4735124,178872,208298,0,7203612,964079,6264744,7228823,4881376.251,132740.0452,3087.851978,129226.3792,3406.103626,4048.391703,0,0.027193147,0.023269433,0.025781439,0.03051458,0,0.653239838,0.024788789,0.028800282,0,0.029698566,0.137581042
Base,364,0.05,1,5000,-124459048,555218580,11410084,10358208,207164.16,11410084,6704510,212460,471545,3,11357426,1025790,10358208,11383998,4880546.352,147888.4065,4460.583132,142757.7171,2889.592747,6187.172637,0.097307692,0.030301207,0.030170171,0.02019347,0.042078145,6.81137E-07,0.587621186,0.019250803,0.041612506,2.71465E-07,0.046755897,0.098670109
Base,364,0.05,1,5000,-92067008,1818145211,8542847,6638538,132770.76,8542847,4981674,242835,103116,34,8476851,1868204,6638538,8506742,4879083.891,87657.65907,678.2529121,86477.6917,2530.042802,1248.955495,0.342967033,0.017966118,0.007711376,0.025147766,0.011337293,2.94041E-06,0.583510381,0.024918591,0.009771434,2.99992E-06,0.035018458,0.15847231
Base,364,0.05,1,5000,-160875312,71138592,15090383,9971482,199429.64,15090383,11557125,185930,820365,1,14960523,5065312,9971482,15036794,4879682.541,142234.1738,1994.504505,139353.5309,2318.68533,7646.614451,0.000714286,0.029148119,0.014031842,0.017033428,0.051834777,7.74437E-09,0.765852368,0.012783058,0.0524086,7.25518E-08,0.061848957,0.378145398
Base,364,0.05,1,5000,-139545716,1602445194,12821045,11335266,226705.32,12821045,9857043,412313,1021438,2,12749757,1466650,11335266,12801916,4880458.318,97390.54181,1761.391209,94876.30879,3292.067308,7693.982692,0.002362637,0.019955225,0.018091346,0.033552024,0.078796457,2.74713E-08,0.768826675,0.031982396,0.07945756,1.56601E-07,0.052539648,0.11805224
Base,364,0.05,1,5000,-112215959,2073442156,10360776,8608199,172163.98,10360776,7677991,462751,134614,0,10307072,1733439,8608199,10341638,4880193.975,147883.3334,2425.794835,144849.0477,6564.633681,2160.259176,0.00021978,0.030302606,0.016430287,0.044359473,0.015563256,2.70399E-09,0.741164494,0.044688568,0.013831061,0,0.042460239,0.197477097
Base,364,0.05,1,5000,-71990073,1498622451,6841937,3570703,71414.06,6841937,4974183,196018,234267,577,6747722,3233635,3570703,6804338,4880126.558,103464.2024,3559.784286,99502.47813,3636.216648,3764.024121,8.513241758,0.021201138,0.034415119,0.034764915,0.036759326,8.74179E-05,0.727115161,0.028608329,0.034564717,8.87992E-05,0.028039784,0.456968847
Base,364,0.05,1,5000,-124379152,1616993879,11379012,10589032,211780.64,11379012,6736839,629200,372932,613,11342531,772983,10589032,11362015,4879865.217,160161.8874,1313.980659,158179.7685,8825.161978,5364.503846,9.241483516,0.032820401,0.008209347,0.055021804,0.034180301,5.67633E-05,0.592058443,0.055224565,0.03345115,5.28594E-05,0.046635351,0.078937079
Base,364,0.05,1,5000,-143909459,588263543,13186251,12046949,240938.98,13186251,10039437,143670,775118,202,13127148,1121124,12046949,13168073,4876330.248,122288.5582,4820.131319,116694.0359,1519.563791,7282.634176,1.516043956,0.025078294,0.039473549,0.01444225,0.061039541,1.52354E-05,0.76134492,0.012471175,0.060211343,1.87693E-05,0.054084082,0.117527357
Base,364,0.05,1,5000,-75354273,1094121675,6999624,5358033,107160.66,6999624,5058652,186047,322526,69,6948456,1625190,5358033,6983223,4876436.39,115282.6997,970.396044,113901.1809,3233.670879,5435.837308,1.127582418,0.023640688,0.008406393,0.027487478,0.047613937,9.31018E-06,0.72269339,0.026144008,0.046605287,9.43391E-06,0.028707962,0.217623466
Base,364,0.05,1,5000,-134844136,370233452,12390876,10935376,218707.52,12390876,7232835,115556,951928,1,12329282,1422153,10935376,12357529,4880279.406,110059.5226,3763.167802,105568.7057,1174.218462,8424.34044,0.001208791,0.022551613,0.034217383,0.011653914,0.075652654,1.53147E-08,0.583711233,0.010169248,0.075911247,9.90894E-08,0.050778203,0.138847021
