Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-130863615,2024289392,12030544,10558175,211163.5,12030544,7779412,1235684,586990,0,11943243,1439712,10558175,11997887,4877708.414,92114.89275,3275.106044,88133.21033,9414.340714,4536.283022,0.00043956,0.018884972,0.035538737,0.101951376,0.04685174,5.43566E-09,0.646680852,0.102511887,0.046519316,0,0.049329368,0.119997129
Base,364,0.05,1,5000,-146828476,2086591245,13664840,10180076,203601.52,13664840,9590891,754924,90681,0,13578501,3453237,10180076,13633313,4875251.319,98199.16258,4239.417747,93157.30308,5416.991813,762.1056593,0.001043956,0.020142345,0.043171582,0.0550915,0.007658545,1.17211E-08,0.701857461,0.055189184,0.006584937,0,0.0560576,0.253294045
Base,364,0.05,1,5000,-106477604,427043196,9951324,6964364,139287.28,9951324,6968967,508109,101587,7,9887783,2960362,6964364,9924726,4878469.29,102269.9866,2628.936044,99056.63385,5180.301209,1092.22489,0.099010989,0.020963712,0.025693635,0.050802751,0.010362321,9.27097E-07,0.700312009,0.051207035,0.009922737,6.6947E-07,0.040796769,0.298281484
Base,364,0.05,1,5000,-148680486,258956798,13769938,10981106,219622.12,13769938,9630827,1144182,71742,17,13696144,2756992,10981106,13738098,4880272.424,102004.4804,6583.562143,94612.41011,8404.712802,576.9724725,0.127967033,0.020901279,0.064559724,0.082245606,0.005786824,1.263E-06,0.699397018,0.082946739,0.005341452,1.23437E-06,0.056430153,0.20068222
Base,364,0.05,1,5000,-113112307,920009101,10754223,5570077,111401.54,10754223,7147890,559873,177615,412,10685113,5155622,5570077,10725699,4874990.779,119003.3921,1103.031484,117268.7836,6151.52022,1984.041648,5.204230769,0.024410927,0.009270413,0.051646714,0.016666673,4.40083E-05,0.664661453,0.052041088,0.01652152,3.83002E-05,0.044120046,0.480679348
Base,364,0.05,1,5000,-131664826,1534494501,12212002,9544806,190896.12,12212002,8182671,1031131,103507,1,12134347,2639273,9544806,12184079,4880912.205,133610.9815,2752.195879,130141.5807,11215.86945,1226.217143,0.008406593,0.027373686,0.020615212,0.08352587,0.009381056,6.84576E-08,0.670063739,0.084016877,0.008681924,8.62872E-08,0.050038356,0.216616537
Base,364,0.05,1,5000,-102601233,263036899,10260107,163,3.26,10260107,7178469,707350,3299,4,10232119,10250436,163,10250599,4879405.607,106165.1104,3413.284176,102149.2531,7283.515495,36.07489011,0.029065934,0.021757968,0.032147676,0.068778506,0.000322176,2.84752E-07,0.699639167,0.069130327,0.000302396,3.95323E-07,0.042054253,0.999984098
Base,364,0.05,1,5000,-127699534,566966608,11910212,8597414,171948.28,11910212,8107766,346442,85394,0,11825489,3279270,8597414,11876684,4877979.719,102600.779,1802.292802,100098.9593,3019.125989,849.0246154,0.001263736,0.021033751,0.017521464,0.028232503,0.007493387,1.12789E-08,0.680832376,0.02803621,0.006522902,0,0.048832997,0.276109897
Base,364,0.05,1,5000,-135139752,442896168,12489721,10242542,204850.84,12489721,8264576,241414,108583,0,12417068,2218173,10242542,12460715,4878076.23,103331.5552,855.2281319,101742.965,2010.529176,934.2182418,0.000549451,0.021183372,0.008239949,0.018672261,0.008336232,5.15767E-09,0.661738134,0.018595363,0.008039635,0,0.051208133,0.1780133
Base,364,0.05,1,5000,-124886997,1888739181,11459182,10295177,205903.54,11459182,7993169,366579,148457,5,11405467,1143332,10295177,11438509,4878833.29,68168.57231,1357.332033,66138.2356,2173.106593,895.0093956,0.013516484,0.013972491,0.019879251,0.03083308,0.011156147,1.62601E-07,0.697549048,0.030972832,0.011036675,3.44037E-07,0.046975252,0.099954636
Base,364,0.05,1,5000,-155832431,343231406,14322843,12604001,252080.02,14322843,9658959,515437,414150,0,14255437,1691659,12604001,14295660,4876747.586,148158.0841,1368.275714,145948.6555,5315.248846,4294.63022,0,0.030381013,0.009273295,0.036923979,0.029449699,0,0.674604808,0.03701134,0.029404566,0,0.058740108,0.118333746
Base,364,0.05,1,5000,-143138799,794350154,13180362,11335179,226703.58,13180362,8619600,733776,49777,0,13135553,1825767,11335179,13160946,4874287.841,76606.03835,2962.113242,72869.89918,4219.801154,309.5343407,0,0.015716526,0.038697152,0.055200082,0.004358529,0,0.654013047,0.055801771,0.004081715,0,0.054082453,0.138726122
Base,364,0.05,1,5000,-158393402,1745773995,15174946,6643942,132878.84,15174946,10349025,1613783,301529,5,15008228,8464649,6643942,15108591,4877748.684,140110.3745,6523.181044,132696.1022,14767.3456,2886.44533,0.029010989,0.028724155,0.046595682,0.105319877,0.019645582,2.30786E-07,0.682050756,0.106276682,0.018937759,3.56643E-07,0.062220663,0.56025403
Base,364,0.05,1,5000,-182831424,688090195,16859814,14233284,284665.68,16859814,11550350,1168189,99059,0,16768626,2589942,14233284,16823226,4881284.576,116803.2415,5737.51,110075.7642,8063.963846,754.4143956,0.00010989,0.023928232,0.049169612,0.069198715,0.006867696,1.90428E-09,0.685095392,0.069446444,0.006268815,0,0.0690773,0.153950378
Base,364,0.05,1,5000,-129041532,183924354,11889245,10149082,202981.64,11889245,7659591,1903259,89633,0,11816450,1710626,10149082,11859708,4876785.84,93922.65989,4741.189231,88483.22148,14899.84258,761.2364286,0.008846154,0.019259108,0.050481137,0.158608608,0.007589482,8.67225E-08,0.644265578,0.16006292,0.007078296,0,0.0487582,0.144238458
Base,364,0.05,1,5000,-158108871,802617802,14535305,12755821,255116.42,14535305,10033925,1265078,90756,1,14456066,1748139,12755821,14503960,4878087.119,93957.04297,4459.114451,88644.33676,8120.627363,604.7841209,0.000384615,0.019261044,0.047461343,0.08623835,0.006199026,5.48606E-09,0.690319402,0.086867901,0.006023457,6.40636E-08,0.059594336,0.120528394
Base,364,0.05,1,5000,-154989258,1518929553,14510377,9885488,197709.76,14510377,9880898,1112378,131260,39810,14382685,4576633,9885488,14462121,4879247.788,139944.043,3210.220604,135881.7202,10660.12984,1284.282747,388.2022527,0.028680844,0.022965922,0.075148845,0.008872117,0.002646897,0.681102055,0.075677595,0.008760553,0.002622615,0.05947691,0.316456556
Base,364,0.05,1,5000,-166248949,1382936742,15425818,11990769,239815.38,15425818,10683334,301688,111729,0,15346496,3403062,11990769,15393831,4877428.952,150721.3547,954.2512088,148861.2829,2968.541868,1210.31522,0.00032967,0.030901412,0.00638291,0.021227347,0.008839781,2.72839E-09,0.692760626,0.020953754,0.007964872,0,0.063253503,0.221066608
Base,364,0.05,1,5000,-101980459,1611473398,9378875,8191709,163834.18,9378875,6533737,626999,308241,2241,9324079,1169052,8191709,9360761,4878240.863,93589.87225,2504.74478,90534.29489,6259.706429,3096.029835,21.94626374,0.019185324,0.026750116,0.066678234,0.032573639,0.000235364,0.696658934,0.066683969,0.032387135,0.000238863,0.038451974,0.124888564
Base,364,0.05,1,5000,-97103122,1043869752,9368463,3418492,68369.84,9368463,6141125,837119,134301,6,9324005,5933274,3418492,9351766,4880481.185,98387.46374,684.5468132,97152.69451,8739.032253,1403.907527,0.07032967,0.020159868,0.006951491,0.090297328,0.014833183,6.78773E-07,0.655532868,0.090817659,0.014901313,5.92728E-07,0.038391616,0.634454925
Base,364,0.05,1,5000,-134239235,857965457,12496691,9272325,185446.5,12496691,8318264,1141685,167823,0,12416112,3194518,9272325,12466843,4880321.273,100325.5027,2929.266374,96662.35484,9127.159176,1449.606319,0,0.020557641,0.029176858,0.091154287,0.013719498,0,0.665676314,0.091572009,0.0128318,0,0.051213222,0.256241135
Base,364,0.05,1,5000,-103799436,89118123,9621163,7587806,151756.12,9621163,6822866,672045,201067,1,9550539,2006277,7587806,9594083,4880379.334,92044.02209,2858.957308,88619.92709,6370.418571,1942.460549,0.014175824,0.018860518,0.031047694,0.069648204,0.019944418,1.31977E-07,0.709174405,0.070278885,0.019766226,8.79113E-08,0.039428355,0.209116077
Base,364,0.05,1,5000,-136185479,192922423,12624432,9941159,198823.18,12624432,8277646,1104043,329459,0,12544124,2648355,9941159,12589514,4881789.335,125510.0105,4471.464396,120297.2517,10897.68401,3279.257967,0,0.025709739,0.035637029,0.086209705,0.0253791,0,0.655725307,0.086916428,0.025383814,0,0.051719521,0.210361973
Base,364,0.05,1,5000,-117400357,310142920,11374705,3653307,73066.14,11374705,7309484,453027,531877,1,11291251,7687029,3653307,11340336,4878496.589,94411.83918,3100.751429,90643.07896,3747.330824,4382.762473,0.002967033,0.019352787,0.032841245,0.039519543,0.046476688,3.11983E-08,0.642605681,0.039673774,0.046815751,8.14336E-08,0.046632091,0.677848434
Base,364,0.05,1,5000,-141401892,909031214,13051144,10890452,217809.04,13051144,8629488,325400,218341,0,12985763,2134851,10890452,13025303,4878720.022,139130.7536,3797.583791,134566.8278,3512.275549,2356.621264,0,0.028518192,0.027323132,0.026505061,0.017231286,0,0.661272286,0.026106834,0.017017585,0,0.053503329,0.163900295
Base,364,0.05,1,5000,-170984332,828395137,15794188,13042452,260849.04,15794188,10753012,1524151,164348,0,15700333,2717332,13042452,15759784,4878648.728,154849.6613,7662.598407,146259.588,14855.39973,1786.771978,0,0.03173991,0.049538786,0.094274439,0.01255774,0,0.680948779,0.09487608,0.011342004,0,0.064748131,0.172421906
Base,364,0.05,1,5000,-122849829,974179655,11288204,9967789,199355.78,11288204,7872670,372591,55519,0,11249783,1305920,9967789,11273709,4880791.796,59075.64291,1099.399396,57313.40824,1936.56544,295.4909341,0,0.012104085,0.018577477,0.032414491,0.004321588,0,0.697440917,0.032669816,0.004266494,0,0.046256318,0.115837654
Base,364,0.05,1,5000,-120623052,877212622,11151720,9105852,182117.04,11151720,7208379,347278,181020,0,11105386,2027869,9105852,11133721,4879389.173,102443.8066,1168.860989,100620.0282,3188.190165,1678.398407,0,0.020995321,0.011412586,0.030970607,0.016188874,0,0.64639489,0.031018633,0.016061006,0,0.045708897,0.18213758
Base,364,0.05,1,5000,-109971193,604221955,10089595,9075243,181504.86,10089595,6726757,658286,191731,0,10031370,988779,9075243,10064022,4878383.281,55260.20588,738.4054945,53929.26198,3588.768132,1061.619451,0,0.01132803,0.01336037,0.063884885,0.016732834,0,0.666737332,0.064285904,0.016600356,0,0.041365824,0.098248891
Base,364,0.05,1,5000,-143649979,317115728,13951743,4132549,82650.98,13951743,9599773,1189808,243298,5,13880682,9793352,4132549,13925901,4881218.834,108041.458,5201.739505,102020.499,9140.153791,1878.728462,0.057692308,0.022134399,0.048144494,0.084068175,0.017645917,5.21374E-07,0.688075407,0.08475981,0.017699885,3.42635E-07,0.05716475,0.70324728
Base,364,0.05,1,5000,-107266654,2131132825,10232698,4939674,98793.48,10232698,6769689,819882,152234,0,10137513,5251886,4939674,10191560,4878189.258,115297.3187,4049.33,110647.0201,9177.742033,1817.054011,0,0.023635254,0.035119766,0.079805312,0.015898123,4.56955E-10,0.661590044,0.080307725,0.015035035,0,0.041953132,0.515317184
Base,364,0.05,1,5000,-123008486,161289087,11887689,4131596,82631.92,11887689,7841296,875371,406685,0,11811743,7726490,4131596,11858086,4880294.978,129864.7658,3835.333571,125331.3709,9517.027967,4426.805989,0.003406593,0.02660985,0.029533209,0.07311297,0.0335062,2.78806E-08,0.659607836,0.073458444,0.033625989,0,0.048716255,0.651579859
Base,364,0.05,1,5000,-121481692,1645975772,11171828,9763412,195268.24,11171828,7811558,893849,428745,0,11131832,1393875,9763412,11157287,4875811.408,66069.97692,1464.277253,63949.59923,5225.764451,2532.605385,0,0.013550564,0.022148916,0.078787637,0.038026586,0,0.699232459,0.079696713,0.038077923,0,0.045825667,0.124929564
Base,364,0.05,1,5000,-99024748,762436058,9191238,7112368,142247.36,9191238,6278237,708727,90187,1,9120583,2052340,7112368,9164708,4878867.909,63430.99797,1262.381154,61628.76396,4882.325714,667.1751099,0.001208791,0.013001377,0.019834315,0.075620439,0.009314775,1.87131E-08,0.683096791,0.07585775,0.008740143,9.77503E-08,0.037677799,0.223939486
Base,364,0.05,1,5000,-166703765,504140886,15563551,11068255,221365.1,15563551,10735138,519745,140643,1,15456007,4451435,11068255,15519690,4879518.369,166988.4798,3754.682527,162319.9588,5616.236758,1640.256319,0.020714286,0.0342211,0.022552294,0.034909521,0.010069712,1.6521E-07,0.689965979,0.034542015,0.009275881,6.36872E-08,0.063788779,0.286824995
Base,364,0.05,1,5000,-120878924,1584600657,12087872,204,4.08,12087872,7761202,250250,2739,0,12052591,12070554,204,12070758,4877844.061,102021.3497,4505.485989,96806.00973,2107.467527,26.2532967,0,0.02091545,0.044164354,0.020314635,0.000234432,0,0.642081781,0.020369865,0.000208199,0,0.049562535,0.9999831
Base,364,0.05,1,5000,-143585682,319237584,13848067,5105012,102100.24,13848067,9786477,322773,886497,0,13747945,8706477,5105012,13811489,4878650.178,100033.0499,3284.666978,95935.2089,2325.818187,6349.225934,0.000934066,0.020503492,0.032851443,0.024208871,0.058563601,1.16855E-08,0.706777217,0.024256289,0.059153549,0,0.056767412,0.630379317
Base,364,0.05,1,5000,-95816461,1246035841,9032277,5493691,109873.82,9032277,6301596,467851,54813,0,8975670,3518256,5493691,9011947,4879376.64,68355.91544,2010.583462,65814.90291,3516.552582,428.6278022,0.000604396,0.014009956,0.029394838,0.051906264,0.00600543,9.14303E-09,0.697832054,0.052268878,0.005819973,0,0.037023381,0.3903991
Base,364,0.05,1,5000,-160936874,2022756013,14754370,13393174,267863.48,14754370,10088835,755577,135562,0,14698121,1339324,13393174,14732498,4882213.486,127732.8316,4534.232747,122332.1134,6505.071703,1225.062253,0,0.02616118,0.035594465,0.051173698,0.011891136,0,0.683952174,0.051468899,0.011402945,0,0.060436685,0.090909498
Base,364,0.05,1,5000,-134984645,1756343102,12602128,8963365,179267.3,12602128,8765812,781897,155435,11,12507263,3604860,8963365,12568225,4879906.735,127552.6893,3789.50522,123023.0649,7906.273407,1652.802418,0.16967033,0.026138529,0.029707303,0.061848018,0.012666257,1.29986E-06,0.695587515,0.061937555,0.012084625,8.43906E-07,0.051649223,0.286823318
Base,364,0.05,1,5000,-145804318,26146826,13476777,11036548,220730.96,13476777,8883117,731000,82472,0,13403313,2409199,11036548,13445747,4879595.223,145635.3911,6053.628132,138790.3785,7877.638352,922.5826923,0.00032967,0.029845507,0.041586559,0.054275882,0.006568639,3.26261E-09,0.659185901,0.054427875,0.006339728,0,0.05523608,0.17917926
Base,364,0.05,1,5000,-152252715,2076426501,14137784,10874875,217497.5,14137784,9183601,1005352,154381,0,14065780,3234252,10874875,14109127,4877954.239,135733.6897,2418.466593,132484.9545,9598.525659,1565.544286,0.002142857,0.027825659,0.017844445,0.070823921,0.011464253,1.89599E-08,0.649661701,0.071232344,0.010881998,0,0.057965106,0.229231192
Base,364,0.05,1,5000,-153886888,2121023562,14140763,12479258,249585.16,14140763,10106405,681539,69985,0,14075807,1634669,12479258,14113927,4877376.513,105765.54,3512.901868,101422.2395,5110.857418,576.3057143,0,0.021684894,0.033257026,0.048634583,0.006162918,0,0.714750408,0.048455444,0.005606546,0,0.057985354,0.115819573
Base,364,0.05,1,5000,-153219976,1203428895,14134520,11874776,237495.52,14134520,9657908,561123,428704,0,14057417,2227853,11874776,14102629,4879251.308,88183.61995,4985.748352,82367.88995,3506.375824,2675.226593,0.00010989,0.018073199,0.056538585,0.039449675,0.029805813,1.82545E-09,0.683287901,0.039422734,0.029810829,0,0.057936949,0.157974304
Base,364,0.05,1,5000,-182213086,237135043,16633415,15878936,317578.72,16633415,11610158,144355,107742,50,16593105,737739,15878936,16616675,4877435.136,88861.30731,4750.134835,83134.44434,782.1522527,592.6202747,0.219010989,0.018218355,0.053487117,0.009716609,0.007975715,3.02349E-06,0.697990227,0.009549638,0.007774809,3.63747E-06,0.068203143,0.04439751
Base,364,0.05,1,5000,-90597013,219404695,9059558,1433,28.66,9059558,6393983,377272,4011,0,9022022,9044449,1433,9045882,4881734.647,96780.25846,3031.551264,93216.69346,4033.197088,48.25203297,0,0.019826282,0.031326079,0.040662118,0.000420727,0,0.705872706,0.040692178,0.000376404,0,0.037117768,0.999841585
Base,364,0.05,1,5000,-143717123,1964199135,13341543,10301693,206033.86,13341543,9437155,1004166,162274,0,13271341,3016466,10301693,13318159,4876589.937,122797.7175,7211.178736,114803.0302,9195.188187,1570.041868,0.000274725,0.025181004,0.058735091,0.07458765,0.012628321,3.08206E-09,0.707363813,0.074962433,0.012037897,0,0.054716195,0.226492716
Base,364,0.05,1,5000,-126096739,1515471694,12268605,3410689,68213.78,12268605,8763323,595880,303136,7,12190969,8828753,3410689,12239442,4881269.34,106152.4575,4622.315824,100809.6146,5099.711319,2600.895934,0.079505495,0.021747097,0.043540876,0.048195979,0.024707473,7.84789E-07,0.714290617,0.048711003,0.02492215,5.79232E-07,0.050267626,0.721336234
Base,364,0.05,1,5000,-158228204,1962581072,14561566,12612544,252250.88,14561566,10046194,1159701,102019,1,14495678,1921391,12612544,14533935,4879565.695,135362.2585,3050.763242,131456.3785,10683.6883,944.2370879,0.001098901,0.027740148,0.022561878,0.077744113,0.007234641,1.20087E-08,0.689979083,0.078532771,0.007267245,8.06676E-08,0.059682683,0.13220033
Base,364,0.05,1,5000,-127068821,283532039,12324760,3821221,76424.42,12324760,8431081,636959,278493,0,12259026,8481324,3821221,12302545,4877093.861,136322.4432,5260.421264,130338.3056,7035.795549,3080.789725,0,0.027951688,0.038590999,0.051437472,0.022020605,0,0.684081769,0.051503259,0.022014885,0,0.050541649,0.689395893
Base,364,0.05,1,5000,-123126923,1216639065,11355708,9569843,191396.86,11355708,7640302,853533,268776,0,11312545,1770234,9569843,11340077,4878894.732,90975.15319,5242.453462,85065.79396,6788.068462,2164.548681,0,0.018646529,0.057632872,0.07319127,0.023764051,0,0.672818735,0.073722149,0.023643159,0,0.046550075,0.156104231
Base,364,0.05,1,5000,-153260612,271798891,14076362,12496992,249939.84,14076362,9965934,208559,114877,0,14000773,1552051,12496992,14049043,4878471.329,81132.92143,4684.242143,75622.01527,1234.343626,729.4166484,0,0.016630729,0.05774739,0.015566816,0.009222985,0,0.707995745,0.015185666,0.008434771,0,0.057707114,0.110473788
Base,364,0.05,1,5000,-140416390,658013319,12957151,10844880,216897.6,12957151,9047577,919775,222171,0,12887033,2084582,10844880,12929462,4880863.949,131462.7214,3581.027967,127120.7551,9290.184176,2298.338956,0.017527473,0.026933387,0.027267902,0.069950604,0.017865839,1.42296E-07,0.698340696,0.070266483,0.017538836,0,0.053090811,0.161227281
Base,364,0.05,1,5000,-102689664,1338195080,9513239,7557274,151145.48,9513239,6279420,948042,103115,0,9445366,1931661,7557274,9488935,4876930.325,110880.4698,1112.017582,109209.7153,10996.3583,1276.028187,0.00010989,0.022735853,0.009996518,0.099291028,0.010582242,1.2482E-09,0.66006381,0.099840942,0.009997147,0,0.039013274,0.203569842
Base,364,0.05,1,5000,-153758004,1595323344,14551072,8247284,164945.68,14551072,9626042,1010736,122782,1090,14455818,6266180,8247284,14513464,4875375.146,88880.68121,1192.778407,86833.43621,6126.330879,817.9674176,7.652527473,0.018230647,0.013419555,0.06835164,0.008861623,8.18317E-05,0.661566835,0.068916362,0.00816398,7.13834E-05,0.059692397,0.431749443
Base,364,0.05,1,5000,-123371716,543493201,11590951,7462206,149244.12,11590951,7881758,924272,137059,48,11506219,4094307,7462206,11556513,4875333.641,106940.3403,2052.546923,104207.0477,8472.970769,1373.702857,0.481648352,0.021935092,0.019210746,0.078377765,0.012730169,4.43175E-06,0.680060375,0.078914679,0.011708185,4.06416E-06,0.047549876,0.354285674
Base,364,0.05,1,5000,-129662671,1512742886,12187375,7788921,155778.42,12187375,8709554,349456,104244,2,12103855,4365095,7788921,12154016,4878220.719,109098.5521,4183.877857,104198.9756,3119.45489,1009.773132,0.003131868,0.022364396,0.038344421,0.02838923,0.008868013,3.02454E-08,0.714649592,0.028484663,0.008226279,1.6226E-07,0.049966419,0.359148367
