Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-4362477.025,1931305835,8387355.708,4362477.025,169549.8266,15628015,10913041,237925,172721,0,15484056,10728181,10000504.99,211409.6815,3516.584835,206975.3602,3217.486209,2352.793352,0.011538462,0.021140248,0.016625118,0.01369364,0.010621194,4.78236E-08,0.698322947,0.013684338,0.010547343,0,0
Base,364,0.05,1,0,0,1521020414,8880003.472,0,0,17031660,12233201,30911,79954,0,16999616,0,10004789.38,235969.6009,8440.473022,226529.0575,489.7792857,1126.076923,0.000714286,0.023585839,0.035769702,0.001959159,0.004612713,3.29028E-09,0.718274639,0.00172145,0.004548101,0,0
Base,364,0.05,1,0,-0.772183315,1843377497,9620756.124,0.772183315,0.030011286,19057366,13892811,31039,70305,0,19024917,1,10006437.22,260081.2007,9192.223736,249769.7662,460.4457143,976.256044,0.000769231,0.025990754,0.035348444,0.00201776,0.004131724,3.42448E-09,0.728998106,0.001859034,0.004061848,0,0
Base,364,0.05,1,0,-9160145.528,1966604530,10386041.34,9160145.528,356013.5851,21077108,14719538,171761,379394,0,21012108,19774543,10006857.6,295712.2327,9132.308352,285342.3075,2559.838791,5445.431374,0,0.029549583,0.030891412,0.010254996,0.02024396,0,0.698381454,0.009659233,0.01978279,0,0
Base,364,0.05,1,0,-0.930502981,1113261983,9265876.877,0.930502981,0.036164458,18053225,12869210,21510,16674,0,18030465,1,10003236.42,214216.2758,6599.33467,206556.8589,281.576978,210.1001099,0.000164835,0.02141469,0.030807971,0.001376192,0.001027924,1.07056E-09,0.712844424,0.001251842,0.000972358,0,0
Base,364,0.05,1,0,-75.26739193,149308044,8679641.781,75.26739193,2.925304403,16745279,11649339,137816,2028,0,16662588,176,10008353.89,256189.6113,6947.202857,248259.1205,2047.601923,34.17923077,0.001703297,0.025597594,0.027115669,0.007856006,0.000135103,7.37206E-09,0.69567747,0.008088195,0.000122987,0,0
Base,364,0.05,1,0,-8375942.36,1462131874,9987262.042,8375942.36,325535.1412,19767129,13533558,339328,254189,0,19670655,18029902,9993001.975,242074.272,2700.54478,238213.0295,4217.129341,3178.509505,0.00010989,0.024224436,0.01117295,0.018611925,0.014015364,7.75115E-10,0.684659087,0.018345433,0.013728078,0,0
Base,364,0.05,1,0,-94945.74835,715820144,8711357.651,94945.74835,3690.113455,16369513,11502840,163024,149735,0,16157792,395338,10000217.3,198409.3056,5505.913022,191942.2038,2134.74544,2073.626538,5.49451E-05,0.01984042,0.027752128,0.010001403,0.010951416,7.6015E-10,0.702739281,0.009269945,0.009602623,0,0
Base,364,0.05,1,0,0,1025685143,9094878.321,0,0,17705617,12581302,206684,1110,0,17497695,0,10004263.42,264386.6602,3679.039505,259667.9443,3243.106538,17.82851648,0,0.026427225,0.013912218,0.012137906,6.99805E-05,0,0.710584261,0.011553588,6.48563E-05,0,0
Base,364,0.05,1,0,-1.189971717,2078392968,9088269.261,1.189971717,0.046248839,17782185,11547013,527985,16322,0,17252976,3,10002134.88,268510.5092,8301.67478,259164.7896,9018.277253,286.3867582,0.001098901,0.026845148,0.030917661,0.033577128,0.001140812,4.58851E-09,0.649358957,0.029683779,0.000985439,0,0
Base,364,0.05,1,0,-0.844691123,67617032,8632125.353,0.844691123,0.032829338,16675446,12168769,17979,67984,0,16656246,1,10012056.43,217987.5131,9489.431209,207518.878,248.7452198,898.6831319,0.000164835,0.021772522,0.043531985,0.001145908,0.004132566,1.01494E-09,0.729737923,0.001087274,0.00409474,0,0
Base,364,0.05,1,0,-1555567.539,1828751914,8383410.086,1555567.539,60457.90153,15945754,10951467,150196,222720,1,15706641,5285281,9998884.223,247082.7091,7411.888791,238734.3933,2451.811209,3628.515714,0.000989011,0.024711051,0.02999376,0.009405998,0.014658162,4.13528E-09,0.686801652,0.00893894,0.013942151,5.88497E-08,0
Base,364,0.05,1,0,-4573225.54,1660272065,6983369.378,4573225.54,177740.6718,12521024,8710300,215065,207581,0,12424143,9821789,10001196.43,171690.2085,3772.151154,167182.7644,2979.771484,2863.315604,0,0.017167408,0.021937993,0.014184672,0.014909204,2.20789E-10,0.695787308,0.014065656,0.014834409,0,0
Base,364,0.05,1,0,-5300056.415,1017522893,8823612.043,5300056.415,205989.3131,16859084,12227040,136972,252803,0,16746791,12666916,10004054.3,203638.2709,9150.35511,193497.8759,1761.571868,3117.768901,0.000879121,0.020355747,0.04492866,0.008255752,0.015148229,4.37516E-09,0.725269325,0.007768789,0.014841396,0,0
Base,364,0.05,1,0,-593.9030457,588159314,8768660.253,593.9030457,23.08233552,16515150,11354653,243002,11667,0,16305833,2467,10004833.1,218280.2811,2398.475165,214911.9727,3700.727473,161.7384066,0,0.021817919,0.010988818,0.016979525,0.000716273,2.54275E-10,0.687547105,0.014770075,0.00068296,0,0
Base,364,0.05,1,0,-81.20086749,967109411,7998945.154,81.20086749,3.155911864,14636374,10443939,464567,468,38,14585818,196,9998924.508,196292.1279,6642.943846,188789.6571,6197.459121,7.381868132,0.438736264,0.01963127,0.033840388,0.031634129,3.29334E-05,2.49677E-06,0.713627564,0.03175066,2.82896E-05,2.87984E-06,0
Base,364,0.05,1,0,-4806489.338,1981398688,9183560.103,4806489.338,186806.5847,17467285,12305563,405602,224193,0,17364486,12028660,10004718.03,207113.8395,1971.944615,204116.1686,4786.168516,2643.378297,0.000164835,0.02070198,0.009519914,0.02263067,0.012405809,1.01055E-09,0.704494577,0.022737656,0.012477393,0,0
Base,364,0.05,1,0,-3841412.597,261067697,7881843.793,3841412.597,149298.3999,14867939,10038589,273368,166804,7,14752024,9789088,9999996.249,191215.5809,6948.865659,183393.5248,3589.747802,2228.725714,0.111483516,0.01912163,0.036340139,0.017751833,0.011269764,5.55625E-07,0.675209335,0.017397659,0.010850798,4.44686E-07,0
Base,364,0.05,1,0,-3832102.29,1555157005,8936424.774,3832102.29,148936.5503,17378051,12784181,185872,338939,2,17199621,10562903,10002012.18,237093.523,4873.701648,231199.4041,2738.151429,4703.758077,0.033846154,0.023704537,0.020557733,0.01162417,0.019687767,1.43387E-07,0.735648036,0.010779236,0.019357466,1.1401E-07,0
Base,364,0.05,1,0,-27105.4355,1382620599,7770552.596,27105.4355,1053.466153,14785264,9798123,135667,151857,0,14591894,88511,10001368.54,212254.8584,4387.622253,206999.0427,1987.196044,2290.544121,0,0.021222839,0.020673684,0.008860971,0.01102283,0,0.662709737,0.008691765,0.010493847,0,0
Base,364,0.05,1,0,-5652.703008,2132604995,9371353.985,5652.703008,219.6950974,18021553,12594371,320469,27048,0,17931227,13121,10007374.02,219136.9845,2554.328901,215524.396,3978.095549,375.3745604,0.00032967,0.021897606,0.011655967,0.017888495,0.00172032,1.67827E-09,0.698852998,0.017539727,0.001505283,0,0
Base,364,0.05,1,0,-6653492.185,593135733,8198661.318,6653492.185,258591.2636,15637444,10570499,95909,145175,0,15569419,13973684,9997014.6,187387.5674,2818.280549,183651.0229,1257.907637,1847.719396,0,0.018744347,0.015030541,0.006258993,0.009345085,0,0.67599553,0.005746608,0.008827893,0,0
Base,364,0.05,1,0,0,185592417,10755223.37,0,0,21667828,15054977,115935,15378,0,21550381,0,9997492.477,276003.9516,4926.935714,269804.588,1575.546758,220.8148352,0,0.027606833,0.017858443,0.006412752,0.001038614,0,0.694830777,0.006001628,0.000919734,0,0
Base,364,0.05,1,0,-11.27176451,433352938,7254507.668,11.27176451,0.438082701,13187688,9199952,431113,24424,0,12781989,38,10003244.66,190073.3812,1440.317582,187858.5429,7072.658956,411.2034066,0.003131868,0.019002339,0.007528424,0.035669751,0.001632671,1.62096E-08,0.697762623,0.031376727,0.001410696,0,0
Base,364,0.05,1,0,-4.030279332,1043302273,8775318.251,4.030279332,0.156638799,16764240,11071652,562632,184239,0,16200489,10,10005331.68,194206.5886,8575.689505,184646.5059,7403.642582,2128.857912,0.002142857,0.019410472,0.044161446,0.038229309,0.010775777,1.39401E-08,0.660434238,0.033656325,0.010803698,0,0
Base,364,0.05,1,0,0,371639177,9633998.391,0,0,19037760,12553835,5984,2106,0,19030443,0,10005831.57,225646.1163,3879.014121,220649.2746,73.90208791,27.24434066,0,0.022551061,0.017193112,0.000371167,0.00014082,0,0.659431153,0.000355206,0.000128226,0,0
Base,364,0.05,1,0,-6053909.556,712163359,10017075.45,6053909.556,235288.1882,20155772,14303481,152976,251003,0,19984391,15272397,10002754.96,294075.6985,9799.687802,283092.4382,2374.477198,3843.408901,5.49451E-05,0.029399073,0.033333452,0.009338436,0.013885396,6.13937E-10,0.709665259,0.008788002,0.013236297,0,0
Base,364,0.05,1,0,-753751.813,193039623,8588877.149,753751.813,29294.9369,16379832,11005264,155531,155115,0,16214969,2931255,9991291.681,249739.2424,1980.589066,246796.8097,2306.121538,2306.525824,5.49451E-05,0.024995592,0.007927912,0.009089488,0.009289806,4.34391E-10,0.671871396,0.009338591,0.009521688,0,0
Base,364,0.05,1,0,-1052.186872,666971737,9756997.104,1052.186872,40.89376304,19036026,13099576,894496,8486,31,18977214,1492,10003627.91,237185.7999,5067.77956,231000.2245,11137.70038,122.2802198,0.313681319,0.023709752,0.021370376,0.047300801,0.000552335,1.33829E-06,0.688147063,0.047335164,0.000476681,1.61782E-06,0
Base,364,0.05,1,0,-21186.65372,2003258002,9970930.769,21186.65372,823.4297723,19937901,13892146,210723,34742,72105,19786686,63974,10007693.91,291665.331,3327.010659,287167.4984,3204.844341,591.283956,1140.663516,0.029143264,0.011417555,0.012253036,0.002146819,0.003610035,0.696804684,0.011782055,0.001841564,0.003345513,0
Base,364,0.05,1,0,0,623118239,9228665.924,0,0,17819620,11350493,150531,27247,0,17667900,0,10007911.16,220172.7046,2830.054615,216296.1688,1985.043571,366.0265385,0,0.021999959,0.012854058,0.00898118,0.001625956,0,0.636968316,0.00842932,0.001502987,0,0
Base,364,0.05,1,0,-0.949403926,1430612915,10100603.04,0.949403926,0.036899053,19912448,13932017,228909,10459,2,19682108,1,10003728.91,261196.9711,10053.58286,249974.1797,3284.661703,162.068956,0.053626374,0.02610968,0.038488376,0.012857108,0.000708748,2.36733E-07,0.699636485,0.011760079,0.000606159,1.1432E-07,0
Base,364,0.05,1,0,-4630474.048,753966295,10221248.13,4630474.048,179965.6634,20346291,13515913,223294,931729,0,20120477,12827039,10005057.6,279369.4847,9657.391868,268517.2463,3327.367582,12726.71462,0.001153846,0.027922091,0.034577305,0.01248938,0.044116573,4.95288E-09,0.664293994,0.011521227,0.044347483,0,0
Base,364,0.05,1,0,-8485524.146,68601413,9990381.284,8485524.146,329794.0915,20140216,13062428,179221,216591,0,20060268,18517323,10003958.87,248589.3807,3921.317253,243485.4077,2262.928242,2750.667363,0,0.024848064,0.015802168,0.010590325,0.012513867,2.58575E-10,0.648629422,0.010346383,0.012167359,0,0
Base,364,0.05,1,0,-65084.57922,407369760,8677313.03,65084.57922,2529.544352,16948663,12436467,173847,292214,0,16619132,181224,9996572.263,228251.3993,5044.904286,222211.2214,2442.425934,4477.599286,5.49451E-05,0.022833063,0.02209897,0.010984489,0.01920523,4.98099E-10,0.733781652,0.01052506,0.016890296,0,0
Base,364,0.05,1,0,0,399552038,9853037.602,0,0,19412092,14078014,129479,10331,0,19281264,0,10001147.41,240723.5559,4703.047582,234880.7476,1817.59489,126.9531868,0,0.02406954,0.01953471,0.007301656,0.00053746,0,0.725229383,0.006455266,0.000541165,0,0
Base,364,0.05,1,0,-4377618.67,9679286,9368105.838,4377618.67,170138.3141,18497806,13661408,147365,200757,0,18332427,11920487,9995772.016,243274.8665,5986.429505,236202.2364,2124.512637,2959.230659,0.001703297,0.024338075,0.024622169,0.009360082,0.012325033,7.9188E-09,0.738523912,0.008553828,0.011019999,0,0
Base,364,0.05,1,0,-7636890.014,670184698,10122023.28,7636890.014,296811.5064,20257732,13348884,107038,188728,50,20149682,17459334,9999481.277,236630.8016,1685.041044,233756.2385,1443.123187,2356.325055,0.577032967,0.023664342,0.007146884,0.006948821,0.010891758,2.67301E-06,0.658924523,0.006048437,0.010214578,2.69515E-06,0
Base,364,0.05,1,0,-5426903.234,1954321631,7718840.559,5426903.234,210919.2775,13904694,9630232,118404,303601,1,13786077,11370546,10000733.37,166567.7455,3960.452802,161790.8142,1632.070769,3767.233791,0.000824176,0.016656228,0.023767692,0.007461915,0.019659473,5.05215E-09,0.6928277,0.006529822,0.019030934,5.27076E-08,0
Base,364,0.05,1,0,-504.0905008,652553058,8603818.5,504.0905008,19.59172656,16690652,11864839,404873,5856,1,16656332,640,10005263.85,260589.4326,7716.362363,251892.9497,6272.313681,102.3943956,0.015494505,0.026045142,0.029612531,0.024242598,0.000409686,6.13649E-08,0.710865371,0.024433189,0.000366112,5.95458E-08,0
Base,364,0.05,1,0,-3619718.996,2139065743,10044714.36,3619718.996,140682.1685,20512648,14438934,108348,312418,0,20224804,11032224,10007634.57,310415.0854,8066.581319,301144.1092,1810.181538,5163.825769,0.001098901,0.031016156,0.026020921,0.007437571,0.017205677,4.85124E-09,0.703935092,0.006748871,0.015750059,0,0
Base,364,0.05,1,0,-5184436.56,620563201,7712223.857,5184436.56,201495.6903,14497840,10519441,894246,131473,3,14390666,11617303,10003662.39,194264.4471,4611.811868,188801.2455,11903.67154,1840.465934,0.01,0.019419695,0.023716102,0.060737836,0.00867353,4.88496E-08,0.725606355,0.061124461,0.008311644,1.83919E-07,0
Base,364,0.05,1,0,-3728889.105,1289418182,8527910.689,3728889.105,144925.1188,16003306,10312565,115215,166651,0,15840386,9836480,10004389.41,220322.0089,6233.364066,213148.8593,1796.07011,2603.990604,0.000549451,0.02202312,0.028290278,0.007237798,0.011301383,2.75804E-09,0.644490411,0.006430896,0.009990597,0,0
Base,364,0.05,1,0,-7148694.369,1808216388,9908946.543,7148694.369,277837.5413,20243050,14170856,125053,316940,0,20100546,17034811,10002032.61,285799.1266,4614.184725,279996.2337,1915.221758,4574.652857,0,0.028573737,0.016160227,0.008391159,0.017882891,0,0.700094469,0.007737667,0.01749054,0,0
Base,364,0.05,1,0,-6812106.725,121227388,8522574.364,6812106.725,264755.8961,16724509,12006588,189212,222599,1,16640191,14853770,9999850.622,247101.7502,6500.065,239619.5457,2911.023516,3386.287253,0.00043956,0.024710625,0.026313106,0.012277774,0.014142934,2.31709E-09,0.717892212,0.011805886,0.013743582,6.21224E-08,0
Base,364,0.05,1,0,0,685142528,9001104.625,0,0,17322845,11009695,10423,13212,0,17311161,0,10005720.74,209366.8741,7659.12033,200690.5569,145.384011,164.945989,0,0.020924821,0.036583568,0.000676572,0.00076819,0,0.635562139,0.000588011,0.000745882,0,0
Base,364,0.05,1,0,-1708779.8,696108165,8961633.405,1708779.8,66412.57181,17640290,11655088,190020,224972,0,17439716,5944029,10005366.44,277476.5916,4525.087857,271915.7615,3300.048901,3710.27544,0,0.027732493,0.016309374,0.011998081,0.012876327,0,0.660708614,0.01088358,0.012291583,0,0
Base,364,0.05,1,0,-1087225.731,1836098550,8885157.847,1087225.731,42255.56561,16944269,12298899,282959,17954,204805,16814897,4014716,10007176.67,223913.9257,2219.650549,220699.303,3788.615275,265.9951099,2721.81011,0.02237567,0.009908509,0.016347014,0.001120912,0.012280302,0.725844469,0.016140863,0.001001103,0.01220423,0
Base,364,0.05,1,0,-307.012165,2122668673,8750000.48,307.012165,11.93217959,16702411,11946231,179377,5115,2,16564047,1122,10001867.11,194820.9991,7714.967527,186125.209,2260.845385,64.60879121,0.022472527,0.019478529,0.039598606,0.011398945,0.000320471,1.19469E-07,0.715253771,0.010572196,0.000296798,1.21351E-07,0
Base,364,0.05,1,0,-2116.757566,965406022,8318027.969,2116.757566,82.26882942,15440043,11182871,277013,12930,0,15359174,7392,10005134.35,220195.9945,2456.267637,216833.0293,4041.819231,203.532033,0.01010989,0.022009333,0.011147492,0.017540503,0.001005465,4.32444E-08,0.724319122,0.017138633,0.000909678,0,0
Base,364,0.05,1,0,-1699030.296,61549216,8213348.278,1699030.296,66033.65253,15758826,10954305,1256917,293108,951,15472146,5621418,10008056.82,209194.9622,5161.016154,203108.5837,16556.20484,4283.35489,12.57538462,0.020902767,0.024662997,0.079159288,0.020132843,5.95181E-05,0.695129837,0.07977454,0.018306903,5.95997E-05,0
Base,364,0.05,1,0,-4621247.913,1792965318,7432481.748,4621247.913,179607.0851,13662683,8937413,134347,177212,0,13549307,10421324,10002323.84,208325.0297,6487.033956,201035.6384,2244.434176,2917.08544,0,0.020828195,0.031154515,0.009008733,0.012528829,0,0.654322364,0.008273912,0.01165587,0,0
Base,364,0.05,1,0,-930455.5978,1596322158,7067662.387,930455.5978,36162.61686,12743009,8309415,150681,131666,0,12555353,3268201,9995191.783,179109.1207,5668.095604,172692.7226,2430.372857,2060.298352,0,0.017919421,0.03164811,0.011208381,0.012278822,0,0.652298566,0.009820437,0.011038711,0,0
Base,364,0.05,1,0,-197.2607421,497668124,7132629.432,197.2607421,7.666636275,12723452,9172724,175018,14050,0,12586428,451,10000891.9,168069.8332,6954.153571,160368.4125,2470.488242,223.988022,0.00010989,0.016805978,0.041420709,0.011939698,0.000961701,6.82734E-10,0.721196255,0.011188306,0.000809578,0,0
Base,364,0.05,1,0,-0.83410697,1845478244,9262570.563,0.83410697,0.03241798,18264291,11983218,20228,99346,0,18242628,1,10006327.94,283127.5877,6860.01456,275195.0573,351.8876923,1545.01967,0.000769231,0.028294078,0.024231904,0.001366533,0.005740107,3.16089E-09,0.656099247,0.001217102,0.005718951,0,0
Base,364,0.05,1,0,-224.2479308,678124424,9692828.154,224.2479308,8.715506707,18916692,13410409,164750,3263,0,18820359,580,10005216.62,254650.4479,8038.930769,245500.7869,2263.792912,48.42395604,0.016428571,0.025451656,0.031569394,0.008958887,0.000200653,6.60049E-08,0.708914574,0.008779007,0.000181651,0,0
Base,364,0.05,1,0,-16048.80115,595166151,8738263.519,16048.80115,623.7445918,17080740,11170740,427689,38595,1,17031575,19696,10000906.11,219207.8214,8635.473901,209569.3255,5506.567198,536.8930769,0.013791209,0.021918642,0.039397248,0.025675527,0.002586943,6.92277E-08,0.653988776,0.025609024,0.00239113,6.32895E-08,0
Base,364,0.05,1,0,-8528506.531,1272505159,10008821.34,8528506.531,331464.6232,20260359,13272794,132868,160403,0,20191132,18664137,10009364.92,303270.3744,7416.449011,294664.1947,2099.55478,2532.946264,0,0.030297213,0.02448248,0.008304621,0.009736804,0,0.655127116,0.007869843,0.009228768,0,0
Base,364,0.05,1,0,-5.740997971,1361960305,8821079.556,5.740997971,0.223126725,16751224,12106346,56019,18435,6,16694025,6,10002417.1,217020.2362,9024.641209,207011.9052,810.7756593,280.9143407,0.080989011,0.02169715,0.041585577,0.003407429,0.001134843,3.34032E-07,0.722750247,0.003072098,0.0009809,3.18913E-07,0
Base,364,0.05,1,0,-0.475270841,1539606267,9036624.673,0.475270841,0.018471636,17472494,10994267,79318,5790,0,17391935,1,10005141.16,252216.3487,5988.11489,245202.2126,1117.339011,95.26214286,0,0.02520863,0.023742651,0.004457029,0.000377341,2.10092E-10,0.629232562,0.004573123,0.000335053,0,0
Base,364,0.05,1,0,-3033298.336,1414563895,10059782.45,3033298.336,117890.6396,20044493,14040187,127915,335397,0,19732172,9503404,9994391.643,293017.7849,10100.98555,281739.8524,1999.600824,5323.671099,0.000274725,0.029318711,0.034474387,0.007734394,0.01833828,1.47932E-09,0.700448276,0.007247774,0.016894643,0,0
Base,364,0.05,1,0,-4635306.895,1880330673,7712733.499,4635306.895,180153.4944,14416080,10408364,121872,145265,0,14280961,10825934,10006873.08,193216.8614,2829.94033,189540.3126,1646.622143,1956.490604,0,0.019309298,0.014620441,0.007245575,0.009299607,0,0.72202619,0.007193604,0.009267453,0,0
Base,364,0.05,1,0,0,267591376,9273725.824,0,0,17802276,11960985,9495,54098,0,17791602,0,10006274.91,217021.5518,8421.446648,207554.7673,125.3022527,665.7887912,0,0.021688757,0.038805956,0.000530654,0.002985269,0,0.671887621,0.000493644,0.002959373,0,0
Base,364,0.05,1,0,-3731446.013,707873668,9013850.25,3731446.013,145024.4943,17263349,11696396,147958,219854,0,17049785,10261090,10007121.38,251703.6565,6750.227857,243939.6541,2269.667033,3323.601648,0.000164835,0.025152773,0.02681726,0.008711406,0.013007206,8.32623E-10,0.677539298,0.008297094,0.012553476,0,0
Base,364,0.05,1,0,-2075653.148,1466432886,9940164.299,2075653.148,80671.28588,19695222,12563654,160731,211418,0,19480434,7095449,10000469.51,267314.1624,1818.591044,264339.1063,2294.364176,2993.658791,0.000824176,0.026729978,0.006805299,0.009017091,0.010566915,3.53375E-09,0.637931893,0.00858461,0.010146819,0,0
