Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-213217404,1590591465,19719169,16025714,320514.28,19719169,14554782,202353,400710,0,19581313,16025714,11709277.26,376734.7292,10742.5094,364834.3552,4041.943187,7822.562912,0.016263736,0.032172295,0.028564235,0.012848775,0.021778471,5.49922E-08,0.738199174,0.012283221,0.021318135,0,0
Base,364,0.05,1,0,-169946352,229313385,15584621,14100142,282002.84,15584621,8036146,223362,540874,0,15492493,14100142,11701138.53,233406.6491,3588.163132,228903.3903,3455.628187,8167.348242,0.046978022,0.019947635,0.01535811,0.012797269,0.032852615,1.67773E-07,0.515707187,0.012419506,0.032599598,0,0
Base,364,0.05,1,0,-167909995,837108480,16790983,165,3.3,16790983,8637559,200898,3948,2,16629151,165,11710402.38,315487.0484,2854.017088,311647.0705,3978.264835,74.81340659,0.002362637,0.026941123,0.009045592,0.012524135,0.000233073,8.59704E-09,0.514422589,0.011889824,0.000230866,1.23255E-07,0
Base,364,0.05,1,0,-177127741,276342530,16573474,11393001,227860.02,16573474,13396600,401428,217502,0,16387417,11393001,11699746.93,171301.3107,3679.666978,166648.4138,4156.135055,2317.215165,0.002142857,0.014641501,0.021428207,0.020448135,0.011453626,9.19248E-09,0.808401942,0.020404823,0.011109769,0,0
Base,364,0.05,1,0,-244846394,54646455,24484600,394,7.88,24484600,17261882,300845,5033,3,24407995,394,11707054.16,404014.1912,12319.73736,390256.7321,4932.007088,90.96247253,0.002802198,0.034509005,0.030510598,0.013628384,0.000350796,7.77745E-09,0.705058217,0.013734517,0.000316797,1.17288E-07,0
Base,364,0.05,1,0,-179630107,1866574042,17962915,957,19.14,17962915,14851775,330513,3787,0,17875231,957,11706769.08,180306.9375,6877.976538,172374.1663,3261.941538,41.64620879,0.000274725,0.015403375,0.0381511,0.016940073,0.000197878,2.22191E-09,0.826861552,0.017142559,0.000184598,0,0
Base,364,0.05,1,0,-265348785,1537235088,26533755,11235,224.7,26533755,21422744,840816,25794,8,26439435,11235,11704938.74,422567.3552,13610.39962,407398.9592,13371.51593,458.6831868,0.077142857,0.03610106,0.032246277,0.032074603,0.001210724,1.84728E-07,0.807460592,0.032162612,0.001072477,3.12433E-07,0
Base,364,0.05,1,0,-180701223,1168503112,16854274,12158483,243169.66,16854274,12918415,196283,183541,0,16688856,12158483,11704515.98,160589.2037,6793.284725,152806.2167,1865.443022,1756.259121,0.002912088,0.013720877,0.04229789,0.008960958,0.009209316,1.30204E-08,0.766595138,0.009012902,0.009197732,0,0
Base,364,0.05,1,0,-244883150,1717971620,22467086,20212290,404245.8,22467086,17084368,320778,190581,1,22355558,20212290,11698524.02,231000.234,6411.052143,223269.9008,3430.54456,2081.335165,0.001318681,0.019745987,0.027751836,0.014838332,0.008987408,6.72207E-09,0.760416637,0.014287981,0.008473284,4.3323E-08,0
Base,364,0.05,1,0,-149295085,1993716837,14923656,58525,1170.5,14923656,10518247,200537,104514,1,14752165,58525,11705799.73,329432.4623,1905.902473,326650.1479,4619.273846,2481.882363,0.014230769,0.028142607,0.005786925,0.014107852,0.007526246,4.45661E-08,0.704805436,0.013529907,0.006992249,6.76835E-08,0
Base,364,0.05,1,0,-176390321,1414822320,16397208,12418241,248364.82,16397208,12172753,590739,210893,1,16248868,12418241,11706927.55,295076.3323,4891.389945,289222.0187,10624.43912,3902.067473,0,0.025204673,0.016596821,0.036818136,0.014165917,4.40581E-10,0.742401238,0.036847158,0.013775905,7.17677E-08,0
Base,364,0.05,1,0,-188709653,925289430,17387522,14834433,296688.66,17387522,13137878,167478,198576,0,17266501,14834433,11705646.98,179014.8876,5820.232692,172173.6624,1814.202143,2255.728791,5.49451E-05,0.015294966,0.032444354,0.007180818,0.008999464,3.79957E-10,0.755892238,0.006883983,0.008224608,0,0
Base,364,0.05,1,0,-204463217,353479301,19017687,14286347,285726.94,19017687,15269535,175540,226354,32,18834115,14286347,11701284.32,219218.1966,9233.655165,208867.8097,2180.20044,2803.198132,0.383461538,0.018735176,0.042071362,0.007773458,0.010859502,1.36176E-06,0.803064544,0.00726015,0.01015134,1.30524E-06,0
Base,364,0.05,1,0,-187252897,1226969283,17145140,15801497,316029.94,17145140,9991233,376385,197022,0,17077146,15801497,11703474.52,352768.0483,5898.333022,345862.922,7839.703736,4167.790275,0.00021978,0.030140986,0.016735321,0.024172789,0.01346419,1.42963E-09,0.582795581,0.023886404,0.013089867,0,0
Base,364,0.05,1,0,-248567162,209058837,24856692,242,4.84,24856692,20810284,352302,4405,2,24601957,242,11708799.07,274685.6768,4598.708077,268627.394,3909.299121,53.1106044,0.006813187,0.023459769,0.016740783,0.014050087,0.000202116,2.60793E-08,0.837209152,0.013999742,0.000184842,8.21932E-08,0
Base,364,0.05,1,0,-171517178,128157310,16409598,7421198,148423.96,16409598,11005343,320645,185036,13,16245337,7421198,11701331.31,299799.8904,7674.422527,291161.8549,5926.857308,3494.894066,0.05543956,0.025620904,0.025608756,0.020462571,0.011272092,1.83409E-07,0.670701331,0.020252245,0.010919998,7.79658E-07,0
Base,364,0.05,1,0,-204707744,116983106,19600607,8701674,174033.48,19600607,14659723,208132,336768,1716,19337475,8701674,11700653.39,365130.0165,4192.789231,359786.2219,4090.350604,6626.730659,34.3543956,0.03120523,0.011502787,0.013285141,0.017202139,8.59562E-05,0.748051833,0.012565512,0.016308157,7.98362E-05,0
Base,364,0.05,1,0,-139738535,1016156230,13973731,1225,24.5,13973731,8409395,240957,2525,0,13907551,1225,11700693.11,279664.7058,770.5969231,278073.6043,4997.893462,56.22208791,0.002417582,0.023901684,0.0027545,0.017654101,0.000203322,9.58945E-09,0.601805222,0.017061693,0.000182011,0,0
Base,364,0.05,1,0,-163811164,592553624,16381106,104,2.08,16381106,14059360,355132,12893,0,16067438,104,11703319.73,175475.9618,10842.26951,163671.7369,3755.615055,173.9314286,0,0.01499465,0.061800756,0.019810535,0.000646357,2.71084E-10,0.858412059,0.019967612,0.000523303,0,0
Base,364,0.05,1,0,-244622371,1641948268,24461956,2811,56.22,24461956,18178766,246663,25501,0,24281336,2811,11700245.65,257482.9903,10823.37363,245223.2871,2957.255165,323.7618132,5.49451E-05,0.022006971,0.042044863,0.010471935,0.001128894,5.8286E-10,0.743199237,0.00925322,0.00094362,0,0
Base,364,0.05,1,0,-148505148,865529124,14850510,48,0.96,14850510,8987931,252910,13429,0,14636339,48,11707908.06,314759.6924,5004.421319,308883.1732,5539.730824,321.9426374,0.00032967,0.026884179,0.015900653,0.017687605,0.001079036,1.2757E-09,0.605220178,0.017132016,0.000957877,0,0
Base,364,0.05,1,0,-162517370,469097269,15137717,11140200,222804,15137717,9589817,434423,250957,0,15020764,11140200,11709560.51,343656.7421,2215.857912,340551.9406,9899.877527,5784.463791,0,0.029348064,0.006452622,0.028998985,0.016772204,0,0.633535173,0.028908318,0.016529656,0,0
Base,364,0.05,1,0,-154330954,1902556997,14459113,9739824,194796.48,14459113,7908602,477528,147034,0,14335579,9739824,11704719.07,257315.9705,933.0223077,255533.8418,8545.334121,2850.127088,0.005714286,0.021983853,0.003630841,0.033589997,0.01113072,2.18235E-08,0.546977383,0.033426644,0.010235571,0,0
Base,364,0.05,1,0,-142047577,2012377537,13116201,10885567,217711.34,13116201,7863111,102541,226187,0,13014218,10885567,11707019.78,276312.7162,4773.422582,270769.1081,2216.632912,4774.793242,0,0.023602718,0.017266961,0.007486566,0.016654461,0,0.599515918,0.007307142,0.01662377,0,0
Base,364,0.05,1,0,-232301366,1575878598,21568699,16614376,332287.52,21568699,11623696,167059,183601,0,21427883,16614376,11706516.99,283060.4731,2377.91478,279416.0376,2273.44511,2520.978681,0.000659341,0.024180076,0.008395862,0.007615672,0.008643356,2.61906E-09,0.538931158,0.007350326,0.008274133,0,0
Base,364,0.05,1,0,-190256923,1358493834,19024844,8483,169.66,19024844,16098473,541178,38669,11453,18526814,8483,11699810.32,222296.6714,7966.835879,213212.7648,6671.511264,566.246978,125.6458242,0.019000179,0.035827649,0.027193343,0.001852017,0.000703966,0.846300514,0.025782185,0.001499858,0.000744222,0
Base,364,0.05,1,0,-164146561,1319262230,15407883,10067731,201354.62,15407883,8730547,150835,210593,1,15230880,10067731,11704435.9,335995.2677,6642.901374,328447.541,3272.951209,4591.071593,0.00032967,0.028706552,0.019773145,0.01016366,0.013676277,1.38158E-09,0.566630292,0.010215825,0.01367131,6.8914E-08,0
Base,364,0.05,1,0,-148918793,774524523,14891756,1233,24.66,14891756,10289836,207857,8421,49,14845512,1233,11709025.9,342628.4638,2715.309176,339038.6649,4760.698187,216.5928571,1.091318681,0.029261064,0.007933633,0.014651267,0.000731654,3.29018E-06,0.691009355,0.014727179,0.000647693,3.3801E-06,0
Base,364,0.05,1,0,-224118896,962686507,21229767,11821226,236424.52,21229767,17448839,235791,276271,0,20971232,11821226,11703087.2,186567.9725,7715.678736,177605.723,2109.664835,2452.771154,0,0.015942198,0.041366619,0.009381547,0.012569118,2.55365E-10,0.821969191,0.009218907,0.012431807,0,0
Base,364,0.05,1,0,-190026997,436339463,17470317,15323827,306476.54,17470317,14282118,482333,695817,0,17338943,15323827,11705241.61,191339.3725,10561.07429,179752.3742,5238.326374,7565.766978,0,0.016347284,0.055169256,0.02324934,0.037424362,0,0.817613983,0.023380537,0.037640869,0,0
Base,364,0.05,1,0,-181022948,1529464694,18102293,18,0.36,18102293,15690454,586626,20181,0,17540853,18,11708661.01,194149.0989,2680.325714,190405.8104,6597.910769,262.2878022,0.002142857,0.01658352,0.013860219,0.03562614,0.000946584,9.40176E-09,0.866840458,0.033931114,0.000785524,0,0
Base,364,0.05,1,0,-175311500,331960992,17034650,4965000,99300,17034650,14126362,1115743,278856,24,16738078,4965000,11700347.49,196145.5945,5516.075879,189629.2585,12708.01203,3430.41967,0.24489011,0.01676412,0.028105566,0.065206321,0.017939518,9.56081E-07,0.829473942,0.065737702,0.016761462,1.08344E-06,0
Base,364,0.05,1,0,-194093629,2121095369,18693534,7158289,143165.78,18693534,14298519,225514,277706,1,18415816,7158289,11700236.77,207594.0174,10562.5961,195933.7668,2607.137363,3411.028901,0.008846154,0.017743225,0.050895808,0.009649278,0.015919225,3.14938E-08,0.765132345,0.009294976,0.014407154,3.91858E-08,0
Base,364,0.05,1,0,-125489285,1358866340,11741973,8069555,161391.1,11741973,8812922,164315,464211,0,11579311,8069555,11696699.18,196421.7349,6506.847143,189225.3137,3084.533132,7815.451044,0.000494505,0.016792759,0.033102788,0.014003907,0.039565089,2.58361E-09,0.750630355,0.012534983,0.039296046,0,0
Base,364,0.05,1,0,-183547448,457278469,17987518,3672268,73445.36,17987518,9812588,212683,210787,0,17734310,3672268,11694778.23,372714.8807,2754.916484,368903.9232,4621.254066,4472.440714,0,0.031870178,0.007399791,0.013456265,0.01103264,0,0.545656532,0.012836301,0.010779758,0,0
Base,364,0.05,1,0,-211987410,1932990884,21198695,460,9.2,21198695,18008311,326405,23227,0,20910882,460,11702769.78,175816.5714,11903.92841,162667.7854,2743.951813,216.18,5.49451E-05,0.015023857,0.067672103,0.013987956,0.000967432,5.94809E-10,0.849520563,0.013809394,0.000873138,0,0
Base,364,0.05,1,0,-122604332,1159366602,12258265,21682,433.64,12258265,7780739,232372,55066,0,12020084,21682,11703060.29,224867.9386,3893.939231,220254.1029,4962.221703,1051.95511,0.001098901,0.019214703,0.017316912,0.02187051,0.004756198,5.3798E-09,0.634756249,0.018821879,0.004559384,0,0
Base,364,0.05,1,0,-141654325,1218672494,14162599,28335,566.7,14162599,9568662,202147,70214,4,13976223,28335,11703502.15,334356.2993,5057.308187,328467.4401,5225.108901,1809.910604,0.065824176,0.028568678,0.015127682,0.01620963,0.005462071,2.0139E-07,0.67562147,0.014821599,0.00499928,2.85505E-07,0
Base,364,0.05,1,0,-149673462,1844514143,13718906,12484402,249688.04,13718906,10593227,137865,167188,0,13657661,12484402,11699791.37,254682.8182,3425.78544,250451.4495,2638.060549,3192.243901,0,0.021768195,0.013463804,0.011041118,0.013269239,0,0.772168719,0.010713307,0.012905958,0,0
Base,364,0.05,1,0,-143834167,275998299,13370739,10126777,202535.54,13370739,8907182,149423,443409,798,13252993,10126777,11700477.93,283111.8813,3837.062253,278489.5855,3412.300549,9507.892747,17.42076923,0.02419656,0.013559446,0.012582919,0.033483814,6.16691E-05,0.666180529,0.011683151,0.033070561,5.96904E-05,0
Base,364,0.05,1,0,-180210495,714562222,17744064,2769855,55397.1,17744064,15260247,148666,376586,0,17344304,2769855,11700902.91,143696.5158,9076.207637,133578.3832,1218.531264,3082.034835,0,0.012281411,0.063192319,0.005834546,0.022301903,0,0.860116378,0.005790368,0.022076551,0,0
Base,364,0.05,1,0,-152333843,1535299385,14444564,7888203,157764.06,14444564,7764142,165705,147353,0,14311044,7888203,11696472.14,277614.9878,2216.432747,274550.2736,3323.184505,3019.39022,0,0.023735032,0.007990494,0.012764739,0.010682628,0,0.537531596,0.012223791,0.010039032,0,0
Base,364,0.05,1,0,-190225876,2027737511,19022008,5796,115.92,19022008,16816143,240155,38821,0,18894518,5796,11696460.8,178640.6983,7647.059505,169876.5494,2380.166099,446.6594505,0.000604396,0.015273227,0.042826534,0.010128633,0.001750701,2.6484E-09,0.884165285,0.009644172,0.001450294,0,0
Base,364,0.05,1,0,-142857232,544526018,14282897,28262,565.24,14282897,7458064,406203,71583,0,14177238,28262,11699123.91,366782.6668,3385.171209,362558.7653,10502.72478,1947.059945,0.002032967,0.031351376,0.009232523,0.029116529,0.005213262,6.55189E-09,0.522183439,0.028922684,0.004919793,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-167857516,1796706742,16785190,5616,112.32,16785190,11915748,104178,11069,0,16739701,5616,11703824.27,220779.1676,1934.867527,217858.6327,1436.655385,167.7835165,0.002472527,0.018864425,0.008756975,0.005775064,0.000784246,1.00348E-08,0.709997382,0.005513687,0.000679952,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-173495274,20736168,17349491,364,7.28,17349491,11816371,83474,4183,0,17290098,364,11695711.46,224439.2137,4579.876374,218840.6113,1131.273297,62.50906593,0,0.019189845,0.020407557,0.004489382,0.00023178,0,0.681131637,0.004290676,0.000201855,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-193936947,441821400,17668833,17248617,344972.34,17668833,12777468,47437,55367,0,17652900,17248617,11702165.23,233491.2571,8321.412747,224132.2103,709.7291758,792.4409341,0,0.019953297,0.035645332,0.002618572,0.002976973,0,0.72322025,0.002336567,0.002771466,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-212743742,1043302273,19377663,18967112,379342.24,19377663,12823770,26841,222644,0,19365604,18967112,11701403.67,223413.8456,9657.681044,212618.3824,349.1962637,2572.579615,0,0.019092953,0.043228268,0.001470275,0.011336977,0,0.661788996,0.00131477,0.011322627,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-182791987,261067697,17019166,12600327,252006.54,17019166,11493757,137929,111340,0,16952974,12600327,11697831.32,218678.2654,7942.148901,209736.7127,1808.692473,1487.750055,0,0.018693816,0.036320947,0.007792563,0.006516029,2.27203E-10,0.675382191,0.007640724,0.006270101,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-189914763,1309746828,17405252,15862243,317244.86,17405252,13033848,56209,140230,0,17362456,15862243,11704285.82,237179.8003,1297.272967,234860.5191,831.6664286,1944.592198,0,0.020264696,0.005463072,0.003179755,0.00774197,0,0.74885946,0.002936459,0.007614506,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-170920797,1467119681,16239266,8528137,170562.74,16239266,11558245,166136,95329,0,16154946,8528137,11699085.3,186058.3614,6671.801429,178433.0414,1971.76522,1161.960165,0.003076923,0.015903631,0.035858271,0.009068706,0.006250565,1.31868E-08,0.711881854,0.008771057,0.005874055,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-165008634,1567830136,15034222,14666414,293328.28,15034222,9337853,66063,119559,0,15018805,14666414,11704636.35,224174.6902,6018.487747,217273.3828,1046.487088,1807.01967,0.00010989,0.019153175,0.026854782,0.00400212,0.007424244,5.84672E-10,0.621160126,0.003793068,0.007348716,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-164976703,80555586,16493644,40263,805.26,16493644,11449028,75003,71246,0,16391182,40263,11704726.41,237513.8944,6842.371209,229702.971,1147.538297,1119.340385,0,0.020292255,0.028807974,0.004654188,0.004742096,0,0.694156693,0.004387482,0.004346845,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-196299989,60602794,17886453,17435459,348709.18,17886453,13161920,55441,35004,0,17867349,17435459,11703322.67,198611.1855,4575.902418,192985.017,670.7834066,437.7698352,0,0.016970916,0.023041176,0.002782546,0.001818104,0,0.735929789,0.002570306,0.001628472,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-226141170,590028395,20594722,20193950,403879,20594722,15501372,104465,34168,0,20577939,20193950,11709202.36,254478.916,7489.540055,245780.1032,1409.970934,502.6478022,0,0.021733095,0.029430681,0.005653054,0.002003144,0,0.752680652,0.005202632,0.001698756,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-208795917,188166107,19726368,11532237,230644.74,19726368,14328368,148968,145671,0,19616863,11532237,11700912.23,329768.2753,6339.502418,322270.3976,2634.716154,2579.905714,0.001208791,0.028183149,0.019224771,0.008012194,0.007735123,3.98017E-09,0.726357456,0.007580577,0.007307823,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-175548403,102995125,17553451,13893,277.86,17553451,10926655,50158,34408,0,17512423,13893,11702805.16,296265.0527,4002.90511,291231.4314,860.6353297,589.6668681,0,0.025315808,0.013511777,0.002829147,0.001949863,0,0.622484221,0.002788737,0.001925668,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-180928110,508492445,16520621,15721900,314438,16520621,12385356,217430,416467,0,16498430,15721900,11705385.89,243676.0324,1785.31967,240920.5785,3249.276978,6139.352802,0,0.020818355,0.007326061,0.012583998,0.024898861,0,0.74971996,0.012430393,0.02491721,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-203046265,1180810846,18548638,17559885,351197.7,18548638,12663919,31418,53800,0,18521435,17559885,11698052.01,303792.6227,6587.116154,296116.367,564.360989,929.1723077,0,0.025969489,0.0216888,0.002058628,0.003360478,0,0.682744051,0.001877458,0.003187117,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-148699918,574104378,14150268,7197238,143944.76,14150268,9627425,87568,160673,9,14065865,7197238,11692816.43,228542.757,3401.377747,224310.3409,1512.940659,2589.09033,0.091318681,0.019545306,0.014877651,0.006026888,0.011926038,3.97367E-07,0.680463354,0.005633813,0.011928255,6.19096E-07,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-225840956,2131573053,20566700,20173956,403479.12,20566700,13278606,431419,43892,0,20544426,20173956,11696999.71,268946.7645,4056.731209,263682.487,5736.58956,652.1705495,0,0.022992882,0.015084943,0.021807503,0.002534201,0,0.64563403,0.021454552,0.00223125,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-253361135,1833897973,25326385,97285,1945.7,25326385,18251705,47678,165276,0,25147128,97285,11705026.6,283668.1904,10545.25945,271635.8361,553.4036264,1918.718297,0.000274725,0.024234191,0.037176815,0.002285773,0.006776349,1.36983E-09,0.720660216,0.002211294,0.006534725,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-237492586,1202025757,22825739,9235196,184703.92,22825739,16537527,88380,131692,0,22693579,9235196,11704733.28,266859.7876,4992.306978,260527.1623,1105.254945,1723.822967,0,0.022799273,0.018707982,0.004160273,0.006435382,0,0.724512267,0.003891731,0.005751997,0,0
D:1.0yr| T: 2.50%| I: 100.00%| Obs: 0.0%,364,0.025,1,0,-145582890,1968047866,13564201,9940880,198817.6,13564201,9195586,99136,86062,0,13490882,9940880,11703643.6,196329.74,3025.250714,192507.8957,1492.182747,1461.226319,0.007912088,0.016775329,0.015408423,0.006899355,0.006733411,3.52532E-08,0.677986021,0.006653856,0.005762514,0,0
