Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-272391670,1966604530,24901194,23379730,467594.6,24901194,17390021,186541,516831,15,24822982,23379730,11699843.54,349529.0836,10790.83516,337276.1614,2777.518791,7432.75978,0.181703297,0.02987468,0.030879417,0.009525278,0.023380941,6.38823E-07,0.698380328,0.008984306,0.022812131,7.31264E-07,0
Base,364,0.05,1,0,-213486280,1113261983,21348628,0,0,21348628,15219875,30020,20621,0,21317109,0,11697807.65,253330.3323,7807.906648,244268.8622,388.8001648,261.7737912,0,0.021656211,0.030823079,0.001611758,0.001090798,0,0.71291631,0.001479886,0.001023123,0,0
Base,364,0.05,1,0,-194819571,149308044,19481932,251,5.02,19481932,13549721,171091,2400,3,19392088,251,11705151.39,298085.6707,8078.853571,288862.8043,2564.125879,40.14401099,0.001208791,0.025466169,0.02710079,0.008514539,0.000134854,4.7717E-09,0.695499853,0.008688345,0.000123787,1.53237E-07,0
Base,364,0.05,1,0,-253587697,1462131874,23201082,21576877,431537.54,23201082,15882068,379232,214735,1,23115760,21576877,11699456.09,284180.749,3157.608462,279660.861,4728.789231,2701.611429,0.001153846,0.024290094,0.01112623,0.017854068,0.010220462,5.38262E-09,0.684561277,0.017544735,0.009952115,4.91234E-08,0
Base,364,0.05,1,0,-190981094,715820144,19091226,68834,1376.68,19091226,13417822,218363,108906,0,18881738,68834,11713494,231252.474,6410.916868,223720.6566,2859.635275,1500.258297,0.001923077,0.0197434,0.027723227,0.011436296,0.006827824,8.65473E-09,0.702877476,0.01060065,0.006001977,0,0
Base,364,0.05,1,0,-204413040,1025685143,20441304,0,0,20441304,14525506,167195,983,0,20272751,0,11704305.52,305309.2044,4209.861648,299898.9997,2616.118956,16.83659341,0,0.026085128,0.013788348,0.008529839,5.65097E-05,0,0.710595602,0.008142505,4.90952E-05,0,0
Base,364,0.05,1,0,-208478718,2078392968,20847871,8,0.16,20847871,13540888,586161,19803,0,20260174,8,11698339.33,314704.2779,9726.609066,303753.5106,10004.0317,341.7767582,0.002637363,0.026901546,0.030906739,0.031788997,0.001161784,9.98022E-09,0.649505107,0.028115434,0.001019353,0,0
Base,364,0.05,1,0,-194275273,67617032,19427523,43,0.86,19427523,14169064,21379,64595,62,19404631,43,11714125.32,253857.8905,11055.04885,241662.0777,297.5653297,845.6796703,0.802417582,0.021671062,0.043548294,0.001189704,0.003363561,3.23333E-06,0.72932753,0.001123923,0.003364017,3.2164E-06,0
Base,364,0.05,1,0,-191720938,1828751914,18486151,6859428,137188.56,18486151,12698502,166741,237117,1,18233462,6859428,11696962.4,286528.8876,8583.89489,276859.434,2718.794066,3859.461868,0.00043956,0.02449601,0.02995547,0.00897319,0.013398268,1.87311E-09,0.686939176,0.00853908,0.012765726,5.31036E-08,0
Base,364,0.05,1,0,-158175054,1660272065,14699947,11175584,223511.68,14699947,10221469,239794,320915,1,14569371,11175584,11706449.75,201491.1229,4431.662253,196196.1948,3322.187363,4446.450385,0.001868132,0.017213375,0.021954026,0.013318642,0.020095156,7.71044E-09,0.695497223,0.013199007,0.019887219,5.22521E-08,0
Base,364,0.05,1,0,-214323807,1017522893,19935102,14972787,299455.74,19935102,14451907,168426,389235,0,19783952,14972787,11705260.05,240859.543,10824.70225,228864.2366,2173.408626,4808.547747,0.000769231,0.020577249,0.044934333,0.00858434,0.01952895,3.4548E-09,0.724960995,0.008057678,0.019113408,0,0
Base,364,0.05,1,0,-192084849,588159314,19206087,23979,479.58,19206087,13200590,282583,48427,0,18930511,23979,11697447.14,253857.1981,2801.056868,249928.3202,4311.114945,654.3117582,5.49451E-05,0.021701864,0.011035708,0.016868304,0.002722691,8.52744E-10,0.687328732,0.014635242,0.002659998,0,0
Base,364,0.05,1,0,-168785196,967109411,16878489,306,6.12,16878489,12041912,639111,850,1,16813308,306,11698299.34,226446.9347,7661.955824,217793.842,8505.502747,13.1143956,0.002252747,0.019356917,0.033833035,0.03780968,5.50969E-05,9.92271E-09,0.713547974,0.038025499,4.78545E-05,5.05039E-08,0
Base,364,0.05,1,0,-224497483,1981398688,21081721,13680273,273605.46,21081721,14850557,807956,349749,0,20908509,13680273,11704204.18,250075.0617,2383.698846,246453.4958,9545.497967,4134.152033,0.011373626,0.021366456,0.009529764,0.037500872,0.016296681,4.39964E-08,0.70442436,0.037646228,0.016353392,0,0
Base,364,0.05,1,0,-178313348,261067697,16741777,10895578,217911.56,16741777,11303419,342781,166648,0,16603909,10895578,11707447.62,215177.9976,7825.02533,206369.7718,4477.399835,2224.115934,0,0.018380116,0.036363772,0.019416048,0.010035435,0,0.675201417,0.019113588,0.009669267,0,0
Base,364,0.05,1,0,-216588495,1555157005,20411616,12472335,249446.7,20411616,15017606,212138,433066,0,20197392,12472335,11703556.02,278586.2657,5729.703626,271657.8169,3127.862582,6018.566868,0.000384615,0.023803397,0.020569886,0.011369616,0.021392665,1.568E-09,0.735739023,0.010535505,0.021011143,0,0
Base,364,0.05,1,0,-172048247,1382620599,17192615,122097,2441.94,17192615,11395879,169907,208372,0,16933758,122097,11702288.88,246792.0322,5111.97033,240670.5668,2506.135989,3127.206429,0.004395604,0.021089394,0.020713239,0.009715209,0.012765178,1.72333E-08,0.662853088,0.00946706,0.012207203,0,0
Base,364,0.05,1,0,-207202181,2132604995,20719416,8021,160.42,20719416,14478024,371796,19315,0,20627779,8021,11697847.32,251882.4037,2933.906758,247731.7904,4605.12044,269.4146154,0.000384615,0.021532348,0.011646842,0.017955422,0.001069418,1.65111E-09,0.698768379,0.017646838,0.000930729,0,0
Base,364,0.05,1,0,-199076722,593135733,18346535,15611372,312227.44,18346535,12398591,166076,232567,0,18215518,15611372,11709284.33,219865.5776,3327.549615,215460.6374,2160.566099,2965.858077,0.000769231,0.018777377,0.015117473,0.009104274,0.012787781,3.4148E-09,0.675835803,0.008435696,0.012061911,0,0
Base,364,0.05,1,0,-252234761,185592417,25223476,1,0.02,25223476,17522802,141298,20929,0,25080332,1,11704403.31,321233.7829,5734.581319,314018.353,1929.497088,300.2864835,0.000274725,0.027444923,0.017857728,0.00670549,0.001203346,1.16743E-09,0.694723124,0.006251401,0.001070333,0,0
Base,364,0.05,1,0,-153825542,433352938,15382529,252,5.04,15382529,10739533,393263,28489,0,15019726,252,11709188.61,221388.8151,1627.922033,218857.5914,6453.866264,478.0497802,0.002197802,0.018909022,0.007276625,0.026392388,0.001630513,1.06595E-08,0.698393314,0.023223293,0.001413231,0,0
Base,364,0.05,1,0,-194276739,1043302273,19427673,9,0.18,19427673,12827100,742992,209885,0,18683396,9,11700157.97,225190.1721,9984.650934,214064.8049,9774.629286,2428.338242,0.005,0.019246849,0.044344671,0.04356371,0.010612321,2.42513E-08,0.660252407,0.038385949,0.010631898,0,0
Base,364,0.05,1,0,-218893860,371639177,21889386,0,0,21889386,14435204,4451,2315,0,21883511,0,11710695.43,259371.1062,4458.736264,253627.0447,55.47313187,30.88186813,0,0.022147678,0.017192264,0.000242344,0.000137025,0,0.659460497,0.000229752,0.000121174,0,0
Base,364,0.05,1,0,-252698709,712163359,23448557,18213139,364262.78,23448557,16637784,164060,275739,1,23265760,18213139,11706572.87,342037.5583,11397.19549,329263.5385,2539.313516,4230.246154,0.000604396,0.02921648,0.033330458,0.008615786,0.013237314,2.54696E-09,0.709542012,0.008124465,0.012596115,4.78086E-08,0
Base,364,0.05,1,0,-195300271,193039623,19224736,3052911,61058.22,19224736,12914928,198496,182563,0,19014842,3052911,11698919.93,293083.7406,2330.100549,289624.752,2920.969121,2715.656374,0,0.025052309,0.007949435,0.009912462,0.009347031,0,0.671784325,0.010257073,0.009578329,0,0
Base,364,0.05,1,0,-238120544,666971737,22953069,8589854,171797.08,22953069,15790206,908830,8664,886442,22788800,8589854,11706898.93,286116.1905,6137.071429,278631.4145,11322.03214,125.9554945,11000.50319,0.024439834,0.021450212,0.040095742,0.000486668,0.037144502,0.687935773,0.040130277,0.000416561,0.037308082,0
Base,364,0.05,1,0,-233020506,2003258002,23300170,18806,376.12,23300170,16239742,255865,39668,2,23208993,18806,11701740.14,340759.8749,3849.251868,335542.4996,3892.649835,672.5397253,0.012912088,0.029119586,0.011316967,0.012892913,0.002116039,4.44975E-08,0.69701115,0.012387112,0.00182095,9.87647E-08,0
Base,364,0.05,1,0,-210023772,623118239,21002377,2,0.04,21002377,13380858,167766,31108,0,20833202,2,11699093.61,259593.2837,3334.310055,255025.7459,2206.654451,416.0668132,0.001483516,0.022189207,0.01284391,0.008434771,0.001556988,6.11703E-09,0.637113687,0.007941337,0.001446211,0,0
Base,364,0.05,1,0,-233479762,1430612915,23347976,2,0.04,23347976,16336366,235229,11946,0,23111123,2,11709304.39,306262.0035,11781.75192,293109.3202,3372.739286,187.8565385,0.00010989,0.026154714,0.038469159,0.011315273,0.000702699,7.37397E-10,0.69967943,0.010356974,0.000591865,0,0
Base,364,0.05,1,0,-255943580,753966295,24156648,14377100,287542,24156648,16045748,284526,1548540,2,23839709,14377100,11708748.92,331775.9324,11472.92203,318884.6576,4251.029505,21173.15681,0.061153846,0.028334803,0.034590065,0.013486364,0.060988238,2.12847E-07,0.664252646,0.012412755,0.061270941,9.392E-08,0
Base,364,0.05,1,0,-256752404,68601413,23514408,21608324,432166.48,23514408,15251474,232506,235096,0,23421885,21608324,11699672.13,290253.1519,4580.820714,284291.6574,2939.451044,2987.429341,0,0.024808068,0.015808601,0.011698521,0.011647397,0,0.648617964,0.011424706,0.011317399,0,0
Base,364,0.05,1,0,-202234151,407369760,20207604,158111,3162.22,20207604,14825878,254569,259346,0,19887212,158111,11706545.11,272073.6369,5997.921484,264889.2908,3575.286154,3966.027857,0.000274725,0.023240941,0.022044031,0.013408535,0.01434949,1.24726E-09,0.733682275,0.012856985,0.012634831,0,0
Base,364,0.05,1,0,-230043700,399552038,23004370,0,0,23004370,16680279,245782,18971,0,22756996,0,11706821.3,285641.5809,5593.827253,278697.0768,3438.12967,237.5956593,0,0.024398868,0.019577986,0.011512569,0.000846299,0,0.72511826,0.010240876,0.000837144,0,0
Base,364,0.05,1,0,-233461145,9679286,21933603,14125115,282502.3,21933603,16193310,177515,247767,0,21729520,14125115,11700854.03,288551.2325,7098.960769,280164.3734,2564.195879,3670.886758,0,0.024660577,0.024616525,0.009484473,0.012899239,0,0.738270262,0.008654832,0.011481508,0,0
Base,364,0.05,1,0,-257578883,670184698,23753425,20044633,400892.66,23753425,15653406,124911,295356,0,23602646,20044633,11704824.98,277354.1656,1986.729615,273972.7151,1671.989341,3671.544011,0,0.023695088,0.007191215,0.006864831,0.014285726,0,0.658970655,0.006007814,0.013440581,0,0
Base,364,0.05,1,0,-175601369,1954321631,16233567,13265699,265313.98,16233567,11247956,134830,345091,0,16099240,13265699,11715491.02,194403.1583,4627.406154,188822.5027,1852.893187,4270.734505,0.000384615,0.01659591,0.023795107,0.007240228,0.019126903,1.70363E-09,0.693103342,0.006356688,0.018542257,0,0
Base,364,0.05,1,0,-194520075,652553058,19451949,585,11.7,19451949,13829052,475393,6149,3,19410908,585,11703832.66,303581.3179,8993.615934,293445.4484,7363.819615,107.6447253,0.030824176,0.025938518,0.029625701,0.02435863,0.000364977,1.05212E-07,0.710934089,0.024541973,0.000325541,1.54941E-07,0
Base,364,0.05,1,0,-253058386,2139065743,24014422,12914166,258283.32,24014422,16907206,126791,345975,0,23693659,12914166,11707426.24,363364.1422,9441.098681,352512.964,2125.712692,5716.874725,0,0.031034962,0.026015724,0.007453138,0.016276616,0,0.704077987,0.006736127,0.014914147,0,0
Base,364,0.05,1,0,-181735951,620563201,16827913,13456821,269136.42,16827913,12208663,953133,154686,0,16702272,13456821,11703827,225336.077,5352.926923,218994.9627,12706.67879,2161.358132,0.000659341,0.019253638,0.023729712,0.05590866,0.00870833,2.99456E-09,0.725514155,0.056139035,0.008355147,0,0
Base,364,0.05,1,0,-201567402,1289418182,18982352,11743882,234877.64,18982352,12233007,139997,200298,667,18784043,11743882,11698394.87,261463.9654,7397.86478,252951.5263,2170.111538,3147.272088,10.55252747,0.022350405,0.02829267,0.007499477,0.011528879,3.94687E-05,0.644518439,0.006704046,0.010141452,3.43358E-05,0
Base,364,0.05,1,0,-257613524,1808216388,23685811,20755414,415108.28,23685811,16580237,132617,313625,0,23555072,20755414,11710065.25,334537.6582,5397.519286,327749.519,2033.892143,4543.563736,0,0.028566149,0.016147474,0.007716594,0.015501124,0,0.700059971,0.007113054,0.015119429,0,0
Base,364,0.05,1,0,-214127663,121227388,19628635,17841313,356826.26,19628635,14097253,147361,305861,0,19547485,17841313,11707540.67,290100.1471,7627.133352,281320.3763,2280.517033,4660.951429,0,0.024778554,0.026300134,0.008342499,0.0167435,0,0.718183013,0.007976722,0.016252413,0,0
Base,364,0.05,1,0,-201709500,685142528,20170950,0,0,20170950,12822927,11368,16349,0,20158120,0,11710177.52,243563.8575,8918.860769,233460.6142,158.3663736,206.045989,0,0.02079948,0.036618812,0.000632171,0.000825537,0,0.635717066,0.000550152,0.000793253,0,0
Base,364,0.05,1,0,-213930976,696108165,20821654,5714436,114288.72,20821654,13756648,218358,255958,0,20580977,5714436,11696188.9,327706.3976,5340.09956,321143.6634,3785.988901,4205.413187,0.000494505,0.02801843,0.01629556,0.011686417,0.012254271,1.66184E-09,0.66069137,0.01062209,0.011748955,0,0
Base,364,0.05,1,0,-199595770,1836098550,19959128,4490,89.8,19959128,14490978,294297,16705,15,19894666,4490,11706814.77,263843.6302,2587.613297,260083.9746,3931.831978,249.3552747,0.181978022,0.022537985,0.009802876,0.014257698,0.00088416,6.83192E-07,0.726037954,0.014112306,0.000783537,7.31763E-07,0
Base,364,0.05,1,0,-196391420,2122668673,19637994,11480,229.6,19637994,14046662,201828,20700,0,19466172,11480,11696859.15,229143.7924,9077.030055,218913.7105,2543.386703,258.7165934,0.000164835,0.019590157,0.039610149,0.010938788,0.001120827,9.1201E-10,0.715293562,0.010142523,0.001046444,0,0
Base,364,0.05,1,0,-182898543,965406022,18289759,953,19.06,18289759,13249216,294961,2905,1,18209896,953,11693045.36,260779.8115,2904.177143,256801.632,4287.212033,45.26269231,0.066923077,0.022301759,0.011128889,0.015755821,0.000168413,2.43938E-07,0.724441114,0.015451622,0.000154241,4.72609E-08,0
Base,364,0.05,1,0,-192339677,61549216,18493544,7404237,148084.74,18493544,12854605,1272076,317984,163,18181944,7404237,11712853.33,245578.206,6048.071703,238444.1939,16742.5817,4670.154835,2.592527473,0.020966648,0.024622699,0.068141557,0.018775163,1.06262E-05,0.695090597,0.068746687,0.016997894,8.82201E-06,0
Base,364,0.05,1,0,-170309871,1792965318,15827008,12039791,240795.82,15827008,10354294,155578,194631,0,15696745,12039791,11700693.2,241355.5914,7515.389396,232910.8064,2589.706923,3201.921868,0.000384615,0.020628058,0.031153675,0.008911341,0.011785825,1.62025E-09,0.654394197,0.008215141,0.010965693,0,0
Base,364,0.05,1,0,-151754800,1596322158,15025173,1503070,30061.4,15025173,9801772,195487,125562,0,14800560,1503070,11700282.84,211301.9782,6684.782033,203734.8415,3166.672967,1969.731703,0.00043956,0.018060251,0.031630459,0.012609619,0.010466995,1.98088E-09,0.652535932,0.010986253,0.009376321,0,0
Base,364,0.05,1,0,-146482511,497668124,14648233,181,3.62,14648233,10557690,203891,14862,0,14490296,181,11700106.03,193412.6864,8002.380165,184550.0118,2858.086319,234.8467582,0,0.016531125,0.041416556,0.011926871,0.000847584,0,0.721049393,0.01124428,0.000720325,0,0
Base,364,0.05,1,0,-214511140,1845478244,21451114,0,0,21451114,14079427,24170,128980,0,21425320,0,11698159.49,332445.4007,8062.415,323123.3348,414.2467033,2011.481374,0,0.028418552,0.024255407,0.001391446,0.006317004,0,0.656346524,0.00125684,0.006273706,0,0
Base,364,0.05,1,0,-221086684,678124424,22108570,984,19.68,22108570,15674438,226728,4130,0,21975924,984,11703261.35,297530.2813,9401.229341,286830.8516,3105.609176,60.05785714,0.002527473,0.025422733,0.031596797,0.010314817,0.00021157,8.49512E-09,0.708973496,0.010142241,0.000195434,0,0
Base,364,0.05,1,0,-202898867,595166151,20287361,25257,505.14,20287361,13267307,468075,48922,3,20226147,25257,11702578.09,260375.2579,10254.61005,248929.4541,6010.630989,677.7057692,0.014505495,0.022249286,0.039387292,0.023680746,0.002761235,5.98078E-08,0.653957108,0.023673394,0.002561591,1.52723E-07,0
Base,364,0.05,1,0,-257647871,1272505159,23627936,21368511,427370.22,23627936,15482697,153061,244667,0,23525306,21368511,11693107.96,353734.3958,8657.221374,343689.9534,2411.327912,3845.485275,0,0.030251991,0.024505246,0.008120194,0.012485706,0,0.655281771,0.007712833,0.011887085,0,0
Base,364,0.05,1,0,-199127201,1361960305,19912720,1,0.02,19912720,14393347,61661,21975,0,19849696,1,11699137.54,257972.2927,10726.47582,246076.564,892.2040659,333.0432418,0.00010989,0.022050684,0.041581483,0.003178316,0.001147773,5.59402E-10,0.722854645,0.002868349,0.00099675,0,0
Base,364,0.05,1,0,-204916870,1539606267,20491687,0,0,20491687,12896736,87399,6967,0,20402910,0,11704789.92,295878.2811,7020.230165,287654.744,1237.115659,116.2925824,0,0.025278376,0.023727337,0.00421768,0.000393374,0,0.629363034,0.004304615,0.000342786,0,0
Base,364,0.05,1,0,-245420386,1414563895,23519004,10230346,204606.92,23519004,16471738,142491,406882,7740,23137180,10230346,11698124.06,343931.2291,11846.85429,330703.4008,2228.956429,6476.877253,121.7461538,0.029400665,0.034449357,0.007444944,0.018872708,0.000337407,0.700364136,0.006971721,0.017352509,0.000313978,0
Base,364,0.05,1,0,-182653885,1880330673,16921062,13443265,268865.3,16921062,12214954,98495,155673,0,16793330,13443265,11712155.26,226776.9647,3313.900055,222469.3504,1331.352418,2087.747308,0,0.019363622,0.01459151,0.004963406,0.008306706,0,0.721900477,0.004925112,0.008314667,0,0
Base,364,0.05,1,0,-210777770,267591376,21077777,0,0,21077777,14163458,10992,68734,0,21065456,0,11714877.31,257096.0982,9976.13989,245882.2222,145.9714286,838.7554945,0,0.021946524,0.038804078,0.000525417,0.003166141,0,0.671970698,0.000485784,0.003169775,0,0
Base,364,0.05,1,0,-211076123,707873668,19963985,11436273,228725.46,19963985,13529800,173419,242595,0,19718488,11436273,11699629.86,290833.1471,7808.966209,281851.9717,2660.419011,3646.230824,0.00010989,0.024858431,0.026849766,0.00881482,0.01229687,5.45535E-10,0.677719973,0.008389818,0.011929806,0,0
Base,364,0.05,1,0,-241193070,1466432886,23095028,10242790,204855.8,23095028,14733652,184070,204697,0,22871483,10242790,11701956.71,313670.5918,2123.490824,310191.075,2633.661099,2910.382692,0,0.026804862,0.006775902,0.008876777,0.00890692,0,0.637988434,0.008436822,0.008519507,0,0
Base,364,0.05,1,0,-197268122,1504036443,18427766,12990462,259809.24,18427766,12516696,238904,420335,3,18266341,12990462,11708852.9,212788.3766,5902.15544,205804.209,2947.963297,5021.979286,0.072307692,0.018173962,0.02774293,0.01224628,0.022613107,3.01588E-07,0.679328545,0.011490406,0.021872589,1.43261E-07,0
Base,364,0.05,1,0,-233428785,201153034,23342840,385,7.7,23342840,16688521,472626,21149,0,22914578,385,11707532.86,286763.3128,7231.743022,278160.9007,6415.975769,301.8281868,0.00043956,0.024493021,0.025248898,0.023818327,0.001303112,2.07191E-09,0.714921953,0.021595669,0.001122398,0,0
Base,364,0.05,1,0,-162504844,1751224360,14966019,12844654,256893.08,14966019,10220427,162019,276192,0,14862773,12844654,11694670.12,191543.1199,5238.781044,185425.497,2209.301703,3699.193077,0,0.016378276,0.027351678,0.008467112,0.015473453,0,0.683192293,0.008004139,0.014860844,0,0
Base,364,0.05,1,0,-166181661,1372877469,16618166,1,0.02,16618166,11053071,164910,28270,0,16452126,1,11705097.32,235950.2945,5829.114615,229145.3177,2511.580879,449.6906044,0.000274725,0.020158604,0.024689771,0.009638905,0.00149688,1.05256E-09,0.665207183,0.009019205,0.001352113,0,0
