Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
185,478287353,0,1,-1,1000,0.028571429,0.028571429,3.030287214,20.07294877,0.181611973,0.007695116,0.814644263,0.725159479,1,0.999963399,0.878332146,0.878332146,0.539687603,0.539687603,0.539687603,0.539687603,2.67625E-05,1.68296E-05,0.946214506,0.946214506,0,5.117863645,5.117676327,4.495184156,4.495184156,5.117863645,5.117676327,4.495184156,4.495184156,0.020892937,0.489407535,0.022268652,0.036403869,0.979107063,0.510592465,0.941327479,0.963596131,4878588,4776659.967,46957.50675,1110.857148,1815.983261,0,48990.15117,1158.942699,1894.591529,0,0.881002702,0.823901742,0.003839823,0.012826771,1.135070299,1.213736966,260.4286765,77.9619468
186,1833115361,0,1,-1,1000,0.028571429,0.028571429,24.66489483,22.95419161,0.121285045,0.120896403,0.566344482,0.186485414,1,0.980806986,0.970196334,0.970196334,0.569175122,0.569175122,0.569175122,0.569175122,5.96148E-05,9.40946E-05,0.844671931,0.844671931,0,4.546022702,4.458770826,4.41053456,4.41053456,4.546022702,4.458770826,4.41053456,4.41053456,0.016110625,0.198555877,0.01976084,0.034223276,0.983889375,0.801444123,0.946015884,0.965776724,4878588,4799990.896,14763.4453,308.3860254,534.0855979,0,59590.66347,1244.75876,2155.764761,0,1.992799334,0.647171529,0.02001187,0.018978918,0.501806671,1.545185402,49.97034336,52.69004236
187,900296315,0,1,-1,1000,0.028571429,0.028571429,7.699891338,47.17492085,0.012304214,0.006597381,0.518423164,0.188446186,1,0.820492071,0.598000767,0.598000767,0.661658546,0.661658546,0.661658546,0.661658546,1.39606E-05,4.90627E-05,0.839175748,0.839175748,0,4.783971254,3.925210481,2.860818477,2.860818477,4.783971254,3.925210481,2.860818477,2.860818477,0.013505498,0.065524143,0.005206593,0.032268438,0.986494502,0.934475857,0.962524969,0.967731562,4878588,4812700.241,4155.450286,22.47810671,139.3105557,0,59263.16273,320.5726466,1986.78448,0,2.53481653,0.787115458,0.009637317,0.009497663,0.39450587,1.270461646,103.7633166,105.2890629
188,514547217,0,1,-1,1000,0.028571429,0.028571429,6.036859453,48.84532553,0.014526939,0.173070272,0.705519186,0.80235918,1,0.898238967,0.910997726,0.910997726,0.443302536,0.443302536,0.443302536,0.443302536,6.41648E-05,1.23056E-05,0.893396406,0.893396406,0,6.116683115,5.494243123,5.572284407,5.572284407,6.116683115,5.494243123,5.572284407,5.572284407,0.012741261,0.198534203,0.018971199,0.022558312,0.987258739,0.801465797,0.958470489,0.977441688,4878588,4816428.636,11828.25411,234.1190065,278.3867114,0,47749.6621,945.1186411,1123.823624,0,0.445775985,0.850536579,0.003917252,0.03102134,2.243279212,1.175728387,255.2810168,32.23587373
189,1714832567,0,1,-1,1000,0.028571429,0.028571429,9.80226771,28.64031246,0.138566214,0.133987155,0.244725008,0.883476832,1,0.997132013,0.993697605,0.993697605,0.579796513,0.579796513,0.579796513,0.579796513,5.385E-05,5.00547E-05,0.905049382,0.905049382,0,4.948936892,4.934743404,4.917746736,4.917746736,4.948936892,4.934743404,4.917746736,4.917746736,0.021368743,0.438552288,0.037308795,0.012920339,0.978631257,0.561447712,0.949770866,0.987079661,4878588,4774338.706,43422.35227,1705.712056,590.7019593,0,55590.58979,2183.703421,756.234257,0,0.968335485,0.852387319,0.022208087,0.011988288,1.032699943,1.173175595,45.02864214,83.41474296
190,663410550,0,1,-1,1000,0.028571429,0.028571429,3.083997257,40.64558565,0.160104031,0.156676993,0.275498263,0.440385991,1,0.99960389,0.894974639,0.894974639,0.561268542,0.561268542,0.561268542,0.561268542,1.16E-05,9.55326E-05,0.877476866,0.877476866,0,2.874713202,2.873574501,2.57279541,2.57279541,2.874713202,2.873574501,2.57279541,2.57279541,0.019422444,0.099924032,0.038633202,0.006690432,0.980577556,0.900075968,0.954676366,0.993309568,4878588,4783833.899,9039.078085,365.7873411,63.34642971,0,81420.42284,3294.866988,570.599462,0,4.079738876,0.982777542,0.025543825,0.03672941,0.245113727,1.017524269,39.14840475,27.22613808
191,1796280509,0,1,-1,1000,0.028571429,0.028571429,17.50750804,41.57289286,0.061085706,0.120436047,0.202097327,0.946097707,1,0.903594955,0.98565761,0.98565761,0.636950594,0.636950594,0.636950594,0.636950594,3.44377E-05,7.62466E-05,0.872368438,0.872368438,0,3.702653165,3.345698719,3.64954827,3.64954827,3.702653165,3.345698719,3.64954827,3.64954827,0.01402381,0.122586819,0.003862598,0.0177446,0.98597619,0.877413181,0.978392802,0.9822554,4878588,4810171.608,8205.729441,32.39540896,148.8230332,0,58732.37614,231.8696172,1065.19846,0,3.43730831,0.927486081,0.016785778,0.022234172,0.290925314,1.078183297,59.5742423,44.97581504
192,207063591,0,1,-1,1000,0.028571429,0.028571429,19.75994672,32.39512788,0.015630428,0.123207329,0.454380009,0.335116717,1,0.790484197,0.931785854,0.931785854,0.567337637,0.567337637,0.567337637,0.567337637,9.06471E-05,4.92148E-05,0.871554122,0.871554122,0,2.720180762,2.150259906,2.534625953,2.534625953,2.720180762,2.150259906,2.534625953,2.534625953,0.02662441,0.18874035,0.02938893,0.02674288,0.97337559,0.81125965,0.94386819,0.97325712,4878588,4748698.474,23139.30119,720.4812238,655.6122508,0,99459.2909,3096.833004,2818.007728,0,4.950229262,1.036000176,0.008111183,0.02939357,0.202010846,0.965250801,123.2865714,34.02104553
193,1608069513,0,1,-1,1000,0.028571429,0.028571429,6.311779981,14.49012797,0.188469716,0.139538295,0.84933961,0.74881548,1,0.99995999,0.99824133,0.99824133,0.5771962,0.5771962,0.5771962,0.5771962,9.61227E-05,4.2573E-05,0.822295485,0.822295485,0,3.268298963,3.268168198,3.262551103,3.262551103,3.268298963,3.268168198,3.262551103,3.262551103,0.017205077,0.03734304,0.006219646,0.000272856,0.982794923,0.96265696,0.993507498,0.999727144,4878588,4794651.516,3114.093105,19.49512804,0.855252707,0,80277.43277,502.5600641,22.04734713,0,4.055499422,0.900621014,0.004128821,0.03606015,0.246578755,1.110344955,242.19991,27.7314434
194,754163200,0,1,-1,1000,0.028571429,0.028571429,24.41690201,43.43926613,0.160904415,0.141191026,0.243931585,0.307100279,1,0.987866596,0.803388741,0.803388741,0.59688606,0.59688606,0.59688606,0.59688606,7.04351E-05,6.2715E-05,0.948837042,0.948837042,0,5.018025951,4.957140215,4.03142555,4.03142555,5.018025951,4.957140215,4.03142555,4.03142555,0.013622754,0.24391942,0.001268385,0.004901744,0.986377246,0.75608058,0.993829871,0.995098256,4878588,4812128.198,16110.81347,20.56158125,79.46137314,0,49938.92316,63.73503288,246.3075757,0,1.996662412,0.626889654,0.009949899,0.007211785,0.500835792,1.595177068,100.5035293,138.6619233
195,1832494672,0,1,-1,1000,0.028571429,0.028571429,5.792074688,17.04041386,0.01228029,0.047544873,0.791698579,0.725983013,1,0.923444168,0.952689688,0.952689688,0.451849147,0.451849147,0.451849147,0.451849147,8.94651E-05,8.8437E-05,0.831147312,0.831147312,0,3.547512889,3.275930087,3.379678946,3.379678946,3.547512889,3.275930087,3.379678946,3.379678946,0.02238666,0.041958756,0.038286383,0.001220545,0.97761334,0.958041244,0.960493073,0.998779455,4878588,4769372.711,4401.495628,175.4487896,5.593191084,0,100499.0327,4006.009577,127.7089292,0,0.721650878,1.759942937,0.031645667,0.004800103,1.385711609,0.56820024,31.59990247,208.3288801
196,1792354055,0,1,-1,1000,0.028571429,0.028571429,32.31977521,22.16053858,0.113990479,0.159965072,0.74488926,0.132599167,1,0.969991238,0.990015621,0.990015621,0.637547867,0.637547867,0.637547867,0.637547867,6.62924E-05,7.40812E-05,0.866398879,0.866398879,0,3.902829643,3.785710557,3.863862313,3.863862313,3.902829643,3.785710557,3.863862313,3.863862313,0.014133573,0.00475834,0.038025181,0.001155103,0.985866427,0.99524166,0.960819717,0.998844897,4878588,4809636.118,315.241572,12.47592814,0.378985127,0,65935.08576,2609.43183,79.26751755,0,1.829734864,1.137790234,0.00784015,0.027207941,0.54652727,0.878896628,127.5485813,36.75397539
197,1167156838,0,1,-1,1000,0.028571429,0.028571429,18.40629049,38.29671384,0.123554723,0.04441472,0.429126399,0.796621327,1,0.988709303,0.924154406,0.924154406,0.506884509,0.506884509,0.506884509,0.506884509,9.28006E-05,1.43203E-05,0.843182454,0.843182454,0,3.280116294,3.243081496,3.031333925,3.031333925,3.280116294,3.243081496,3.031333925,3.031333925,0.02351788,0.293373487,0.034095124,0.006104455,0.97648212,0.706626513,0.959800421,0.993895545,4878588,4763853.955,32306.81201,1147.639392,205.4754929,0,77814.97285,2764.232141,494.9132676,0,1.38873196,1.085655132,0.020621172,0.030156709,0.720081361,0.921102816,48.49384908,33.16011651
198,1955285697,0,1,-1,1000,0.028571429,0.028571429,20.79387749,6.46303416,0.115298668,0.061474544,0.172581115,0.206888098,1,0.972414423,0.948931805,0.948931805,0.586145389,0.586145389,0.586145389,0.586145389,9.26552E-05,4.05502E-05,0.947466013,0.947466013,0,3.145752435,3.058975039,2.985104535,2.985104535,3.145752435,3.058975039,2.985104535,2.985104535,0.02695017,0.364125885,0.002018947,0.006426906,0.97304983,0.635874115,0.991554147,0.993573094,4878588,4747109.223,47470.48244,96.65675167,307.6869934,0,82897.84461,168.7919728,537.3147112,0,1.664850392,1.321847384,0.034312256,0.034745637,0.600654572,0.756516987,29.1441053,28.78059173
199,2092219206,0,1,-1,1000,0.028571429,0.028571429,23.1601795,42.32805417,0.1644344,0.04043986,0.782389944,0.638589198,1,0.997394251,0.847094229,0.847094229,0.624563666,0.624563666,0.624563666,0.624563666,9.35477E-05,2.64054E-05,0.919854382,0.919854382,0,3.734297932,3.72456729,3.163302229,3.163302229,3.734297932,3.72456729,3.163302229,3.163302229,0.027456728,0.410339689,0.031710834,0.030931505,0.972543272,0.589660311,0.937357661,0.969068495,4878588,4744637.934,51521.89051,1742.98688,1700.151053,0,74037.22997,2504.681393,2443.126082,0,4.183178644,0.855630087,0.007911426,0.005843019,0.239052664,1.168729356,126.3994705,171.1443898
200,1145659609,0,1,-1,1000,0.028571429,0.028571429,13.31786704,15.07873463,0.068662963,0.145065118,0.751535272,0.157676215,1,0.981471901,0.994717421,0.994717421,0.601815961,0.601815961,0.601815961,0.601815961,6.13062E-05,3.97296E-06,0.975509159,0.975509159,0,3.714334972,3.645515405,3.694713705,3.694713705,3.714334972,3.645515405,3.694713705,3.694713705,0.022726333,0.34977575,0.000728431,0.005941758,0.977273667,0.65022425,0.993329811,0.994058242,4878588,4767715.585,38521.80907,28.24890613,230.4242229,0,71611.06614,52.5140001,428.3527868,0,1.509809397,1.108525397,0.029543049,0.022480768,0.66233526,0.902099314,33.8489093,44.48246521
201,1037492140,0,1,-1,1000,0.028571429,0.028571429,13.46576049,30.29401771,0.171886509,0.076147834,0.662217772,0.272807169,1,0.999367922,0.867380364,0.867380364,0.646881872,0.646881872,0.646881872,0.646881872,9.41123E-05,2.88648E-05,0.864027449,0.864027449,0,4.037475665,4.034923665,3.50202711,3.50202711,4.037475665,4.034923665,3.50202711,3.50202711,0.018865176,0.15810124,0.03964968,0.032966813,0.981134824,0.84189876,0.927383507,0.967033187,4878588,4786552.581,13494.27757,576.9390781,479.6972532,0,71857.85236,3072.235832,2554.417175,0,2.391658241,0.91567979,0.025341771,0.004247463,0.41811994,1.092084822,39.46054131,235.4346409
202,1481254887,0,1,-1,1000,0.028571429,0.028571429,24.7402024,18.89118754,0.179851558,0.029235345,0.76907244,0.150068979,1,0.997567319,0.755964968,0.755964968,0.632865903,0.632865903,0.632865903,0.632865903,3.76102E-05,4.16088E-05,0.913567783,0.913567783,0,3.584983889,3.576262767,2.710122233,2.710122233,3.584983889,3.576262767,2.710122233,2.710122233,0.027667696,0.390581979,0.037114891,0.006931607,0.972332304,0.609418021,0.955953502,0.993068393,4878588,4743608.71,50398.32586,1956.71481,365.4376512,0,78635.59939,3053.026848,570.1857799,0,2.252458148,1.095786273,0.015940709,0.02273409,0.443959414,0.91258672,62.73246586,43.98680528
203,1565954428,0,1,-1,1000,0.028571429,0.028571429,24.47864223,32.16279877,0.177795306,0.070928055,0.70401503,0.521711386,1,0.99686518,0.894718775,0.894718775,0.481561218,0.481561218,0.481561218,0.481561218,5.73974E-06,9.84702E-05,0.912948079,0.912948079,0,3.99540592,3.98288104,3.57476469,3.57476469,3.99540592,3.98288104,3.57476469,3.57476469,0.020093457,0.121960102,0.039959709,0.0296546,0.979906543,0.878039898,0.930385691,0.9703454,4878588,4780560.3,11123.19668,477.7370413,354.53463,0,80080.37314,3439.421386,2552.437603,0,0.733600039,1.412958329,0.011147334,0.029544949,1.363140604,0.707734956,89.70754463,33.84673263
204,650726917,0,1,-1,1000,0.028571429,0.028571429,36.89067925,20.07200816,0.188505365,0.072830389,0.965922677,0.03481127,1,0.997343985,0.901927604,0.901927604,0.573780177,0.573780177,0.573780177,0.573780177,8.73751E-05,3.66918E-05,0.841349047,0.841349047,0,2.73447321,2.727210409,2.46629687,2.46629687,2.73447321,2.727210409,2.46629687,2.46629687,0.022070568,0.076030317,0.039372845,0.020499241,0.977929432,0.923969683,0.940127914,0.979500759,4878588,4770914.794,7696.289506,322.3229618,167.8155591,0,93530.29713,3917.077491,2039.403415,0,4.673190436,1.062544944,0.017003797,0.03021344,0.213986572,0.94113666,58.81039373,33.09785319
205,1732862201,0,1,-1,1000,0.028571429,0.028571429,10.81042426,42.07322908,0.134297899,0.016936657,0.220787876,0.796493271,1,0.995983517,0.905064385,0.905064385,0.598803773,0.598803773,0.598803773,0.598803773,3.38421E-05,3.72913E-05,0.943724666,0.943724666,0,2.730459769,2.719492923,2.471241892,2.471241892,2.730459769,2.719492923,2.471241892,2.471241892,0.02053019,0.15967558,0.024674542,0.039726129,0.97946981,0.84032442,0.935599329,0.960273871,4878588,4778429.664,14962.89076,394.6160128,635.3336399,0,78745.18146,2076.745065,3343.569339,0,3.416185706,1.282769959,0.013142976,0.030215356,0.292724133,0.779563002,76.0862666,33.09575452
206,1822578478,0,1,-1,1000,0.028571429,0.028571429,7.17378282,0.574460893,0.114955269,0.12190793,0.059185632,0.999057309,1,0.993201446,0.999997727,0.999997727,0.675775784,0.675775784,0.675775784,0.675775784,1.92045E-05,5.46292E-05,0.866816962,0.866816962,0,3.957168607,3.930265584,3.95715961,3.95715961,3.957168607,3.930265584,3.95715961,3.95715961,0.020935567,0.456896121,0.025953543,0.010202963,0.979064433,0.543103879,0.963843494,0.989797037,4878588,4776451.992,44978.28268,1211.13625,476.1268333,0,53464.84398,1439.655025,565.9630679,0,4.059240504,0.859580946,0.03632607,0.021730662,0.246351503,1.163357569,27.52843903,46.01792579
207,2102755210,0,1,-1,1000,0.028571429,0.028571429,33.44621549,15.38459829,0.031262371,0.121535316,0.38702559,0.531605566,1,0.771081869,0.993125186,0.993125186,0.659324101,0.659324101,0.659324101,0.659324101,2.44943E-06,4.10786E-06,0.919286299,0.919286299,0,3.274371577,2.524808557,3.25186088,3.25186088,3.274371577,2.524808557,3.25186088,3.25186088,0.023097574,0.180842272,0.026746402,0.010432721,0.976902426,0.819157728,0.962820877,0.989567279,4878588,4765904.451,19620.31484,545.0368198,212.5974552,0,88873.75892,2468.842694,962.9985626,0,4.522366637,1.127878312,0.014652928,0.036887574,0.22112316,0.88662047,68.24574451,27.10939996
208,981091523,0,1,-1,1000,0.028571429,0.028571429,33.72270681,7.590417669,0.137856807,0.085571485,0.68250017,0.721045429,1,0.969549645,0.992785941,0.992785941,0.570312979,0.570312979,0.570312979,0.570312979,2.64193E-05,9.00931E-05,0.964506328,0.964506328,0,3.43977574,3.335033348,3.414960995,3.414960995,3.43977574,3.335033348,3.414960995,3.414960995,0.01553953,0.156752221,0.016613881,0.009854164,0.98446047,0.843247779,0.973531955,0.990145836,4878588,4802777.036,11569.00296,197.4316726,117.1023208,0,62235.39264,1062.082679,629.95134,0,3.541303433,0.815105212,0.029266592,0.032062503,0.282381902,1.226835487,34.16865228,31.18908126
209,271938206,0,1,-1,1000,0.028571429,0.028571429,5.186797995,45.48023463,0.155036896,0.156394288,0.087851766,0.286772549,1,0.999124038,0.764359015,0.764359015,0.625688718,0.625688718,0.625688718,0.625688718,8.61184E-05,6.68351E-05,0.952039523,0.952039523,0,3.521382625,3.518298026,2.691600556,2.691600556,3.521382625,3.518298026,2.691600556,2.691600556,0.012508927,0.001480706,7.08942E-05,0.011531099,0.987491073,0.998519294,0.988398007,0.988468901,4878588,4817562.098,89.31305521,0.0064061,1.041966547,0,60228.5664,4.319975367,702.6537301,0,4.924120601,0.891111336,0.018405646,0.035666373,0.203081947,1.122194231,54.33115484,28.03761412
210,567601881,0,1,-1,1000,0.028571429,0.028571429,34.06215331,38.20545581,0.109697832,0.179867712,0.915926069,0.623836975,1,0.987532354,0.959722001,0.959722001,0.514748799,0.514748799,0.514748799,0.514748799,3.25705E-05,3.4373E-06,0.971251087,0.971251087,0,3.051681542,3.013634256,2.928765916,2.928765916,3.051681542,3.013634256,2.928765916,2.928765916,0.025792051,0.3656864,0.024658172,0.039971541,0.974207949,0.6343136,0.935370286,0.960028459,4878588,4752759.208,43040.01411,1134.618135,1839.245624,0,74656.49894,1968.089912,3190.32514,0,2.073849414,0.966731263,0.033858255,0.005017935,0.482195088,1.034413635,29.53489467,199.285159
211,1478339873,0,1,-1,1000,0.028571429,0.028571429,32.35920382,17.23691215,0.13711286,0.159316677,0.95559223,0.390551467,1,0.996368329,0.99671985,0.99671985,0.589293702,0.589293702,0.589293702,0.589293702,9.39049E-05,5.17383E-05,0.919250254,0.919250254,0,2.470796471,2.461823352,2.462691888,2.462691888,2.470796471,2.461823352,2.462691888,2.462691888,0.026357301,0.024913974,0.035601909,0.01374139,0.973642699,0.975086026,0.950656701,0.98625861,4878588,4750001.586,3045.522491,114.0542255,44.02189757,0,119196.0135,4463.867544,1722.934148,0,4.208372418,1.33818324,0.012541787,0.023172046,0.237621555,0.747281815,79.73345337,43.15544601
212,402177878,0,1,-1,1000,0.028571429,0.028571429,22.70573118,13.43437297,0.062774235,0.180940926,0.545910724,0.194219878,1,0.930638521,0.998922384,0.998922384,0.66580773,0.66580773,0.66580773,0.66580773,1.56994E-06,3.00967E-05,0.924005007,0.924005007,0,4.795696037,4.463059465,4.790528117,4.790528117,4.795696037,4.463059465,4.790528117,4.790528117,0.021027803,0.483481747,0.01224112,0.016500371,0.978972197,0.516518253,0.971258508,0.983499629,4878588,4776002.011,48172.91957,607.1406259,818.3928934,0,51464.59492,648.6267939,874.3140155,0,3.08615642,0.713989351,0.025319911,0.005489653,0.324027646,1.400581113,39.49460984,182.1608872
213,1088780901,0,1,-1,1000,0.028571429,0.028571429,16.00639658,45.41436417,0.071868666,0.105836362,0.935943128,0.403156294,1,0.99487795,0.772564592,0.772564592,0.587401359,0.587401359,0.587401359,0.587401359,2.33315E-05,6.71443E-06,0.816777837,0.816777837,0,4.588485439,4.56498299,3.544901383,3.544901383,4.588485439,4.56498299,3.544901383,3.544901383,0.012871028,0.164016247,0.018559086,0.014521279,0.987128972,0.835983753,0.966919635,0.985478721,4878588,4815795.558,9958.286674,191.1396715,149.5543733,0,50756.95877,974.2306829,762.2722068,0,2.468271422,0.66155764,0.010878775,0.021504473,0.40514183,1.511584085,91.9221132,46.50195401
214,229671744,0,1,-1,1000,0.028571429,0.028571429,21.50438199,36.22298111,0.19462741,0.035224999,0.772556248,0.356923175,1,0.999115284,0.754971472,0.754971472,0.624024789,0.624024789,0.624024789,0.624024789,9.55765E-05,5.00087E-05,0.816725121,0.816725121,0,3.56795036,3.564793736,2.693700735,2.693700735,3.56795036,3.564793736,2.693700735,2.693700735,0.020920867,0.119385714,0.035929898,0.014493252,0.979079133,0.880614286,0.94957685,0.985506748,4878588,4776523.709,11570.61123,437.8064684,176.6005346,0,85347.27642,3229.353137,1302.642906,0,4.819858486,0.86600857,0.00949031,0.007952773,0.207474971,1.154722984,105.3706336,125.7423016
215,1212233175,0,1,-1,1000,0.028571429,0.028571429,14.35554251,13.51784355,0.115262686,0.055882394,0.554174326,0.113786864,1,0.992790033,0.897896038,0.897896038,0.51060923,0.51060923,0.51060923,0.51060923,9.37209E-05,9.62543E-05,0.861471254,0.861471254,0,5.100111957,5.063340317,4.579370318,4.579370318,5.100111957,5.063340317,4.579370318,4.579370318,0.019239019,0.476537346,0.038275979,0.036655479,0.980760981,0.523462654,0.925068542,0.963344521,4878588,4784728.751,41375.94531,1711.986477,1639.505644,0,45450.29332,1880.568213,1800.950089,0,0.9937818,0.592892909,0.032684782,0.028615169,1.006257108,1.686645235,30.59527821,34.94650048
216,913162141,0,1,-1,1000,0.028571429,0.028571429,12.02957053,21.22779496,0.195962641,0.17381061,0.681530046,0.151283088,1,0.999813123,0.994322129,0.994322129,0.577077083,0.577077083,0.577077083,0.577077083,7.77266E-05,2.73337E-06,0.975944417,0.975944417,0,2.061279116,2.060893911,2.04957544,2.04957544,2.061279116,2.060893911,2.04957544,2.04957544,0.027438456,0.091612129,0.012431107,0.019722952,0.972561544,0.908387871,0.967845941,0.980277048,4878588,4744727.079,11868.96957,152.4461894,241.8681629,0,117687.7796,1511.593187,2398.264387,0,4.469061054,1.576051121,0.009770295,0.032128342,0.223760649,0.634497185,102.3510592,31.12516667
217,1153350790,0,1,-1,1000,0.028571429,0.028571429,22.43001349,8.180561487,0.094372077,0.145739799,0.063691548,0.146776149,1,0.935360115,0.998079832,0.998079832,0.549912182,0.549912182,0.549912182,0.549912182,4.74074E-05,6.10716E-05,0.86896242,0.86896242,0,3.994461386,3.736259861,3.986791349,3.986791349,3.994461386,3.736259861,3.986791349,3.986791349,0.019770739,0.216943293,0.029205065,0.010211788,0.980229261,0.783056707,0.960583147,0.989788212,4878588,4782134.712,20100.1005,611.1128914,213.6805829,0,72551.30256,2205.811671,771.2799555,0,2.361675482,0.709187441,0.009773066,0.008485646,0.423428201,1.410064451,102.3220312,117.8460628
218,1480084698,0,1,-1,1000,0.028571429,0.028571429,25.73177914,29.6940043,0.169552011,0.116015734,0.820618386,0.490271968,1,0.997116371,0.955842317,0.955842317,0.645007644,0.645007644,0.645007644,0.645007644,5.50274E-05,7.85709E-05,0.946624278,0.946624278,0,2.876098398,2.867804797,2.749096557,2.749096557,2.876098398,2.867804797,2.749096557,2.749096557,0.026755625,0.350470638,0.014142019,0.026327658,0.973244375,0.649529362,0.959530323,0.973672342,4878588,4748058.329,43895.45814,646.9523422,1204.406553,0,81351.71908,1199.000704,2232.133976,0,3.506594977,1.448914441,0.003168061,0.017254143,0.285176933,0.690171878,315.6505235,57.95709356
219,771757293,0,1,-1,1000,0.028571429,0.028571429,18.44004245,1.476447156,0.037753232,0.012256776,0.617516901,0.019065412,1,0.910877222,0.651223601,0.651223601,0.682338435,0.682338435,0.682338435,0.682338435,4.68142E-05,6.9894E-05,0.923881366,0.923881366,0,4.809399755,4.38077269,3.131994628,3.131994628,4.809399755,4.38077269,3.131994628,3.131994628,0.012856595,0.340120265,0.028781201,4.64725E-05,0.987143405,0.659879735,0.971172326,0.999953528,4878588,4815865.97,20718.05168,613.9903318,0.991399059,0,40195.84791,1191.225043,1.923449483,0,3.823532132,0.753173959,0.017219461,0.003382603,0.261538275,1.327714518,58.07382683,295.6303415
220,1313163567,0,1,-1,1000,0.028571429,0.028571429,20.92476079,11.97326138,0.062328602,0.168951237,0.625784715,0.876250528,1,0.947463612,0.999799624,0.999799624,0.674709329,0.674709329,0.674709329,0.674709329,8.91049E-05,4.12736E-05,0.872299408,0.872299408,0,2.544930871,2.411229394,2.544420929,2.544420929,2.544930871,2.411229394,2.544420929,2.544420929,0.026720406,0.054468114,0.006979746,0.031156271,0.973279594,0.945531886,0.961863983,0.968843729,4878588,4748230.15,6829.567278,49.55861345,221.22031,0,118556.9537,860.3060779,3840.244187,0,4.593180141,1.579831303,0.027826639,0.02670261,0.217714082,0.632978976,35.93678688,37.44952255
221,874755051,0,1,-1,1000,0.028571429,0.028571429,29.85308775,43.03878486,0.061066328,0.000832927,0.292732283,0.57953896,1,0.840045294,0.790378715,0.790378715,0.659605985,0.659605985,0.659605985,0.659605985,7.58245E-05,7.51378E-05,0.954292595,0.954292595,0,3.724188383,3.128486925,2.94351923,2.94351923,3.724188383,3.128486925,2.94351923,2.94351923,0.02493995,0.32545198,0.000761224,0.000826751,0.97506005,0.67454802,0.998412026,0.999173249,4878588,4756916.259,39535.42783,30.14316482,32.73793757,0,81943.10133,62.47622815,67.85428369,0,3.212936864,1.016109069,0.013187992,0.028157211,0.311241721,0.984146319,75.82655436,35.51488134
222,1600738518,0,1,-1,1000,0.028571429,0.028571429,19.33652315,47.20519867,0.173451568,0.199843673,0.157827976,0.523220742,1,0.995891973,0.826444585,0.826444585,0.605716637,0.605716637,0.605716637,0.605716637,7.60322E-05,1.78084E-05,0.958183206,0.958183206,0,3.60779491,3.592973991,2.981642566,2.981642566,3.60779491,3.592973991,2.981642566,2.981642566,0.021307401,0.376729589,0.035285829,0.015030694,0.978692599,0.623270411,0.949683477,0.984969306,4878588,4774637.968,37190.60478,1381.830206,588.6178041,0,61529.02305,2286.132832,973.8233258,0,3.826884376,0.823631762,0.021261435,0.00654735,0.261309175,1.214134819,47.03351356,152.7335483
223,1670780173,0,1,-1,1000,0.028571429,0.028571429,32.12992205,3.485283686,0.095884296,0.062591322,0.871940242,0.532657398,1,0.980438925,0.975884915,0.975884915,0.549555237,0.549555237,0.549555237,0.549555237,2.97629E-05,3.75623E-05,0.890981643,0.890981643,0,3.580207073,3.510174374,3.493870073,3.493870073,3.580207073,3.510174374,3.493870073,3.493870073,0.024244412,0.333245259,0.018894774,0.024457897,0.975755588,0.666754741,0.956647329,0.975542103,4878588,4760309.502,37706.97085,744.7516836,964.026323,0,75443.83863,1490.093862,1928.816999,0,1.922854818,0.916541092,0.01537397,0.034410414,0.520060064,1.091058555,65.04500843,29.06097001
