Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
38,837358906,0,1,-1,1000,0.028571429,0.028571429,28.42740151,0.44962318,0.424385357,0.986959624,0.776586106,1,1,0.999976362,0.999976362,0.199822311,0.199822311,0.199822311,0.199822311,8.86883E-06,3.28175E-06,0.821653877,0.821653877,0,7.410965197,7.410965197,7.410790017,5.755252605,7.410965197,7.410965197,7.410790017,5.755252605,0.025339194,0.066244306,0.025199406,0.000637863,0.974660806,0.933755694,0.974162731,0.999362137,4878588,4754968.51,7977.503705,206.3601412,5.223513877,0,112447.9962,2908.777637,73.62875539,0,0.185345364,1.549739786,0.027866474,0.027596797,5.39533323,0.645269618,35.88541554,36.23608959
39,765553906,0,1,-1,1000,0.028571429,0.028571429,20.04879007,0.496251457,0.207075371,0.787904521,0.786462942,1,1,0.999567329,0.999567329,0.494998045,0.494998045,0.494998045,0.494998045,1.02174E-05,4.59139E-06,0.971284874,0.971284874,0,4.745355833,4.745355833,4.743302657,3.732046508,4.745355833,4.745355833,4.743302657,3.732046508,0.019373468,0.076246732,0.004565182,0.00096097,0.980626532,0.923753268,0.994473849,0.99903903,4878588,4784072.829,7166.64883,32.89885893,6.925201733,0,86826.21655,398.580078,83.90100862,0,0.695997298,0.944085072,0.01693873,0.009068072,1.436787187,1.059226578,59.03630178,110.2770202
40,1491595878,0,1,-1,1000,0.028571429,0.028571429,23.76512103,0.459056703,0.491649748,0.822755843,0.85712546,1,1,0.999999642,0.999999642,0.47203745,0.47203745,0.47203745,0.47203745,5.68089E-06,9.96925E-06,0.965104176,0.965104176,0,3.560566612,3.560566612,3.560565337,3.051852295,3.560566612,3.560566612,3.560565337,3.051852295,0.022038328,0.034124863,0.03784732,0.010978793,0.977961672,0.965875137,0.951173887,0.989021207,4878588,4771072.076,3489.824854,138.8605386,40.28082047,0,98776.51422,3930.329039,1140.114247,0,0.871375522,1.277915234,0.031922436,0.007889222,1.147610845,0.782524516,31.32592972,126.7552156
41,194283618,0,1,-1,1000,0.028571429,0.028571429,21.75994219,0.172550614,0.116244553,0.825500766,0.957270588,1,0.999968731,0.998396075,0.998396075,0.42257374,0.42257374,0.42257374,0.42257374,1.46644E-05,5.6785E-06,0.97342437,0.97342437,0,5.134024279,5.133863744,5.125789687,4.914650438,5.134024279,5.133863744,5.125789687,4.914650438,0.013279193,0.083694521,0.011794251,0.01079625,0.986720807,0.916305479,0.977409499,0.98920375,4878588,4813804.29,5299.554904,63.94892122,58.53771495,0,58020.65843,700.1264413,640.8833999,0,0.473129807,1.000115819,0.033278616,0.011881524,2.113584866,0.999884194,30.04932616,84.16429038
42,2131072783,0,1,-1,1000,0.028571429,0.028571429,29.83196278,0.49891747,0.305917836,0.923838359,0.959804527,1,1,0.999915851,0.999915851,0.291987802,0.291987802,0.291987802,0.291987802,5.83192E-06,1.05518E-05,0.970729683,0.970729683,0,8.018021603,8.018021603,8.017346895,7.695733431,8.018021603,8.018021603,8.017346895,7.695733431,0.020595959,0.091245094,0.023486894,0.011326189,0.979404041,0.908754906,0.965186917,0.988673811,4878588,4778108.8,8849.059576,215.3333429,103.841152,0,88132.15009,2144.610999,1034.205264,0,0.20919053,0.974356798,0.004751601,0.026681409,4.780331107,1.026318082,210.4553777,37.47928041
43,1608063998,0,1,-1,1000,0.028571429,0.028571429,22.38299612,0.183718267,0.440502444,0.918256183,0.852615433,1,0.999991619,0.999999232,0.999999232,0.373470274,0.373470274,0.373470274,0.373470274,5.26704E-06,7.93951E-06,0.828583974,0.828583974,0,7.399356066,7.399294054,7.39935038,6.308805176,7.399356066,7.399294054,7.39935038,6.308805176,0.012905208,0.044460882,0.001753413,0.016586956,0.987094792,0.955539118,0.98165963,0.983413044,4878588,4815628.807,2747.882528,4.908191445,46.43056144,0,59056.61591,105.485287,997.8708355,0,0.275574233,0.778371637,0.023866623,0.014747545,3.628786297,1.284733349,41.8995177,67.80789809
44,717159884,0,1,-1,1000,0.028571429,0.028571429,24.05273511,0.39253864,0.176122115,0.755620802,0.840981779,1,0.999999999,0.998351913,0.998351913,0.353804691,0.353804691,0.353804691,0.353804691,8.69863E-06,9.40513E-06,0.930296193,0.930296193,0,4.498982587,4.498982583,4.49156787,3.783562381,4.498982587,4.498982583,4.49156787,3.783562381,0.017703844,0.078436586,0.038511027,0.011023973,0.982296156,0.921563414,0.950465,0.988976027,4878588,4792218.24,6438.971829,260.8948435,74.68244583,0,75652.46173,3065.293293,877.4554424,0,0.458928176,1.362377641,0.02475574,0.010694765,2.178990204,0.734010872,40.39467143,93.50368834
45,443771830,0,1,-1,1000,0.028571429,0.028571429,29.76951865,0.423011672,0.452786824,0.954983007,0.772812406,1,1,0.999976081,0.999976081,0.35014339,0.35014339,0.35014339,0.35014339,1.47913E-05,9.22486E-06,0.935207786,0.935207786,0,4.333847571,4.333847571,4.333743909,3.34925117,4.333847571,4.333847571,4.333743909,3.34925117,0.023597482,0.058452793,0.037499909,0.017444861,0.976402518,0.941547207,0.94505523,0.982555139,4878588,4763465.605,6359.489751,252.345346,117.3904028,0,102437.5316,4064.734023,1890.903762,0,0.484089381,1.409469466,0.004878346,0.016155068,2.06573422,0.709486813,204.9875262,61.90008097
46,1290152472,0,1,-1,1000,0.028571429,0.028571429,25.12562895,0.198709407,0.359252867,0.982071933,0.775424966,1,0.999999131,0.99997043,0.99997043,0.430686071,0.430686071,0.430686071,0.430686071,1.78274E-05,1.66907E-05,0.924921445,0.924921445,0,3.881798508,3.881795136,3.881683723,3.010043476,3.881798508,3.881795136,3.881683723,3.010043476,0.019403204,0.002714865,0.006024435,0.007034606,0.980596796,0.997285135,0.986940959,0.992965394,4878588,4783927.763,253.6336951,1.548217905,1.807821574,0,93170.43172,568.7262117,664.0896684,0,0.622271455,1.396675899,0.037318984,0.026685601,1.607015704,0.715985721,26.79601372,37.47339203
47,448569134,0,1,-1,1000,0.028571429,0.028571429,29.52520323,0.134734836,0.39043157,0.937005686,0.855385828,1,0.999925229,0.999951143,0.999951143,0.234400352,0.234400352,0.234400352,0.234400352,1.22957E-05,6.66236E-06,0.901647498,0.901647498,0,6.510936138,6.51044931,6.510618036,5.5693625,6.510936138,6.51044931,6.510618036,5.5693625,0.023262361,0.038529137,0.031154079,0.013397026,0.976737639,0.961470863,0.955448895,0.986602974,4878588,4765100.524,4177.771456,136.2235328,58.57949346,0,104253.7122,3399.374314,1461.81516,0,0.228821031,1.490940947,0.013620598,0.031217182,4.370227672,0.670717376,73.41821794,32.03364091
48,306394288,0,1,-1,1000,0.028571429,0.028571429,23.49727921,0.240922684,0.436248617,0.918798508,0.755397737,1,0.999999523,0.999997668,0.999997668,0.392040562,0.392040562,0.392040562,0.392040562,2.29747E-06,5.90641E-06,0.970727501,0.970727501,0,3.69638521,3.696383448,3.69637659,2.792241021,3.69638521,3.696383448,3.69637659,2.792241021,0.021677486,0.003171045,0.034081637,0.015855236,0.978322514,0.996828955,0.950063128,0.984144764,4878588,4772832.477,318.6089357,11.42946577,5.31714117,0,100155.8139,3592.891847,1671.461601,0,0.67106149,1.317550053,0.016592296,0.010924526,1.490176407,0.758984448,60.26893546,91.5371523
49,501867133,0,1,-1,1000,0.028571429,0.028571429,29.00907063,0.371451525,0.225146593,0.92773867,0.805928172,1,0.999999999,0.998279163,0.998279163,0.426834201,0.426834201,0.426834201,0.426834201,3.70878E-06,1.77933E-05,0.937763963,0.937763963,0,5.69020951,5.690209507,5.680417589,4.585900149,5.69020951,5.690209507,5.680417589,4.585900149,0.013325958,0.004695947,0.025148525,0.00623501,0.986674042,0.995304053,0.968616465,0.99376499,4878588,4813576.143,295.7110771,7.677649075,1.903500064,0,62675.84413,1627.274641,403.4460747,0,0.414693691,0.971654252,0.024714054,0.029595952,2.411418409,1.029172669,40.46280675,33.78840407
50,115904353,0,1,-1,1000,0.028571429,0.028571429,20.68512033,0.466978582,0.339096727,0.912591975,0.966909338,1,1,0.999998404,0.999998404,0.40150138,0.40150138,0.40150138,0.40150138,9.41175E-06,1.53534E-05,0.904249672,0.904249672,0,3.803637893,3.803637893,3.803631824,3.677772999,3.803637893,3.803637893,3.803631824,3.677772999,0.024170317,0.069406833,0.025996713,0.002707661,0.975829683,0.930593167,0.971295626,0.997292339,4878588,4760670.98,7949.323189,212.7635141,22.16016953,0,106582.9626,2852.691372,297.1191967,0,0.634017099,1.321308877,0.030617242,0.023087752,1.577244529,0.75682531,32.661335,43.31300795
51,1565484324,0,1,-1,1000,0.028571429,0.028571429,25.55694354,0.219945744,0.499832523,0.949791645,0.934544612,1,0.999999159,0.999999676,0.999999676,0.516005514,0.516005514,0.516005514,0.516005514,9.6783E-06,8.79915E-06,0.98165219,0.98165219,0,3.632144052,3.632140996,3.632142875,3.394400655,3.632144052,3.632140996,3.632142875,3.394400655,0.024191177,0.072074008,0.01837009,0.002292301,0.975808823,0.927925992,0.979337609,0.997707699,4878588,4760569.214,8330.330873,156.2575847,19.49851014,0,107249.9048,2011.758156,251.0360498,0,0.91881836,1.270209159,0.034815694,0.010944486,1.088354395,0.787271917,28.72267891,91.37021462
52,1330155614,0,1,-1,1000,0.028571429,0.028571429,29.33799067,0.165154152,0.120264862,0.812404749,0.790307605,1,0.999951343,0.982519983,0.982519983,0.421531409,0.421531409,0.421531409,0.421531409,1.76485E-05,9.82449E-06,0.900113561,0.900113561,0,5.478163464,5.477896915,5.382405071,4.329434245,5.478163464,5.477896915,5.382405071,4.329434245,0.016712059,0.066213511,0.019280839,0.013846888,0.983287941,0.933786489,0.966872274,0.986153112,4878588,4797056.749,5219.631302,104.0870361,74.75201256,0,73610.67444,1467.903858,1054.202058,0,0.451065674,1.015267875,0.004296848,0.010434066,2.216972067,0.984961727,232.7287311,95.83991215
53,1369012578,0,1,-1,1000,0.028571429,0.028571429,25.52260015,0.123442599,0.437809631,0.82641055,0.937421014,1,0.999637633,0.99999861,0.99999861,0.341442938,0.341442938,0.341442938,0.341442938,1.74998E-05,1.1769E-05,0.886129832,0.886129832,0,5.096639159,5.094792306,5.096632078,4.777696647,5.096639159,5.094792306,5.096632078,4.777696647,0.02493182,0.055486725,0.027062605,0.007168407,0.97506818,0.944513275,0.965768989,0.992831593,4878588,4756955.924,6517.941607,182.6445849,48.37932849,0,110950.5455,3109.036187,823.5288391,0,0.377732164,1.240213427,0.029583397,0.01161177,2.647378477,0.806312832,33.80274418,86.11951448
54,1403594825,0,1,-1,1000,0.028571429,0.028571429,20.37119749,0.193677829,0.108327016,0.937471532,0.785169141,1,0.999996104,0.991324102,0.991324102,0.226582831,0.226582831,0.226582831,0.226582831,1.64053E-05,1.02719E-05,0.97423136,0.97423136,0,7.356758266,7.356729603,7.29293178,5.77629957,7.356758266,7.356729603,7.29293178,5.77629957,0.023484161,0.071138837,0.029078973,0.002823022,0.976515839,0.928861163,0.968098005,0.997176978,4878588,4764018.456,7890.33189,237.0036396,23.00859994,0,103024.2147,3094.561065,300.4237304,0,0.197130223,1.232451104,0.031004448,0.016398238,5.07278887,0.811391216,32.25343652,60.98216036
55,2024289392,0,1,-1,1000,0.028571429,0.028571429,23.92328292,0.410658947,0.137842822,0.868011043,0.969289152,1,1,0.999155908,0.999155908,0.379538207,0.379538207,0.379538207,0.379538207,2.35266E-06,3.43825E-06,0.969866949,0.969866949,0,4.72195919,4.721959189,4.717973422,4.576943818,4.72195919,4.721959189,4.717973422,4.576943818,0.018415503,0.085111287,0.014606029,0.016608235,0.981584497,0.914888713,0.968785736,0.983391765,4878588,4788746.349,7407.857467,111.6855613,126.9955091,0,79629.45232,1200.544168,1365.115741,0,0.495224628,1.032686081,0.019737088,0.029834606,2.01928568,0.968348483,50.66603551,33.51812303
56,1765274382,0,1,-1,1000,0.028571429,0.028571429,21.2992933,0.302378411,0.328783825,0.83635679,0.931416241,1,0.999999956,0.999994524,0.999994524,0.3948444,0.3948444,0.3948444,0.3948444,1.10119E-05,4.56011E-06,0.989802036,0.989802036,0,5.371932524,5.371932285,5.371903107,5.0035052,5.371932524,5.371932285,5.371903107,5.0035052,0.0192365,0.075253983,0.028410557,0.009523402,0.9807635,0.924746017,0.962066042,0.990476598,4878588,4784741.042,6794.454246,200.6455048,67.25766609,0,83492.51747,2465.598812,826.4846091,0,0.447806067,0.890265066,0.01507932,0.01399859,2.233109541,1.123260968,66.31598605,71.43576752
57,920009101,0,1,-1,1000,0.028571429,0.028571429,24.55384855,0.441748038,0.395504183,0.895780226,0.878289865,1,1,0.999994812,0.999994812,0.332008416,0.332008416,0.332008416,0.332008416,3.90408E-06,1.08295E-05,0.873858022,0.873858022,0,3.748336789,3.748336789,3.748317341,3.292126214,3.748336789,3.748336789,3.748317341,3.292126214,0.024037396,0.039445287,0.005072772,0.001565184,0.975962604,0.960554713,0.993362044,0.998434816,4878588,4761319.448,4594.986586,23.46507782,7.240060946,0,111895.1418,571.4115071,176.3068577,0,0.542636253,1.62030714,0.006103324,0.022450547,1.842855127,0.61716694,163.8451496,44.54234453
58,442896168,0,1,-1,1000,0.028571429,0.028571429,21.81927604,0.168914249,0.403140541,0.845597292,0.909485386,1,0.999966816,0.999998945,0.999998945,0.292453271,0.292453271,0.292453271,0.292453271,1.49327E-05,1.4208E-05,0.895049265,0.895049265,0,5.658423632,5.658235862,5.658417662,5.1462536,5.658423632,5.658235862,5.658417662,5.1462536,0.024816919,0.015059588,0.00722613,0.019034763,0.975183081,0.984940412,0.973739107,0.980965237,4878588,4757516.479,1775.406069,13.17530988,34.70584005,0,116116.6691,861.7032043,2269.861874,0,0.318841468,1.197606776,0.003398996,0.038385733,3.136354902,0.834998616,294.2044935,26.05134577
59,794350154,0,1,-1,1000,0.028571429,0.028571429,27.33515726,0.32441816,0.31175708,0.927002536,0.821573968,1,0.999999993,0.999847546,0.999847546,0.343923761,0.343923761,0.343923761,0.343923761,1.50078E-05,1.14153E-05,0.869500188,0.869500188,0,7.016389302,7.016389255,7.015319627,5.764482803,7.016389302,7.016389255,7.015319627,5.764482803,0.012826812,0.092767828,0.0075962,0.017278863,0.987173188,0.907232172,0.975124938,0.982721137,4878588,4816011.268,5660.705127,44.09675625,100.3056561,0,55359.42678,431.2485979,980.9491041,0,0.285880888,0.794053688,0.015925998,0.02590761,3.49796031,1.25936069,62.79041365,38.59869727
60,1745773995,0,1,-1,1000,0.028571429,0.028571429,27.12159781,0.414643639,0.272002879,0.970224183,0.81639268,1,1,0.999635579,0.999635579,0.298581204,0.298581204,0.298581204,0.298581204,1.70669E-05,1.42578E-05,0.897224711,0.897224711,0,5.613729298,5.613729298,5.611683535,4.583007507,5.613729298,5.613729298,5.611683535,4.583007507,0.015757669,0.011099128,0.02973375,0.017060784,0.984242331,0.988900872,0.953205466,0.982939216,4878588,4801712.826,813.3200428,25.37024317,14.55706899,0,72464.51568,2260.416917,1296.993678,0,0.304077736,1.36736796,0.030395817,0.024786038,3.288632745,0.73133204,32.89926369,40.34529393
61,1382936742,0,1,-1,1000,0.028571429,0.028571429,23.12709897,0.195724327,0.291109146,0.802933829,0.79211605,1,0.999988915,0.999916688,0.999916688,0.41530766,0.41530766,0.41530766,0.41530766,3.4551E-06,1.07828E-05,0.894469538,0.894469538,0,3.54504476,3.545005462,3.544749417,2.808086853,3.54504476,3.545005462,3.544749417,2.808086853,0.017675524,0.037113426,0.033077414,0.005654564,0.982324476,0.962886574,0.961268022,0.994345436,4878588,4792356.403,3076.394145,105.859303,18.09658506,0,79815.28259,2746.458935,469.5055257,0,0.737454833,1.565712372,0.002758117,0.022843014,1.356015251,0.638686912,362.566151,43.77706058
62,1611473398,0,1,-1,1000,0.028571429,0.028571429,21.84138243,0.494185148,0.362356671,0.762510563,0.973202058,1,1,0.999999006,0.999999006,0.381399131,0.381399131,0.381399131,0.381399131,1.55459E-05,7.95739E-06,0.971832068,0.971832068,0,3.850053862,3.850053862,3.850050036,3.746880341,3.850053862,3.850053862,3.850050036,3.746880341,0.020545836,0.060105318,0.03209802,0.014570721,0.979454164,0.939894682,0.953331259,0.985429279,4878588,4778353.33,5743.474537,193.3789106,87.78329893,0,89813.37002,3023.95554,1372.708081,0,0.566342509,1.584386837,0.017711628,0.032539756,1.765715947,0.631158993,56.46008331,30.73163805
63,1043869752,0,1,-1,1000,0.028571429,0.028571429,22.28599166,0.176107564,0.170066233,0.990865121,0.895501618,1,0.99999863,0.999061599,0.999061599,0.155077169,0.155077169,0.155077169,0.155077169,9.43325E-06,1.60819E-05,0.937677618,0.937677618,0,8.429115996,8.429104446,8.421206107,7.548287011,8.429115996,8.429104446,8.421206107,7.548287011,0.026446937,0.01233221,0.00736272,0.005494073,0.973553063,0.98766779,0.987143208,0.994505927,4878588,4749564.292,1570.690453,11.71517308,8.741880007,0,125794.1863,938.2502208,700.1237449,0,0.155295299,1.488939811,0.0039184,0.019068794,6.439344952,0.671618821,255.2062024,52.44170266
64,857965457,0,1,-1,1000,0.028571429,0.028571429,22.23488271,0.416898025,0.387343681,0.818415804,0.861343459,1,1,0.999997037,0.999997037,0.462814018,0.462814018,0.462814018,0.462814018,1.73942E-05,3.33445E-06,0.97499704,0.97499704,0,3.733163771,3.733163771,3.73315271,3.215536196,3.733163771,3.733163771,3.73315271,3.215536196,0.021427802,0.057147877,0.013779283,0.000701736,0.978572198,0.942852123,0.98551898,0.999298264,4878588,4774050.584,5887.580505,82.31869884,4.192236519,0,97136.02719,1358.13198,69.16545772,0,0.869798284,1.153264925,0.016181171,0.034460634,1.149691852,0.867103454,61.80022576,29.01861858
65,192922423,0,1,-1,1000,0.028571429,0.028571429,25.47650957,0.351688502,0.251046544,0.887863817,0.966991038,1,0.999999997,0.999929987,0.999929987,0.31432704,0.31432704,0.31432704,0.31432704,1.39106E-05,1.29725E-05,0.831545775,0.831545775,0,4.572991646,4.572991635,4.572671476,4.422041939,4.572991646,4.572991635,4.572671476,4.422041939,0.023218023,0.096722368,0.005798926,0.003230909,0.976781977,0.903277632,0.990970165,0.996769091,4878588,4765316.833,10856.92587,63.53219516,35.39737181,0,101391.4209,593.3189206,330.5714588,0,0.408829559,1.376058473,0.025928943,0.014655947,2.446007092,0.726713304,38.56694116,68.23168686
66,310142920,0,1,-1,1000,0.028571429,0.028571429,20.97451532,0.268179652,0.287216127,0.868076255,0.765946618,1,0.999999802,0.999943879,0.999943879,0.192295756,0.192295756,0.192295756,0.192295756,1.52186E-05,5.73519E-06,0.911044774,0.911044774,0,9.317931502,9.317929654,9.317408572,7.13703812,9.317931502,9.317929654,9.317408572,7.13703812,0.020621744,0.030401534,0.022355425,0.014082361,0.979378256,0.969598466,0.963562214,0.985917639,4878588,4777983.008,2947.099434,68.37509796,43.07155057,0,93992.06912,2180.692263,1373.684278,0,0.146367048,1.103332541,0.019882258,0.01106174,6.832138875,0.906345061,50.29609801,90.40168954
67,828395137,0,1,-1,1000,0.028571429,0.028571429,20.08863433,0.406570577,0.490045495,0.974582322,0.824643306,1,1,0.999999924,0.999999924,0.453525854,0.453525854,0.453525854,0.453525854,7.31819E-06,8.56728E-06,0.975329802,0.975329802,0,3.29353326,3.29353326,3.293533011,2.715990155,3.29353326,3.29353326,3.293533011,2.715990155,0.021161576,0.094825246,0.011407485,0.017820938,0.978838424,0.905174754,0.970771577,0.982179062,4878588,4775349.39,9503.491242,111.6750172,174.460326,0,90717.61679,1066.017862,1665.348512,0,0.894163189,1.447195805,0.034923478,0.014098587,1.118364089,0.6909915,28.63403216,70.92909305
68,974179655,0,1,-1,1000,0.028571429,0.028571429,20.55987617,0.352800457,0.39946992,0.882129783,0.92160018,1,0.999999997,0.999999387,0.999999387,0.301530126,0.301530126,0.301530126,0.301530126,1.48099E-05,6.2362E-06,0.890631097,0.890631097,0,9.206956254,9.20695623,9.206950612,8.485132543,9.206956254,9.20695623,9.206950612,8.485132543,0.013766945,0.005872293,0.011077652,0.004862208,0.986233055,0.994127707,0.98406014,0.995137792,4878588,4811424.749,388.115545,4.369050979,1.917665976,0,65704.5623,739.6420626,324.6440531,0,0.185950511,0.831675228,0.005388266,0.028583871,5.377774953,1.202392432,185.5884747,34.98476443
69,317115728,0,1,-1,1000,0.028571429,0.028571429,23.19966232,0.207195354,0.2232707,0.984962464,0.785986488,1,0.999999523,0.999460481,0.999460481,0.292527558,0.292527558,0.292527558,0.292527558,1.51366E-05,1.77476E-05,0.921111175,0.921111175,0,6.878815226,6.878811947,6.875103976,5.406655822,6.878815226,6.878811947,6.875103976,5.406655822,0.023812574,0.064203419,0.027211599,0.001930884,0.976187426,0.935796581,0.970857517,0.998069116,4878588,4762416.263,7241.259908,202.9610481,14.40173767,0,105544.9445,2958.257657,209.9124493,0,0.238479181,1.164219414,0.026066476,0.00789158,4.193238155,0.858944618,38.36345187,126.7173309
