Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
38,2058082557,0,1,-1,1000,0.028571429,0.028571429,26.14258951,0.471177739,0.374588159,0.842925092,0.807215178,1,1,0.999974628,0.999974628,0.315497204,0.315497204,0.315497204,0.315497204,1.53454E-05,6.93883E-06,0.892155318,0.892155318,0,4.135616952,4.135616952,4.135512022,3.338332772,4.135616952,4.135616952,4.135512022,3.338332772,0.026193568,0.017845281,0.012943398,0.020017685,0.973806432,0.982154719,0.967038916,0.979982315,4878588,4750800.376,2205.241451,29.51620449,45.6484521,0,121370.3642,1624.489912,2512.364012,0,0.465024002,1.519718897,0.008093461,0.01550105,2.150426634,0.658016428,123.5565301,64.51175974
39,383783551,0,1,-1,1000,0.028571429,0.028571429,21.20425925,0.38319273,0.401103468,0.970827712,0.907813791,1,1,0.999999111,0.999999111,0.44196567,0.44196567,0.44196567,0.44196567,2.36514E-06,5.57102E-06,0.862978429,0.862978429,0,3.435372535,3.435372535,3.43536948,3.118678565,3.435372535,3.435372535,3.43536948,3.118678565,0.021423366,0.012941001,0.032865975,0.012127001,0.978576634,0.987058999,0.955007025,0.987872999,4878588,4774072.225,1291.684009,44.45250413,16.40223833,0,98521.61485,3390.560277,1251.060628,0,0.798334862,1.493476742,0.008232647,0.025271194,1.252607206,0.669578556,121.4676099,39.57074588
40,1319156547,0,1,-1,1000,0.028571429,0.028571429,24.1779705,0.210556087,0.462349475,0.86438023,0.812782216,1,0.999996366,0.999998776,0.999998776,0.4240988,0.4240988,0.4240988,0.4240988,9.63088E-06,1.08194E-05,0.952803641,0.952803641,0,3.336901048,3.336888921,3.336896962,2.712173829,3.336901048,3.336888921,3.336896962,2.712173829,0.025172329,0.01643948,0.039232135,0.035399676,0.974827671,0.98356052,0.925368188,0.964600324,4878588,4755782.579,1868.186288,79.20408117,71.4668938,0,111772.044,4738.714819,4275.805283,0,0.757585293,1.672348895,0.014968528,0.009997189,1.319983386,0.597961348,66.80683534,100.0281156
41,1414429727,0,1,-1,1000,0.028571429,0.028571429,20.16957316,0.104510251,0.430009434,0.910275475,0.791896877,1,0.999517359,0.99999944,0.99999944,0.406539027,0.406539027,0.406539027,0.406539027,1.11235E-05,1.78573E-05,0.849574788,0.849574788,0,3.963093648,3.961180895,3.96309143,3.138361483,3.963093648,3.961180895,3.96309143,3.138361483,0.017372783,0.004926318,0.019076097,0.034063306,0.982627217,0.995073682,0.946860598,0.965936694,4878588,4793833.348,395.3411677,7.964811655,14.22239671,0,79855.49951,1608.823126,2872.801231,0,0.628812118,1.246949501,0.022461189,0.018667268,1.590300142,0.801957096,44.52124146,53.56970277
42,761505581,0,1,-1,1000,0.028571429,0.028571429,21.75854604,0.202473736,0.284983495,0.84106955,0.93883107,1,0.99999362,0.999980433,0.999980433,0.481052728,0.481052728,0.481052728,0.481052728,1.60344E-05,2.66502E-06,0.864370817,0.864370817,0,3.265036161,3.265015332,3.264972275,3.065317393,3.265036161,3.265015332,3.264972275,3.065317393,0.020189555,0.014555502,0.016390413,0.006368843,0.979810445,0.985444498,0.977240743,0.993631157,4878588,4780091.478,1401.037148,23.49838372,9.130796213,0,94853.77771,1590.900333,618.1781228,0,0.93986353,1.504882611,0.03357444,0.034423837,1.063984258,0.664503658,29.78456256,29.04963825
43,80550844,0,1,-1,1000,0.028571429,0.028571429,29.11858961,0.452894424,0.391032562,0.86747564,0.853687981,1,1,0.999958352,0.999958352,0.399354239,0.399354239,0.399354239,0.399354239,8.8523E-06,6.17617E-06,0.957046589,0.957046589,0,3.535712175,3.535712175,3.535564919,3.018394987,3.535712175,3.535712175,3.535564919,3.018394987,0.027232528,0.010573447,0.017780083,0.025286273,0.972767472,0.989426553,0.956933644,0.974713727,4878588,4745731.715,1344.251477,24.97655157,35.520864,0,125790.3979,2337.219198,3323.919439,0,0.653070878,1.655831502,0.016526735,0.035019166,1.531227365,0.603926184,60.50801799,28.55579115
44,580582322,0,1,-1,1000,0.028571429,0.028571429,29.77983807,0.297206259,0.145501753,0.881305039,0.96321857,1,0.999999958,0.998058766,0.998058766,0.354777163,0.354777163,0.354777163,0.354777163,1.0992E-05,8.97174E-06,0.974599835,0.974599835,0,4.866215981,4.866215777,4.856769517,4.687229598,4.866215981,4.866215777,4.856769517,4.687229598,0.021183176,0.015210048,0.002301475,0.016129241,0.978816824,0.984789952,0.981569284,0.983870759,4878588,4775244.013,1542.896359,3.617612624,25.35302122,0,99896.38689,234.2259921,1641.507028,0,0.396000876,1.375388345,0.024377079,0.016269706,2.525246942,0.72706738,41.02214254,61.46392611
45,1253622235,0,1,-1,1000,0.028571429,0.028571429,26.94586789,0.311527609,0.43913217,0.85198942,0.933646278,1,0.999999975,0.999997335,0.999997335,0.427359398,0.427359398,0.427359398,0.427359398,1.79633E-05,1.45909E-05,0.892346734,0.892346734,0,3.393470388,3.393470301,3.393461345,3.168300998,3.393470388,3.393470301,3.393461345,3.168300998,0.018766173,0.003100022,0.025266128,0.010785442,0.981233827,0.996899978,0.96394843,0.989214558,4878588,4787035.576,273.5825703,7.170894286,3.061065203,0,87978.23293,2306.004389,984.3723129,0,0.765233524,1.522470067,0.024403077,0.011730751,1.306790631,0.656827363,40.97843905,85.24603337
46,1238201904,0,1,-1,1000,0.028571429,0.028571429,29.47791792,0.237455062,0.133295272,0.776400288,0.887582586,1,0.999998439,0.992705734,0.992705734,0.419238873,0.419238873,0.419238873,0.419238873,8.23746E-06,6.14035E-06,0.916127443,0.916127443,0,4.832944985,4.832937439,4.797692199,4.289637808,4.832944985,4.832937439,4.797692199,4.289637808,0.016383349,0.01249256,0.037420925,0.024869681,0.983616651,0.98750744,0.937709395,0.975130319,4878588,4798660.389,936.3032899,37.36481176,24.83238829,0,74012.56833,2953.600306,1962.941768,0,0.497698867,1.179710019,0.011371118,0.012453594,2.009247089,0.847665938,87.94209771,80.29810623
47,1913075366,0,1,-1,1000,0.028571429,0.028571429,23.54052651,0.24433437,0.317345564,0.782880037,0.978271582,1,0.999998925,0.999995094,0.999995094,0.526396025,0.526396025,0.526396025,0.526396025,1.64977E-05,2.17556E-06,0.842807069,0.842807069,0,4.687756359,4.68775132,4.687733361,4.585898828,4.687756359,4.68775132,4.687733361,4.585898828,0.013013746,0.007702193,0.02492722,0.002309813,0.986986254,0.992297807,0.972762967,0.997690187,4878588,4815099.297,475.683257,12.18946595,1.129503607,0,61283.77582,1570.407383,145.5175158,0,0.852176166,0.943660771,0.005835074,0.00403624,1.173466285,1.059702841,171.3774386,247.7553166
48,264720354,0,1,-1,1000,0.028571429,0.028571429,21.17027613,0.218703869,0.447978025,0.809560346,0.990084528,1,0.999996604,0.999999976,0.999999976,0.42669186,0.42669186,0.42669186,0.42669186,8.98407E-06,5.22342E-06,0.920619661,0.920619661,0,3.911418255,3.911404974,3.91141816,3.872634697,3.911418255,3.911404974,3.91141816,3.872634697,0.014679964,0.002080855,0.026837408,0.019350326,0.985320036,0.997919145,0.953812265,0.980649674,4878588,4806970.502,142.1424866,3.99946205,2.883694817,0,68167.5053,1918.028572,1382.938251,0,0.689224875,1.272014303,0.010415119,0.026618977,1.450905264,0.786154682,96.01426082,37.56718374
49,1047794852,0,1,-1,1000,0.028571429,0.028571429,26.18644695,0.364647667,0.426387331,0.9896927,0.911293785,1,1,0.999996543,0.999996543,0.341359924,0.341359924,0.341359924,0.341359924,5.26335E-06,6.76097E-06,0.87591217,0.87591217,0,4.268587211,4.268587211,4.268572454,3.889936996,4.268587211,4.268587211,4.268572454,3.889936996,0.019085801,0.006800366,0.011267333,0.016778042,0.980914199,0.993199634,0.971954625,0.983221958,4878588,4785476.24,615.4358424,7.13440781,10.62375531,0,89884.96965,1041.986809,1551.609213,0,0.466615823,1.365645847,0.029521213,0.037029812,2.143090636,0.732254268,33.87394633,27.00526835
50,78516327,0,1,-1,1000,0.028571429,0.028571429,26.17709504,0.156125372,0.150494876,0.993057309,0.913279051,1,0.999997172,0.997594197,0.997594197,0.441307761,0.441307761,0.441307761,0.441307761,8.03276E-06,1.27322E-05,0.929479607,0.929479607,0,4.686515328,4.686502075,4.675240495,4.280096271,4.686515328,4.686502075,4.675240495,4.280096271,0.012481381,0.008886457,0.036929052,0.00907994,0.987518619,0.991113543,0.953991008,0.99092006,4878588,4817696.483,516.2139053,19.98267288,4.913244808,0,57573.74579,2228.683336,547.9780856,0,0.622636738,0.890792214,0.02358385,0.026427752,1.606072914,1.122596251,42.40189818,37.83901155
51,268854662,0,1,-1,1000,0.028571429,0.028571429,23.10182851,0.187648278,0.344314704,0.978210304,0.912246927,1,0.999998165,0.999991654,0.999991654,0.429657111,0.429657111,0.429657111,0.429657111,1.1805E-05,1.69327E-05,0.93349402,0.93349402,0,3.113224871,3.113219156,3.113198887,2.840029823,3.113224871,3.113219156,3.113198887,2.840029823,0.025533692,0.000793604,0.004331613,0.002539776,0.974466308,0.999206396,0.993128611,0.997460224,4878588,4754019.638,98.17861493,0.428214201,0.251076896,0,123614.2257,539.153734,316.1246074,0,0.934280957,1.435092433,0.01462712,0.015093204,1.070341841,0.696819227,68.36615783,66.2549831
52,1016977089,0,1,-1,1000,0.028571429,0.028571429,27.52816672,0.413983004,0.253864819,0.931534838,0.902701112,1,1,0.999675777,0.999675777,0.329870214,0.329870214,0.329870214,0.329870214,1.19049E-05,9.69179E-06,0.83256772,0.83256772,0,4.101643314,4.101643313,4.100313465,3.70255798,4.101643314,4.101643313,4.100313465,3.70255798,0.019253028,0.002432181,0.03139362,0.030183027,0.980746972,0.997567819,0.938423353,0.969816973,4878588,4784660.408,214.3817589,7.171837058,6.895278638,0,87929.46442,2941.555263,2828.123813,0,0.472825672,1.581767673,0.019743693,0.016937255,2.114944384,0.632204095,50.64908663,59.04144418
53,1716220959,0,1,-1,1000,0.028571429,0.028571429,29.73028008,0.314481718,0.333723787,0.853113327,0.955930492,1,0.999999978,0.999949095,0.999949095,0.345487673,0.345487673,0.345487673,0.345487673,9.68546E-06,7.42306E-06,0.821856984,0.821856984,0,4.393732384,4.393732288,4.393508723,4.200102758,4.393732384,4.393732288,4.393508723,4.200102758,0.019633983,0.016376521,0.012170824,0.033319161,0.980366017,0.983623479,0.954510015,0.966680839,4878588,4782801.888,1497.285685,19.09168153,52.26587603,0,89931.51775,1146.704275,3139.246974,0,0.446285965,1.345751279,0.035780683,0.035507211,2.240715771,0.743079361,27.94804111,28.16329372
54,1963850046,0,1,-1,1000,0.028571429,0.028571429,21.57439909,0.375407371,0.469098609,0.903919814,0.787127729,1,0.999999999,0.999999655,0.999999655,0.501130733,0.501130733,0.501130733,0.501130733,7.19562E-06,1.00901E-05,0.933363725,0.933363725,0,3.824199981,3.824199978,3.824198662,3.010133846,3.824199981,3.824199978,3.824198662,3.010133846,0.021994455,0.003915534,0.036414942,0.031136411,0.978005545,0.996084466,0.932448647,0.968863589,4878588,4771286.113,391.7629119,15.29952751,13.08178335,0,99661.73601,3892.092452,3327.913896,0,0.817862304,1.268773103,0.033450954,0.021743907,1.222699707,0.788162988,29.8945136,45.98989452
55,158365550,0,1,-1,1000,0.028571429,0.028571429,24.3655129,0.255801393,0.350292852,0.847408374,0.971825071,1,0.999999574,0.999996448,0.999996448,0.33476639,0.33476639,0.33476639,0.33476639,9.30795E-06,1.58283E-05,0.827194412,0.827194412,0,4.588197801,4.588195848,4.588181503,4.458925653,4.588197801,4.588195848,4.588181503,4.458925653,0.025292116,0.009558648,0.025858678,0.016311701,0.974707884,0.990441352,0.957829621,0.983688299,4878588,4755198.187,1129.702312,30.49875228,19.23866875,0,117056.7158,3160.1987,1993.459123,0,0.412164649,1.446657395,0.028089954,0.029493064,2.426214872,0.69124867,35.59991593,33.90627678
56,445399220,0,1,-1,1000,0.028571429,0.028571429,27.85064936,0.280642735,0.253912716,0.834630425,0.952163255,1,0.999999867,0.999827181,0.999827181,0.397660843,0.397660843,0.397660843,0.397660843,1.60221E-05,9.41737E-06,0.822648056,0.822648056,0,3.385592252,3.385591801,3.385007157,3.223636537,3.385592252,3.385591801,3.385007157,3.223636537,0.026892901,0.008873792,0.008546139,0.035745117,0.973107099,0.991126208,0.955708744,0.964254883,4878588,4747388.616,1112.670543,9.949722877,41.61575222,0,124275.7282,1111.298455,4648.121532,0,0.69086208,1.690359394,0.018685723,0.014408815,1.44746691,0.591590169,53.5167957,69.4019594
57,1715577077,0,1,-1,1000,0.028571429,0.028571429,22.64342474,0.303274949,0.22447344,0.97660955,0.974096509,1,0.999999994,0.999944192,0.999944192,0.417228028,0.417228028,0.417228028,0.417228028,1.23718E-05,1.47072E-05,0.878677504,0.878677504,0,3.663854089,3.663854066,3.663649615,3.568947477,3.663854089,3.663854066,3.663649615,3.568947477,0.017973494,0.013747189,0.00493986,0.006824154,0.982026506,0.986252811,0.988235986,0.993175846,4878588,4790902.729,1191.24531,5.954635092,8.226012455,0,85462.49496,427.1983002,590.1517867,0,0.676973461,1.529162829,0.018627202,0.019077244,1.47716278,0.653952595,53.68492919,52.41847438
58,1194553697,0,1,-1,1000,0.028571429,0.028571429,25.19800396,0.288645889,0.203437372,0.969550488,0.82446145,1,0.999999984,0.998869382,0.998869382,0.274795512,0.274795512,0.274795512,0.274795512,3.17019E-06,2.43713E-06,0.909203565,0.909203565,0,4.948312955,4.948312874,4.942718302,4.079693273,4.948312955,4.948312874,4.942718302,4.079693273,0.027561443,0.006792941,0.021348841,0.026862512,0.972438557,0.993207059,0.951788647,0.973137488,4878588,4744127.075,869.3496057,19.49971438,24.53581925,0,127109.0327,2851.085244,3587.422402,0,0.324028447,1.757151275,0.029212767,0.004595491,3.086148793,0.569102965,34.23160821,217.6046155
59,1618387210,0,1,-1,1000,0.028571429,0.028571429,28.91217247,0.295011935,0.172589826,0.991546693,0.770170582,1,0.999999997,0.993960827,0.993960827,0.50410086,0.50410086,0.50410086,0.50410086,6.82142E-06,1.40008E-05,0.977239593,0.977239593,0,3.591183826,3.591183814,3.569496047,2.765824139,3.591183826,3.591183814,3.569496047,2.765824139,0.014968077,0.00844739,0.010384018,0.038137585,0.985031923,0.99155261,0.951478398,0.961862415,4878588,4805564.92,586.9236851,6.405427441,23.52533894,0,68892.95914,751.8675123,2761.398553,0,0.960365182,1.200656303,0.037509732,0.007204163,1.041270569,0.832877816,26.659748,138.8086233
60,469659815,0,1,-1,1000,0.028571429,0.028571429,28.37664939,0.135054431,0.31368488,0.828277239,0.911377352,1,0.999799405,0.999899507,0.999899507,0.238942776,0.238942776,0.238942776,0.238942776,1.22049E-05,4.40277E-06,0.967571476,0.967571476,0,5.812232743,5.81106684,5.811648655,5.297137287,5.812232743,5.81106684,5.811648655,5.297137287,0.027357145,0.012095584,0.020430258,0.004583988,0.972642855,0.987904416,0.974985754,0.995416012,4878588,4745123.759,1573.946774,32.98113729,7.400059376,0,128551.7874,2693.727778,604.3983665,0,0.252762301,1.77077134,0.035823388,0.028450007,3.956286193,0.564725652,27.91472423,35.14937657
61,453112268,0,1,-1,1000,0.028571429,0.028571429,21.04768385,0.370918566,0.349670991,0.93199798,0.808065751,1,0.999999999,0.999992293,0.999992293,0.326353038,0.326353038,0.326353038,0.326353038,1.18961E-05,4.14412E-06,0.876586689,0.876586689,0,5.579272467,5.579272463,5.579229469,4.508418998,5.579272467,5.579272463,5.579229469,4.508418998,0.019767084,0.01923871,0.001886785,0.038379713,0.980232916,0.98076129,0.959733503,0.961620287,4878588,4782152.542,1780.587674,3.50053973,71.20564581,0,90771.75236,178.4523898,3629.95956,0,0.351928557,1.000384074,0.016354835,0.014005206,2.841485807,0.999616073,61.14399952,71.40201966
62,386129479,0,1,-1,1000,0.028571429,0.028571429,22.93724292,0.201285296,0.232063757,0.900053628,0.999568935,1,0.999995743,0.999999192,0.999999192,0.274604176,0.274604176,0.274604176,0.274604176,7.48749E-06,1.27757E-05,0.88762497,0.88762497,0,5.262467951,5.262445546,5.262463699,5.260199486,5.262467951,5.262445546,5.262463699,5.260199486,0.023895029,0.010675201,0.023019048,0.003175895,0.976104971,0.989324799,0.973805058,0.996824105,4878588,4762013.996,1211.852582,28.64607466,3.952244794,0,112308.5022,2654.776484,366.2744953,0,0.31565715,1.343242117,0.024825565,0.008817746,3.167994136,0.744467425,40.28105706,113.4076605
63,1732499465,0,1,-1,1000,0.028571429,0.028571429,24.04396943,0.172681472,0.240906609,0.844019891,0.766138903,1,0.999972232,0.999549587,0.999549587,0.415502871,0.415502871,0.415502871,0.415502871,1.07623E-05,1.6289E-05,0.909991464,0.909991464,0,3.435360895,3.435265502,3.433813564,2.631963626,3.435360895,3.435265502,3.433813564,2.631963626,0.024203842,0.010287063,0.006151851,0.020448119,0.975796158,0.989712937,0.97340003,0.979551881,4878588,4760507.425,1182.391219,7.472666982,24.83837655,0,113757.2438,718.9414015,2389.687282,0,0.682891824,1.618855192,0.036600701,0.031959645,1.464360774,0.617720476,27.32188119,31.28945927
64,402563006,0,1,-1,1000,0.028571429,0.028571429,26.45642746,0.271301609,0.495073717,0.963715204,0.831670865,1,0.999999953,0.999998539,0.999998539,0.399143807,0.399143807,0.399143807,0.399143807,8.96423E-06,1.52795E-05,0.867722262,0.867722262,0,3.945686393,3.945686209,3.945680628,3.281512414,3.945686393,3.945686209,3.945680628,3.281512414,0.01675452,0.000861723,0.005177508,0.003685926,0.98324548,0.999138277,0.991136566,0.996314074,4878588,4796849.598,69.81158061,0.364682346,0.25962145,0,80944.10738,422.836537,301.0220703,0,0.599989835,1.450092234,0.010145939,0.019087915,1.666694903,0.689611306,98.5616006,52.38916784
65,1550193348,0,1,-1,1000,0.028571429,0.028571429,28.74670389,0.423545745,0.150472831,0.874456036,0.881923927,1,1,0.99517554,0.99517554,0.353760045,0.353760045,0.353760045,0.353760045,7.04822E-06,1.19084E-05,0.849503798,0.849503798,0,3.837294552,3.837294551,3.818781677,3.384201879,3.837294552,3.837294551,3.818781677,3.384201879,0.020601112,0.010515551,0.036586284,0.018384543,0.979398888,0.989484449,0.945029173,0.981615457,4878588,4778083.661,998.7621332,38.66652638,19.4298609,0,93980.77023,3638.413802,1828.29648,0,0.528833191,1.697901158,0.026611388,0.035140907,1.890955443,0.588962435,37.57789748,28.45686363
66,1299641712,0,1,-1,1000,0.028571429,0.028571429,21.47936594,0.31643795,0.175907977,0.885996471,0.832955786,1,0.999999985,0.99889291,0.99889291,0.31429795,0.31429795,0.31429795,0.31429795,4.94821E-06,4.63883E-06,0.856695767,0.856695767,0,4.299899931,4.299899865,4.295139556,3.581626526,4.299899931,4.299899865,4.295139556,3.581626526,0.025673095,0.013576479,0.016032712,0.035539534,0.974326905,0.986423521,0.948427754,0.964460466,4878588,4753339.545,1612.737923,27.26255326,60.43259878,0,117176.373,1980.809817,4390.839104,0,0.421387763,1.613948549,0.03576156,0.034748104,2.373111152,0.619598438,27.96298584,28.77854875
67,1683283189,0,1,-1,1000,0.028571429,0.028571429,23.59312,0.217483779,0.220602477,0.868497299,0.803168833,1,0.999997508,0.99941869,0.99941869,0.489778333,0.489778333,0.489778333,0.489778333,1.00126E-05,1.7436E-05,0.848059352,0.848059352,0,4.260210224,4.260199607,4.257733721,3.421668073,4.260210224,4.260199607,4.257733721,3.421668073,0.017500687,0.010059678,0.000826808,0.02735555,0.982499313,0.989940322,0.971817642,0.97264445,4878588,4793209.36,834.6763014,0.710130563,23.49517848,0,82137.79209,69.88164921,2312.084435,0,0.722008982,1.185210221,0.021563915,0.021521183,1.385024321,0.843732177,46.3737675,46.46584789
68,1321328617,0,1,-1,1000,0.028571429,0.028571429,22.3874216,0.351473704,0.350162308,0.811515332,0.984239658,1,0.999999996,0.999999003,0.999999003,0.502798827,0.502798827,0.502798827,0.502798827,1.48267E-05,3.39242E-06,0.949373057,0.949373057,0,3.614861893,3.614861877,3.614858287,3.557890433,3.614861893,3.614861877,3.614858287,3.557890433,0.017658935,0.002757145,0.038949657,0.008574621,0.982341065,0.997242855,0.952475721,0.991425379,4878588,4792437.331,226.2414466,9.251707566,2.036728749,0,81830.17916,3346.287335,736.6726162,0,0.933742547,1.368783185,0.010824539,0.008399986,1.070959017,0.730575895,92.38268994,119.0478213
69,1771777609,0,1,-1,1000,0.028571429,0.028571429,21.55107878,0.234427683,0.475259598,0.901870453,0.768352139,1,0.999999203,0.999999688,0.999999688,0.365658279,0.365658279,0.365658279,0.365658279,2.24154E-06,8.64325E-06,0.873204245,0.873204245,0,4.435214144,4.435210609,4.435212763,3.407806274,4.435214144,4.435210609,4.435212763,3.407806274,0.016353568,0.007948171,0.006886149,0.03434462,0.983646432,0.992051829,0.958769231,0.96565538,4878588,4798805.68,607.9781302,4.366669321,21.77873143,0,75884.85521,545.0262973,2718.314688,0,0.487327896,1.184512409,0.0348456,0.025104734,2.052006479,0.844229231,28.69802819,39.83312514
