Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
154,840845598,0,1,-1,1000,0.028571429,0.028571429,5.614060545,0.689008122,0.089504107,0.10867035,0.79849656,0.599946958,1,0.996276453,0.9981251,0.9981251,0.637943905,0.637943905,0.637943905,0.637943905,3.0355E-05,7.0511E-05,0.926810019,0.926810019,0,1.62655626,1.6204997,1.623506629,1.623506629,1.62655626,1.6204997,1.623506629,1.623506629,0.026529358,0.078951794,0.014294597,0.017790265,0.973470642,0.921048206,0.967915138,0.982209735,4878588,4749162.192,9890.543745,146.0679067,181.7880416,0,115382.6553,1704.021878,2120.731426,0,4.512047741,2.913989527,0.029577262,0.016237733,0.221628861,0.343172132,33.80975572,61.58495192
155,1633523347,0,1,-1,1000,0.028571429,0.028571429,12.99261578,48.55467041,0.090987591,0.179921129,0.393387932,0.897420459,1,0.979773087,0.955329269,0.955329269,0.581604869,0.581604869,0.581604869,0.581604869,5.74954E-05,1.1463E-05,0.954030235,0.954030235,0,1.491708045,1.461535396,1.425072357,1.425072357,1.491708045,1.461535396,1.425072357,1.425072357,0.021132697,0.016278966,0.035269677,0.013255583,0.978867303,0.983721034,0.951474741,0.986744417,4878588,4775490.28,1596.883162,59.19395459,22.24716621,0,96497.9932,3577.02928,1344.373179,0,5.392460095,2.44127949,0.008522586,0.013169328,0.185444117,0.409621268,117.3352725,75.93401757
156,1235435675,0,1,-1,1000,0.028571429,0.028571429,26.1723432,7.3385339,0.094212037,0.027965038,0.889782736,0.954377877,1,0.989439328,0.989382306,0.989382306,0.468624606,0.468624606,0.468624606,0.468624606,2.78532E-05,4.89717E-05,0.978609256,0.978609256,0,1.701174884,1.683209333,1.683112328,1.683112328,1.701174884,1.683209333,1.683112328,1.683112328,0.022122511,0.067316242,0.034524861,0.03011512,0.977877489,0.932683758,0.935360019,0.96988488,4878588,4770661.382,6795.590987,250.8305113,218.7928033,0,94154.65256,3475.320938,3031.430293,0,2.339800588,2.299211078,0.006144812,0.010977556,0.427386849,0.434931794,162.7388995,91.09495379
157,299002274,0,1,-1,1000,0.028571429,0.028571429,39.23531556,20.09544478,0.192152029,0.146661175,0.983967257,0.716538549,1,0.998200271,0.996512234,0.996512234,0.742109423,0.742109423,0.742109423,0.742109423,9.05372E-05,2.42906E-05,0.988696425,0.988696425,0,3.050910891,3.045420078,3.040270029,3.040270029,3.050910891,3.045420078,3.040270029,3.040270029,0.020274227,0.015716586,0.009261255,0.028864486,0.979725773,0.984283414,0.96187426,0.971135514,4878588,4779678.4,1495.254014,14.39681731,44.87045782,0,93643.34459,901.630166,2810.104306,0,7.202865783,1.499181559,0.015906796,0.018390776,0.13883363,0.667030617,62.86621127,54.37508498
158,1161369249,0,1,-1,1000,0.028571429,0.028571429,24.65274905,45.55752838,0.060425245,0.005377264,0.984882288,0.891468735,1,0.997312344,0.946382094,0.946382094,0.555988228,0.555988228,0.555988228,0.555988228,7.4752E-05,2.06644E-05,0.975961071,0.975961071,0,1.721013335,1.716387843,1.628736204,1.628736204,1.721013335,1.716387843,1.628736204,1.628736204,0.017799138,0.043248069,0.010998867,0.013501233,0.982200862,0.956751931,0.975499899,0.986498767,4878588,4791753.337,3663.423011,41.30549181,50.70295702,0,81043.78166,913.7774287,1121.672099,0,4.723257059,1.862519003,0.034362444,0.0221528,0.21171831,0.536907274,29.10153848,45.14101976
159,748469621,0,1,-1,1000,0.028571429,0.028571429,38.94348652,42.28328204,0.100322978,0.174046993,0.962782026,0.863907149,1,0.990767438,0.971817362,0.971817362,0.578491897,0.578491897,0.578491897,0.578491897,8.8234E-05,3.37551E-06,0.975189666,0.975189666,0,1.534989937,1.520818047,1.491729871,1.491729871,1.534989937,1.520818047,1.491729871,1.491729871,0.019414093,0.082139622,0.033156682,0.039729321,0.980585907,0.917860378,0.927113997,0.960270679,4878588,4783874.638,7212.687033,257.9496941,309.0829837,0,80597.39646,2882.431148,3453.814599,0,5.922076126,2.212531546,0.036809839,0.004545091,0.1688597,0.451970957,27.16664966,220.0175865
160,1042182814,0,1,-1,1000,0.028571429,0.028571429,11.94992238,8.428617159,0.122139558,0.031760574,0.075430786,0.988798356,1,0.991218037,0.997638943,0.997638943,0.665493237,0.665493237,0.665493237,0.665493237,1.73272E-05,5.49824E-05,0.90944949,0.90944949,0,1.980814069,1.963418633,1.976137253,1.976137253,1.980814069,1.963418633,1.976137253,1.976137253,0.019507156,0.006050196,0.020825523,0.033939865,0.980492844,0.993949804,0.945234613,0.966060135,4878588,4783420.621,544.2484138,11.99094645,19.54193947,0,89411.25198,1969.919447,3210.42603,0,4.691514271,2.379033783,0.016401752,0.018178698,0.213150796,0.420338714,60.96909525,55.00943907
161,379211832,0,1,-1,1000,0.028571429,0.028571429,12.65294747,2.998265321,0.189529798,0.080047874,0.833894967,0.880161235,1,0.999859996,0.997278969,0.997278969,0.53283132,0.53283132,0.53283132,0.53283132,2.63311E-05,9.74399E-05,0.84970777,0.84970777,0,1.414507068,1.41430903,1.410658151,1.410658151,1.414507068,1.41430903,1.410658151,1.410658151,0.025338587,0.074615977,0.014305023,0.021204122,0.974661413,0.925384023,0.964490855,0.978795878,4878588,4754971.472,8896.239956,131.946218,195.5818993,0,110330.7709,1636.391106,2425.597985,0,6.206420008,2.117994112,0.028300379,0.030456286,0.161123482,0.472144844,35.33521554,32.83394466
162,940437897,0,1,-1,1000,0.028571429,0.028571429,22.8710972,41.71433883,0.113081621,0.118360461,0.78535925,0.977376045,1,0.990455093,0.993827767,0.993827767,0.553312451,0.553312451,0.553312451,0.553312451,5.23519E-05,6.73032E-05,0.853164265,0.853164265,0,1.374821479,1.361698935,1.366335761,1.366335761,1.374821479,1.361698935,1.366335761,1.366335761,0.025906844,0.079071498,0.03607271,0.030659269,0.974093156,0.920928502,0.933268021,0.969340731,4878588,4752199.183,9326.850192,360.501753,306.4011687,0,108627.7914,4198.685345,3568.587631,0,3.882804182,3.187133193,0.027736491,0.005216577,0.257545823,0.313761597,36.05358739,191.6966014
163,1660086833,0,1,-1,1000,0.028571429,0.028571429,29.30745657,27.9162394,0.138544782,0.148524502,0.989694831,0.907250155,1,0.999445206,0.996635157,0.996635157,0.547388713,0.547388713,0.547388713,0.547388713,5.22321E-05,4.90778E-05,0.825469897,0.825469897,0,1.392625429,1.391852809,1.387939463,1.387939463,1.392625429,1.391852809,1.387939463,1.387939463,0.023474061,0.097649581,0.012541622,0.024312084,0.976525939,0.902350419,0.963146294,0.975687916,4878588,4764067.727,10770.72697,140.251162,271.8785455,0,99529.04933,1296.018816,2512.347888,0,5.550773586,2.461279232,0.00689396,0.016642869,0.180155069,0.406292788,145.0545048,60.0857927
164,413893949,0,1,-1,1000,0.028571429,0.028571429,19.78792283,8.701946703,0.107616563,0.119968911,0.640006667,0.985816436,1,0.986575813,0.999900649,0.999900649,0.704040827,0.704040827,0.704040827,0.704040827,2.08439E-05,8.7737E-05,0.840920635,0.840920635,0,1.751694385,1.728179312,1.751520353,1.751520353,1.751694385,1.728179312,1.751520353,1.751520353,0.026450633,0.076276154,0.034085455,0.025841339,0.973549367,0.923723846,0.940073206,0.974158661,4878588,4749546.258,9252.959795,335.4965769,254.3513315,0,112055.724,4062.949873,3080.260071,0,7.235713024,2.661433995,0.032583711,0.029256619,0.13820338,0.375737291,30.69018116,34.18029941
165,1588293635,0,1,-1,1000,0.028571429,0.028571429,11.58567809,30.01490348,0.138520076,0.160970325,0.103224294,0.998963156,1,0.995637024,0.999960033,0.999960033,0.542866183,0.542866183,0.542866183,0.542866183,7.28968E-05,1.11159E-05,0.963889191,0.963889191,0,1.635705469,1.628568925,1.635640094,1.635640094,1.635705469,1.628568925,1.635640094,1.635640094,0.025564512,0.060805609,0.024965208,0.010873665,0.974435488,0.939194391,0.964161126,0.989126335,4878588,4753869.278,7311.810171,189.3260974,82.46150514,0,112937.1329,2924.302754,1273.688149,0,7.860707967,1.640624666,0.019709132,0.036166161,0.127215005,0.609523934,50.73790221,27.65015635
166,718173786,0,1,-1,1000,0.028571429,0.028571429,18.69604686,35.52236026,0.042097892,0.159848439,0.617035573,0.789228487,1,0.919118393,0.981033223,0.981033223,0.614518346,0.614518346,0.614518346,0.614518346,4.37432E-05,1.69838E-05,0.931325991,0.931325991,0,1.184532561,1.088725664,1.162065796,1.162065796,1.184532561,1.088725664,1.162065796,1.162065796,0.027070512,0.008821965,0.023235228,0.018914535,0.972929488,0.991178035,0.957850237,0.981085465,4878588,4746522.124,1115.972672,27.07091241,22.03695619,0,125383.3577,3041.509867,2475.927619,0,7.545768861,3.336567271,0.019596044,0.009309486,0.1325246,0.299709228,51.03070843,107.4173139
167,660010178,0,1,-1,1000,0.028571429,0.028571429,30.04340995,48.27033018,0.129825457,0.143366926,0.349275978,0.916755116,1,0.954611189,0.963503915,0.963503915,0.642171379,0.642171379,0.642171379,0.642171379,4.84712E-05,6.96003E-05,0.867848003,0.867848003,0,1.72863365,1.650173025,1.66554529,1.66554529,1.72863365,1.650173025,1.66554529,1.66554529,0.018563191,0.046710768,0.023784638,0.023239699,0.981436809,0.953289232,0.952975663,0.976760301,4878588,4788025.839,4031.304408,100.6144415,98.30922848,0,82272.23075,2053.373725,2006.328154,0,5.495054755,2.349927966,0.038051331,0.018719946,0.181981808,0.425544959,26.28028971,53.41895809
168,50868831,0,1,-1,1000,0.028571429,0.028571429,0.972695611,9.040458873,0.188315045,0.126598465,0.790810264,0.907235771,1,0.999979533,0.999483454,0.999483454,0.650356229,0.650356229,0.650356229,0.650356229,9.46807E-05,7.16699E-05,0.86734713,0.86734713,0,1.691047171,1.691012559,1.690173667,1.690173667,1.691047171,1.691012559,1.690173667,1.690173667,0.022381934,0.028748675,0.034662958,0.036075377,0.977618066,0.971251325,0.929261665,0.963924623,4878588,4769395.765,2917.075085,108.8116016,113.2453724,0,98551.08343,3676.11423,3825.905682,0,5.002607302,2.825950237,0.019738799,0.014900865,0.199895762,0.353863273,50.66164302,67.11019723
169,2075173471,0,1,-1,1000,0.028571429,0.028571429,3.343157209,12.29146572,0.129768255,0.049006218,0.97420113,0.950547645,1,0.999939568,0.993268086,0.993268086,0.648199159,0.648199159,0.648199159,0.648199159,1.82513E-05,5.6419E-05,0.944850673,0.944850673,0,1.699475659,1.699372956,1.688034935,1.688034935,1.699475659,1.699372956,1.688034935,1.688034935,0.019817919,0.014331846,0.031589976,0.025064182,0.980182081,0.985668154,0.943345842,0.974935818,4878588,4781904.539,1307.149455,43.77272693,34.73024465,0,89898.79115,3010.455476,2388.561612,0,4.939978484,2.649774612,0.02791595,0.00520683,0.202430031,0.377390588,35.82181509,192.055427
170,11949198,0,1,-1,1000,0.028571429,0.028571429,15.46760571,1.887048385,0.084059125,0.193321766,0.307663901,0.658422155,1,0.963978761,0.999968798,0.999968798,0.66788994,0.66788994,0.66788994,0.66788994,8.00635E-06,4.704E-05,0.986698371,0.986698371,0,1.549521295,1.493705618,1.549472946,1.549472946,1.549521295,1.493705618,1.549472946,1.549472946,0.023774813,0.093871978,0.017264446,0.022669475,0.976225187,0.906128022,0.960066079,0.977330525,4878588,4762600.481,10453.17817,187.9749038,246.8247373,0,100902.5043,1814.485338,2382.551383,0,7.919608805,2.819175123,0.020982439,0.027302433,0.126268863,0.354713686,47.65890099,36.62677281
171,417585852,0,1,-1,1000,0.028571429,0.028571429,20.55312987,10.20347168,0.143960664,0.069082058,0.85053256,0.931211499,1,0.997874598,0.995862984,0.995862984,0.671082607,0.671082607,0.671082607,0.671082607,2.23389E-06,5.11899E-05,0.98504507,0.98504507,0,2.15020494,2.145634889,2.141309507,2.141309507,2.15020494,2.145634889,2.141309507,2.141309507,0.012979198,0.065722705,0.031417666,0.036419372,0.987020802,0.934277295,0.932162962,0.963580628,4878588,4815267.842,3879.263326,130.7468801,151.5618407,0,55145.44243,1858.624678,2154.51854,0,7.580208199,1.789620725,0.035844013,0.023291604,0.131922498,0.558777615,27.89866183,42.93392571
172,2051609967,0,1,-1,1000,0.028571429,0.028571429,12.2241164,37.50096435,0.044065919,0.123666458,0.784102422,0.831878492,1,0.96563822,0.97045168,0.97045168,0.666309013,0.666309013,0.666309013,0.666309013,6.62115E-05,5.83336E-05,0.945997083,0.945997083,0,2.259230863,2.18159967,2.192474386,2.192474386,2.259230863,2.18159967,2.192474386,2.192474386,0.019169628,0.051174901,0.03191854,0.036520651,0.980830372,0.948825099,0.931560809,0.963479349,4878588,4785067.281,4458.369475,152.7593746,174.7846755,0,82661.86734,2832.285487,3240.652831,0,3.463053366,2.206911436,0.035443732,0.034318453,0.288762515,0.453121944,28.21373301,29.13884276
173,938604360,0,1,-1,1000,0.028571429,0.028571429,22.95711029,36.94211071,0.098481056,0.189097012,0.644041158,0.98983887,1,0.976792973,0.999206593,0.999206593,0.548958627,0.548958627,0.548958627,0.548958627,4.1445E-05,1.14004E-05,0.976136704,0.976136704,0,1.293511585,1.263493027,1.292485303,1.292485303,1.293511585,1.263493027,1.292485303,1.292485303,0.024077542,0.006508334,0.021468559,0.016975051,0.975922458,0.993491666,0.96155639,0.983024949,4878588,4761123.594,735.1075614,16.41266197,12.9773862,0,112213.543,2505.378867,1980.986948,0,5.5006205,2.818012518,0.007302993,0.0095155,0.181797672,0.354860028,136.9301563,105.0916912
174,2076159383,0,1,-1,1000,0.028571429,0.028571429,7.024556743,3.173235012,0.193365552,0.195057801,0.729653152,0.744332107,1,0.999933462,0.999972391,0.999972391,0.622711276,0.622711276,0.622711276,0.622711276,7.63593E-05,5.35774E-05,0.961861297,0.961861297,0,1.456046518,1.455949635,1.456006318,1.456006318,1.456046518,1.455949635,1.456006318,1.456006318,0.023943852,0.043172199,0.033126641,0.02350225,0.976056148,0.956827801,0.943371109,0.97649775,4878588,4761775.813,4757.457289,167.0589404,118.5227652,0,105439.7851,3702.536399,2626.826503,0,5.089748052,3.041396615,0.023419235,0.020536678,0.196473379,0.328796315,42.69994337,48.69336617
175,1191049814,0,1,-1,1000,0.028571429,0.028571429,20.88427996,39.17316273,0.070763336,0.096427748,0.764106241,0.91397887,1,0.973336294,0.977597646,0.977597646,0.626766644,0.626766644,0.626766644,0.626766644,3.10784E-05,2.70249E-05,0.855097084,0.855097084,0,1.420565352,1.382687816,1.388741345,1.388741345,1.420565352,1.382687816,1.388741345,1.388741345,0.025311753,0.004152931,0.026262703,0.010270118,0.974688247,0.995847069,0.963467179,0.989729882,4878588,4755102.385,494.0922245,13.46822968,5.26679638,0,118480.2446,3229.597771,1262.945038,0,5.02941247,3.275725765,0.031390852,0.037082997,0.198830381,0.30527586,31.85641433,26.966537
176,429518485,0,1,-1,1000,0.028571429,0.028571429,18.98235757,25.99421933,0.094838263,0.194769477,0.987197384,0.998495339,1,0.999358018,0.999986099,0.999986099,0.473234894,0.473234894,0.473234894,0.473234894,6.73594E-05,2.51165E-05,0.86410946,0.86410946,0,4.168989564,4.166313147,4.16893161,4.16893161,4.168989564,4.166313147,4.16893161,4.16893161,0.017963241,0.022750477,0.012548526,0.03866575,0.982036759,0.977249523,0.948785724,0.96133425,4878588,4790952.746,1891.635645,25.01854599,77.08959942,0,81255.44228,1074.674726,3311.393244,0,0.571686279,1.793131423,0.035404772,0.006431894,1.749211126,0.557683607,28.24478037,155.4751894
177,723541595,0,1,-1,1000,0.028571429,0.028571429,15.63394528,27.94507319,0.021642394,0.0040101,0.976695983,0.863695462,1,0.99249157,0.934859171,0.934859171,0.665817913,0.665817913,0.665817913,0.665817913,1.04142E-05,8.08541E-05,0.826686881,0.826686881,0,2.284129877,2.266979648,2.135339763,2.135339763,2.284129877,2.266979648,2.135339763,2.135339763,0.014008379,0.069399378,0.018031372,0.011496506,0.985991621,0.930600622,0.970472122,0.988503494,4878588,4810246.888,4602.784923,85.51974387,54.52598314,0,61720.35855,1146.764262,731.1580458,0,5.32774149,1.810747491,0.010092107,0.027179338,0.187696795,0.552258117,99.087336,36.79265478
178,87550712,0,1,-1,1000,0.028571429,0.028571429,20.54452131,11.38347907,0.167773783,0.058200292,0.726592196,0.662312827,1,0.998060463,0.967723937,0.967723937,0.584588399,0.584588399,0.584588399,0.584588399,6.88944E-05,1.80631E-05,0.826353324,0.826353324,0,1.342035854,1.339432927,1.29872022,1.29872022,1.342035854,1.339432927,1.29872022,1.29872022,0.02554347,0.000796569,0.014973264,0.032999426,0.97445653,0.999203431,0.95202731,0.967000574,4878588,4753971.933,94.50332777,1.486326329,3.275699667,0,118543.3958,1864.422919,4108.982945,0,4.462016585,3.324908556,0.008838314,0.007736362,0.224113914,0.300760151,113.143754,129.2597252
179,1290747907,0,1,-1,1000,0.028571429,0.028571429,15.88750931,21.09219556,0.170639967,0.085376262,0.401912752,0.95681551,1,0.998231221,0.996625298,0.996625298,0.653570079,0.653570079,0.653570079,0.653570079,4.49191E-05,6.16171E-05,0.954989984,0.954989984,0,1.949835785,1.946386957,1.94325567,1.94325567,1.949835785,1.946386957,1.94325567,1.94325567,0.025353073,0.07187138,0.034395442,0.009728046,0.974646927,0.92812862,0.955876512,0.990271954,4878588,4754900.805,8497.330657,305.7606712,86.47814393,0,109732.3543,3948.515087,1116.756627,0,3.515953481,2.648996045,0.017493276,0.009773674,0.28441787,0.377501507,57.16482219,102.3156683
180,901829542,0,1,-1,1000,0.028571429,0.028571429,3.800002467,1.604238397,0.198576041,0.082701496,0.962694008,0.67596918,1,0.99999613,0.994184347,0.994184347,0.426189251,0.426189251,0.426189251,0.426189251,7.00479E-05,5.28645E-05,0.84281509,0.84281509,0,2.796928347,2.796917524,2.780662382,2.780662382,2.796928347,2.796917524,2.780662382,2.780662382,0.014111105,0.098222732,0.038083673,0.023768672,0.985888895,0.901777268,0.938147655,0.976231328,4878588,4809745.735,6343.637564,257.5170509,160.7207987,0,58240.57225,2364.249258,1475.568425,0,0.977896792,1.762855215,0.013677493,0.032969745,1.022602802,0.567261561,73.11281445,30.33083837
181,420507392,0,1,-1,1000,0.028571429,0.028571429,5.224521132,14.7836774,0.05417405,0.181600285,0.923637919,0.653204304,1,0.993795792,0.999421738,0.999421738,0.727835619,0.727835619,0.727835619,0.727835619,7.03922E-05,8.41721E-05,0.886081021,0.886081021,0,3.030186689,3.011386779,3.028434447,3.028434447,3.030186689,3.011386779,3.028434447,3.028434447,0.023158753,0.099684096,0.038830094,0.012864299,0.976841247,0.900315904,0.948305607,0.987135701,4878588,4765605.988,10680.3012,437.3243155,144.884288,0,96461.17474,3949.77786,1308.550046,0,4.962754309,1.510498961,0.029824694,0.01269809,0.201501009,0.662032895,33.52926259,78.75200061
182,349172771,0,1,-1,1000,0.028571429,0.028571429,6.258314038,4.111658782,0.179969674,0.192636445,0.53274313,0.635736671,1,0.99982186,0.999947214,0.999947214,0.537657147,0.537657147,0.537657147,0.537657147,9.24834E-06,4.84175E-05,0.973069681,0.973069681,0,2.765954151,2.765461423,2.765808147,2.765808147,2.765954151,2.765461423,2.765808147,2.765808147,0.027024319,0.063718182,0.009471511,0.032032379,0.972975681,0.936281818,0.958496111,0.967967621,4878588,4746747.482,8051.978928,79.56673306,269.0924215,0,118316.6446,1169.162136,3954.072991,0,5.13293184,0.903688724,0.024878185,0.011204256,0.194820432,1.10657572,40.19585873,89.25179986
183,287616785,0,1,-1,1000,0.028571429,0.028571429,15.79523141,31.92691659,0.1006614,0.105989183,0.259982163,0.909888663,1,0.97707158,0.988430511,0.988430511,0.596715286,0.596715286,0.596715286,0.596715286,3.40364E-05,5.78975E-05,0.918422067,0.918422067,0,1.253528554,1.224787125,1.239025869,1.239025869,1.253528554,1.224787125,1.239025869,1.239025869,0.026930233,0.080059889,0.014764759,0.030441656,0.973069767,0.919940111,0.954793585,0.969558344,4878588,4747206.489,10042.89057,155.3014813,320.19719,0,115399.3332,1784.514852,3679.273606,0,5.95913863,3.284252658,0.022844976,0.011953613,0.167809488,0.304483273,43.77330113,83.65671281
184,1364955666,0,1,-1,1000,0.028571429,0.028571429,33.48647268,42.97025363,0.043912252,0.098021042,0.934158555,0.990923679,1,0.978516774,0.996965773,0.996965773,0.471505302,0.471505302,0.471505302,0.471505302,6.38818E-05,5.08923E-05,0.909321775,0.909321775,0,1.414106154,1.383726591,1.409815434,1.409815434,1.414106154,1.383726591,1.409815434,1.409815434,0.026789551,0.063134561,0.023029932,0.013264467,0.973210449,0.936865439,0.963705601,0.986735533,4878588,4747892.816,7951.904123,190.0287919,109.4502026,0,117999.7765,2819.8724,1624.151806,0,2.545246714,3.101976167,0.01927497,0.020868636,0.392889221,0.32237514,51.88075386,47.91879985
185,624897892,0,1,-1,1000,0.028571429,0.028571429,21.50924786,44.53882811,0.185886155,0.043512346,0.590034757,0.823132528,1,0.997954698,0.922019071,0.922019071,0.678824933,0.678824933,0.678824933,0.678824933,9.91999E-05,1.12143E-05,0.904625071,0.904625071,0,2.087650117,2.083380243,1.924853221,1.924853221,2.087650117,2.083380243,1.924853221,1.924853221,0.020562508,0.004078427,0.031192504,0.034149114,0.979437492,0.995921573,0.934658382,0.965850886,4878588,4778271.994,382.3982161,12.76183694,13.97147937,0,93378.79739,3116.345568,3411.731243,0,3.953012281,2.397375414,0.032931788,0.017161384,0.25297164,0.417122823,30.36579757,58.27035953
186,165244339,0,1,-1,1000,0.028571429,0.028571429,3.975295555,6.249788555,0.105277731,0.100616023,0.460071426,0.986773644,1,0.995785574,0.999839854,0.999839854,0.511306312,0.511306312,0.511306312,0.511306312,9.81686E-05,5.94167E-05,0.904377854,0.904377854,0,1.857141329,1.849314543,1.856843914,1.856843914,1.857141329,1.849314543,1.856843914,1.856843914,0.025771138,0.033470315,0.035994701,0.024195497,0.974228862,0.966529685,0.939809802,0.975804503,4878588,4752861.236,3954.827086,151.4698158,101.8174189,0,114204.4177,4374.027417,2940.204157,0,5.2188608,1.429961741,0.007835987,0.022871348,0.191612698,0.699319409,127.6163437,43.72282755
187,1458552084,0,1,-1,1000,0.028571429,0.028571429,14.69738721,40.67576663,0.110710363,0.105740458,0.144466163,0.949699239,1,0.983159541,0.986329736,0.986329736,0.690265314,0.690265314,0.690265314,0.690265314,8.58276E-05,2.81372E-05,0.873416406,0.873416406,0,1.651206581,1.623399505,1.628634152,1.628634152,1.651206581,1.623399505,1.628634152,1.628634152,0.025991442,0.096019104,0.017629169,0.029417932,0.974008558,0.903980896,0.952952899,0.970582068,4878588,4751786.461,11602.55429,214.6416563,358.1742137,0,109233.3397,2020.76408,3372.064854,0,7.99485257,2.908123664,0.006566063,0.032362927,0.12508048,0.343864332,152.2982629,30.89955374
188,320000755,0,1,-1,1000,0.028571429,0.028571429,7.548526824,42.81330002,0.062783935,0.072611349,0.791641499,0.872046998,1,0.986443253,0.952341391,0.952341391,0.589768891,0.589768891,0.589768891,0.589768891,9.92045E-05,6.52305E-05,0.905690944,0.905690944,0,1.572065377,1.550753284,1.497142927,1.497142927,1.572065377,1.550753284,1.497142927,1.497142927,0.017553387,0.014465917,0.013686963,0.031337074,0.982446613,0.985534083,0.954975962,0.968662926,4878588,4792952.255,1183.023785,16.95540375,38.82035353,0,80597.05441,1155.13789,2644.753373,0,6.002619785,2.190649632,0.029158659,0.012218622,0.166593927,0.456485595,34.29512947,81.8422877
189,2088951214,0,1,-1,1000,0.028571429,0.028571429,9.428535998,12.60515358,0.11873754,0.049425758,0.480359814,0.982746872,1,0.995829446,0.997651983,0.997651983,0.617970745,0.617970745,0.617970745,0.617970745,8.29221E-06,9.75865E-05,0.849399616,0.849399616,0,1.367622582,1.361918839,1.364411381,1.364411381,1.367622582,1.361918839,1.364411381,1.364411381,0.021783813,0.074259327,0.011253672,0.021505785,0.978216187,0.925740673,0.967240543,0.978494215,4878588,4772313.75,7633.321402,88.81233992,169.7205197,0,95159.44222,1107.163223,2115.790642,0,7.640708663,2.724487446,0.028453401,0.027647865,0.130877913,0.367041515,35.14518407,36.16915776
190,64606661,0,1,-1,1000,0.028571429,0.028571429,1.44644158,0.077924144,0.078459567,0.167361549,0.772047597,0.973786256,1,0.995057165,0.999993833,0.999993833,0.664684338,0.664684338,0.664684338,0.664684338,4.24825E-05,1.40523E-05,0.943841541,0.943841541,0,2.725848464,2.712375044,2.725831653,2.725831653,2.725848464,2.712375044,2.725831653,2.725831653,0.017383735,0.029436344,0.039771699,0.018373082,0.982616265,0.970563656,0.94185522,0.981626918,4878588,4793779.921,2351.284862,99.28765187,45.86729245,0,77525.64703,3273.673717,1512.31847,0,2.648223727,1.950480925,0.019383138,0.013318167,0.3776116,0.512694068,51.59123291,75.08540956
191,1778883145,0,1,-1,1000,0.028571429,0.028571429,24.76306157,40.80118644,0.066103044,0.034033253,0.867116809,0.852442035,1,0.97891364,0.937673071,0.937673071,0.728206585,0.728206585,0.728206585,0.728206585,7.55461E-05,4.89942E-05,0.814589059,0.814589059,0,2.868792218,2.808299833,2.689989208,2.689989208,2.868792218,2.808299833,2.689989208,2.689989208,0.014317528,0.035046028,0.005520888,0.020483591,0.985682472,0.964953972,0.973995521,0.979516409,4878588,4808738.679,2384.283794,13.51480998,50.14262723,0,65648.64153,372.1154831,1380.622293,0,6.104146124,1.558405685,0.023672855,0.035784815,0.163823077,0.641681437,42.2424757,27.9448144
192,314375458,0,1,-1,1000,0.028571429,0.028571429,26.98191886,13.39697029,0.081704403,0.085414537,0.1875266,0.834877067,1,0.892479934,0.99305831,0.99305831,0.703223317,0.703223317,0.703223317,0.703223317,1.21638E-05,3.82668E-05,0.868927852,0.868927852,0,1.672555732,1.492722429,1.660945368,1.660945368,1.672555732,1.492722429,1.660945368,1.660945368,0.025433362,0.008364678,0.01716912,0.033563558,0.974566638,0.991635322,0.949267322,0.966436442,4878588,4754509.106,985.2255291,17.81948523,34.83494452,0,116798.8142,2112.505902,4129.694261,0,7.805476653,2.919782959,0.010987093,0.019681264,0.128115174,0.342491211,91.01588788,50.80974557
