Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
154,1412348426,0,1,-1,1000,0.028571429,0.028571429,11.71320337,36.30113037,0.009702395,0.07277248,0.773026653,0.788487587,1,0.907351425,0.942978246,0.942978246,0.673447416,0.673447416,0.673447416,0.673447416,2.25753E-05,5.7438E-05,0.903342152,0.903342152,0,1.969708065,1.787217419,1.857391856,1.857391856,1.969708065,1.787217419,1.857391856,1.857391856,0.027259301,0.17602017,0.034078147,0.003365292,0.972740699,0.82397983,0.962556561,0.996634708,4878588,4745601.104,22531.88597,797.7140806,78.77602905,0,105475.5236,3734.232919,368.7637563,0,6.174058052,2.036207216,0.042525196,0.010637202,0.161968027,0.491109152,23.51547089,94.00968442
155,1869032928,0,1,-1,1000,0.028571429,0.028571429,0.450308453,19.77008587,0.173801194,0.009731578,0.270483055,0.176821411,1,0.999867227,0.648514087,0.648514087,0.564421466,0.564421466,0.564421466,0.564421466,6.90197E-06,7.27191E-05,0.88974947,0.88974947,0,2.426394601,2.426072443,1.57355108,1.57355108,2.426394601,2.426072443,1.57355108,1.57355108,0.024911814,0.239436853,0.02350726,0.018082412,0.975088186,0.760563147,0.958410328,0.981917588,4878588,4757053.522,27889.58051,684.0573369,526.1951772,0,88590.31866,2172.885226,1671.441361,0,2.228443398,1.571007999,0.049677872,0.037277773,0.448743729,0.636533996,20.12968654,26.82563673
156,1705218502,0,1,-1,1000,0.028571429,0.028571429,13.49429106,4.421446379,0.060659837,0.132448239,0.928232987,0.208549439,1,0.992932607,0.998112893,0.998112893,0.652129506,0.652129506,0.652129506,0.652129506,9.12342E-05,9.31425E-05,0.814825909,0.814825909,0,2.431561884,2.414377081,2.426973267,2.426973267,2.431561884,2.414377081,2.426973267,2.426973267,0.025300832,0.402500311,0.01019119,0.024796725,0.974699168,0.597499689,0.965012085,0.975203275,4878588,4755155.665,47943.29941,506.3141571,1231.939825,0,71170.39586,751.6082421,1828.777871,0,5.060244512,1.429550879,0.069460138,0.003934426,0.197618909,0.699520398,14.39674661,254.1667035
157,1313775370,0,1,-1,1000,0.028571429,0.028571429,5.804980751,5.547195184,0.14020374,0.085188925,0.158522325,0.152459609,1,0.998288788,0.981211073,0.981211073,0.697847011,0.697847011,0.697847011,0.697847011,9.45589E-05,3.0943E-05,0.90259704,0.90259704,0,3.649102936,3.642858547,3.580540208,3.580540208,3.649102936,3.642858547,3.580540208,3.580540208,0.021634534,0.422275924,0.026480227,0.015652458,0.978365466,0.577724076,0.957867315,0.984347542,4878588,4773042.022,42691.69145,1180.211156,697.622603,0,58407.35074,1614.670317,954.431335,0,3.431257877,1.100387629,0.044110534,0.024650654,0.291438311,0.908770667,22.67032161,40.56687433
158,1500662441,0,1,-1,1000,0.028571429,0.028571429,1.372925127,16.16528223,0.130087108,0.099269321,0.273331422,0.795499907,1,0.998701404,0.993124978,0.993124978,0.654360803,0.654360803,0.654360803,0.654360803,1.04307E-06,3.79684E-05,0.930070943,0.930070943,0,2.471172179,2.467963124,2.454182815,2.454182815,2.471172179,2.467963124,2.454182815,2.454182815,0.018595355,0.103998393,0.03455866,0.021810504,0.981404645,0.896001607,0.943630836,0.978189496,4878588,4787868.922,8902.815646,326.0484575,205.7742172,0,76702.50382,2809.081312,1772.854601,0,6.927357715,1.400491384,0.017380578,0.01721963,0.144355184,0.714035096,57.53548658,58.07325706
159,1871645284,0,1,-1,1000,0.028571429,0.028571429,33.2221029,30.28062904,0.155875751,0.00518064,0.033529505,0.537936363,1,0.934096873,0.780757274,0.780757274,0.672978668,0.672978668,0.672978668,0.672978668,5.59861E-05,9.34952E-05,0.915134574,0.915134574,0,2.934937256,2.741515713,2.29147361,2.29147361,2.934937256,2.741515713,2.29147361,2.29147361,0.026657318,0.475039066,0.028533982,0.006063583,0.973342682,0.524960934,0.965402435,0.993936417,4878588,4748537.93,59641.4656,1762.796962,374.6012684,0,65909.1889,1948.049345,413.9681263,0,5.920050625,1.15957054,0.045343269,0.017145715,0.168917474,0.862388242,22.05398995,58.32361091
160,1310058159,0,1,-1,1000,0.028571429,0.028571429,10.83933405,24.30642195,0.073163677,0.050418342,0.792823678,0.582967118,1,0.988830233,0.910355061,0.910355061,0.486916233,0.486916233,0.486916233,0.486916233,7.74357E-05,1.19417E-05,0.946315819,0.946315819,0,3.411674332,3.373566724,3.105834996,3.105834996,3.411674332,3.373566724,3.105834996,3.105834996,0.022327726,0.321382029,0.034147778,0.038060019,0.977672274,0.678617971,0.927792203,0.961939981,4878588,4769660.226,32479.61978,1195.425921,1332.383424,0,68582.72005,2524.215548,2813.409762,0,1.995615847,0.815607969,0.012549735,0.013061512,0.501098446,1.226079241,79.68295818,76.56081392
161,999986887,0,1,-1,1000,0.028571429,0.028571429,20.14806892,38.2040564,0.141496004,0.000315517,0.89655549,0.140147443,1,0.99850675,0.570873589,0.570873589,0.592495841,0.592495841,0.592495841,0.592495841,7.41532E-05,6.69516E-05,0.945434743,0.945434743,0,2.071313311,2.068220323,1.182458064,1.182458064,2.071313311,2.068220323,1.182458064,1.182458064,0.024878219,0.235259176,0.016944057,0.01585967,0.975121781,0.764740824,0.967196273,0.98414033,4878588,4757217.421,27616.87984,483.8128508,452.8497559,0,89772.2918,1572.697157,1472.047554,0,4.391463831,1.535087788,0.063628169,0.046747618,0.227714502,0.651428542,15.71630962,21.39146441
162,643957042,0,1,-1,1000,0.028571429,0.028571429,7.362176627,11.09331461,0.144386476,0.188452083,0.825947962,0.050731705,1,0.999631639,0.999379042,0.999379042,0.720237368,0.720237368,0.720237368,0.720237368,5.87788E-05,2.93709E-05,0.987749416,0.987749416,0,3.13381609,3.132661716,3.131870121,3.131870121,3.13381609,3.132661716,3.131870121,3.131870121,0.01721072,0.224637672,0.026077762,0.03356924,0.98278928,0.775362328,0.940352999,0.96643076,4878588,4794623.988,17736.44943,491.8651815,633.1655536,0,61219.3608,1697.728293,2185.442505,0,6.383141879,1.296289387,0.046187098,0.02168981,0.156662662,0.771432683,21.65106812,46.10459891
163,1926329687,0,1,-1,1000,0.028571429,0.028571429,35.57636685,19.41766138,0.179251984,0.00902925,0.918678126,0.233047563,1,0.994298373,0.669130944,0.669130944,0.608833108,0.608833108,0.608833108,0.608833108,8.75007E-05,6.56442E-05,0.924549869,0.924549869,0,1.991811253,1.980454687,1.332782544,1.332782544,1.991811253,1.980454687,1.332782544,1.332782544,0.020133933,0.012848045,0.026314292,0.00143441,0.979866067,0.987151955,0.972251298,0.99856559,4878588,4780362.838,1226.982444,33.20867182,1.810226852,0,94272.55908,2551.516928,139.0848897,0,6.337168886,1.586147619,0.047823008,0.040716074,0.157799172,0.630458343,20.91043718,24.56032482
164,832374700,0,1,-1,1000,0.028571429,0.028571429,20.69430387,12.18138279,0.018245426,0.134516396,0.898662931,0.787078164,1,0.962562619,0.998692768,0.998692768,0.563295124,0.563295124,0.563295124,0.563295124,7.08669E-06,9.45004E-05,0.820419529,0.820419529,0,2.745504912,2.6427204,2.7419159,2.7419159,2.745504912,2.6427204,2.7419159,2.7419159,0.015240454,0.021121521,0.011788926,0.015316571,0.984759546,0.978878479,0.972894503,0.984683429,4878588,4804236.102,1527.857985,18.51362608,24.05352769,0,70808.69457,858.0154092,1114.762571,0,7.451613828,0.886427457,0.054867682,0.073286574,0.134199118,1.1281239,18.22566521,13.64506415
165,1299506739,0,1,-1,1000,0.028571429,0.028571429,26.46070102,21.15080573,0.198079014,0.075252179,0.977745435,0.710156588,1,0.999791737,0.970317908,0.970317908,0.517065604,0.517065604,0.517065604,0.517065604,5.50182E-05,4.27965E-05,0.848176987,0.848176987,0,2.593517411,2.592977276,2.516536389,2.516536389,2.593517411,2.592977276,2.516536389,2.516536389,0.022647553,0.258142536,0.025255782,0.018209174,0.977352447,0.741857464,0.956535045,0.981790826,4878588,4768099.919,27281.98025,720.3371546,519.3561057,0,78403.74155,2070.125687,1492.540553,0,1.862481284,1.417194795,0.011199414,0.0703392,0.536918147,0.705619301,89.2903892,14.21682355
166,1656696547,0,1,-1,1000,0.028571429,0.028571429,12.62560607,8.127285074,0.008600875,0.117020231,0.928886992,0.13439843,1,0.970109243,0.993599541,0.993599541,0.64189044,0.64189044,0.64189044,0.64189044,4.88678E-05,9.28343E-05,0.953270401,0.953270401,0,2.448256877,2.375076626,2.432586909,2.432586909,2.448256877,2.375076626,2.432586909,2.432586909,0.022289096,0.297934619,0.037093461,0.030582222,0.977710904,0.702065381,0.932324317,0.969417778,4878588,4769848.682,30204.7041,1201.724536,990.7785804,0,71175.60611,2831.793086,2334.711367,0,6.340549417,1.457322385,0.011610646,0.004788091,0.157715039,0.686189968,86.12785384,208.8514927
167,1909656146,0,1,-1,1000,0.028571429,0.028571429,2.03525207,23.81037443,0.123486423,0.03955785,0.96122412,0.315770879,1,0.999896433,0.820771299,0.820771299,0.569481424,0.569481424,0.569481424,0.569481424,2.23482E-05,7.43404E-05,0.965946473,0.965946473,0,2.228405369,2.228174578,1.829011169,1.829011169,2.228405369,2.228174578,1.829011169,1.829011169,0.01978311,0.025500995,0.022398088,0.025841337,0.98021689,0.974499005,0.951760575,0.974158663,4878588,4782074.356,2342.467399,55.12603978,63.60054223,0,89515.41375,2106.595063,2430.441019,0,2.919219039,1.493856837,0.066454345,0.019539899,0.342557371,0.669408189,15.04792492,51.17733777
168,844212473,0,1,-1,1000,0.028571429,0.028571429,1.664805282,29.87218744,0.184433717,0.061022584,0.857947241,0.637666275,1,0.9999809,0.917925239,0.917925239,0.6235497,0.6235497,0.6235497,0.6235497,1.05929E-05,7.62106E-05,0.91222498,0.91222498,0,4.349653919,4.349570841,3.992657112,3.992657112,4.349653919,4.349570841,3.992657112,3.992657112,0.016687334,0.30648263,0.023405879,0.017009722,0.983312666,0.69351737,0.959584398,0.982990278,4878588,4797177.375,23942.5351,583.9987487,424.4086027,0,54177.83056,1321.488519,960.3635233,0,4.105281545,0.59100967,0.061077202,0.008937992,0.243588653,1.692019693,16.37272112,111.8819529
169,158703582,0,1,-1,1000,0.028571429,0.028571429,4.296108,16.80333759,0.012716501,0.135917815,0.833855953,0.208450781,1,0.940409774,0.991402881,0.991402881,0.570605205,0.570605205,0.570605205,0.570605205,8.40947E-05,1.28704E-05,0.937041691,0.937041691,0,2.977743505,2.800299097,2.952143491,2.952143491,2.977743505,2.800299097,2.952143491,2.952143491,0.027573383,0.64436608,0.01038925,0.005364929,0.972426617,0.35563392,0.984245821,0.994635071,4878588,4744068.826,85314.02716,900.5359368,465.0298855,0,47085.90795,497.0173561,256.6559698,0,5.433531999,0.833350202,0.068952097,0.030732468,0.18404235,1.19997571,14.50282221,32.53887698
170,872479726,0,1,-1,1000,0.028571429,0.028571429,32.86581599,20.92090005,0.044749177,0.086406823,0.933332614,0.973720511,1,0.978852357,0.998029202,0.998029202,0.558208397,0.558208397,0.558208397,0.558208397,3.12292E-05,3.00032E-05,0.832849275,0.832849275,0,2.593795275,2.538942619,2.588683428,2.588683428,2.593795275,2.538942619,2.588683428,2.588683428,0.016654994,0.09696918,0.012333021,0.02981157,0.983345006,0.90303082,0.957855409,0.97018843,4878588,4797335.144,7546.964641,97.17215325,234.8860414,0,70281.52292,904.9210167,2187.389167,0,7.168569499,0.933713752,0.067739103,0.054201549,0.139497845,1.070992044,14.762522,18.44965731
171,317490426,0,1,-1,1000,0.028571429,0.028571429,13.6722738,34.55604258,0.073375105,0.187654315,0.977251139,0.88231691,1,0.998520204,0.993848487,0.993848487,0.555291397,0.555291397,0.555291397,0.555291397,3.28589E-05,8.74513E-05,0.945671103,0.945671103,0,2.743424962,2.739365251,2.726548748,2.726548748,2.743424962,2.739365251,2.726548748,2.726548748,0.022249561,0.03212709,0.007735149,0.0235648,0.977750439,0.96787291,0.968700051,0.9764352,4878588,4770041.561,3378.129536,26.97463911,82.17708631,0,101770.8114,812.6482068,2475.698065,0,5.998136486,0.951183299,0.008778403,0.079228672,0.166718447,1.051322075,113.9159308,12.62169326
172,2020860346,0,1,-1,1000,0.028571429,0.028571429,22.12632193,41.8591636,0.013968856,0.174730791,0.871891963,0.421021073,1,0.948259752,0.887474177,0.887474177,0.6515816,0.6515816,0.6515816,0.6515816,6.09386E-05,8.1219E-05,0.83971889,0.83971889,0,4.190528831,3.973709829,3.718986125,3.718986125,4.190528831,3.973709829,3.718986125,3.718986125,0.01284749,0.373972451,0.009195023,0.034421622,0.98715251,0.626027549,0.956383355,0.965578378,4878588,4815910.391,22417.3382,215.5285836,806.832465,0,37526.48418,360.7935033,1350.632509,0,4.29930558,0.833543984,0.003883751,0.065168535,0.232595702,1.19969674,257.4830209,15.34482859
173,1174426532,0,1,-1,1000,0.028571429,0.028571429,1.960426914,28.33283482,0.149703536,0.091471888,0.606309354,0.834657725,1,0.999703726,0.979970551,0.979970551,0.515194627,0.515194627,0.515194627,0.515194627,2.07839E-05,5.15704E-05,0.8827734,0.8827734,0,4.547439152,4.546091864,4.456356453,4.456356453,4.547439152,4.546091864,4.456356453,4.456356453,0.018999483,0.465795831,0.013719063,0.01671387,0.981000517,0.534204169,0.969567068,0.98328613,4878588,4785897.35,41860.97891,592.3194066,721.6199577,0,48008.8227,679.3094216,827.5994853,0,0.78612409,0.931267504,0.032082048,0.008696354,1.272063803,1.07380532,31.17008006,114.9907162
174,381656821,0,1,-1,1000,0.028571429,0.028571429,30.93100539,29.38131379,0.107552018,0.139390637,0.84305218,0.481966924,1,0.982109452,0.972300429,0.972300429,0.722835059,0.722835059,0.722835059,0.722835059,9.05106E-05,4.76795E-05,0.956706668,0.956706668,0,3.217805382,3.160237081,3.128673553,3.128673553,3.217805382,3.160237081,3.128673553,3.128673553,0.014118278,0.123622853,0.016185049,0.021882583,0.985881722,0.876377147,0.961932368,0.978117417,4878588,4809710.737,8190.665381,137.8125169,186.3259014,0,58064.60371,976.9693681,1320.886536,0,6.722694414,1.175709037,0.057577899,0.008559164,0.148749882,0.850550577,17.36777496,116.8338448
175,1776217783,0,1,-1,1000,0.028571429,0.028571429,15.59298963,44.95136128,0.146604242,0.02169751,0.786622766,0.652767353,1,0.998632721,0.835878237,0.835878237,0.51144669,0.51144669,0.51144669,0.51144669,5.26654E-05,2.99952E-05,0.975653566,0.975653566,0,2.800078117,2.796249631,2.34052436,2.34052436,2.800078117,2.796249631,2.34052436,2.34052436,0.026504583,0.190697716,0.037767204,0.009705757,0.973495417,0.809302284,0.952527039,0.990294243,4878588,4749283.057,23487.56153,931.2696569,239.3260931,0,99678.89262,3952.216495,1015.676315,0,2.44888078,0.967111981,0.064863357,0.051226474,0.408349809,1.034006423,15.41702494,19.52115601
176,1196918021,0,1,-1,1000,0.028571429,0.028571429,17.13083696,2.894176578,0.19406431,0.084438057,0.24952812,0.310396299,1,0.998727724,0.987317008,0.987317008,0.597382276,0.597382276,0.597382276,0.597382276,7.52699E-06,9.71342E-05,0.988243255,0.988243255,0,2.626448148,2.623106582,2.593136927,2.593136927,2.626448148,2.623106582,2.593136927,2.593136927,0.016072132,0.070663273,0.02095116,0.035335754,0.983927868,0.929336727,0.943713086,0.964664246,4878588,4800178.69,5228.791895,116.0832215,195.7833462,0,68767.09993,1526.682769,2574.868765,0,4.034980168,1.155248676,0.070492562,0.034701529,0.247832693,0.865614495,14.18589384,28.81717384
177,603736459,0,1,-1,1000,0.028571429,0.028571429,0.866776984,3.152093361,0.066913977,0.013783369,0.792991256,0.572415602,1,0.992547277,0.852926885,0.852926885,0.704358412,0.704358412,0.704358412,0.704358412,3.12539E-05,2.44492E-05,0.979278598,0.979278598,0,4.216890046,4.185462733,3.59669889,3.59669889,4.216890046,4.185462733,3.59669889,3.59669889,0.019288973,0.40408439,0.019074595,0.026504633,0.980711027,0.59591561,0.954420772,0.973495367,4878588,4784485.048,36292.35956,725.3216807,1007.852823,0,53521.4528,1069.65407,1486.311387,0,7.845859448,0.830525421,0.030833493,0.053291799,0.127455763,1.204057064,32.43226441,18.76461312
178,1289721616,0,1,-1,1000,0.028571429,0.028571429,30.17642022,6.851757376,0.13586759,0.056733531,0.959197277,0.249419025,1,0.997413631,0.940253867,0.940253867,0.658065847,0.658065847,0.658065847,0.658065847,8.53341E-05,7.14104E-05,0.91142108,0.91142108,0,2.450596867,2.44425872,2.304183182,2.304183182,2.450596867,2.44425872,2.304183182,2.304183182,0.017332898,0.080451478,0.006262486,0.035839541,0.982667102,0.919548522,0.957897973,0.964160459,4878588,4794027.933,6516.563045,42.60358249,243.8157636,0,74483.35388,486.9526603,2786.778195,0,4.255893538,1.513234958,0.077598768,0.06174984,0.234968284,0.66083591,12.88680251,16.19437405
179,989567627,0,1,-1,1000,0.028571429,0.028571429,2.105165953,45.03518273,0.099929451,0.025041073,0.303402858,0.939769649,1,0.994233503,0.97175341,0.97175341,0.735810412,0.735810412,0.735810412,0.735810412,4.11034E-05,6.22347E-05,0.900340445,0.900340445,0,3.198484676,3.180040624,3.10813839,3.10813839,3.198484676,3.180040624,3.10813839,3.10813839,0.018870299,0.364710083,0.035892946,0.015825434,0.981129701,0.635289917,0.94828162,0.984174566,4878588,4786527.584,31838.89875,1205.118672,531.3446687,0,55460.30195,2099.200917,925.5513515,0,7.613835873,1.201020539,0.075291451,0.031998233,0.131339842,0.832625228,13.28172042,31.25172615
180,1484819416,0,1,-1,1000,0.028571429,0.028571429,12.70588739,27.15531145,0.06930693,0.08885262,0.902026798,0.884609517,1,0.993128219,0.986599307,0.986599307,0.69005368,0.69005368,0.69005368,0.69005368,3.59379E-05,8.5975E-05,0.961768765,0.961768765,0,2.756618462,2.737675582,2.719677865,2.719677865,2.756618462,2.737675582,2.719677865,2.719677865,0.027517704,0.459651334,0.013040904,0.039328708,0.972482296,0.540348666,0.947630388,0.960671292,4878588,4744340.458,58475.48702,804.7158787,2426.859016,0,68741.56366,945.9934516,2852.923371,0,7.311284079,1.441183325,0.003142224,0.057224445,0.13677488,0.693874251,318.2459188,17.47504931
181,1383382736,0,1,-1,1000,0.028571429,0.028571429,18.76059273,8.616779977,0.105666173,0.092697031,0.832755172,0.255277993,1,0.994054678,0.98426621,0.98426621,0.696355236,0.696355236,0.696355236,0.696355236,1.97146E-05,5.04732E-05,0.970171202,0.970171202,0,2.878022601,2.860911832,2.832740399,2.832740399,2.878022601,2.860911832,2.832740399,2.832740399,0.025886436,0.19360922,0.030967102,0.010812843,0.974113564,0.80639078,0.958220055,0.989187157,4878588,4752298.745,23429.21261,757.1693191,264.3822696,0,97583.68425,3153.642975,1101.163592,0,7.986346426,1.214984409,0.053283673,0.00852622,0.125213702,0.823055829,18.76747495,117.2852643
182,1724905274,0,1,-1,1000,0.028571429,0.028571429,34.58511642,8.144079091,0.052000793,0.122733642,0.871136036,0.678885887,1,0.960088657,0.998123994,0.998123994,0.564930362,0.564930362,0.564930362,0.564930362,3.47157E-05,5.62197E-05,0.848339066,0.848339066,0,3.318364064,3.185923697,3.312138794,3.312138794,3.318364064,3.185923697,3.312138794,3.312138794,0.01680306,0.125486494,0.007246464,0.012094477,0.98319694,0.874513506,0.980659059,0.987905523,4878588,4796612.792,10087.82539,74.54279429,124.4132413,0,70301.90445,519.48762,867.0340202,0,1.399240026,1.42165505,0.008400911,0.030126318,0.714673667,0.703405513,119.0347142,33.19356898
183,2130237265,0,1,-1,1000,0.028571429,0.028571429,10.98504121,2.578420553,0.088013001,0.014875025,0.645525008,0.012384058,1,0.988918306,0.673468755,0.673468755,0.689104207,0.689104207,0.689104207,0.689104207,9.36728E-05,8.02376E-05,0.841426678,0.841426678,0,2.094579621,2.071368129,1.410633929,1.410633929,2.094579621,2.071368129,1.410633929,1.410633929,0.022343428,0.15388548,0.025958508,0.016571837,0.977656572,0.84611452,0.957469655,0.983428163,4878588,4769583.62,16060.77918,435.4329732,277.9791691,0,88307.60654,2394.158045,1528.423672,0,7.734052463,1.790173878,0.067546064,0.078970569,0.129298321,0.558604956,14.8047116,12.66294539
184,1651342685,0,1,-1,1000,0.028571429,0.028571429,8.213764317,3.206422343,0.184562246,0.099331183,0.605290521,0.12355061,1,0.999823415,0.991680907,0.991680907,0.656000626,0.656000626,0.656000626,0.656000626,1.83308E-05,6.35226E-05,0.816429574,0.816429574,0,2.824501495,2.82400273,2.801004204,2.801004204,2.824501495,2.82400273,2.801004204,2.801004204,0.027478664,0.213271114,0.025899721,0.005105077,0.972521336,0.786728886,0.968995202,0.994894923,4878588,4744530.92,27704.0601,740.4860601,145.9567109,0,102196.6073,2731.554972,538.4149693,0,7.939147381,1.135155321,0.041817648,0.044810124,0.12595811,0.880936715,23.91334866,22.3163857
185,379765697,0,1,-1,1000,0.028571429,0.028571429,9.438242884,23.74629499,0.159951222,0.142702708,0.064445271,0.697307581,1,0.998577871,0.993018256,0.993018256,0.603707853,0.603707853,0.603707853,0.603707853,4.09783E-05,5.55473E-05,0.866837615,0.866837615,0,2.12396642,2.120945865,2.10913743,2.10913743,2.12396642,2.120945865,2.10913743,2.10913743,0.026376085,0.239099654,0.034416166,0.001165623,0.973623915,0.760900346,0.964418211,0.998834377,4878588,4749909.947,29672.13748,1058.877979,35.86256961,0,94427.32054,3369.727254,114.1274826,0,3.735026469,1.708617204,0.051996409,0.051639779,0.26773572,0.585268601,19.23209731,19.36491639
186,2038218512,0,1,-1,1000,0.028571429,0.028571429,38.2797086,43.67894182,0.115114883,0.008419831,0.955413062,0.579874333,1,0.990812585,0.795523427,0.795523427,0.62008121,0.62008121,0.62008121,0.62008121,9.6201E-06,7.08432E-05,0.823846788,0.823846788,0,2.707084098,2.682212993,2.153548819,2.153548819,2.707084098,2.682212993,2.153548819,2.153548819,0.026625761,0.260160477,0.013516942,0.033719003,0.973374239,0.739839523,0.952764055,0.966280997,4878588,4748691.882,32197.55228,456.7893322,1139.494456,0,91562.80017,1299.009005,3240.473134,0,7.787474298,1.013630161,0.081514152,0.009956661,0.128411339,0.986553122,12.26780849,100.435279
187,92211001,0,1,-1,1000,0.028571429,0.028571429,30.04901148,29.51166094,0.113928896,0.175369779,0.980610628,0.746218647,1,0.998188821,0.993201082,0.993201082,0.525721493,0.525721493,0.525721493,0.525721493,1.44126E-05,8.3592E-05,0.909353748,0.909353748,0,3.211597477,3.205780699,3.189762088,3.189762088,3.211597477,3.205780699,3.189762088,3.189762088,0.021398872,0.379132318,0.0392084,0.038157233,0.978601128,0.620867682,0.922634367,0.961842767,4878588,4774191.719,36517.87191,1551.868638,1510.263418,0,59801.72462,2541.342529,2473.209755,0,2.460462179,0.789441134,0.076633772,0.029447367,0.406427706,1.266718893,13.04907712,33.9588933
188,523890596,0,1,-1,1000,0.028571429,0.028571429,3.962483313,45.76607414,0.197674453,0.194530613,0.854368058,0.648614499,1,0.999983738,0.892789707,0.892789707,0.536516136,0.536516136,0.536516136,0.536516136,8.20569E-05,4.27556E-05,0.927134457,0.927134457,0,3.788940674,3.788879058,3.382727233,3.382727233,3.788940674,3.788879058,3.382727233,3.382727233,0.014503782,0.132193953,0.039880823,0.021686833,0.985496218,0.867806047,0.938432345,0.978313167,4878588,4807830.021,8777.88682,373.036318,202.8537976,0,57623.68936,2448.850088,1331.662672,0,0.955023375,1.134707924,0.050420963,0.043011001,1.047094789,0.881284055,19.8330207,23.24986574
189,880514227,0,1,-1,1000,0.028571429,0.028571429,19.00470688,46.72717733,0.129840775,0.031191975,0.904104283,0.897859209,1,0.998315543,0.951531942,0.951531942,0.676274903,0.676274903,0.676274903,0.676274903,8.08092E-05,9.37588E-05,0.878896064,0.878896064,0,2.021780557,2.018374953,1.923788778,1.923788778,2.021780557,2.018374953,1.923788778,1.923788778,0.02234161,0.029713707,0.001159574,0.01717353,0.97765839,0.970286293,0.981666896,0.98282647,4878588,4769592.487,3179.286014,3.755466578,55.61923856,0,103818.0007,122.63289,1816.218523,0,6.127060167,2.020989283,0.050700661,0.065641554,0.16321041,0.494807176,19.7236088,15.23425241
190,645133861,0,1,-1,1000,0.028571429,0.028571429,0.672010873,25.84277121,0.090622737,0.067918783,0.002118977,0.291122007,1,0.988706095,0.884884459,0.884884459,0.564019194,0.564019194,0.564019194,0.564019194,9.25173E-06,2.97863E-05,0.969470734,0.969470734,0,2.667850056,2.63771961,2.360739052,2.360739052,2.667850056,2.63771961,2.360739052,2.360739052,0.01902445,0.252485228,0.001409678,0.02959578,0.98097555,0.747514772,0.968994542,0.97040422,4878588,4785775.546,22707.19866,33.03407333,693.5408003,0,67227.56246,97.80159417,2053.316138,0,4.289346063,0.986584802,0.079624364,0.034841353,0.233135771,1.013597612,12.55896997,28.70152632
191,1440203806,0,1,-1,1000,0.028571429,0.028571429,1.081601148,10.71025615,0.08151737,0.04336243,0.445368436,0.05871322,1,0.989900841,0.855043416,0.855043416,0.66594959,0.66594959,0.66594959,0.66594959,9.6357E-05,7.13028E-05,0.927817205,0.927817205,0,2.712445694,2.685052274,2.319258831,2.319258831,2.712445694,2.685052274,2.319258831,2.319258831,0.021988637,0.364654709,0.007691789,0.013598672,0.978011363,0.635345291,0.978709539,0.986401328,4878588,4771314.498,38284.95192,300.8857855,531.9499478,0,66704.64772,524.2394027,926.8271759,0,5.867135333,1.302280841,0.0425149,0.059333868,0.17044093,0.767883523,23.52116567,16.85378071
192,744430547,0,1,-1,1000,0.028571429,0.028571429,38.31753555,46.25093319,0.027782235,0.160452575,0.962183759,0.61057828,1,0.984132978,0.862109446,0.862109446,0.51769188,0.51769188,0.51769188,0.51769188,5.0468E-05,7.57838E-05,0.989817645,0.989817645,0,3.620559061,3.563111569,3.121318167,3.121318167,3.620559061,3.563111569,3.121318167,3.121318167,0.019736275,0.302798545,0.026798756,0.026821896,0.980263725,0.697201455,0.946379348,0.973178104,4878588,4782302.848,27591.69376,781.3178284,781.9924927,0,63530.58604,1799.004438,1800.55787,0,1.820695492,0.740800856,0.054847758,0.075022632,0.549240663,1.349890449,18.23228578,13.32931108
