Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
154,779523352,0,1,-1,1000,0.028571429,0.028571429,13.00966744,27.63758436,0.081229641,0.159844329,0.922086162,0.964008286,1,0.996320634,0.999018264,0.999018264,0.538293627,0.538293627,0.538293627,0.538293627,7.14383E-05,5.07132E-05,0.829917237,0.829917237,0,1.740243857,1.733840864,1.738535398,1.738535398,1.740243857,1.733840864,1.738535398,1.738535398,0.024481674,0.038021956,0.033762667,0.03701202,0.975518326,0.961978044,0.929225314,0.96298798,4878588,4759151.998,4219.789055,153.3226969,168.0786273,0,106763.1676,3879.155231,4252.489027,0,2.143497433,3.11789819,0.033263885,0.029178581,0.466527267,0.320728882,30.06263382,34.27171485
155,2040439283,0,1,-1,1000,0.028571429,0.028571429,32.27574092,34.81453337,0.126755335,0.065486085,0.910492483,0.716209419,1,0.991436867,0.923356084,0.923356084,0.524283526,0.524283526,0.524283526,0.524283526,7.98851E-05,6.97731E-06,0.812498606,0.812498606,0,1.430465857,1.418216588,1.320829353,1.320829353,1.430465857,1.418216588,1.320829353,1.320829353,0.025939928,0.013143884,0.031216052,0.016257122,0.974060072,0.986856116,0.952526825,0.983742878,4878588,4752037.777,1584.396349,51.92357615,27.04146971,0,118958.0856,3898.474786,2030.300986,0,2.868463123,3.489724956,0.014867075,0.014396608,0.34861874,0.286555534,67.26272855,69.46080665
156,1528950413,0,1,-1,1000,0.028571429,0.028571429,12.33861566,36.73395151,0.10597998,0.011153068,0.882257186,0.975045939,1,0.997863584,0.988444132,0.988444132,0.637372334,0.637372334,0.637372334,0.637372334,1.90488E-05,4.44479E-05,0.872608192,0.872608192,0,2.64790859,2.642251555,2.617309708,2.617309708,2.64790859,2.642251555,2.617309708,2.617309708,0.023951965,0.067336185,0.015846089,0.033584186,0.976048035,0.932663815,0.950569725,0.966415814,4878588,4761736.231,7479.417502,124.6826125,264.252208,0,103596.3361,1726.960934,3660.119328,0,2.055057815,2.081056534,0.028507547,0.02209485,0.486604315,0.480525148,35.07843018,45.25941657
157,823875500,0,1,-1,1000,0.028571429,0.028571429,24.44505513,5.205907545,0.178050475,0.124415215,0.978989569,0.521254602,1,0.999780209,0.998187601,0.998187601,0.430084508,0.430084508,0.430084508,0.430084508,8.58948E-05,8.18143E-05,0.869626927,0.869626927,0,1.468835961,1.468513124,1.466173845,1.466173845,1.468835961,1.468513124,1.466173845,1.466173845,0.027463495,0.022340008,0.023953177,0.021512781,0.972536505,0.977659992,0.954534042,0.978487219,4878588,4744604.922,2857.095047,71.69624167,64.39169116,0,125034.3135,3137.624129,2817.956969,0,2.13713812,2.998596873,0.028219252,0.023571389,0.467915476,0.333489309,35.43680085,42.42431397
158,1137991168,0,1,-1,1000,0.028571429,0.028571429,1.333511313,20.42150688,0.101471097,0.02722232,0.96330788,0.871887286,1,0.99973882,0.960421975,0.960421975,0.450588974,0.450588974,0.450588974,0.450588974,5.60609E-05,7.19709E-05,0.973999047,0.973999047,0,2.598521446,2.597842764,2.4956771,2.4956771,2.598521446,2.597842764,2.4956771,2.4956771,0.021046431,0.093716309,0.024664682,0.030833552,0.978953569,0.906283691,0.944501765,0.969166448,4878588,4775911.136,9088.465146,237.3358254,296.6957556,0,87890.01404,2295.156409,2869.196691,0,1.914508446,1.093907429,0.02476209,0.023101191,0.522327286,0.914154135,40.38431279,43.28781133
159,131593084,0,1,-1,1000,0.028571429,0.028571429,36.0252179,49.27220938,0.070210495,0.089983814,0.972208568,0.969789069,1,0.992421369,0.985387117,0.985387117,0.338112417,0.338112417,0.338112417,0.338112417,4.8025E-05,3.28951E-05,0.951153263,0.951153263,0,4.534975881,4.50060697,4.468706807,4.468706807,4.534975881,4.50060697,4.468706807,4.468706807,0.013363574,0.023851616,0.015811886,0.039612007,0.986636426,0.976148384,0.944576107,0.960387993,4878588,4813392.628,1468.829979,24.58771924,61.59726366,0,60113.16106,1006.274074,2520.922288,0,0.520134973,0.875199948,0.013728682,0.018149266,1.922577892,1.142596046,72.8402018,55.09864684
160,200858994,0,1,-1,1000,0.028571429,0.028571429,4.73391477,24.55905783,0.054444475,0.159363335,0.080030292,0.943838731,1,0.927877787,0.999041987,0.999041987,0.608883777,0.608883777,0.608883777,0.608883777,9.81784E-05,4.85241E-05,0.87158935,0.87158935,0,1.713173701,1.589615822,1.711532458,1.711532458,1.713173701,1.589615822,1.711532458,1.711532458,0.025260929,0.02604566,0.030836619,0.034053394,0.974739071,0.97395434,0.935109987,0.965946606,4878588,4755350.334,3001.521928,98.97957363,109.3047979,0,112239.2505,3701.253372,4087.355977,0,3.224020156,3.122006492,0.008394231,0.007247238,0.310171758,0.320306829,119.1294385,137.9835994
161,1601997291,0,1,-1,1000,0.028571429,0.028571429,37.46677097,36.30420811,0.098827499,0.097089785,0.998614959,0.931795103,1,0.999688751,0.985728155,0.985728155,0.620175016,0.620175016,0.620175016,0.620175016,4.54652E-05,3.98204E-05,0.902518576,0.902518576,0,2.560754456,2.559957422,2.524207764,2.524207764,2.560754456,2.559957422,2.524207764,2.524207764,0.024769379,0.034561012,0.022796913,0.033349594,0.975230621,0.965438988,0.943853493,0.966650406,4878588,4757748.406,3941.851822,95.20762784,139.2792002,0,110113.0213,2659.562061,3890.672262,0,1.828181025,2.205615675,0.036723069,0.011594333,0.546991784,0.453388145,27.23083943,86.24903155
162,1669576092,0,1,-1,1000,0.028571429,0.028571429,19.59951048,19.70852753,0.147802375,0.072333098,0.998725998,0.871509658,1,0.999985903,0.987077379,0.987077379,0.510731416,0.510731416,0.510731416,0.510731416,4.1652E-05,8.48972E-05,0.855932521,0.855932521,0,1.330253138,1.330234386,1.313062781,1.313062781,1.330253138,1.330234386,1.313062781,1.313062781,0.025489744,0.074757596,0.019661678,0.028533323,0.974510256,0.925242404,0.951804999,0.971466677,4878588,4754234.042,8848.36277,182.7828833,265.2572644,0,109512.3557,2262.224622,3282.974335,0,3.92739061,2.704420413,0.023966641,0.02162839,0.254621987,0.369764995,41.7246623,46.23552753
163,1588199871,0,1,-1,1000,0.028571429,0.028571429,27.37579647,4.953563854,0.116877426,0.141758101,0.948870213,0.67634604,1,0.996606841,0.99945519,0.99945519,0.442803353,0.442803353,0.442803353,0.442803353,7.16072E-05,4.479E-05,0.92917129,0.92917129,0,1.46954848,1.464562068,1.468747855,1.468747855,1.46954848,1.464562068,1.468747855,1.468747855,0.025596713,0.005655305,0.014414769,0.02889617,0.974403287,0.994344695,0.956689061,0.97110383,4878588,4753712.184,675.6242002,10.17986608,20.40678928,0,118791.7025,1789.876122,3588.026068,0,2.356396233,2.890611966,0.009729838,0.026391985,0.424376845,0.345947506,102.776629,37.89029133
164,1111098794,0,1,-1,1000,0.028571429,0.028571429,26.10557342,29.00836209,0.039410779,0.105309085,0.961503438,0.950940893,1,0.98919866,0.995151611,0.995151611,0.61169263,0.61169263,0.61169263,0.61169263,5.59651E-06,7.23816E-06,0.888651158,0.888651158,0,1.907226885,1.886626278,1.897979908,1.897979908,1.907226885,1.886626278,1.897979908,1.897979908,0.015788757,0.019620488,0.024440564,0.034431792,0.984211243,0.980379512,0.941127644,0.965568208,4878588,4801561.157,1422.330168,36.93712652,52.03691282,0,71069.76085,1845.642318,2600.13535,0,3.612374668,2.100890185,0.030094712,0.032574188,0.276826213,0.475988706,33.22842935,30.69915318
165,770014028,0,1,-1,1000,0.028571429,0.028571429,27.22076192,36.12732085,0.12993471,0.097952274,0.997623534,0.899501211,1,0.999882861,0.979451079,0.979451079,0.472681906,0.472681906,0.472681906,0.472681906,3.35031E-05,7.14704E-05,0.821497305,0.821497305,0,2.234052768,2.233791072,2.188145394,2.188145394,2.234052768,2.233791072,2.188145394,2.188145394,0.017797714,0.079875643,0.031083719,0.037818139,0.982202286,0.920124357,0.931098142,0.962181861,4878588,4791760.286,6457.556183,215.5786279,262.284656,0,74387.56673,2483.3496,3021.377871,0,1.313880577,2.476938389,0.036959957,0.007696021,0.761104181,0.403724212,27.05630843,129.9372746
166,1248300139,0,1,-1,1000,0.028571429,0.028571429,35.08840018,33.25402418,0.158961389,0.106734059,0.939710744,0.971066826,1,0.994845602,0.995850057,0.995850057,0.689055388,0.689055388,0.689055388,0.689055388,1.20011E-05,5.29725E-05,0.902877447,0.902877447,0,2.483361046,2.470560815,2.47305524,2.47305524,2.483361046,2.470560815,2.47305524,2.47305524,0.018033245,0.015238344,0.011846871,0.032506866,0.981966755,0.984761656,0.955646263,0.967493134,4878588,4790611.23,1281.15879,15.88215557,43.57936531,0,82793.51293,1026.367272,2816.269749,0,3.708846957,2.015198227,0.020103636,0.019582846,0.269625577,0.496229099,49.74224564,51.06510126
167,1757008067,0,1,-1,1000,0.028571429,0.028571429,15.74626341,19.68276364,0.068059282,0.055433574,0.76691739,0.866159942,1,0.979353543,0.978982138,0.978982138,0.5763049,0.5763049,0.5763049,0.5763049,4.44282E-05,3.82125E-06,0.984634275,0.984634275,0,1.559102329,1.52691239,1.526333332,1.526333332,1.559102329,1.52691239,1.526333332,1.526333332,0.021900948,0.022198819,0.019543257,0.021142193,0.978099052,0.977801181,0.95931455,0.978857807,4878588,4771742.298,2275.348708,46.35364267,50.14607808,0,100223.2874,2041.759328,2208.806403,0,3.426947818,3.07290181,0.025359741,0.022208463,0.291804852,0.325425302,39.43257941,45.02788013
168,810646498,0,1,-1,1000,0.028571429,0.028571429,1.154068699,15.87698006,0.137099626,0.026404223,0.389412729,0.879712905,1,0.999246628,0.965253675,0.965253675,0.478610578,0.478610578,0.478610578,0.478610578,1.61703E-05,3.81468E-05,0.878873044,0.878873044,0,2.74834101,2.746270486,2.652846259,2.652846259,2.74834101,2.746270486,2.652846259,2.652846259,0.018475188,0.091981871,0.036899139,0.00988447,0.981524812,0.908018129,0.953216391,0.99011553,4878588,4788455.172,7902.722642,305.9154948,81.94804642,0,78013.36673,3019.908298,808.9671481,0,2.720531626,0.983400707,0.012065527,0.031501822,0.367575216,1.01687948,82.88075519,31.74419604
169,763369437,0,1,-1,1000,0.028571429,0.028571429,32.54166775,14.23448701,0.064533757,0.176905186,0.798353655,0.941350122,1,0.950634493,0.999895317,0.999895317,0.571553005,0.571553005,0.571553005,0.571553005,9.77624E-05,1.6453E-06,0.829391818,0.829391818,0,1.418343739,1.348326481,1.418195263,1.418195263,1.418343739,1.348326481,1.418195263,1.418195263,0.024855214,0.048431493,0.017739605,0.030194426,0.975144786,0.951568507,0.952065969,0.969805574,4878588,4757329.654,5591.219517,104.1797829,177.3234927,0,109854.7256,2046.895391,3484.002654,0,3.627508386,3.129662471,0.016267911,0.015822238,0.275671313,0.319523274,61.47070894,63.20218249
170,1429215232,0,1,-1,1000,0.028571429,0.028571429,21.42097772,35.54318021,0.080878639,0.016845512,0.786713922,0.91527642,1,0.980761856,0.962770138,0.962770138,0.646785274,0.646785274,0.646785274,0.646785274,4.37673E-05,4.94238E-05,0.948132081,0.948132081,0,1.877951025,1.841822732,1.808035166,1.808035166,1.877951025,1.841822732,1.808035166,1.808035166,0.023636907,0.086517354,0.016034824,0.028147622,0.976363093,0.913482646,0.955817554,0.971852378,4878588,4763273.269,9535.929273,159.9750382,280.8210913,0,100683.9148,1689.076403,2965.014318,0,3.743496737,2.71445555,0.023650461,0.030080648,0.267129924,0.368398002,42.28247332,33.24396462
171,103536633,0,1,-1,1000,0.028571429,0.028571429,14.93900338,8.370644494,0.070235533,0.11169263,0.910299001,0.90849444,1,0.992954776,0.999132819,0.999132819,0.561829556,0.561829556,0.561829556,0.561829556,6.46595E-06,8.62311E-05,0.912141957,0.912141957,0,2.299680237,2.283478476,2.297685998,2.297685998,2.299680237,2.283478476,2.297685998,2.297685998,0.016242042,0.090128727,0.007458366,0.011413662,0.983757958,0.909871273,0.981127972,0.988586338,4878588,4799349.771,7006.863527,53.26497015,81.51227211,0,70735.97987,537.7227402,822.8860769,0,2.025079382,2.120159853,0.004409529,0.014180941,0.493807803,0.471662549,226.7815931,70.51718327
172,1307389530,0,1,-1,1000,0.028571429,0.028571429,8.258802509,29.08547934,0.161442539,0.111278572,0.618959935,0.826456848,1,0.999549159,0.984570492,0.984570492,0.44897043,0.44897043,0.44897043,0.44897043,4.30612E-05,3.52422E-05,0.921256157,0.921256157,0,2.142071088,2.141105355,2.109019986,2.109019986,2.142071088,2.141105355,2.109019986,2.109019986,0.026483886,0.043902192,0.011051941,0.020538841,0.973516114,0.956097808,0.968409218,0.979461159,4878588,4749384.03,5493.143898,62.6903371,116.503239,0,119629.172,1365.264275,2537.196599,0,2.539809028,1.373569854,0.011168374,0.028536105,0.39373039,0.728029956,89.53854913,35.04332518
173,765844810,0,1,-1,1000,0.028571429,0.028571429,21.44354562,7.451433898,0.175230799,0.049296819,0.9998162,0.695365342,1,0.999998774,0.966687481,0.966687481,0.554498055,0.554498055,0.554498055,0.554498055,6.25784E-05,1.71892E-05,0.874875175,0.874875175,0,1.56998008,1.569978156,1.517680089,1.517680089,1.56998008,1.569978156,1.517680089,1.517680089,0.023888586,0.066685665,0.026958413,0.012135455,0.976111414,0.933314335,0.960906132,0.987864545,4878588,4762045.43,7467.892274,209.5132056,94.31334416,0,104518.5779,2932.289527,1319.983772,0,2.828960525,3.194946602,0.030229784,0.016791081,0.353486728,0.312994276,33.07995817,59.55542736
174,1969385621,0,1,-1,1000,0.028571429,0.028571429,39.96654944,21.31578682,0.173618731,0.090207099,0.988170764,0.858243835,1,0.998236022,0.990082443,0.990082443,0.465617798,0.465617798,0.465617798,0.465617798,2.18155E-05,8.4611E-05,0.857931036,0.857931036,0,2.343185953,2.339052623,2.319947271,2.319947271,2.343185953,2.339052623,2.319947271,2.319947271,0.025076074,0.000205669,0.015844624,0.018815295,0.974923926,0.999794331,0.965340081,0.981184705,4878588,4756252.164,24.28863182,0.398661838,0.473405976,0,118071.3972,1937.966723,2301.311391,0,1.105960233,3.00004625,0.004081101,0.005533515,0.904191643,0.333328195,245.0318889,180.7169598
175,703993411,0,1,-1,1000,0.028571429,0.028571429,9.683763403,0.310160848,0.054442271,0.068348292,0.576982543,0.836174679,1,0.957604252,0.99468881,0.99468881,0.630727404,0.630727404,0.630727404,0.630727404,5.63147E-05,2.85554E-05,0.933676533,0.933676533,0,1.728668876,1.655380667,1.719487588,1.719487588,1.728668876,1.655380667,1.719487588,1.719487588,0.027632826,0.079272129,0.025137664,0.037952649,0.972367174,0.920727871,0.936909687,0.962047351,4878588,4743778.824,10012.3887,268.6364213,405.5851648,0,116291.6338,3120.151369,4710.780097,0,3.584155968,3.101658081,0.025204964,0.022569573,0.279005715,0.3224082,39.67472516,44.30744002
176,434398108,0,1,-1,1000,0.028571429,0.028571429,4.790861709,11.91696285,0.077147761,0.055539017,0.996172161,0.856800118,1,0.999886436,0.984584101,0.984584101,0.433393116,0.433393116,0.433393116,0.433393116,1.85355E-05,7.24161E-05,0.975228706,0.975228706,0,1.813035943,1.812830047,1.785086364,1.785086364,1.813035943,1.812830047,1.785086364,1.785086364,0.023472028,0.066182177,0.0089645,0.034665983,0.976527972,0.933817823,0.956369517,0.965334017,4878588,4764077.647,7247.888915,67.93786196,262.717693,0,102266.3217,958.5901945,3706.896231,0,1.503429619,2.768320434,0.031213929,0.023836172,0.665145869,0.361229859,32.03697962,41.95304539
177,99989859,0,1,-1,1000,0.028571429,0.028571429,23.2224647,31.54446048,0.052799274,0.162621818,0.918029618,0.821191846,1,0.983962266,0.991526542,0.991526542,0.604145261,0.604145261,0.604145261,0.604145261,1.26476E-05,5.02444E-05,0.865717178,0.865717178,0,1.903971803,1.873436409,1.887838578,1.887838578,1.903971803,1.873436409,1.887838578,1.887838578,0.023234624,0.014142395,0.017353366,0.029640988,0.976765376,0.985857605,0.953005646,0.970359012,4878588,4765235.841,1527.735681,27.81867678,47.51660711,0,106497.5114,1939.222788,3312.353354,0,2.430209465,2.788424606,0.03055953,0.010321652,0.411487164,0.35862544,32.72301662,96.88371506
178,557055244,0,1,-1,1000,0.028571429,0.028571429,28.09186663,2.126374457,0.112260611,0.120901585,0.960681583,0.676087906,1,0.996902701,0.999010201,0.999010201,0.529486935,0.529486935,0.529486935,0.529486935,7.9945E-05,3.09034E-05,0.816072197,0.816072197,0,1.271627492,1.267688882,1.270368836,1.270368836,1.271627492,1.267688882,1.270368836,1.270368836,0.025071084,0.023547837,0.037849256,0.009408136,0.974928916,0.976452163,0.952742608,0.990591864,4878588,4756276.51,2744.061611,109.012328,27.09704082,0,113787.3068,4520.386554,1123.626118,0,3.898182976,3.036620438,0.018079931,0.028594089,0.256529775,0.329313466,55.309945,34.97226309
179,984431077,0,1,-1,1000,0.028571429,0.028571429,26.04039883,22.04725049,0.111581615,0.107726047,0.985076949,0.567331232,1,0.999036318,0.979693153,0.979693153,0.513300887,0.513300887,0.513300887,0.513300887,2.22273E-05,9.77525E-05,0.877708251,0.877708251,0,1.363749916,1.362435695,1.336056455,1.336056455,1.363749916,1.362435695,1.336056455,1.336056455,0.027780626,0.031791874,0.024330297,0.039547568,0.972219374,0.968208126,0.936122135,0.960452432,4878588,4743057.77,4033.52558,104.8334077,170.4009777,0,122839.3227,3192.657278,5189.490007,0,2.751900229,3.65254365,0.033603798,0.00816372,0.363385267,0.273781807,29.7585413,122.4931822
180,1900464561,0,1,-1,1000,0.028571429,0.028571429,5.520778112,43.22594592,0.132165924,0.07466486,0.274396654,0.893990004,1,0.997974263,0.9601158,0.9601158,0.682868102,0.682868102,0.682868102,0.682868102,6.86693E-05,5.30106E-05,0.97387365,0.97387365,0,2.82728422,2.821556886,2.714520251,2.714520251,2.82728422,2.821556886,2.714520251,2.714520251,0.020529094,0.070707667,0.008730898,0.035918833,0.979470906,0.929292333,0.955350269,0.964081167,4878588,4778435.01,6765.393457,61.82858808,254.3622419,0,88915.79298,812.5969278,3343.016277,0,2.726150562,1.859002072,0.028977876,0.00629065,0.366817598,0.537923015,34.50908593,158.966097
181,1883447628,0,1,-1,1000,0.028571429,0.028571429,16.67557742,9.5683989,0.148534045,0.171006286,0.98575993,0.932662497,1,0.999899782,0.999933121,0.999933121,0.566466154,0.566466154,0.566466154,0.566466154,9.22554E-05,2.76342E-05,0.847630603,0.847630603,0,1.821420023,1.821237483,1.821298207,1.821298207,1.821420023,1.821237483,1.821298207,1.821298207,0.018867192,0.085436789,0.036701167,0.028365764,0.981132808,0.914563211,0.934933069,0.971634236,4878588,4786542.743,7352.361556,288.6198608,223.0698196,0,78703.79341,3089.548539,2387.864207,0,2.687688689,2.623901095,0.015532973,0.032150557,0.372066901,0.381111926,64.37917637,31.10366013
182,1178973904,0,1,-1,1000,0.028571429,0.028571429,12.10513903,39.40486331,0.026351197,0.088037006,0.886862292,0.926588626,1,0.969539263,0.979267653,0.979267653,0.561052335,0.561052335,0.561052335,0.561052335,9.5078E-05,8.69237E-05,0.975039282,0.975039282,0,3.01445575,2.922633207,2.951959006,2.951959006,3.01445575,2.922633207,2.951959006,2.951959006,0.023246605,0.074627347,0.019596137,0.039067374,0.976753395,0.925372653,0.941336489,0.960932626,4878588,4765177.391,7967.032299,165.8525478,330.6480048,0,98790.51226,2056.557265,4100.006696,0,1.138258321,2.144110983,0.033511768,0.019988127,0.878535198,0.466393768,29.84026421,50.02970065
183,204352005,0,1,-1,1000,0.028571429,0.028571429,5.654214062,35.70416812,0.083867404,0.010490293,0.357563819,0.87299027,1,0.984783783,0.941247152,0.941247152,0.616696208,0.616696208,0.616696208,0.616696208,5.05136E-05,1.46033E-05,0.832718823,0.832718823,0,2.054010313,2.022756047,1.933331358,1.933331358,2.054010313,2.022756047,1.933331358,1.933331358,0.025331612,0.069616857,0.039791273,0.027727715,0.974668388,0.930383143,0.932481013,0.972272285,4878588,4755005.503,8022.530498,342.3412332,238.5533137,0,107215.8016,4575.163627,3188.106888,0,2.62576754,2.795691369,0.007494128,0.035767658,0.380841024,0.357693274,133.4378082,27.95821859
184,1179529394,0,1,-1,1000,0.028571429,0.028571429,11.79846063,17.42684083,0.164893559,0.077944829,0.711310096,0.924014305,1,0.99947018,0.994438635,0.994438635,0.545276307,0.545276307,0.545276307,0.545276307,2.87097E-05,1.2211E-05,0.891129597,0.891129597,0,2.16857663,2.167427676,2.156516384,2.156516384,2.16857663,2.167427676,2.156516384,2.156516384,0.014800976,0.085332664,0.028019634,0.033417906,0.985199024,0.914667336,0.938562459,0.966582094,4878588,4806380.138,5783.13023,172.6482807,205.9107537,0,61988.45864,1850.589626,2207.124815,0,3.45181691,1.436822739,0.014397731,0.033939544,0.289702503,0.695980077,69.45539046,29.46415503
185,137626943,0,1,-1,1000,0.028571429,0.028571429,15.42640045,33.18569924,0.032477438,0.198236569,0.902925377,0.922033355,1,0.976168439,0.997312689,0.997312689,0.563134124,0.563134124,0.563134124,0.563134124,8.48234E-06,2.64654E-06,0.915605748,0.915605748,0,1.353789305,1.321526392,1.350151252,1.350151252,1.353789305,1.321526392,1.350151252,1.350151252,0.02339113,0.003595828,0.019523226,0.014561544,0.97660887,0.996404172,0.96591523,0.985438456,4878588,4764472.314,396.3539702,8.01116671,5.975188805,0,109829.7256,2219.895112,1655.725427,0,3.982066035,3.393497328,0.005002428,0.010767023,0.251125921,0.29468124,199.9029088,92.87618176
186,470010832,0,1,-1,1000,0.028571429,0.028571429,9.66953109,6.744514988,0.040208358,0.183496608,0.738212244,0.848122023,1,0.95680593,0.999945742,0.999945742,0.56501779,0.56501779,0.56501779,0.56501779,7.56193E-05,6.49971E-05,0.963528118,0.963528118,0,1.649161511,1.577927514,1.649072031,1.649072031,1.649161511,1.577927514,1.649072031,1.649072031,0.019922184,0.015576751,0.031085559,0.021198769,0.980077816,0.984423249,0.947715672,0.978801231,4878588,4781395.872,1434.782347,47.06159504,32.09361216,0,90675.72033,2974.210018,2028.259831,0,2.982954867,2.946227361,0.012318029,0.017120411,0.335238059,0.339417118,81.18182021,58.40981404
187,1226246611,0,1,-1,1000,0.028571429,0.028571429,10.86127926,20.00766568,0.150146531,0.180562269,0.352747923,0.917469637,1,0.998189137,0.999634417,0.999634417,0.405875336,0.405875336,0.405875336,0.405875336,2.59342E-05,4.7715E-06,0.85361027,0.85361027,0,2.403262029,2.398910051,2.402383437,2.402383437,2.403262029,2.398910051,2.402383437,2.402383437,0.017621782,0.017336242,0.02886285,0.03335145,0.982378218,0.982663758,0.9377857,0.96664855,4878588,4792618.584,1397.663225,43.01680467,49.70655352,0,79223.2258,2438.305572,2817.498123,0,1.055954055,2.016759427,0.035303606,0.026507727,0.9470109,0.495844961,28.32571861,37.72484857
188,309050221,0,1,-1,1000,0.028571429,0.028571429,4.177391101,33.72294483,0.091223999,0.139163221,0.683145436,0.848877362,1,0.995225032,0.985782119,0.985782119,0.521029419,0.521029419,0.521029419,0.521029419,5.48451E-05,8.60099E-05,0.959727832,0.959727832,0,1.53696941,1.52963043,1.515116962,1.515116962,1.53696941,1.52963043,1.515116962,1.515116962,0.019859985,0.005352703,0.022711419,0.0330666,0.980140015,0.994647297,0.944221981,0.9669334,4878588,4781699.313,489.6889717,11.77851354,17.14888013,0,90994.73866,2188.701039,3186.630607,0,3.371354325,2.432366118,0.021793006,0.038259113,0.296616702,0.411122319,45.88628079,26.13756382
189,25851355,0,1,-1,1000,0.028571429,0.028571429,4.41106352,42.77166807,0.062601499,0.010257394,0.902605339,0.90107521,1,0.994693249,0.952369735,0.952369735,0.692239416,0.692239416,0.692239416,0.692239416,7.94875E-05,2.52361E-05,0.974569569,0.974569569,0,3.643367812,3.624033365,3.469833239,3.469833239,3.643367812,3.624033365,3.469833239,3.469833239,0.01203597,0.056903904,0.033453257,0.021789436,0.98796403,0.943096096,0.944757307,0.978210564,4878588,4819869.462,3156.730822,111.7778362,72.8053472,0,52318.03675,1852.548497,1206.638464,0,2.349325978,1.368339305,0.026286863,0.032180989,0.425654,0.730812889,38.04181568,31.07424707
190,1763902205,0,1,-1,1000,0.028571429,0.028571429,36.76385556,49.15321369,0.148813481,0.140653755,0.786132351,0.931477637,1,0.973809074,0.96777013,0.96777013,0.541936336,0.541936336,0.541936336,0.541936336,5.39626E-05,1.59088E-05,0.95596564,0.95596564,0,1.304858424,1.270682973,1.262803007,1.262803007,1.304858424,1.270682973,1.262803007,1.262803007,0.024692231,0.031285101,0.021728455,0.031327101,0.975307769,0.968714899,0.946944444,0.968672899,4878588,4758124.779,3568.753348,81.8881143,118.0625734,0,110503.2243,2535.591504,3655.70096,0,3.79098785,3.129448034,0.026332358,0.012370279,0.263783489,0.319545169,37.97609043,80.83892367
191,1014078273,0,1,-1,1000,0.028571429,0.028571429,1.950252941,10.93192036,0.174584003,0.086127443,0.556178248,0.836745848,1,0.999899041,0.994543981,0.994543981,0.466029043,0.466029043,0.466029043,0.466029043,5.23055E-05,5.4347E-05,0.972346677,0.972346677,0,2.194113247,2.193891732,2.182142124,2.182142124,2.194113247,2.193891732,2.182142124,2.182142124,0.01730982,0.013244417,0.038408185,0.016760945,0.98269018,0.986755583,0.94483087,0.983239055,4878588,4794140.519,1056.75335,42.95792927,18.74640801,0,78731.83336,3200.516496,1396.673189,0,1.368104444,2.555054275,0.00435492,0.016621948,0.730938346,0.391381119,229.6253594,60.16141877
192,652018161,0,1,-1,1000,0.028571429,0.028571429,7.430866733,20.26824686,0.138746136,0.082814905,0.923944467,0.855775723,1,0.999793443,0.988669008,0.988669008,0.49723105,0.49723105,0.49723105,0.49723105,8.44911E-06,6.1734E-05,0.932363937,0.932363937,0,2.230660577,2.230199817,2.205384979,2.205384979,2.230660577,2.230199817,2.205384979,2.205384979,0.01478121,0.047540466,0.0175486,0.03915943,0.98521879,0.952459534,0.94329197,0.96084057,4878588,4806476.565,3233.80412,60.16030663,134.246798,0,64788.33379,1205.294409,2689.595917,0,1.855272056,1.633659676,0.035627148,0.034901361,0.539004507,0.612122595,28.06848324,28.65217749
