Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-147346064,399969737,13628283,11063234,221264.68,13628283,9164836,152273,116222,1015,13558490,2534886,11063234,13598120,4877023.157,107852.5246,4008.495769,103043.6325,1302.797033,1024.714286,8.97010989,0.022114392,0.037169199,0.011469257,0.00915756,7.96832E-05,0.672517816,0.010664419,0.008263072,7.16104E-05,0.055887422,0.178469683
Base,364,0.05,1,5000,-132415033,537197109,12312070,9294333,185886.66,12312070,8356954,411238,113617,3,12226441,2982998,9294333,12277331,4875869.547,132358.3354,6333.387143,125301.935,4468.035275,1461.856319,0.018956044,0.027145538,0.047854511,0.033365792,0.010676459,1.41191E-07,0.678781213,0.033053238,0.008974834,2.34282E-07,0.050502015,0.237208299
Base,364,0.05,1,5000,-77053078,166085419,7157106,5482018,109640.36,7157106,4641026,63715,67387,3,7103456,1651422,5482018,7133440,4873279.791,66885.36258,3551.451868,62913.44505,648.1918132,778.8171429,0.02032967,0.01372349,0.053095544,0.006578934,0.008452849,1.8925E-07,0.648919183,0.006098345,0.006911871,2.57306E-07,0.029369879,0.157723922
Base,364,0.05,1,5000,-96992450,2041622000,9393596,3056490,61129.8,9393596,6569801,97987,67543,25,9302701,6300962,3056490,9357452,4877144.337,73010.94637,1183.562143,71275.68769,826.3561538,590.8107692,0.271483516,0.014969952,0.016187901,0.00813904,0.008732385,3.02319E-06,0.699571927,0.007555065,0.007783343,2.16931E-06,0.0385202,0.576969084
Base,364,0.05,1,5000,-133918447,1941439946,13301307,905377,18107.54,13301307,9179140,133375,91723,2,13148567,12338425,905377,13243802,4879021.803,158600.5216,4479.85022,153339.5184,1812.664286,1178.688022,0.017307692,0.032506429,0.028251479,0.011892456,0.006930007,1.12308E-07,0.690116292,0.010452631,0.006434932,1.51465E-07,0.054523546,0.937601049
Base,364,0.05,1,5000,-103171000,217242864,9621145,6959550,139191,9621145,6187327,762507,53006,775,9557435,2634974,6959550,9594524,4876426.286,70194.96505,857.016044,68772.90434,5603.577033,474.3323626,6.742307692,0.014394432,0.012173645,0.075179903,0.00603577,8.58738E-05,0.643185528,0.074814842,0.004967566,7.22951E-05,0.039459216,0.238765025
Base,364,0.05,1,5000,-150711326,435909052,13831578,12395546,247910.92,13831578,9542570,163894,919723,3181,13743616,1402735,12395546,13798281,4875872.097,102418.558,6021.055879,95585.2583,1325.919121,6821.30989,23.32549451,0.021005186,0.058773286,0.012129455,0.065734927,0.000224007,0.689939485,0.011158565,0.065656815,0.000225287,0.056734683,0.097919022
Base,364,0.05,1,5000,-159538923,1141285197,14779681,11742113,234842.26,14779681,10569237,74816,72528,0,14695119,2999835,11742113,14741948,4875565.976,84367.35093,2312.930824,81186.45093,530.2730769,537.2202198,0,0.017304701,0.027438674,0.007307117,0.007096237,0,0.715048008,0.005951039,0.005503395,0,0.060629971,0.238109731
Base,364,0.05,1,5000,-125323935,715704695,11480545,10518485,210369.7,11480545,7450774,50769,249350,685,11424856,935765,10518485,11454250,4883234.452,112199.1088,4228.899231,107295.9283,559.2391209,2474.404451,6.959945055,0.022976785,0.037689202,0.004654465,0.021447207,6.21781E-05,0.649020144,0.004163953,0.021161637,5.9408E-05,0.047020157,0.078590041
Base,364,0.05,1,5000,-128055537,2030839173,11847986,9575677,191513.54,11847986,7964449,59285,101652,1919,11786695,2247422,9575677,11823099,4880193.512,56090.86341,2768.208187,52626.90115,340.5225824,579.1984615,10.4210989,0.011494003,0.049319506,0.004951776,0.008784212,0.000158678,0.672385474,0.004120304,0.007412904,0.000140039,0.048556312,0.158315703
Base,364,0.05,1,5000,-128141852,830343512,12565674,2485112,49702.24,12565674,8604463,73536,137568,0,12430116,10023084,2485112,12508196,4878292.925,139615.1546,4406.198187,134471.0227,862.7896154,1607.604725,0.00489011,0.028619269,0.031576873,0.007219657,0.010826243,4.4734E-08,0.684824493,0.006838275,0.010293298,0,0.051515786,0.816209514
Base,364,0.05,1,5000,-174301590,2138260627,16497047,9331120,186622.4,16497047,10599673,100592,102267,795,16395316,7115220,9331120,16446340,4874543.311,126544.1602,3919.910989,121655.5102,925.6986813,956.5376923,7.456043956,0.0259611,0.031000456,0.008667342,0.007460321,5.95277E-05,0.642567458,0.007262485,0.006117811,4.84298E-05,0.067689608,0.478407878
Base,364,0.05,1,5000,-97677999,2103288437,9340729,4270709,85414.18,9340729,6732677,84142,56724,5,9263511,5036772,4270709,9307481,4873367.411,60179.24786,5151.269066,54479.3483,658.6804945,497.7725824,0.031263736,0.012348177,0.085642441,0.008107741,0.007821705,3.70163E-07,0.721162444,0.006739549,0.005794886,3.74724E-07,0.038332839,0.457979745
Base,364,0.05,1,5000,-66629224,624628203,6253510,4094124,81882.48,6253510,4371777,79810,109196,1691,6196299,2136564,4094124,6230688,4878788.226,58362.0067,2899.156264,55095.48231,813.6842857,1073.841758,15.83417582,0.011962787,0.049652352,0.009377634,0.015915591,0.000224223,0.699449454,0.008630908,0.015123859,0.000224054,0.025635933,0.237681812
Base,364,0.05,1,5000,-153858962,1976987302,14090955,12949412,258988.24,14090955,9396563,220771,81065,93,14039677,1118860,12949412,14068272,4875060.875,113937.9396,5975.128352,107135.1928,1830.183516,745.0690659,0.793626374,0.023371618,0.052441505,0.015909112,0.006343318,6.77402E-06,0.666856878,0.015564478,0.005618368,6.41259E-06,0.05780828,0.07869103
Base,364,0.05,1,5000,-113029206,467973240,10682324,6205966,124119.32,10682324,7171182,106422,139332,1,10562630,4421485,6205966,10627451,4880130.045,131444.2398,2233.274176,128583.5511,1600.39522,1808.724505,0.010054945,0.02693466,0.016991295,0.012085552,0.013513517,7.60211E-08,0.671316559,0.009938687,0.012806784,9.52762E-08,0.043778638,0.417759286
Base,364,0.05,1,5000,-127876683,1448946387,11950987,8366813,167336.26,11950987,8236924,78636,179057,0,11846358,3536681,8366813,11903494,4877844.433,110618.6305,5924.271319,103992.5344,925.0202747,1780.740549,0.029230769,0.022677469,0.053563645,0.009621532,0.0163311,3.2545E-07,0.689190206,0.007608419,0.015175352,0,0.049000131,0.337649236
Base,364,0.05,1,5000,-86905124,1026498963,8107877,5826354,116527.08,8107877,5537829,57819,65250,769,8065537,2264928,5826354,8091282,4877922.643,37962.38429,786.337033,36699.84264,325.059011,363.0497253,4.181428571,0.007783194,0.02060515,0.006056093,0.007486757,8.83428E-05,0.683293713,0.005100953,0.006370713,7.65814E-05,0.033245974,0.198828385
Base,364,0.05,1,5000,-145422253,697335670,13486743,10554823,211096.46,13486743,8619441,100018,492980,431,13364995,2870514,10554823,13425337,4878861.835,121384.9995,1040.066593,119553.0466,1220.596978,4508.415824,4.227362637,0.024879948,0.00857404,0.010890177,0.037177951,3.50126E-05,0.639055963,0.00810057,0.036578549,3.18754E-05,0.055286635,0.238130121
Base,364,0.05,1,5000,-103224586,985979926,9785336,5371226,107424.52,9785336,6824134,86101,61535,0,9711452,4380795,5371226,9752021,4875998.037,83220.67071,3494.517473,79151.40495,863.408956,609.54,0.00032967,0.017067194,0.041971214,0.007279293,0.006899031,3.5013E-09,0.697674102,0.006226427,0.005934125,0,0.040136028,0.358186228
Base,364,0.05,1,5000,-141391690,631524568,12999498,11396710,227934.2,12999498,9347760,704268,701380,102,12949734,1584607,11396710,12981317,4876121.921,86556.2428,4554.740165,81238.06154,4680.37989,4627.624231,0.559835165,0.017751046,0.052613452,0.053297465,0.053427712,6.02331E-06,0.719095675,0.053406414,0.053905377,7.18062E-06,0.053318889,0.119364565
Base,364,0.05,1,5000,-101095030,429042718,9952030,1574730,31494.6,9952030,7097551,80470,43998,0,9865278,8339641,1574730,9914371,4878978.402,51360.37462,1966.462912,48809.35632,565.8335165,305.4126923,0.020494505,0.010527145,0.038264587,0.008068852,0.006590331,3.28944E-07,0.713424213,0.006010217,0.005014241,0,0.040795947,0.798225675
Base,364,0.05,1,5000,-96570683,1035421268,9051131,6059373,121187.46,9051131,5901644,370079,94210,28,8959025,2950668,6059373,9010041,4877386.351,76994.29,934.8881319,75527.7694,3183.241099,1054.997363,0.323021978,0.015786849,0.012096529,0.036026894,0.010573053,3.18977E-06,0.652519999,0.035751184,0.008120149,2.27915E-06,0.037116347,0.237191179
Base,364,0.05,1,5000,-99490079,1577892705,9273487,6755209,135104.18,9273487,6270259,72140,146573,51,9200192,2488981,6755209,9244190,4877117.186,109022.6981,2564.27044,105913.7467,921.351044,1797.942637,0.642637363,0.022353936,0.023512242,0.007967222,0.016025439,5.70416E-06,0.676147463,0.007351075,0.015399823,5.26367E-06,0.038028622,0.257315619
Base,364,0.05,1,5000,-121351665,1774201901,11620744,5144225,102884.5,11620744,7906588,146846,144976,10029,11437603,6392184,5144225,11536409,4879127.73,144683.3871,2361.630275,141639.2912,2225.899341,1995.594835,136.7115934,0.029653296,0.016336387,0.01640389,0.013493024,0.00090137,0.680378074,0.013515436,0.012194353,0.000823114,0.047633606,0.576716851
Base,364,0.05,1,5000,-71408443,49240354,7014603,1262413,25248.26,7014603,5036392,93540,48559,1,6916754,5707427,1262413,6969840,4880824.385,58376.56978,3364.294396,54600.19687,1009.456978,488.0264286,0.015,0.011962146,0.057769253,0.012013623,0.009445239,1.46531E-07,0.718749595,0.009363256,0.007945422,7.92908E-08,0.028746434,0.697470115
Base,364,0.05,1,5000,-142343403,534161593,13202673,10316673,206333.46,13202673,8738989,205338,149102,707,13100451,2837772,10316673,13154445,4880067.188,143443.4068,4722.729286,137945.3784,2314.642857,1791.318352,8.378901099,0.029393818,0.032925225,0.016056757,0.012366675,5.80193E-05,0.661912084,0.015502971,0.011217674,5.31344E-05,0.054108157,0.217657885
Base,364,0.05,1,5000,-145275891,909852374,13324459,12031301,240626.02,13324459,8646785,265706,433684,0,13270051,1269492,12031301,13300793,4878193.826,132769.7231,3017.35978,128969.8131,2716.883132,4349.549725,0.000494505,0.027216973,0.022729733,0.020556985,0.032762474,4.04025E-09,0.64893962,0.020049451,0.032558756,0,0.054628627,0.099091754
Base,364,0.05,1,5000,-96718451,1667900524,8987950,6838951,136779.02,8987950,5876285,125882,61219,13,8931632,2119350,6838951,8958301,4877336.41,60833.50659,3854.593956,56450.93725,888.6704396,551.2715385,0.148406593,0.012472526,0.063482385,0.010291772,0.006460285,1.75378E-06,0.654487785,0.009938666,0.004910638,1.06331E-06,0.036854806,0.15853328
Base,364,0.05,1,5000,-139694933,1060032162,13197249,7722443,154448.86,13197249,8393334,1817837,117209,970,13060434,5403831,7722443,13126274,4879866.961,91063.34901,5405.104176,84883.205,12442.98742,1197.321374,9.91467033,0.018661042,0.059360142,0.135486827,0.012520542,0.000103814,0.636052413,0.136657008,0.008567851,7.05006E-05,0.05408823,0.397097237
Base,364,0.05,1,5000,-92918915,1341229930,9009851,2820405,56408.1,9009851,5750474,104097,66445,0,8905540,6137177,2820405,8957582,4878426.33,64891.54643,2148.407308,62213.96599,861.7781868,616.1247802,0.00967033,0.013302307,0.033150265,0.009323932,0.010166231,1.10453E-07,0.638653603,0.00817934,0.007927115,0,0.036938629,0.596990392
Base,364,0.05,1,5000,-93509931,418912052,8654985,6960081,139201.62,8654985,5526519,210630,77451,0,8589064,1666439,6960081,8626520,4874986.928,55481.0489,2561.787912,52410.9794,1414.655385,540.9492857,0,0.011380009,0.046141501,0.018996772,0.007692166,0,0.638872334,0.018291263,0.007112531,0,0.035505361,0.138744685
Base,364,0.05,1,5000,-127174177,457669574,12590438,1269797,25395.94,12590438,9035557,78232,88216,11,12480718,11272177,1269797,12541974,4878318.017,107083.1387,2149.540879,104194.2088,795.3871978,831.4341209,0.182637363,0.021950971,0.020072791,0.006947006,0.007826213,1.61453E-06,0.717667675,0.005840788,0.007066584,8.28175E-07,0.051617449,0.897426923
Base,364,0.05,1,5000,-129131018,49146156,12736827,1762748,35254.96,12736827,8722977,166406,132645,0,12634398,10929130,1762748,12691878,4875779.537,130598.7575,2024.658462,127826.1473,1755.132088,1390.034505,0,0.026785624,0.015508237,0.012913724,0.009685006,0,0.684963545,0.012552594,0.009440692,0,0.052246761,0.877911096
Base,364,0.05,1,5000,-123944575,1014447957,11645213,7492445,149848.9,11645213,8057506,108859,127242,12,11539486,4107626,7492445,11600071,4879770.216,142829.931,5025.256374,137120.6679,1512.83467,1622.611374,0.216428571,0.029269222,0.035202842,0.011252428,0.011436631,1.67506E-06,0.691934098,0.009929718,0.010993751,1.15048E-06,0.047727061,0.378314516
Base,364,0.05,1,5000,-79904595,562979939,7466812,5236475,104729.5,7466812,5357447,73694,151445,0,7393254,2198638,5236475,7435113,4876759.73,68060.08357,2785.997802,64835.4817,858.4223077,1420.124615,0.000659341,0.013955902,0.040935405,0.009199089,0.019421564,7.04263E-09,0.717916884,0.007266684,0.018835893,0,0.030621635,0.218536072
Base,364,0.05,1,5000,-144221275,485438220,14234933,1871945,37438.9,14234933,9228101,68998,121497,13,14155323,12326067,1871945,14198012,4882658.054,145824.2557,6943.340549,138044.9604,786.1226923,1391.68044,0.172472527,0.029864487,0.047621275,0.006061853,0.008832751,1.27263E-06,0.648318474,0.005461175,0.007918097,9.67304E-07,0.058305319,0.877928513
Base,364,0.05,1,5000,-124796170,785638797,11442579,10370380,207407.6,11442579,7524263,121830,254894,0,11402134,1054616,10370380,11424996,4882533.036,138859.4086,5816.325604,132371.0516,1547.236868,3149.25033,0.000659341,0.028439557,0.041891356,0.011433968,0.022870342,5.81614E-09,0.657575597,0.01092871,0.022461797,0,0.046869727,0.098770043
Base,364,0.05,1,5000,-64894938,936633056,6377791,1117028,22340.56,6377791,4411479,89730,50774,0,6292072,5223174,1117028,6340202,4881598.043,72108.49324,2937.90033,68795.95209,1123.855385,597.4226923,0,0.014773008,0.040801217,0.01417909,0.010009029,0,0.692029758,0.012878083,0.009641984,0,0.026131948,0.75770771
Base,364,0.05,1,5000,-83879358,186280584,8307063,808728,16174.56,8307063,5964915,99363,79783,7,8233927,7471695,808728,8280423,4881510.753,73090.17626,2386.91011,70215.31566,1040.355934,781.7025824,0.135494505,0.014973932,0.032691274,0.015182058,0.012583846,2.00812E-06,0.718077083,0.012956886,0.011356938,9.28545E-07,0.034036573,0.877176695
Base,364,0.05,1,5000,-104153814,2045938311,10258783,1565984,31319.68,10258783,7143732,128567,170891,0,10142710,8645845,1565984,10211829,4879924.789,109554.0731,2054.875659,106896.663,1495.727473,1813.242967,0,0.022449873,0.018754052,0.013582472,0.015557042,0,0.696357096,0.012488633,0.015665548,0,0.042044691,0.857363119
Base,364,0.05,1,5000,-107572534,624467348,10059651,6976024,139520.48,10059651,6804887,61557,88220,0,9982182,3050066,6976024,10026090,4881973.403,74542.86429,4546.865659,69405.20951,581.5945055,824.4374176,0.006263736,0.01527092,0.061059366,0.005094528,0.008658152,5.19473E-08,0.67700153,0.004050837,0.006936848,0,0.041215298,0.217849127
Base,364,0.05,1,5000,-125044700,1542408962,11831655,6728150,134563,11831655,7705834,132307,84085,1,11747561,5064137,6728150,11792287,4878848.068,103116.6353,3677.791538,98744.07659,1217.189615,804.3583516,0.003901099,0.02113526,0.035676544,0.012301418,0.007612969,4.09271E-08,0.65128645,0.011673511,0.006960688,8.78843E-08,0.048501544,0.458262678
Base,364,0.05,1,5000,-150154333,1031602630,14012882,10025513,200510.26,14012882,9622726,125237,379403,0,13912222,3948762,10025513,13974275,4879231.866,178740.5968,1910.018516,176007.7101,1773.197143,4999.529066,0.000384615,0.03663238,0.010707213,0.011674901,0.027072907,2.71341E-09,0.686810559,0.010502389,0.026206106,0,0.057438133,0.337210154
Base,364,0.05,1,5000,-144673947,149402614,13526262,9411327,188226.54,13526262,9700803,59126,103591,0,13432896,4077612,9411327,13488939,4879524.264,132238.9266,5665.492418,125779.0299,634.4197802,1125.882692,0,0.027100573,0.04285531,0.005599527,0.008811195,0,0.717181261,0.005110546,0.007938818,0,0.055440016,0.336647084
Base,364,0.05,1,5000,-121440930,1759131594,11787815,3562780,71255.6,11787815,8487823,680472,141452,846,11685365,8189123,3562780,11751903,4881875.211,99370.16522,2148.573352,96529.31549,5748.508132,1307.622582,8.434010989,0.020355147,0.021614418,0.057335684,0.013909285,9.13219E-05,0.720088826,0.057281128,0.012732397,7.70488E-05,0.048291756,0.657189689
Base,364,0.05,1,5000,-134053850,440540744,13404441,9440,188.8,13404441,8589646,88691,20924,1,13335874,13364420,9440,13373860,4880893.395,119140.4871,2688.969176,115664.3614,917.738956,232.8387363,0.005659341,0.024409614,0.022568558,0.007568411,0.001919649,4.88256E-08,0.640807806,0.006545894,0.001524796,7.30119E-08,0.054925428,0.999309648
Base,364,0.05,1,5000,-100737701,164791825,9490099,5836711,116734.22,9490099,6873365,77732,58113,0,9426066,3624533,5836711,9461244,4876945.547,56703.14247,4258.42478,51887.36352,532.4143407,457.8434615,5.49451E-05,0.011626659,0.075155787,0.007249009,0.007146861,1.59821E-09,0.724469318,0.006356174,0.005464112,0,0.038917731,0.318088306
Base,364,0.05,1,5000,-109393457,529722208,10135283,8040627,160812.54,10135283,6923613,213864,144952,1228,10054880,2060006,8040627,10100633,4873570.261,68634.57643,1933.878791,66105.47176,1508.282912,1077.514451,9.038021978,0.014082207,0.028200282,0.016357023,0.012135153,0.000110956,0.683461246,0.015751866,0.011148736,0.000103091,0.041590363,0.138103526
Base,364,0.05,1,5000,-130804371,961005117,12094502,9859351,197187.02,12094502,8073914,77237,254146,1793,12032361,2206544,9859351,12065895,4878306.183,125416.2402,6005.536484,118700.4402,910.6167033,2693.929011,18.66543956,0.025708985,0.04790905,0.008476162,0.021768593,0.000153135,0.667554304,0.00748158,0.021305105,0.000151827,0.049584849,0.218600988
Base,364,0.05,1,5000,-85555681,1825495262,7942853,6127151,122543.02,7942853,5513428,66997,74309,0,7894271,1795124,6127151,7922275,4879786.423,86132.41462,2949.398571,82716.45005,791.1854396,928.767033,0,0.017651747,0.034244662,0.008065521,0.009763961,5.60788E-10,0.694241641,0.007436765,0.008511437,0,0.032555111,0.197851266
Base,364,0.05,1,5000,-102326576,117919521,9510958,7216996,144339.92,9510958,6725621,162105,99881,1445,9433022,2267109,7216996,9484105,4878949.735,94743.39368,2299.196648,91885.53253,1658.616923,1137.244121,16.60692308,0.019418913,0.024266949,0.017317505,0.011663484,0.000171042,0.707147073,0.01688014,0.010254522,0.000148403,0.038987811,0.235932597
Base,364,0.05,1,5000,-89595807,614583913,8848378,1112027,22240.54,8848378,6382612,140732,95040,3,8696405,7675922,1112027,8787949,4875763.507,76140.26962,1336.69989,74283.7917,1463.241319,860.8577473,0.067692308,0.015615722,0.017559937,0.018664195,0.012434437,9.67722E-07,0.721416842,0.015523285,0.011873996,3.67968E-07,0.036294463,0.857721862
Base,364,0.05,1,5000,-80736518,132215044,7447485,6261668,125233.36,7447485,4847554,73593,106717,0,7388806,1161646,6261668,7423314,4880757.245,68292.20467,3017.992363,64836.72429,804.181044,1064.745714,0,0.013992936,0.044179533,0.008737748,0.012649247,0,0.651152124,0.007434707,0.011716812,0,0.030518818,0.118465667
Base,364,0.05,1,5000,-102923022,1685679657,9933829,3584732,71694.64,9933829,6456932,91919,122551,0,9834950,6303528,3584732,9888260,4881912.267,119103.3684,1805.665659,116714.3079,1307.323736,1555.107198,0.002362637,0.024397317,0.015159297,0.01025911,0.013442676,2.05729E-08,0.650056221,0.008686829,0.012727352,0,0.040696481,0.617994242
