Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-80310392,882824253,8018667,123722,2474.44,8018667,5319091,75994,28236,0,7976128,7874127,123722,7997849,4876867.881,55232.22742,690.4078022,54070.80236,613.0658242,250.4635714,0.000769231,0.011325489,0.012493851,0.009321031,0.005597882,1.02042E-08,0.663006181,0.008104989,0.004447468,0,0.032884145,0.978572512
Base,364,0.05,1,5000,-89669153,1007037475,8838627,1282883,25657.66,8838627,6258944,336289,83088,22,8762770,7522419,1282883,8805302,4874620.011,49585.06016,3098.295,45967.64115,1951.32033,564.1153297,0.302087912,0.010171644,0.06247517,0.032787524,0.01335738,5.24895E-06,0.70819945,0.03181844,0.011266803,2.18872E-06,0.036262518,0.817743955
Base,364,0.05,1,5000,-145799503,1820814564,13784354,7955963,159119.26,13784354,9656076,131909,456277,0,13638478,5758230,7955963,13714193,4875924.398,86838.37912,1882.519341,84146.37275,1348.788571,2913.753791,0.000494505,0.017809854,0.021703344,0.016687897,0.032075291,6.94549E-09,0.700426526,0.010387832,0.031489963,0,0.056541855,0.458488937
Base,364,0.05,1,5000,-127280670,357983897,12124088,6039790,120795.8,12124088,8355641,104307,67935,5,12061740,6057905,6039790,12097695,4877146.082,59393.12714,5762.611154,52918.545,516.8387363,365.4584615,0.07532967,0.01217797,0.097023091,0.009130173,0.006148645,1.35857E-06,0.689160546,0.008918513,0.005598427,4.32225E-07,0.049717719,0.517987003
Base,364,0.05,1,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
Base,364,0.05,1,5000,-117366901,1790670073,11124244,6124461,122489.22,11124244,8073602,83658,82004,0,11024358,4949429,6124461,11073890,4877818.411,77253.59956,996.6748352,75603.54247,962.4953846,717.1578022,0,0.015837885,0.012888188,0.011108355,0.009029205,0,0.725930314,0.006804008,0.00718387,0,0.045611235,0.418195518
Base,364,0.05,1,5000,-140797601,398262703,13767212,3125481,62509.62,13767212,8888895,99073,96795,7,13646928,10579601,3125481,13705082,4878903.055,67034.61516,6627.904176,59598.22093,585.4154945,526.8375824,0.056318681,0.013739658,0.098876248,0.008406417,0.007317199,8.20747E-07,0.645684828,0.006957026,0.006602091,4.7882E-07,0.056435189,0.778403627
Base,364,0.05,1,5000,-152697660,767598642,13990224,12795420,255908.4,13990224,9342235,157814,102479,105,13904566,1154104,12795420,13949524,4879211.78,66162.93401,6176.872033,59164.52852,843.2998352,564.6370879,0.571318681,0.013560329,0.093405973,0.0145742,0.009865264,9.79754E-06,0.667749638,0.013105321,0.008602986,8.6943E-06,0.057345989,0.098470451
Base,364,0.05,1,5000,-117105478,284959971,10788590,9219578,184391.56,10788590,7767778,151722,535977,1,10735627,1548364,9219578,10767942,4878973.147,97832.37308,2379.339011,94819.48835,1494.493352,4849.390714,0.002032967,0.020052813,0.024299306,0.013636746,0.049313957,1.88173E-08,0.720099407,0.012634247,0.049405695,7.63901E-08,0.044226535,0.119350557
Base,364,0.05,1,5000,-158375307,403888045,14569218,12683127,253662.54,14569218,9761153,72077,117296,180,14489245,1848134,12683127,14531261,4877300.201,72176.11099,6952.828736,64367.74736,471.1598352,706.7958242,1.126593407,0.014798585,0.096327123,0.006883553,0.010083165,1.62935E-05,0.669952737,0.00529909,0.008401547,1.29233E-05,0.059742972,0.138290868
Base,364,0.05,1,5000,-128519380,388520003,11835436,10165020,203300.4,11835436,8496010,139600,802502,19,11772457,1645524,10165020,11810544,4875241.75,104721.9705,3091.639286,100935.2581,1331.432088,7094.251703,0.149340659,0.021480312,0.029520035,0.012319442,0.067590822,1.33653E-06,0.717852508,0.011452413,0.067642659,1.50808E-06,0.048553477,0.138401935
Base,364,0.05,1,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
Base,364,0.05,1,5000,-111562787,244586483,10917880,2383987,47679.74,10917880,7006182,122069,185201,0,10833768,8485270,2383987,10869257,4876592.496,84066.53533,5309.858571,78115.47934,1252.005879,1487.837418,0,0.017238889,0.063138374,0.014908396,0.017783657,1.33047E-09,0.641627751,0.011282546,0.017063436,0,0.044776479,0.778568651
Base,364,0.05,1,5000,-120917937,534928439,11172968,9188257,183765.14,11172968,7242023,106557,64570,0,11107579,1954225,9188257,11142482,4877108.081,53515.84407,2334.274286,50525.32797,630.1054396,371.9587912,0.000824176,0.010972957,0.043586847,0.010183416,0.006406852,1.56602E-08,0.648257163,0.008446519,0.005371962,0,0.045817628,0.159077531
Base,364,0.05,1,5000,-167932366,1244620632,15525021,12682156,253643.12,15525021,10253285,59618,273889,0,15459176,2812022,12682156,15494178,4878900.009,110465.6742,7727.140659,101826.8276,569.0121429,2030.037418,0.005824176,0.022641377,0.070049074,0.007011729,0.018532202,7.21987E-08,0.660588195,0.005204533,0.017715638,0,0.063640904,0.238683959
Base,364,0.05,1,5000,-143613508,2110073094,14155499,2058518,41170.36,14155499,9132028,213690,104699,1402,14044757,12038225,2058518,14096743,4877093.54,101327.4511,6697.15044,93799.0717,1641.214231,1114.951868,14.80032967,0.02077721,0.066174368,0.019347616,0.009519522,0.000127991,0.645350189,0.018013908,0.006428382,8.67098E-05,0.058051685,0.877997995
Base,364,0.05,1,5000,-166956723,49561378,15429673,12659993,253199.86,15429673,10767486,132690,108679,681,15353936,2737552,12659993,15397545,4877881.915,144902.9571,4179.751593,139817.0468,1305.226868,1081.228516,6.813571429,0.029705622,0.028862318,0.009865944,0.007839145,4.98761E-05,0.697864617,0.009423018,0.007404061,4.65693E-05,0.063262518,0.198110839
Base,364,0.05,1,5000,-95848779,624888343,8996010,5888679,117773.58,8996010,5794876,252704,56750,3541,8906281,3066075,5888679,8954754,4881595.68,58763.99588,3368.59978,54867.0183,1715.02522,434.3846703,26.53835165,0.012038535,0.057181601,0.023407835,0.006364253,0.000397823,0.643853586,0.022710329,0.005472059,0.000349173,0.036857473,0.257999826
Base,364,0.05,1,5000,-88601783,183821718,8152923,7072553,141451.06,8152923,5727802,510946,315216,390,8082588,1053499,7072553,8126052,4878830.78,71856.00588,1752.666044,69624.48137,4546.452088,2892.353462,3.57989011,0.014728053,0.024330435,0.059276952,0.035063471,4.13695E-05,0.70255163,0.058835347,0.033827631,3.95701E-05,0.033421227,0.097815175
Base,364,0.05,1,5000,-103639429,1205421938,9614481,7494619,149892.38,9614481,6851358,91780,99052,33,9534960,2082806,7494619,9577425,4876135.982,75911.30132,3068.507198,72278.17643,945.9226923,921.4471429,0.347527473,0.015567253,0.040461342,0.008776446,0.009680423,3.58456E-06,0.713143362,0.006824374,0.008281046,2.6719E-06,0.03943319,0.158414615
Base,364,0.05,1,5000,-121313256,2008269090,11623061,5082646,101652.92,11623061,7520455,2363470,92481,6118,11486210,6471448,5082646,11554094,4879106.995,77267.55478,4636.577308,71948.34516,15602.01687,879.2639011,59.37263736,0.015836708,0.059900751,0.200902297,0.011071053,0.000752549,0.646635689,0.2031164,0.007844136,0.000524203,0.047643844,0.517306502
Base,364,0.05,1,5000,-153969258,102595888,14955155,4417708,88354.16,14955155,9808866,1399787,133287,16746,14790073,10444088,4417708,14861796,4879414.51,85996.43269,2939.427088,82178.78577,8021.622527,1307.820549,165.4644505,0.017624361,0.034197873,0.093383573,0.014591342,0.001822985,0.655957374,0.093951034,0.008655251,0.001080898,0.061297661,0.717098808
Base,364,0.05,1,5000,-78172033,429817829,7223445,5937583,118751.66,7223445,4777105,84696,416272,64,7148453,1253568,5937583,7191151,4883970.12,52077.23484,3528.916923,48124.00225,706.2613736,3029.888681,0.481318681,0.01066402,0.067716139,0.009111783,0.054870753,7.10047E-06,0.661492483,0.007937604,0.054726493,6.98015E-06,0.029582136,0.117808956
Base,364,0.05,1,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
Base,364,0.05,1,5000,-142126286,1820464812,13906778,3058506,61170.12,13906778,9850944,205807,155495,0,13711321,10761472,3058506,13819978,4877479.252,160104.1457,5946.77989,153340.6766,2843.648956,1914.444286,0.003571429,0.032825486,0.037155907,0.018518537,0.010986655,2.31502E-08,0.708364226,0.01536285,0.010286357,0,0.057025344,0.797566914
Base,364,0.05,1,5000,-135343712,2011055390,12403081,11312902,226258.04,12403081,8308917,135530,331931,30216,12352260,1070177,11312902,12383079,4882480.888,85286.07264,6022.073022,78535.69159,1026.451044,2352.461813,214.7709341,0.017467208,0.070647477,0.012973675,0.028613283,0.002614987,0.669939691,0.011830507,0.027822582,0.002536812,0.05080394,0.098701932
Base,364,0.05,1,5000,-112328374,294003954,10595533,6373044,127460.88,10595533,7068857,79412,99858,1,10505851,4170469,6373044,10543513,4875615.348,50076.84231,1254.661813,48199.91253,664.5573626,526.7145604,0.000879121,0.01027094,0.024986628,0.010748619,0.010337889,1.81345E-08,0.667249757,0.006159358,0.009329811,8.30875E-08,0.043462588,0.338929301
Base,364,0.05,1,5000,-91924520,1096650247,8504677,6877750,137555,8504677,5674352,73318,87713,1,8446128,1600975,6877750,8478725,4877142.255,58719.27764,845.3085714,57374.45802,547.2997253,681.5501648,0.002087912,0.012039945,0.014255434,0.005786803,0.008385826,2.39376E-08,0.667256314,0.005330916,0.007545928,7.5925E-08,0.034875231,0.118298681
Base,364,0.05,1,5000,-132222828,2115007415,12740949,4813338,96266.76,12740949,9209742,126580,112465,1603,12575113,7849957,4813338,12663295,4880933.048,119038.81,6438.282912,111852.3266,1662.117198,1263.220714,18.39571429,0.024388362,0.05408842,0.014461281,0.010280594,0.000149223,0.722823516,0.010377857,0.008561492,0.000121218,0.052205696,0.637296988
Base,364,0.05,1,5000,-152726475,1837118563,14365492,9071555,181431.1,14365492,9244784,170519,138523,15,14300658,5264859,9071555,14336414,4881735.458,151333.9305,6781.849396,143708.4202,1833.977198,1527.648846,0.143406593,0.030999077,0.044835228,0.013152125,0.00977458,1.08414E-06,0.643614766,0.012879614,0.009340627,1.16124E-06,0.05885223,0.398416465
Base,364,0.05,1,5000,-137917094,1241886076,13659491,1322184,26443.68,13659491,9754723,140961,168874,4297,13512617,12276707,1322184,13598891,4881295.151,149505.0647,4811.685989,143891.193,1963.561703,1979.319615,49.85038462,0.030627456,0.032180998,0.014234856,0.011765548,0.000292857,0.714106606,0.011220099,0.010892633,0.000275499,0.055964936,0.917188964
Base,364,0.05,1,5000,-155190624,213681406,14849034,6700284,134005.68,14849034,9397739,88377,84255,0,14722565,8071863,6700284,14772147,4879768.716,97991.65813,3245.642198,93874.05753,872.1712088,749.5886813,0,0.020081423,0.033115355,0.00964404,0.007336437,0,0.632796566,0.006490185,0.005475301,0,0.060858943,0.578470003
Base,364,0.05,1,5000,-170768278,121360481,15769799,13070288,261405.76,15769799,11050232,601808,105717,0,15698364,2667947,13070288,15738235,4878915.332,96824.00687,7201.207912,88696.71918,3712.919396,809.9026923,0.000384615,0.019844451,0.074480761,0.041360234,0.009238343,5.9787E-09,0.70086455,0.041223553,0.007494094,0,0.064641414,0.218031927
Base,364,0.05,1,5000,-124141681,1778821187,11726701,6874671,137493.42,11726701,8183969,87661,392219,0,11613951,4799435,6874671,11674106,4880005.912,80328.26297,6290.420659,73349.14209,810.4604396,2710.087308,0.001703297,0.016460969,0.078221413,0.01014351,0.03306093,2.15103E-08,0.697682494,0.007539714,0.032840057,0,0.048059823,0.417999305
Base,364,0.05,1,5000,-77397288,1762379876,7201334,5383948,107678.96,7201334,4618074,262891,56404,2,7135190,1785434,5383948,7169382,4877014.736,50622.92577,866.9963187,49332.94187,1943.412857,564.9920879,0.015659341,0.010380212,0.01695405,0.032834942,0.008535253,2.24549E-07,0.640821117,0.031623065,0.006010335,2.01543E-07,0.029531765,0.178387733
Base,364,0.05,1,5000,-108778361,1737555146,10265935,6119011,122380.22,10265935,6626656,110289,51368,15768,10180874,4105040,6119011,10224051,4879808.784,54642.80077,1029.836319,53010.05093,788.6691209,361.7867033,109.954011,0.011198709,0.018799649,0.010622709,0.005836171,0.001785246,0.645922827,0.008110566,0.004470154,0.001381631,0.042077547,0.318609031
Base,364,0.05,1,5000,-155492102,1369886119,14398862,11503482,230069.64,14398862,10027618,74864,115111,6,14296380,2848821,11503482,14352303,4877765.022,95344.72379,1656.005879,92843.19198,645.4229121,893.6251648,0.082472527,0.019546907,0.017361811,0.0066037,0.009116468,8.6037E-07,0.696428119,0.005121221,0.007820714,4.13397E-07,0.059038025,0.198059745
Base,364,0.05,1,5000,-120421824,1944436421,11163692,8784904,175698.08,11163692,7329814,550536,66578,7,11065281,2330065,8784904,11114969,4877333.367,49411.54374,1502.252802,47253.74011,2495.237527,415.5287363,0.021208791,0.010131081,0.030382246,0.048195607,0.007928208,4.05629E-07,0.656507688,0.047469763,0.005714715,6.06359E-07,0.045777382,0.19832258
Base,364,0.05,1,5000,-112591755,1219328246,10964962,2942135,58842.7,10964962,7257345,59648,98612,13,10884557,7981273,2942135,10923408,4877170.781,70623.13725,2355.252363,67623.94302,490.7858791,808.0128571,0.100714286,0.014480554,0.033349796,0.006920065,0.010916297,1.4455E-06,0.661877595,0.005453609,0.008626086,1.19797E-06,0.044964982,0.73792387
Base,364,0.05,1,5000,-141891939,1200282901,13131469,10577249,211544.98,13131469,8194366,1173922,128537,1811,13050374,2517574,10577249,13094823,4876580.077,107500.0747,1705.328846,105023.591,9573.582308,1215.36489,16.9428022,0.022044411,0.015873327,0.08846143,0.010833182,0.000151022,0.624058801,0.08905933,0.009458853,0.000133141,0.053855709,0.19834083
Base,364,0.05,1,5000,-85225880,1512604839,7807438,7151500,143030,7807438,5294931,457299,1287412,4571,7747481,631921,7151500,7783421,4881781.586,46261.32703,1999.68544,43802.98214,2709.686484,7589.147198,27.12406593,0.009477948,0.043046735,0.05223717,0.166401701,0.000698757,0.677989914,0.052208825,0.167790372,0.000696693,0.031990293,0.057855993
Base,364,0.05,1,5000,-161211072,62021583,14764758,13563492,271269.84,14764758,9300571,40317,549731,6352,14690190,1166035,13563492,14729527,4874711.361,87326.36681,5387.985549,81071.42467,277.4487363,3291.129451,38.14763736,0.017915194,0.061762277,0.003962733,0.038742892,0.000468566,0.630015786,0.003346633,0.038353092,0.000461495,0.06058099,0.097792908
Base,364,0.05,1,5000,-111271757,1135575277,10215408,9117677,182353.54,10215408,7271491,99742,213293,354,10163366,1079489,9117677,10197166,4879319.934,87417.73505,5000.688681,81817.04659,999.4685165,1906.868242,3.256923077,0.017916132,0.057191186,0.010622742,0.021269145,3.59319E-05,0.711821466,0.009135024,0.020411223,3.3406E-05,0.041872152,0.098853391
Base,364,0.05,1,5000,-117363967,550849216,10786025,9503717,190074.34,10786025,7881395,148686,124136,5,10719968,1257003,9503717,10760720,4882099.413,81909.84604,1285.691758,79990.69302,1236.488956,1054.877473,0.02967033,0.016778306,0.0156634,0.013052336,0.011305215,3.02703E-07,0.73074958,0.011960938,0.010168207,3.92799E-07,0.044186373,0.098481335
Base,364,0.05,1,5000,-120698247,1005379832,11823187,2466377,49327.54,11823187,8633470,135874,179295,0,11736744,9317414,2466377,11783791,4877933.547,68947.33615,5628.260055,62624.65165,983.7601099,1157.682253,0.002362637,0.014134719,0.081645114,0.014353049,0.01716409,3.61905E-08,0.73023954,0.011724093,0.015603841,0,0.048476451,0.777546543
Base,364,0.05,1,5000,-97493885,587677574,9290560,4588285,91765.7,9290560,6440687,38098,324954,54,9231083,4682636,4588285,9270921,4880504.149,79536.28077,3002.412692,75988.18341,340.259011,2797.151868,0.487472527,0.016297123,0.037713944,0.003725901,0.035414456,6.12633E-06,0.693092846,0.003530669,0.035296508,5.71618E-06,0.038071883,0.49713755
Base,364,0.05,1,5000,-103834251,460650856,9814339,5690861,113817.22,9814339,6791763,43513,42791,0,9755976,4094527,5690861,9785388,4876767.637,36735.03489,3886.177308,32272.43192,202.5390659,198.3453846,0,0.007532716,0.105731512,0.004477185,0.005018289,0,0.69199943,0.003625426,0.004078561,0,0.040248903,0.378682163
Base,364,0.05,1,5000,-135261438,217902370,12962241,5639028,112780.56,12962241,8323238,179666,92131,1,12854966,7264038,5639028,12903066,4878144.869,106233.46,6360.433297,99111.69467,1691.159231,949.6584066,0.041043956,0.021777378,0.059866695,0.015154009,0.008733336,3.62143E-07,0.642131918,0.013313207,0.006970595,7.36003E-08,0.053143831,0.538354932
Base,364,0.05,1,5000,-132476863,174866801,12617361,6303253,126065.06,12617361,9214981,111546,140529,0,12486349,6259176,6303253,12562429,4878740.125,111584.9757,5105.783077,105738.1953,1243.312253,1903.747088,0.005494505,0.022871759,0.045760945,0.010880734,0.016688015,4.93235E-08,0.730366795,0.008684539,0.010987658,0,0.051723486,0.495954158
Base,364,0.05,1,5000,-102686963,1991305249,10094556,1741403,34828.06,10094556,7045001,99224,53647,0,10013952,8311844,1741403,10053247,4883266.033,62728.32319,4456.087967,57679.43418,792.490989,454.3008242,0,0.012848056,0.07097097,0.010519294,0.008273893,0,0.697763717,0.008354952,0.00612553,0,0.04134967,0.778161704
Base,364,0.05,1,5000,-110487284,1967067932,10651933,3967954,79359.08,10651933,7082766,115676,54859,0,10566410,6638760,3967954,10606714,4879246.628,41845.81791,1453.017198,39767.20275,564.4703297,304.0811538,0.001043956,0.008576595,0.034686212,0.010149664,0.007337237,2.35566E-08,0.665077621,0.00836842,0.005301958,0,0.043662914,0.578587867
Base,364,0.05,1,5000,-91760334,382269796,8725538,4504954,90099.08,8725538,6315377,412159,100576,47,8649603,4188412,4504954,8693366,4881079.687,74614.46423,1881.188297,72220.80593,3498.484835,1180.150934,0.50467033,0.015287363,0.025210932,0.04537797,0.014576326,5.81342E-06,0.723849716,0.045717109,0.010770586,4.57827E-06,0.035753751,0.416294684
Base,364,0.05,1,5000,-117706237,1010073421,10786226,9843977,196879.54,10786226,7140092,49562,914675,6,10737814,917660,9843977,10761637,4878194.927,48391.99341,3278.245769,44480.22005,364.4076374,4055.381264,0.021373626,0.009920252,0.067709751,0.006724341,0.083877837,4.18153E-07,0.661956393,0.004183414,0.084874669,5.27468E-07,0.044222112,0.079244889
Base,364,0.05,1,5000,-163406749,1150069913,14985452,13552229,271044.58,14985452,10775980,493611,624257,3534,14920821,1412961,13552229,14965190,4878408.722,136044.409,6197.64956,128966.7211,4602.653077,5701.278132,32.14115385,0.027886041,0.045612745,0.035788361,0.042222059,0.00025671,0.719167528,0.034788239,0.041948786,0.000255266,0.061432285,0.118539851
Base,364,0.05,1,5000,-90661046,736373015,8957919,1081856,21637.12,8957919,6308517,65982,63494,0,8892694,7851235,1081856,8933091,4879489.871,70018.01302,1159.350934,68332.48324,541.964011,524.8474176,0.003846154,0.014349678,0.016549965,0.006675678,0.008032056,4.6725E-08,0.704126858,0.0063741,0.007599105,0,0.036716473,0.857498783
