Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-150238042,922616827,14195928,8278762,165575.24,14195928,10452993,205718,96063,11,14120467,5887842,8278762,14166604,4879264.92,120727.0852,7869.323407,112024.2266,1812.956978,1087.166209,0.103956044,0.024742897,0.065183257,0.015057652,0.008921624,8.69111E-07,0.736336663,0.014548229,0.006730294,7.70835E-07,0.058188299,0.41764353
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-112448575,1645129257,10344490,9003675,180073.5,10344490,6099206,104491,63610,74,10306411,1319995,9003675,10323670,4876848.416,100064.4854,3836.699451,95620.20363,1071.451099,731.116044,0.787087912,0.020518355,0.038328465,0.010235239,0.006949738,7.43509E-06,0.589533611,0.009674913,0.005868382,6.77701E-06,0.042422737,0.119173451
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-170286488,277038436,15571063,14575858,291517.16,15571063,9561373,221044,733503,1674,15518818,973075,14575858,15548933,4879666.427,100740.5309,7097.097967,92729.07648,1455.432253,4777.008132,10.61538462,0.020645196,0.070627357,0.017816506,0.052245312,0.000126687,0.614625082,0.017510098,0.051959804,0.000129017,0.063820753,0.098267904
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-102549102,1219894430,9508938,7459722,149194.44,9508938,5998676,153077,53582,83,9458536,2022805,7459722,9482527,4880246.462,80714.73852,4352.441044,75803.79802,1362.840275,600.2787363,0.955054945,0.016539155,0.053898811,0.017162937,0.007499474,1.19574E-05,0.630693096,0.016443786,0.005695034,8.88404E-06,0.038968267,0.218640369
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-175400168,1027763255,16116297,14237198,284743.96,16116297,10972859,315704,55928,0,16062478,1857286,14237198,16094484,4877762.542,91666.19209,1354.225989,89365.53429,1866.781484,436.8435714,0.000989011,0.018792948,0.014781354,0.020905891,0.004870123,1.27641E-08,0.680811782,0.020184439,0.003556275,0,0.066081021,0.119164276
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-81922123,72416310,7734211,4580013,91600.26,7734211,5687815,61621,129252,1277,7671926,3128746,4580013,7708759,4877108.977,74323.6,1982.326319,71886.99385,825.3776374,1341.128846,12.42186813,0.015239331,0.026615864,0.009683741,0.018006704,0.00016526,0.735117374,0.007002743,0.016733235,0.000163504,0.031716087,0.358203694
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-107737373,1174928252,9885272,8884653,177693.06,9885272,6155678,33650,89532,0,9845100,979458,8884653,9864111,4874289.149,62587.4894,2582.587527,59424.32055,274.2281319,665.5222527,0,0.012839329,0.041248125,0.002644728,0.00680454,0,0.623074481,0.002071019,0.005850492,0,0.040557114,0.059171653
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-172928152,317188432,15788826,15039892,300797.84,15788826,9534913,305375,48192,1,15750447,733336,15039892,15773228,4880748.439,84240.84368,1071.543571,82242.18165,1639.911044,267.393022,0.017912088,0.017260133,0.012802641,0.024566786,0.004234158,2.86508E-07,0.604150955,0.023921486,0.003976441,8.45259E-08,0.06469699,0.059378335
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-70703128,1911411925,6776236,2940768,58815.36,6776236,4429123,270606,62135,661,6727068,3813220,2940768,6753988,4878890.611,94915.58462,2061.394451,92456.09879,3774.10478,999.9546154,10.83774725,0.019454685,0.021707177,0.039193105,0.010521737,0.000118825,0.653776168,0.039310759,0.009260299,0.000101387,0.027777947,0.497810147
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-141413358,1887744023,13543404,5979318,119586.36,13543404,9107031,155843,111248,13,13479370,7532988,5979318,13512306,4879003.695,113926.0177,2221.939121,110908.6704,1459.667747,1074.390275,0.130934066,0.023350718,0.019530372,0.01254845,0.008446625,1.64445E-06,0.672694671,0.011123917,0.007243514,1.36525E-06,0.055518576,0.638946993
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-83059388,1601917391,7679163,6267758,125355.16,7679163,5668006,44196,155180,0,7643356,1397571,6267758,7665329,4877517.931,86481.62071,2751.725165,83278.80203,669.2182418,1803.465769,0,0.01773047,0.031809859,0.006755062,0.020237985,0,0.73813502,0.005060041,0.019617179,0,0.031487533,0.158655195
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-148945649,1220935981,13628624,12659409,253188.18,13628624,10418175,263370,136686,13,13591603,957479,12659409,13616888,4877976.022,159546.7945,5437.206813,153309.3264,3089.730055,1631.884945,0.133186813,0.032708061,0.03416874,0.020990744,0.011820947,1.13783E-06,0.764710469,0.020922475,0.011524688,1.26892E-06,0.055879245,0.098497803
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.526309782,0.059973393,0.012071928,0,0.041333083,0.039455401
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-78422420,49438293,7824439,178030,3560.6,7824439,5295637,70243,41652,16,7771795,7620270,178030,7798300,4880082.704,77559.42582,2971.490165,74128.28445,789.4603846,516.3941758,0.25478022,0.015893171,0.038316776,0.010015699,0.006574501,3.34488E-06,0.676817438,0.008869429,0.005259949,2.06643E-06,0.032066778,0.977922761
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-79171093,621100097,7302107,6150023,123000.46,7302107,4034980,1146029,112063,0,7263274,1132435,6150023,7282458,4881250.797,52087.78615,2817.274725,48841.56082,8179.963956,813.313022,0.000604396,0.010672246,0.053749841,0.157223091,0.013919901,1.03971E-08,0.551138135,0.158390016,0.013781813,0,0.029921114,0.119518631
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-76645877,665410746,7049768,6148197,122963.94,7049768,3928674,374062,24445,10,7028239,891326,6148197,7039523,4878145.706,56044.39621,2926.840385,52703.34912,2979.15956,217.8136813,0.11543956,0.011489301,0.051932682,0.053226033,0.003862359,2.09248E-06,0.555661429,0.053095841,0.003480845,1.43831E-06,0.028903463,0.119387377
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706843182,0.009277737,0.000477225,0,0.03015266,0.999843052
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-87851833,1648399374,8164102,6210813,124216.26,8164102,5503482,226375,64993,0,8130051,1940022,6210813,8150835,4880504.586,123691.3196,1175.340275,122036.5076,3479.733736,1138.113516,0,0.025343366,0.009520262,0.028383634,0.009502831,0,0.674127012,0.0280207,0.008208343,0,0.033454796,0.258556509
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-86030664,1846585904,8004827,5982394,119647.88,8004827,5797149,51405,45516,0,7966525,2005398,5982394,7987792,4877120.541,70509.18412,1298.025385,68740.95681,497.2882418,559.826978,0,0.014457109,0.018418179,0.007624946,0.008336971,0,0.724170433,0.006926784,0.0060006,0,0.03282607,0.277849931
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-92967486,237160594,8503820,7929286,158585.72,8503820,5090509,129137,144798,2,8481505,564785,7929286,8494071,4877702.267,146759.4182,2925.329396,143334.6282,2314.031484,2565.031703,0.01989011,0.030088046,0.019963337,0.017125431,0.018655973,1.64472E-07,0.598726452,0.016417647,0.018148445,2.82823E-07,0.034868259,0.079230321
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-68548865,2107684285,6622076,2328105,46562.1,6622076,4179574,99043,92788,31,6557939,4257797,2328105,6585902,4880150.832,98021.34978,1017.591923,96614.83549,1913.704945,1441.015879,0.394505495,0.020085958,0.01038273,0.019276186,0.014821325,4.07437E-06,0.631090968,0.014837973,0.014094968,4.71531E-06,0.027138626,0.638919537
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-88830982,1347712612,8128035,7550632,151012.64,8128035,4765501,42901,56807,0,8106575,566129,7550632,8116761,4878065.717,78545.36742,2356.085824,75711.85324,447.5607143,588.8593407,0,0.016101909,0.030003413,0.006323066,0.00846212,0,0.586232163,0.005743744,0.007813641,0,0.033324819,0.079270092
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-63490153,1658703351,5965874,3831413,76628.26,5965874,3359864,50606,440016,59309,5914706,2101894,3831413,5933307,4881159.13,55222.53055,1717.434121,53154.58984,672.1348901,4033.128956,543.8863187,0.011313913,0.031056306,0.01045609,0.078408753,0.010735545,0.562868711,0.007406323,0.07907938,0.010824956,0.024444763,0.298581508
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-66474567,748551295,6079573,5678837,113576.74,6079573,3781955,343335,54445,62,6061768,393044,5678837,6071881,4878631.804,54686.6033,805.5217582,53524.00709,3103.852308,526.4946154,0.731703297,0.011209689,0.014701488,0.056828617,0.009584328,1.3238E-05,0.621381916,0.056581433,0.00882491,9.90394E-06,0.024922978,0.059238987
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-82221138,25221010,7599692,6224218,124484.36,7599692,5352247,402383,37837,41,7581722,1369051,6224218,7593269,4877935.083,56823.62242,3614.956648,52762.33841,2990.021593,316.9372527,0.407967033,0.011649033,0.063675765,0.05274555,0.006098637,8.11367E-06,0.704359968,0.05322567,0.005476371,6.0259E-06,0.031158553,0.219006109
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-55673275,606045151,5523218,441095,8821.9,5523218,3474448,363117,26272,54,5506324,5074489,441095,5515584,4877068.117,45531.20643,1590.521319,43616.17846,2977.820659,238.0654945,0.71967033,0.009335922,0.034913225,0.06544666,0.005255248,1.59121E-05,0.628863241,0.065844463,0.004779094,9.80266E-06,0.022649773,0.919017826
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-77058928,2049698349,7082195,6236978,124739.56,7082195,4735164,42833,97113,7,7058682,835416,6236978,7072394,4879898.536,105427.0958,2181.349505,102829.7193,662.7665385,1499.932143,0.079725275,0.021603989,0.020731066,0.007699769,0.01521061,1.05311E-06,0.668739713,0.007311139,0.014536774,1.35347E-06,0.029025325,0.157985167
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-61176121,1554374101,5767034,3505781,70115.62,5767034,3990104,38891,83963,444,5720713,2241359,3505781,5747140,4881192.999,128609.9377,1628.348077,126642.7803,979.8649451,2090.148681,11.55664835,0.026347725,0.012671531,0.008156407,0.016384455,8.5899E-05,0.691831409,0.007164484,0.014635236,7.34589E-05,0.023629187,0.416461112
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 500000.0%,364,0.035,1,5000,-70814936,666099758,7045267,362266,7245.32,7045267,3970179,107831,49599,0,7001311,6660783,362266,7023049,4880924.661,146661.2264,447.6250549,145799.7133,2339.988846,1103.809286,0,0.030047734,0.003056636,0.016673822,0.006675247,0,0.563723675,0.015952965,0.006099394,0,0.028868206,0.958351642
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-78593305,1010466612,7342536,5167945,103358.9,7342536,5093138,214292,52657,2,7297740,2152004,5167945,7319949,4876837.782,54969.46967,2758.854011,51779.29901,1623.042967,572.8507143,0.03456044,0.011271696,0.050250477,0.026566595,0.008197005,4.96509E-07,0.693962957,0.026317429,0.005703603,2.17891E-07,0.030112237,0.218262943
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-90594569,888879011,8409105,6503519,130070.38,8409105,5325685,72383,106758,64,8354799,1880411,6503519,8383930,4880038.19,64219.86764,930.500989,62795.52725,673.6945604,915.9984066,0.480989011,0.013160767,0.01448621,0.007013188,0.010502914,5.16783E-06,0.633842959,0.00588458,0.009443104,5.28213E-06,0.034464899,0.138792309
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-100500111,324130223,9917445,1325661,26513.22,9917445,7281589,71097,165051,0,9848699,8558027,1325661,9883688,4880137.812,58527.35588,4850.033242,53094.88643,678.4298901,979.4451648,0,0.011993495,0.082841765,0.011460874,0.01945653,0,0.734090821,0.007422635,0.019428056,0,0.040644572,0.838499609
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-150238042,922616827,14195928,8278762,165575.24,14195928,10452993,205718,96063,11,14120467,5887842,8278762,14166604,4879264.92,120727.0852,7869.323407,112024.2266,1812.956978,1087.166209,0.103956044,0.024742897,0.065183257,0.015057652,0.008921624,8.69111E-07,0.736336663,0.014548229,0.006730294,7.70835E-07,0.058188299,0.41764353
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-110650140,1645129257,10200818,8641960,172839.2,10200818,6009986,100487,94692,151,10147928,1529803,8641960,10171763,4875546.317,98690.42429,3784.858022,94306.36709,1029.856813,1098.419231,1.767637363,0.020241747,0.038336438,0.00977225,0.010301035,1.66886E-05,0.589117904,0.009257299,0.008663626,1.38754E-05,0.04184463,0.138572456
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-170286488,277038436,15571063,14575858,291517.16,15571063,9561373,221044,733503,1674,15518818,973075,14575858,15548933,4879666.427,100740.5309,7097.097967,92729.07648,1455.432253,4777.008132,10.61538462,0.020645196,0.070627357,0.017816506,0.052245312,0.000126687,0.614625082,0.017510098,0.051959804,0.000129017,0.063820753,0.098267904
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-102549102,1219894430,9508938,7459722,149194.44,9508938,5998676,153077,53582,83,9458536,2022805,7459722,9482527,4880246.462,80714.73852,4352.441044,75803.79802,1362.840275,600.2787363,0.955054945,0.016539155,0.053898811,0.017162937,0.007499474,1.19574E-05,0.630693096,0.016443786,0.005695034,8.88404E-06,0.038968267,0.218640369
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-175400168,1027763255,16116297,14237198,284743.96,16116297,10972859,315704,55928,0,16062478,1857286,14237198,16094484,4877762.542,91666.19209,1354.225989,89365.53429,1866.781484,436.8435714,0.000989011,0.018792948,0.014781354,0.020905891,0.004870123,1.27641E-08,0.680811782,0.020184439,0.003556275,0,0.066081021,0.119164276
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-81922123,72416310,7734211,4580013,91600.26,7734211,5687815,61621,129252,1277,7671926,3128746,4580013,7708759,4877108.977,74323.6,1982.326319,71886.99385,825.3776374,1341.128846,12.42186813,0.015239331,0.026615864,0.009683741,0.018006704,0.00016526,0.735117374,0.007002743,0.016733235,0.000163504,0.031716087,0.358203694
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-107737373,1174928252,9885272,8884653,177693.06,9885272,6155678,33650,89532,0,9845100,979458,8884653,9864111,4874289.149,62587.4894,2582.587527,59424.32055,274.2281319,665.5222527,0,0.012839329,0.041248125,0.002644728,0.00680454,0,0.623074481,0.002071019,0.005850492,0,0.040557114,0.059171653
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-174893785,317188432,15989568,14998105,299962.1,15989568,9652225,302494,143087,1,15920206,962308,14998105,15960413,4879981.885,85345.94973,1095.781923,83311.29505,1626.757857,812.6071429,0.017912088,0.017488666,0.012947123,0.023311701,0.011577937,2.86508E-07,0.603871897,0.022701986,0.010938399,8.45259E-08,0.065527608,0.078010835
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-70703128,1911411925,6776236,2940768,58815.36,6776236,4429123,270606,62135,661,6727068,3813220,2940768,6753988,4878890.611,94915.58462,2061.394451,92456.09879,3774.10478,999.9546154,10.83774725,0.019454685,0.021707177,0.039193105,0.010521737,0.000118825,0.653776168,0.039310759,0.009260299,0.000101387,0.027777947,0.497810147
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-141978606,1887744023,13622722,5751386,115027.72,13622722,9156173,160313,196241,13,13537316,7830817,5751386,13582203,4879751.637,114689.7351,2237.003956,111652.7462,1498.594341,1858.698901,0.130934066,0.023502742,0.019532854,0.01276891,0.013933638,1.64445E-06,0.672442522,0.011342249,0.012304467,1.36525E-06,0.055832498,0.658181374
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-84409319,1601917391,7817838,6230939,124618.78,7817838,5771265,65190,171218,0,7772515,1569056,6230939,7799995,4879613.988,88112.77484,2803.521319,84850.00736,956.5212637,1993.967527,0.000164835,0.018057748,0.031810007,0.009763549,0.022278292,2.21037E-09,0.738260574,0.00758743,0.021549841,0,0.032043217,0.178557457
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-148945649,1220935981,13628624,12659409,253188.18,13628624,10418175,263370,136686,13,13591603,957479,12659409,13616888,4877976.022,159546.7945,5437.206813,153309.3264,3089.730055,1631.884945,0.133186813,0.032708061,0.03416874,0.020990744,0.011820947,1.13783E-06,0.764710469,0.020922475,0.011524688,1.26892E-06,0.055879245,0.098497803
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.526309782,0.059973393,0.012071928,0,0.041333083,0.039455401
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-78422420,49438293,7824439,178030,3560.6,7824439,5295637,70243,41652,16,7771795,7620270,178030,7798300,4880082.704,77559.42582,2971.490165,74128.28445,789.4603846,516.3941758,0.25478022,0.015893171,0.038316776,0.010015699,0.006574501,3.34488E-06,0.676817438,0.008869429,0.005259949,2.06643E-06,0.032066778,0.977922761
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-79171093,621100097,7302107,6150023,123000.46,7302107,4034980,1146029,112063,0,7263274,1132435,6150023,7282458,4881250.797,52087.78615,2817.274725,48841.56082,8179.963956,813.313022,0.000604396,0.010672246,0.053749841,0.157223091,0.013919901,1.03971E-08,0.551138135,0.158390016,0.013781813,0,0.029921114,0.119518631
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-76645877,665410746,7049768,6148197,122963.94,7049768,3928674,374062,24445,10,7028239,891326,6148197,7039523,4878145.706,56044.39621,2926.840385,52703.34912,2979.15956,217.8136813,0.11543956,0.011489301,0.051932682,0.053226033,0.003862359,2.09248E-06,0.555661429,0.053095841,0.003480845,1.43831E-06,0.028903463,0.119387377
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706843182,0.009277737,0.000477225,0,0.03015266,0.999843052
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-88602328,1648399374,8277931,5823018,116460.36,8277931,5575896,345755,100688,409,8227793,2435825,5823018,8258843,4877937.166,125622.2471,1197.830385,123938.1343,5327.090989,1735.32478,6.563296703,0.02575356,0.009556895,0.042430703,0.01387445,5.14564E-05,0.673617881,0.041876061,0.012212599,4.83871E-05,0.033940797,0.318040276
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-82872386,1846585904,7755806,5314326,106286.52,7755806,5615876,80146,54374,81,7704019,2419046,5314326,7733372,4876338.385,68315.82769,1259.129725,66601.15747,776.0606593,659.2402747,0.945659341,0.014009828,0.018440617,0.012063613,0.01000223,1.43302E-05,0.724044382,0.010984808,0.007308769,1.07891E-05,0.031810334,0.337378083
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-92967486,237160594,8503820,7929286,158585.72,8503820,5090509,129137,144798,2,8481505,564785,7929286,8494071,4877702.267,146759.4182,2925.329396,143334.6282,2314.031484,2565.031703,0.01989011,0.030088046,0.019963337,0.017125431,0.018655973,1.64472E-07,0.598726452,0.016417647,0.018148445,2.82823E-07,0.034868259,0.079230321
D:1.0yr| T: 4.00%| I: 100.00%| Obs: 500000.0%,364,0.04,1,5000,-69192722,2107684285,6692536,2267362,45347.24,6692536,4222460,94751,138690,18,6621501,4386162,2267362,6653524,4880426.799,99067.91198,1029.849011,97644.94082,1851.152418,2130.723681,0.267637363,0.020299257,0.010397249,0.018539479,0.02154261,2.70956E-06,0.63084071,0.014093813,0.020701004,2.67321E-06,0.027425874,0.658308703
