Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,40,267215,6,0,0,118177,1,0,0,267257,6,0,0,118126,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,385381,0,0,501594,385399,267221,7,0,0,385381,0,0.693361944,1.8163E-05,0,0,0.038497522,40,9744202,10524,0,0,0,255113,6,0,0,0,0,0,0,0,0,0,0,10011008,266806,10524,255119,6,0,0,0.026651262,0.03944439,2.24882E-05,0,0,"1,0,1,0,0,1,0,1",0,40,0.693361944,1.8163E-05,0,0,0.038497522,40,"1,0,1,0,0,1,0,1"
0,41,266373,9,0,0,117879,5,0,0,266317,9,0,0,117872,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,384186,0,0,499722,384266,266382,14,0,0,384186,0,0.693222924,3.64331E-05,0,0,0.038383139,41,9743306,10455,1,0,0,256323,12,0,0,0,0,0,0,0,0,0,0,10011323,268017,10456,256335,13,0,0,0.026771387,0.039012451,4.85044E-05,0,0,"1,0,1,0,0,1,0,1",0,41,0.693222924,3.64331E-05,0,0,0.038383139,41,"1,0,1,0,0,1,0,1"
0,42,268085,13,0,0,119054,5,0,0,268119,13,0,0,119093,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,387207,0,0,500667,387157,268098,18,0,0,387207,0,0.692478762,4.64928E-05,0,0,0.038666983,42,9743252,10481,0,0,0,257704,9,0,0,0,0,0,0,0,0,0,0,10012599,269347,10481,257713,9,0,0,0.026900808,0.038912629,3.34141E-05,0,0,"1,0,1,0,0,1,0,1",0,42,0.692478762,4.64928E-05,0,0,0.038666983,42,"1,0,1,0,0,1,0,1"
0,43,269278,5,0,0,118724,1,0,0,269291,5,0,0,118741,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,388022,0,0,500620,388008,269283,6,0,0,388022,0,0.694014041,1.54636E-05,0,0,0.038758445,43,9743710,10335,0,0,0,255751,9,0,0,0,0,0,0,0,0,0,0,10010928,267218,10335,255760,9,0,0,0.02669263,0.038676287,3.36804E-05,0,0,"1,0,1,0,0,1,0,1",0,43,0.694014041,1.54636E-05,0,0,0.038758445,43,"1,0,1,0,0,1,0,1"
0,44,267051,5,0,0,118209,5,0,0,267024,5,0,0,118228,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,385251,0,0,499982,385270,267056,10,0,0,385251,0,0.693165832,2.59558E-05,0,0,0.038486385,44,9744408,10420,0,0,0,254589,5,0,0,0,0,0,0,0,0,0,0,10010553,266145,10420,254594,5,0,0,0.026586443,0.03915159,1.87868E-05,0,0,"1,0,1,0,0,1,0,1",0,44,0.693165832,2.59558E-05,0,0,0.038486385,44,"1,0,1,0,0,1,0,1"
0,45,266550,3,0,0,118025,1,0,0,266567,3,0,0,118033,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,384597,0,0,500995,384579,266553,4,0,0,384597,0,0.693103368,1.0401E-05,0,0,0.038421684,45,9743410,10422,1,0,0,254481,6,0,0,0,0,0,0,0,0,0,0,10009426,266016,10423,254487,7,0,0,0.026576549,0.039181854,2.63142E-05,0,0,"1,0,1,0,0,1,0,1",0,45,0.693103368,1.0401E-05,0,0,0.038421684,45,"1,0,1,0,0,1,0,1"
0,46,267348,3,0,0,117455,0,0,0,267366,3,0,0,117390,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,384755,0,0,500235,384806,267351,3,0,0,384755,0,0.694768273,7.79614E-06,0,0,0.038442154,46,9744144,10346,0,0,0,254358,0,0,0,0,0,0,0,0,0,0,0,10010001,265857,10346,254358,0,0,0,0.026559138,0.038915658,0,0,0,"1,0,1,0,0,1,0,1",0,46,0.694768273,7.79614E-06,0,0,0.038442154,46,"1,0,1,0,0,1,0,1"
0,47,265719,0,0,0,116889,1,0,0,265720,0,0,0,116918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382636,0,0,499899,382609,265719,1,0,0,382636,0,0.694492288,2.61363E-06,0,0,0.038223269,47,9744271,10464,0,0,0,253986,1,0,0,0,0,0,0,0,0,0,0,10009845,265574,10464,253987,1,0,0,0.02653128,0.039401447,3.76543E-06,0,0,"1,0,1,0,0,1,0,1",0,47,0.694492288,2.61363E-06,0,0,0.038223269,47,"1,0,1,0,0,1,0,1"
0,48,266588,0,0,0,118412,0,0,0,266502,0,0,0,118424,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,384922,0,0,500464,385000,266588,0,0,0,384922,0,0.692436364,0,0,0,0.038464317,48,9741309,10440,0,0,0,256331,0,0,0,0,0,0,0,0,0,0,0,10009277,267968,10440,256331,0,0,0,0.026771964,0.038959876,0,0,0,"1,0,1,0,0,1,0,1",0,48,0.692436364,0,0,0,0.038464317,48,"1,0,1,0,0,1,0,1"
0,49,267226,0,0,0,117942,0,0,0,267356,0,0,0,117977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385333,0,0,499527,385168,267226,0,0,0,385333,0,0.693790761,0,0,0,0.038480013,49,9743654,10491,0,0,0,254383,0,0,0,0,0,0,0,0,0,0,0,10009560,265906,10491,254383,0,0,0,0.026565204,0.039453792,0,0,0,"1,0,1,0,0,1,0,1",0,49,0.693790761,0,0,0,0.038480013,49,"1,0,1,0,0,1,0,1"
0,50,266963,0,0,0,118389,1,0,0,266895,0,0,0,118332,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,385223,0,0,499586,385353,266963,1,0,0,385223,0,0.692775196,2.59502E-06,0,0,0.038495446,50,9743452,10525,0,0,0,255218,1,0,0,0,0,0,0,0,0,0,0,10010353,266901,10525,255219,1,0,0,0.026662496,0.039434097,3.74671E-06,0,0,"1,0,1,0,0,1,0,1",0,50,0.692775196,2.59502E-06,0,0,0.038495446,50,"1,0,1,0,0,1,0,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9755086,4205,78,78,0,231959,4297,4297,0,0,0,0,0,0,0,0,0,10000000,244914,4361,240553,4375,4375,0,0.0244914,0.01780625,0.017863413,0.017863413,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,227855,4147,2750,0,109544,2141,1566,0,227157,4139,2745,0,109218,2136,1561,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,0,0,0,340677,0,0,500223,348003,234752,6288,4316,0,340677,0,0.674568897,0.01806881,0.012402192,0,0.034801723,1,9758155,2644,49,20,0,230458,4712,2473,0,0,33,0,0,0,0,0,0,9999591,241436,2746,237643,4794,2493,0,0.024144588,0.011373615,0.019856194,0.010325718,0,"1,0,1,0,0,1,0,1",1,1,0.674568897,0.01806881,0.012402192,0,0.034801723,1,"1,0,1,0,0,1,0,1"
1,2,225528,4623,1519,0,108675,2335,855,0,225553,4612,1522,0,108699,2338,858,0,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,336628,0,0,500255,343535,231670,6958,2374,0,336628,0,0.674370879,0.020254123,0.006910504,0,0.03435237,2,9761941,2692,57,10,0,227989,5224,1369,0,0,47,0,0,0,0,0,0,10000329,238388,2806,234582,5328,1379,0,0.023838016,0.011770727,0.022350118,0.005784687,0,"1,0,1,0,0,1,0,1",1,2,0.674370879,0.020254123,0.006910504,0,0.03435237,2,"1,0,1,0,0,1,0,1"
1,3,222865,4898,879,0,107486,2529,491,0,222892,4899,881,0,107456,2518,493,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,0,0,0,331721,0,0,500288,339148,228642,7427,1370,0,331721,0,0.674165851,0.021898994,0.004039534,0,0.033918416,3,9760116,2724,65,7,0,228547,5637,783,0,0,46,0,0,0,0,0,0,9998934,238818,2842,234967,5748,790,0,0.023884346,0.011900276,0.024068538,0.003307958,0,"1,0,1,0,0,1,0,1",1,3,0.674165851,0.021898994,0.004039534,0,0.033918416,3,"1,0,1,0,0,1,0,1"
1,4,221962,4950,568,0,107847,2674,300,0,221995,4958,568,0,107877,2683,300,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,330738,0,0,499698,338301,227480,7624,868,0,330738,0,0.672418941,0.022536144,0.002565762,0,0.033831328,4,9763486,2659,70,3,0,226388,5576,475,0,0,51,0,0,0,0,0,0,9999637,236151,2783,232439,5697,478,0,0.023615957,0.011784833,0.024124395,0.002024129,0,"1,0,1,0,0,1,0,1",1,4,0.672418941,0.022536144,0.002565762,0,0.033831328,4,"1,0,1,0,0,1,0,1"
1,5,221855,5296,281,0,107386,2763,175,0,221808,5295,280,0,107337,2754,174,0,0,0,0,0,0,0,0,0,0,4953,0,0,0,0,0,0,329597,0,0,500343,337756,227432,8059,456,0,329597,0,0.673361835,0.02386042,0.001350087,0,0.033780366,5,9764624,2686,72,4,0,223861,5972,286,0,0,47,0,0,0,0,0,0,9998589,233965,2809,230119,6091,290,0,0.023399802,0.012006069,0.026033808,0.001239502,0,"1,0,1,0,0,1,0,1",1,5,0.673361835,0.02386042,0.001350087,0,0.033780366,5,"1,0,1,0,0,1,0,1"
1,6,219962,5583,192,0,106221,2911,118,0,220005,5581,193,0,106259,2914,119,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,0,0,0,326574,0,0,498888,334987,225737,8494,310,0,326574,0,0.673867941,0.025356208,0.000925409,0,0.033497327,6,9766318,2607,73,0,0,223951,6296,168,0,0,44,0,0,0,0,0,0,10000410,234092,2724,230415,6413,168,0,0.02340824,0.011636451,0.027395212,0.000717667,0,"1,0,1,0,0,1,0,1",1,6,0.673867941,0.025356208,0.000925409,0,0.033497327,6,"1,0,1,0,0,1,0,1"
1,7,218874,5885,96,0,106044,2998,57,0,218849,5880,95,0,106064,2997,57,0,0,0,0,0,0,0,0,0,0,5474,0,0,0,0,0,0,325064,0,0,499644,333954,224855,8883,153,0,325064,0,0.673311294,0.026599472,0.000458147,0,0.03339693,7,9765443,2682,69,0,0,223663,6582,92,0,0,46,0,0,0,0,0,0,9999542,234099,2797,230337,6697,92,0,0.023410972,0.011947937,0.028607555,0.000392996,0,"1,0,1,0,0,1,0,1",1,7,0.673311294,0.026599472,0.000458147,0,0.03339693,7,"1,0,1,0,0,1,0,1"
1,8,218219,6555,67,0,105662,3390,34,0,218204,6552,68,0,105629,3386,34,0,0,0,0,0,0,0,0,0,0,6074,0,0,0,0,0,0,323932,0,0,500436,333927,224841,9945,101,0,323932,0,0.67332381,0.029781958,0.000302461,0,0.033398318,8,9765093,2609,89,0,0,222029,7376,52,0,0,51,0,0,0,0,0,0,9998318,233225,2749,229457,7516,52,0,0.023326424,0.011786901,0.032226391,0.000222961,0,"1,0,1,0,0,1,0,1",1,8,0.67332381,0.029781958,0.000302461,0,0.033398318,8,"1,0,1,0,0,1,0,1"
1,9,218494,7040,46,0,104666,3597,24,0,218535,7027,46,0,104707,3602,24,0,0,0,0,0,0,0,0,0,0,6479,0,0,0,0,0,0,323307,0,0,500624,333867,225580,10637,70,0,323307,0,0.675658271,0.031859992,0.000209664,0,0.033396124,9,9762116,2603,89,0,0,223218,8087,48,0,0,72,0,0,0,0,0,0,9997178,235062,2764,231353,8248,48,0,0.023512835,0.0117586,0.035088615,0.000204201,0,"1,0,1,0,0,1,0,1",1,9,0.675658271,0.031859992,0.000209664,0,0.033396124,9,"1,0,1,0,0,1,0,1"
1,10,218333,8183,22,0,105489,4050,9,0,218287,8192,22,0,105434,4041,9,0,0,0,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,323751,0,0,498924,336086,226538,12233,31,0,323751,0,0.674047714,0.036398422,9.22383E-05,0,0.03361419,10,9763619,2639,102,0,0,221511,9316,17,0,0,87,0,0,0,0,0,0,9998337,234718,2828,230844,9505,17,0,0.023475704,0.012048501,0.040495403,7.24273E-05,0,"1,0,1,0,0,1,0,1",1,10,0.674047714,0.036398422,9.22383E-05,0,0.03361419,10,"1,0,1,0,0,1,0,1"
1,11,218065,8841,6,0,104482,4614,4,0,218062,8835,6,0,104536,4617,4,0,0,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,322605,0,0,499832,336012,226912,13455,10,0,322605,0,0.675309215,0.040043213,2.97608E-05,0,0.033600041,11,9765336,2664,119,0,0,220812,10331,6,0,0,79,0,0,0,0,0,0,10000345,235009,2862,231149,10529,6,0,0.023500089,0.012178257,0.044802539,2.55309E-05,0,"1,0,1,0,0,1,0,1",1,11,0.675309215,0.040043213,2.97608E-05,0,0.033600041,11,"1,0,1,0,0,1,0,1"
1,12,215745,10063,5,0,103509,4999,5,0,215810,10055,5,0,103492,4997,5,0,0,0,0,0,0,0,0,0,0,9342,0,0,0,0,0,0,319311,0,0,499168,334326,225813,15062,10,0,319311,0,0.675427577,0.045051836,2.99109E-05,0,0.033429374,12,9765952,2565,116,0,0,220101,11166,4,0,0,101,0,0,0,0,0,0,10000965,235013,2782,231271,11383,4,0,0.023499032,0.011837643,0.048435618,1.70203E-05,0,"1,0,1,0,0,1,0,1",1,12,0.675427577,0.045051836,2.99109E-05,0,0.033429374,12,"1,0,1,0,0,1,0,1"
1,13,215370,10790,2,0,103338,5596,2,0,215328,10797,2,0,103355,5593,2,0,0,0,0,0,0,0,0,0,0,10077,0,0,0,0,0,0,318685,0,0,500411,335098,226162,16386,4,0,318685,0,0.674913011,0.048899128,1.19368E-05,0,0.033506761,13,9765344,2649,135,0,0,219471,12232,3,0,0,92,0,0,0,0,0,0,10000907,235563,2876,231706,12459,3,0,0.023554164,0.012209048,0.05289031,1.27354E-05,0,"1,0,1,0,0,1,0,1",1,13,0.674913011,0.048899128,1.19368E-05,0,0.033506761,13,"1,0,1,0,0,1,0,1"
1,14,216216,11446,3,0,103264,5906,1,0,216263,11445,3,0,103223,5913,1,0,0,0,0,0,0,0,0,0,0,10690,0,0,0,0,0,0,319487,0,0,500088,336836,227665,17352,4,0,319487,0,0.675892719,0.051514684,1.18752E-05,0,0.033680013,14,9764953,2592,142,0,0,219460,12830,12,0,0,107,0,0,0,0,0,0,10001065,236112,2841,232302,13079,12,0,0.023608686,0.012032425,0.055393203,5.08233E-05,0,"1,0,1,0,0,1,0,1",1,14,0.675892719,0.051514684,1.18752E-05,0,0.033680013,14,"1,0,1,0,0,1,0,1"
1,15,215578,12140,10,0,103201,6148,6,0,215489,12136,10,0,103211,6137,6,0,0,0,0,0,0,0,0,0,0,11270,0,0,0,0,0,0,318712,0,0,499187,337083,227728,18288,16,0,318712,0,0.675584352,0.0542537,4.74661E-05,0,0.033701401,15,9763752,2589,160,0,0,220841,13532,5,0,0,105,0,0,0,0,0,0,10002047,238295,2854,234378,13797,5,0,0.023824623,0.011976752,0.057898823,2.09824E-05,0,"1,0,1,0,0,1,0,1",1,15,0.675584352,0.0542537,4.74661E-05,0,0.033701401,15,"1,0,1,0,0,1,0,1"
1,16,215164,13153,2,0,103372,6741,1,0,215228,13139,2,0,103428,6745,1,0,0,0,0,0,0,0,0,0,0,12200,0,0,0,0,0,0,318655,0,0,499761,338433,228319,19894,3,0,318655,0,0.674635748,0.058782684,8.86438E-06,0,0.03383748,16,9763605,2558,162,0,0,219350,14959,0,0,0,133,0,0,0,0,0,0,10001720,238115,2853,234309,15254,0,0,0.023807405,0.011981606,0.064061483,0,0,"1,0,1,0,0,1,0,1",1,16,0.674635748,0.058782684,8.86438E-06,0,0.03383748,16,"1,0,1,0,0,1,0,1"
1,17,214798,14526,0,0,103055,7551,0,0,214781,14528,0,0,103009,7546,0,0,0,0,0,0,0,0,0,0,0,13547,0,0,0,0,0,0,317787,0,0,500370,339930,229324,22077,0,0,317787,0,0.674621246,0.064945724,0,0,0.033990158,17,9759498,2609,197,0,0,220618,16764,0,0,0,131,0,0,0,0,0,0,10000836,241338,2937,237382,17092,0,0,0.024131783,0.012169654,0.070821835,0,0,"1,0,1,0,0,1,0,1",1,17,0.674621246,0.064945724,0,0,0.033990158,17,"1,0,1,0,0,1,0,1"
1,18,216116,16352,0,0,104594,8280,0,0,216092,16356,0,0,104582,8282,0,0,0,0,0,0,0,0,0,0,0,15215,0,0,0,0,0,0,320671,0,0,501696,345342,232468,24632,0,0,320671,0,0.67315299,0.071326395,0,0,0.03453765,18,9754625,2687,202,0,0,221478,18796,0,0,0,164,0,0,0,0,0,0,9999001,244376,3053,240274,19162,0,0,0.024440042,0.012493044,0.078411955,0,0,"1,0,1,0,0,1,0,1",1,18,0.67315299,0.071326395,0,0,0.03453765,18,"1,0,1,0,0,1,0,1"
1,19,215640,17948,0,0,103525,9415,0,0,215655,17925,0,0,103550,9422,0,0,0,0,0,0,0,0,0,0,0,16764,0,0,0,0,0,0,319198,0,0,499067,346528,233588,27363,0,0,319198,0,0.674081171,0.078963316,0,0,0.034650676,19,9757425,2667,270,0,0,218688,20378,0,0,0,160,0,0,0,0,0,0,10000613,243188,3097,239066,20808,0,0,0.024317309,0.012735003,0.085563432,0,0,"1,0,1,0,0,1,0,1",1,19,0.674081171,0.078963316,0,0,0.034650676,19,"1,0,1,0,0,1,0,1"
1,20,212797,19803,0,0,102826,10091,0,0,212802,19819,0,0,102813,10078,0,0,0,0,0,0,0,0,0,0,0,18434,0,0,0,0,0,0,315612,0,0,499992,345517,232600,29894,0,0,315612,0,0.673194083,0.086519621,0,0,0.034550992,20,9757814,2607,255,0,0,215978,22317,0,0,0,204,0,0,0,0,0,0,10000205,242391,3066,238295,22776,0,0,0.024238603,0.012648984,0.093963885,0,0,"1,0,1,0,0,1,0,1",1,20,0.673194083,0.086519621,0,0,0.034550992,20,"1,0,1,0,0,1,0,1"
1,21,210492,21875,0,0,101453,10987,0,0,210512,21854,0,0,101476,10969,0,0,0,0,0,0,0,0,0,0,0,20330,0,0,0,0,0,0,311987,0,0,500195,344807,232367,32862,0,0,311987,0,0.673904532,0.09530549,0,0,0.034475991,21,9758008,2518,268,0,0,214954,24397,0,0,0,195,0,0,0,0,0,0,10001366,243358,2981,239351,24860,0,0,0.024332476,0.012249443,0.102154028,0,0,"1,0,1,0,0,1,0,1",1,21,0.673904532,0.09530549,0,0,0.034475991,21,"1,0,1,0,0,1,0,1"
1,22,209668,23739,0,0,100991,11814,0,0,209696,23741,0,0,100999,11830,0,0,0,0,0,0,0,0,0,0,0,22057,0,0,0,0,0,0,310693,0,2,499422,346212,233407,35553,0,0,310693,2,0.674173628,0.102691415,0,0,0.034617884,22,9758425,2500,300,0,0,212658,25870,0,0,0,233,0,0,0,0,0,0,10000958,242533,3033,238528,26403,0,0,0.024250977,0.012505515,0.108863536,0,0,"1,0,1,0,0,1,0,1",1,22,0.674173628,0.102691415,0,0,0.034617884,22,"1,0,1,0,0,1,0,1"
1,23,208109,24644,0,0,99782,12635,0,0,208118,24649,0,0,99737,12633,0,0,0,0,0,0,0,0,0,0,0,22992,0,0,0,0,0,0,307855,0,0,499700,345170,232753,37279,0,0,307855,0,0.674314106,0.108001854,0,0,0.034512168,23,9758572,2462,314,0,0,211007,27819,0,0,0,221,0,0,0,0,0,0,10001400,242828,2997,238826,28354,0,0,0.024279401,0.012342069,0.116765777,0,0,"1,0,1,0,0,1,0,1",1,23,0.674314106,0.108001854,0,0,0.034512168,23,"1,0,1,0,0,1,0,1"
1,24,206485,26397,0,0,99303,13694,0,0,206477,26382,0,0,99303,13692,0,0,0,0,0,0,0,0,0,0,0,24525,0,0,0,0,0,0,305776,0,1,498669,345879,232882,40091,0,0,305776,1,0.673304826,0.115910477,0,0,0.034577745,24,9757961,2537,321,0,0,211090,29736,0,0,0,262,0,0,0,0,0,0,10002937,244976,3120,240826,30319,0,0,0.024490407,0.012735941,0.123763144,0,0,"1,0,1,0,0,1,0,1",1,24,0.673304826,0.115910477,0,0,0.034577745,24,"1,0,1,0,0,1,0,1"
1,25,206070,28794,0,0,99245,14548,0,0,206056,28787,0,0,99262,14533,0,0,0,0,0,0,0,0,0,0,0,26858,0,0,0,0,0,0,305312,0,0,501006,348657,234864,43342,0,0,305312,0,0.673624795,0.124311286,0,0,0.034859133,25,9754106,2552,382,0,0,210840,32707,0,0,0,248,0,0,0,0,0,0,10001884,247778,3182,243547,33337,0,0,0.024773133,0.012842141,0.134543826,0,0,"1,0,1,0,0,1,0,1",1,25,0.673624795,0.124311286,0,0,0.034859133,25,"1,0,1,0,0,1,0,1"
1,26,205988,31612,0,0,99517,15889,0,0,205983,31604,0,0,99533,15899,0,0,0,0,0,0,0,0,0,0,0,29366,0,0,0,0,0,0,305514,0,1,500148,353006,237600,47501,0,0,305514,1,0.673076378,0.134561452,0,0,0.035296936,26,9750768,2545,390,0,0,210319,35689,0,0,0,291,0,0,0,0,0,0,10001038,250270,3226,246008,36370,0,0,0.025024402,0.012890079,0.145323051,0,0,"1,0,1,0,0,1,0,1",1,26,0.673076378,0.134561452,0,0,0.035296936,26,"1,0,1,0,0,1,0,1"
1,27,205373,34171,0,0,98858,17430,0,0,205420,34173,0,0,98850,17434,0,0,0,0,0,0,0,0,0,0,0,31811,0,0,0,0,0,0,304269,0,0,500866,355832,239544,51601,0,0,304269,0,0.673194092,0.145015063,0,0,0.035585912,27,9749535,2396,409,0,0,207288,38308,0,0,0,311,0,0,0,0,0,0,9999238,249703,3116,245596,39028,0,0,0.024972203,0.012478825,0.156297682,0,0,"1,0,1,0,0,1,0,1",1,27,0.673194092,0.145015063,0,0,0.035585912,27,"1,0,1,0,0,1,0,1"
1,28,202699,36875,0,0,97907,19149,0,0,202691,36846,0,0,97922,19137,0,0,0,0,0,0,0,0,0,0,0,34255,0,0,0,0,0,0,300612,0,0,499587,356630,239574,56024,0,0,300612,0,0.671771864,0.157092785,0,0,0.035665953,28,9746539,2431,487,0,0,206477,41869,0,0,0,344,0,0,0,0,0,0,9999172,252633,3262,248346,42700,0,0,0.025265392,0.012912011,0.169019883,0,0,"1,0,1,0,0,1,0,1",1,28,0.671771864,0.157092785,0,0,0.035665953,28,"1,0,1,0,0,1,0,1"
1,29,201071,40002,0,0,96465,20239,0,0,201095,40017,0,0,96439,20232,0,0,0,0,0,0,0,0,0,0,0,37216,0,0,0,0,0,0,297531,0,0,499508,357777,241073,60241,0,0,297531,0,0.673807987,0.168375832,0,0,0.035782309,29,9745006,2391,481,0,0,204946,44534,0,0,0,335,0,0,0,0,0,0,9998712,253706,3207,249480,45350,0,0,0.025373868,0.012640616,0.178750207,0,0,"1,0,1,0,0,1,0,1",1,29,0.673807987,0.168375832,0,0,0.035782309,29,"1,0,1,0,0,1,0,1"
1,30,198444,42590,0,0,96178,21672,0,0,198416,42571,0,0,96183,21651,0,0,0,0,0,0,0,0,0,0,0,39635,0,0,0,0,0,0,294598,0,0,499453,358884,241034,64262,0,0,294598,0,0.671620914,0.179060644,0,0,0.035887905,30,9746758,2384,538,0,0,200764,48197,0,0,0,415,0,0,0,0,0,0,10000138,253380,3337,248961,49150,0,0,0.02533765,0.013169942,0.193977425,0,0,"1,0,1,0,0,1,0,1",1,30,0.671620914,0.179060644,0,0,0.035887905,30,"1,0,1,0,0,1,0,1"
1,31,195504,46315,0,0,94031,23852,0,0,195527,46313,0,0,94078,23853,0,0,0,0,0,0,0,0,0,0,0,43155,0,0,0,0,0,0,289604,0,1,501098,359702,241819,70167,0,0,289604,1,0.67227594,0.195069808,0,0,0.035972063,31,9743457,2229,560,0,0,199835,51945,0,0,0,443,0,0,0,0,0,0,9999482,256025,3232,251780,52948,0,0,0.025603826,0.012623767,0.206807929,0,0,"1,0,1,0,0,1,0,1",1,31,0.67227594,0.195069808,0,0,0.035972063,31,"1,0,1,0,0,1,0,1"
1,32,194455,49716,0,0,94446,25271,0,0,194386,49696,0,0,94395,25277,0,0,0,0,0,0,0,0,0,0,0,46192,0,0,0,0,0,0,288778,0,0,499302,363888,244171,74987,0,0,288778,0,0.671005914,0.206071648,0,0,0.0363865,32,9742641,2303,625,0,0,197746,55726,0,0,0,444,0,0,0,0,0,0,10000632,257991,3372,253472,56795,0,0,0.02579747,0.013070223,0.220143338,0,0,"1,0,0,1,0,1,0,1",1,32,0.671005914,0.206071648,0,0,0.0363865,32,"1,0,0,1,0,1,0,1"
1,33,191765,38750,0,0,93046,21498,1,0,0,0,0,0,0,0,0,0,191856,38814,0,0,93077,21526,1,0,0,444,0,0,0,0,0,0,345270,0,1,498061,345060,230515,60248,1,0,345270,1,0.668043239,0.174601519,2.89805E-06,0,0.034503109,33,9765294,2279,363,0,0,195728,36240,1,0,0,0,0,0,0,0,0,0,10000838,235544,2642,231969,36603,1,0,0.023552426,0.011216588,0.155397718,4.24549E-06,0,"1,0,0,1,0,1,0,1",1,33,0.668043239,0.174601519,2.89805E-06,0,0.034503109,33,"1,0,0,1,0,1,0,1"
