Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,31,56591,7410,11548,0,24476,3128,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108233,0,139164,108219,75549,10538,16614,0,108233,0,108233,108233,0.698112161,0.097376616,0.153522025,0,0.022184144,31,4833308,1374,195,305,0,31746,4183,6805,0,0,0,0,0,0,0,0,0,4878214,44906,1874,42734,4378,7110,0,0.009205418,0.041731617,0.09749254,0.158330735,0,"1,0,0,0,1,0,1,1",0,31,0.69519301,0.100921469,0.155413405,0,0.022184144,31,"1,0,0,0,1,0,1,1"
0,32,53901,7068,11635,0,23272,3012,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103798,0,139558,103805,72604,10080,16552,0,103798,0,103798,103798,0.69942681,0.097105149,0.15945282,0,0.021278419,32,4834977,1438,190,314,0,30618,4016,6559,0,0,0,0,0,0,0,0,0,4878417,43440,1942,41193,4206,6873,0,0.008904528,0.044705341,0.096823204,0.158218232,0,"1,0,0,0,1,0,1,1",0,32,0.696680886,0.095872998,0.156295768,0,0.021278419,32,"1,0,0,0,1,0,1,1"
0,33,52348,6832,11437,0,22731,2973,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101187,0,138673,101183,70617,9805,16299,0,101187,0,101187,101187,0.697913681,0.09690363,0.161084372,0,0.020739474,33,4837109,1389,170,295,0,29357,3794,6349,0,0,0,0,0,0,0,0,0,4878764,41655,1854,39500,3964,6644,0,0.008538023,0.044508462,0.095162646,0.15950066,0,"1,0,0,0,1,0,1,1",0,33,0.695049017,0.095390123,0.153860194,0,0.020739474,33,"1,0,0,0,1,0,1,1"
0,34,50092,6622,11451,0,21832,2802,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97547,0,139175,97535,68165,9424,16187,0,97547,0,97547,97547,0.698877326,0.096621726,0.165960937,0,0.019991564,34,4838476,1341,167,305,0,28148,3575,6507,0,0,0,0,0,0,0,0,0,4878808,40332,1813,38230,3742,6812,0,0.008266773,0.044951899,0.092779927,0.168898145,0,"1,0,0,0,1,0,1,1",0,34,0.712233374,0.092246443,0.170392963,0,0.019991564,34,"1,0,0,0,1,0,1,1"
0,35,48419,6131,11056,0,20699,2601,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93739,0,139264,93751,65606,8732,15901,0,93739,0,93739,93739,0.699789869,0.09314034,0.169608858,0,0.019214858,35,4839863,1212,160,268,0,27392,3652,6241,0,0,0,0,0,0,0,0,0,4879089,39226,1640,37285,3812,6509,0,0.008039616,0.041809004,0.097180442,0.165935859,0,"1,0,0,0,1,0,1,1",0,35,0.703542226,0.089382495,0.179019069,0,0.019214858,35,"1,0,0,0,1,0,1,1"
0,36,46666,6096,10524,0,20152,2590,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90711,0,139717,90670,63286,8686,15166,0,90711,0,90711,90711,0.697981692,0.095797949,0.167265909,0,0.018584259,36,4841268,1210,168,282,0,26325,3459,5888,0,0,0,0,0,0,0,0,0,4878860,37592,1660,35672,3627,6170,0,0.007705079,0.044158332,0.096483294,0.164130666,0,"1,0,0,0,1,0,1,1",0,36,0.695933673,0.097182921,0.166349405,0,0.018584259,36,"1,0,0,0,1,0,1,1"
0,37,45470,5994,9904,0,19674,2504,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87852,0,139267,87842,61368,8498,14200,0,87852,0,87852,87852,0.698617973,0.096741877,0.161653879,0,0.018003715,37,4842533,1295,161,283,0,25684,3494,5404,0,0,0,0,0,0,0,0,0,4879104,36571,1739,34582,3655,5687,0,0.007495434,0.047551338,0.099942577,0.155505729,0,"1,0,0,0,1,0,1,1",0,37,0.701560931,0.101366545,0.160049516,0,0.018003715,37,"1,0,0,0,1,0,1,1"
0,38,44276,5961,9064,0,19125,2534,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84977,0,138652,85000,59301,8495,13104,0,84977,0,84977,84977,0.697658824,0.099941176,0.154164706,0,0.017419971,38,4844143,1101,143,239,0,24910,3452,5196,0,0,0,0,0,0,0,0,0,4879457,35314,1483,33558,3595,5435,0,0.007237281,0.041994676,0.101800985,0.153904967,0,"1,0,0,0,1,0,1,1",0,38,0.693421814,0.105106274,0.150768666,0,0.017419971,38,"1,0,0,0,1,0,1,1"
0,39,43035,5818,8829,0,18461,2610,3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82590,0,139611,82534,57682,8428,12610,0,82590,0,82590,82590,0.698887731,0.102115492,0.152785519,0,0.016913558,39,4845445,1099,142,251,0,24521,3242,4837,0,0,0,0,0,0,0,0,0,4879754,34309,1492,32600,3384,5088,0,0.007030887,0.043487132,0.098633012,0.14829928,0,"1,0,0,0,1,0,1,1",0,39,0.696806943,0.096201369,0.138517139,0,0.016913558,39,"1,0,0,0,1,0,1,1"
0,40,42036,5635,8230,0,18341,2445,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80121,0,139928,80143,55901,8080,11686,0,80121,0,80121,80121,0.697515691,0.100819785,0.145814357,0,0.016426314,40,4845584,1088,157,207,0,23629,3375,4661,0,0,0,0,0,0,0,0,0,4878940,33356,1452,31665,3532,4868,0,0.006836731,0.043530399,0.105887996,0.14594076,0,"1,0,0,0,1,0,1,1",0,40,0.702613363,0.097249169,0.1504655,0,0.016426314,40,"1,0,0,0,1,0,1,1"
0,41,40577,5948,8135,0,17618,2552,3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78324,0,139350,78319,54660,8500,11624,0,78324,0,78324,78324,0.697914938,0.108530497,0.148418647,0,0.016051094,41,4846458,988,157,248,0,23046,3570,4655,0,0,0,0,0,0,0,0,0,4879356,32898,1393,31271,3727,4903,0,0.006742283,0.042343,0.113289562,0.149036416,0,"1,0,0,0,1,0,1,1",0,41,0.67832189,0.11181128,0.156525777,0,0.016051094,41,"1,0,0,0,1,0,1,1"
0,42,40172,6244,8017,0,17320,2657,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77899,0,139692,77871,54433,8901,11478,0,77899,0,77899,77899,0.699015038,0.114304427,0.147397619,0,0.015963731,42,4845795,1066,156,214,0,22524,3480,4554,0,0,0,0,0,0,0,0,0,4877995,32200,1436,30558,3636,4768,0,0.006601073,0.044596273,0.112919255,0.148074534,0,"1,0,0,0,1,0,1,1",0,42,0.692632145,0.111555655,0.140105285,0,0.015963731,42,"1,0,0,0,1,0,1,1"
0,43,39063,6149,7857,0,16977,2595,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76085,0,139600,76103,53069,8744,11319,0,76085,0,76085,76085,0.697331248,0.114896916,0.148732639,0,0.015601642,43,4846326,1037,154,201,0,21972,3468,4502,0,0,0,0,0,0,0,0,0,4877884,31558,1392,29942,3622,4703,0,0.006469609,0.044109259,0.114772799,0.149027188,0,"1,0,0,0,1,0,1,1",0,43,0.69896794,0.117676172,0.159122801,0,0.015601642,43,"1,0,0,0,1,0,1,1"
0,44,38173,6118,7993,0,16270,2547,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74443,0,140014,74453,52284,8665,11345,0,74443,0,74443,74443,0.702241683,0.116382147,0.15237801,0,0.015263816,44,4846633,969,176,222,0,21296,3559,4656,0,0,0,0,0,0,0,0,0,4877745,31112,1367,29511,3735,4878,0,0.006378357,0.04393803,0.120050141,0.156788377,0,"1,0,0,0,1,0,1,1",0,44,0.700747225,0.118288859,0.149225579,0,0.015263816,44,"1,0,0,0,1,0,1,1"
0,45,36848,6245,8063,0,15984,2621,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73298,0,139101,73309,51156,8866,11611,0,73298,0,73298,73298,0.697813365,0.12094013,0.158384373,0,0.015027152,45,4847944,987,186,186,0,20860,3490,4538,0,0,0,0,0,0,0,0,0,4878436,30492,1359,28888,3676,4724,0,0.006250364,0.044569067,0.120556211,0.154925882,0,"1,0,0,0,1,0,1,1",0,45,0.699450418,0.124387116,0.154167728,0,0.015027152,45,"1,0,0,0,1,0,1,1"
0,46,36146,6106,8034,0,15597,2587,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71923,0,139826,71893,50286,8693,11457,0,71923,0,71923,71923,0.699456136,0.120915805,0.159361829,0,0.014737095,46,4848535,927,170,198,0,20351,3471,4503,0,0,0,0,0,0,0,0,0,4878370,29835,1295,28325,3641,4701,0,0.006115772,0.043405396,0.122037875,0.157566616,0,"1,0,0,0,1,0,1,1",0,46,0.706436222,0.125278158,0.165673984,0,0.014737095,46,"1,0,0,0,1,0,1,1"
0,47,34659,6015,7733,0,15041,2587,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69355,0,139198,69361,48407,8602,11059,0,69355,0,69355,69355,0.697899396,0.12401782,0.159441185,0,0.014217527,47,4849937,878,160,204,0,19366,3430,4360,0,0,0,0,0,0,0,0,0,4878556,28619,1242,27156,3590,4564,0,0.005866285,0.043397743,0.125441141,0.159474475,0,"1,0,0,0,1,0,1,1",0,47,0.700820831,0.11779863,0.154653862,0,0.014217527,47,"1,0,0,0,1,0,1,1"
0,48,32924,6040,7447,0,14404,2622,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66668,0,139657,66655,46411,8662,10665,0,66668,0,66668,66668,0.69628685,0.129952742,0.160003001,0,0.013664403,48,4850273,795,167,185,0,18637,3465,4273,0,0,0,0,0,0,0,0,0,4878003,27730,1147,26375,3632,4458,0,0.005684703,0.041363145,0.130977281,0.160764515,0,"1,0,0,0,1,0,1,1",0,48,0.697320099,0.128418523,0.154157382,0,0.013664403,48,"1,0,0,0,1,0,1,1"
0,49,32180,5987,7257,0,13943,2630,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65239,0,139272,65229,45424,8617,10489,0,65239,0,65239,65239,0.696377378,0.132103819,0.16080271,0,0.013372208,49,4850928,859,140,188,0,18092,3535,4013,0,0,0,0,0,0,0,0,0,4877953,27025,1187,25640,3675,4201,0,0.005540234,0.043922294,0.135985199,0.155448659,0,"1,0,0,0,1,0,1,1",0,49,0.686969584,0.136086205,0.152824304,0,0.013372208,49,"1,0,0,0,1,0,1,1"
0,50,31252,6143,6664,0,13631,2661,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63351,0,139678,63357,44059,8804,9670,0,63351,0,63351,63351,0.695408558,0.1389586,0.152627176,0,0.012990421,50,4850944,820,160,172,0,17782,3324,3803,0,0,0,0,0,0,0,0,0,4877209,26265,1152,24909,3484,3975,0,0.005385252,0.043860651,0.132648011,0.15134209,0,"1,0,0,0,1,0,1,1",0,50,0.698560305,0.148533686,0.164720898,0,0.012990421,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4769668,4271,76,17,0,102296,1836,421,0,0,0,0,0,0,0,0,0,4878585,108917,4364,104553,1912,438,0,0.022325531,0.040067207,0.017554652,0.004021411,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,192912,4459,373,0,85800,2213,253,0,192355,4435,373,0,85561,2203,253,0,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,8,4435,0,0,4,2203,0,0,0,0,0,0,0,0,0,0,278530,4104,0,0,138965,286010,197744,6672,626,0,278530,282634,0,282634,0.691388413,0.023327856,0.002188735,0,0.058636555,1,4773483,2842,84,4,0,96640,3419,248,0,0,124,0,0,0,0,0,0,4877674,104191,3054,100307,3627,252,0,0.021360796,0.029311553,0.034811068,0.002418635,0,"1,0,1,0,0,1,0,1",1,1,0.681879403,0.023509781,0.001484456,0,0.058636555,1,"1,0,1,0,0,1,0,1"
1,2,182851,8035,227,0,81701,4155,169,0,182844,8031,227,0,81732,4152,169,0,0,0,0,0,0,0,0,0,0,7567,0,0,0,0,0,0,10,8031,0,0,4,4152,0,0,0,0,0,0,0,0,0,0,264958,7567,0,0,139437,277138,191113,12190,396,0,264958,272525,0,272525,0.689595075,0.043985307,0.001428891,0,0.056812193,2,4775650,2665,164,6,0,92180,6291,149,0,0,225,0,0,0,0,0,0,4878143,102493,3060,98620,6680,155,0,0.021010659,0.029855697,0.065175183,0.001512298,0,"1,0,1,0,0,1,0,1",1,2,0.691167716,0.042664132,0.001296571,0,0.056812193,2,"1,0,1,0,0,1,0,1"
1,3,173452,15532,129,0,77887,7577,88,0,173506,15499,129,0,77889,7564,88,0,0,0,0,0,0,0,0,0,0,14570,0,0,0,0,0,0,7,15499,0,0,4,7564,0,0,0,0,0,0,0,0,0,0,251601,14570,0,0,139262,274665,189113,23109,217,0,251601,266171,0,266171,0.688522382,0.084135219,0.000790053,0,0.056298267,3,4775831,2482,284,3,0,87102,11692,93,0,0,457,0,0,0,0,0,0,4878747,102916,3226,98887,12433,96,0,0.021094761,0.031345952,0.12080726,0.0009328,0,"1,0,1,0,0,1,0,1",1,3,0.677637385,0.089550605,0.000704952,0,0.056298267,3,"1,0,1,0,0,1,0,1"
1,4,164193,28716,91,0,73377,14080,53,0,164207,28665,90,0,73358,14055,53,0,0,0,0,0,0,0,0,0,0,26871,0,0,0,0,0,0,9,28665,0,0,3,14055,0,0,0,0,0,0,0,0,0,0,237696,26871,0,0,139080,280510,193000,42796,144,0,237696,264567,0,264567,0.688032512,0.152564971,0.000513351,0,0.057489144,4,4769210,2425,598,0,0,83123,22102,56,0,0,957,0,0,0,0,0,0,4879356,110146,3980,105281,23657,56,0,0.022573881,0.036133859,0.214778567,0.000508416,0,"1,0,0,1,0,1,0,1",1,4,0.689915889,0.156735396,0.001103269,0,0.057489144,4,"1,0,0,1,0,1,0,1"
1,5,156948,32067,94,0,70159,16902,70,0,0,0,0,0,0,0,0,0,156989,32090,95,0,70190,16919,69,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,95,0,1,0,69,0,276185,957,0,92,138710,276240,189109,48969,164,0,276185,277142,92,277234,0.684582247,0.177269765,0.000593687,0,0.056612845,5,4779727,2248,404,3,0,79183,17032,86,0,0,0,2,0,0,0,0,0,4879458,99731,2657,96301,17436,91,0,0.02043895,0.026641666,0.174830293,0.000912455,0,"1,0,0,1,0,1,0,1",1,5,0.684926045,0.168311535,0.001016162,0,0.056612845,5,"1,0,0,1,0,1,0,1"
1,6,149458,25482,100,0,66858,12933,79,0,0,0,0,0,0,0,0,0,149496,25502,100,0,66868,12943,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,1,0,80,0,254804,0,0,97,139266,254910,175040,38415,179,0,254804,254804,97,254901,0.686673728,0.150700247,0.000702209,0,0.05224224,6,4787439,2071,316,1,0,75255,13512,96,0,0,0,1,0,0,0,0,0,4879385,91946,2389,88863,13828,98,0,0.018843768,0.025982642,0.150392622,0.001065843,0,"1,0,0,1,0,1,0,1",1,6,0.686705064,0.155523385,0.000341493,0,0.05224224,6,"1,0,0,1,0,1,0,1"
1,7,141654,21046,164,0,63405,10501,112,0,0,0,0,0,0,0,0,0,141684,21057,161,0,63426,10498,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161,0,1,0,112,0,236663,0,0,150,139641,236882,162864,31547,276,0,236663,236663,150,236813,0.687532189,0.133176012,0.001165137,0,0.048548546,7,4794127,2026,252,2,0,71045,11055,132,0,0,0,4,0,0,0,0,0,4879281,85154,2284,82232,11307,138,0,0.017452161,0.026821993,0.132782958,0.001620593,0,"1,0,0,1,0,1,0,1",1,7,0.684720829,0.126910442,0.001001134,0,0.048548546,7,"1,0,0,1,0,1,0,1"
1,8,134507,17240,189,0,59566,8653,126,0,0,0,0,0,0,0,0,0,134543,17253,192,0,59539,8663,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,192,0,2,0,126,0,219994,0,0,188,139843,220281,151936,25893,315,0,219994,219994,188,220182,0.689737199,0.117545317,0.001429992,0,0.045154187,8,4798782,1948,213,6,0,67953,8744,166,0,0,0,2,0,0,0,0,0,4878418,79635,2169,76863,8957,174,0,0.016323939,0.027236768,0.11247567,0.002184969,0,"1,0,0,1,0,1,0,1",1,8,0.686870767,0.116277737,0.00043413,0,0.045154187,8,"1,0,0,1,0,1,0,1"
1,9,129901,14510,277,0,57296,6919,175,0,0,0,0,0,0,0,0,0,129876,14512,275,0,57320,6917,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,275,0,0,0,174,0,208623,0,0,267,139371,209078,144688,21429,452,0,208623,208623,267,208890,0.692028812,0.10249285,0.002161873,0,0.042857008,9,4802745,1929,213,7,0,65261,7480,255,0,0,0,2,0,0,0,0,0,4878502,75754,2151,72996,7693,264,0,0.015528127,0.02839454,0.101552393,0.003484964,0,"1,0,0,1,0,1,0,1",1,9,0.698014882,0.104113504,0.00271824,0,0.042857008,9,"1,0,0,1,0,1,0,1"
1,10,124120,13060,530,0,54958,6089,256,0,0,0,0,0,0,0,0,0,124141,13064,532,0,54965,6089,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,3,0,257,0,198256,0,0,485,139340,199013,137710,19149,786,0,198256,198256,485,198741,0.691964847,0.096219845,0.003949491,0,0.040792169,10,4807041,1781,160,10,0,62090,6619,410,0,0,0,20,0,0,0,0,0,4878706,71662,1971,69119,6779,440,0,0.014688731,0.027504117,0.094596857,0.006139935,0,"1,0,0,1,0,1,0,1",1,10,0.692155397,0.095254809,0.004653528,0,0.040792169,10,"1,0,0,1,0,1,0,1"
1,11,118534,12028,913,0,52796,5477,488,0,0,0,0,0,0,0,0,0,118566,12031,912,0,52802,5477,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,912,0,1,0,487,0,188874,0,0,869,139717,190236,131475,17505,1401,0,188874,188874,869,189743,0.691115246,0.092017284,0.007364537,0,0.038994333,11,4809591,1718,178,21,0,59493,6234,758,0,0,0,26,0,0,0,0,0,4878555,68961,1943,66485,6412,805,0,0.014135538,0.028175345,0.09298009,0.011673265,0,"1,0,0,1,0,1,0,1",1,11,0.688854667,0.091056581,0.007479982,0,0.038994333,11,"1,0,0,1,0,1,0,1"
1,12,112995,11512,1760,0,50157,5188,914,0,0,0,0,0,0,0,0,0,112986,11514,1755,0,50170,5196,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1755,0,4,0,912,0,179860,0,0,1640,139889,182526,126267,16700,2674,0,179860,179860,1640,181500,0.691775418,0.091493815,0.014649968,0,0.037416931,12,4811873,1613,166,51,0,56552,5880,1439,0,0,0,59,0,0,0,0,0,4878166,66286,1889,63871,6046,1549,0,0.013588303,0.028497722,0.091210814,0.023368434,0,"1,0,0,1,0,1,0,1",1,12,0.682981763,0.097262088,0.015900663,0,0.037416931,12,"1,0,0,1,0,1,0,1"
1,13,108610,11143,3718,0,47733,4936,1746,0,0,0,0,0,0,0,0,0,108617,11148,3709,0,47728,4936,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3709,0,0,0,1747,0,172427,0,0,3460,139863,177886,123471,16079,5464,0,172427,172427,3460,175887,0.694101841,0.09038935,0.030716301,0,0.036470703,13,4811329,1621,144,66,0,55385,5537,2758,0,0,0,123,0,0,0,0,0,4877504,66161,1954,63680,5681,2947,0,0.01356452,0.029534016,0.085866296,0.044542858,0,"1,0,0,1,0,1,0,1",1,13,0.697555744,0.089319692,0.032010088,0,0.036470703,13,"1,0,0,1,0,1,0,1"
1,14,106450,10534,7411,0,47199,4648,3455,0,0,0,0,0,0,0,0,0,106449,10532,7393,0,47238,4648,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7393,0,0,0,3445,0,168866,0,0,6948,139562,179697,124395,15182,10866,0,168866,168866,6948,175814,0.692248619,0.084486664,0.060468455,0,0.036841833,14,4809813,1575,177,168,0,53951,5334,5706,0,0,0,249,0,0,0,0,0,4877526,67679,2169,64991,5511,6123,0,0.013875682,0.032048346,0.081428508,0.090471195,0,"1,0,0,1,0,1,0,1",1,14,0.701156997,0.084965823,0.0621077,0,0.036841833,14,"1,0,0,1,0,1,0,1"
1,15,102579,10312,16960,0,45307,4635,7390,0,0,0,0,0,0,0,0,0,102624,10317,16931,0,45276,4630,7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16931,0,2,0,7372,0,162843,0,0,15831,138676,187183,129851,14947,24350,0,162843,162843,15831,178674,0.693711502,0.079852337,0.1300866,0,0.038375149,15,4804760,1507,153,352,0,51993,5275,12496,0,0,0,557,0,0,0,0,0,4877714,72885,2569,69764,5428,13405,0,0.014942451,0.035247307,0.074473486,0.183919874,0,"1,0,0,0,1,0,1,1",1,15,0.704950638,0.085287987,0.126174908,0,0.038375149,15,"1,0,0,0,1,0,1,1"
1,16,98688,10239,21993,0,44146,4489,10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189789,557,138933,189769,130920,14728,32207,0,189789,0,190346,190346,0.689891394,0.077610147,0.169716866,0,0.038903353,16,4809729,1426,140,330,0,49515,5227,11061,0,0,0,0,0,0,0,0,0,4877960,68231,1896,65803,5367,11391,0,0.01398761,0.027787956,0.07865926,0.166947575,0,"1,0,0,0,1,0,1,1",1,16,0.699125118,0.077231239,0.169599414,0,0.038903353,16,"1,0,0,0,1,0,1,1"
