Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,31,112147,11,1,0,53684,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165902,0,139043,165853,112159,21,1,0,165902,0,165902,165902,0.676255479,0.000126618,6.02944E-06,0,0.033983492,31,4809919,3282,0,0,0,66739,3,0,0,0,0,0,0,0,0,0,0,4880399,70480,3282,66742,3,0,0,0.014441442,0.046566402,4.25653E-05,0,0,"1,0,0,0,1,0,1,1",0,31,0.684548339,0.000104909,7.58829E-05,0,0.033983492,31,"1,0,0,0,1,0,1,1"
0,32,111635,3,0,0,53892,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165494,0,139313,165533,111638,6,0,0,165494,0,165494,165494,0.674415373,3.62465E-05,0,0,0.033920391,32,4809870,3144,0,0,0,66535,0,0,0,0,0,0,0,0,0,0,0,4880044,70174,3144,66535,0,0,0,0.014379788,0.044802918,0,0,0,"1,0,0,0,1,0,1,1",0,32,0.684086695,5.45547E-05,0,0,0.033920391,32,"1,0,0,0,1,0,1,1"
0,33,111950,0,0,0,53911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165846,0,139562,165861,111950,0,0,0,165846,0,165846,165846,0.67496277,0,0,0,0.033987415,33,4809137,3224,0,0,0,67200,0,0,0,0,0,0,0,0,0,0,0,4880071,70934,3224,67200,0,0,0,0.014535444,0.045450701,0,0,0,"1,0,0,0,1,0,1,1",0,33,0.674649816,0,0,0,0.033987415,33,"1,0,0,0,1,0,1,1"
0,34,113163,0,0,0,54131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167309,0,139517,167294,113163,0,0,0,167309,0,167309,167309,0.67643191,0,0,0,0.034281866,34,4808737,3266,0,0,0,67458,0,0,0,0,0,0,0,0,0,0,0,4879956,71219,3266,67458,0,0,0,0.014594189,0.045858549,0,0,0,"1,0,0,0,1,0,1,1",0,34,0.67840918,0,0,0,0.034281866,34,"1,0,0,0,1,0,1,1"
0,35,114776,0,0,0,54558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169316,0,139245,169334,114776,0,0,0,169316,0,169316,169316,0.677808355,0,0,0,0.034701652,35,4807388,3296,0,0,0,68513,0,0,0,0,0,0,0,0,0,0,0,4879710,72322,3296,68513,0,0,0,0.014820963,0.045573961,0,0,0,"1,0,0,0,1,0,1,1",0,35,0.669486891,0,0,0,0.034701652,35,"1,0,0,0,1,0,1,1"
0,36,114896,0,0,0,54887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169818,0,139641,169783,114896,0,0,0,169818,0,169818,169818,0.67672264,0,0,0,0.034797424,36,4807740,3348,0,0,0,67617,0,0,0,0,0,0,0,0,0,0,0,4879183,71443,3348,67617,0,0,0,0.01464241,0.046862534,0,0,0,"1,0,0,0,1,0,1,1",0,36,0.691480246,0,0,0,0.034797424,36,"1,0,0,0,1,0,1,1"
0,37,113074,0,0,0,54353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167453,0,139896,167427,113074,0,0,0,167453,0,167453,167453,0.675362994,0,0,0,0.034320908,37,4806957,3292,0,0,0,67579,0,0,0,0,0,0,0,0,0,0,0,4878280,71323,3292,67579,0,0,0,0.014620522,0.046156219,0,0,0,"1,0,0,0,1,0,1,1",0,37,0.678201651,0,0,0,0.034320908,37,"1,0,0,0,1,0,1,1"
0,38,114531,0,0,0,54521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168943,0,138806,169052,114531,0,0,0,168943,0,168943,168943,0.677489766,0,0,0,0.034652071,38,4806966,3204,0,0,0,67823,0,0,0,0,0,0,0,0,0,0,0,4878554,71588,3204,67823,0,0,0,0.01467402,0.044756104,0,0,0,"1,0,0,0,1,0,1,1",0,38,0.678988099,0,0,0,0.034652071,38,"1,0,0,0,1,0,1,1"
0,39,113481,0,0,0,54214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167760,0,139340,167695,113481,0,0,0,167760,0,167760,167760,0.676710695,0,0,0,0.0343745,39,4806706,3318,0,0,0,67951,0,0,0,0,0,0,0,0,0,0,0,4878471,71765,3318,67951,0,0,0,0.014710552,0.046234237,0,0,0,"1,0,0,0,1,0,1,1",0,39,0.670927274,0,0,0,0.0343745,39,"1,0,0,0,1,0,1,1"
0,40,114156,0,0,0,55055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169192,0,139453,169211,114156,0,0,0,169192,0,169192,169192,0.674636992,0,0,0,0.03468585,40,4805961,3293,0,0,0,68618,0,0,0,0,0,0,0,0,0,0,0,4878387,72426,3293,68618,0,0,0,0.014846301,0.045467097,0,0,0,"1,0,0,0,1,0,1,1",0,40,0.683665979,0,0,0,0.03468585,40,"1,0,0,0,1,0,1,1"
0,41,115183,0,0,0,54960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170157,0,139561,170143,115183,0,0,0,170157,0,170157,170157,0.676977601,0,0,0,0.034874523,41,4806250,3399,0,0,0,68569,0,0,0,0,0,0,0,0,0,0,0,4878719,72469,3399,68569,0,0,0,0.014854104,0.046902814,0,0,0,"1,0,0,0,1,0,1,1",0,41,0.665085247,0,0,0,0.034874523,41,"1,0,0,0,1,0,1,1"
0,42,115224,0,0,0,55364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170577,0,139367,170588,115224,0,0,0,170577,0,170577,170577,0.675451966,0,0,0,0.034964647,42,4805790,3359,0,0,0,69210,0,0,0,0,0,0,0,0,0,0,0,4878871,73081,3359,69210,0,0,0,0.01497908,0.045962699,0,0,0,"1,0,0,0,1,0,1,1",0,42,0.665682576,0,0,0,0.034964647,42,"1,0,0,0,1,0,1,1"
0,43,115787,0,0,0,56014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171813,0,139272,171801,115787,0,0,0,171813,0,171813,171813,0.673959989,0,0,0,0.035209553,43,4806998,3215,0,0,0,68673,0,0,0,0,0,0,0,0,0,0,0,4879386,72388,3215,68673,0,0,0,0.014835473,0.044413439,0,0,0,"1,0,0,0,1,0,1,1",0,43,0.680039438,0,0,0,0.035209553,43,"1,0,0,0,1,0,1,1"
0,44,114185,0,0,0,55135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169322,0,138993,169320,114185,0,0,0,169322,0,169322,169322,0.674373966,0,0,0,0.034693906,44,4808196,3316,0,0,0,68386,0,0,0,0,0,0,0,0,0,0,0,4880396,72200,3316,68386,0,0,0,0.014793881,0.045927978,0,0,0,"1,0,0,0,1,0,1,1",0,44,0.672866879,0,0,0,0.034693906,44,"1,0,0,0,1,0,1,1"
0,45,115365,0,0,0,55572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170929,0,139084,170937,115365,0,0,0,170929,0,170929,170929,0.674897769,0,0,0,0.035022784,45,4806923,3478,0,0,0,69830,0,0,0,0,0,0,0,0,0,0,0,4880737,73814,3478,69830,0,0,0,0.015123536,0.047118433,0,0,0,"1,0,0,0,1,0,1,1",0,45,0.671301912,0,0,0,0.035022784,45,"1,0,0,0,1,0,1,1"
0,46,116474,0,0,0,55899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172363,0,138967,172373,116474,0,0,0,172363,0,172363,172363,0.675709073,0,0,0,0.035314202,46,4807576,3437,0,0,0,69595,0,0,0,0,0,0,0,0,0,0,0,4881124,73548,3437,69595,0,0,0,0.015067841,0.046731386,0,0,0,"1,0,0,0,1,0,1,1",0,46,0.674366496,0,0,0,0.035314202,46,"1,0,0,0,1,0,1,1"
0,47,116778,0,0,0,55708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172517,0,139678,172486,116778,0,0,0,172517,0,172517,172517,0.67702886,0,0,0,0.035334877,47,4807554,3340,0,0,0,70087,0,0,0,0,0,0,0,0,0,0,0,4881466,73912,3340,70087,0,0,0,0.015141353,0.045188873,0,0,0,"1,0,0,0,1,0,1,1",0,47,0.685909935,0,0,0,0.035334877,47,"1,0,0,0,1,0,1,1"
0,48,117730,0,0,0,56137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173827,0,138786,173867,117730,0,0,0,173827,0,173827,173827,0.677126769,0,0,0,0.035611926,48,4807674,3422,0,0,0,70648,0,0,0,0,0,0,0,0,0,0,0,4882269,74595,3422,70648,0,0,0,0.015278757,0.045874388,0,0,0,"1,0,0,0,1,0,1,1",0,48,0.665466554,0,0,0,0.035611926,48,"1,0,0,0,1,0,1,1"
0,49,118625,0,0,0,56840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175466,0,139074,175465,118625,0,0,0,175466,0,175466,175466,0.676060753,0,0,0,0.035938739,49,4808116,3329,0,0,0,70367,0,0,0,0,0,0,0,0,0,0,0,4882336,74220,3329,70367,0,0,0,0.015201739,0.044853139,0,0,0,"1,0,0,0,1,0,1,1",0,49,0.673539702,0,0,0,0.035938739,49,"1,0,0,0,1,0,1,1"
0,50,118107,0,0,0,56570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174697,0,139852,174677,118107,0,0,0,174697,0,174697,174697,0.676145114,0,0,0,0.035779569,50,4807680,3356,0,0,0,70492,0,0,0,0,0,0,0,0,0,0,0,4882032,74352,3356,70492,0,0,0,0.015229724,0.045136647,0,0,0,"1,0,0,0,1,0,1,1",0,50,0.680334239,0,0,0,0.035779569,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4778578,1181,21,34,0,94420,1671,2684,0,0,0,0,0,0,0,0,0,4878589,100011,1236,98775,1692,2718,0,0.020499985,0.012358641,0.016918139,0.027177011,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,155689,3219,3285,0,80736,1688,1914,0,155224,3210,3276,0,80483,1683,1908,0,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,0,0,2,3210,0,0,1,1683,0,0,0,0,0,0,0,0,0,0,240888,2524,0,0,139122,246531,162193,4907,5199,0,240888,243412,0,243412,0.657901035,0.019904191,0.021088626,0,0.05053359,1,4778795,1005,23,16,0,93559,2441,1850,0,0,121,0,0,0,0,0,0,4878557,99762,1165,97850,2585,1866,0,0.02044908,0.011677793,0.02591167,0.018704517,0,"1,0,1,0,0,1,0,1",1,1,0.664167047,0.019940989,0.017637328,0,0.05053359,1,"1,0,1,0,0,1,0,1"
1,2,152378,4783,2196,0,79344,2611,1267,0,152356,4773,2203,0,79354,2608,1270,0,0,0,0,0,0,0,0,0,0,3893,0,0,0,0,0,0,3,4773,0,0,5,2608,0,0,0,0,0,0,0,0,0,0,235175,3893,0,0,139516,242579,159357,7394,3463,0,235175,239068,0,239068,0.656928258,0.030480792,0.014275762,0,0.049721609,2,4780151,954,25,8,0,91891,3573,1220,0,0,160,0,0,0,0,0,0,4878744,98593,1147,96684,3758,1228,0,0.020208685,0.011633686,0.038116296,0.012455245,0,"1,0,1,0,0,1,0,1",1,2,0.656216645,0.030315106,0.014222406,0,0.049721609,2,"1,0,1,0,0,1,0,1"
1,3,151591,7669,1520,0,78158,3893,877,0,151637,7662,1517,0,78162,3882,879,0,0,0,0,0,0,0,0,0,0,6101,0,0,0,0,0,0,3,7662,0,0,0,3882,0,0,0,0,0,0,0,0,0,0,232192,6101,0,0,139482,243708,160780,11562,2397,0,232192,238293,0,238293,0.659723932,0.047442021,0.009835541,0,0.049954608,3,4778792,980,52,6,0,91281,5592,858,0,0,297,0,0,0,0,0,0,4878589,99797,1335,97731,5941,864,0,0.02045612,0.013377156,0.059530848,0.008657575,0,"1,0,1,0,0,1,0,1",1,3,0.657772208,0.045564108,0.011756002,0,0.049954608,3,"1,0,1,0,0,1,0,1"
1,4,149183,10996,1086,0,77300,5587,642,0,149174,10988,1088,0,77308,5585,640,0,0,0,0,0,0,0,0,0,0,8897,0,0,0,0,0,0,2,10988,0,0,0,5585,0,0,0,0,0,0,0,0,0,0,228208,8897,0,0,139297,244794,161265,16583,1728,0,228208,237105,0,237105,0.658778401,0.067742673,0.007058997,0,0.050176257,4,4778137,961,87,7,0,89959,7839,602,0,0,348,0,0,0,0,0,0,4878682,100545,1403,98400,8274,609,0,0.02060905,0.013953951,0.082291511,0.006056989,0,"1,0,1,0,0,1,0,1",1,4,0.65373419,0.062390112,0.006075005,0,0.050176257,4,"1,0,1,0,0,1,0,1"
1,5,145699,15723,774,0,76285,8256,441,0,145712,15701,771,0,76304,8252,443,0,0,0,0,0,0,0,0,0,0,12649,0,0,0,0,0,0,1,15701,0,0,3,8252,0,0,0,0,0,0,0,0,0,0,223226,12649,0,0,138698,247178,162196,23979,1215,0,223226,235875,0,235875,0.656191085,0.097011061,0.004915486,0,0.050655911,5,4778019,927,119,7,0,87374,11374,465,0,0,527,0,0,0,0,0,0,4879549,101530,1580,99213,12020,472,0,0.020807251,0.015561903,0.118388654,0.004648872,0,"1,0,1,0,0,1,0,1",1,5,0.656539435,0.098830544,0.00469973,0,0.050655911,5,"1,0,1,0,0,1,0,1"
1,6,142759,22780,541,0,74320,11821,352,0,142764,22734,546,0,74328,11813,350,0,0,0,0,0,0,0,0,0,0,18264,0,0,0,0,0,0,0,22734,0,0,3,11813,0,0,0,0,0,0,0,0,0,0,217985,18264,0,0,139195,252573,166080,34601,893,0,217985,236249,0,236249,0.65755247,0.136994057,0.003535611,0,0.051758894,6,4774083,972,195,4,0,86374,16414,258,0,0,724,0,0,0,0,0,0,4879799,105716,1895,103046,17333,262,0,0.021664007,0.017925385,0.163958152,0.002478338,0,"1,0,0,1,0,1,0,1",1,6,0.659301153,0.13673803,0.004041985,0,0.051758894,6,"1,0,0,1,0,1,0,1"
1,7,141268,16263,714,0,73439,10586,347,0,0,0,0,0,0,0,0,0,141258,16331,712,0,73420,10597,348,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,712,0,0,0,348,0,241602,724,0,570,139276,242617,158245,26849,1061,0,241602,242326,570,242896,0.652242011,0.110664133,0.004373148,0,0.049721183,7,4783319,901,76,5,0,85182,8806,505,0,0,0,28,0,0,0,0,0,4879550,96229,1010,94493,8882,538,0,0.019720876,0.010495796,0.092300658,0.00559083,0,"1,0,0,1,0,1,0,1",1,7,0.659981123,0.110692838,0.004480973,0,0.049721183,7,"1,0,0,1,0,1,0,1"
1,8,140620,8247,1363,0,72921,5704,648,0,0,0,0,0,0,0,0,0,140677,8267,1363,0,72913,5716,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1363,0,2,0,647,0,227569,0,0,1112,138981,229503,150230,13951,2011,0,227569,227569,1112,228681,0.654588393,0.060787876,0.008762413,0,0.047041488,8,4785669,900,33,12,0,85795,4600,1010,0,0,0,66,0,0,0,0,0,4878736,93062,1011,91405,4633,1088,0,0.019075023,0.010863725,0.049784015,0.011691131,0,"1,0,0,1,0,1,0,1",1,8,0.640951003,0.064881464,0.008230895,0,0.047041488,8,"1,0,0,1,0,1,0,1"
1,9,140500,4538,2595,0,73370,2973,1214,0,0,0,0,0,0,0,0,0,140477,4539,2588,0,73374,2976,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,0,3,0,1214,0,221363,0,0,2076,139107,225190,147633,7511,3809,0,221363,221363,2076,223439,0.655593055,0.033354057,0.016914605,0,0.046157126,9,4787734,903,20,19,0,84942,2524,1835,0,0,0,118,0,0,0,0,0,4878770,91029,1060,89301,2544,1972,0,0.018658186,0.011644641,0.027947138,0.021663426,0,"1,0,0,1,0,1,0,1",1,9,0.647943106,0.036491816,0.013738405,0,0.046157126,9,"1,0,0,1,0,1,0,1"
1,10,140235,2534,4982,3,73354,1620,2361,0,0,0,0,0,0,0,0,0,140243,2543,4970,3,73374,1625,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4970,3,2,0,2353,0,217781,0,0,3997,139820,225089,147754,4154,7343,3,217781,217781,3997,221778,0.656424792,0.018454922,0.032622651,1.33281E-05,0.046137729,10,4787164,860,16,40,0,84485,1458,3764,0,0,0,186,0,0,0,0,0,4878632,91455,1102,89707,1474,3990,0,0.018746034,0.012049642,0.016117216,0.043628014,0,"1,0,0,1,0,1,0,1",1,10,0.659569465,0.017190515,0.032367002,4.18967E-05,0.046137729,10,"1,0,0,1,0,1,0,1"
1,11,140277,1455,9614,0,72527,953,4545,0,0,0,0,0,0,0,0,0,140267,1456,9592,0,72525,953,4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9592,0,0,0,4542,0,215195,0,0,7696,139181,229371,151346,2408,14159,0,215195,215195,7696,222891,0.65983058,0.010498276,0.061729687,0,0.047016667,11,4783607,868,4,87,0,84762,867,7210,0,0,0,381,0,0,0,0,0,4878504,94861,1340,92839,871,7678,0,0.01944469,0.014125932,0.009181856,0.08093948,0,"1,0,0,1,0,1,0,1",1,11,0.660172678,0.010472341,0.05451687,0,0.047016667,11,"1,0,0,1,0,1,0,1"
1,12,138982,828,18768,0,72737,551,8642,0,0,0,0,0,0,0,0,0,138991,828,18740,0,72750,553,8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18740,0,2,0,8612,0,213119,0,0,15082,139805,240508,158578,1379,27410,0,213119,213119,15082,228201,0.659346051,0.005733697,0.113967103,0,0.0492986,12,4778893,849,3,135,0,83312,479,13472,0,0,0,673,0,0,0,0,0,4878597,99639,1660,97263,482,14280,0,0.0204237,0.016660143,0.004837463,0.143317376,0,"1,0,0,0,1,0,1,1",1,12,0.661564513,0.004051555,0.112261816,0,0.0492986,12,"1,0,0,0,1,0,1,1"
1,13,138173,487,16916,0,71373,274,9826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237056,673,139270,237049,155576,761,26742,0,237056,0,237729,237729,0.656303127,0.003210307,0.112812119,0,0.048591327,13,4783637,884,3,98,0,82886,250,9955,0,0,0,0,0,0,0,0,0,4878422,94785,985,93091,253,10053,0,0.019429438,0.01039194,0.002669199,0.106061086,0,"1,0,0,0,1,0,1,1",1,13,0.651865016,0.002614038,0.111059973,0,0.048591327,13,"1,0,0,0,1,0,1,1"
1,14,136822,251,12304,0,70787,149,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227631,0,139519,227581,149377,400,19572,0,227631,0,227631,227631,0.656368502,0.001757616,0.086000149,0,0.046650039,14,4786913,845,0,66,0,82643,137,7211,0,0,0,0,0,0,0,0,0,4878474,91561,911,89991,137,7277,0,0.018768369,0.009949651,0.00149627,0.07947707,0,"1,0,0,0,1,0,1,1",1,14,0.653288058,0.002658057,0.076542004,0,0.046650039,14,"1,0,0,0,1,0,1,1"
1,15,135458,87,9094,0,71071,76,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220889,0,139701,220915,144639,163,14223,0,220889,0,220889,220889,0.654726931,0.00073784,0.064382228,0,0.04528619,15,4789534,832,0,65,0,81856,37,5189,0,0,0,0,0,0,0,0,0,4878198,88664,897,87082,37,5254,0,0.018175564,0.010116846,0.000417306,0.059257421,0,"1,0,0,0,1,0,1,1",1,15,0.65321035,0.001173775,0.066971674,0,0.04528619,15,"1,0,0,0,1,0,1,1"
1,16,134829,23,6578,0,70298,22,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215593,0,139252,215541,141430,45,10369,0,215593,0,215593,215593,0.656162865,0.000208777,0.048106857,0,0.04418641,16,4791211,840,0,42,0,81445,8,3814,0,0,0,0,0,0,0,0,0,4877993,86782,882,85267,8,3856,0,0.017790513,0.010163398,9.2185E-05,0.044433177,0,"1,0,0,0,1,0,1,1",1,16,0.652393526,4.09133E-06,0.050402944,0,0.04418641,16,"1,0,0,0,1,0,1,1"
1,17,134528,8,4655,0,69622,10,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211609,0,139398,211587,139191,18,7419,0,211609,0,211609,211609,0.657842873,8.50714E-05,0.035063591,0,0.043372079,17,4792561,888,0,25,0,81619,2,2709,0,0,0,0,0,0,0,0,0,4878415,85854,913,84330,2,2734,0,0.017598749,0.010634333,2.32954E-05,0.03184476,0,"1,0,0,0,1,0,1,1",1,17,0.660454836,5.31373E-06,0.032646096,0,0.043372079,17,"1,0,0,0,1,0,1,1"
1,18,135105,4,3283,0,69955,4,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210331,0,139429,210334,138392,8,5266,0,210331,0,210331,210331,0.657963049,3.80347E-05,0.025036371,0,0.043110284,18,4793588,876,0,18,0,81814,2,2063,0,0,0,0,0,0,0,0,0,4878975,85387,894,83879,2,2081,0,0.017501012,0.010469978,2.34228E-05,0.024371391,0,"1,0,0,0,1,0,1,1",1,18,0.65169222,0,0.024030378,0,0.043110284,18,"1,0,0,0,1,0,1,1"
