Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,30,108624,6737,20157,0,39193,2392,7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184251,0,139918,184242,135518,9129,27296,0,184251,0,184251,184251,0.73554347,0.049548963,0.148152973,0,0.037748103,0,30,4786200,638,44,143,0,74633,4722,13909,0,0,0,0,0,0,0,0,0,4880828,94628,825,93264,4766,14052,0,0.019387694,0.00871835,0.050365642,0.148497274,0,"1,0,0,0,1,0,1,1",0,30,0.749195174,0.046423479,0.146210898,0,0.037748103,30,"1,0,0,0,1,0,1,1"
0,31,109414,6969,20147,0,39331,2541,7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185712,0,138907,185736,136530,9510,27481,0,185712,0,185712,185712,0.735075591,0.051201706,0.147957316,0,0.038047893,0,31,4787921,591,46,109,0,74030,4715,13662,0,0,0,0,0,0,0,0,0,4881637,93716,746,92407,4761,13771,0,0.019197658,0.00796022,0.050802424,0.146943958,0,"1,0,0,0,1,0,1,1",0,31,0.723925141,0.053593832,0.143012795,0,0.038047893,31,"1,0,0,0,1,0,1,1"
0,32,108558,6683,19979,0,38949,2443,7052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183714,0,139556,183664,135220,9126,27031,0,183714,0,183714,183714,0.736235735,0.049688562,0.147176366,0,0.037625256,0,32,4788553,616,36,126,0,73438,4596,13524,0,0,0,0,0,0,0,0,0,4881402,92849,778,91558,4632,13650,0,0.01902097,0.008379196,0.049887452,0.147012892,0,"1,0,0,0,1,0,1,1",0,32,0.729857682,0.054174265,0.147537343,0,0.037625256,32,"1,0,0,0,1,0,1,1"
0,33,107787,6411,19951,0,38598,2412,7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182367,0,139826,182371,134149,8823,27163,0,182367,0,182367,182367,0.73558296,0.048379402,0.148943637,0,0.037363021,0,33,4788020,610,36,109,0,73669,4545,13550,0,0,0,0,0,0,0,0,0,4881056,93036,755,91764,4581,13659,0,0.01906063,0.008115138,0.049239004,0.146814136,0,"1,0,0,0,1,0,1,1",0,33,0.740009884,0.050573259,0.154880048,0,0.037363021,33,"1,0,0,0,1,0,1,1"
0,34,108406,6529,19473,0,38757,2323,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182464,0,139904,182508,134408,8852,26493,0,182464,0,182464,182464,0.736449909,0.048501983,0.14516076,0,0.037388492,0,34,4787873,628,32,118,0,74182,4505,13496,0,0,0,0,0,0,0,0,0,4881395,93522,778,92183,4537,13614,0,0.019158867,0.008318898,0.048512649,0.145570026,0,"1,0,0,0,1,0,1,1",0,34,0.740006368,0.051785081,0.151520549,0,0.037388492,34,"1,0,0,0,1,0,1,1"
0,35,109410,6444,19598,0,38753,2437,7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183715,0,139849,183658,135452,8881,26614,0,183715,0,183715,183715,0.737523005,0.048356184,0.144910649,0,0.03762459,0,35,4787433,607,41,115,0,74806,4397,13426,0,0,0,0,0,0,0,0,0,4881329,93896,763,92629,4438,13541,0,0.019235745,0.008126012,0.047265059,0.144212746,0,"1,0,0,0,1,0,1,1",0,35,0.727447345,0.053784686,0.147307533,0,0.03762459,35,"1,0,0,0,1,0,1,1"
0,36,109562,6335,19459,0,39132,2256,7029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183695,0,139466,183773,135356,8591,26488,0,183695,0,183695,183695,0.7365391,0.04674789,0.14413434,0,0.037649113,0,36,4788129,631,37,101,0,74127,4467,13130,0,0,0,0,0,0,0,0,0,4881204,93075,769,91724,4504,13231,0,0.019068041,0.008262154,0.048391082,0.142154177,0,"1,0,0,0,1,0,1,1",0,36,0.738156204,0.048034806,0.139644557,0,0.037649113,36,"1,0,0,0,1,0,1,1"
0,37,109217,6595,19250,0,38955,2242,6999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183306,0,139605,183258,135062,8837,26249,0,183306,0,183306,183306,0.73700466,0.048221633,0.14323522,0,0.037549699,0,37,4786879,600,36,100,0,74598,4549,13116,0,0,0,0,0,0,0,0,0,4880412,93533,736,92263,4585,13216,0,0.01916498,0.007868881,0.049020132,0.141297724,0,"1,0,0,0,1,0,1,1",0,37,0.732400164,0.046165299,0.135133922,0,0.037549699,37,"1,0,0,0,1,0,1,1"
0,38,109949,6359,19134,0,39363,2279,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183902,0,139461,183904,135442,8638,25954,0,183902,0,183902,183902,0.736482078,0.046970158,0.14112798,0,0.037683037,0,38,4786476,665,32,109,0,75167,4293,13008,0,0,0,0,0,0,0,0,0,4880286,93810,806,92468,4325,13117,0,0.019222234,0.008591835,0.046103827,0.139825179,0,"1,0,0,0,1,0,1,1",0,38,0.726385496,0.044792075,0.140652443,0,0.037683037,38,"1,0,0,0,1,0,1,1"
0,39,110757,6247,18857,0,39546,2288,6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184603,0,139598,184567,135861,8535,25729,0,184603,0,184603,184603,0.736106671,0.04624337,0.139401952,0,0.037820975,0,39,4786172,633,40,106,0,75227,4257,13082,0,0,0,0,0,0,0,0,0,4880017,93845,779,92566,4297,13188,0,0.019230466,0.008300922,0.045788268,0.140529597,0,"1,0,0,0,1,0,1,1",0,39,0.736101886,0.051300627,0.139574663,0,0.037820975,39,"1,0,0,0,1,0,1,1"
0,40,109507,6088,19058,0,39617,2217,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183279,0,139562,183313,134653,8305,25884,0,183279,0,183279,183279,0.734552378,0.045305025,0.141201115,0,0.037564455,0,40,4786623,635,45,107,0,74785,4188,13042,0,0,0,0,0,0,0,0,0,4879959,93336,787,92015,4233,13149,0,0.01912639,0.008431902,0.045352276,0.140878118,0,"1,0,0,0,1,0,1,1",0,40,0.727503408,0.049215516,0.138761329,0,0.037564455,40,"1,0,0,0,1,0,1,1"
0,41,109926,6214,19388,0,39010,2251,6995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183763,0,139260,183784,135528,8465,26383,0,183763,0,183763,183763,0.737430897,0.046059505,0.14355439,0,0.037661798,0,41,4785664,613,34,128,0,75161,4284,13413,0,0,0,0,0,0,0,0,0,4879852,94188,775,92858,4318,13541,0,0.019301405,0.008228224,0.045844481,0.14376566,0,"1,0,0,0,1,0,1,1",0,41,0.727145518,0.046331401,0.145171222,0,0.037661798,41,"1,0,0,0,1,0,1,1"
0,42,109619,6220,19952,0,39284,2220,7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184450,0,139624,184421,135791,8440,27078,0,184450,0,184450,184450,0.736309856,0.045764853,0.146827097,0,0.037792397,0,42,4785849,635,36,106,0,74869,4376,13447,0,0,0,0,0,0,0,0,0,4879844,93995,777,92692,4412,13553,0,0.019261886,0.008266397,0.046938667,0.144188521,0,"1,0,0,0,1,0,1,1",0,42,0.73575542,0.047246416,0.148208109,0,0.037792397,42,"1,0,0,0,1,0,1,1"
0,43,109229,6450,19682,0,39156,2265,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183864,0,140269,183875,135361,8715,26775,0,183864,0,183864,183864,0.736157716,0.047396329,0.145615228,0,0.037689838,0,43,4784147,641,29,118,0,75124,4638,13402,0,0,0,0,0,0,0,0,0,4878636,94489,788,93164,4667,13520,0,0.019367913,0.008339595,0.049391993,0.143085439,0,"1,0,0,0,1,0,1,1",0,43,0.729251264,0.046795972,0.152249351,0,0.037689838,43,"1,0,0,0,1,0,1,1"
0,44,110452,6771,19511,0,39275,2416,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185448,0,139042,185448,136734,9187,26534,0,185448,0,185448,185448,0.737317199,0.049539494,0.14308054,0,0.038013199,0,44,4784027,649,32,132,0,75339,4574,13226,0,0,0,0,0,0,0,0,0,4878516,94489,813,93139,4606,13358,0,0.01936839,0.008604176,0.048746415,0.141370953,0,"1,0,0,0,1,0,1,1",0,44,0.737870622,0.047476766,0.137311596,0,0.038013199,44,"1,0,0,0,1,0,1,1"
0,45,110363,6626,19577,0,39539,2390,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185487,0,139306,185525,136566,9016,26607,0,185487,0,185487,185487,0.736105646,0.048597224,0.143414634,0,0.038028086,0,45,4783944,595,43,107,0,75281,4572,13514,0,0,0,0,0,0,0,0,0,4878631,94687,745,93367,4615,13621,0,0.019408518,0.007868028,0.048739531,0.143852905,0,"1,0,0,0,1,0,1,1",0,45,0.725120562,0.050901859,0.14904155,0,0.038028086,45,"1,0,0,0,1,0,1,1"
0,46,109535,6607,19891,0,39432,2417,7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185012,0,139629,184955,136033,9024,26964,0,185012,0,185012,185012,0.735492417,0.048790246,0.145786813,0,0.037914056,0,46,4784371,599,36,120,0,74561,4613,13452,0,0,0,0,0,0,0,0,0,4878270,93899,755,92626,4649,13572,0,0.019248422,0.008040554,0.049510644,0.14453828,0,"1,0,0,0,1,0,1,1",0,46,0.734106283,0.046880503,0.142164338,0,0.037914056,46,"1,0,0,0,1,0,1,1"
0,47,109652,6938,19708,0,39440,2440,6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185129,0,139657,185129,136298,9378,26659,0,185129,0,185129,185129,0.736232573,0.050656569,0.14400229,0,0.037952649,0,47,4782923,606,36,114,0,75343,4858,13496,0,0,0,0,0,0,0,0,0,4877894,94971,756,93697,4894,13610,0,0.019469673,0.007960325,0.05153152,0.143306904,0,"1,0,0,0,1,0,1,1",0,47,0.751046259,0.050906947,0.14259017,0,0.037952649,47,"1,0,0,0,1,0,1,1"
0,48,109871,6913,20099,0,39521,2453,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185948,0,139996,185965,136883,9366,27207,0,185948,0,185948,185948,0.736068615,0.050364316,0.146301723,0,0.038131492,0,48,4782071,610,29,110,0,75375,4754,13456,0,0,0,0,0,0,0,0,0,4876940,94869,749,93585,4783,13566,0,0.019452567,0.007895097,0.050416891,0.142997186,0,"1,0,0,0,1,0,1,1",0,48,0.738613987,0.052688925,0.149929626,0,0.038131492,48,"1,0,0,0,1,0,1,1"
0,49,109133,6780,19381,0,39613,2441,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184271,0,139085,184312,135294,9221,26345,0,184271,0,184271,184271,0.734048787,0.050029298,0.142936976,0,0.037791279,0,49,4782754,586,39,89,0,75334,4636,13090,0,0,0,0,0,0,0,0,0,4877104,94350,714,93060,4675,13179,0,0.019345497,0.007567568,0.04954955,0.139682035,0,"1,0,0,0,1,0,1,1",0,49,0.736668816,0.048035076,0.141837903,0,0.037791279,49,"1,0,0,0,1,0,1,1"
0,50,110791,6626,19003,0,39457,2351,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185299,0,139425,185249,136420,8977,26024,0,185299,0,185299,185299,0.736414232,0.048459101,0.14048119,0,0.037984142,0,50,4782761,635,31,114,0,75371,4525,13046,0,0,0,0,0,0,0,0,0,4877009,94248,780,92942,4556,13160,0,0.019324959,0.008276038,0.048340548,0.13963161,0,"1,0,0,0,1,0,1,1",0,50,0.729007732,0.042152646,0.138807986,0,0.037984142,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4759929,3044,69,65,0,110583,2521,2373,0,0,0,0,0,0,0,0,0,4878584,118655,3178,115477,2590,2438,0,0.024321606,0.026783532,0.021827989,0.020546964,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,89874,2382,1673,0,48791,1369,992,0,89608,2377,1668,0,48639,1364,983,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,2,2377,0,0,5,1364,1,0,0,0,0,0,0,0,0,0,140890,2252,0,0,138918,145081,93929,3751,2665,0,140890,143142,0,143142,0.647424542,0.025854523,0.018369049,0,0.029739872,1,1,4762004,1100,32,28,0,109158,3512,2035,1,0,21,0,0,0,0,0,0,4878333,116329,1181,114706,3565,2063,1,0.023846056,0.010152241,0.030645841,0.017734185,8.59631E-06,"1,0,1,0,0,1,0,1",1,1,0.643874333,0.025566744,0.020528328,0,0.029739872,1,"1,0,1,0,0,1,0,1"
1,2,86042,3386,1370,2,48506,1960,810,1,86084,3381,1373,2,48511,1955,818,1,0,0,0,0,0,0,0,0,0,3226,0,0,0,0,0,0,5,3381,0,2,4,1955,0,1,0,0,0,0,0,0,0,0,136777,3226,0,1,139671,142077,90800,5346,2180,3,136777,140003,1,140004,0.639090071,0.037627484,0.015343792,2.11153E-05,0.029127205,0.999992857,2,4762069,1111,49,21,0,107159,5214,1768,1,0,25,0,0,0,0,0,0,4877811,115742,1206,114142,5288,1789,1,0.023728267,0.010419727,0.045687823,0.015456792,8.63991E-06,"1,0,1,0,0,1,0,1",1,2,0.634985519,0.036696485,0.01540205,0,0.029127205,2,"1,0,1,0,0,1,0,1"
1,3,84310,4916,1117,0,47554,2806,720,1,84260,4908,1118,0,47548,2806,720,1,0,0,0,0,0,0,0,0,0,4653,0,0,0,0,0,0,3,4908,0,0,5,2806,0,1,0,0,0,0,0,0,0,0,133638,4653,0,0,139496,141424,90343,7722,1837,1,133638,138291,0,138291,0.638809537,0.054601765,0.012989309,7.07094E-06,0.028994766,1,3,4762314,1074,72,16,0,104724,7419,1448,1,0,45,0,0,0,0,0,0,4877570,115256,1207,113592,7536,1464,1,0.023629799,0.01047234,0.065384882,0.012702159,8.67634E-06,"1,0,1,0,0,1,0,1",1,3,0.638531534,0.054025092,0.013271631,9.99592E-06,0.028994766,3,"1,0,1,0,0,1,0,1"
1,4,83264,6965,962,2,46496,4118,571,0,83299,6954,959,2,46528,4113,569,0,0,0,0,0,0,0,0,0,0,6609,0,0,0,0,0,0,4,6954,0,2,8,4113,0,0,0,0,0,0,0,0,0,0,131343,6609,0,2,139383,142378,91193,11083,1533,2,131343,137952,2,137954,0.640499234,0.077842082,0.010767113,1.40471E-05,0.029193707,0.999985502,4,4760457,1073,113,13,0,102906,10718,1258,1,0,60,0,0,0,0,0,0,4877010,116553,1259,114883,10891,1271,1,0.023898454,0.010801953,0.093442468,0.01090491,8.57979E-06,"1,0,1,0,0,1,0,1",1,4,0.63998625,0.076236452,0.011428437,4.97121E-05,0.029193707,4,"1,0,1,0,0,1,0,1"
1,5,81146,10228,827,2,45440,5646,511,0,81126,10235,827,2,45419,5638,513,0,0,0,0,0,0,0,0,0,0,9697,0,0,0,0,0,0,3,10235,1,2,7,5638,0,0,0,0,0,0,0,0,0,0,127874,9697,0,3,139095,143800,92203,15874,1338,2,127874,137571,3,137574,0.641189152,0.11038943,0.00930459,1.39082E-05,0.029482462,0.999978194,5,4758589,1123,166,11,0,100715,15235,1095,3,0,88,0,0,0,0,0,0,4877476,118887,1388,117048,15489,1106,3,0.024374697,0.011674952,0.130283378,0.009302952,2.5234E-05,"1,0,0,1,0,1,0,1",1,5,0.647344798,0.103377664,0.01087447,0,0.029482462,5,"1,0,0,1,0,1,0,1"
1,6,80169,10879,938,3,44544,6479,596,1,0,0,0,0,0,0,0,0,80185,10867,940,3,44568,6482,595,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,940,3,0,1,595,1,142100,88,0,890,139265,143609,91989,17358,1534,4,142100,142188,890,143078,0.640551776,0.120869862,0.010681782,2.78534E-05,0.029440164,0.993779617,6,4761660,1095,134,14,0,99187,13922,1548,8,0,0,8,0,0,0,0,0,4877996,116335,1251,114665,14056,1570,8,0.023848933,0.010753428,0.120823484,0.013495509,6.87669E-05,"1,0,0,1,0,1,0,1",1,6,0.641645564,0.127828173,0.010940597,1.20754E-05,0.029440164,6,"1,0,0,1,0,1,0,1"
1,7,78506,9884,1448,2,44171,6021,772,1,0,0,0,0,0,0,0,0,78528,9888,1448,2,44151,6020,773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1448,2,3,0,773,1,138582,0,0,1376,138823,140805,89840,15905,2220,3,138582,138582,1376,139958,0.638045524,0.112957636,0.015766486,2.13061E-05,0.028864118,0.990168479,7,4764444,1029,111,22,0,97208,12788,2164,7,0,0,10,0,0,0,0,0,4878202,113752,1172,112167,12899,2196,7,0.023318428,0.010303116,0.113395808,0.019305155,6.15374E-05,"1,0,0,1,0,1,0,1",1,7,0.644106216,0.113005846,0.018766459,2.98625E-05,0.028864118,7,"1,0,0,1,0,1,0,1"
1,8,77038,8980,2031,4,42968,5430,1188,1,0,0,0,0,0,0,0,0,77018,8988,2027,4,42977,5428,1181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2027,4,1,0,1181,1,134409,0,0,1910,138592,137640,88053,14410,3219,5,134409,134409,1910,136319,0.639734089,0.104693403,0.023387097,3.63266E-05,0.028211034,0.985988747,8,4767790,1028,112,23,0,95246,11296,2984,7,0,0,21,0,0,0,0,0,4878942,111146,1184,109533,11408,3028,7,0.022780759,0.010652655,0.102639771,0.027243446,6.29802E-05,"1,0,0,1,0,1,0,1",1,8,0.632745848,0.106322923,0.025152278,0.00020059,0.028211034,8,"1,0,0,1,0,1,0,1"
1,9,75282,7974,2695,1,42285,4864,1545,3,0,0,0,0,0,0,0,0,75284,7968,2689,1,42299,4871,1548,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2689,1,0,0,1548,3,130420,0,0,2566,139279,134649,85952,12838,4240,4,130420,130420,2566,132986,0.638341169,0.095344191,0.03148928,2.97069E-05,0.02759643,0.980704736,9,4769857,1006,95,60,0,93406,10173,4162,9,0,0,24,0,0,0,0,0,4879218,109350,1185,107750,10268,4246,9,0.022411378,0.010836763,0.09390032,0.038829447,8.23045E-05,"1,0,0,1,0,1,0,1",1,9,0.640069145,0.099431752,0.031761902,2.4134E-05,0.02759643,9,"1,0,0,1,0,1,0,1"
1,10,74029,7273,3658,11,41038,4352,2153,8,0,0,0,0,0,0,0,0,74056,7283,3657,11,41019,4356,2148,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,11,1,1,2148,8,126712,0,0,3493,138936,132522,84971,11625,5811,19,126712,126712,3493,130205,0.641184105,0.087721284,0.043849323,0.000143372,0.027160338,0.973173073,10,4770725,951,96,57,0,91827,9316,5805,23,0,0,36,0,0,0,0,0,4879247,108510,1140,106971,9412,5898,23,0.022239087,0.010505944,0.086738549,0.054354437,0.000211962,"1,0,0,1,0,1,0,1",1,10,0.646477603,0.082958338,0.044394852,0,0.027160338,10,"1,0,0,1,0,1,0,1"
1,11,72594,6690,5174,23,40470,4121,3183,13,0,0,0,0,0,0,0,0,72606,6689,5174,23,40488,4126,3183,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5174,23,1,0,3183,13,123907,0,0,4962,139501,132268,84481,10811,8357,36,123907,123907,4962,128869,0.638710799,0.081735567,0.063182327,0.000272175,0.027110309,0.961495783,11,4771098,861,84,91,3,90102,8358,7830,33,0,0,39,0,0,0,0,0,4878882,107766,1078,106323,8442,7960,36,0.022088257,0.010003155,0.078336396,0.073863742,0.000334057,"1,0,0,1,0,1,0,1",1,11,0.638281476,0.083522055,0.060290403,0.000345512,0.027110309,11,"1,0,0,1,0,1,0,1"
1,12,71329,5831,7100,24,39939,3608,3913,9,0,0,0,0,0,0,0,0,71343,5835,7088,24,39938,3603,3914,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7088,24,1,0,3914,9,120716,0,0,6793,138678,131753,84284,9439,11013,33,120716,120716,6793,127509,0.639712189,0.071641632,0.083588229,0.000250469,0.027002461,0.946725329,12,4771131,922,65,119,0,88315,7511,10761,33,0,0,45,0,0,0,0,0,4879296,108135,1151,106620,7576,10925,33,0.022162009,0.010644102,0.070060572,0.101031119,0.000305174,"1,0,0,1,0,1,0,1",1,12,0.652894477,0.073457559,0.086963214,0.000114827,0.027002461,12,"1,0,0,1,0,1,0,1"
1,13,70179,5512,9809,30,39085,3148,5643,18,0,0,0,0,0,0,0,0,70181,5508,9792,30,39102,3153,5642,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9792,30,1,0,5642,18,117942,0,0,9338,139894,133424,85530,8660,15452,48,117942,117942,9338,127280,0.641039093,0.064905864,0.115811248,0.000359755,0.027346335,0.926634192,13,4768313,961,56,172,0,86734,7094,15193,49,0,0,83,1,0,0,0,0,4879045,110705,1273,109070,7150,15448,50,0.022689891,0.011499029,0.064586062,0.139542026,0.000451651,"1,0,0,0,1,0,1,1",1,13,0.625403223,0.060672729,0.114796658,0.000529695,0.027346335,13,"1,0,0,0,1,0,1,1"
1,14,69132,5197,10529,33,38281,3037,6344,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132529,84,139216,132571,84891,8234,16873,51,132529,0,132613,132613,0.640343665,0.062110115,0.127275196,0.0003847,0.027168137,0,14,4773161,901,64,128,1,84911,6446,13570,64,0,0,0,0,0,0,0,0,4879650,106489,1094,104991,6510,13698,65,0.021823082,0.010273362,0.061133075,0.128633004,0.000610392,"1,0,0,0,1,0,1,1",1,14,0.632416862,0.061843757,0.117867221,0.00073256,0.027168137,14,"1,0,0,0,1,0,1,1"
