Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,31,122640,0,20926,0,53475,0,9585,0,0,0,0,0,0,0,0,0,122649,0,20884,0,53470,0,9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20884,0,5,0,9567,0,176106,0,0,17774,139560,206626,143566,0,30511,0,176106,176106,17774,193880,0.694810914,0,0.147662927,0,0.04241038,0.908324737,31,4793240,719,0,163,0,61627,0,14789,0,0,0,854,0,0,0,0,0,4872062,78746,1736,76416,0,15806,0,0.016162766,0.022045564,0,0.200721306,0,"1,0,0,0,1,0,1,1",0,31,0.698757339,0,0.140625435,0,0.04241038,31,"1,0,0,0,1,0,1,1"
0,32,121931,0,19585,0,52884,0,10729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205182,854,139677,205129,141516,0,30314,0,205182,0,206036,206036,0.689887827,0,0.147780177,0,0.042107672,0,32,4799258,659,0,90,0,60567,0,10420,0,0,0,0,0,0,0,0,0,4871535,72277,749,70987,0,10510,0,0.014836597,0.010362909,0,0.145412787,0,"1,0,0,0,1,0,1,1",0,32,0.689712184,0,0.147695095,0,0.042107672,32,"1,0,0,0,1,0,1,1"
0,33,120022,0,14221,0,51951,0,7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193724,0,139587,193759,134243,0,21786,0,193724,0,193724,193724,0.692834913,0,0.112438648,0,0.039776988,0,33,4802481,716,0,84,0,59704,0,7572,0,0,0,0,0,0,0,0,0,4871133,68652,800,67276,0,7656,0,0.014093641,0.011652974,0,0.111518965,0,"1,0,0,0,1,0,1,1",0,33,0.700102637,0,0.1071813,0,0.039776988,33,"1,0,0,0,1,0,1,1"
0,34,118908,0,10367,0,51388,0,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186340,0,139023,186288,129275,0,15992,0,186340,0,186340,186340,0.693952375,0,0.085845572,0,0.038245127,0,34,4804680,669,0,51,0,59434,0,5537,0,0,0,0,0,0,0,0,0,4870895,66215,720,64971,0,5588,0,0.013594011,0.010873669,0,0.084391754,0,"1,0,0,0,1,0,1,1",0,34,0.693401465,0,0.08753973,0,0.038245127,34,"1,0,0,0,1,0,1,1"
0,35,118412,0,7452,0,51418,0,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181316,0,138866,181310,125864,0,11480,0,181316,0,181316,181316,0.694192267,0,0.063316971,0,0.037219677,0,35,4807026,700,0,26,0,59114,0,3964,0,0,0,0,0,0,0,0,0,4871348,64322,726,63078,0,3990,0,0.013204148,0.011286962,0,0.062031653,0,"1,0,0,0,1,0,1,1",0,35,0.693935125,0,0.066955233,0,0.037219677,35,"1,0,0,0,1,0,1,1"
0,36,116261,0,5484,0,50250,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174906,0,139182,174876,121745,0,8365,0,174906,0,174906,174906,0.696179007,0,0.047833894,0,0.035900433,0,36,4809347,639,0,29,0,57798,0,2838,0,0,0,0,0,0,0,0,0,4871139,61792,668,60636,0,2867,0,0.012685329,0.010810461,0,0.046397592,0,"1,0,0,0,1,0,1,1",0,36,0.693428832,0,0.050298784,0,0.035900433,36,"1,0,0,0,1,0,1,1"
0,37,113778,0,4157,0,49917,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169988,0,139282,170013,117935,0,6318,0,169988,0,169988,169988,0.693682248,0,0.037161864,0,0.034907264,0,37,4810382,654,0,20,0,56662,0,2188,0,0,0,0,0,0,0,0,0,4870419,60037,674,58850,0,2208,0,0.012326866,0.01122641,0,0.036777321,0,"1,0,0,0,1,0,1,1",0,37,0.689131862,0,0.042421376,0,0.034907264,37,"1,0,0,0,1,0,1,1"
0,38,112991,0,3250,0,48707,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166694,0,138853,166643,116241,0,4945,0,166694,0,166694,166694,0.697545051,0,0.029674214,0,0.034213645,0,38,4811196,653,0,15,0,56673,0,1660,0,0,0,0,0,0,0,0,0,4870659,59463,668,58333,0,1675,0,0.01220841,0.011233877,0,0.028168777,0,"1,0,0,0,1,0,1,1",0,38,0.700632108,0,0.02566692,0,0.034213645,38,"1,0,0,0,1,0,1,1"
0,39,113151,0,2504,0,48947,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165847,0,139391,165922,115655,0,3824,0,165847,0,165847,165847,0.697044394,0,0.023046974,0,0.034063987,0,39,4811302,615,0,10,0,57113,0,1315,0,0,0,0,0,0,0,0,0,4870892,59590,625,58428,0,1325,0,0.012233899,0.010488337,0,0.022235274,0,"1,0,0,0,1,0,1,1",0,39,0.689025218,0,0.01752247,0,0.034063987,39,"1,0,0,0,1,0,1,1"
0,40,113112,0,1944,0,49272,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165422,0,139350,165331,115056,0,2947,0,165422,0,165422,165422,0.695913047,0,0.017824848,0,0.033945448,0,40,4812189,599,0,6,0,56177,0,1074,0,0,0,0,0,0,0,0,0,4870491,58302,605,57251,0,1080,0,0.011970456,0.010377003,0,0.018524236,0,"1,0,0,0,1,0,1,1",0,40,0.687332819,0,0.020527504,0,0.033945448,40,"1,0,0,0,1,0,1,1"
0,41,111278,0,1652,0,48216,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161881,0,139755,161932,112930,0,2438,0,161881,0,161881,161881,0.697391498,0,0.015055702,0,0.033256367,0,41,4810868,653,0,8,0,56255,0,922,0,0,0,0,0,0,0,0,0,4869203,58335,661,57177,0,930,0,0.0119804,0.011331105,0,0.015942402,0,"1,0,0,0,1,0,1,1",0,41,0.69604215,0,0.01509434,0,0.033256367,41,"1,0,0,0,1,0,1,1"
0,42,112801,0,1341,0,48565,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163390,0,138620,163393,114142,0,2027,0,163390,0,163390,163390,0.698573378,0,0.012405672,0,0.033552736,0,42,4811462,601,0,4,0,56453,0,717,0,0,0,0,0,0,0,0,0,4869737,58275,605,57170,0,721,0,0.011966765,0.01038181,0,0.012372372,0,"1,0,0,0,1,0,1,1",0,42,0.691225142,0,0.010585166,0,0.033552736,42,"1,0,0,0,1,0,1,1"
0,43,112350,0,1113,0,48766,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162752,0,138836,162747,113463,0,1631,0,162752,0,162752,162752,0.697174141,0,0.01002169,0,0.03341656,0,43,4812299,658,0,4,0,56238,0,556,0,0,0,0,0,0,0,0,0,4870250,57951,662,56794,0,560,0,0.011898978,0.011423444,0,0.009663336,0,"1,0,0,0,1,0,1,1",0,43,0.690853505,0,0.009894017,0,0.03341656,43,"1,0,0,0,1,0,1,1"
0,44,112149,0,840,0,48139,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161566,0,138626,161567,112989,0,1279,0,161566,0,161566,161566,0.699332166,0,0.007916221,0,0.033175287,0,44,4812820,652,0,5,0,55705,0,423,0,0,0,0,0,0,0,0,0,4870101,57281,657,56128,0,428,0,0.011761768,0.011469772,0,0.007471937,0,"1,0,0,0,1,0,1,1",0,44,0.703149527,0,0.010531581,0,0.033175287,44,"1,0,0,0,1,0,1,1"
0,45,110238,0,667,0,47800,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159071,0,139284,159032,110905,0,994,0,159071,0,159071,159071,0.697375371,0,0.006250314,0,0.032649642,0,45,4814097,652,0,3,0,55287,0,369,0,0,0,0,0,0,0,0,0,4870865,56768,655,55656,0,372,0,0.011654603,0.011538191,0,0.006552988,0,"1,0,0,0,1,0,1,1",0,45,0.692883205,0,0.004924761,0,0.032649642,45,"1,0,0,0,1,0,1,1"
0,46,110001,0,590,0,47674,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158562,0,139066,158598,110591,0,923,0,158562,0,158562,158562,0.697303875,0,0.005819746,0,0.032564031,0,46,4813538,619,0,2,0,55411,0,280,0,0,0,0,0,0,0,0,0,4870343,56805,621,55691,0,282,0,0.01166345,0.010932136,0,0.004964352,0,"1,0,0,0,1,0,1,1",0,46,0.710422181,0,0.005978545,0,0.032564031,46,"1,0,0,0,1,0,1,1"
0,47,111260,0,409,0,47931,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159837,0,138936,159819,111669,0,628,0,159837,0,159837,159837,0.698721679,0,0.003929445,0,0.032814665,0,47,4813585,636,0,3,0,55433,0,221,0,0,0,0,0,0,0,0,0,4870353,56768,639,55654,0,224,0,0.011655829,0.011256342,0,0.003945885,0,"1,0,0,0,1,0,1,1",0,47,0.70478622,0,0.003621987,0,0.032814665,47,"1,0,0,0,1,0,1,1"
0,48,109761,0,364,0,47339,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157633,0,138572,157640,110125,0,540,0,157633,0,157633,157633,0.698585384,0,0.003425527,0,0.032364705,0,48,4814699,680,0,1,0,54690,0,186,0,0,0,0,0,0,0,0,0,4870738,56039,681,54876,0,187,0,0.011505238,0.012152251,0,0.003336962,0,"1,0,0,0,1,0,1,1",0,48,0.706924231,0,0.001919212,0,0.032364705,48,"1,0,0,0,1,0,1,1"
0,49,109506,0,303,0,47265,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157180,0,139416,157205,109809,0,434,0,157180,0,157180,157180,0.698508317,0,0.002760726,0,0.032279903,0,49,4814086,628,0,2,0,54680,0,155,0,0,0,0,0,0,0,0,0,4870058,55972,630,54835,0,157,0,0.011493087,0.011255628,0,0.002804974,0,"1,0,0,0,1,0,1,1",0,49,0.700137199,0,0.00368248,0,0.032279903,49,"1,0,0,0,1,0,1,1"
0,50,109167,0,265,0,47412,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157012,0,138876,156967,109432,0,388,0,157012,0,157012,157012,0.697165646,0,0.002471857,0,0.03223415,0,50,4813905,649,0,3,0,54437,0,131,0,0,0,0,0,0,0,0,0,4869587,55682,652,54568,0,134,0,0.011434645,0.01170935,0,0.002406523,0,"1,0,0,0,1,0,1,1",0,50,0.696598697,0,0.002101912,0,0.03223415,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4786840,8131,265,284,0,77808,2540,2717,0,0,0,0,0,0,0,0,0,4878585,91745,8680,83065,2805,3001,0,0.018805658,0.09461006,0.030573873,0.032710229,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,174899,4305,4203,0,71838,2629,2082,0,174381,4289,4189,0,71591,2622,2079,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,0,0,0,7,4289,0,0,6,2622,0,0,0,0,0,0,0,0,0,0,252227,3893,0,1,138937,259956,183407,6934,6285,0,252227,256120,1,256121,0.705530936,0.026673745,0.024177168,0,0.053292747,0.999996096,1,4795386,1486,31,24,0,75286,2963,1783,0,0,123,0,0,0,0,0,0,4877887,82501,1664,80032,3117,1807,0,0.016913266,0.020169452,0.03778136,0.021902765,0,"1,0,1,0,0,1,0,1",1,1,0.705829435,0.019227941,0.024836823,0,0.053292747,1,"1,0,1,0,0,1,0,1"
1,2,163967,4759,2491,0,69818,2902,1327,0,163995,4766,2500,0,69865,2903,1324,0,0,0,0,0,0,0,0,0,0,4423,0,0,0,0,0,0,8,4766,0,0,16,2903,0,0,0,0,0,0,0,0,0,0,237660,4423,0,0,139188,245264,171217,7661,3818,0,237660,242083,0,242083,0.698092667,0.03123573,0.015566899,0,0.05028086,1,2,4797896,1478,54,4,0,73090,3421,1020,0,0,201,0,0,0,0,0,0,4877880,79984,1737,77531,3676,1024,0,0.016397287,0.021716843,0.045959192,0.012802561,0,"1,0,1,0,0,1,0,1",1,2,0.693452775,0.027572396,0.013008098,0,0.05028086,2,"1,0,1,0,0,1,0,1"
1,3,158725,5439,1475,0,67491,3228,754,0,158814,5434,1476,0,67494,3228,760,0,0,0,0,0,0,0,0,0,0,5113,0,0,0,0,0,0,8,5434,0,0,2,3228,0,0,0,0,0,0,0,0,0,0,228534,5112,0,1,138596,237112,165639,8667,2229,0,228534,233646,1,233647,0.698568609,0.036552347,0.009400621,0,0.048603474,0.99999572,3,4801220,1432,48,9,0,70491,3790,694,0,0,193,0,0,0,0,0,0,4878499,77279,1682,74975,4031,703,0,0.015840733,0.021765292,0.052161648,0.009096909,0,"1,0,1,0,0,1,0,1",1,3,0.701478724,0.040272219,0.01071507,0,0.048603474,3,"1,0,1,0,0,1,0,1"
1,4,154114,6100,942,9,65348,3819,522,2,154097,6096,945,9,65339,3812,521,1,0,0,0,0,0,0,0,0,0,5744,0,0,0,0,0,0,7,6096,0,9,8,3812,1,1,0,0,0,0,0,0,0,0,220886,5744,0,8,139238,230856,161165,9919,1464,11,220886,226630,8,226638,0.698119174,0.042966178,0.006341616,4.76488E-05,0.047322965,0.999964701,4,4802326,1356,65,8,2,68759,4532,406,5,0,190,0,1,0,0,0,0,4878308,75982,1622,73702,4787,414,8,0.015575482,0.021347161,0.063001764,0.005448659,0.000105288,"1,0,1,0,0,1,0,1",1,4,0.70798605,0.044661623,0.004491476,0.000177621,0.047322965,4,"1,0,1,0,0,1,0,1"
1,5,149747,7186,611,11,63284,4460,319,11,149699,7183,610,11,63284,4458,319,12,0,0,0,0,0,0,0,0,0,6743,0,0,0,0,0,0,10,7183,0,11,7,4458,0,12,0,0,0,0,0,0,0,0,213895,6742,0,12,139791,225629,157555,11646,930,22,213895,220637,12,220649,0.698292329,0.051615705,0.004121811,9.75052E-05,0.046255356,0.999945615,5,4804375,1341,84,4,1,65705,5182,255,17,0,225,0,0,0,0,0,0,4877900,73525,1655,71159,5491,259,18,0.015073085,0.022509351,0.074682081,0.003522611,0.000244815,"1,0,1,0,0,1,0,1",1,5,0.703551236,0.052788874,0.003029566,0.000143379,0.046255356,5,"1,0,1,0,0,1,0,1"
1,6,143883,8438,430,51,60772,5357,209,22,143952,8437,430,50,60815,5357,209,22,0,0,0,0,0,0,0,0,0,7862,0,0,0,0,0,0,10,8437,0,50,2,5357,0,22,0,0,0,0,0,0,0,0,205394,7861,0,49,138900,219162,152802,13795,639,73,205394,213255,49,213304,0.697210283,0.062944306,0.002915651,0.000333087,0.044931552,0.999770281,6,4805153,1314,75,5,1,63835,6191,178,29,0,304,0,0,0,0,0,0,4877686,72533,1699,70233,6570,183,30,0.014870371,0.023423821,0.09057946,0.00252299,0.000413605,"1,0,1,0,0,1,0,1",1,6,0.697241974,0.058163002,0.002798646,0.000379166,0.044931552,6,"1,0,1,0,0,1,0,1"
1,7,139066,10250,270,77,58363,6389,144,31,139058,10248,272,78,58357,6375,144,31,0,0,0,0,0,0,0,0,0,9585,0,0,0,0,0,0,6,10248,0,78,5,6375,0,31,0,0,0,0,0,0,0,0,197820,9585,0,65,140151,214590,149663,16639,414,108,197820,207405,65,207470,0.697436973,0.077538562,0.00192926,0.000503285,0.044000284,0.999686702,7,4804597,1224,109,3,0,62318,7585,108,66,0,369,0,6,0,0,0,0,4877014,72416,1711,70077,8063,111,72,0.01484843,0.023627375,0.111342797,0.00153281,0.000994255,"1,0,1,0,0,1,0,1",1,7,0.701567963,0.081874733,0.001445068,0.000425767,0.044000284,7,"1,0,1,0,0,1,0,1"
1,8,134912,12309,178,174,57228,7661,81,79,134941,12291,178,172,57231,7661,81,78,0,0,0,0,0,0,0,0,0,11490,0,0,0,0,0,0,4,12291,0,172,9,7661,0,78,0,0,0,0,0,0,0,0,192418,11488,0,159,139458,212622,147573,19970,259,253,192418,203906,159,204065,0.694062703,0.093922548,0.001218124,0.001189905,0.04359691,0.999220836,8,4805746,1208,133,3,1,59861,8821,63,127,0,410,0,7,0,0,0,0,4876997,71251,1762,68872,9364,66,135,0.014609605,0.024729477,0.131422717,0.000926303,0.00189471,"1,0,0,1,0,1,0,1",1,8,0.686434616,0.100852875,0.000470739,0.001040904,0.04359691,8,"1,0,0,1,0,1,0,1"
1,9,131630,8264,215,330,55337,5682,107,148,0,0,0,0,0,0,0,0,131591,8289,214,331,55340,5703,108,149,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,214,331,7,0,108,149,200910,410,0,496,138896,201713,140439,13946,322,478,200910,201320,496,201816,0.696231775,0.069137834,0.001596327,0.002369703,0.041359167,0.997542316,9,4812607,1156,49,4,2,58313,3984,153,206,0,0,12,12,0,0,0,0,4877105,64496,1235,62656,4033,169,220,0.013224239,0.019148474,0.06253101,0.002620318,0.003411064,"1,0,0,1,0,1,0,1",1,9,0.704021899,0.077552418,0.000943277,0.001199541,0.041359167,9,"1,0,0,1,0,1,0,1"
1,10,127690,3512,462,488,53988,2548,215,249,0,0,0,0,0,0,0,0,127730,3520,457,487,54009,2550,213,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,457,487,8,0,213,247,187791,0,0,886,139622,189152,132152,6060,677,737,187791,187791,886,188677,0.69865505,0.032037726,0.003579132,0.003896337,0.038787004,0.995304144,10,4815982,1135,26,12,1,56722,1623,299,300,0,0,22,18,0,0,0,0,4876685,60702,1214,58944,1649,333,319,0.01244739,0.019999341,0.027165497,0.005485816,0.005255181,"1,0,0,1,0,1,0,1",1,10,0.687391374,0.031647698,0.004216457,0.005087091,0.038787004,10,"1,0,0,1,0,1,0,1"
1,11,124360,1463,863,733,52162,1011,404,346,0,0,0,0,0,0,0,0,124353,1467,867,734,52129,1012,402,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,867,734,7,1,402,345,178941,0,0,1498,139418,181342,127419,2474,1267,1079,178941,178941,1498,180439,0.702644727,0.01364273,0.006986798,0.005950083,0.037179941,0.991698025,11,4818962,1117,6,14,8,54872,686,600,497,0,0,35,35,0,0,0,0,4877415,58447,1215,56655,692,649,540,0.011983192,0.020788064,0.011839786,0.011104077,0.00923914,"1,0,0,1,0,1,0,1",1,11,0.702048476,0.01080022,0.007374268,0.003019283,0.037179941,11,"1,0,0,1,0,1,0,1"
1,12,120417,654,1741,1547,51013,415,788,704,0,0,0,0,0,0,0,0,120436,659,1732,1542,51058,419,792,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1732,1542,8,0,792,703,172554,0,0,3027,139638,177279,124359,1069,2529,2251,172554,172554,3027,175581,0.701487486,0.006030043,0.014265649,0.012697499,0.036348467,0.982760094,12,4819259,1043,2,18,13,53711,306,1214,978,0,0,76,58,0,0,0,0,4877207,57934,1210,56209,308,1308,1049,0.01187852,0.020885836,0.005316395,0.022577416,0.018106811,"1,0,0,1,0,1,0,1",1,12,0.703851836,0.006130777,0.013806852,0.012570242,0.036348467,12,"1,0,0,1,0,1,0,1"
1,13,118187,318,3726,2806,49818,199,1664,1265,0,0,0,0,0,0,0,0,118211,318,3724,2803,49807,200,1656,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3724,2803,8,0,1656,1266,168523,0,0,5956,138376,177983,125037,517,5390,4071,168523,168523,5956,174479,0.702522151,0.002904772,0.030283791,0.022872971,0.036487224,0.965864087,13,4818714,1058,1,51,32,52735,162,2549,1803,0,0,187,128,0,0,0,0,4877954,59219,1457,57249,163,2787,1963,0.012140131,0.02460359,0.002752495,0.047062598,0.033148145,"1,0,0,1,0,1,0,1",1,13,0.699171911,0.002714627,0.035115647,0.029069399,0.036487224,13,"1,0,0,1,0,1,0,1"
1,14,114824,124,7349,5354,47905,99,3341,2529,0,0,0,0,0,0,0,0,114859,124,7343,5345,47930,99,3339,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7343,5345,4,0,3339,2523,163004,0,0,11637,139614,181525,127651,223,10690,7883,163004,163004,11637,174641,0.703214433,0.001228481,0.05888996,0.043426525,0.0372145,0.933366163,14,4816023,1060,0,88,63,50815,56,4972,3586,0,0,351,251,0,0,0,0,4877803,61718,1813,59429,56,5411,3900,0.012652828,0.029375547,0.000907353,0.087672964,0.063190641,"1,0,0,1,0,1,0,1",1,14,0.693674468,0.000477328,0.062082863,0.04688919,0.0372145,14,"1,0,0,1,0,1,0,1"
1,15,110092,48,14480,10327,46772,32,6775,4711,0,0,0,0,0,0,0,0,110084,48,14432,10297,46744,32,6764,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14432,10297,8,0,6764,4707,156897,0,0,22714,139652,193237,134947,80,21255,15038,156897,156897,22714,179611,0.698349695,0.000413999,0.109994463,0.077821535,0.039617579,0.873537812,15,4808966,1011,0,196,121,48835,18,9712,6880,0,0,669,471,0,0,0,0,4877557,68518,2468,65445,18,10577,7472,0.014047606,0.036019732,0.000262705,0.154368195,0.109051636,"1,0,0,0,1,0,1,1",1,15,0.698285186,0.000591001,0.110119019,0.077499826,0.039617579,15,"1,0,0,0,1,0,1,1"
1,16,107477,14,15361,10568,45528,9,7925,5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192251,1140,140063,192183,133420,23,23286,15869,192251,0,193391,193391,0.694234141,0.000119678,0.121165764,0.08257234,0.039407531,0,16,4815586,994,0,139,76,47778,5,7073,4621,0,0,0,0,0,0,0,0,4876809,61223,1209,59477,5,7212,4697,0.012553906,0.019747481,8.16687E-05,0.117798866,0.076719534,"1,0,0,0,1,0,1,1",1,16,0.68772821,0.000102338,0.121513334,0.079190858,0.039407531,16,"1,0,0,0,1,0,1,1"
