Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-229741809,1015235917,21639571,13346099,266921.98,21639571,15463177,200918,606872,0,21404090,13346099,11701460.24,301993.8009,10726.09478,289997.0372,2800.659615,8405.006044,0,0.025808,0.035519742,0.009490765,0.027164885,1.80543E-10,0.714559571,0.009500209,0.027388029,0,0
Base,364,0.05,1,0,-189438567,685206502,17423379,15204777,304095.54,17423379,12441922,240470,369776,2,17311130,15204777,11699474.83,222169.5576,6886.897033,214259.5227,3222.31533,4830.349505,0.006428571,0.018989774,0.030982284,0.013642453,0.02096803,2.85468E-08,0.714118351,0.013031504,0.020510021,1.10515E-07,0
Base,364,0.05,1,0,-170984604,1055363844,15897270,12011904,240238.08,15897270,11472866,211227,324804,332,15747625,12011904,11702812.12,198369.9826,5062.476429,192374.0249,2748.22978,4139.584176,3.753681319,0.016951218,0.025506061,0.011575347,0.019327625,1.65319E-05,0.721790689,0.011108164,0.01890801,1.82171E-05,0
Base,364,0.05,1,0,-178313348,261067697,16741777,10895578,217911.56,16741777,11303419,342781,166648,0,16603909,10895578,11707447.62,215177.9976,7825.02533,206369.7718,4477.399835,2224.115934,0,0.018380116,0.036363772,0.019416048,0.010035435,0,0.675201417,0.019113588,0.009669267,0,0
Base,364,0.05,1,0,-181735951,620563201,16827913,13456821,269136.42,16827913,12208663,953133,154686,0,16702272,13456821,11703827,225336.077,5352.926923,218994.9627,12706.67879,2161.358132,0.000659341,0.019253638,0.023729712,0.05590866,0.00870833,2.99456E-09,0.725514155,0.056139035,0.008355147,0,0
Base,364,0.05,1,0,-170529052,1491170646,15651322,14015832,280316.64,15651322,10620603,787009,633721,0,15556382,14015832,11701257.72,197212.5143,3487.930385,192805.5404,9916.292802,8009.264011,0.001208791,0.016854624,0.017661886,0.047253613,0.037975446,4.9995E-09,0.678629244,0.047237109,0.037852731,0,0
Base,364,0.05,1,0,-192127999,1015140137,19212797,29,0.58,19212797,13196893,367760,4378,0,18888458,29,11706287.18,294560.7831,8570.891374,284861.7271,5986.80044,77.75538462,0.000384615,0.025162504,0.029092617,0.020065315,0.000271123,1.46389E-09,0.686877376,0.018910491,0.000234514,0,0
Base,364,0.05,1,0,-155210863,1920547591,15116209,4048773,80975.46,15116209,10309307,249761,227074,3,14889456,4048773,11697188.61,222043.0719,4526.223901,216629.1215,3733.792033,3649.307637,0.011593407,0.018982517,0.020383988,0.014913329,0.01674766,4.92121E-08,0.682077069,0.01465646,0.015319208,1.81812E-07,0
Base,364,0.05,1,0,-159450150,166058782,14789578,11554370,231087.4,14789578,10410413,138632,277673,0,14645092,11554370,11690847.78,196871.5622,4402.173407,191600.9123,1985.282912,3784.315769,0.00021978,0.016839197,0.022334275,0.007352008,0.016232376,9.80407E-10,0.704131636,0.006842727,0.015857315,0,0
Base,364,0.05,1,0,-153825542,433352938,15382529,252,5.04,15382529,10739533,393263,28489,0,15019726,252,11709188.61,221388.8151,1627.922033,218857.5914,6453.866264,478.0497802,0.002197802,0.018909022,0.007276625,0.026392388,0.001630513,1.06595E-08,0.698393314,0.023223293,0.001413231,0,0
Base,364,0.05,1,0,-201603336,1128456681,19513071,6472626,129452.52,19513071,13835795,246012,297233,1,19161469,6472626,11702987.94,299246.4302,4780.379945,293320.2964,4213.940385,4907.07456,0.016098901,0.025570144,0.015975399,0.014277735,0.016180492,5.56989E-08,0.709047072,0.012817,0.015040975,5.21322E-08,0
Base,364,0.05,1,0,-162504844,1751224360,14966019,12844654,256893.08,14966019,10220427,162019,276192,0,14862773,12844654,11694670.12,191543.1199,5238.781044,185425.497,2209.301703,3699.193077,0,0.016378276,0.027351678,0.008467112,0.015473453,0,0.683192293,0.008004139,0.014860844,0,0
Base,364,0.05,1,0,-228163195,911546465,22815903,4165,83.3,22815903,16308595,514099,42912,7,22354383,4165,11701590.91,319898.1602,4784.425714,313774.1353,8187.483736,653.1058791,0.138296703,0.027337575,0.014959339,0.025641874,0.002228759,4.22776E-07,0.714808054,0.022616406,0.002047013,2.97755E-07,0
Base,364,0.05,1,0,-202647173,282683709,20264687,303,6.06,20264687,13524625,246268,7968,1,20053009,303,11708702.83,300792.2483,8802.502418,290799.8168,3644.849835,128.8260989,0.028131868,0.025689311,0.029265096,0.012233153,0.00047419,9.57036E-08,0.667391732,0.012280382,0.000439056,4.93235E-08,0
Base,364,0.05,1,0,-158787818,618481897,14653463,12253188,245063.76,14653463,9348936,636251,162431,0,14559410,12253188,11705055.31,199483.5823,1107.835824,197515.231,8669.902033,2352.490879,0,0.017044018,0.005514276,0.04085451,0.009304426,0,0.638159466,0.040798264,0.008764824,0,0
Base,364,0.05,1,0,-182915629,2048361399,18290804,7589,151.78,18290804,12732805,507671,20187,70,18221739,7589,11706424.05,269685.1382,2792.040659,265819.0487,7515.638901,341.0537912,1.009725275,0.023037394,0.010353971,0.02776928,0.001273757,3.73584E-06,0.69613171,0.027666288,0.00111019,3.78638E-06,0
Base,364,0.05,1,0,-173651451,1316120340,17364862,2831,56.62,17364862,12245538,246322,6141,0,17286087,2831,11705387.99,265893.0949,5440.124176,259433.1821,3984.242253,112.7649451,0.003681319,0.022715979,0.020450154,0.01415443,0.000429738,1.40683E-08,0.705239268,0.013428073,0.000357239,0,0
Base,364,0.05,1,0,-206325623,2040838295,20412726,2198363,43967.26,20412726,12997332,192267,196081,0,20147197,2198363,11708573.05,270520.1671,2228.600495,267093.0443,2829.400879,2832.869396,0.00021978,0.023104078,0.00823807,0.01060179,0.010040288,1.43789E-09,0.636737858,0.009572686,0.009224344,0,0
Base,364,0.05,1,0,-167910995,584915872,15519464,12716355,254327.1,15519464,10909281,119337,314908,0,15382671,12716355,11698428.82,200666.6438,2479.330385,197276.0092,1596.284945,4096.642363,5.49451E-05,0.017153054,0.01233654,0.006100396,0.018108645,4.10672E-10,0.703033452,0.005902256,0.017996772,0,0
Base,364,0.05,1,0,-165243986,191028076,15416740,11076586,221531.72,15416740,10588100,331205,238189,0,15280214,11076586,11705234.53,237948.0998,3505.373791,233537.4481,5210.013901,3810.157857,0.001428571,0.020329308,0.014724989,0.019857048,0.014655552,5.29462E-09,0.686866328,0.019498703,0.014155944,0,0
Base,364,0.05,1,0,-190854591,502452591,17547803,15376561,307531.22,17547803,11638508,653165,874322,0,17442267,15376561,11698857.59,244704.0112,9119.350495,234554.3243,9145.409505,12204.26418,0,0.020916797,0.037264553,0.036469655,0.049439467,0,0.663250626,0.036336526,0.049390278,0,0
Base,364,0.05,1,0,-194846437,598655489,18084823,13998207,279964.14,18084823,13153812,172126,382781,5,17932988,13998207,11706658.66,230190.7695,8747.895385,220381.041,2270.195,4894.863022,0.036043956,0.019663928,0.037992813,0.008709386,0.020449673,1.39133E-07,0.72739652,0.008421916,0.020347994,2.4185E-07,0
Base,364,0.05,1,0,-199864724,1563820492,19986125,3474,69.48,19986125,13200943,483297,13311,4,19955816,3474,11712256.1,287880.3015,1738.114615,284968.5414,6937.130769,207.4380769,0.043241758,0.024579492,0.006037081,0.024063807,0.000699085,1.53307E-07,0.660505141,0.024145124,0.000644557,2.00139E-07,0
Base,364,0.05,1,0,-190981094,715820144,19091226,68834,1376.68,19091226,13417822,218363,108906,0,18881738,68834,11713494,231252.474,6410.916868,223720.6566,2859.635275,1500.258297,0.001923077,0.0197434,0.027723227,0.011436296,0.006827824,8.65473E-09,0.702877476,0.01060065,0.006001977,0,0
Base,364,0.05,1,0,-192384110,1065807705,17787860,14505510,290110.2,17787860,11866392,430121,153704,0,17649808,14505510,11709071.54,232999.9934,4475.997253,227479.5587,5692.775165,2117.910385,0.001483516,0.019899816,0.019178173,0.022423966,0.008072761,5.70673E-09,0.667149575,0.02220679,0.007687419,0,0
Base,364,0.05,1,0,-234291108,569352448,23428879,2318,46.36,23428879,15039091,319413,15804,0,23144246,2318,11708644.83,306705.621,11172.39566,294157.4948,4452.670549,232.5263736,0.002472527,0.0261936,0.036443631,0.015256947,0.000858497,8.24068E-09,0.641898406,0.014347355,0.000762679,0,0
Base,364,0.05,1,0,-255943580,753966295,24156648,14377100,287542,24156648,16045748,284526,1548540,2,23839709,14377100,11708748.92,331775.9324,11472.92203,318884.6576,4251.029505,21173.15681,0.061153846,0.028334803,0.034590065,0.013486364,0.060988238,2.12847E-07,0.664252646,0.012412755,0.061270941,9.392E-08,0
Base,364,0.05,1,0,-172905005,892562211,16093164,11973365,239467.3,16093164,10630978,428131,182433,0,15937692,11973365,11702565,197500.1351,4221.186758,192333.9332,5304.354945,2470.215055,0.00010989,0.016877093,0.021378346,0.025204828,0.010856113,6.63745E-10,0.6607171,0.024992885,0.009878821,0,0
Base,364,0.05,1,0,-159167234,159520407,14896103,10206204,204124.08,14896103,9537026,139113,259909,1,14762147,10206204,11702434.87,191378.4739,4587.047857,185916.7053,1983.89478,3450.370385,0.000879121,0.016354985,0.023980871,0.007852197,0.016212961,4.41988E-09,0.640564985,0.007110671,0.015707206,5.47857E-08,0
Base,364,0.05,1,0,-208924658,512588392,19270848,16216178,324323.56,19270848,13494609,195477,151194,0,19145644,16216178,11709289.08,233348.6123,2990.601813,229226.4959,2392.44989,1878.89533,0.003571429,0.019928503,0.012813864,0.01025869,0.00803766,1.59013E-08,0.700260656,0.010161501,0.007839812,0,0
Base,364,0.05,1,0,-220645429,218194802,20348086,17164569,343291.38,20348086,14222068,371471,195434,0,20213299,17164569,11704738.3,269633.434,10072.79286,258365.7638,5056.848407,2826.463736,0.000659341,0.023036092,0.037356599,0.018909298,0.010533887,2.7381E-09,0.698934892,0.018444841,0.009684542,0,0
Base,364,0.05,1,0,-183896653,1101638257,16960826,14288393,285767.86,16960826,11510034,596188,216570,0,16844279,14288393,11700708.92,252946.6443,8401.802912,243548.8415,8947.493626,3466.655879,0.00032967,0.021618189,0.033206064,0.034138049,0.012449265,1.30628E-09,0.678695969,0.033957235,0.01164126,0,0
Base,364,0.05,1,0,-161607807,642571688,16160736,447,8.94,16160736,11569618,185964,3451,0,16017209,447,11698149.65,205418.844,8992.094945,195477.6264,2608.946813,48.36395604,0,0.017559841,0.043788902,0.012451455,0.000201533,0,0.716049882,0.011280338,0.000185116,0,0
Base,364,0.05,1,0,-124480748,112384100,12445199,28758,575.16,12445199,8252286,532472,52607,9,12335529,28758,11707693.83,185040.5793,3322.400879,180987.3287,7916.046264,884.9966484,0.112802198,0.015805167,0.017974484,0.041068069,0.00634783,5.554E-07,0.663360535,0.041020589,0.005607727,6.41471E-07,0
Base,364,0.05,1,0,-168785196,967109411,16878489,306,6.12,16878489,12041912,639111,850,1,16813308,306,11698299.34,226446.9347,7661.955824,217793.842,8505.502747,13.1143956,0.002252747,0.019356917,0.033833035,0.03780968,5.50969E-05,9.92271E-09,0.713547974,0.038025499,4.78545E-05,5.05039E-08,0
Base,364,0.05,1,0,-160926674,1451621956,14849937,12427304,248546.08,14849937,9616620,439489,235150,0,14731585,12427304,11705554.71,180148.1361,6834.448077,172441.601,5426.559505,3012.423791,0.000659341,0.015390861,0.037946909,0.02569437,0.013352065,3.22887E-09,0.647879157,0.025304313,0.012697358,0,0
Base,364,0.05,1,0,-179210363,1021819164,17807919,1131173,22623.46,17807919,12048888,219025,152625,0,17543133,1131173,11699629.14,268807.0096,3993.43967,263767.9078,3872.345824,2560.060275,0.000274725,0.022975769,0.014850279,0.014065479,0.009525288,1.19711E-09,0.676620034,0.012035263,0.00857761,0,0
Base,364,0.05,1,0,-238143789,905214969,21882025,19323539,386470.78,21882025,14405680,133239,174122,0,21772046,19323539,11705130.87,278304.0875,7555.51022,269463.6872,1831.256264,2443.823462,0.000384615,0.023775294,0.027167898,0.007650701,0.009974404,2.34453E-09,0.658305503,0.007109254,0.009065339,0,0
Base,364,0.05,1,0,-230174703,1828511444,21557483,14599873,291997.46,21557483,15108193,150298,222259,2,21356027,14599873,11700799.62,303282.2491,7279.874451,294736.722,2286.538352,3318.884835,0.002252747,0.025919776,0.024012532,0.007950701,0.011161351,8.28838E-09,0.700823632,0.007365878,0.010519376,9.6502E-08,0
Base,364,0.05,1,0,-151754800,1596322158,15025173,1503070,30061.4,15025173,9801772,195487,125562,0,14800560,1503070,11700282.84,211301.9782,6684.782033,203734.8415,3166.672967,1969.731703,0.00043956,0.018060251,0.031630459,0.012609619,0.010466995,1.98088E-09,0.652535932,0.010986253,0.009376321,0,0
Base,364,0.05,1,0,-201572181,1478978798,19202146,9550721,191014.42,19202146,12350506,223447,228631,801,18935640,9550721,11698995.92,288189.6547,9747.963132,277314.0162,3624.054615,3537.398846,11.53818681,0.024633747,0.033820642,0.012374039,0.012185748,3.99347E-05,0.643191305,0.011468701,0.01182285,4.13864E-05,0
Base,364,0.05,1,0,-188636719,1843314088,17415555,14481169,289623.38,17415555,12274833,144149,231304,0,17284089,14481169,11697460.41,226248.6009,7726.214451,217499.7582,1994.023352,3139.556209,0.003736264,0.019341396,0.034118842,0.007266494,0.012154426,1.30171E-08,0.704937244,0.006858717,0.011665773,0,0
Base,364,0.05,1,0,-200517310,2116170451,20043378,83530,1670.6,20043378,14271944,169710,143584,0,19844352,83530,11705726.78,245776.5635,11106.33291,233493.3101,2210.97456,2008.80011,0,0.020996399,0.0451888,0.00877943,0.008222986,0,0.71205575,0.008281141,0.007205085,0,0
Base,364,0.05,1,0,-204909586,298259483,19367626,11233326,224666.52,19367626,12401748,193994,781063,2,19193936,11233326,11700306.72,291785.1108,6790.640824,283857.2327,3096.919176,11705.07011,0.029340659,0.024938238,0.023272241,0.010475834,0.040122994,1.01148E-07,0.640334959,0.009899372,0.040321962,1.01989E-07,0
Base,364,0.05,1,0,-180502592,1942803475,17348393,7018662,140373.24,17348393,12334359,209426,248104,0,17068129,7018662,11710061.58,239974.4876,2454.699341,236501.002,3295.77033,3730.912033,0,0.020493776,0.010225536,0.012924196,0.015363989,0,0.711026667,0.01140303,0.014141334,0,0
Base,364,0.05,1,0,-196050867,479030167,18082621,15224657,304493.14,18082621,11686508,197779,194632,0,17976982,15224657,11702101.93,232840.9855,1700.720769,230078.4191,2746.792857,2680.671209,0.00032967,0.019897628,0.007294082,0.010568767,0.01061839,1.41327E-09,0.646358468,0.00984401,0.009961736,0,0
Base,364,0.05,1,0,-194819571,149308044,19481932,251,5.02,19481932,13549721,171091,2400,3,19392088,251,11705151.39,298085.6707,8078.853571,288862.8043,2564.125879,40.14401099,0.001208791,0.025466169,0.02710079,0.008514539,0.000134854,4.7717E-09,0.695499853,0.008688345,0.000123787,1.53237E-07,0
Base,364,0.05,1,0,-220231320,144895239,20647649,13754830,275096.6,20647649,13746246,225538,198673,0,20479722,13754830,11702981.35,267716.6815,10307.83615,256196.448,3033.35989,2876.924505,0.001153846,0.022875783,0.038502796,0.01142867,0.01075733,4.55148E-09,0.665744748,0.011032358,0.009656366,0,0
Base,364,0.05,1,0,-179405752,510837880,16797821,11427542,228550.84,16797821,11922385,154501,233803,1,16631904,11427542,11701312.1,243087.2503,4193.812637,237907.0013,2343.756209,3479.353242,0.000879121,0.020774614,0.017250986,0.008912165,0.013983457,3.86482E-09,0.709784731,0.008517528,0.013605994,5.66122E-08,0
Base,364,0.05,1,0,-202948018,12287784,20294785,168,3.36,20294785,14932300,429058,18455,0,19918208,168,11701087.57,289172.6883,6563.045934,281417.8635,6408.791374,294.4249451,0.001263736,0.024713302,0.02269404,0.021957682,0.001058214,5.102E-09,0.73577088,0.020960157,0.000947253,0,0
Base,364,0.05,1,0,-175601369,1954321631,16233567,13265699,265313.98,16233567,11247956,134830,345091,0,16099240,13265699,11715491.02,194403.1583,4627.406154,188822.5027,1852.893187,4270.734505,0.000384615,0.01659591,0.023795107,0.007240228,0.019126903,1.70363E-09,0.693103342,0.006356688,0.018542257,0,0
Base,364,0.05,1,0,-195300271,193039623,19224736,3052911,61058.22,19224736,12914928,198496,182563,0,19014842,3052911,11698919.93,293083.7406,2330.100549,289624.752,2920.969121,2715.656374,0,0.025052309,0.007949435,0.009912462,0.009347031,0,0.671784325,0.010257073,0.009578329,0,0
Base,364,0.05,1,0,-224788507,1617968105,20657126,18217247,364344.94,20657126,14144524,194413,203476,0,20547211,18217247,11704332.33,286238.1774,8749.443132,276275.7565,2751.856044,2904.022527,0.00032967,0.024455878,0.030566224,0.009635939,0.010167462,1.32002E-09,0.684725751,0.009459395,0.009893292,0,0
Base,364,0.05,1,0,-195266158,1404671404,19526570,458,9.16,19526570,13483164,167708,5667,1,19457483,458,11703069.54,282253.3166,5828.652912,275278.0492,2467.573956,92.50038462,0.00978022,0.024117683,0.020657103,0.009113659,0.000367194,3.81857E-08,0.690504212,0.008961778,0.000323539,5.25476E-08,0
Base,364,0.05,1,0,-203006025,418949879,20027584,2730185,54603.7,20027584,13416155,236050,201856,0,19764872,2730185,11702868.95,272583.7881,7211.697747,264196.088,3744.149615,2888.414615,0.000164835,0.02329233,0.026458577,0.013606272,0.010976322,7.92319E-10,0.669893902,0.011696466,0.010437327,0,0
Base,364,0.05,1,0,-200439137,1007655212,19248058,7958557,159171.14,19248058,12435090,453193,331754,1270,18926318,7958557,11707158.78,282248.8476,8331.039341,272787.5495,6685.001593,5288.69,19.63148352,0.024108872,0.029518699,0.024069946,0.018732266,6.92739E-05,0.646035073,0.023936261,0.01725193,6.55188E-05,0
Base,364,0.05,1,0,-236507107,1790163894,21860725,17899857,357997.14,21860725,15415923,186425,217287,0,21702604,17899857,11707278.77,306913.6376,2888.184231,302741.9433,2668.244835,3154.993077,0,0.026215395,0.009413874,0.009374509,0.010924322,2.02181E-10,0.705197679,0.009199231,0.010563076,0,0
Base,364,0.05,1,0,-148656939,1140207022,14378915,4867789,97355.78,14378915,10194356,316985,150921,1,14230867,4867789,11705082.89,192281.4551,4418.379945,187018.6008,4296.66011,2097.789505,0.001043956,0.016428359,0.02298111,0.020276106,0.012100648,5.37754E-09,0.709096775,0.019989271,0.01162612,5.89581E-08,0
Base,364,0.05,1,0,-224873707,941042592,20843813,16435577,328711.54,20843813,13989864,116996,220514,0,20689549,16435577,11699008.67,284127.3655,6337.154396,276566.3295,1785.688846,3267.661319,0,0.024286405,0.022322456,0.007132632,0.012264263,0,0.671170229,0.006384368,0.011307563,0,0
Base,364,0.05,1,0,-176983255,1490663923,16772440,9258855,185177.1,16772440,11249274,982682,193309,458,16607287,9258855,11700081.52,256041.9943,7977.630055,247079.468,14905.00505,3284.131923,7.733846154,0.021884059,0.031147083,0.058359045,0.012312113,2.97051E-05,0.670748251,0.058710266,0.011091102,2.67613E-05,0
Base,364,0.05,1,0,-217662062,1732906942,20108165,16580412,331608.24,20108165,14691000,176455,721019,0,19953123,16580412,11704989.92,274525.2495,4952.43467,268392.0662,2529.532198,9894.838626,0,0.023453651,0.018040148,0.009231016,0.035777619,0,0.730601138,0.008806086,0.035606467,0,0
Base,364,0.05,1,0,-195650296,669577530,19564983,466,9.32,19564983,12926524,237217,7334,12,19504823,466,11704284.26,280806.6825,9963.054066,269694.7732,3426.808187,122.4789011,0.127032967,0.023991816,0.035478237,0.011992243,0.000422274,4.62674E-07,0.660695974,0.011932202,0.00036688,6.15932E-07,0
Base,364,0.05,1,0,-194276739,1043302273,19427673,9,0.18,19427673,12827100,742992,209885,0,18683396,9,11700157.97,225190.1721,9984.650934,214064.8049,9774.629286,2428.338242,0.005,0.019246849,0.044344671,0.04356371,0.010612321,2.42513E-08,0.660252407,0.038385949,0.010631898,0,0
Base,364,0.05,1,0,-155921686,1245354974,14748158,8440106,168802.12,14748158,10567050,176214,174563,0,14564373,8440106,11701656.53,203891.1343,6559.607308,196465.3945,2559.068571,2489.315495,0,0.017424366,0.032164668,0.009436739,0.010968955,0,0.71679263,0.008994029,0.010634322,0,0
Base,364,0.05,1,0,-177466263,258491405,16461102,12855243,257104.86,16461102,11819709,135436,223809,0,16312027,12855243,11701195.76,215895.9758,7262.830659,207666.5302,1875.253132,3012.242857,0,0.018451001,0.033652027,0.006930457,0.012460728,1.93133E-10,0.718189934,0.006601916,0.012169403,0,0
