Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,30,163990,17978,13419,0,76565,8115,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286365,0,139779,286441,195387,26093,19793,0,286365,0,286365,286365,0.682119529,0.091093803,0.069099745,0,0.058719632,30,4769080,1802,203,139,0,88848,9829,7362,0,0,0,0,0,0,0,0,0,4878113,109033,2144,106039,10032,7501,0,0.022351471,0.019663772,0.092008841,0.068795686,0,"1,0,0,0,1,0,1,1",0,30,0.683214654,0.093436823,0.066908651,0,0.058719632,30,"1,0,0,0,1,0,1,1"
0,31,162170,18376,13454,0,76066,8501,6305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284872,0,139915,284872,194000,26877,19759,0,284872,0,284872,284872,0.68100761,0.094347637,0.069360976,0,0.058410336,31,4768961,1765,195,163,0,88004,9667,7477,0,0,0,0,0,0,0,0,0,4877082,108121,2123,105148,9862,7640,0,0.022169199,0.019635408,0.091212623,0.070661574,0,"1,0,0,0,1,0,1,1",0,31,0.67206037,0.088221089,0.073584492,0,0.058410336,31,"1,0,0,0,1,0,1,1"
0,32,161458,17983,13828,0,76053,8384,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284220,0,138912,284186,193269,26367,20308,0,284220,0,284220,284220,0.680079244,0.092780784,0.071460241,0,0.058262021,32,4770007,1899,198,141,0,87541,9642,7479,0,0,0,0,0,0,0,0,0,4877723,107716,2238,104662,9840,7620,0,0.022083255,0.020776858,0.091351331,0.07074158,0,"1,0,0,0,1,0,1,1",0,32,0.683855244,0.088097764,0.078361929,0,0.058262021,32,"1,0,0,0,1,0,1,1"
0,33,160650,17811,13973,0,75317,8347,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282648,0,139262,282647,192434,26158,20522,0,282648,0,282648,282648,0.680828029,0.092546533,0.072606467,0,0.057946885,33,4770087,1837,206,151,0,87103,9926,7566,0,0,0,0,0,0,0,0,0,4877691,107604,2194,104595,10132,7717,0,0.022060438,0.020389577,0.094160068,0.071716665,0,"1,0,0,0,1,0,1,1",0,33,0.69946363,0.09526505,0.076441726,0,0.057946885,33,"1,0,0,0,1,0,1,1"
0,34,160161,18630,14028,0,74625,8701,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282604,0,139483,282593,192819,27331,20476,0,282604,0,282604,282604,0.68232051,0.096715064,0.072457563,0,0.057940126,34,4769600,1861,211,149,0,87014,10167,7522,0,0,0,0,0,0,0,0,0,4877328,107728,2221,104703,10378,7671,0,0.022087504,0.020616738,0.096335215,0.071207114,0,"1,0,0,0,1,0,1,1",0,34,0.683868161,0.100725664,0.073813717,0,0.057940126,34,"1,0,0,0,1,0,1,1"
0,35,160965,18869,13778,0,75095,8785,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283817,0,139410,283816,193612,27654,20102,0,283817,0,283817,283817,0.682174366,0.097436367,0.070827578,0,0.058195269,35,4769192,1756,229,164,0,87042,10156,7618,0,0,0,0,0,0,0,0,0,4876960,107768,2149,104816,10385,7782,0,0.022097372,0.019940984,0.096364412,0.072210675,0,"1,0,0,0,1,0,1,1",0,35,0.688572947,0.098272995,0.074370255,0,0.058195269,35,"1,0,0,0,1,0,1,1"
0,36,159853,19039,13914,0,74403,8580,6689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282504,0,139146,282478,192806,27619,20603,0,282504,0,282504,282504,0.68255227,0.097773986,0.072936653,0,0.057914755,36,4770525,1859,219,179,0,85826,10516,7578,0,0,0,0,0,0,0,0,0,4877479,106954,2257,103920,10735,7757,0,0.021928131,0.02110253,0.100370253,0.072526507,0,"1,0,0,0,1,0,1,1",0,36,0.6851965,0.093527503,0.07629184,0,0.057914755,36,"1,0,0,0,1,0,1,1"
0,37,159066,19818,14176,0,74042,9194,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282885,0,139424,282910,193060,29012,20790,0,282885,0,282885,282885,0.682407833,0.102548514,0.073486268,0,0.05800367,37,4770226,1699,211,175,0,86140,10544,7653,0,0,0,0,0,0,0,0,0,4877450,107224,2085,104337,10755,7828,0,0.021983618,0.019445273,0.100304036,0.073006043,0,"1,0,0,0,1,0,1,1",0,37,0.686709759,0.102136165,0.070290312,0,0.05800367,37,"1,0,0,0,1,0,1,1"
0,38,157791,19905,14082,0,74025,8901,6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281276,0,139337,281323,191778,28806,20701,0,281276,0,281276,281276,0.681700394,0.102394756,0.073584456,0,0.057675611,38,4770829,1778,221,149,0,85540,10775,7536,0,0,0,0,0,0,0,0,0,4877677,106848,2148,103851,10996,7685,0,0.02190551,0.020103324,0.102912549,0.071924603,0,"1,0,0,0,1,0,1,1",0,38,0.68926283,0.102410533,0.068595901,0,0.057675611,38,"1,0,0,0,1,0,1,1"
0,39,158255,20173,13731,0,73873,9442,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281940,0,139484,281904,192159,29615,20161,0,281940,0,281940,281940,0.681646944,0.105053493,0.071517254,0,0.057797711,39,4770672,1774,219,172,0,85141,11017,7617,0,0,0,0,0,0,0,0,0,4877425,106753,2165,103775,11236,7789,0,0.021887164,0.020280461,0.105252311,0.072962821,0,"1,0,0,0,1,0,1,1",0,39,0.684274922,0.103396085,0.065139153,0,0.057797711,39,"1,0,0,0,1,0,1,1"
0,40,156758,20741,13993,0,73268,9412,6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280666,0,139127,280687,191492,30153,20508,0,280666,0,280666,280666,0.68222611,0.107425709,0.07306359,0,0.057540148,40,4770891,1821,218,174,0,85259,11271,7639,0,0,0,0,0,0,0,0,0,4878107,107216,2213,104169,11489,7813,0,0.021979018,0.020640576,0.107157514,0.072871586,0,"1,0,0,0,1,0,1,1",0,40,0.679273925,0.101253345,0.072812975,0,0.057540148,40,"1,0,0,0,1,0,1,1"
0,41,156523,20761,14141,0,73017,9651,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280706,0,139401,280639,191425,30412,20687,0,280706,0,280706,280706,0.682104055,0.108366977,0.073713917,0,0.057528292,41,4771580,1653,242,167,0,85267,11067,7535,0,0,0,0,0,0,0,0,0,4878278,106698,2062,103869,11309,7702,0,0.021872062,0.019325573,0.10599074,0.072185046,0,"1,0,0,0,1,0,1,1",0,41,0.688279876,0.111698743,0.06727062,0,0.057528292,41,"1,0,0,0,1,0,1,1"
0,42,157913,20336,13686,0,73591,9459,6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281428,0,139562,281458,191935,29795,20159,0,281428,0,281428,281428,0.68193123,0.105859489,0.071623475,0,0.057698485,42,4771396,1735,216,141,0,85479,10890,7429,0,0,0,0,0,0,0,0,0,4878083,106687,2092,103798,11106,7570,0,0.021870682,0.019608762,0.104098906,0.070955224,0,"1,0,0,0,1,0,1,1",0,42,0.687463154,0.11066135,0.06756064,0,0.057698485,42,"1,0,0,0,1,0,1,1"
0,43,156608,20326,13756,0,73438,9489,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280004,0,139656,279984,190690,29815,20123,0,280004,0,280004,280004,0.681074633,0.106488228,0.071871964,0,0.057407344,43,4770906,1737,221,168,0,84839,11174,7324,0,0,0,0,0,0,0,0,0,4877146,106240,2126,103337,11395,7492,0,0.021783231,0.020011295,0.107257154,0.070519578,0,"1,0,0,0,1,0,1,1",0,43,0.690659224,0.10497398,0.07320483,0,0.057407344,43,"1,0,0,0,1,0,1,1"
0,44,156591,20382,13310,0,72733,9512,6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278834,0,139555,278864,190283,29894,19646,0,278834,0,278834,278834,0.682350536,0.107199208,0.070450112,0,0.05717878,44,4770846,1719,229,177,0,84964,11080,7232,0,0,0,0,0,0,0,0,0,4877054,106208,2125,103276,11309,7409,0,0.021777081,0.020007909,0.106479738,0.06975934,0,"1,0,0,0,1,0,1,1",0,44,0.676587737,0.107125722,0.071529289,0,0.05717878,44,"1,0,0,0,1,0,1,1"
0,45,154826,20668,13784,0,72778,9713,6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277957,0,139195,277978,189278,30381,19993,0,277957,0,277957,277957,0.68091,0.109292822,0.071922958,0,0.057000666,45,4772138,1723,212,131,0,83437,11053,7228,0,0,0,0,0,0,0,0,0,4876750,104612,2066,101718,11265,7359,0,0.021451171,0.019749168,0.107683631,0.070345658,0,"1,0,0,0,1,0,1,1",0,45,0.694562454,0.112682039,0.075493191,0,0.057000666,45,"1,0,0,0,1,0,1,1"
0,46,154201,20108,13173,0,71899,9325,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275003,0,139410,274950,187482,29433,19417,0,275003,0,275003,275003,0.681876705,0.107048554,0.070620113,0,0.056386305,46,4772409,1675,220,151,0,82813,10907,7234,0,0,0,0,0,0,0,0,0,4876184,103775,2046,100954,11127,7385,0,0.021282011,0.019715731,0.107222356,0.071163575,0,"1,0,0,0,1,0,1,1",0,46,0.674100552,0.105339857,0.066781299,0,0.056386305,46,"1,0,0,0,1,0,1,1"
0,47,153793,20183,13333,0,71062,9648,6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274317,0,138702,274310,187309,29831,19624,0,274317,0,274317,274317,0.682836936,0.108749225,0.071539499,0,0.056250925,47,4772029,1700,237,141,0,83667,10731,7269,0,0,0,0,0,0,0,0,0,4876542,104513,2078,101667,10968,7410,0,0.021431785,0.019882694,0.104943883,0.070900271,0,"1,0,0,0,1,0,1,1",0,47,0.680095411,0.108324673,0.080291937,0,0.056250925,47,"1,0,0,0,1,0,1,1"
0,48,154699,19859,13253,0,72190,9232,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275349,0,139462,275416,187811,29091,19436,0,275349,0,275349,275349,0.681917536,0.105625672,0.070569611,0,0.056482069,48,4771444,1593,212,154,0,83899,10891,7139,0,0,0,0,0,0,0,0,0,4876167,104723,1959,101929,11103,7293,0,0.0214765,0.018706492,0.106022555,0.069640862,0,"1,0,0,0,1,0,1,1",0,48,0.682089131,0.107045042,0.070615248,0,0.056482069,48,"1,0,0,0,1,0,1,1"
0,49,155215,19987,13039,0,72090,9377,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275779,0,138889,275768,188241,29364,19099,0,275779,0,275779,275779,0.682606394,0.10648081,0.069257492,0,0.056547055,49,4772270,1701,214,128,0,83728,10902,7021,0,0,0,0,0,0,0,0,0,4876788,104518,2043,101651,11116,7149,0,0.021431729,0.019546872,0.106354886,0.068399701,0,"1,0,0,0,1,0,1,1",0,49,0.684871731,0.112151095,0.074593731,0,0.056547055,49,"1,0,0,0,1,0,1,1"
0,50,153229,19931,12778,0,71764,9437,6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273185,0,139488,273172,185938,29368,18811,0,273185,0,273185,273185,0.680662733,0.107507358,0.068861377,0,0.05601684,50,4772056,1696,223,119,0,83623,10950,7127,0,0,0,0,0,0,0,0,0,4876605,104549,2038,101700,11173,7246,0,0.02143889,0.019493252,0.10686855,0.069307215,0,"1,0,0,0,1,0,1,1",0,50,0.672070293,0.096714188,0.070303474,0,0.05601684,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4774541,1269,24,4,0,100457,1951,338,0,0,0,0,0,0,0,0,0,4878584,104043,1297,102746,1975,342,0,0.021326475,0.012466,0.018982536,0.003287102,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,163558,3904,222,0,79501,2092,196,0,163081,3887,222,0,79252,2084,196,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,3,3887,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,242748,3257,0,0,138784,249473,167684,5996,418,0,242748,246005,0,246005,0.672152898,0.024034665,0.001675532,0,0.051143158,1,4773774,1230,44,2,0,98704,3195,181,0,0,54,0,0,0,0,0,0,4877935,104161,1330,102080,3293,183,0,0.021353503,0.012768695,0.03161452,0.001756896,0,"1,0,1,0,0,1,0,1",1,1,0.683375788,0.028053466,0.00180608,0,0.051143158,1,"1,0,1,0,0,1,0,1"
1,2,160457,6690,115,0,78044,3324,107,0,160486,6680,113,0,78096,3318,107,0,0,0,0,0,0,0,0,0,0,5620,0,0,0,0,0,0,5,6680,0,0,0,3318,0,0,0,0,0,0,0,0,0,0,238797,5620,0,0,139563,248737,167262,10014,222,0,238797,244417,0,244417,0.672445193,0.04025939,0.000892509,0,0.050991051,2,4773111,1213,59,2,0,97442,5391,79,0,0,67,0,0,0,0,0,0,4878052,104941,1341,102912,5517,81,0,0.021512891,0.012778609,0.052572398,0.000771862,0,"1,0,1,0,0,1,0,1",1,2,0.668295328,0.042391778,0.00015642,0,0.050991051,2,"1,0,1,0,0,1,0,1"
1,3,159055,11405,51,0,76618,5527,52,0,159002,11393,53,0,76589,5521,52,0,0,0,0,0,0,0,0,0,0,9464,0,0,0,0,0,0,2,11393,0,0,1,5521,0,0,0,0,0,0,0,0,0,0,235693,9464,0,0,139207,252708,170511,16932,103,0,235693,245157,0,245157,0.674735268,0.067002232,0.000407585,0,0.051805446,3,4770621,1175,104,0,0,95970,9183,40,0,0,141,0,0,0,0,0,0,4878020,107399,1420,105193,9428,40,0,0.022016925,0.013221725,0.087784802,0.000372443,0,"1,0,1,0,0,1,0,1",1,3,0.67299507,0.065002806,9.00711E-05,0,0.051805446,3,"1,0,1,0,0,1,0,1"
1,4,156334,19526,15,0,75538,9636,23,0,156390,19503,15,0,75561,9623,23,0,0,0,0,0,0,0,0,0,0,16310,0,0,0,0,0,0,2,19503,0,0,1,9623,0,0,0,0,0,0,0,0,0,0,231986,16310,0,0,138692,261072,175875,29162,38,0,231986,248296,0,248296,0.673664736,0.111700987,0.000145554,0,0.053514185,4,4765791,1181,178,0,0,94589,15814,16,0,0,245,0,0,0,0,0,0,4878557,112766,1604,110419,16237,16,0,0.023114622,0.014224146,0.143988436,0.000141887,0,"1,0,0,1,0,1,0,1",1,4,0.682045295,0.111629997,0.000145425,0,0.053514185,4,"1,0,0,1,0,1,0,1"
1,5,153194,18877,16,0,74543,10948,10,0,0,0,0,0,0,0,0,0,153188,18895,16,0,74525,10958,10,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,10,0,257564,245,0,16,138691,257588,172087,29825,26,0,257564,257809,16,257825,0.668070718,0.115785673,0.000100936,0,0.052789943,5,4771961,1141,124,0,0,93516,11994,15,0,0,0,0,0,0,0,0,0,4879490,107529,1265,105525,12118,15,0,0.022036934,0.011764268,0.11269518,0.000139497,0,"1,0,0,1,0,1,0,1",1,5,0.666810284,0.114589464,0.000198579,0,0.052789943,5,"1,0,0,1,0,1,0,1"
1,6,150951,14663,17,0,73833,8435,12,0,0,0,0,0,0,0,0,0,150954,14667,16,0,73843,8434,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,12,0,247897,0,0,13,138938,247911,165631,23098,29,0,247897,247897,13,247910,0.6681067,0.093170533,0.000116977,0,0.050799529,6,4776541,1081,88,0,0,92066,9660,23,0,0,0,0,0,0,0,0,0,4880183,103642,1169,101749,9748,23,0,0.021237318,0.011279211,0.094054534,0.000221918,0,"1,0,0,1,0,1,0,1",1,6,0.663278469,0.092341358,0.000107091,0,0.050799529,6,"1,0,0,1,0,1,0,1"
1,7,149468,12371,24,0,72653,6915,23,0,0,0,0,0,0,0,0,0,149466,12379,25,0,72663,6912,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,23,0,241419,0,0,20,139160,241454,161863,19286,47,0,241419,241419,20,241439,0.670367855,0.079874427,0.000194654,0,0.04947911,7,4779817,1032,87,1,0,90385,7867,19,0,0,0,0,0,0,0,0,0,4879918,100101,1120,98271,7954,20,0,0.020512845,0.011188699,0.079459746,0.000199798,0,"1,0,0,1,0,1,0,1",1,7,0.672454673,0.076110598,0,0,0.04947911,7,"1,0,0,1,0,1,0,1"
1,8,146545,10758,28,0,70885,5811,16,0,0,0,0,0,0,0,0,0,146569,10763,28,0,70865,5828,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,16,0,234023,0,0,20,139478,234043,157331,16569,44,0,234023,234023,20,234043,0.672231171,0.070794683,0.000188,0,0.047959523,8,4782249,1046,84,0,0,89257,6679,12,0,0,0,0,0,0,0,0,0,4880011,97762,1130,95948,6763,12,0,0.020033152,0.011558683,0.069178208,0.000122747,0,"1,0,0,1,0,1,0,1",1,8,0.67218545,0.064790899,1.72062E-05,0,0.047959523,8,"1,0,0,1,0,1,0,1"
1,9,145244,9296,17,0,70429,4948,11,0,0,0,0,0,0,0,0,0,145249,9302,17,0,70433,4944,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,0,11,0,229925,0,0,16,138848,229945,154557,14244,28,0,229925,229925,16,229941,0.672147687,0.061945248,0.000121768,0,0.047107936,9,4785247,1033,52,0,0,88295,5920,17,0,0,0,0,0,0,0,0,0,4881237,95990,1085,94232,5972,17,0,0.019665097,0.011303261,0.062214814,0.000177102,0,"1,0,0,1,0,1,0,1",1,9,0.671072606,0.062689668,0.000195443,0,0.047107936,9,"1,0,0,1,0,1,0,1"
1,10,144071,8691,19,0,69906,4551,10,0,0,0,0,0,0,0,0,0,144038,8683,19,0,69928,4555,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,0,227204,0,0,16,139060,227248,152781,13242,29,0,227204,227204,16,227220,0.672309547,0.05827114,0.000127614,0,0.046553762,10,4786814,1066,42,1,0,87366,5414,18,0,0,0,0,0,0,0,0,0,4881410,94596,1109,92798,5456,19,0,0.019378827,0.01172354,0.057676857,0.000200854,0,"1,0,0,1,0,1,0,1",1,10,0.671757901,0.056008019,7.23347E-05,0,0.046553762,10,"1,0,0,1,0,1,0,1"
1,11,141800,8135,29,0,69065,4106,27,0,0,0,0,0,0,0,0,0,141826,8142,29,0,69073,4103,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,1,0,28,0,223139,0,0,31,139149,223162,149964,12241,56,0,223139,223139,31,223170,0.671996128,0.054852529,0.000250939,0,0.045715903,11,4788958,1016,58,2,0,85679,5096,37,0,0,0,0,0,0,0,0,0,4881496,92538,1076,90812,5154,39,0,0.018956894,0.011627656,0.055696038,0.000421448,0,"1,0,0,1,0,1,0,1",1,11,0.67834553,0.054995211,0.000123468,0,0.045715903,11,"1,0,0,1,0,1,0,1"
1,12,139549,8049,53,0,68344,3910,26,0,0,0,0,0,0,0,0,0,139608,8047,53,0,68348,3912,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,26,0,219914,0,0,45,139571,219931,147651,11959,79,0,219914,219914,45,219959,0.671351469,0.054376145,0.000359204,0,0.045054505,12,4789925,1013,60,0,0,84993,4816,49,0,0,0,0,0,0,0,0,0,4881443,91518,1073,89858,4876,49,0,0.018748145,0.01172447,0.053279136,0.000535414,0,"1,0,0,1,0,1,0,1",1,12,0.676265863,0.051989249,0.000223781,0,0.045054505,12,"1,0,0,1,0,1,0,1"
1,13,139169,7736,94,0,67236,3705,45,0,0,0,0,0,0,0,0,0,139144,7736,94,0,67199,3705,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,3,0,45,0,217780,0,0,79,139503,217985,146999,11441,139,0,217780,217780,79,217859,0.67435374,0.052485263,0.000637659,0,0.044654536,13,4791367,1047,55,0,0,83630,4747,89,0,0,0,3,0,0,0,0,0,4881587,90220,1105,88466,4802,92,0,0.018481695,0.012247839,0.053225449,0.00101973,0,"1,0,0,1,0,1,0,1",1,13,0.661519003,0.053719672,0.00031424,0,0.044654536,13,"1,0,0,1,0,1,0,1"
1,14,136711,7517,183,0,66598,3675,128,0,0,0,0,0,0,0,0,0,136706,7522,183,0,66609,3682,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,127,0,214519,0,0,156,138960,214812,144411,11192,311,0,214519,214519,156,214675,0.672266912,0.052101372,0.001447778,0,0.044000513,14,4792768,999,44,1,0,82918,4510,158,0,0,0,3,0,0,0,0,0,4882034,89265,1047,87586,4554,162,0,0.018284387,0.011729121,0.051016636,0.001814821,0,"1,0,0,1,0,1,0,1",1,14,0.664826276,0.049825178,0.000546815,0,0.044000513,14,"1,0,0,1,0,1,0,1"
1,15,135525,7336,349,0,65867,3518,162,0,0,0,0,0,0,0,0,0,135521,7324,349,0,65858,3512,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,1,0,162,0,212214,0,0,300,139788,212757,143210,10854,511,0,212214,212214,300,212514,0.673115338,0.051015948,0.002401801,0,0.043584608,15,4792530,999,63,1,0,82460,4472,281,0,0,0,1,0,0,0,0,0,4881471,88940,1064,87213,4535,283,0,0.018219918,0.011963121,0.050989431,0.00318192,0,"1,0,0,1,0,1,0,1",1,15,0.676290361,0.046271937,0.002504083,0,0.043584608,15,"1,0,0,1,0,1,0,1"
