Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,29,138188,1697,2011,18,71986,940,1711,23,0,0,0,0,0,0,0,0,138267,1702,2008,18,71985,947,1710,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2008,18,6,0,1710,23,212889,0,0,1766,138911,216574,141914,2637,3722,41,212889,212889,1766,214655,0.655267945,0.012175977,0.017185812,0.000189312,0.044410787,0.991772845,29,4791187,5655,55,104,1,75759,1001,2146,20,0,0,75,3,0,0,0,0,4876608,85416,5893,78926,1056,2325,24,0.017515453,0.068991758,0.012363023,0.027219725,0.000280978,"1,0,0,1,0,1,0,1",0,29,0.658471968,0.01324471,0.015835959,0.000122431,0.044410787,29,"1,0,0,1,0,1,0,1"
0,30,137643,1612,2877,29,71175,933,2425,28,0,0,0,0,0,0,0,0,137626,1608,2872,29,71160,931,2422,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2872,29,10,0,2422,28,211307,0,0,2518,140093,216722,142161,2545,5302,57,211307,211307,2518,213825,0.65596017,0.011743155,0.024464521,0.00026301,0.044452093,0.988224015,30,4789382,5644,45,129,3,75536,889,2987,28,0,0,108,0,0,0,0,0,4875406,86012,5929,79440,934,3224,31,0.017642018,0.068932242,0.01085895,0.037483142,0.000360415,"1,0,0,1,0,1,0,1",0,30,0.659618223,0.012427069,0.029701105,0.000558887,0.044452093,30,"1,0,0,1,0,1,0,1"
0,31,138143,1479,4310,50,70730,790,3378,30,0,0,0,0,0,0,0,0,138091,1480,4311,50,70732,791,3371,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4311,50,12,0,3371,30,211070,0,0,3780,138976,218910,143982,2269,7688,80,211070,211070,3780,214850,0.657722352,0.01036499,0.035119455,0.000365447,0.044894522,0.98240633,31,4788665,5613,57,231,2,75472,844,4300,41,0,0,172,1,0,0,0,0,4876096,87430,6076,80657,901,4703,44,0.017930328,0.069495596,0.010305387,0.053791605,0.00050326,"1,0,0,1,0,1,0,1",0,31,0.655191444,0.008981165,0.028783106,0.000603112,0.044894522,31,"1,0,0,1,0,1,0,1"
0,32,138394,1457,6608,66,71391,805,5019,46,0,0,0,0,0,0,0,0,138459,1458,6596,66,71406,805,5013,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6596,66,12,0,5013,46,212107,0,0,5788,140069,223786,146525,2262,11627,112,212107,212107,5788,217895,0.654754989,0.010107871,0.051955886,0.000500478,0.045894342,0.973436747,32,4786022,5582,64,343,3,75952,793,6387,43,0,0,268,3,0,0,0,0,4876113,90072,6263,83175,857,6998,49,0.01847209,0.069533262,0.009514611,0.077693401,0.000544009,"1,0,0,1,0,1,0,1",0,32,0.645914036,0.010833479,0.05337907,0.000903034,0.045894342,32,"1,0,0,1,0,1,0,1"
0,33,138685,1376,9829,75,71708,734,7414,31,0,0,0,0,0,0,0,0,138647,1377,9809,75,71693,735,7413,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9809,75,9,0,7413,31,212438,0,0,8638,139169,229852,149965,2110,17243,106,212438,212438,8638,221076,0.652441571,0.00917982,0.075017838,0.000461166,0.047139256,0.960927464,33,4782649,5636,52,474,2,75738,755,9540,68,0,0,372,5,0,0,0,0,4876021,93348,6541,86101,807,10386,75,0.019144298,0.070071132,0.00864507,0.111261088,0.000803445,"1,0,0,1,0,1,0,1",0,33,0.650970409,0.007440811,0.077893423,0.000933245,0.047139256,33,"1,0,0,1,0,1,0,1"
0,34,138675,1375,14890,93,71604,688,11194,79,0,0,0,0,0,0,0,0,138730,1378,14890,93,71587,685,11177,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14890,93,10,1,11177,79,212354,0,0,13127,138354,238598,155033,2063,26084,172,212354,212354,13127,225481,0.649766553,0.008646342,0.109321956,0.000720878,0.04892956,0.941782234,34,4777258,5691,47,749,6,76146,661,14402,92,0,0,560,6,0,0,0,0,4876357,99045,7059,91301,708,15711,104,0.020311269,0.071270635,0.007148266,0.158624867,0.001050028,"1,0,0,0,1,0,1,1",0,34,0.648157069,0.008922721,0.114203068,0.00100127,0.04892956,34,"1,0,0,0,1,0,1,1"
0,35,138540,1187,13297,84,71275,583,10578,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235577,566,139051,235605,153108,1770,23875,145,235577,0,236143,236143,0.649850385,0.007512574,0.101334861,0.000615437,0.048312908,0,35,4784079,5620,33,443,0,76541,619,8545,54,0,0,0,0,0,0,0,0,4876647,92568,6096,85759,652,8988,54,0.018981895,0.065854291,0.007043471,0.097096189,0.000583355,"1,0,0,0,1,0,1,1",0,35,0.638825469,0.008666929,0.098468021,0.000514966,0.048312908,35,"1,0,0,0,1,0,1,1"
0,36,138786,1035,8135,50,71678,561,6383,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226722,0,138935,226664,148006,1596,14518,86,226722,0,226722,226722,0.652975329,0.007041259,0.064050754,0.000379416,0.046481116,0,36,4788435,5631,52,246,0,75851,546,5030,29,0,0,0,0,0,0,0,0,4876475,88040,5929,81456,598,5276,29,0.018054025,0.067344389,0.006792367,0.059927306,0.000329396,"1,0,0,0,1,0,1,1",0,36,0.658578763,0.006119003,0.064270083,0.000767927,0.046481116,36,"1,0,0,0,1,0,1,1"
0,37,138877,1041,4788,23,71633,524,3743,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220673,0,139371,220648,144729,1565,8531,42,220673,0,220673,220673,0.655927087,0.007092745,0.038663391,0.000190348,0.045253869,0,37,4789425,5473,48,158,2,76440,574,3014,18,0,0,0,0,0,0,0,0,4875782,86357,5681,80046,622,3172,20,0.017711415,0.065785055,0.007202659,0.036731244,0.000231597,"1,0,0,0,1,0,1,1",0,37,0.663551651,0.008255183,0.037919749,0.000219448,0.045253869,37,"1,0,0,0,1,0,1,1"
0,38,140337,1046,3173,17,71957,525,2329,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219416,0,139272,219396,144573,1571,5502,29,219416,0,219416,219416,0.658959142,0.007160568,0.025077941,0.000132181,0.044998059,0,38,4789503,5753,43,95,1,77131,578,1952,11,0,0,0,0,0,0,0,0,4875677,86174,5892,79672,621,2047,12,0.017674263,0.068373291,0.00720635,0.023754265,0.000139253,"1,0,0,0,1,0,1,1",0,38,0.658395745,0.008795867,0.028521788,0.000225904,0.044998059,38,"1,0,0,0,1,0,1,1"
0,39,141295,1005,2153,11,73300,516,1498,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219726,0,139672,219788,144464,1521,3651,21,219726,0,219726,219726,0.657287932,0.006920305,0.016611462,9.55466E-05,0.045083386,0,39,4788918,5899,36,64,0,77677,537,1333,8,0,0,0,0,0,0,0,0,4875144,86226,5999,79555,573,1397,8,0.017686862,0.069572983,0.006645327,0.01620161,9.27794E-05,"1,0,0,0,1,0,1,1",0,39,0.65650716,0.007305183,0.018560537,0,0.045083386,39,"1,0,0,0,1,0,1,1"
0,40,142375,938,1418,7,73480,497,956,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219690,0,139553,219678,144738,1435,2374,14,219690,0,219690,219690,0.658864338,0.006532288,0.010806726,6.37296E-05,0.045060629,0,40,4789142,5825,34,58,0,77997,535,908,6,0,0,0,0,0,0,0,0,4875165,86023,5917,79446,569,966,6,0.017645146,0.06878393,0.00661451,0.011229555,6.97488E-05,"1,0,0,0,1,0,1,1",0,40,0.650348803,0.006592575,0.011017753,0.000111739,0.045060629,40,"1,0,0,0,1,0,1,1"
0,41,141262,962,1015,4,73384,450,689,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217759,0,139944,217769,143243,1412,1704,7,217759,0,217759,217759,0.657774982,0.006483935,0.007824805,3.21442E-05,0.044674761,0,41,4790295,5576,47,27,0,76813,517,592,5,0,0,0,0,0,0,0,0,4874542,84247,5650,77927,564,619,5,0.01728306,0.067064703,0.0066946,0.007347443,5.93493E-05,"1,0,0,0,1,0,1,1",0,41,0.658119005,0.00566297,0.00713353,5.74507E-05,0.044674761,41,"1,0,0,0,1,0,1,1"
0,42,139676,953,594,3,72774,471,454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214977,0,139465,214928,141226,1424,1048,6,214977,0,214977,214977,0.657085163,0.006625475,0.004876052,2.79163E-05,0.04409447,0,42,4789996,5772,39,20,0,76873,533,405,3,0,0,0,0,0,0,0,0,4874262,84266,5831,77814,572,425,3,0.01728795,0.069197541,0.006788028,0.005043553,3.56015E-05,"1,0,0,0,1,0,1,1",0,42,0.66042985,0.007623416,0.003646097,0,0.04409447,42,"1,0,0,0,1,0,1,1"
0,43,141195,970,440,3,72618,512,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216060,0,139287,216080,142608,1482,781,4,216060,0,216060,216060,0.659977786,0.006858571,0.003614402,1.85117E-05,0.044329122,0,43,4790285,5661,43,10,0,77023,538,246,1,0,0,0,0,0,0,0,0,4874448,84163,5714,77808,581,256,1,0.01726616,0.067892067,0.006903271,0.003041717,1.18817E-05,"1,0,0,0,1,0,1,1",0,43,0.663318376,0.005081751,0.00402153,2.44586E-05,0.044329122,43,"1,0,0,0,1,0,1,1"
0,44,140303,972,308,0,72307,492,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214605,0,139004,214590,141583,1464,516,0,214605,0,214605,214605,0.659783774,0.006822312,0.002404585,0,0.044025813,0,44,4789959,5872,31,10,0,77004,515,169,0,0,0,0,0,0,0,0,0,4874186,84227,5913,77688,546,179,0,0.017280219,0.070203142,0.006482482,0.002125209,0,"1,0,0,0,1,0,1,1",0,44,0.667051566,0.006853212,0.002452893,0,0.044025813,44,"1,0,0,0,1,0,1,1"
0,45,140443,951,215,0,72565,485,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214782,0,138963,214791,141609,1436,347,0,214782,0,214782,214782,0.6592874,0.006685569,0.001615524,0,0.044067276,0,45,4790522,5655,59,5,0,76614,554,117,0,0,0,0,0,0,0,0,0,4874161,83639,5719,77285,613,122,0,0.017159671,0.068377192,0.007329117,0.00145865,0,"1,0,0,0,1,0,1,1",0,45,0.660156007,0.007534092,0.002045224,0,0.044067276,45,"1,0,0,0,1,0,1,1"
0,46,139606,1041,141,0,72076,503,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213423,0,139557,213452,140788,1544,226,0,213423,0,213423,213423,0.65957686,0.007233476,0.001058786,0,0.043791493,0,46,4790800,5837,35,2,0,76343,537,62,0,0,0,0,0,0,0,0,0,4874280,83480,5874,76942,572,64,0,0.017126632,0.070364159,0.006851941,0.000766651,0,"1,0,0,0,1,0,1,1",0,46,0.660486832,0.006381465,0.00143924,0,0.043791493,46,"1,0,0,0,1,0,1,1"
0,47,140540,951,90,0,72255,499,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214381,0,138650,214386,141581,1450,141,0,214381,0,214381,214381,0.660402265,0.006763501,0.000657692,0,0.043987488,0,47,4790227,5701,50,0,0,76507,590,51,0,0,0,0,0,0,0,0,0,4873795,83568,5751,77148,640,51,0,0.017146392,0.068818208,0.007658434,0.000610281,0,"1,0,0,0,1,0,1,1",0,47,0.66544738,0.007717562,0.000760961,0,0.043987488,47,"1,0,0,0,1,0,1,1"
0,48,139279,1024,69,0,71717,576,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212750,0,139453,212710,140372,1600,114,0,212750,0,212750,212750,0.659921959,0.007521978,0.000535941,0,0.043651642,0,48,4789851,5706,47,2,0,76059,572,32,0,0,0,0,0,0,0,0,0,4872898,83047,5755,76663,619,34,0,0.01704263,0.069298108,0.007453611,0.000409407,0,"1,0,0,0,1,0,1,1",0,48,0.669069782,0.009433824,0.001061696,0,0.043651642,48,"1,0,0,0,1,0,1,1"
0,49,139330,948,46,0,71895,544,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212758,0,139072,212774,140324,1492,57,0,212758,0,212758,212758,0.659497871,0.007012135,0.00026789,0,0.043653327,0,49,4791507,5569,36,1,0,75866,525,27,0,0,0,0,0,0,0,0,0,4874176,82669,5606,76418,561,28,0,0.01696061,0.067812602,0.006786099,0.0003387,0,"1,0,0,0,1,0,1,1",0,49,0.671803776,0.006844846,0.000176787,0,0.043653327,49,"1,0,0,0,1,0,1,1"
0,50,139018,917,34,0,71882,475,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212395,0,139524,212353,139969,1392,61,0,212395,0,212395,212395,0.659133612,0.006555123,0.000287258,0,0.043566239,0,50,4791520,5769,39,2,0,75814,487,22,0,0,0,0,0,0,0,0,0,4874256,82736,5810,76323,526,24,0,0.016974078,0.070223361,0.006357571,0.000290079,0,"1,0,0,0,1,0,1,1",0,50,0.657149023,0.007152583,0,0,0.043566239,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4795256,317,2,9,0,80155,523,2324,0,0,0,0,0,0,0,0,0,4878586,83330,328,83002,525,2333,0,0.017080769,0.003936157,0.006300252,0.02799712,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,153938,1449,732,0,69129,621,1234,0,153502,1442,730,0,68928,618,1233,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,12,1442,0,0,7,618,0,0,0,0,0,0,0,0,0,0,224374,1291,0,0,139531,227103,156119,2070,1966,0,224374,225665,0,225665,0.687436978,0.009114807,0.008656865,0,0.046557764,1,1,4790350,3863,43,14,0,80928,1131,844,0,0,53,0,0,0,0,0,0,4877876,87526,3973,82903,1227,858,0,0.017943466,0.045392226,0.014018692,0.009802801,0,"1,0,1,0,0,1,0,1",1,1,0.687017098,0.009135008,0.006331942,0,0.046557764,1,"1,0,1,0,0,1,0,1"
1,2,161080,3353,284,0,70396,1419,447,0,161076,3342,286,0,70375,1416,448,0,0,0,0,0,0,0,0,0,0,3028,0,0,0,0,0,0,11,3342,0,0,8,1416,0,0,0,0,0,0,0,0,0,0,232166,3028,0,0,139274,236979,164717,4772,731,0,232166,235194,0,235194,0.695070027,0.020136805,0.003084662,0,0.04859158,1,2,4785933,3974,112,7,0,83316,2469,330,0,0,129,0,0,0,0,0,0,4876956,91023,4222,86115,2710,337,0,0.018663896,0.046383881,0.029772695,0.003702361,0,"1,0,1,0,0,1,0,1",1,2,0.689659465,0.020834685,0.00467179,0,0.04859158,2,"1,0,1,0,0,1,0,1"
1,3,162781,7522,115,0,72161,3252,170,0,162793,7504,115,0,72196,3250,170,0,0,0,0,0,0,0,0,0,0,6795,0,0,0,0,0,0,9,7504,0,0,3,3250,0,0,0,0,0,0,0,0,0,0,235262,6795,0,0,139140,246001,170418,10774,285,0,235262,242057,0,242057,0.692753281,0.04379657,0.001158532,0,0.050444846,1,3,4780820,3976,284,1,0,84853,5671,120,0,0,249,0,0,0,0,0,0,4876633,95813,4510,90644,6204,121,0,0.019647367,0.047070857,0.06475113,0.001262877,0,"1,0,1,0,0,1,0,1",1,3,0.684624137,0.048431394,0.001775345,0,0.050444846,3,"1,0,1,0,0,1,0,1"
1,4,166592,17465,33,0,73321,7671,52,0,166508,17415,33,0,73284,7647,52,0,0,0,0,0,0,0,0,0,0,15675,0,0,0,0,0,0,8,17415,0,0,16,7647,0,0,0,0,0,0,0,0,0,0,239853,15674,0,1,139785,265134,184090,25136,85,0,239853,255527,1,255528,0.694328151,0.094804891,0.000320593,0,0.05438036,0.999996087,4,4770684,4033,613,0,0,85969,12773,39,0,0,582,0,0,0,0,0,0,4875547,104863,5228,98781,13968,39,0,0.021507946,0.049855526,0.133202369,0.000371914,0,"1,0,1,0,0,1,0,1",1,4,0.687453693,0.099611167,7.93213E-05,0,0.05438036,4,"1,0,1,0,0,1,0,1"
1,5,167102,39456,11,0,74325,17001,20,0,167122,39349,11,0,74329,16969,20,0,0,0,0,0,0,0,0,0,0,35662,0,0,0,0,0,0,11,39349,0,0,3,16969,0,0,0,0,0,0,0,0,0,0,241468,35659,0,2,138992,297915,206569,56457,31,0,241468,277127,2,277129,0.693382341,0.189507074,0.000104057,0,0.061099565,0.999992783,5,4752301,3973,1349,0,0,87057,28985,9,1,0,1250,0,0,0,0,0,0,4875894,123593,6572,116052,31584,9,1,0.025347762,0.053174533,0.255548453,7.28197E-05,8.09107E-06,"1,0,0,1,0,1,0,1",1,5,0.692194659,0.193760656,8.94965E-05,0,0.061099565,5,"1,0,0,1,0,1,0,1"
1,6,168794,50220,5,0,75181,23939,10,0,0,0,0,0,0,0,0,0,168811,50261,5,0,75168,23933,10,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,4,0,10,0,318164,1250,0,7,138899,318149,219019,74159,15,0,318164,319414,7,319421,0.688416434,0.233095185,4.71477E-05,0,0.065248819,0.999978085,6,4754938,4090,1109,0,0,88057,26799,11,0,0,0,1,0,0,0,0,0,4875935,120997,5200,114867,27908,12,0,0.024815138,0.042976272,0.230650347,9.9176E-05,0,"1,0,0,1,0,1,0,1",1,6,0.683234699,0.230490571,7.09202E-05,0,0.065248819,6,"1,0,0,1,0,1,0,1"
1,7,170273,45806,6,3,75818,21934,21,1,0,0,0,0,0,0,0,0,170259,45837,6,3,75807,21962,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,3,5,3,21,1,313849,0,0,17,139429,313862,216088,67740,27,4,313849,313849,17,313866,0.688480925,0.215827338,8.60251E-05,1.27445E-05,0.064362976,0.999945837,7,4758141,4138,1072,0,0,87679,24490,18,3,0,0,0,0,0,0,0,0,4876437,118296,5210,112190,25562,18,3,0.024258695,0.044042064,0.216085075,0.000152161,2.53601E-05,"1,0,0,1,0,1,0,1",1,7,0.684587541,0.212273594,8.3502E-05,0,0.064362976,7,"1,0,0,1,0,1,0,1"
1,8,169901,42380,15,0,75012,20158,19,3,0,0,0,0,0,0,0,0,169875,42384,15,0,75048,20137,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,8,1,19,3,307427,0,0,19,139240,307488,212296,62538,34,3,307427,307427,19,307446,0.690420439,0.203383547,0.000110573,9.75648E-06,0.063057763,0.999938201,8,4759980,4181,894,0,0,87918,22376,33,3,0,0,3,0,0,0,0,0,4876291,116311,5078,110330,23270,36,3,0.02385235,0.043658811,0.200067062,0.000309515,2.57929E-05,"1,0,0,1,0,1,0,1",1,8,0.684347081,0.203263171,0,0,0.063057763,8,"1,0,0,1,0,1,0,1"
1,9,171871,38372,26,3,75899,18305,30,4,0,0,0,0,0,0,0,0,171920,38387,26,3,75884,18314,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26,3,3,1,30,4,304495,0,0,33,139261,304510,210272,56677,56,7,304495,304495,33,304528,0.690525763,0.18612525,0.000183902,2.29878E-05,0.062442238,0.999891636,9,4760954,4252,864,1,0,89318,20395,36,2,0,0,0,0,0,0,0,0,4876667,115713,5117,109751,21259,37,2,0.023727886,0.044221479,0.183721794,0.000319757,1.72841E-05,"1,0,0,1,0,1,0,1",1,9,0.688300486,0.184740423,0,0,0.062442238,9,"1,0,0,1,0,1,0,1"
1,10,174222,35983,33,0,77142,16973,36,0,0,0,0,0,0,0,0,0,174150,35993,33,0,77150,16977,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,0,4,0,36,0,304256,0,0,40,139738,304389,210238,52956,69,0,304256,304256,40,304296,0.69068856,0.173974749,0.000226684,0,0.062421816,0.999868549,10,4761026,4121,811,0,0,90254,19181,33,3,0,0,0,0,0,0,0,0,4876324,115298,4932,109471,19992,33,3,0.02364445,0.042776111,0.173394161,0.000286215,2.60195E-05,"1,0,0,1,0,1,0,1",1,10,0.680413767,0.17647313,0.00035692,0,0.062421816,10,"1,0,0,1,0,1,0,1"
1,11,175447,33382,23,3,77978,15847,23,7,0,0,0,0,0,0,0,0,175442,33381,23,3,77959,15844,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,23,3,4,0,23,7,302617,0,0,26,139526,302710,208855,49229,46,10,302617,302617,26,302643,0.689950778,0.162627597,0.000151961,3.30349E-05,0.062081242,0.99991409,11,4761498,4307,741,0,0,90849,17674,34,4,0,0,0,0,0,0,0,0,4876030,114532,5048,108561,18415,34,4,0.023488781,0.044075018,0.160784759,0.00029686,3.49247E-05,"1,0,0,1,0,1,0,1",1,11,0.690397952,0.168599409,0,0.000125645,0.062081242,11,"1,0,0,1,0,1,0,1"
1,12,175914,30482,24,1,78020,14216,39,3,0,0,0,0,0,0,0,0,175936,30494,24,1,78028,14225,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,1,10,0,39,3,298669,0,0,28,139421,298699,206421,44698,63,4,298669,298669,28,298697,0.691066927,0.149642282,0.000210915,1.33914E-05,0.061261788,0.99990626,12,4762932,4357,660,1,0,90949,15958,46,5,0,0,0,0,0,0,0,0,4875780,112848,5018,106958,16618,47,5,0.023144605,0.044466894,0.147260031,0.000416489,4.43074E-05,"1,0,0,1,0,1,0,1",1,12,0.690741077,0.145011431,7.56444E-05,6.41811E-05,0.061261788,12,"1,0,0,1,0,1,0,1"
1,13,178161,27492,36,5,78252,13134,33,6,0,0,0,0,0,0,0,0,178159,27500,36,5,78227,13149,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36,5,3,0,33,6,297027,0,0,38,139054,297119,205694,40626,69,11,297027,297027,38,297065,0.692295006,0.136733093,0.00023223,3.70222E-05,0.060934688,0.999872082,13,4763843,4317,664,0,0,91610,14670,39,5,0,0,0,0,0,0,0,0,4876024,112181,4981,106324,15334,39,5,0.023006655,0.044401458,0.136689814,0.000347652,4.45708E-05,"1,0,0,1,0,1,0,1",1,13,0.684593516,0.137276021,0.000126533,0,0.060934688,13,"1,0,0,1,0,1,0,1"
