Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,29,85296,10430,216,23,37419,4736,180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138320,0,139149,138307,95965,15166,396,30,138320,0,138320,138320,0.693854975,0.109654609,0.002863196,0.000216909,0.028360184,0,29,4825536,2314,269,8,0,42722,5398,139,24,0,0,0,0,0,0,0,0,4876802,51266,2591,48283,5667,147,24,0.010512217,0.050540319,0.110541099,0.002867397,0.000468147,"1,0,0,0,1,0,1,1",0,29,0.695478442,0.110524964,0.002664733,9.71951E-06,0.028360184,29,"1,0,0,0,1,0,1,1"
0,30,83981,10024,140,33,36831,4540,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135670,0,139105,135671,94178,14564,242,53,135670,0,135670,135670,0.69416456,0.107347923,0.001783727,0.000390651,0.027820721,0,30,4826647,2230,271,5,0,41887,5087,81,16,0,0,0,0,0,0,0,0,4876617,49970,2506,47071,5358,86,16,0.010246858,0.05015009,0.107224335,0.001721033,0.000320192,"1,0,0,0,1,0,1,1",0,30,0.693715123,0.110960629,0.002393852,0.000845034,0.027820721,30,"1,0,0,0,1,0,1,1"
0,31,83256,9417,92,23,36763,4241,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133848,0,139669,133853,92788,13658,144,32,133848,0,133848,133848,0.693208221,0.10203731,0.001075807,0.000239068,0.027446863,0,31,4827369,2216,263,1,1,41752,4737,54,14,0,0,0,0,0,0,0,0,4876805,49436,2481,46557,5000,55,15,0.010136965,0.050186099,0.101140869,0.00111255,0.000303423,"1,0,0,0,1,0,1,1",0,31,0.691796674,0.096239146,0.001004318,0,0.027446863,31,"1,0,0,0,1,0,1,1"
0,32,81909,9119,51,20,36218,4011,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131421,0,138973,131395,91099,13130,103,35,131421,0,131421,131421,0.693321664,0.099927699,0.000783896,0.000266372,0.026940436,0,32,4828790,2277,233,3,0,41043,4486,30,7,0,0,0,0,0,0,0,0,4877241,48451,2513,45566,4719,33,7,0.0099341,0.051866835,0.097397371,0.0006811,0.000144476,"1,0,0,0,1,0,1,1",0,32,0.687327136,0.102139482,0.000199,0.000257863,0.026940436,32,"1,0,0,0,1,0,1,1"
0,33,80877,8069,26,10,35588,3832,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128430,0,138647,128425,88982,11901,47,12,128430,0,128430,128430,0.692871326,0.092668873,0.000365972,9.34398E-05,0.026328829,0,33,4830814,2152,213,0,0,40119,4047,18,3,0,0,0,0,0,0,0,0,4877733,46919,2365,44187,4260,18,3,0.009619018,0.050406019,0.090794774,0.00038364,6.394E-05,"1,0,0,0,1,0,1,1",0,33,0.696296112,0.097431416,0.000116849,0,0.026328829,33,"1,0,0,0,1,0,1,1"
0,34,78654,7609,39,5,34523,3503,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124319,0,139547,124348,86307,11112,52,7,124319,0,124319,124319,0.694076302,0.089362113,0.000418181,5.62936E-05,0.025494349,0,34,4831375,2154,172,0,0,39535,3822,16,3,0,0,0,0,0,0,0,0,4877473,46098,2326,43376,3994,16,3,0.009451206,0.050457721,0.086641503,0.000347087,6.50787E-05,"1,0,0,0,1,0,1,1",0,34,0.705432297,0.088673142,0.000224072,0,0.025494349,34,"1,0,0,0,1,0,1,1"
0,35,77584,7163,28,4,34276,3240,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122369,0,139205,122307,84779,10403,37,7,122369,0,122369,122369,0.693165559,0.085056456,0.000302517,5.7233E-05,0.025074738,0,35,4832582,2049,183,1,0,38895,3640,12,2,0,0,0,0,0,0,0,0,4877698,45116,2233,42549,3823,13,2,0.009249445,0.049494636,0.084737122,0.000288146,4.43302E-05,"1,0,0,0,1,0,1,1",0,35,0.68933926,0.089345198,0.000198593,0.000113533,0.025074738,35,"1,0,0,0,1,0,1,1"
0,36,76854,6980,20,2,33602,3044,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120517,0,139623,120510,83856,10024,28,2,120517,0,120517,120517,0.695842669,0.083179819,0.000232346,1.65961E-05,0.024709928,0,36,4831996,2062,196,1,0,38667,3730,8,0,0,0,0,0,0,0,0,0,4876987,44991,2259,42405,3926,9,0,0.009225163,0.050210042,0.087261897,0.00020004,0,"1,0,0,0,1,0,1,1",0,36,0.701061041,0.079971148,8.18005E-05,0,0.024709928,36,"1,0,0,0,1,0,1,1"
0,37,75712,7321,15,0,33212,3171,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119418,0,139547,119436,83048,10492,20,0,119418,0,119418,119418,0.69533474,0.087846211,0.000167454,0,0.024488952,0,37,4833098,2025,154,1,0,37848,3657,10,0,0,0,0,0,0,0,0,0,4877138,44040,2180,41515,3811,11,0,0.009029886,0.049500454,0.086534968,0.000249773,0,"1,0,0,0,1,0,1,1",0,37,0.693564555,0.094932583,0,0,0.024488952,37,"1,0,0,0,1,0,1,1"
0,38,74554,6930,12,0,32634,3138,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117259,0,138782,117273,81496,10068,17,0,117259,0,117259,117259,0.694925516,0.085850963,0.000144961,0,0.024040146,0,38,4834713,2024,188,2,0,37325,3589,15,0,0,0,0,0,0,0,0,0,4878215,43502,2214,40929,3777,17,0,0.008917606,0.050894212,0.086823594,0.000390787,0,"1,0,0,0,1,0,1,1",0,38,0.706934361,0.086899223,0.000149175,0,0.024040146,38,"1,0,0,0,1,0,1,1"
0,39,74181,6841,26,0,32099,3103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116289,0,139585,116263,81048,9944,39,0,116289,0,116289,116289,0.69710914,0.08553022,0.000335446,0,0.023834559,0,39,4834705,2026,155,0,0,37378,3303,17,0,0,0,0,0,0,0,0,0,4877917,43212,2181,40698,3458,17,0,0.008858699,0.050472091,0.080024067,0.000393409,0,"1,0,0,0,1,0,1,1",0,39,0.696666182,0.087141352,0.00040396,0,0.023834559,39,"1,0,0,0,1,0,1,1"
0,40,73865,6371,21,0,32162,2824,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115249,0,139106,115256,80257,9195,34,0,115249,0,115249,115249,0.69633685,0.079778927,0.000294995,0,0.023628511,0,40,4835126,1953,154,0,0,36987,3264,12,0,0,0,0,0,0,0,0,0,4877836,42710,2107,40263,3418,12,0,0.008755932,0.049332709,0.080028096,0.000280965,0,"1,0,0,0,1,0,1,1",0,40,0.695313653,0.08692386,0.000264671,0,0.023628511,40,"1,0,0,0,1,0,1,1"
0,41,72844,6339,15,0,31833,2780,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113803,0,139104,113824,79198,9119,28,0,113803,0,113803,113803,0.695793506,0.080114914,0.000245994,0,0.023333613,0,41,4835786,1951,170,1,0,36621,3218,5,0,0,0,0,0,0,0,0,0,4878113,42327,2122,39844,3388,6,0,0.008676921,0.050133485,0.080043471,0.000141753,0,"1,0,0,0,1,0,1,1",0,41,0.696137873,0.081529373,2.747E-05,0,0.023333613,41,"1,0,0,0,1,0,1,1"
0,42,72290,6093,12,0,31772,2726,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112914,0,138951,112899,78395,8819,18,0,112914,0,112914,112914,0.694381704,0.078114067,0.000159435,0,0.023142994,0,42,4836371,1999,155,0,0,36324,3125,3,0,0,0,0,0,0,0,0,0,4878323,41952,2154,39452,3280,3,0,0.008599677,0.051344394,0.078184592,7.15103E-05,0,"1,0,0,0,1,0,1,1",0,42,0.70673623,0.084725296,0.000307712,0,0.023142994,42,"1,0,0,0,1,0,1,1"
0,43,71924,6073,5,0,31640,2714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112396,0,139569,112358,78002,8787,7,0,112396,0,112396,112396,0.69422738,0.078205379,6.23009E-05,0,0.023032275,0,43,4836781,1927,163,0,0,36099,3002,5,0,0,0,0,0,0,0,0,0,4878285,41504,2090,39106,3165,5,0,0.008507908,0.050356592,0.07625771,0.00012047,0,"1,0,0,0,1,0,1,1",0,43,0.69998685,0.07986169,0.000106955,0,0.023032275,43,"1,0,0,0,1,0,1,1"
0,44,70790,5868,5,0,31228,2600,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110485,0,139715,110496,76663,8468,10,0,110485,0,110485,110485,0.693807921,0.076636258,9.0501E-05,0,0.022652482,0,44,4836385,1925,179,0,0,36041,3026,1,0,0,0,0,0,0,0,0,0,4877876,41491,2104,39068,3205,1,0,0.008505956,0.050709792,0.077245668,2.41016E-05,0,"1,0,0,0,1,0,1,1",0,44,0.682124015,0.075638903,0.000154116,0,0.022652482,44,"1,0,0,0,1,0,1,1"
0,45,71502,5957,1,0,31338,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111466,0,139411,111471,77460,8630,1,0,111466,0,111466,111466,0.694889254,0.077419239,8.97094E-06,0,0.022851746,0,45,4836854,1887,143,0,0,35927,2872,1,0,0,0,0,0,0,0,0,0,4878008,41154,2030,38800,3015,1,0,0.008436641,0.049326918,0.073261408,2.4299E-05,0,"1,0,0,0,1,0,1,1",0,45,0.701178322,0.07434158,0.000136053,0,0.022851746,45,"1,0,0,0,1,0,1,1"
0,46,70610,5532,1,0,31019,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109665,0,139478,109647,76143,8017,1,0,109665,0,109665,109665,0.694437604,0.073116456,9.12018E-06,0,0.022478897,0,46,4837156,1866,167,0,0,35455,2824,1,0,0,0,0,0,0,0,0,0,4877775,40619,2033,38280,2991,1,0,0.008327362,0.050050469,0.073635491,2.4619E-05,0,"1,0,0,0,1,0,1,1",0,46,0.691205054,0.077923638,0,0,0.022478897,46,"1,0,0,0,1,0,1,1"
0,47,70126,5633,1,0,30881,2494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109135,0,139197,109137,75760,8127,3,0,109135,0,109135,109135,0.694173378,0.074466038,2.74884E-05,0,0.022373212,0,47,4838326,1808,141,0,0,34605,2833,0,0,0,0,0,0,0,0,0,0,4878021,39695,1949,37438,2974,0,0,0.008137521,0.049099383,0.074921275,0,0,"1,0,0,0,1,0,1,1",0,47,0.694897311,0.078607963,0,0,0.022373212,47,"1,0,0,0,1,0,1,1"
0,48,68102,5538,0,0,30022,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106111,0,140056,106107,73640,7983,0,0,106111,0,106111,106111,0.694016417,0.075235376,0,0,0.02175742,0,48,4838089,1856,139,0,0,33714,2717,0,0,0,0,0,0,0,0,0,0,4876819,38730,1995,36431,2856,0,0,0.007941652,0.051510457,0.073741286,0,0,"1,0,0,0,1,0,1,1",0,48,0.685958355,0.074755198,0,0,0.02175742,48,"1,0,0,0,1,0,1,1"
0,49,66211,5371,0,0,29209,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103165,0,139710,103169,71582,7749,0,0,103165,0,103165,103165,0.69383245,0.075109771,0,0,0.021156375,0,49,4838715,1746,147,0,0,32981,2600,0,0,0,0,0,0,0,0,0,0,4876497,37782,1893,35581,2747,0,0,0.007747775,0.050103224,0.07270658,0,0,"1,0,0,0,1,0,1,1",0,49,0.707640126,0.074740499,0,0,0.021156375,49,"1,0,0,0,1,0,1,1"
0,50,64740,5165,0,0,28296,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100478,0,139535,100438,69905,7402,0,0,100478,0,100478,100478,0.696001513,0.073697206,0,0,0.020596046,0,50,4839353,1766,138,0,0,32353,2689,0,0,0,0,0,0,0,0,0,0,4876567,37214,1904,35042,2827,0,0,0.007631188,0.051163541,0.075966034,0,0,"1,0,0,0,1,0,1,1",0,50,0.698670157,0.074302468,0,0,0.020596046,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4746834,18050,311,312,0,109300,1886,1891,0,0,0,0,0,0,0,0,0,4878584,131750,18673,113077,2197,2203,0,0.027005787,0.14173055,0.016675522,0.016721063,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,197604,3075,2243,0,105577,2414,1554,0,197087,3069,2238,0,105297,2409,1554,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,1,3069,0,0,4,2409,0,0,0,0,0,0,0,0,0,0,306171,2877,0,0,139562,312467,202922,5489,3797,0,306171,309048,0,309048,0.649418979,0.017566655,0.012151683,0,0.06405283,1,1,4765501,1543,28,10,0,106073,3018,1244,0,0,40,0,0,0,0,0,0,4878270,112769,1621,110335,3086,1254,0,0.023116597,0.014374518,0.027365677,0.011120077,0,"1,0,1,0,0,1,0,1",1,1,0.647788301,0.017183364,0.010715966,0,0.06405283,1,"1,0,1,0,0,1,0,1"
1,2,175280,4395,1279,0,101917,3702,985,0,175296,4383,1277,0,101897,3697,984,0,0,0,0,0,0,0,0,0,0,4131,0,0,0,0,0,0,3,4383,0,0,3,3697,0,0,0,0,0,0,0,0,0,0,279448,4131,0,0,139548,287558,180954,8097,2264,0,279448,283579,0,283579,0.629278267,0.028157798,0.007873194,0,0.058954463,1,2,4767646,1450,54,11,0,101830,4881,844,0,0,76,0,0,0,0,0,0,4877629,109983,1591,107555,5011,855,0,0.022548455,0.014465872,0.045561587,0.007773929,0,"1,0,1,0,0,1,0,1",1,2,0.632829147,0.027319504,0.00865656,0,0.058954463,2,"1,0,1,0,0,1,0,1"
1,3,168339,7157,944,0,98241,6108,707,0,168399,7149,949,0,98243,6099,706,0,0,0,0,0,0,0,0,0,0,6793,0,0,0,0,0,0,2,7149,0,0,5,6099,0,0,0,0,0,0,0,0,0,0,268290,6793,0,0,139474,281496,176440,13265,1651,0,268290,275083,0,275083,0.626793986,0.047123227,0.005865092,0,0.057701887,1,3,4768984,1459,95,7,0,98481,7953,574,0,0,113,0,0,0,0,0,0,4878454,109470,1674,107008,8161,581,0,0.022439486,0.015291861,0.074550105,0.00530739,0,"1,0,1,0,0,1,0,1",1,3,0.629391288,0.043580249,0.0074037,0,0.057701887,3,"1,0,1,0,0,1,0,1"
1,4,163461,12165,641,0,94898,9894,443,0,163400,12152,641,0,94942,9880,445,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,3,12152,0,0,0,9880,0,0,0,0,0,0,0,0,0,0,259425,11499,0,1,139227,281502,176267,22059,1084,0,259425,270924,1,270925,0.626166066,0.078361788,0.003850772,0,0.057702762,0.999996309,4,4767112,1368,141,4,0,95387,13002,442,0,0,198,0,0,0,0,0,0,4878484,111372,1711,108831,13341,446,0,0.022829223,0.015362928,0.119787738,0.004004597,0,"1,0,1,0,0,1,0,1",1,4,0.629544823,0.082280956,0.003869022,0,0.057702762,4,"1,0,1,0,0,1,0,1"
1,5,158295,20480,462,0,91983,16895,368,0,158373,20450,464,0,91973,16871,367,0,0,0,0,0,0,0,0,0,0,19250,0,0,0,0,0,0,3,20450,0,0,5,16871,0,0,0,0,0,0,0,0,0,0,251169,19250,0,0,138825,288483,179237,37375,830,0,251169,270419,0,270419,0.621308708,0.129557028,0.002877119,0,0.059130673,1,5,4761432,1319,247,2,0,92065,22197,328,0,0,332,0,0,0,0,0,0,4878737,117305,1900,114590,22776,330,0,0.024044133,0.016197093,0.194160522,0.002813179,0,"1,0,0,1,0,1,0,1",1,5,0.628048095,0.137542454,0.00437184,0,0.059130673,5,"1,0,0,1,0,1,0,1"
1,6,152386,20572,661,0,88702,17619,446,3,0,0,0,0,0,0,0,0,152336,20592,655,0,88720,17630,444,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,655,0,0,4,444,3,279272,332,0,612,138989,280389,173619,38191,1107,3,279272,279604,612,280216,0.619207601,0.136207198,0.003948086,1.06994E-05,0.057461731,0.997815971,6,4773878,1322,131,6,0,88592,14183,622,5,0,0,13,0,0,0,0,0,4879578,105698,1472,103402,14314,641,5,0.021661299,0.01392647,0.135423565,0.006064448,4.73046E-05,"1,0,0,1,0,1,0,1",1,6,0.607439176,0.134580831,0.005031132,3.35243E-05,0.057461731,6,"1,0,0,1,0,1,0,1"
1,7,146222,13359,1147,3,85767,11317,801,4,0,0,0,0,0,0,0,0,146292,13374,1145,3,85771,11343,801,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1145,3,2,0,801,4,256775,0,0,1093,139887,258620,160731,24676,1948,7,256775,256775,1093,257868,0.621494857,0.095414121,0.007532287,2.70667E-05,0.053002994,0.995761397,7,4781282,1332,89,8,0,85642,9110,1143,8,0,0,17,0,0,0,0,0,4879347,98060,1446,95903,9199,1168,8,0.020096951,0.014746074,0.093809912,0.011911075,8.15827E-05,"1,0,0,1,0,1,0,1",1,7,0.622688018,0.087925344,0.006572869,0,0.053002994,7,"1,0,0,1,0,1,0,1"
1,8,142134,9035,2416,9,82442,7365,1588,6,0,0,0,0,0,0,0,0,142134,9051,2411,9,82443,7367,1583,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2411,9,5,0,1583,5,240988,0,0,2283,139781,244995,153594,16400,4004,15,240988,240988,2283,243271,0.62692708,0.066940142,0.016343191,6.12257E-05,0.050215984,0.990615404,8,4785753,1180,60,28,0,82643,6135,2277,7,0,0,29,0,0,0,0,0,4878825,93062,1297,91062,6195,2334,7,0.019074675,0.013936945,0.066568524,0.025080054,7.52187E-05,"1,0,0,1,0,1,0,1",1,8,0.62540874,0.073183227,0.019340817,0.000125781,0.050215984,8,"1,0,0,1,0,1,0,1"
1,9,137784,6295,4723,18,79452,5061,3143,20,0,0,0,0,0,0,0,0,137801,6301,4724,18,79466,5067,3139,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4724,18,3,0,3139,21,228629,0,0,4452,140359,236496,148820,11356,7866,38,228629,228629,4452,233081,0.629270685,0.048017725,0.033260605,0.000160679,0.048485892,0.980899344,9,4786774,1250,51,43,0,80114,4173,4441,20,0,0,75,0,0,0,0,0,4877625,90829,1419,88748,4224,4559,20,0.018621563,0.015622764,0.046504971,0.05019322,0.000220194,"1,0,0,1,0,1,0,1",1,9,0.617924312,0.044491958,0.033574502,0,0.048485892,9,"1,0,0,1,0,1,0,1"
1,10,134221,4247,9261,50,77621,3407,6168,28,0,0,0,0,0,0,0,0,134210,4244,9236,50,77629,3404,6148,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9236,50,2,0,6148,28,219481,0,0,8732,139364,235003,147779,7654,15429,78,219481,219481,8732,228213,0.628838781,0.032569797,0.065654481,0.000331911,0.048180877,0.9617375,10,4785128,1170,26,114,1,78372,2837,8910,55,0,0,143,2,0,0,0,0,4877516,92346,1456,90174,2863,9167,58,0.018932998,0.01576679,0.031002967,0.09926797,0.000628073,"1,0,0,1,0,1,0,1",1,10,0.625971441,0.033905583,0.073035191,0.000472782,0.048180877,10,"1,0,0,1,0,1,0,1"
1,11,130357,3080,18601,105,75693,2337,12674,68,0,0,0,0,0,0,0,0,130353,3086,18553,105,75703,2351,12650,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18553,105,0,0,12650,67,211492,0,0,17595,139819,242915,152143,5417,31275,173,211492,211492,17595,229087,0.626321964,0.022299981,0.128748739,0.000712183,0.049805649,0.923195118,11,4777741,1129,25,248,1,76574,2064,18212,91,0,0,342,3,0,0,0,0,4877258,99452,1748,96941,2089,18802,95,0.020390966,0.017576318,0.021005108,0.189056027,0.000955235,"1,0,0,0,1,0,1,1",1,11,0.629666254,0.01919889,0.138711156,0.001614999,0.049805649,11,"1,0,0,0,1,0,1,1"
1,12,128419,2358,22023,113,74044,1742,15647,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244490,345,139730,244432,152913,4100,37670,199,244490,0,244835,244835,0.62558503,0.016773581,0.154112391,0.000814132,0.050127024,0,12,4784405,1109,19,185,1,74242,1596,13930,60,0,0,0,0,0,0,0,0,4876252,91847,1314,89828,1615,14115,61,0.018835573,0.014306401,0.01758359,0.153679489,0.000664148,"1,0,0,0,1,0,1,1",1,12,0.628507187,0.017639599,0.14922445,0.000648669,0.050127024,12,"1,0,0,0,1,0,1,1"
1,13,124244,1762,17332,63,72016,1326,12091,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228959,0,139233,228891,143401,3088,29423,120,228959,0,228959,228959,0.626503445,0.013491138,0.128545902,0.000524267,0.046936133,0,13,4790458,1034,20,150,0,72117,1128,11063,41,0,0,0,0,0,0,0,0,4876648,86190,1204,84349,1148,11213,41,0.017674025,0.013969138,0.013319411,0.130096299,0.000475693,"1,0,0,0,1,0,1,1",1,13,0.628730424,0.012103617,0.130759737,0.000702313,0.046936133,13,"1,0,0,0,1,0,1,1"
