Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-5470897.731,1233702947,8161676.688,5470897.731,212629.1453,15799679,11548077,581076,162465,2,15675609,12683001,10008554.65,274612.5462,8128.525055,265556.2733,10132.67071,2917.706648,0.002472527,0.027437615,0.029599157,0.036960722,0.010603263,9.43636E-09,0.730903828,0.036850679,0.01026172,1.24372E-07,0
Base,364,0.05,1,0,-4524265.302,1842476592,8172029.555,4524265.302,175837.8079,15984029,12122338,317792,230696,2,15816326,11440954,10000891.32,280554.5659,3273.658901,276342.2605,5688.388077,4421.713352,0.000769231,0.028052783,0.011677981,0.020734825,0.015967752,3.57503E-09,0.758402127,0.020347507,0.014644514,1.27088E-07,0
Base,364,0.05,1,0,-1486319.891,1282303558,6162234.359,1486319.891,57766.55744,10380028,6813889,135054,92133,0,10277412,4163915,10000196.87,111588.1333,1778.810659,109199.6217,1534.616154,1111.838022,0,0.011159056,0.01591672,0.009317675,0.009637717,0,0.656891128,0.008829051,0.008602659,0,0
Base,364,0.05,1,0,-2753833.868,650317618,5153464.859,2753833.868,107029.1149,8005952,5611977,184355,116071,0,7898289,5333221,9998197.688,84751.92077,2677.493132,81604.16791,2012.872308,1335.209396,0,0.00847665,0.031567275,0.012705047,0.008775986,0,0.701875168,0.012341612,0.00810561,0,0
Base,364,0.05,1,0,-1697817.625,2137156467,7090794.999,1697817.625,65986.52145,11942983,7284212,212994,111199,1,11808384,4780475,10004994.45,142507.7114,1567.087747,140239.128,2666.312088,1521.397637,0.018186813,0.01424507,0.010998949,0.01336373,0.010482027,8.34104E-08,0.610607007,0.01277397,0.009166552,5.53538E-08,0
Base,364,0.05,1,0,-3186936.429,1718490235,7218707.677,3186936.429,123861.8601,12702729,9590112,200978,128145,0,12565931,7766646,9996729.354,128846.9434,5016.058297,123084.8847,2097.634176,1395.513791,0,0.012888715,0.038859939,0.012277564,0.009178775,0,0.755186786,0.01193802,0.008563622,0,0
Base,364,0.05,1,0,-5244972.541,177003485,11250130.06,5244972.541,203848.4511,22618863,15962620,159221,263669,0,22412989,14503129,10007522.57,343409.1284,9124.516923,332956.5101,2497.195385,4214.318846,0,0.034313632,0.026596679,0.008427878,0.012325642,0,0.705772498,0.008144678,0.011716083,0,0
Base,364,0.05,1,0,-6620384.597,563438184,9067515.409,6620384.597,257304.5208,17614705,13920482,309773,163518,0,17500145,14860749,10007586.12,243443.4557,9379.247033,233029.8562,4306.143956,2319.544066,0.00021978,0.024325729,0.038526402,0.017832825,0.009581032,1.15953E-09,0.790275255,0.017744579,0.009343368,0,0
Base,364,0.05,1,0,-6611794.581,536311679,9142109.119,6611794.581,256970.6655,17564566,13989739,145319,186288,0,17439995,14719142,10002436.98,211943.9831,10559.46242,200353.1662,1794.766209,2290.086209,0.001318681,0.021189304,0.049820223,0.008236171,0.01053828,7.258E-09,0.79647615,0.008075747,0.010361377,0,0
Base,364,0.05,1,0,-6846574.176,1721771965,11978059.59,6846574.176,266095.4906,24302282,16129865,141525,235683,0,24101591,17738991,10004201.65,338734.206,6612.040604,330695.0808,2036.01467,3398.52544,0.006593407,0.033857523,0.01955041,0.007687534,0.010707469,2.44198E-08,0.663798971,0.007432709,0.010344352,0,0
Base,364,0.05,1,0,-6228402.22,1477679060,8883421.724,6228402.22,242069.9319,16809038,12637215,94929,134709,0,16691932,13834530,10004154.89,167779.5164,6827.883462,159964.507,1009.622747,1440.242308,0,0.016771232,0.040663645,0.005180628,0.007953194,0,0.751852435,0.00489748,0.007457042,0,0
Base,364,0.05,1,0,-1349153.285,152516818,6174513.242,1349153.285,52435.5095,10919619,6611621,235562,103986,0,10795322,4130358,10005913.31,182095.2526,3181.552967,178272.3444,4006.372857,1861.772198,0.002032967,0.01820059,0.017449145,0.018528826,0.01055423,9.59306E-09,0.605702212,0.018180455,0.009838739,0,0
Base,364,0.05,1,0,-2663705.406,1017062321,4996055.172,2663705.406,103526.2276,7688239,5856010,221537,140703,0,7575657,5089320,10005370.87,101299.6409,3536.732143,97311.37802,3007.330659,2005.573626,0,0.010125139,0.035019039,0.018308721,0.011127144,0,0.762653132,0.017761183,0.0103175,0,0
Base,364,0.05,1,0,-1951211.291,1501008248,5344258.704,1951211.291,75834.79159,8675951,6368224,161214,118105,0,8555773,4554430,10000062.76,126345.9297,4403.872637,121432.4698,2429.816319,1814.849945,0.002032967,0.012635331,0.034822054,0.012369611,0.011580268,1.14147E-08,0.73471823,0.011925337,0.01096119,0,0
Base,364,0.05,1,0,-6873782.251,1680576154,10461459.37,6873782.251,267152.9459,21490580,12224522,86536,173138,0,21348006,17109592,10001378.22,334796.179,5049.862802,328484.3356,1430.582857,2869.469451,0.00010989,0.033473682,0.015119747,0.005840418,0.009881137,7.44456E-10,0.568908176,0.00550137,0.009285437,0,0
Base,364,0.05,1,0,-5281928.376,1873951701,8901725.495,5281928.376,205284.7579,16433940,12099825,161850,169443,2,16287032,12212079,10005536.26,209794.0845,9365.405824,199463.5524,2187.392637,2304.169451,0.009505495,0.020969006,0.044635264,0.008638544,0.009824802,3.53593E-08,0.736390997,0.008209563,0.009263384,9.46961E-08,0
Base,364,0.05,1,0,-1920174.713,607009382,4906135.817,1920174.713,74628.53965,7977671,5325335,219191,108406,1,7865310,4396416,9999745.489,118856.2576,3038.71956,115348.9145,3403.006813,1831.708791,0.026043956,0.011887098,0.025556254,0.019039551,0.011216877,1.19612E-07,0.668216744,0.018374652,0.009949276,7.0491E-08,0
Base,364,0.05,1,0,-2795754.079,124880367,6919134.725,2795754.079,108658.3646,11756851,9030271,187923,144881,0,11615005,6748032,10002713.3,145206.282,4568.635604,139947.137,2408.548297,1877.442582,0.00021978,0.014517618,0.031443306,0.011496057,0.011139046,1.44596E-09,0.768533403,0.011100728,0.010611068,0,0
Base,364,0.05,1,0,-3233813.821,859440284,7168146.424,3233813.821,125683.7731,12365877,9774438,520555,198150,3,12204794,7613430,10005836.17,164389.9155,4670.330769,158993.384,6961.830495,2843.195714,0.084285714,0.016431147,0.028420276,0.038363642,0.014250163,4.06518E-07,0.790755992,0.038153623,0.013250352,1.89682E-07,0
Base,364,0.05,1,0,-1700269.513,2051944556,5836200.051,1700269.513,66081.8153,10233339,6382687,252132,112770,45,10124739,4741548,10006963.19,163696.606,4520.407692,158575.1655,4051.532582,1869.908352,0.723681319,0.016360054,0.027637013,0.021804495,0.011382514,4.631E-06,0.623933814,0.021671684,0.010983613,4.6103E-06,0
Base,364,0.05,1,0,-2383255.656,2068365414,6075991.546,2383255.656,92626.40946,9639932,6764203,112180,126434,6,9512602,5277287,10000628.87,108435.4095,727.882967,107141.3893,1406.352143,1618.121538,0.108681319,0.01084379,0.006540398,0.006594998,0.01017367,6.87841E-07,0.70279469,0.005956432,0.008972928,4.16621E-07,0
Base,364,0.05,1,0,-2304367.84,51759740,5104601.487,2304367.84,89560.39549,8367912,4947166,172586,106536,0,8272656,5081580,10000741.38,126132.9186,3292.382582,122349.0116,2654.123352,1715.083901,0,0.01261233,0.026135947,0.013935617,0.009839442,0,0.591991799,0.013695669,0.009241591,0,0
Base,364,0.05,1,0,-2518168.686,1655121431,7517120.267,2518168.686,97869.87106,14413402,8565760,173468,160454,1,14252531,7414346,10008225.24,256401.6762,1738.43978,253816.9165,3116.807473,2914.368407,0.001263736,0.025619346,0.006777772,0.011867481,0.011226749,5.29924E-09,0.594297252,0.011749326,0.010993721,6.86976E-08,0
Base,364,0.05,1,0,-3985382.078,131367537,8247892.047,3985382.078,154893.845,16108165,12834976,747146,222333,1,15942798,10576346,10002953.8,253014.1434,6047.181538,246021.0754,11682.69071,3663.509066,0.001868132,0.025293842,0.023908317,0.046171687,0.014578714,7.86516E-09,0.796801016,0.046390136,0.01391116,6.24811E-08,0
Base,364,0.05,1,0,-3689540.846,793042753,6883488.999,3689540.846,143395.8292,13266357,8503550,441789,153057,0,13154105,9293044,10000409.52,207576.3865,4439.848956,202357.4601,6955.747198,2632.869451,0,0.020756818,0.021389591,0.033348599,0.012400574,0,0.640993323,0.033157606,0.01131766,0,0
Base,364,0.05,1,0,-3379224.903,1086027745,6177422.88,3379224.903,131335.2467,10060303,7538286,253981,138845,2,9949371,6894692,10007187.41,100596.9122,918.1086813,99087.90824,2604.646264,1575.841758,0.023626374,0.010053999,0.009105783,0.018134605,0.010165129,1.43168E-07,0.749934666,0.017713085,0.00899695,1.17541E-07,0
Base,364,0.05,1,0,-2201612.843,1797349708,4954047.596,2201612.843,85566.7717,8064095,5374425,179731,119129,0,7948478,4840466,10004158.39,115951.7596,3329.039231,112149.0613,2675.086648,1869.125934,0,0.011592135,0.028730555,0.014520892,0.011307058,0,0.66722732,0.014053928,0.010403864,0,0
Base,364,0.05,1,0,-4097756.273,1272435722,8430736.387,4097756.273,159261.3236,15512827,12173924,360439,184061,0,15345120,10179794,9995260.207,191905.5619,4970.435989,186024.1313,4514.008956,2400.357143,0,0.019199395,0.025867494,0.021165437,0.011436715,0,0.784836118,0.020930127,0.010870162,0,0
Base,364,0.05,1,0,-2606247.989,1013124369,8101681.056,2606247.989,101293.1167,14671390,11838712,240386,206911,0,14489991,7290128,10005947.61,178172.2276,1779.677033,175531.0287,2991.993132,2655.763132,0.001538462,0.017807435,0.009951458,0.014604805,0.01433564,8.06923E-09,0.806992552,0.014246865,0.013563586,0,0
Base,364,0.05,1,0,-1891397.845,2041946714,7656077.105,1891397.845,73510.11245,12995791,9760428,212025,136489,0,12839423,5296945,9997545.829,145439.6168,3271.807527,141404.6264,2520.171923,1741.969835,0.00032967,0.01454778,0.022452184,0.012439643,0.011361311,1.68073E-09,0.75142734,0.011737925,0.009973148,0,0
Base,364,0.05,1,0,-3919807.386,976421252,6885241.015,3919807.386,152345.2522,11553443,8940450,147095,153405,0,11428391,8197132,10004050.44,135216.3545,4466.052198,130071.7468,1876.858187,2043.554835,0.000274725,0.013518035,0.032954138,0.008553273,0.010244187,1.63898E-09,0.774358056,0.007930479,0.009072362,0,0
Base,364,0.05,1,0,-4302892.473,1497140866,7255112.117,4302892.473,167234.0435,13746938,8432921,84487,129766,1,13629137,10240740,10005648.7,171684.3946,1342.511648,169534.6742,1197.09989,1851.335,0.002527473,0.017159208,0.007806498,0.006367803,0.01018123,1.44091E-08,0.613499799,0.005645526,0.008948923,6.84282E-08,0
Base,364,0.05,1,0,-2059879.025,1874049771,5621190.81,2059879.025,80058.21678,9416543,5169612,167177,99816,0,9311253,5038557,9992966.729,127294.4323,909.8581319,125831.5332,2339.643022,1514.847857,0.002252747,0.012738078,0.007087359,0.012278362,0.009803544,1.00272E-08,0.549650891,0.01189103,0.008751859,0,0
Base,364,0.05,1,0,-2304776.605,1955556690,6585358.949,2304776.605,89576.28235,12024810,9341346,190130,172476,0,11869436,6337717,9999851.766,181138.6424,3675.017033,176757.4616,3057.806978,2891.588352,0.00021978,0.01811418,0.020249676,0.014544292,0.015143054,1.22942E-09,0.776942894,0.013672526,0.013626717,0,0
Base,364,0.05,1,0,-2184146.62,1871589739,6443473.994,2184146.62,84887.93831,10433987,7862786,140390,171456,0,10270314,5217175,9995918.778,117657.4854,1123.60989,115921.0358,1774.752582,2182.406868,0.000549451,0.011769343,0.009526658,0.008515767,0.014329026,2.77958E-09,0.75430238,0.007653647,0.012727225,0,0
Base,364,0.05,1,0,-5576878.273,1958159866,10284113.7,5576878.273,216748.1315,21252841,13333564,122273,225370,0,21066089,15047312,10001223.63,398615.8466,4571.001813,392796.8562,2412.538132,4451.385385,0,0.039856117,0.011505809,0.008076698,0.012336631,0,0.627540366,0.007662925,0.011693564,0,0
Base,364,0.05,1,0,-3332454.946,1634741374,4600473.185,3332454.946,129517.5092,7637927,5300748,244834,97666,0,7577358,6275988,9997556.408,135867.9815,3361.519176,132057.8031,4378.596429,1847.763571,0,0.01358917,0.024769922,0.028241907,0.008495789,0,0.694625178,0.028037322,0.007983483,0,0
Base,364,0.05,1,0,-4549973.267,1243104303,6232876.096,4549973.267,176836.9607,10589499,8433928,407520,138948,0,10506027,8782107,9998646.66,128103.2355,4389.317747,123091.9685,4906.521648,1719.553571,0.000934066,0.012812677,0.034264153,0.03447614,0.008789212,4.31573E-09,0.796753087,0.034576886,0.008609905,0,0
Base,364,0.05,1,0,-3439463.143,614987122,7139440.074,3439463.143,133676.4357,13688200,9990610,133284,170226,0,13541553,8977169,9999914.267,181374.5487,1598.801868,178971.764,1829.592802,2380.982527,0,0.01813766,0.008815207,0.009796932,0.012931594,2.90889E-10,0.729872968,0.009474921,0.012259648,0,0
Base,364,0.05,1,0,-5099884.01,1004427585,11399262.37,5099884.01,198209.5136,23433069,16394434,179520,291966,0,23195680,14604560,9999733.41,405622.8056,6220.040549,398026.8078,3238.142418,5405.053956,0.000384615,0.040562258,0.015369947,0.010080723,0.013740387,1.58465E-09,0.699795928,0.0096394,0.012843701,0,0
Base,364,0.05,1,0,-4376676.691,1267070048,6618427.584,4376676.691,170101.7036,12660418,9332643,384781,151756,1,12558429,10066099,10002600.97,205244.0948,3451.71956,201048.8347,6336.664725,2722.102033,0.005769231,0.020519214,0.016808573,0.030453713,0.012827051,2.80546E-08,0.737168069,0.030004773,0.011623132,7.53889E-08,0
Base,364,0.05,1,0,-1884580.727,641415191,6229784.297,1884580.727,73245.16176,11272237,8399551,211818,143875,0,11136590,5366843,10004398.55,159956.3195,6211.861813,153082.3954,3048.211813,2137.466868,0.002307692,0.015988805,0.038826351,0.016779443,0.013117513,1.25625E-08,0.745266641,0.016518225,0.012514064,0,0
Base,364,0.05,1,0,-4990211.241,505590534,7462560.999,4990211.241,193947.0272,14026454,8129950,276261,149189,0,13912016,11210162,9999559.383,215770.5871,5923.522418,209023.3858,4337.437967,2482.250495,0.003956044,0.021578453,0.027455061,0.018483021,0.01044402,1.70801E-08,0.579720225,0.018171992,0.009699237,0,0
Base,364,0.05,1,0,-2924273.572,130281635,5819958.261,2924273.572,113653.3383,10342282,7718705,179846,161608,0,10223130,6884637,9994666.036,168736.2688,1892.409725,166236.3896,3013.220989,2713.733352,0,0.016882172,0.011207892,0.014596384,0.014043565,2.20504E-10,0.746517348,0.01422444,0.013659684,0,0
Base,364,0.05,1,0,-2015935.599,1557182739,3976834.391,2015935.599,78350.3338,5966280,4345757,299109,112669,0,5877386,3783970,10002189.15,86126.78912,2355.572912,83420.66566,4319.333132,1722.423462,0.018351648,0.008612031,0.027309616,0.042388503,0.010854553,9.22265E-08,0.729562929,0.042279195,0.010286461,0,0
Base,364,0.05,1,0,-1905914.073,1552026787,5592890.366,1905914.073,74074.29279,8833330,6851187,320694,139570,2,8692898,4366328,10004339.32,89806.21192,1718.49022,87568.87863,3273.46022,1540.522088,0.011483516,0.008978077,0.019137027,0.027241221,0.012430886,6.80624E-08,0.776170992,0.026999641,0.011439467,1.33273E-07,0
Base,364,0.05,1,0,-6066438.124,638379890,10684136.71,6066438.124,235775.1172,20748289,15357067,185219,223002,0,20563986,15086247,10007499.36,222874.5184,4310.577967,217345.6518,2028.281648,2474.462527,0.000549451,0.022270636,0.019342033,0.009259184,0.011157589,3.49248E-09,0.740158899,0.00909383,0.0108029,0,0
Base,364,0.05,1,0,-6497466.771,1339391296,10220142.76,6497466.771,252527.2587,20943005,15976307,136742,262682,0,20771976,16311657,10003125.34,368702.2663,4730.025495,362742.517,2452.193846,4660.677473,0,0.036856738,0.012875266,0.008562712,0.014027257,0,0.76299063,0.008394872,0.013896222,0,0
Base,364,0.05,1,0,-2516503.072,795586715,5083468.642,2516503.072,97805.13616,8141703,5704293,98508,135965,0,8027917,5209183,10004508.04,110315.507,1411.359176,108425.8789,1522.716593,2068.362198,0,0.011028261,0.012634853,0.007175182,0.012009543,0,0.701744057,0.006343927,0.010750081,0,0
Base,364,0.05,1,0,-2374531.592,1647675541,5936995.885,2374531.592,92287.34441,10719596,7817120,467868,150426,0,10594787,6163335,10007655.5,179522.3999,2573.563242,176319.3351,7926.69522,2739.869451,0.003791209,0.017939712,0.014290995,0.042437335,0.014244917,1.99654E-08,0.729352643,0.04197507,0.013129955,0,0
Base,364,0.05,1,0,-2374531.592,1647675541,5936995.885,2374531.592,92287.34441,10719596,7817120,467868,150426,0,10594787,6163335,10007655.5,179522.3999,2573.563242,176319.3351,7926.69522,2739.869451,0.003791209,0.017939712,0.014290995,0.042437335,0.014244917,1.99654E-08,0.729352643,0.04197507,0.013129955,0,0
Base,364,0.05,1,0,-2298795.736,2077486974,5088569.147,2298795.736,89343.83291,8584084,5750285,177043,112670,1,8486100,5260592,10004897.58,121048.1763,557.218956,119986.7777,2521.040769,1667.134505,0.006428571,0.01209973,0.004548411,0.015512389,0.010761543,3.71106E-08,0.670176494,0.015338905,0.010257364,8.03416E-08,0
Base,364,0.05,1,0,-3896426.797,1330661695,7916752.583,3896426.797,151436.554,14597399,11884193,977994,218373,3,14427824,9638375,10004277.21,210062.8048,2355.721868,206849.8528,14003.05363,3361.064451,0.057032967,0.020998041,0.011174835,0.06708602,0.014684873,2.40544E-07,0.814173494,0.067397714,0.013755224,1.80433E-07,0
Base,364,0.05,1,0,-1962129.571,1766861570,6882426.524,1962129.571,76259.13593,11974151,9751946,522016,163194,12,11818050,5454619,10002502.06,156411.3726,953.0914286,154755.1022,6704.777967,2069.378681,0.16478022,0.01563788,0.00605696,0.04302528,0.012538202,1.11944E-06,0.814512415,0.043545624,0.012867139,1.00942E-06,0
Base,364,0.05,1,0,-1725248.937,1720776697,3434016.297,1725248.937,67052.65298,4854566,3470193,367713,109782,0,4767867,2977640,9994551.482,69265.47582,2172.841703,66807.35918,5202.40511,1681.279725,0,0.006929537,0.031287185,0.076979478,0.011469521,0,0.716128204,0.077229083,0.010712232,0,0
Base,364,0.05,1,0,-6235578.636,2087829990,8081331.781,6235578.636,242348.8468,16433458,10974086,115957,137166,0,16345765,14351285,10006223.33,280160.3343,4465.526978,274729.8112,2064.483516,2484.506044,0.00021978,0.027997639,0.015964211,0.008909397,0.010398713,1.22727E-09,0.667834592,0.008533469,0.009791229,0,0
Base,364,0.05,1,0,-2221895.519,1052421336,8851614.71,2221895.519,86355.06793,17811855,11196317,1139402,211430,4,17625222,7346222,9998141.218,345037.1877,8608.341319,335382.9677,22046.81929,4350.332418,0.060824176,0.034509878,0.0249637,0.063129437,0.011947483,1.7348E-07,0.628638408,0.063228189,0.011271552,2.18451E-07,0
Base,364,0.05,1,0,-2410238.22,1960931819,5521766.004,2410238.22,93675.10013,8912520,5128776,218591,7639,418571,8823813,5265576,9999164.993,105824.6492,1638.623846,103662.5274,2655.372802,99.70467033,4899.271593,0.010582385,0.015388664,0.01674393,0.000602365,0.057209288,0.576006413,0.016364039,0.000551631,0.057760146,0
Base,364,0.05,1,0,-1735086.711,1745834691,5415318.03,1735086.711,67435.00291,9217264,6557968,230380,111209,0,9104290,4532402,10006503.8,127057.6736,1331.333901,125184.8737,3205.816868,1586.859066,0.000274725,0.012698472,0.010468776,0.020086821,0.011533674,2.28453E-09,0.711696398,0.019911918,0.011146832,0,0
Base,364,0.05,1,0,-5722298.078,331803023,8776414.627,5722298.078,222399.9441,16239506,11266270,236847,172987,4,16098598,12766297,10006218.92,199787.3671,7332.14033,191501.7349,3061.093626,2409.682967,0.040604396,0.01996733,0.036699725,0.013065908,0.010463816,1.65477E-07,0.693942564,0.012521026,0.009305936,1.9928E-07,0
Base,364,0.05,1,0,-3256753.086,1215023689,5753146.271,3256753.086,126575.319,10345312,7360776,147972,121609,0,10244613,7434644,10004760.7,160583.114,3820.212253,156155.4078,2349.872143,1943.969396,0,0.016051568,0.023754941,0.011836612,0.010237957,0,0.711677875,0.01157063,0.009956658,0,0
Base,364,0.05,1,0,-5919195.231,550285701,8018188.293,5919195.231,230052.4494,15140170,12520400,221123,177118,0,15033551,12815849,10003551.01,203555.872,4121.041209,198545.7032,3009.203516,2419.538791,5.49451E-05,0.020348614,0.020239633,0.013892657,0.011089925,7.24845E-10,0.826976904,0.013713642,0.010904004,0,0
Base,364,0.05,1,0,-3650356.977,1296849332,7878410.675,3650356.977,141872.9288,14200821,11306095,244166,166586,7,14034711,9011486,10000940.38,149325.8739,4668.042088,143823.8075,2596.417637,1803.616044,0.065934066,0.014931772,0.031170992,0.014185592,0.010642565,3.3286E-07,0.796201636,0.014036069,0.010346918,3.65745E-07,0
