Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,38,184911,58,67525,0,76690,17,28188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357295,0,501332,357389,252494,75,95713,0,357295,357295,0.706496283,0.000209855,0.267811824,0,0.035708726,38,9764190,4390,0,1654,0,174360,39,62721,0,0,0,0,0,0,0,0,0,10008450,244260,6044,237120,39,64375,0,0.024405377,0.024744125,0.000159666,0.263551134,0,"1,0,0,0,1,0,1,1",0,38,0.706496283,0.000209855,0.267811824,0,0.035708726,38,"1,0,0,0,1,0,1,1"
0,39,183258,20,65680,0,76152,14,27690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352848,0,499880,352814,248958,34,93370,0,352848,352848,0.705635264,9.63681E-05,0.264643693,0,0.035250788,39,9765393,4381,2,1600,0,173304,15,62927,0,0,0,0,0,0,0,0,0,10008684,243291,5983,236246,17,64527,0,0.024307991,0.02459195,6.98752E-05,0.265225594,0,"1,0,0,0,1,0,1,1",0,39,0.705635264,9.63681E-05,0.264643693,0,0.035250788,39,"1,0,0,0,1,0,1,1"
0,40,183340,22,65992,0,76072,6,27510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353019,0,500814,352942,249354,28,93502,0,353019,353019,0.706501351,7.93331E-05,0.264921715,0,0.035265318,40,9765275,4364,1,1544,0,173137,6,62878,0,0,0,0,0,0,0,0,0,10008190,242915,5909,236021,7,64422,0,0.024271622,0.024325381,2.88167E-05,0.265203878,0,"1,0,0,0,1,0,1,1",0,40,0.706501351,7.93331E-05,0.264921715,0,0.035265318,40,"1,0,0,0,1,0,1,1"
0,41,182830,3,65641,0,75835,2,27271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351484,0,499428,351582,248474,5,92912,0,351484,351484,0.706731289,1.42214E-05,0.264268364,0,0.035124519,41,9767801,4359,0,1517,0,173186,0,61643,0,0,0,0,0,0,0,0,0,10009589,241788,5876,234829,0,63160,0,0.024155637,0.024302281,0,0.261220573,0,"1,0,0,0,1,0,1,1",0,41,0.706731289,1.42214E-05,0.264268364,0,0.035124519,41,"1,0,0,0,1,0,1,1"
0,42,184310,0,64078,0,75669,0,26664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350772,0,499221,350721,248388,0,90742,0,350772,350772,0.708221065,0,0.258729874,0,0.035036317,42,9769584,4249,0,1507,0,173571,0,60270,0,0,0,0,0,0,0,0,0,10010213,240629,5756,233841,0,61777,0,0.02403835,0.023920641,0,0.256731317,0,"1,0,0,0,1,0,1,1",0,42,0.708221065,0,0.258729874,0,0.035036317,42,"1,0,0,0,1,0,1,1"
0,43,183465,0,63158,0,76524,0,26296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349474,0,499035,349443,246623,0,89454,0,349474,349474,0.70576031,0,0.255990247,0,0.034904732,43,9771779,4419,0,1526,0,172952,0,59659,0,0,0,0,0,0,0,0,0,10011336,239557,5945,232611,0,61185,0,0.023928575,0.024816641,0,0.255408942,0,"1,0,0,0,1,0,1,1",0,43,0.70576031,0,0.255990247,0,0.034904732,43,"1,0,0,0,1,0,1,1"
0,44,182061,0,62731,0,75144,0,26340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346274,0,501075,346276,244792,0,89071,0,346274,346274,0.706927422,0,0.25722545,0,0.034590567,44,9773182,4245,0,1516,0,171453,0,59307,0,0,0,0,0,0,0,0,0,10010706,237524,5761,230760,0,60823,0,0.023726998,0.024254391,0,0.256070965,0,"1,0,0,0,1,0,1,1",0,44,0.706927422,0,0.25722545,0,0.034590567,44,"1,0,0,0,1,0,1,1"
0,45,180495,0,62369,0,75269,0,25871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344070,0,499818,344004,242864,0,88240,0,344070,344070,0.705991791,0,0.256508645,0,0.034361812,45,9775056,4401,0,1481,0,170655,0,58700,0,0,0,0,0,0,0,0,0,10011230,236174,5882,229355,0,60181,0,0.023590907,0.024905366,0,0.254816364,0,"1,0,0,0,1,0,1,1",0,45,0.705991791,0,0.256508645,0,0.034361812,45,"1,0,0,0,1,0,1,1"
0,46,179541,0,61377,0,74017,0,25867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340686,0,500631,340802,240918,0,87244,0,340686,340686,0.706914866,0,0.25599615,0,0.034044202,46,9776517,4208,0,1410,0,169443,0,57943,0,0,0,0,0,0,0,0,0,10010574,234057,5618,227386,0,59353,0,0.023380977,0.0240027,0,0.253583529,0,"1,0,0,0,1,0,1,1",0,46,0.706914866,0,0.25599615,0,0.034044202,46,"1,0,0,0,1,0,1,1"
0,47,179319,0,60438,0,74193,0,25099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339136,0,500750,339049,239757,0,85537,0,339136,339136,0.707145575,0,0.252285068,0,0.033873624,47,9775995,4235,0,1431,0,169824,0,56782,0,0,0,0,0,0,0,0,0,10009233,233238,5666,226606,0,58213,0,0.023302285,0.024292782,0,0.24958626,0,"1,0,0,0,1,0,1,1",0,47,0.707145575,0,0.252285068,0,0.033873624,47,"1,0,0,0,1,0,1,1"
0,48,180265,0,58388,0,74224,0,24761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337662,0,501387,337638,238653,0,83149,0,337662,337662,0.706830985,0,0.246266712,0,0.033732776,48,9776887,4346,0,1458,0,171408,0,54156,0,0,0,0,0,0,0,0,0,10009197,232310,5804,225564,0,55614,0,0.023209654,0.024983858,0,0.239395635,0,"1,0,0,0,1,0,1,1",0,48,0.706830985,0,0.246266712,0,0.033732776,48,"1,0,0,0,1,0,1,1"
0,49,180745,0,57016,0,75157,0,23672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336554,0,500015,336590,237761,0,80688,0,336554,336554,0.706381651,0,0.239721917,0,0.033626231,49,9777851,4363,0,1275,0,171174,0,54104,0,0,0,0,0,0,0,0,0,10009745,231894,5638,225278,0,55379,0,0.023166824,0.024312833,0,0.238811698,0,"1,0,0,0,1,0,1,1",0,49,0.706381651,0,0.239721917,0,0.033626231,49,"1,0,0,0,1,0,1,1"
0,50,181518,0,55712,0,74802,0,23585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335626,0,499738,335617,237230,0,79297,0,335626,335626,0.706847389,0,0.236272298,0,0.033526963,50,9780001,4321,0,1270,0,171499,0,52301,0,0,0,0,0,0,0,0,0,10010361,230360,5591,223800,0,53571,0,0.023012157,0.024270707,0,0.232553395,0,"1,0,0,0,1,0,1,1",0,50,0.706847389,0,0.236272298,0,0.033526963,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9756873,2224,77,77,0,225195,7777,7777,0,0,0,0,0,0,0,0,0,10000000,243127,2378,240749,7854,7854,0,0.0243127,0.009780896,0.032304104,0.032304104,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,205399,5629,6750,0,94769,3216,3205,0,204790,5606,6732,0,94502,3208,3195,0,0,0,0,0,0,0,0,0,0,5069,0,0,0,0,0,0,309216,0,0,499668,318968,217778,8845,9955,0,309216,0,0.682758145,0.027730054,0.031210027,0,0.031899247,1,9753009,4123,119,143,0,226208,7326,7289,0,0,81,0,0,0,0,0,0,9999233,246224,4466,240823,7526,7432,0,0.024624289,0.018137956,0.030565664,0.030183898,0,"1,0,1,0,0,1,0,1",1,1,0.682758145,0.027730054,0.031210027,0,0.031899247,1,"1,0,1,0,0,1,0,1"
1,2,209036,5542,6433,0,95957,3034,2953,0,209006,5553,6438,0,95947,3031,2955,0,0,0,0,0,0,0,0,0,0,5108,0,0,0,0,0,0,314340,0,0,500053,322955,221011,8576,9386,0,314340,0,0.684339924,0.026554783,0.029062873,0,0.032297176,2,9751288,4321,117,113,0,228170,7168,7244,0,0,100,0,0,0,0,0,0,9999481,248193,4651,242582,7385,7357,0,0.024820588,0.018739449,0.02975507,0.029642254,0,"1,0,1,0,0,1,0,1",1,2,0.684339924,0.026554783,0.029062873,0,0.032297176,2,"1,0,1,0,0,1,0,1"
1,3,210455,5328,6559,0,96472,2953,3056,0,210463,5324,6555,0,96478,2952,3056,0,0,0,0,0,0,0,0,0,0,4948,0,0,0,0,0,0,316547,0,0,500205,324823,222342,8281,9615,0,316547,0,0.684502021,0.025493884,0.029600736,0,0.032486549,3,9749099,4393,89,126,0,230014,6704,7245,0,0,67,0,0,0,0,0,0,9998692,249593,4675,243963,6860,7371,0,0.024962565,0.018730493,0.027484745,0.029532078,0,"1,0,1,0,0,1,0,1",1,3,0.684502021,0.025493884,0.029600736,0,0.032486549,3,"1,0,1,0,0,1,0,1"
1,4,210801,4856,6243,0,96553,2672,3025,0,210844,4857,6239,0,96527,2677,3021,0,0,0,0,0,0,0,0,0,0,4468,0,0,0,0,0,0,316627,0,0,500369,324150,221900,7528,9268,0,316627,0,0.684559617,0.023223816,0.028591701,0,0.032419214,4,9749634,4253,107,113,0,229990,6557,7043,0,0,63,0,0,0,0,0,0,9998700,249066,4536,243590,6727,7156,0,0.024909838,0.01821204,0.027008905,0.02873134,0,"1,0,1,0,0,1,0,1",1,4,0.684559617,0.023223816,0.028591701,0,0.032419214,4,"1,0,1,0,0,1,0,1"
1,5,212362,4704,6222,0,97882,2695,2873,0,212364,4702,6228,0,97881,2694,2873,0,0,0,0,0,0,0,0,0,0,4353,0,0,0,0,0,0,319341,0,0,499318,326738,223288,7399,9095,0,319341,0,0.683385465,0.022645055,0.027835758,0,0.032676934,5,9747343,4380,86,120,0,233235,6035,6868,0,0,38,0,0,0,0,0,0,9999041,251698,4624,246138,6159,6988,0,0.025172214,0.018371223,0.024469801,0.027763431,0,"1,0,1,0,0,1,0,1",1,5,0.683385465,0.022645055,0.027835758,0,0.032676934,5,"1,0,1,0,0,1,0,1"
1,6,215118,4307,6083,0,98479,2482,2855,0,215050,4312,6080,0,98498,2484,2855,0,0,0,0,0,0,0,0,0,0,3963,0,0,0,0,0,0,322479,0,0,500140,329324,225508,6789,8938,0,322479,0,0.684760297,0.020614957,0.027140445,0,0.032933826,6,9746178,4387,86,128,0,235422,5731,6599,0,0,55,0,0,0,0,0,0,9999567,253389,4656,247752,5872,6727,0,0.025339997,0.01837491,0.023173855,0.026548114,0,"1,0,1,0,0,1,0,1",1,6,0.684760297,0.020614957,0.027140445,0,0.032933826,6,"1,0,1,0,0,1,0,1"
1,7,216462,4095,5740,0,99836,2270,2729,0,216474,4095,5747,0,99822,2268,2736,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,0,0,0,324770,0,0,499738,331132,226297,6365,8469,0,324770,0,0.683404201,0.019221942,0.025575903,0,0.03311266,7,9744662,4330,77,107,0,238487,5320,6157,0,0,52,0,0,0,0,0,0,10000163,255501,4566,249964,5449,6264,0,0.025549684,0.017870772,0.021326727,0.024516538,0,"1,0,1,0,0,1,0,1",1,7,0.683404201,0.019221942,0.025575903,0,0.03311266,7,"1,0,1,0,0,1,0,1"
1,8,219103,3942,5367,0,101022,2212,2552,0,219057,3941,5363,0,101008,2217,2545,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,0,327971,0,0,500668,334198,228412,6154,7919,0,327971,0,0.683463097,0.018414233,0.023695534,0,0.033425656,8,9739302,4283,77,96,0,242616,5010,5767,0,0,59,0,0,0,0,0,0,9998248,258946,4515,253393,5146,5863,0,0.025899138,0.017436068,0.019872869,0.022641786,0,"1,0,1,0,0,1,0,1",1,8,0.683463097,0.018414233,0.023695534,0,0.033425656,8,"1,0,1,0,0,1,0,1"
1,9,222706,3619,5036,0,102522,2027,2301,0,222727,3621,5037,0,102547,2022,2303,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,332610,0,0,500089,338211,231361,5646,7337,0,332610,0,0.68407296,0.016693721,0.021693558,0,0.033827652,9,9738027,4505,76,101,0,244182,4643,5487,0,0,50,0,0,0,0,0,0,9998063,260036,4732,254312,4769,5588,0,0.026008638,0.01819748,0.018339768,0.021489332,0,"1,0,1,0,0,1,0,1",1,9,0.68407296,0.016693721,0.021693558,0,0.033827652,9,"1,0,1,0,0,1,0,1"
1,10,225541,3500,4838,0,103085,1850,2341,0,225534,3502,4839,0,103080,1849,2344,0,0,0,0,0,0,0,0,0,0,3175,0,0,0,0,0,0,335790,0,0,498380,341155,233879,5350,7179,0,335790,0,0.685550556,0.015682021,0.021043221,0,0.034118318,10,9735478,4577,69,95,0,248241,4298,5361,0,0,56,0,0,0,0,0,0,9999174,263696,4797,257900,4423,5456,0,0.026371778,0.018191402,0.016773102,0.020690492,0,"1,0,1,0,0,1,0,1",1,10,0.685550556,0.015682021,0.021043221,0,0.034118318,10,"1,0,1,0,0,1,0,1"
1,11,227051,3205,4815,0,104749,1750,2165,0,227012,3207,4821,0,104743,1753,2168,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,0,338741,0,0,499094,343735,235071,4955,6980,0,338741,0,0.683872751,0.014415174,0.020306341,0,0.034374562,11,9736942,4377,71,99,0,247925,3966,5233,0,0,48,0,0,0,0,0,0,9999691,262749,4595,257124,4085,5332,0,0.026275712,0.017488173,0.015547157,0.020293131,0,"1,0,1,0,0,1,0,1",1,11,0.683872751,0.014415174,0.020306341,0,0.034374562,11,"1,0,1,0,0,1,0,1"
1,12,228064,2979,4639,0,104424,1606,2082,0,228100,2977,4629,0,104382,1607,2078,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,0,339183,0,0,499324,343794,235682,4585,6721,0,339183,0,0.685532615,0.013336475,0.019549498,0,0.034380834,12,9734127,4640,59,111,0,250377,3893,5284,0,0,41,0,0,0,0,0,0,9999583,265456,4851,259554,3993,5395,0,0.026546707,0.018274215,0.015042041,0.020323519,0,"1,0,1,0,0,1,0,1",1,12,0.685532615,0.013336475,0.019549498,0,0.034380834,12,"1,0,1,0,0,1,0,1"
1,13,230591,2800,4555,0,106123,1604,2200,0,230574,2802,4558,0,106136,1606,2204,0,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,0,343464,0,0,499473,347873,237946,4404,6755,0,343464,0,0.684002495,0.012659793,0.019418006,0,0.034787505,13,9732277,4680,65,85,0,252967,3736,5046,0,0,41,0,0,0,0,0,0,9999941,267664,4871,261749,3842,5131,0,0.026766558,0.018198189,0.014353817,0.019169556,0,"1,0,1,0,0,1,0,1",1,13,0.684002495,0.012659793,0.019418006,0,0.034787505,13,"1,0,1,0,0,1,0,1"
1,14,231696,2720,4509,0,107008,1516,2124,0,231725,2719,4510,0,106994,1516,2124,0,0,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,345350,0,0,498872,349573,238925,4236,6633,0,345350,0,0.683476699,0.012117641,0.018974578,0,0.034954825,14,9731592,4644,50,100,0,254902,3574,4785,0,0,32,0,0,0,0,0,0,10000708,269116,4826,263261,3656,4885,0,0.026909695,0.017932787,0.01358522,0.018152024,0,"1,0,1,0,0,1,0,1",1,14,0.683476699,0.012117641,0.018974578,0,0.034954825,14,"1,0,1,0,0,1,0,1"
1,15,235259,2672,4076,0,108055,1425,2022,0,235232,2670,4074,0,108044,1422,2019,0,0,0,0,0,0,0,0,0,0,2466,0,0,0,0,0,0,349361,0,0,499434,353509,242007,4097,6098,0,349361,0,0.684585117,0.011589521,0.017249914,0,0.03534833,15,9728292,4877,56,89,0,258238,3451,4601,0,0,46,0,0,0,0,0,0,10000727,272435,5068,266290,3553,4690,0,0.02724152,0.018602602,0.013041643,0.017215116,0,"1,0,1,0,0,1,0,1",1,15,0.684585117,0.011589521,0.017249914,0,0.03534833,15,"1,0,1,0,0,1,0,1"
1,16,236758,2500,4079,0,108416,1371,1816,0,236718,2504,4082,0,108464,1372,1822,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,351082,0,0,501129,354940,243337,3871,5895,0,351082,0,0.685572209,0.010906069,0.016608441,0,0.03549312,16,9727595,4740,52,95,0,258900,3277,4507,0,0,27,0,0,0,0,0,0,10000248,272653,4914,266684,3356,4602,0,0.027264624,0.018022908,0.012308685,0.016878597,0,"1,0,1,0,0,1,0,1",1,16,0.685572209,0.010906069,0.016608441,0,0.03549312,16,"1,0,1,0,0,1,0,1"
1,17,238381,2380,3993,0,108934,1328,1824,0,238412,2381,4003,0,108903,1328,1818,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,353132,0,0,499098,356840,244754,3708,5817,0,353132,0,0.685892837,0.010391212,0.016301424,0,0.035680097,17,9725987,4869,43,64,0,261662,3024,4368,0,0,27,0,0,0,0,0,0,10001094,275107,5003,269054,3094,4432,0,0.027507691,0.018185651,0.011246533,0.016110095,0,"1,0,1,0,0,1,0,1",1,17,0.685892837,0.010391212,0.016301424,0,0.035680097,17,"1,0,1,0,0,1,0,1"
1,18,238592,2261,3789,0,110191,1236,1845,0,238586,2260,3780,0,110214,1238,1848,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,354427,0,0,500661,357914,244642,3497,5634,0,354427,0,0.68352174,0.009770504,0.015741212,0,0.035793329,18,9723927,4832,53,59,0,262429,2916,4174,0,0,33,0,0,0,0,0,0,9999461,275534,4977,269519,3002,4233,0,0.027554885,0.018063107,0.010895207,0.015362895,0,"1,0,1,0,0,1,0,1",1,18,0.68352174,0.009770504,0.015741212,0,0.035793329,18,"1,0,1,0,0,1,0,1"
1,19,240716,2080,3778,0,110512,1187,1788,0,240748,2083,3778,0,110494,1185,1788,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,356804,0,0,499328,360061,246574,3267,5566,0,356804,0,0.68481174,0.009073463,0.015458492,0,0.036004602,19,9722952,4819,28,77,0,264783,2625,4086,0,0,23,0,0,0,0,0,0,10000416,277464,4947,271494,2676,4163,0,0.027745246,0.01782934,0.009644494,0.015003748,0,"1,0,1,0,0,1,0,1",1,19,0.68481174,0.009073463,0.015458492,0,0.036004602,19,"1,0,1,0,0,1,0,1"
1,20,242535,1901,3363,0,111546,1136,1590,0,242556,1896,3367,0,111530,1137,1587,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,359031,0,0,499778,362071,247799,3037,4953,0,359031,0,0.684393392,0.008387858,0.013679637,0,0.036204066,20,9724128,4880,42,75,0,264358,2564,3750,0,0,20,0,0,0,0,0,0,10000838,276710,5017,270672,2626,3825,0,0.027668681,0.018130895,0.00949008,0.013823136,0,"1,0,1,0,0,1,0,1",1,20,0.684393392,0.008387858,0.013679637,0,0.036204066,20,"1,0,1,0,0,1,0,1"
1,21,242293,1887,3234,0,111603,1067,1472,0,242269,1888,3235,0,111613,1065,1477,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,358591,0,0,500240,361556,247414,2954,4706,0,358591,0,0.6843034,0.008170242,0.013015964,0,0.036154454,21,9721756,4982,42,64,0,266374,2453,3593,0,0,23,0,0,0,0,0,0,10000317,278561,5111,272420,2518,3657,0,0.027855217,0.018347866,0.009039313,0.013128184,0,"1,0,1,0,0,1,0,1",1,21,0.6843034,0.008170242,0.013015964,0,0.036154454,21,"1,0,1,0,0,1,0,1"
1,22,244327,1792,3165,0,111865,1062,1427,0,244313,1795,3159,0,111842,1067,1427,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,360735,0,0,499713,363638,249284,2854,4592,0,360735,0,0.685527915,0.007848465,0.012627943,0,0.036363942,22,9720074,4944,37,63,0,268098,2387,3273,0,0,20,0,0,0,0,0,0,9999961,279887,5064,273758,2444,3336,0,0.027988809,0.018093016,0.008732095,0.011919096,0,"1,0,1,0,0,1,0,1",1,22,0.685527915,0.007848465,0.012627943,0,0.036363942,22,"1,0,1,0,0,1,0,1"
1,23,246115,1754,2900,0,113534,950,1412,0,246062,1755,2906,0,113578,947,1411,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,363954,0,0,499777,366665,250769,2704,4312,0,363954,0,0.683918563,0.007374579,0.011760053,0,0.036668678,23,9717745,4982,31,65,0,270055,2232,3198,0,0,27,0,0,0,0,0,0,9999406,281661,5105,275485,2290,3263,0,0.028167773,0.018124625,0.008130341,0.011584848,0,"1,0,1,0,0,1,0,1",1,23,0.683918563,0.007374579,0.011760053,0,0.036668678,23,"1,0,1,0,0,1,0,1"
1,24,246905,1689,2702,0,113178,929,1266,0,246921,1679,2702,0,113170,931,1265,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,364053,0,0,499525,366669,251296,2618,3968,0,364053,0,0.685348366,0.007139955,0.010821749,0,0.036662325,24,9720218,4992,24,60,0,269582,2236,3041,0,0,23,0,0,0,0,0,0,10001248,281030,5099,274859,2283,3101,0,0.028099493,0.01814397,0.008123688,0.011034409,0,"1,0,1,0,0,1,0,1",1,24,0.685348366,0.007139955,0.010821749,0,0.036662325,24,"1,0,1,0,0,1,0,1"
1,25,247200,1607,2629,0,113596,942,1268,0,247198,1618,2628,0,113569,941,1269,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,364661,0,0,499733,367242,251436,2549,3897,0,364661,0,0.684660251,0.006940927,0.010611531,0,0.036718336,25,9720480,4993,38,47,0,269779,2176,2975,0,0,18,0,0,0,0,0,0,10001597,281117,5096,274930,2232,3022,0,0.028107211,0.018127683,0.007939755,0.010749972,0,"1,0,1,0,0,1,0,1",1,25,0.684660251,0.006940927,0.010611531,0,0.036718336,25,"1,0,1,0,0,1,0,1"
1,26,247809,1560,2528,0,113600,842,1191,0,247829,1558,2527,0,113609,842,1190,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,365150,0,0,499964,367530,251897,2402,3719,0,365150,0,0.685378064,0.006535521,0.010118902,0,0.036747223,26,9719402,4971,25,51,0,271285,1947,2804,0,0,21,0,0,0,0,0,0,10001572,282170,5068,276036,1993,2855,0,0.028212565,0.017960804,0.007063118,0.010118014,0,"1,0,1,0,0,1,0,1",1,26,0.685378064,0.006535521,0.010118902,0,0.036747223,26,"1,0,1,0,0,1,0,1"
1,27,249130,1500,2385,0,114501,800,1160,0,249137,1500,2387,0,114500,799,1163,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,367184,0,0,499200,369476,253015,2300,3545,0,367184,0,0.684794141,0.006225032,0.009594669,0,0.03693749,27,9719035,5096,19,44,0,272858,1951,2658,0,0,20,0,0,0,0,0,0,10002737,283702,5179,277467,1990,2702,0,0.028362437,0.01825507,0.007014402,0.009524078,0,"1,0,1,0,0,1,0,1",1,27,0.684794141,0.006225032,0.009594669,0,0.03693749,27,"1,0,1,0,0,1,0,1"
1,28,249924,1429,2295,0,114602,791,1102,0,249881,1429,2296,0,114590,790,1095,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,367859,0,0,500004,370143,253648,2220,3397,0,367859,0,0.685270287,0.005997682,0.009177534,0,0.037005622,28,9717575,5126,30,47,0,274033,1828,2572,0,0,16,0,0,0,0,0,0,10002345,284770,5219,278433,1874,2619,0,0.028470324,0.018327071,0.006580749,0.009196896,0,"1,0,1,0,0,1,0,1",1,28,0.685270287,0.005997682,0.009177534,0,0.037005622,28,"1,0,1,0,0,1,0,1"
1,29,250935,1337,2253,0,115663,745,1016,0,250963,1339,2254,0,115654,746,1023,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,369891,0,0,500117,371949,254525,2082,3269,0,369891,0,0.684300805,0.005597542,0.008788839,0,0.037186842,29,9717203,5116,27,48,0,274491,1706,2470,0,0,18,0,0,0,0,0,0,10002167,284964,5209,278667,1751,2518,0,0.028490226,0.018279502,0.006144636,0.008836204,0,"1,0,1,0,0,1,0,1",1,29,0.684300805,0.005597542,0.008788839,0,0.037186842,29,"1,0,1,0,0,1,0,1"
