Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,37,181582,24883,20727,329,67588,9302,8577,156,0,0,0,0,0,0,0,0,181613,24883,20704,329,67603,9296,8568,157,0,0,0,0,0,0,0,0,283389,0,19925,500771,313144,227521,34185,29304,485,283389,19925,0.726569885,0.109167029,0.09357995,0.001548808,0.031252766,37,9802062,1160,150,137,2,167788,23233,23452,387,0,0,348,12,0,0,0,0,10019721,217593,1809,214860,23383,23937,401,0.021716473,0.008313687,0.107462097,0.110008134,0.00184289,"1,0,0,1,0,1,0,1",0,37,0.726569885,0.109167029,0.09357995,0.001548808,0.031252766,37,"1,0,0,1,0,1,0,1"
0,38,180649,24443,24575,464,67538,9221,10345,174,0,0,0,0,0,0,0,0,180635,24438,24571,464,67542,9225,10341,173,0,0,0,0,0,0,0,0,281838,0,23655,501398,317409,230131,33664,34920,638,281838,23655,0.725029851,0.106058744,0.110015784,0.002010025,0.03167942,38,9798422,1203,164,175,0,166976,22793,27700,495,0,0,462,11,0,0,0,0,10019407,220923,2015,217964,22957,28337,506,0.022049509,0.009120825,0.103914033,0.12826641,0.002290391,"1,0,0,0,1,0,1,1",0,38,0.725029851,0.106058744,0.110015784,0.002010025,0.03167942,38,"1,0,0,0,1,0,1,1"
0,39,177441,23879,21931,430,67238,8997,10042,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310192,473,499946,310145,223681,32876,31973,617,310192,310665,0.721214271,0.106002031,0.10309049,0.001989392,0.030953222,39,9808611,1062,144,121,3,165150,22185,21213,411,0,0,0,0,0,0,0,0,10019797,211186,1330,208959,22329,21334,414,0.021076874,0.006297766,0.105731441,0.101019954,0.001960357,"1,0,0,0,1,0,1,1",0,39,0.721214271,0.106002031,0.10309049,0.001989392,0.030953222,39,"1,0,0,0,1,0,1,1"
0,40,177152,23637,16973,358,65850,8804,7348,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300291,0,500496,300264,218120,32441,24321,500,300291,300291,0.726427411,0.10804159,0.080998721,0.001665201,0.029963844,40,9816256,1082,127,101,2,163446,22017,16614,362,0,0,0,0,0,0,0,0,10020877,204621,1312,202439,22144,16715,364,0.02041947,0.006411854,0.108219586,0.081687608,0.001778899,"1,0,0,0,1,0,1,1",0,40,0.726427411,0.10804159,0.080998721,0.001665201,0.029963844,40,"1,0,0,0,1,0,1,1"
0,41,176203,23284,13226,322,65073,8618,5806,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292708,0,501402,292667,213035,31902,19032,457,292708,292708,0.727909194,0.109004432,0.065029539,0.001561502,0.029207196,41,9820412,1042,149,100,2,162800,21593,13162,284,0,0,0,0,0,0,0,0,10020373,199961,1293,197839,21742,13262,286,0.019955445,0.006466261,0.108731203,0.066322933,0.001430279,"1,0,0,0,1,0,1,1",0,41,0.727909194,0.109004432,0.065029539,0.001561502,0.029207196,41,"1,0,0,0,1,0,1,1"
0,42,173364,23226,10360,199,65162,8649,4660,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285712,0,500991,285728,207149,31875,15020,307,285712,285712,0.724986701,0.111557145,0.052567477,0.001074448,0.02851531,42,9825445,1063,128,50,1,160784,21485,10189,171,0,0,0,0,0,0,0,0,10020161,194716,1242,192629,21613,10239,172,0.019432422,0.006378521,0.110997555,0.052584277,0.000883338,"1,0,0,0,1,0,1,1",0,42,0.724986701,0.111557145,0.052567477,0.001074448,0.02851531,42,"1,0,0,0,1,0,1,1"
0,43,172752,22596,7983,109,64052,8560,3603,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279749,0,501060,279709,203440,31156,11586,163,279749,279749,0.727327329,0.111387192,0.04142162,0.000582748,0.027915429,43,9828712,1110,133,42,0,160068,21136,7746,119,0,0,0,0,0,0,0,0,10019871,191159,1285,189069,21269,7788,119,0.01907799,0.006722153,0.111263399,0.040740954,0.000622518,"1,0,0,0,1,0,1,1",0,43,0.727327329,0.111387192,0.04142162,0.000582748,0.027915429,43,"1,0,0,0,1,0,1,1"
0,44,172288,22787,6125,99,64147,8686,2627,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276772,0,500852,276797,201299,31473,8752,137,276772,276772,0.727244154,0.113704267,0.03161884,0.000494948,0.027625038,44,9831552,1048,141,32,1,159401,20795,5881,106,0,0,0,0,0,0,0,0,10019787,188235,1222,186183,20936,5913,107,0.018786327,0.006491885,0.111222674,0.031412862,0.000568438,"1,0,0,0,1,0,1,1",0,44,0.727244154,0.113704267,0.03161884,0.000494948,0.027625038,44,"1,0,0,0,1,0,1,1"
0,45,171648,22261,4522,89,63706,8356,2067,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272691,0,501434,272687,198520,30617,6589,127,272691,272691,0.72801417,0.112278913,0.024163235,0.000465735,0.027216002,45,9832453,1070,136,23,1,159593,20709,4470,82,0,0,0,0,0,0,0,0,10019363,186910,1230,184854,20845,4493,83,0.018654879,0.006580707,0.111524263,0.024038307,0.000444064,"1,0,0,0,1,0,1,1",0,45,0.72801417,0.112278913,0.024163235,0.000465735,0.027216002,45,"1,0,0,0,1,0,1,1"
0,46,171995,21893,3622,75,63513,8305,1667,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271178,0,500487,271100,197585,30198,5289,105,271178,271178,0.728827001,0.111390631,0.019509406,0.000387311,0.027057622,46,9835249,1125,130,16,0,157788,20617,3605,80,0,0,0,0,0,0,0,0,10019358,184109,1271,182090,20747,3621,80,0.018375329,0.006903519,0.112688679,0.019667697,0.000434525,"1,0,0,0,1,0,1,1",0,46,0.728827001,0.111390631,0.019509406,0.000387311,0.027057622,46,"1,0,0,0,1,0,1,1"
0,47,171243,22004,2869,61,63035,8467,1236,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268922,0,501060,268951,196177,30471,4105,97,268922,268922,0.729415395,0.11329573,0.015263003,0.00036066,0.026843941,47,9835058,1102,133,10,0,158477,20636,2795,70,0,0,0,0,0,0,0,0,10019058,184000,1245,181978,20769,2805,70,0.018365,0.006766304,0.112875,0.015244565,0.000380435,"1,0,0,0,1,0,1,1",0,47,0.729415395,0.11329573,0.015263003,0.00036066,0.026843941,47,"1,0,0,0,1,0,1,1"
0,48,171268,21971,2134,61,63682,8220,945,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268280,0,501509,268306,195434,30191,3079,86,268280,268280,0.728399663,0.112524506,0.011475703,0.00032053,0.026780462,48,9835084,1110,119,17,0,158574,20772,2182,61,0,0,0,0,0,0,0,0,10018722,183638,1246,181589,20891,2199,61,0.018329484,0.006785088,0.113761858,0.011974646,0.000332175,"1,0,0,0,1,0,1,1",0,48,0.728399663,0.112524506,0.011475703,0.00032053,0.026780462,48,"1,0,0,0,1,0,1,1"
0,49,171761,22241,1705,46,63238,8302,793,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268147,0,501919,268106,195753,30543,2498,66,268147,268147,0.730132858,0.113921359,0.00931721,0.000246171,0.026765102,49,9833485,1112,166,10,0,159042,20690,1676,56,0,0,0,0,0,0,0,0,10016999,183514,1288,181464,20856,1686,56,0.018320257,0.007018538,0.113648005,0.00918731,0.000305154,"1,0,0,0,1,0,1,1",0,49,0.730132858,0.113921359,0.00931721,0.000246171,0.026765102,49,"1,0,0,0,1,0,1,1"
0,50,171570,22577,1317,53,63546,8382,557,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267939,0,500449,268019,195517,30959,1874,70,267939,267939,0.729489327,0.115510468,0.006992042,0.000261176,0.026754924,50,9833868,1107,133,13,0,159286,20975,1278,56,0,0,0,0,0,0,0,0,10017558,183690,1253,181595,21108,1291,56,0.018336804,0.006821275,0.114910991,0.007028145,0.000304861,"1,0,0,0,1,0,1,1",0,50,0.729489327,0.115510468,0.006992042,0.000261176,0.026754924,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9747319,1068,12,12,0,246206,2692,2692,0,0,0,0,0,0,0,0,0,10000001,252682,1092,251590,2704,2704,0,0.025268197,0.004321637,0.010701198,0.010701198,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,214862,3676,1710,0,106735,1498,948,0,214208,3664,1707,0,106455,1490,947,0,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,0,323314,0,0,500614,329429,220248,5174,2658,0,323314,0,0.668575019,0.015705964,0.008068506,0,0.032948122,1,9745044,8474,186,60,0,237384,4486,1712,0,0,111,0,0,0,0,0,0,9998415,253371,8831,243582,4783,1772,0,0.025341117,0.034854028,0.018877456,0.006993697,0,"1,0,1,0,0,1,0,1",1,1,0.668575019,0.015705964,0.008068506,0,0.032948122,1,"1,0,1,0,0,1,0,1"
1,2,216745,5998,1124,0,103794,2471,636,0,216818,5983,1123,0,103758,2462,636,0,0,0,0,0,0,0,0,0,0,5011,0,0,0,0,0,0,322333,0,0,498602,330768,223867,8469,1760,0,322333,0,0.676809728,0.025604049,0.00532095,0,0.03307467,2,9752477,8392,284,46,0,230151,7049,1065,0,0,234,0,0,0,0,0,0,10000644,248167,8956,238265,7567,1111,0,0.024815102,0.036088602,0.030491564,0.004476824,0,"1,0,1,0,0,1,0,1",1,2,0.676809728,0.025604049,0.00532095,0,0.03307467,2,"1,0,1,0,0,1,0,1"
1,3,209732,9569,714,0,100677,4056,395,0,209683,9555,716,0,100704,4059,396,0,0,0,0,0,0,0,0,0,0,8077,0,0,0,0,0,0,311495,0,1,499166,325143,220015,13625,1109,0,311495,1,0.676671495,0.041904639,0.003410807,0,0.032512609,3,9756574,7906,435,32,0,222410,11101,735,0,0,351,0,0,0,0,0,0,10000520,243946,8724,234246,11887,767,0,0.024393332,0.035762013,0.048727997,0.003144138,0,"1,0,1,0,0,1,0,1",1,3,0.676671495,0.041904639,0.003410807,0,0.032512609,3,"1,0,1,0,0,1,0,1"
1,4,203626,15249,459,0,97437,6331,273,0,203697,15233,458,0,97441,6322,273,0,0,0,0,0,0,0,0,0,0,12849,0,0,0,0,0,0,301867,0,0,498756,323375,219334,21580,732,0,301867,0,0.678265172,0.066733668,0.002263626,0,0.032332931,4,9756228,7711,732,7,0,216537,18271,416,0,0,584,0,0,0,0,0,0,10001413,245185,9034,235224,19587,423,0,0.024515036,0.036845647,0.079886616,0.001725228,0,"1,0,1,0,0,1,0,1",1,4,0.678265172,0.066733668,0.002263626,0,0.032332931,4,"1,0,1,0,0,1,0,1"
1,5,197511,25963,270,0,95274,10506,178,0,197533,25912,273,0,95286,10492,177,0,0,0,0,0,0,0,0,0,0,21917,0,0,0,0,0,0,293267,0,1,502398,329702,223744,36469,448,0,293267,1,0.67862494,0.110612007,0.001358803,0,0.032968446,5,9746714,7599,1248,16,0,211888,30838,276,0,0,997,0,0,0,0,0,0,10000532,253818,9860,243002,33083,292,0,0.02538045,0.038846733,0.130341426,0.001150431,0,"1,0,0,1,0,1,0,1",1,5,0.67862494,0.110612007,0.001358803,0,0.032968446,5,"1,0,0,1,0,1,0,1"
1,6,194293,27510,279,0,93010,13389,119,0,0,0,0,0,0,0,0,0,194232,27549,277,0,93017,13377,119,0,0,997,0,0,0,0,0,0,328172,0,222,499702,328600,222082,40899,398,0,328172,222,0.67584297,0.124464394,0.001211199,0,0.032855903,6,9756272,7423,1071,9,0,206290,28865,321,0,0,0,11,0,0,0,0,0,10001247,244975,8514,235476,29936,341,0,0.024494446,0.034754567,0.122200225,0.001391979,0,"1,0,0,1,0,1,0,1",1,6,0.67584297,0.124464394,0.001211199,0,0.032855903,6,"1,0,0,1,0,1,0,1"
1,7,189417,25549,279,0,90702,12324,124,0,0,0,0,0,0,0,0,0,189463,25550,279,0,90725,12339,124,0,0,0,0,0,0,0,0,0,318075,0,248,499867,318395,215245,37873,403,0,318075,248,0.676031345,0.118949732,0.001265723,0,0.031837475,7,9761810,7253,981,4,0,202285,27054,340,0,0,0,7,0,0,0,0,0,10000636,238824,8245,229679,28035,351,0,0.023880881,0.034523331,0.1173877,0.001469702,0,"1,0,0,1,0,1,0,1",1,7,0.676031345,0.118949732,0.001265723,0,0.031837475,7,"1,0,0,1,0,1,0,1"
1,8,185458,24055,320,0,88820,11599,159,0,0,0,0,0,0,0,0,0,185442,24046,321,0,88834,11601,160,0,0,0,0,0,0,0,0,0,309917,0,263,500252,310411,209833,35654,479,0,309917,263,0.675984421,0.11486062,0.001543115,0,0.031037819,8,9768925,7090,869,18,0,197705,25231,301,0,0,0,11,0,0,0,0,0,10001057,232132,7988,223237,26100,330,0,0.023210747,0.034411456,0.112436028,0.001421605,0,"1,0,0,1,0,1,0,1",1,8,0.675984421,0.11486062,0.001543115,0,0.031037819,8,"1,0,0,1,0,1,0,1"
1,9,180777,22345,294,0,86667,10750,161,0,0,0,0,0,0,0,0,0,180813,22355,294,0,86650,10748,161,0,0,0,0,0,0,0,0,0,300563,0,256,499670,300994,203416,33095,455,0,300563,256,0.675814136,0.109952358,0.001511658,0,0.030091366,9,9777606,6905,818,11,0,192418,23653,368,0,0,0,10,0,0,0,0,0,10002670,225063,7744,216439,24471,389,0,0.022500292,0.034408143,0.108729556,0.001728405,0,"1,0,0,1,0,1,0,1",1,9,0.675814136,0.109952358,0.001511658,0,0.030091366,9,"1,0,0,1,0,1,0,1"
1,10,175860,21529,348,0,84044,10335,175,0,0,0,0,0,0,0,0,0,175926,21539,349,0,84057,10335,175,0,0,0,0,0,0,0,0,0,291853,0,301,499246,292291,197737,31864,523,0,291853,301,0.676507316,0.109014646,0.001789313,0,0.02921826,10,9783398,6752,796,11,0,188219,23278,450,1,0,0,14,0,0,0,0,0,10003710,220311,7573,211948,24074,475,1,0.022022929,0.034374135,0.109272801,0.002156043,4.53904E-06,"1,0,0,1,0,1,0,1",1,10,0.676507316,0.109014646,0.001789313,0,0.02921826,10,"1,0,0,1,0,1,0,1"
1,11,173207,20973,410,0,83360,10417,188,0,0,0,0,0,0,0,0,0,173154,20983,408,0,83326,10426,188,0,0,0,0,0,0,0,0,0,287887,0,356,499617,288555,194590,31390,598,0,287887,356,0.674360174,0.108783421,0.002072395,0,0.02884176,11,9788158,6626,801,17,0,185655,22214,424,1,0,0,8,0,0,0,0,0,10004764,216606,7452,208294,23015,449,1,0.021650286,0.034403479,0.106252828,0.002072888,4.61668E-06,"1,0,0,1,0,1,0,1",1,11,0.674360174,0.108783421,0.002072395,0,0.02884176,11,"1,0,0,1,0,1,0,1"
1,12,171586,20254,429,2,81996,9894,211,1,0,0,0,0,0,0,0,0,171594,20253,429,2,82030,9894,209,1,0,0,0,0,0,0,0,0,283769,0,370,499482,284373,192271,30148,640,3,283769,370,0.676122557,0.106015691,0.002250565,1.05495E-05,0.028419907,12,9791280,6546,760,13,0,185068,21138,474,2,0,0,17,0,0,0,0,0,10006120,214839,7336,206682,21898,504,2,0.02147076,0.0341465,0.10192749,0.002345943,9.3093E-06,"1,0,0,1,0,1,0,1",1,12,0.676122557,0.106015691,0.002250565,1.05495E-05,0.028419907,12,"1,0,0,1,0,1,0,1"
1,13,170299,18770,455,0,81809,9073,215,0,0,0,0,0,0,0,0,0,170324,18762,456,0,81796,9072,216,0,0,0,0,0,0,0,0,0,279949,0,410,499799,280621,189524,27843,670,0,279949,410,0.675373547,0.099219232,0.002387562,0,0.028047025,13,9794954,6596,703,8,0,182274,19539,471,0,0,0,14,0,0,0,0,0,10005375,210421,7321,202284,20242,493,0,0.021030796,0.034792155,0.096197623,0.002342922,0,"1,0,0,1,0,1,0,1",1,13,0.675373547,0.099219232,0.002387562,0,0.028047025,13,"1,0,0,1,0,1,0,1"
1,14,168399,17790,487,0,80920,8431,273,0,0,0,0,0,0,0,0,0,168390,17801,487,0,80943,8433,273,0,0,0,0,0,0,0,0,0,275566,0,423,500244,276300,186676,26221,760,0,275566,423,0.675627941,0.094900471,0.002750633,0,0.027617685,14,9796969,6464,648,16,0,180401,18566,595,0,0,0,11,0,0,0,0,0,10004459,207490,7139,199562,19214,622,0,0.020739752,0.034406477,0.092602053,0.002997735,0,"1,0,0,1,0,1,0,1",1,14,0.675627941,0.094900471,0.002750633,0,0.027617685,14,"1,0,0,1,0,1,0,1"
1,15,165620,17335,606,0,79956,8230,335,0,0,0,0,0,0,0,0,0,165654,17330,605,0,79910,8228,335,0,0,0,0,0,0,0,0,0,271120,0,532,499670,272082,183561,25565,941,0,271120,532,0.67465323,0.093960644,0.003458516,0,0.02719609,15,9799610,6429,676,22,0,177645,18474,770,0,0,0,18,0,0,0,0,0,10004453,204843,7145,196889,19150,810,0,0.020475182,0.034880372,0.093486231,0.003954248,0,"1,0,0,1,0,1,0,1",1,15,0.67465323,0.093960644,0.003458516,0,0.02719609,15,"1,0,0,1,0,1,0,1"
1,16,162853,16824,741,0,78012,8307,355,0,0,0,0,0,0,0,0,0,162838,16834,742,0,78061,8313,355,0,0,0,0,0,0,0,0,0,266042,0,650,499413,267092,180418,25131,1096,0,266042,650,0.675490093,0.094091175,0.004103455,0,0.026696991,16,9804161,6252,645,27,0,173936,17875,891,0,0,0,26,0,0,0,0,0,10004573,200410,6950,192702,18520,944,0,0.020031839,0.034678908,0.092410558,0.004710344,0,"1,0,0,1,0,1,0,1",1,16,0.675490093,0.094091175,0.004103455,0,0.026696991,16,"1,0,0,1,0,1,0,1"
1,17,160390,16024,889,0,76689,7660,400,0,0,0,0,0,0,0,0,0,160368,16016,886,0,76711,7662,399,0,0,0,0,0,0,0,0,0,260751,0,740,499942,262052,177303,23684,1289,0,260751,740,0.676594722,0.090379009,0.004918871,0,0.026193486,17,9807584,6165,602,35,0,171369,16904,1005,0,0,0,36,0,0,0,0,0,10004472,196884,6838,189278,17506,1076,0,0.019679599,0.034731111,0.0889153,0.005465147,0,"1,0,0,1,0,1,0,1",1,17,0.676594722,0.090379009,0.004918871,0,0.026193486,17,"1,0,0,1,0,1,0,1"
1,18,158788,15309,937,0,75823,7443,441,0,0,0,0,0,0,0,0,0,158853,15312,938,0,75803,7437,442,0,0,0,0,0,0,0,0,0,257404,0,821,499714,258741,175034,22752,1378,0,257404,821,0.676483433,0.087933493,0.005325789,0,0.025860252,18,9810560,6138,588,40,0,169420,16751,1091,0,0,0,40,0,0,0,0,0,10005355,194792,6806,187262,17339,1171,0,0.019468774,0.034939833,0.089012896,0.006011541,0,"1,0,0,1,0,1,0,1",1,18,0.676483433,0.087933493,0.005325789,0,0.025860252,18,"1,0,0,1,0,1,0,1"
1,19,156282,15069,1184,0,74963,7272,512,0,0,0,0,0,0,0,0,0,156282,15066,1184,0,74939,7273,512,0,0,0,0,0,0,0,0,0,253554,0,1028,499857,255282,172535,22341,1696,0,253554,1028,0.675860421,0.087514983,0.006643633,0,0.025514672,19,9812801,5970,579,52,0,167656,16269,1187,0,0,0,33,0,0,0,0,0,10005302,192496,6634,185112,16848,1272,0,0.019239399,0.034463054,0.087523897,0.00660793,0,"1,0,0,1,0,1,0,1",1,19,0.675860421,0.087514983,0.006643633,0,0.025514672,19,"1,0,0,1,0,1,0,1"
1,20,154380,15127,1221,0,73820,7323,492,0,0,0,0,0,0,0,0,0,154398,15137,1217,0,73836,7327,493,0,0,0,0,0,0,0,0,0,250694,0,1037,499297,252363,170728,22450,1713,0,250694,1037,0.676517556,0.088959158,0.006787841,0,0.025221472,20,9816384,6026,585,45,0,164566,16192,1322,0,0,0,45,0,0,0,0,0,10005879,189486,6701,182080,16777,1412,0,0.018937467,0.03536409,0.088539523,0.007451738,0,"1,0,0,1,0,1,0,1",1,20,0.676517556,0.088959158,0.006787841,0,0.025221472,20,"1,0,0,1,0,1,0,1"
1,21,151085,14640,1258,0,72286,6807,617,0,0,0,0,0,0,0,0,0,151105,14629,1260,0,72305,6804,616,0,0,0,0,0,0,0,0,0,244841,0,1098,500386,246693,166983,21447,1875,0,244841,1098,0.676885846,0.086938016,0.00760054,0,0.024653783,21,9820859,5723,506,44,0,161198,15733,1512,0,0,0,39,0,0,0,0,0,10006294,185434,6312,178443,16239,1595,0,0.018531736,0.034039065,0.087572937,0.008601443,0,"1,0,0,1,0,1,0,1",1,21,0.676885846,0.086938016,0.00760054,0,0.024653783,21,"1,0,0,1,0,1,0,1"
1,22,149678,14476,1584,0,71251,6918,697,0,0,0,0,0,0,0,0,0,149594,14492,1584,0,71262,6915,695,0,0,0,0,0,0,0,0,0,242259,0,1363,499316,244604,165738,21394,2281,0,242259,1363,0.677576818,0.087463819,0.009325277,0,0.02444328,22,9822674,5674,544,63,0,159677,15846,1725,0,0,0,55,0,0,0,0,0,10007004,184325,6336,177248,16390,1843,0,0.018419599,0.034374068,0.088919029,0.009998644,0,"1,0,0,1,0,1,0,1",1,22,0.677576818,0.087463819,0.009325277,0,0.02444328,22,"1,0,0,1,0,1,0,1"
1,23,147304,14338,1678,0,70988,6912,825,0,0,0,0,0,0,0,0,0,147409,14334,1677,0,70986,6925,825,0,0,0,0,0,0,0,0,0,239651,0,1463,501037,242045,163320,21250,2503,0,239651,1463,0.674750563,0.087793592,0.010341052,0,0.024188204,23,9824713,5659,600,75,0,157709,15351,1955,0,0,0,45,0,0,0,0,0,10006737,182024,6379,175015,15951,2075,0,0.018190145,0.035044829,0.087631301,0.011399596,0,"1,0,0,1,0,1,0,1",1,23,0.674750563,0.087793592,0.010341052,0,0.024188204,23,"1,0,0,1,0,1,0,1"
1,24,147386,13905,1975,0,70312,6675,930,0,0,0,0,0,0,0,0,0,147331,13916,1976,0,70298,6664,932,0,0,0,0,0,0,0,0,0,238206,0,1669,499074,241183,163266,20580,2905,0,238206,1669,0.676938259,0.085329397,0.012044796,0,0.024100044,24,9827033,5819,558,70,0,156424,14695,2208,0,0,0,69,0,0,0,0,0,10007575,180539,6516,173327,15253,2347,0,0.018040235,0.036091925,0.084485901,0.012999961,0,"1,0,0,1,0,1,0,1",1,24,0.676938259,0.085329397,0.012044796,0,0.024100044,24,"1,0,0,1,0,1,0,1"
1,25,145666,13093,2233,0,69242,6271,1093,0,0,0,0,0,0,0,0,0,145686,13084,2228,0,69251,6269,1090,0,0,0,0,0,0,0,0,0,234285,0,1938,500110,237598,160992,19364,3326,0,234285,1938,0.677581461,0.081499003,0.013998434,0,0.023743927,25,9826797,5554,476,102,0,156975,13575,2434,0,0,0,80,0,0,0,0,0,10006685,179882,6212,172984,14051,2616,0,0.017976183,0.03453375,0.078112318,0.014542867,0,"1,0,0,1,0,1,0,1",1,25,0.677581461,0.081499003,0.013998434,0,0.023743927,25,"1,0,0,1,0,1,0,1"
1,26,144927,12321,2601,0,69931,5895,1203,0,0,0,0,0,0,0,0,0,144951,12319,2606,0,69937,5894,1203,0,0,0,0,0,0,0,0,0,233098,0,2248,500129,236878,159849,18216,3804,0,233098,2248,0.674815728,0.076900345,0.0160589,0,0.023668307,26,9830229,5645,487,112,0,155019,12982,3029,0,0,0,72,0,0,0,0,0,10008236,178000,6316,171030,13469,3213,0,0.017785352,0.035483146,0.075668539,0.018050562,0,"1,0,0,1,0,1,0,1",1,26,0.674815728,0.076900345,0.0160589,0,0.023668307,26,"1,0,0,1,0,1,0,1"
1,27,144070,11510,3233,1,68650,5742,1508,1,0,0,0,0,0,0,0,0,143996,11523,3226,1,68643,5747,1507,1,0,0,0,0,0,0,0,0,229907,0,2769,501528,234715,158814,17252,4741,2,229907,2769,0.676624843,0.073501907,0.020198965,8.52097E-06,0.023454484,27,9829871,5567,443,127,0,154455,12276,3703,0,0,0,79,0,0,0,0,0,10007255,177375,6216,170434,12719,3909,0,0.017724641,0.035044397,0.071706836,0.022038055,0,"1,0,0,1,0,1,0,1",1,27,0.676624843,0.073501907,0.020198965,8.52097E-06,0.023454484,27,"1,0,0,1,0,1,0,1"
