Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,38,185953,8961,1417,41,68699,3713,528,23,0,0,0,0,0,0,0,0,185935,8966,1417,41,68723,3711,527,23,0,0,0,0,0,0,0,0,267330,0,1428,499871,269335,196372,12674,1945,64,267330,1428,0.729099449,0.04705664,0.00722149,0.000237622,0.02692507,38,9807794,1999,88,25,0,181719,9019,1635,53,0,0,13,1,0,0,0,0,10003131,195330,2126,192426,9107,1673,54,0.019526886,0.010884145,0.046623663,0.008564993,0.000276455,"1,0,0,1,0,1,0,1",0,38,0.729099449,0.04705664,0.00722149,0.000237622,0.02692507,38,"1,0,0,1,0,1,0,1"
0,39,185431,8004,1813,44,68222,3177,699,27,0,0,0,0,0,0,0,0,185406,8010,1815,44,68189,3176,701,27,0,0,0,0,0,0,0,0,264779,0,1814,501180,267417,195292,11181,2512,71,264779,1814,0.730290146,0.041811104,0.009393569,0.000265503,0.026735083,39,9808307,1925,80,24,1,181015,7972,2222,75,0,0,19,1,0,0,0,0,10002475,194161,2050,191284,8052,2265,77,0.019411296,0.010558248,0.041470738,0.011665577,0.000396578,"1,0,0,1,0,1,0,1",0,39,0.730290146,0.041811104,0.009393569,0.000265503,0.026735083,39,"1,0,0,1,0,1,0,1"
0,40,184570,6779,2611,74,68035,2794,1020,31,0,0,0,0,0,0,0,0,184628,6780,2601,74,68041,2797,1014,31,0,0,0,0,0,0,0,0,262242,0,2632,499884,265914,194034,9573,3631,105,262242,2632,0.729687042,0.036000361,0.013654791,0.000394865,0.026583234,40,9809236,1966,54,37,1,181100,6705,3083,81,0,0,22,1,0,0,0,0,10003072,193825,2081,190969,6759,3142,83,0.019376548,0.010736489,0.034871663,0.016210499,0.000428221,"1,0,0,1,0,1,0,1",0,40,0.729687042,0.036000361,0.013654791,0.000394865,0.026583234,40,"1,0,0,1,0,1,0,1"
0,41,184195,5983,3388,102,67856,2402,1332,38,0,0,0,0,0,0,0,0,184149,5990,3391,102,67907,2400,1333,38,0,0,0,0,0,0,0,0,260444,0,3431,501661,265296,193668,8385,4720,140,260444,3431,0.730007237,0.031606206,0.017791448,0.000527712,0.026524889,41,9808582,1912,58,34,0,180351,5999,3910,126,0,0,34,0,0,0,0,0,10001776,193185,2038,190386,6057,3978,126,0.01931507,0.010549473,0.031353366,0.020591661,0.000652225,"1,0,0,1,0,1,0,1",0,41,0.730007237,0.031606206,0.017791448,0.000527712,0.026524889,41,"1,0,0,1,0,1,0,1"
0,42,183877,5370,4416,125,68028,2124,1784,53,0,0,0,0,0,0,0,0,183923,5371,4413,124,67992,2124,1782,53,0,0,0,0,0,0,0,0,259405,0,4438,500333,265777,193788,7494,6200,178,259405,4438,0.729137585,0.028196571,0.023327827,0.000669734,0.026568396,42,9809724,1903,61,63,1,180110,5454,5220,156,0,0,42,0,0,0,0,0,10003502,193766,2070,190940,5515,5325,157,0.019369817,0.010682989,0.028462166,0.027481602,0.000810256,"1,0,0,1,0,1,0,1",0,42,0.729137585,0.028196571,0.023327827,0.000669734,0.026568396,42,"1,0,0,1,0,1,0,1"
0,43,183541,4920,6126,175,67905,1986,2312,71,0,0,0,0,0,0,0,0,183532,4917,6108,176,67901,1990,2308,71,0,0,0,0,0,0,0,0,258339,0,6151,500800,267036,194762,6906,8438,246,258339,6151,0.729347354,0.025861682,0.031598736,0.000921224,0.026694673,43,9809479,1946,49,59,1,178697,5001,7072,173,0,0,59,3,0,0,0,0,10003344,193849,2117,190943,5050,7190,177,0.01937842,0.010920871,0.026051205,0.037090725,0.000913082,"1,0,0,1,0,1,0,1",0,43,0.729347354,0.025861682,0.031598736,0.000921224,0.026694673,43,"1,0,0,1,0,1,0,1"
0,44,181138,4478,7750,179,67095,1802,3026,73,0,0,0,0,0,0,0,0,181114,4483,7760,179,67097,1799,3027,73,0,0,0,0,0,0,0,0,254489,0,7802,500791,265541,193545,6280,10776,252,254489,7802,0.728870495,0.023649832,0.040581304,0.000949006,0.026548297,44,9808585,1987,35,101,3,176760,4307,9309,203,0,0,69,2,0,0,0,0,10002186,193574,2197,190579,4342,9479,208,0.019353169,0.011349665,0.022430698,0.048968353,0.001074524,"1,0,0,1,0,1,0,1",0,44,0.728870495,0.023649832,0.040581304,0.000949006,0.026548297,44,"1,0,0,1,0,1,0,1"
0,45,180949,3708,10731,219,66387,1507,4153,83,0,0,0,0,0,0,0,0,180993,3707,10707,219,66370,1506,4142,83,0,0,0,0,0,0,0,0,252570,0,10717,500160,267737,195607,5215,14884,302,252570,10717,0.730593829,0.01947807,0.055591868,0.001127973,0.026770844,45,9804187,1917,38,122,1,177113,3810,12647,288,0,0,99,1,0,0,0,0,10001067,196844,2178,193858,3848,12868,290,0.0196823,0.011064599,0.019548475,0.065371563,0.001473248,"1,0,0,1,0,1,0,1",0,45,0.730593829,0.01947807,0.055591868,0.001127973,0.026770844,45,"1,0,0,1,0,1,0,1"
0,46,180962,3422,13947,283,66237,1420,5486,101,0,0,0,0,0,0,0,0,180952,3425,13959,283,66250,1425,5491,100,0,0,0,0,0,0,0,0,252049,0,13996,500093,271858,198614,4842,19433,384,252049,13996,0.730579935,0.017810769,0.071482171,0.001412502,0.027181595,46,9801020,1876,55,165,2,177014,3538,16571,367,0,0,110,1,0,0,0,0,10001547,200480,2209,197490,3593,16846,370,0.020044899,0.011018555,0.017921987,0.084028332,0.001845571,"1,0,0,1,0,1,0,1",0,46,0.730579935,0.017810769,0.071482171,0.001412502,0.027181595,46,"1,0,0,1,0,1,0,1"
0,47,180230,3081,18772,439,66441,1248,7195,152,0,0,0,0,0,0,0,0,180214,3080,18741,437,66434,1247,7191,153,0,0,0,0,0,0,0,0,250972,0,18763,500467,277558,202522,4329,25967,591,250972,18763,0.729656504,0.01559674,0.093555221,0.002129285,0.027751424,47,9796107,1937,26,220,5,176810,3022,21877,500,0,0,174,4,0,0,0,0,10001577,205417,2366,202209,3048,22271,509,0.020538461,0.011518034,0.01483811,0.108418485,0.002477886,"1,0,0,1,0,1,0,1",0,47,0.729656504,0.01559674,0.093555221,0.002129285,0.027751424,47,"1,0,0,1,0,1,0,1"
0,48,180440,2674,24671,596,66383,1058,9610,207,0,0,0,0,0,0,0,0,180437,2672,24636,597,66385,1060,9593,207,0,0,0,0,0,0,0,0,250548,0,24746,500124,285639,208381,3732,34281,803,250548,24746,0.72952573,0.013065443,0.120015124,0.002811241,0.028563694,48,9788182,1904,25,298,10,175595,2703,29513,663,0,0,206,5,0,0,0,0,10000072,211816,2448,208474,2728,30017,678,0.021181447,0.011557201,0.012879103,0.141712618,0.003200891,"1,0,0,1,0,1,0,1",0,48,0.72952573,0.013065443,0.120015124,0.002811241,0.028563694,48,"1,0,0,1,0,1,0,1"
0,49,177556,2340,33711,833,65756,964,12926,278,0,0,0,0,0,0,0,0,177605,2341,33695,831,65781,966,12913,277,0,0,0,0,0,0,0,0,246690,0,33824,499530,294364,214440,3304,46637,1111,246690,33824,0.72848582,0.011224199,0.158433096,0.003774239,0.029435717,49,9780049,1943,22,413,10,174125,2281,39162,958,0,0,296,4,0,0,0,0,10000232,220063,2688,216526,2303,39871,972,0.022005789,0.012214684,0.010465185,0.181179935,0.004416917,"1,0,0,1,0,1,0,1",0,49,0.72848582,0.011224199,0.158433096,0.003774239,0.029435717,49,"1,0,0,1,0,1,0,1"
0,50,175536,1998,44838,1128,64883,823,17265,415,0,0,0,0,0,0,0,0,175489,2002,44813,1127,64898,822,17259,415,0,0,0,0,0,0,0,0,243210,0,45066,500129,306886,223500,2821,62103,1543,243210,45066,0.728283467,0.009192339,0.202365048,0.005027926,0.030685611,50,9769556,1819,17,557,11,171997,1948,52343,1271,0,0,377,6,0,0,0,0,10000974,231256,2787,227559,1965,53277,1288,0.023123348,0.012051579,0.008497077,0.23038105,0.005569585,"1,0,0,1,0,1,0,1",0,50,0.728283467,0.009192339,0.202365048,0.005027926,0.030685611,50,"1,0,0,1,0,1,0,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9782803,985,23,23,0,206560,4803,4803,0,0,0,0,0,0,0,0,0,10000000,217197,1031,216166,4826,4826,0,0.0217197,0.004746843,0.02221946,0.02221946,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,216365,5200,4129,1,117143,3208,2478,0,215698,5174,4119,1,116807,3199,2472,0,0,0,0,0,0,0,0,0,0,4702,0,0,0,0,0,0,339088,0,1,499610,348524,225695,8408,6607,1,339088,1,0.647573768,0.024124594,0.018957088,2.86924E-06,0.03485309,1,9782220,5329,133,78,0,201090,6035,3672,2,0,189,0,0,0,0,0,0,9999802,217582,5729,210799,6357,3750,2,0.021758631,0.026330303,0.029216571,0.017234882,9.19194E-06,"1,0,1,0,0,1,0,1",1,1,0.647573768,0.024124594,0.018957088,2.86924E-06,0.03485309,1,"1,0,1,0,0,1,0,1"
1,2,215967,6605,3253,0,114234,3848,1919,0,216017,6618,3257,0,114246,3841,1920,0,0,0,0,0,0,0,0,0,0,6194,0,0,0,0,0,0,335433,0,0,500808,345826,225825,10453,5172,0,335433,0,0.653001799,0.030226183,0.014955498,0,0.034584374,2,9783593,5184,184,75,0,198275,7770,3161,2,0,262,0,0,0,0,0,0,9999487,215894,5705,209208,8216,3236,2,0.021590508,0.026425005,0.038055713,0.014988837,9.26381E-06,"1,0,1,0,0,1,0,1",1,2,0.653001799,0.030226183,0.014955498,0,0.034584374,2,"1,0,1,0,0,1,0,1"
1,3,212013,8599,2849,2,112500,4998,1679,1,212009,8584,2845,2,112485,5003,1678,1,0,0,0,0,0,0,0,0,0,8011,0,0,0,0,0,0,329012,0,2,499155,342641,223463,13597,4528,3,329012,2,0.652178227,0.039682933,0.013214998,8.75552E-06,0.034267821,3,9785560,5208,212,59,0,193947,10051,2545,1,0,316,0,0,0,0,0,0,9998914,213354,5795,206544,10579,2604,1,0.021337717,0.027161431,0.049584259,0.012205068,4.68705E-06,"1,0,1,0,0,1,0,1",1,3,0.652178227,0.039682933,0.013214998,8.75552E-06,0.034267821,3,"1,0,1,0,0,1,0,1"
1,4,208559,10730,2163,3,110194,6451,1279,1,208555,10733,2169,3,110253,6441,1282,1,0,0,0,0,0,0,0,0,0,10029,0,0,0,0,0,0,322256,0,3,499188,339380,221455,17181,3442,4,322256,3,0.65252814,0.050624669,0.010142024,1.17862E-05,0.033942022,4,9787171,5098,295,54,0,190400,12418,2035,5,0,381,0,0,0,0,0,0,9998815,211644,5828,204858,13094,2089,5,0.021166908,0.027536807,0.061868043,0.009870348,2.36246E-05,"1,0,1,0,0,1,0,1",1,4,0.65252814,0.050624669,0.010142024,1.17862E-05,0.033942022,4,"1,0,1,0,0,1,0,1"
1,5,204210,13320,1900,7,108743,7999,1078,2,204216,13298,1899,7,108707,7989,1077,2,0,0,0,0,0,0,0,0,0,12361,0,0,0,0,0,0,315893,0,7,499175,337259,219437,21319,2978,9,315893,7,0.650648315,0.063212546,0.008830009,2.66857E-05,0.033731574,5,9787492,4936,377,45,0,186582,15593,1768,12,0,491,0,0,0,0,0,0,9998318,210826,5849,203955,16461,1813,12,0.021086147,0.027743257,0.078078605,0.008599509,5.6919E-05,"1,0,1,0,0,1,0,1",1,5,0.650648315,0.063212546,0.008830009,2.66857E-05,0.033731574,5,"1,0,1,0,0,1,0,1"
1,6,200356,16848,1596,15,106023,10093,965,5,200384,16846,1597,15,106033,10090,967,5,0,0,0,0,0,0,0,0,0,15693,0,0,0,0,0,0,308978,0,13,499658,335901,218815,26941,2561,20,308978,13,0.651427057,0.08020518,0.00762427,5.95414E-05,0.03359647,6,9786215,4874,461,35,0,183806,19614,1439,12,0,661,0,1,0,0,0,0,9998104,211889,6032,204871,20736,1474,13,0.021192918,0.028467735,0.09786256,0.006956472,6.13529E-05,"1,0,1,0,0,1,0,1",1,6,0.651427057,0.08020518,0.00762427,5.95414E-05,0.03359647,6,"1,0,1,0,0,1,0,1"
1,7,197360,21179,1295,12,104475,12775,721,14,197366,21166,1295,12,104473,12767,721,13,0,0,0,0,0,0,0,0,0,19792,0,0,0,0,0,0,303851,0,13,499118,337831,219846,33954,2016,26,303851,13,0.650757331,0.100505874,0.005967481,7.69616E-05,0.03378482,7,9785483,4996,583,26,0,180901,24565,1182,23,0,728,0,0,0,0,0,0,9999491,214008,6333,206671,25876,1208,23,0.021401889,0.029592352,0.120911368,0.005644649,0.000107473,"1,0,1,0,0,1,0,1",1,7,0.650757331,0.100505874,0.005967481,7.69616E-05,0.03378482,7,"1,0,1,0,0,1,0,1"
1,8,193886,26661,1064,16,103474,15849,623,8,193936,26636,1066,16,103512,15843,622,9,0,0,0,0,0,0,0,0,0,24791,0,0,0,0,0,0,299130,0,15,499244,341581,221627,42510,1687,24,299130,15,0.648827072,0.124450716,0.004938799,7.02615E-05,0.034158995,8,9783225,4542,740,25,0,177527,30770,996,21,0,947,0,0,0,0,0,0,9999738,216513,6254,209314,32457,1021,21,0.021651867,0.028885102,0.149907858,0.004715652,9.69919E-05,"1,0,1,0,0,1,0,1",1,8,0.648827072,0.124450716,0.004938799,7.02615E-05,0.034158995,8,"1,0,1,0,0,1,0,1"
1,9,190562,32778,890,34,101600,20044,539,18,190561,32750,890,34,101583,20018,540,18,0,0,0,0,0,0,0,0,0,30507,0,0,0,0,0,0,293571,0,33,500324,346465,224264,52822,1429,52,293571,33,0.647291934,0.152459844,0.004124515,0.000150087,0.034650499,9,9775086,4612,906,15,0,176511,38642,787,40,0,1230,0,1,0,0,0,0,9998846,223760,6764,215980,40778,802,41,0.022378582,0.030228817,0.1822399,0.003584197,0.000183232,"1,0,1,0,0,1,0,1",1,9,0.647291934,0.152459844,0.004124515,0.000150087,0.034650499,9,"1,0,1,0,0,1,0,1"
1,10,189538,41699,671,36,100253,24923,411,34,189525,41687,671,36,100228,24934,411,34,0,0,0,0,0,0,0,0,0,38831,0,0,0,0,0,0,290829,0,37,499537,357565,231944,66622,1082,70,290829,37,0.648676464,0.186321368,0.003026023,0.000195769,0.035760566,10,9767468,4581,1131,4,2,173420,48967,610,48,0,1577,0,0,0,0,0,0,9998863,231395,7295,223045,51675,614,50,0.023142131,0.031526178,0.223319432,0.002653471,0.000216081,"1,0,1,0,0,1,0,1",1,10,0.648676464,0.186321368,0.003026023,0.000195769,0.035760566,10,"1,0,1,0,0,1,0,1"
1,11,185430,52425,511,82,98695,31506,312,41,185455,52378,513,82,98707,31473,311,41,0,0,0,0,0,0,0,0,0,48866,0,0,0,0,0,0,284983,0,69,499563,369002,238448,83931,823,123,284983,69,0.64619704,0.227454052,0.00223034,0.000333332,0.036902274,11,9758790,4483,1460,13,1,169613,61518,472,87,0,1897,0,7,0,0,0,0,9999438,240648,7861,231690,64875,485,95,0.024066153,0.032665969,0.269584622,0.002015392,0.000394767,"1,0,0,1,0,1,0,1",1,11,0.64619704,0.227454052,0.00223034,0.000333332,0.036902274,11,"1,0,0,1,0,1,0,1"
1,12,181289,44590,671,135,96406,29094,374,56,0,0,0,0,0,0,0,0,181257,44659,669,135,96416,29118,377,56,0,1897,0,0,0,0,0,0,351446,0,732,499881,352615,226685,73684,1045,191,351446,732,0.642868284,0.208964451,0.002963572,0.000541667,0.035263478,12,9784831,4405,889,23,4,166568,40777,747,135,0,0,27,4,0,0,0,0,9999439,214604,5352,208227,41666,797,143,0.021461604,0.024938957,0.194152951,0.003713817,0.000666344,"1,0,0,1,0,1,0,1",1,12,0.642868284,0.208964451,0.002963572,0.000541667,0.035263478,12,"1,0,0,1,0,1,0,1"
1,13,179594,29659,1035,183,95104,19244,539,97,0,0,0,0,0,0,0,0,179636,29684,1031,183,95130,19266,536,97,0,0,0,0,0,0,0,0,323709,0,1113,499980,325455,210471,48903,1574,280,323709,1113,0.6466977,0.150260405,0.004836306,0.000860334,0.032548993,13,9797730,4530,589,32,6,165886,27766,1221,191,0,0,48,6,0,0,0,0,9998927,201192,5211,195064,28355,1301,203,0.020121359,0.025900632,0.140935027,0.00646646,0.001008986,"1,0,0,1,0,1,0,1",1,13,0.6466977,0.150260405,0.004836306,0.000860334,0.032548993,13,"1,0,0,1,0,1,0,1"
1,14,178460,20512,1643,240,94612,13216,840,164,0,0,0,0,0,0,0,0,178465,20542,1642,239,94610,13236,840,164,0,0,0,0,0,0,0,0,306850,0,1767,499659,309687,200855,33728,2483,404,306850,1767,0.648574206,0.108909964,0.008017773,0.001304543,0.030974015,14,9807536,4482,395,56,6,164012,18530,2022,300,0,0,71,6,0,0,0,0,9998284,190746,5016,184864,18925,2149,312,0.019077874,0.026296751,0.099215711,0.011266291,0.001635683,"1,0,0,1,0,1,0,1",1,14,0.648574206,0.108909964,0.008017773,0.001304543,0.030974015,14,"1,0,0,1,0,1,0,1"
1,15,176867,13581,2908,378,93578,8896,1521,175,0,0,0,0,0,0,0,0,176852,13604,2905,379,93572,8908,1519,175,0,0,0,0,0,0,0,0,292934,0,3022,499978,297904,193734,22477,4429,553,292934,3022,0.650323594,0.075450481,0.014867206,0.001856303,0.02979545,15,9813084,4429,240,99,16,163130,12495,3361,438,0,0,138,11,0,0,0,0,9998305,185213,4933,179424,12735,3598,465,0.01852444,0.0266342,0.068758672,0.019426282,0.002510623,"1,0,0,1,0,1,0,1",1,15,0.650323594,0.075450481,0.014867206,0.001856303,0.02979545,15,"1,0,0,1,0,1,0,1"
1,16,176208,9295,4654,600,92620,5897,2502,336,0,0,0,0,0,0,0,0,176222,9300,4647,598,92617,5900,2503,333,0,0,0,0,0,0,0,0,284036,0,4864,499403,292112,190757,15192,7156,936,284036,4864,0.653026921,0.052007449,0.024497453,0.00320425,0.029217935,16,9816109,4185,192,161,17,161261,8586,5431,678,0,0,189,21,0,0,0,0,9997695,181569,4765,175956,8778,5781,716,0.018161086,0.026243467,0.048345257,0.031839136,0.003943404,"1,0,0,1,0,1,0,1",1,16,0.653026921,0.052007449,0.024497453,0.00320425,0.029217935,16,"1,0,0,1,0,1,0,1"
1,17,174771,6353,7370,957,92164,4026,3929,501,0,0,0,0,0,0,0,0,174778,6359,7355,958,92163,4035,3917,503,0,0,0,0,0,0,0,0,277332,0,7711,499980,290071,189451,10379,11299,1458,277332,7711,0.653119409,0.035780895,0.038952532,0.005026356,0.029014179,17,9814971,4206,130,234,23,161454,5839,8435,1083,0,0,262,41,0,0,0,0,9997560,182558,4896,176811,5969,8931,1147,0.018260256,0.026818874,0.032696458,0.048921439,0.006282935,"1,0,0,1,0,1,0,1",1,17,0.653119409,0.035780895,0.038952532,0.005026356,0.029014179,17,"1,0,0,1,0,1,0,1"
1,18,173816,4386,11409,1385,92164,2705,6010,757,0,0,0,0,0,0,0,0,173795,4399,11400,1383,92193,2704,6006,757,0,0,0,0,0,0,0,0,273086,0,11842,499964,292632,190996,7091,17419,2142,273086,11842,0.652683234,0.0242318,0.059525274,0.007319774,0.029271343,18,9812070,4246,96,355,40,160255,4039,13239,1491,0,0,437,63,0,0,0,0,9997218,185107,5237,179024,4135,14031,1594,0.018515851,0.028291745,0.022338431,0.075799403,0.008611236,"1,0,0,1,0,1,0,1",1,18,0.652683234,0.0242318,0.059525274,0.007319774,0.029271343,18,"1,0,0,1,0,1,0,1"
1,19,172887,2982,17617,1904,90862,1888,9448,974,0,0,0,0,0,0,0,0,172915,2980,17590,1900,90829,1890,9425,970,0,0,0,0,0,0,0,0,268609,0,18075,499441,298562,195390,4870,27065,2878,268609,18075,0.654436934,0.01631152,0.090651188,0.009639539,0.029861264,19,9807193,4241,60,543,56,158935,2818,20578,2181,0,0,651,73,0,0,0,0,9998304,191045,5624,184512,2878,21772,2310,0.019107741,0.029438091,0.015064514,0.113962679,0.012091392,"1,0,0,1,0,1,0,1",1,19,0.654436934,0.01631152,0.090651188,0.009639539,0.029861264,19,"1,0,0,1,0,1,0,1"
1,20,170916,2078,27911,2736,90762,1289,14815,1445,0,0,0,0,0,0,0,0,170882,2077,27889,2737,90762,1290,14803,1448,0,0,0,0,0,0,0,0,265009,0,28225,499127,311952,203641,3367,42726,4181,265009,28225,0.652795943,0.010793327,0.136963379,0.013402703,0.031197808,20,9797159,4162,39,854,80,157096,1871,32459,3141,0,0,1103,115,0,0,0,0,9999164,201893,6353,194567,1910,34416,3336,0.020190988,0.031467163,0.009460457,0.170466534,0.016523604,"1,0,0,1,0,1,0,1",1,20,0.652795943,0.010793327,0.136963379,0.013402703,0.031197808,20,"1,0,0,1,0,1,0,1"
1,21,169891,1429,44644,3824,89504,940,23513,2181,0,0,0,0,0,0,0,0,169913,1431,44558,3813,89505,942,23473,2174,0,0,0,0,0,0,0,0,261789,0,44670,500667,335926,219788,2369,68157,6005,261789,44670,0.654275049,0.007052148,0.202892899,0.017875961,0.033598621,21,9775797,4006,31,1364,106,156850,1277,51024,4637,0,0,1693,171,0,0,0,0,9998208,222249,7371,213788,1308,54081,4914,0.022228883,0.033165504,0.005885291,0.243335178,0.022110336,"1,0,0,0,1,0,1,1",1,21,0.654275049,0.007052148,0.202892899,0.017875961,0.033598621,21,"1,0,0,0,1,0,1,1"
1,22,167249,919,46285,4030,88861,574,26666,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337030,1864,500281,336857,218483,1493,72951,6303,337030,338894,0.648592726,0.004432148,0.216563705,0.018711204,0.033692536,22,9793247,4139,13,994,81,152439,888,41579,3674,0,0,0,0,0,0,0,0,9997971,204724,5227,198580,901,42573,3755,0.020476555,0.025531936,0.004401047,0.207953147,0.018341767,"1,0,0,0,1,0,1,1",1,22,0.648592726,0.004432148,0.216563705,0.018711204,0.033692536,22,"1,0,0,0,1,0,1,1"
1,23,165214,649,37504,2975,87329,428,21685,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317650,0,498717,317635,206342,1077,59189,4826,317650,317650,0.649619847,0.003390684,0.186342815,0.01519354,0.03176526,23,9805238,4069,9,861,81,150913,539,34110,2724,0,0,0,0,0,0,0,0,9999446,194208,5020,188286,548,34971,2805,0.019421876,0.025848575,0.002821717,0.180069822,0.014443277,"1,0,0,0,1,0,1,1",1,23,0.649619847,0.003390684,0.186342815,0.01519354,0.03176526,23,"1,0,0,0,1,0,1,1"
1,24,162631,413,30844,2424,85721,257,17897,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301612,0,498837,301600,196312,670,48741,3837,301612,301612,0.650901857,0.002221485,0.16160809,0.012722149,0.030159738,24,9814782,4029,8,678,50,148586,395,28509,2160,0,0,0,0,0,0,0,0,10000087,185305,4765,179650,403,29187,2210,0.018530339,0.025714363,0.002174793,0.157507892,0.011926284,"1,0,0,0,1,0,1,1",1,24,0.650901857,0.002221485,0.16160809,0.012722149,0.030159738,24,"1,0,0,0,1,0,1,1"
1,25,161091,281,25862,1805,85286,176,14824,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290510,0,500067,290472,189039,457,40686,2952,290510,290510,0.650799389,0.001573301,0.140068578,0.01016277,0.029049913,25,9820204,3880,7,625,32,147823,231,23828,1584,0,0,0,0,0,0,0,0,9999066,178862,4544,173466,238,24453,1616,0.017887871,0.025405061,0.001330635,0.136714338,0.009034898,"1,0,0,0,1,0,1,1",1,25,0.650799389,0.001573301,0.140068578,0.01016277,0.029049913,25,"1,0,0,0,1,0,1,1"
1,26,158585,185,22003,1366,84638,123,12398,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280098,0,498845,280106,182139,308,34401,2174,280098,280098,0.650250262,0.001099584,0.12281422,0.007761347,0.028009715,26,9827192,3921,0,484,22,146431,190,19890,1326,0,0,0,0,0,0,0,0,10000316,173124,4427,167837,190,20374,1348,0.017311853,0.025571267,0.001097479,0.117684434,0.007786327,"1,0,0,0,1,0,1,1",1,26,0.650250262,0.001099584,0.12281422,0.007761347,0.028009715,26,"1,0,0,0,1,0,1,1"
1,27,158148,157,18206,1084,83596,98,10339,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272350,0,499888,272297,177595,255,28545,1753,272350,272350,0.652210638,0.000936477,0.104830387,0.006437823,0.027229134,27,9832272,3909,3,390,28,145109,122,16536,1032,0,0,0,0,0,0,0,0,10000208,167936,4330,162799,125,16926,1060,0.016793251,0.025783632,0.000744331,0.100788396,0.006311928,"1,0,0,0,1,0,1,1",1,27,0.652210638,0.000936477,0.104830387,0.006437823,0.027229134,27,"1,0,0,0,1,0,1,1"
