Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,38,122584,30,132,0,53824,11,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176652,0,499908,176672,122746,41,223,0,176652,176652,0.694767705,0.000232068,0.001262226,0,0.01765197,38,9893743,2199,0,2,0,112015,34,131,0,0,0,0,0,0,0,0,0,10008628,114885,2201,112180,34,133,0,0.011478596,0.019158289,0.000295948,0.001157679,0,"1,0,0,0,1,0,1,1",0,38,0.694767705,0.000232068,0.001262226,0,0.01765197,38,"1,0,0,0,1,0,1,1"
0,39,121230,29,100,0,53810,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175180,0,499972,175234,121359,40,154,0,175180,175180,0.692553956,0.000228266,0.000878825,0,0.017508254,39,9895590,2138,1,1,0,110242,30,91,0,0,0,0,0,0,0,0,0,10008651,113061,2140,110363,31,92,0,0.011296328,0.018927835,0.000274188,0.00081372,0,"1,0,0,0,1,0,1,1",0,39,0.692553956,0.000228266,0.000878825,0,0.017508254,39,"1,0,0,0,1,0,1,1"
0,40,118916,37,64,0,52558,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171754,0,499590,171629,119017,50,105,0,171754,171754,0.693455069,0.000291326,0.000611785,0,0.017147094,40,9897835,2160,0,2,0,108682,21,85,0,0,0,0,0,0,0,0,0,10009218,111383,2162,108788,21,87,0,0.011128042,0.019410503,0.000188539,0.000781089,0,"1,0,0,0,1,0,1,1",0,40,0.693455069,0.000291326,0.000611785,0,0.017147094,40,"1,0,0,0,1,0,1,1"
0,41,119112,8,61,0,52362,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171518,0,499955,171581,119181,16,91,0,171518,171518,0.69460488,9.32504E-05,0.000530362,0,0.017142307,41,9897980,2091,0,2,0,108573,6,65,0,0,0,0,0,0,0,0,0,10009213,111233,2093,108644,6,67,0,0.011113062,0.018816358,5.39408E-05,0.000602339,0,"1,0,0,0,1,0,1,1",0,41,0.69460488,9.32504E-05,0.000530362,0,0.017142307,41,"1,0,0,0,1,0,1,1"
0,42,118354,5,35,0,51955,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170373,0,499552,170378,118394,7,62,0,170373,170373,0.694890185,4.10851E-05,0.000363897,0,0.017021044,42,9899540,2161,0,0,0,107598,10,34,0,0,0,0,0,0,0,0,0,10009844,110304,2161,107642,10,34,0,0.011019552,0.019591311,9.06585E-05,0.000308239,0,"1,0,0,0,1,0,1,1",0,42,0.694890185,4.10851E-05,0.000363897,0,0.017021044,42,"1,0,0,0,1,0,1,1"
0,43,117661,13,20,0,51984,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169670,0,499525,169692,117694,19,28,0,169670,169670,0.69357424,0.000111968,0.000165005,0,0.016951086,43,9900849,2153,0,0,0,107119,8,34,0,0,0,0,0,0,0,0,0,10010686,109837,2153,107161,8,34,0,0.010971975,0.019601774,7.28352E-05,0.00030955,0,"1,0,0,0,1,0,1,1",0,43,0.69357424,0.000111968,0.000165005,0,0.016951086,43,"1,0,0,0,1,0,1,1"
0,44,116360,7,15,0,51653,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168098,0,499878,168048,116382,9,26,0,168098,168098,0.692552128,5.35561E-05,0.000154718,0,0.016786179,44,9901790,2047,0,0,0,106763,9,11,0,0,0,0,0,0,0,0,0,10011093,109303,2047,106783,9,11,0,0.010918188,0.018727757,8.23399E-05,0.000100638,0,"1,0,0,0,1,0,1,1",0,44,0.692552128,5.35561E-05,0.000154718,0,0.016786179,44,"1,0,0,0,1,0,1,1"
0,45,115134,8,7,0,51219,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166352,0,500087,166373,115149,10,10,0,166352,166352,0.692113504,6.01059E-05,6.01059E-05,0,0.016616704,45,9904280,2099,0,0,0,105505,6,11,0,0,0,0,0,0,0,0,0,10012395,108115,2099,105522,6,11,0,0.010798116,0.019414512,5.54965E-05,0.000101744,0,"1,0,0,0,1,0,1,1",0,45,0.692113504,6.01059E-05,6.01059E-05,0,0.016616704,45,"1,0,0,0,1,0,1,1"
0,46,114377,10,4,0,51082,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165503,0,500597,165480,114391,12,9,0,165503,165503,0.691267827,7.25163E-05,5.43872E-05,0,0.016529099,46,9904788,2056,1,0,0,104102,8,9,0,0,0,0,0,0,0,0,0,10011435,106647,2057,104119,9,9,0,0.010652519,0.019287931,8.43906E-05,8.43906E-05,0,"1,0,0,0,1,0,1,1",0,46,0.691267827,7.25163E-05,5.43872E-05,0,0.016529099,46,"1,0,0,0,1,0,1,1"
0,47,112666,10,5,0,50421,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163120,0,500929,163108,112681,13,8,0,163120,163120,0.690836746,7.97018E-05,4.90473E-05,0,0.016294258,47,9904482,2032,0,0,0,103171,3,5,0,0,0,0,0,0,0,0,0,10010152,105670,2032,103179,3,5,0,0.010556283,0.019229677,2.83903E-05,4.73171E-05,0,"1,0,0,0,1,0,1,1",0,47,0.690836746,7.97018E-05,4.90473E-05,0,0.016294258,47,"1,0,0,0,1,0,1,1"
0,48,112356,2,1,0,49456,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161822,0,499827,161817,112359,2,3,0,161822,161822,0.694358442,1.23596E-05,1.85395E-05,0,0.016165192,48,9905536,2057,0,0,0,102164,1,0,0,0,0,0,0,0,0,0,0,10010212,104676,2057,102165,1,0,0,0.010456921,0.019651114,9.55329E-06,0,0,"1,0,0,0,1,0,1,1",0,48,0.694358442,1.23596E-05,1.85395E-05,0,0.016165192,48,"1,0,0,0,1,0,1,1"
0,49,111120,1,0,0,49160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160310,0,499779,160281,111121,1,0,0,160310,160310,0.693288662,6.23904E-06,0,0,0.016009431,49,9908587,1987,0,0,0,100662,0,0,0,0,0,0,0,0,0,0,0,10011661,103074,1987,100662,0,0,0,0.010295395,0.019277412,0,0,0,"1,0,0,0,1,0,1,1",0,49,0.693288662,6.23904E-06,0,0,0.016009431,49,"1,0,0,0,1,0,1,1"
0,50,109034,0,0,0,48135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157119,0,499837,157169,109034,0,0,0,157119,157119,0.693737315,0,0,0,0.015697393,50,9910406,2055,0,0,0,99491,0,0,0,0,0,0,0,0,0,0,0,10012427,102021,2055,99491,0,0,0,0.010189438,0.020142912,0,0,0,"1,0,0,0,1,0,1,1",0,50,0.693737315,0,0,0,0.015697393,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9772235,2621,39,39,0,218555,3255,3255,0,0,0,0,0,0,0,0,0,9999999,227764,2699,225065,3294,3294,0,0.022776402,0.011849985,0.014462338,0.014462338,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,215477,4779,2194,0,90831,1827,1200,0,214826,4766,2190,0,90600,1821,1199,0,0,0,0,0,0,0,0,0,0,4173,0,0,0,0,0,0,308813,0,0,500143,316308,222450,6606,3394,0,308813,0,0.70327023,0.020884707,0.010730048,0,0.031633135,1,9774398,3951,90,39,0,212226,5213,2248,0,0,191,0,0,0,0,0,0,9999262,224864,4271,219687,5494,2287,0,0.02248806,0.018993703,0.024432546,0.010170592,0,"1,0,1,0,0,1,0,1",1,1,0.70327023,0.020884707,0.010730048,0,0.031633135,1,"1,0,1,0,0,1,0,1"
1,2,211075,7353,1582,0,88140,2742,783,0,211124,7336,1586,0,88118,2737,781,0,0,0,0,0,0,0,0,0,0,6598,0,0,0,0,0,0,301606,0,0,498647,311675,220010,10095,2365,0,301606,0,0.705895564,0.032389508,0.007588032,0,0.031167946,2,9777936,3816,174,30,0,206812,8269,1594,0,0,327,0,0,0,0,0,0,9999857,221921,4347,216675,8770,1624,0,0.022192417,0.019588052,0.039518567,0.007317919,0,"1,0,1,0,0,1,0,1",1,2,0.705895564,0.032389508,0.007588032,0,0.031167946,2,"1,0,1,0,0,1,0,1"
1,3,206159,11824,1195,0,86021,4435,604,0,206121,11798,1189,0,86024,4434,603,0,0,0,0,0,0,0,0,0,0,10655,0,0,0,0,0,0,293933,0,0,500383,310238,219178,16259,1799,0,293933,0,0.70648341,0.052408151,0.005798774,0,0.031025801,3,9777610,3702,275,28,0,201835,13234,1204,0,0,499,0,0,0,0,0,0,9999355,221745,4504,216273,14008,1232,0,0.02217593,0.020311619,0.063171661,0.005555931,0,"1,0,1,0,0,1,0,1",1,3,0.70648341,0.052408151,0.005798774,0,0.031025801,3,"1,0,1,0,0,1,0,1"
1,4,201584,18756,795,0,84015,7033,430,0,201600,18754,798,0,84014,7024,432,0,0,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,0,286841,0,0,498449,312613,221135,25789,1225,0,286841,0,0.707376213,0.08249497,0.003918583,0,0.03126578,4,9771323,3727,445,11,0,199774,20710,778,0,0,840,0,0,0,0,0,0,9998567,227244,5023,221262,21995,789,0,0.022727657,0.022103994,0.096790234,0.003472039,0,"1,0,1,0,0,1,0,1",1,4,0.707376213,0.08249497,0.003918583,0,0.03126578,4,"1,0,1,0,0,1,0,1"
1,5,198615,29562,532,0,83173,10838,271,0,198681,29501,532,0,83165,10819,273,0,0,0,0,0,0,0,0,0,0,26549,0,0,0,0,0,0,282645,0,0,500187,322991,228709,40400,803,0,282645,0,0.70809713,0.125080885,0.002486137,0,0.032308108,5,9762111,3682,669,11,0,194838,33169,522,0,0,1231,0,0,0,0,0,0,9997212,235101,5593,228529,35069,533,0,0.023516656,0.023789775,0.149165678,0.002267111,0,"1,0,0,1,0,1,0,1",1,5,0.70809713,0.125080885,0.002486137,0,0.032308108,5,"1,0,0,1,0,1,0,1"
1,6,193452,33063,525,2,81033,13725,222,0,0,0,0,0,0,0,0,0,193477,33075,527,2,81046,13728,221,0,0,1231,0,0,0,0,0,0,321322,0,462,500409,322022,227042,46788,747,2,321322,462,0.705051208,0.145294421,0.002319717,6.21076E-06,0.032214145,6,9768193,3478,584,11,0,189794,32690,592,0,0,0,24,0,0,0,0,0,9996292,228098,4097,223076,33274,627,0,0.022818261,0.017961578,0.145875895,0.002748818,0,"1,0,0,1,0,1,0,1",1,6,0.705051208,0.145294421,0.002319717,6.21076E-06,0.032214145,6,"1,0,0,1,0,1,0,1"
1,7,188514,32108,585,0,78839,13436,270,0,0,0,0,0,0,0,0,0,188472,32143,584,0,78843,13428,270,0,0,0,0,0,0,0,0,0,312882,0,534,498614,313752,221207,45544,855,0,312882,534,0.705037737,0.145159234,0.002725082,0,0.031382729,7,9773221,3513,594,12,0,187071,31527,694,0,0,0,29,0,0,0,0,0,9997601,224377,4148,219292,32121,735,0,0.022443084,0.018486743,0.143156384,0.003275737,0,"1,0,0,1,0,1,0,1",1,7,0.705037737,0.145159234,0.002725082,0,0.031382729,7,"1,0,0,1,0,1,0,1"
1,8,185020,31614,732,0,77916,13281,340,0,0,0,0,0,0,0,0,0,185024,31574,731,0,77927,13298,339,0,0,0,0,0,0,0,0,0,307818,0,668,499100,308903,217366,44895,1072,0,307818,668,0.703670732,0.145336886,0.003470345,0,0.030895175,8,9779249,3490,611,15,0,181850,31370,856,0,0,0,33,0,0,0,0,0,9998422,219172,4149,214076,31981,904,0,0.021920659,0.018930338,0.145917362,0.004124614,0,"1,0,0,1,0,1,0,1",1,8,0.703670732,0.145336886,0.003470345,0,0.030895175,8,"1,0,0,1,0,1,0,1"
1,9,181250,31427,847,0,75686,13076,363,0,0,0,0,0,0,0,0,0,181302,31454,849,0,75716,13059,364,0,0,0,0,0,0,0,0,0,301524,0,771,499849,302649,213524,44503,1210,0,301524,771,0.705516952,0.147044927,0.003998031,0,0.030271209,9,9782337,3341,556,17,0,178659,31234,890,0,0,0,28,0,0,0,0,0,9997916,215577,3942,210783,31790,935,0,0.021562194,0.01828581,0.147464711,0.004337197,0,"1,0,0,1,0,1,0,1",1,9,0.705516952,0.147044927,0.003998031,0,0.030271209,9,"1,0,0,1,0,1,0,1"
1,10,177889,30874,831,0,74084,12917,418,0,0,0,0,0,0,0,0,0,177858,30862,829,0,74051,12927,417,0,0,0,0,0,0,0,0,0,295696,0,762,499180,297013,209594,43791,1249,0,295696,762,0.705672816,0.147437991,0.004205203,0,0.029709797,10,9784964,3318,625,18,0,175900,30350,1011,0,0,0,29,0,0,0,0,0,9997140,212172,3990,207261,30975,1058,0,0.02122327,0.018805497,0.145990046,0.00498652,0,"1,0,0,1,0,1,0,1",1,10,0.705672816,0.147437991,0.004205203,0,0.029709797,10,"1,0,0,1,0,1,0,1"
1,11,175186,30137,937,0,73068,12559,476,0,0,0,0,0,0,0,0,0,175240,30143,938,0,73087,12560,476,0,0,0,0,0,0,0,0,0,291027,0,874,499614,292363,206260,42696,1413,0,291027,874,0.705492829,0.146037631,0.004833033,0,0.029241645,11,9789735,3319,556,15,0,172754,29820,1104,1,0,0,26,0,0,0,0,0,9998172,208435,3916,203679,30376,1145,1,0.020847311,0.018787632,0.145733682,0.005493319,4.79766E-06,"1,0,0,1,0,1,0,1",1,11,0.705492829,0.146037631,0.004833033,0,0.029241645,11,"1,0,0,1,0,1,0,1"
1,12,172535,29456,1096,1,71876,12547,512,1,0,0,0,0,0,0,0,0,172538,29460,1092,1,71893,12543,513,1,0,0,0,0,0,0,0,0,286430,0,999,499428,288024,203088,42003,1608,2,286430,999,0.705107908,0.145831597,0.005582868,6.94387E-06,0.028805756,12,9793948,3220,531,19,0,169778,29130,1342,0,0,0,41,0,0,0,0,0,9998835,204884,3811,200250,29661,1402,0,0.020490787,0.018600769,0.144769723,0.006842896,0,"1,0,0,1,0,1,0,1",1,12,0.705107908,0.145831597,0.005582868,6.94387E-06,0.028805756,12,"1,0,0,1,0,1,0,1"
1,13,169160,29032,1282,0,70816,12208,595,0,0,0,0,0,0,0,0,0,169189,29022,1282,0,70796,12222,594,0,0,0,0,0,0,0,0,0,281225,0,1162,501296,283093,199474,41240,1877,0,281225,1162,0.704623569,0.145676509,0.00663033,0,0.028313929,13,9797612,3050,526,26,0,166090,28717,1480,0,0,0,51,0,0,0,0,0,9998365,200751,3653,196287,29243,1557,0,0.020078383,0.018196671,0.145668017,0.007755877,0,"1,0,0,1,0,1,0,1",1,13,0.704623569,0.145676509,0.00663033,0,0.028313929,13,"1,0,0,1,0,1,0,1"
1,14,165758,28422,1419,0,69191,11862,646,0,0,0,0,0,0,0,0,0,165720,28440,1417,0,69179,11838,646,0,0,0,0,0,0,0,0,0,275174,0,1324,498990,277298,195599,40284,2065,0,275174,1324,0.705374723,0.145273316,0.007446862,0,0.027731702,14,9802119,3059,494,24,0,163201,27884,1619,0,0,0,42,0,0,0,0,0,9999314,197192,3619,192704,28378,1685,0,0.019720553,0.018352672,0.143910503,0.008544971,0,"1,0,0,1,0,1,0,1",1,14,0.705374723,0.145273316,0.007446862,0,0.027731702,14,"1,0,0,1,0,1,0,1"
1,15,165121,27284,1478,0,68111,11672,679,0,0,0,0,0,0,0,0,0,165154,27289,1475,0,68149,11685,680,0,0,0,0,0,0,0,0,0,272276,0,1343,499610,274345,193883,38956,2157,0,272276,1343,0.706712351,0.141996391,0.007862363,0,0.027434341,15,9804704,3015,486,36,0,161910,27315,1751,0,0,0,55,0,0,0,0,0,10000058,195350,3592,190976,27801,1842,0,0.019534887,0.01838751,0.142313796,0.00942923,0,"1,0,0,1,0,1,0,1",1,15,0.706712351,0.141996391,0.007862363,0,0.027434341,15,"1,0,0,1,0,1,0,1"
1,16,162343,26537,1705,0,67546,11281,787,0,0,0,0,0,0,0,0,0,162358,26537,1711,0,67544,11279,784,0,0,0,0,0,0,0,0,0,267716,0,1563,499969,270199,190585,37818,2492,0,267716,1563,0.705350501,0.139963508,0.009222832,0,0.027015421,16,9808986,2969,502,29,0,160074,26246,2027,0,0,0,53,0,0,0,0,0,10001658,192668,3553,188347,26748,2109,0,0.019263606,0.018441049,0.138829489,0.010946291,0,"1,0,0,1,0,1,0,1",1,16,0.705350501,0.139963508,0.009222832,0,0.027015421,16,"1,0,0,1,0,1,0,1"
1,17,159324,26455,1969,1,66442,10941,938,2,0,0,0,0,0,0,0,0,159315,26455,1967,1,66425,10953,938,2,0,0,0,0,0,0,0,0,263141,0,1787,498684,266072,187749,37396,2907,3,263141,1787,0.70563231,0.140548423,0.010925614,1.12751E-05,0.026598513,17,9814211,2996,490,41,0,156216,26166,2279,6,0,0,70,0,0,0,0,0,10003266,189048,3597,184667,26656,2390,6,0.018898628,0.019026914,0.141001227,0.012642292,3.1738E-05,"1,0,0,1,0,1,0,1",1,17,0.70563231,0.140548423,0.010925614,1.12751E-05,0.026598513,17,"1,0,0,1,0,1,0,1"
1,18,155560,26153,2166,6,65539,10963,982,3,0,0,0,0,0,0,0,0,155584,26146,2165,6,65544,10955,984,3,0,0,0,0,0,0,0,0,258223,0,1967,500847,261372,183885,37116,3148,9,258223,1967,0.703537487,0.142004499,0.012044136,3.44337E-05,0.02613014,18,9816588,2839,487,45,0,153466,25875,2536,8,0,0,86,0,0,0,0,0,10002702,186111,3457,181885,26362,2667,8,0.018606073,0.018574936,0.141646652,0.014330158,4.29851E-05,"1,0,0,1,0,1,0,1",1,18,0.703537487,0.142004499,0.012044136,3.44337E-05,0.02613014,18,"1,0,0,1,0,1,0,1"
1,19,153269,25773,2416,9,63806,10704,1090,8,0,0,0,0,0,0,0,0,153287,25777,2417,9,63834,10701,1086,8,0,0,0,0,0,0,0,0,253594,0,2218,500369,257075,181467,36477,3506,17,253594,2218,0.705891277,0.141892444,0.013638043,6.61286E-05,0.025700543,19,9820584,2779,459,45,1,150160,25099,2742,13,0,0,94,0,0,0,0,0,10002707,182117,3378,178014,25558,2881,14,0.018206771,0.018548516,0.140338354,0.015819501,7.68737E-05,"1,0,0,1,0,1,0,1",1,19,0.705891277,0.141892444,0.013638043,6.61286E-05,0.025700543,19,"1,0,0,1,0,1,0,1"
1,20,149740,25014,2712,9,62730,10447,1241,3,0,0,0,0,0,0,0,0,149743,25012,2712,9,62716,10461,1242,3,0,0,0,0,0,0,0,0,247926,0,2506,499251,251896,177475,35461,3953,12,247926,2506,0.704556642,0.140776352,0.015692984,4.76387E-05,0.025182347,20,9823422,2726,490,51,0,147028,25097,3220,7,0,0,105,0,0,0,0,0,10002880,179447,3372,175352,25587,3376,7,0.017939533,0.018791064,0.142588062,0.018813354,3.90087E-05,"1,0,0,1,0,1,0,1",1,20,0.704556642,0.140776352,0.015692984,4.76387E-05,0.025182347,20,"1,0,0,1,0,1,0,1"
1,21,147317,25020,3171,11,61228,10397,1462,7,0,0,0,0,0,0,0,0,147294,25028,3169,11,61232,10386,1460,7,0,0,0,0,0,0,0,0,243937,0,2881,500073,248613,175519,35417,4633,18,243937,2881,0.705992848,0.142458359,0.018635389,7.24017E-05,0.024855059,21,9825119,2775,461,64,0,144819,24597,3777,11,0,0,129,0,0,0,0,0,10002511,177382,3429,173204,25058,3970,11,0.017733747,0.019331161,0.141265743,0.022381076,6.20131E-05,"1,0,0,1,0,1,0,1",1,21,0.705992848,0.142458359,0.018635389,7.24017E-05,0.024855059,21,"1,0,0,1,0,1,0,1"
1,22,146040,24685,3695,8,60377,10195,1727,6,0,0,0,0,0,0,0,0,146068,24686,3690,8,60397,10196,1723,6,0,0,0,0,0,0,0,0,241345,0,3338,499776,246733,174428,34880,5422,14,241345,3338,0.706950428,0.141367389,0.021975172,5.67415E-05,0.024668208,22,9826352,2654,449,73,0,142972,24364,4301,15,0,0,169,0,0,0,0,0,10002064,175705,3345,171652,24813,4543,15,0.017566874,0.019037591,0.141219658,0.025855838,8.53704E-05,"1,0,0,1,0,1,0,1",1,22,0.706950428,0.141367389,0.021975172,5.67415E-05,0.024668208,22,"1,0,0,1,0,1,0,1"
1,23,143979,24226,4175,16,59787,10103,1889,2,0,0,0,0,0,0,0,0,143935,24237,4178,16,59753,10117,1894,2,0,0,0,0,0,0,0,0,238039,0,3847,500490,244177,172396,34329,6064,18,238039,3847,0.706028823,0.140590637,0.024834444,7.3717E-05,0.024413328,23,9827567,2654,427,88,0,141700,23598,4818,22,0,0,158,0,0,0,0,0,10001791,174218,3327,170138,24025,5064,22,0.01741868,0.019096764,0.137901939,0.029067031,0.000126279,"1,0,0,1,0,1,0,1",1,23,0.706028823,0.140590637,0.024834444,7.3717E-05,0.024413328,23,"1,0,0,1,0,1,0,1"
1,24,142121,23501,4750,22,59203,9734,2147,7,0,0,0,0,0,0,0,0,142180,23481,4743,22,59206,9723,2143,7,0,0,0,0,0,0,0,0,234586,0,4350,501515,241485,170394,33235,6897,29,234586,4350,0.705609044,0.137627596,0.02856078,0.00012009,0.024147619,24,9828386,2700,425,93,0,139140,23166,5521,29,0,0,161,1,0,0,0,0,10000365,171969,3380,167856,23591,5775,30,0.017196272,0.019654705,0.137181701,0.033581634,0.00017445,"1,0,0,1,0,1,0,1",1,24,0.705609044,0.137627596,0.02856078,0.00012009,0.024147619,24,"1,0,0,1,0,1,0,1"
1,25,139479,23413,5442,31,58269,9714,2513,14,0,0,0,0,0,0,0,0,139475,23435,5444,31,58294,9721,2516,14,0,0,0,0,0,0,0,0,230924,0,4977,499283,238875,168365,33127,7955,45,230924,4977,0.704824699,0.138679226,0.033301936,0.000188383,0.02388621,25,9829625,2554,403,121,0,137538,22831,6534,37,0,0,199,0,0,0,0,0,10000540,170895,3277,166940,23234,6854,37,0.017088577,0.019175517,0.135954826,0.040106498,0.000216507,"1,0,0,1,0,1,0,1",1,25,0.704824699,0.138679226,0.033301936,0.000188383,0.02388621,25,"1,0,0,1,0,1,0,1"
1,26,138139,22487,6501,21,56898,9432,2972,12,0,0,0,0,0,0,0,0,138135,22477,6496,20,56899,9422,2967,12,0,0,0,0,0,0,0,0,226930,0,5932,501349,236462,167148,31919,9473,33,226930,5932,0.706870449,0.134985748,0.040061405,0.000139557,0.023647451,26,9830312,2574,422,125,2,135264,22386,7393,21,0,0,245,0,0,0,0,0,9999471,169144,3368,165064,22808,7763,23,0.016915295,0.019912028,0.134843683,0.045895805,0.000135979,"1,0,0,1,0,1,0,1",1,26,0.706870449,0.134985748,0.040061405,0.000139557,0.023647451,26,"1,0,0,1,0,1,0,1"
1,27,136617,22747,7342,20,56483,9347,3238,3,0,0,0,0,0,0,0,0,136615,22733,7333,21,56502,9341,3238,3,0,0,0,0,0,0,0,0,225186,0,6673,500048,235797,166726,32094,10580,23,225186,6673,0.707074305,0.136108602,0.044869104,9.75415E-05,0.02358203,27,9829700,2550,430,165,0,134335,22337,8473,16,0,0,267,1,0,0,0,0,9999012,169297,3413,165161,22767,8905,17,0.016931373,0.020159837,0.134479642,0.052599869,0.000100415,"1,0,0,1,0,1,0,1",1,27,0.707074305,0.136108602,0.044869104,9.75415E-05,0.02358203,27,"1,0,0,1,0,1,0,1"
1,28,134983,22183,8072,8,55941,9334,3746,6,0,0,0,0,0,0,0,0,135002,22210,8074,8,55920,9341,3741,6,0,0,0,0,0,0,0,0,222461,0,7369,499608,234273,165246,31517,11818,14,222461,7369,0.705356571,0.134531081,0.050445421,5.97593E-05,0.023430435,28,9830284,2536,417,170,0,132952,21723,9539,8,0,0,319,0,0,0,0,0,9998662,168358,3442,164222,22140,10028,8,0.016838053,0.020444529,0.131505482,0.059563549,4.75178E-05,"1,0,0,1,0,1,0,1",1,28,0.705356571,0.134531081,0.050445421,5.97593E-05,0.023430435,28,"1,0,0,1,0,1,0,1"
1,29,132712,21639,9443,2,55012,8956,4324,5,0,0,0,0,0,0,0,0,132710,21630,9440,2,55030,8967,4331,5,0,0,0,0,0,0,0,0,218332,0,8613,499541,232093,163796,30595,13767,7,218332,8613,0.705734339,0.131822157,0.059316739,3.01603E-05,0.023211173,29,9831055,2462,380,182,0,132037,21116,10887,4,0,0,372,1,0,0,0,0,9999193,168113,3397,164044,21496,11441,5,0.016812657,0.020206647,0.127866376,0.068055415,2.97419E-05,"1,0,0,1,0,1,0,1",1,29,0.705734339,0.131822157,0.059316739,3.01603E-05,0.023211173,29,"1,0,0,1,0,1,0,1"
