Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,38,198922,12,72427,0,93637,9,33674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398700,0,499338,398681,271361,21,106101,0,398700,398700,0.680646933,5.26737E-05,0.266130064,0,0.039823446,38,9759657,6804,1,2511,0,176394,15,64697,0,0,0,0,0,0,0,0,0,10011213,251556,9316,241106,16,67208,0,0.025127425,0.037033503,6.36041E-05,0.267169139,0,"1,0,0,0,1,0,1,1",0,38,0.680646933,5.26737E-05,0.266130064,0,0.039823446,38,"1,0,0,0,1,0,1,1"
0,39,196776,7,72613,0,92394,10,34279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396051,0,498580,396079,269396,17,106892,0,396051,396051,0.680157241,4.29207E-05,0.269875454,0,0.03955353,39,9764526,6784,1,2530,0,174378,10,64355,0,0,0,0,0,0,0,0,0,10013746,249220,9315,238743,11,66885,0,0.024887789,0.037376615,4.41377E-05,0.268377337,0,"1,0,0,0,1,0,1,1",0,39,0.680157241,4.29207E-05,0.269875454,0,0.03955353,39,"1,0,0,0,1,0,1,1"
0,40,196230,23,71660,0,92240,4,33689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393840,0,499640,393846,267913,27,105349,0,393840,393840,0.680248117,6.85547E-05,0.2674878,0,0.039328066,40,9766401,6637,0,2350,0,174551,15,63253,0,0,0,0,0,0,0,0,0,10014375,247974,8987,237819,15,65603,0,0.024761805,0.036241703,6.04902E-05,0.264555962,0,"1,0,0,0,1,0,1,1",0,40,0.680248117,6.85547E-05,0.2674878,0,0.039328066,40,"1,0,0,0,1,0,1,1"
0,41,195661,7,70917,0,91664,6,33212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391532,0,498475,391467,266585,13,104129,0,391532,391532,0.680989713,3.32084E-05,0.265996878,0,0.039080143,41,9771583,6580,0,2352,0,172577,13,62823,0,0,0,0,0,0,0,0,0,10017031,245448,8932,235413,13,65175,0,0.024503069,0.0363906,5.29644E-05,0.265534859,0,"1,0,0,0,1,0,1,1",0,41,0.680989713,3.32084E-05,0.265996878,0,0.039080143,41,"1,0,0,0,1,0,1,1"
0,42,193500,11,70272,0,90688,5,32814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387248,0,500734,387290,263783,16,103086,0,387248,387248,0.681099435,4.13127E-05,0.266172635,0,0.038663276,42,9771875,6704,1,2553,0,172073,14,62634,0,0,0,0,0,0,0,0,0,10016999,245124,9258,234721,15,65187,0,0.024470802,0.03776864,6.11935E-05,0.265934792,0,"1,0,0,0,1,0,1,1",0,42,0.681099435,4.13127E-05,0.266172635,0,0.038663276,42,"1,0,0,0,1,0,1,1"
0,43,192414,10,70219,0,91252,5,33059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387024,0,499682,386959,262643,15,103278,0,387024,387024,0.67873599,3.87638E-05,0.266896493,0,0.038624599,43,9773916,6740,0,2403,0,171795,13,62513,0,0,0,0,0,0,0,0,0,10018460,244544,9143,234321,13,64916,0,0.02440934,0.037387955,5.31602E-05,0.265457341,0,"1,0,0,0,1,0,1,1",0,43,0.67873599,3.87638E-05,0.266896493,0,0.038624599,43,"1,0,0,0,1,0,1,1"
0,44,192658,7,70747,0,90104,6,33128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386575,0,500716,386650,263412,13,103875,0,386575,386575,0.681267296,3.36221E-05,0.268653821,0,0.038588583,44,9777129,6517,1,2470,0,170112,6,62413,0,0,0,0,0,0,0,0,0,10019803,242674,8988,232531,7,64883,0,0.024219438,0.037037342,2.88453E-05,0.26736692,0,"1,0,0,0,1,0,1,1",0,44,0.681267296,3.36221E-05,0.268653821,0,0.038588583,44,"1,0,0,0,1,0,1,1"
0,45,190202,3,69567,0,89894,0,33021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382737,0,500548,382687,259772,3,102588,0,382737,382737,0.678810621,7.8393E-06,0.268072864,0,0.038193707,45,9778145,6620,0,2362,0,169416,0,61987,0,0,0,0,0,0,0,0,0,10019635,241490,8982,231403,0,64349,0,0.024101676,0.037194087,0,0.26646652,0,"1,0,0,0,1,0,1,1",0,45,0.678810621,7.8393E-06,0.268072864,0,0.038193707,45,"1,0,0,0,1,0,1,1"
0,46,189892,0,69734,0,89130,0,32641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381351,0,500726,381397,259626,0,102375,0,381351,381351,0.68072376,0,0.268421094,0,0.038066107,46,9778526,6517,0,2404,0,169057,0,61678,0,0,0,0,0,0,0,0,0,10019333,240807,8921,230735,0,64082,0,0.024034235,0.037046265,0,0.266113527,0,"1,0,0,0,1,0,1,1",0,46,0.68072376,0,0.268421094,0,0.038066107,46,"1,0,0,0,1,0,1,1"
0,47,190097,0,68782,0,89434,0,32436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380807,0,499985,380749,258879,0,101218,0,380807,380807,0.679920367,0,0.265839175,0,0.037998155,47,9779730,6435,0,2311,0,169289,0,61339,0,0,0,0,0,0,0,0,0,10020197,240467,8746,230628,0,63650,0,0.023998231,0.036370895,0,0.264693284,0,"1,0,0,0,1,0,1,1",0,47,0.679920367,0,0.265839175,0,0.037998155,47,"1,0,0,0,1,0,1,1"
0,48,190119,0,68784,0,89520,0,32488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380856,0,501752,380911,258903,0,101272,0,380856,380856,0.679694207,0,0.26586788,0,0.038017354,48,9779142,6550,0,2363,0,168603,0,61592,0,0,0,0,0,0,0,0,0,10019398,240256,8913,230195,0,63955,0,0.023979085,0.037097929,0,0.266195225,0,"1,0,0,0,1,0,1,1",0,48,0.679694207,0,0.26586788,0,0.038017354,48,"1,0,0,0,1,0,1,1"
0,49,187994,0,69351,0,88064,0,32468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377856,0,500734,377877,257345,0,101819,0,377856,377856,0.681028483,0,0.269450112,0,0.037714112,49,9780060,6561,0,2435,0,167223,0,62064,0,0,0,0,0,0,0,0,0,10019512,239452,8996,229287,0,64499,0,0.023898569,0.037569116,0,0.269360874,0,"1,0,0,0,1,0,1,1",0,49,0.681028483,0,0.269450112,0,0.037714112,49,"1,0,0,0,1,0,1,1"
0,50,186959,0,69537,0,87413,0,33025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376999,0,501217,376934,256496,0,102562,0,376999,376999,0.680479872,0,0.27209538,0,0.037617631,50,9782686,6253,0,2335,0,166091,0,61673,0,0,0,0,0,0,0,0,0,10020142,237456,8588,227764,0,64008,0,0.023697868,0.0361667,0,0.269557307,0,"1,0,0,0,1,0,1,1",0,50,0.680479872,0,0.27209538,0,0.037617631,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9749826,3298,106,106,0,231820,7423,7423,0,0,0,0,0,0,0,0,0,10000002,250176,3510,246666,7529,7529,0,0.025017595,0.014030123,0.030094813,0.030094813,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,228675,5673,6763,0,102369,3151,3129,0,228007,5656,6749,0,102053,3137,3118,0,0,0,0,0,0,0,0,0,0,5427,0,0,0,0,0,0,339923,0,0,499827,349760,241111,8824,9892,0,339923,0,0.689361276,0.025228728,0.028282251,0,0.034972653,1,9751718,3063,69,90,0,231475,6585,6841,0,0,76,0,0,0,0,0,0,10000957,249239,3298,244901,6730,6931,0,0.024921515,0.013232279,0.027002195,0.02780865,0,"1,0,1,0,0,1,0,1",1,1,0.689361276,0.025228728,0.028282251,0,0.034972653,1,"1,0,1,0,0,1,0,1"
1,2,228526,5173,6132,0,102579,2897,2886,0,228564,5178,6130,0,102599,2903,2885,0,0,0,0,0,0,0,0,0,0,5026,0,0,0,0,0,0,340173,0,0,500544,348193,239831,8070,9018,0,340173,0,0.68878754,0.023176801,0.025899429,0,0.034819697,2,9751413,3180,54,81,0,232036,5984,6105,0,0,59,0,0,0,0,0,0,9999886,248473,3374,244125,6097,6186,0,0.024847583,0.01357894,0.024537877,0.024896065,0,"1,0,1,0,0,1,0,1",1,2,0.68878754,0.023176801,0.025899429,0,0.034819697,2,"1,0,1,0,0,1,0,1"
1,3,229367,4765,5460,0,103429,2540,2561,0,229315,4767,5458,0,103388,2538,2565,0,0,0,0,0,0,0,0,0,0,4615,0,0,0,0,0,0,340722,0,0,499949,348122,239592,7305,8021,0,340722,0,0.688241479,0.020984023,0.023040773,0,0.034815964,3,9752203,3151,72,87,0,231270,5634,5367,0,0,70,0,0,0,0,0,0,9998919,246716,3380,242271,5776,5454,0,0.024674267,0.013699963,0.023411534,0.02210639,0,"1,0,1,0,0,1,0,1",1,3,0.688241479,0.020984023,0.023040773,0,0.034815964,3,"1,0,1,0,0,1,0,1"
1,4,229853,4292,4833,0,103083,2275,2248,0,229886,4289,4830,0,103104,2277,2250,0,0,0,0,0,0,0,0,0,0,4154,0,0,0,0,0,0,340066,0,0,499980,346584,238978,6567,7081,0,340066,0,0.68952404,0.018947788,0.020430834,0,0.034664147,4,9751718,3117,62,62,0,232367,5132,4793,0,0,78,0,0,0,0,0,0,9998342,246624,3319,242292,5272,4855,0,0.02466649,0.013457733,0.021376671,0.019685838,0,"1,0,1,0,0,1,0,1",1,4,0.68952404,0.018947788,0.020430834,0,0.034664147,4,"1,0,1,0,0,1,0,1"
1,5,231080,4059,4270,0,103661,2128,2024,0,231002,4059,4283,0,103689,2134,2023,0,0,0,0,0,0,0,0,0,0,3977,0,0,0,0,0,0,340992,0,0,499378,347222,239409,6187,6294,0,340992,0,0.689498361,0.017818571,0.018126732,0,0.034726444,5,9750947,3217,62,49,0,234117,4858,4429,0,0,54,0,0,0,0,0,0,9998778,247831,3382,243404,4974,4478,0,0.024786129,0.013646396,0.020070128,0.018068765,0,"1,0,1,0,0,1,0,1",1,5,0.689498361,0.017818571,0.018126732,0,0.034726444,5,"1,0,1,0,0,1,0,1"
1,6,233306,3879,4029,0,103985,2099,1861,0,233319,3880,4034,0,103947,2094,1863,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,0,0,343160,0,0,499457,349159,241214,5978,5890,0,343160,0,0.690842854,0.01712114,0.016869105,0,0.03491701,6,9752001,3200,56,41,0,234957,4376,3931,0,0,53,0,0,0,0,0,0,9999682,247681,3350,243264,4485,3972,0,0.024768888,0.013525462,0.01810797,0.016036757,0,"1,0,1,0,0,1,0,1",1,6,0.690842854,0.01712114,0.016869105,0,0.03491701,6,"1,0,1,0,0,1,0,1"
1,7,231989,3623,3456,0,104231,1911,1635,0,232021,3625,3449,0,104225,1914,1633,0,0,0,0,0,0,0,0,0,0,3520,0,0,0,0,0,0,341324,0,0,499507,346845,239068,5534,5091,0,341324,0,0.689264657,0.015955254,0.014678026,0,0.034684386,7,9753031,3237,47,46,0,234707,4296,3577,0,0,47,0,0,0,0,0,0,10000033,247002,3377,242580,4390,3623,0,0.024700118,0.013671954,0.017773135,0.014667897,0,"1,0,1,0,0,1,0,1",1,7,0.689264657,0.015955254,0.014678026,0,0.034684386,7,"1,0,1,0,0,1,0,1"
1,8,232500,3438,3180,0,104040,1828,1542,0,232489,3439,3183,0,104044,1829,1547,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,341259,0,1,499491,346528,239118,5266,4722,0,341259,1,0.690039477,0.015196463,0.013626604,0,0.034650083,8,9753803,3219,51,52,0,235346,4085,3125,0,0,61,0,0,0,0,0,0,10000784,246981,3383,242556,4197,3177,0,0.024696164,0.01369741,0.01699321,0.012863338,0,"1,0,1,0,0,1,0,1",1,8,0.690039477,0.015196463,0.013626604,0,0.034650083,8,"1,0,1,0,0,1,0,1"
1,9,233795,3194,2868,0,104406,1668,1278,0,233827,3192,2864,0,104428,1664,1275,0,0,0,0,0,0,0,0,0,0,3110,0,0,0,0,0,0,342391,0,0,499523,347209,239857,4862,4146,0,342391,0,0.690814466,0.014003093,0.011940935,0,0.034716068,9,9755089,3202,37,42,0,235653,3535,2788,0,0,45,0,0,0,0,0,0,10001392,246303,3326,241976,3617,2830,0,0.024626872,0.013503693,0.014685164,0.011489913,0,"1,0,1,0,0,1,0,1",1,9,0.690814466,0.014003093,0.011940935,0,0.034716068,9,"1,0,1,0,0,1,0,1"
1,10,233379,2779,2594,0,104463,1496,1158,0,233361,2780,2596,0,104417,1500,1160,0,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,341532,0,0,499085,345869,238752,4275,3752,0,341532,0,0.690296037,0.012360171,0.010848038,0,0.034578895,10,9755665,3157,32,23,0,236661,3151,2530,0,0,40,0,0,0,0,0,0,10002315,246650,3252,242342,3223,2553,0,0.024659291,0.013184675,0.013067099,0.010350699,0,"1,0,1,0,0,1,0,1",1,10,0.690296037,0.012360171,0.010848038,0,0.034578895,10,"1,0,1,0,0,1,0,1"
1,11,234108,2619,2236,0,105098,1429,988,0,234108,2622,2237,0,105132,1429,988,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,342463,0,0,500038,346478,238963,4048,3224,0,342463,0,0.689691698,0.011683281,0.009305064,0,0.03463709,11,9756432,3220,34,38,0,236978,3032,2312,0,0,28,0,0,0,0,0,0,10003092,246660,3320,242322,3094,2350,0,0.024658376,0.013459823,0.012543582,0.009527285,0,"1,0,1,0,0,1,0,1",1,11,0.689691698,0.011683281,0.009305064,0,0.03463709,11,"1,0,1,0,0,1,0,1"
1,12,234894,2390,2169,0,105143,1308,966,0,234896,2390,2166,0,105124,1306,963,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,343145,0,0,499215,346870,239453,3698,3135,0,343145,0,0.690324906,0.010661055,0.009037968,0,0.034677013,12,9756033,3237,28,29,0,237387,2821,2269,0,0,33,0,0,0,0,0,0,10002880,246847,3327,242477,2882,2298,0,0.024677593,0.013477984,0.011675248,0.00930941,0,"1,0,1,0,0,1,0,1",1,12,0.690324906,0.010661055,0.009037968,0,0.034677013,12,"1,0,1,0,0,1,0,1"
1,13,235286,2221,2074,0,105168,1217,973,0,235254,2223,2079,0,105165,1221,977,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,343473,0,0,500495,346939,239581,3438,3047,0,343473,0,0.690556553,0.009909523,0.008782524,0,0.034689515,13,9753810,3178,25,33,0,238426,2630,2061,0,0,38,0,0,0,0,0,0,10001264,247454,3274,243117,2693,2094,0,0.024742273,0.013230742,0.010882831,0.008462179,0,"1,0,1,0,0,1,0,1",1,13,0.690556553,0.009909523,0.008782524,0,0.034689515,13,"1,0,1,0,0,1,0,1"
1,14,237102,1881,1863,0,105677,1061,875,0,237114,1881,1864,0,105712,1059,876,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,345562,0,0,499769,348459,240846,2942,2738,0,345562,0,0.691174571,0.008442887,0.007857452,0,0.034843977,14,9751783,3275,25,29,0,240116,2336,1950,0,0,22,0,0,0,0,0,0,10000552,248769,3351,244402,2383,1979,0,0.024875527,0.013470328,0.009579168,0.007955171,0,"1,0,1,0,0,1,0,1",1,14,0.691174571,0.008442887,0.007857452,0,0.034843977,14,"1,0,1,0,0,1,0,1"
1,15,238360,1920,1855,0,106510,1077,826,0,238363,1920,1856,0,106490,1077,826,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,347532,0,0,498938,350548,242135,2997,2681,0,347532,0,0.690732796,0.008549471,0.007648025,0,0.035049203,15,9750142,3234,19,22,0,243173,2159,1791,0,0,25,0,0,0,0,0,0,10001597,251455,3300,247123,2203,1813,0,0.025141485,0.013123621,0.008761011,0.007210038,0,"1,0,1,0,0,1,0,1",1,15,0.690732796,0.008549471,0.007648025,0,0.035049203,15,"1,0,1,0,0,1,0,1"
1,16,240720,1695,1615,0,107934,928,781,0,240695,1694,1614,0,107929,930,778,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,351013,0,0,500138,353673,244030,2623,2396,0,351013,0,0.689987644,0.007416455,0.006774619,0,0.03536108,16,9749946,3163,27,19,0,243952,1978,1593,0,0,16,0,0,0,0,0,0,10001759,251813,3225,247523,2021,1612,0,0.025176871,0.012807123,0.008025797,0.006401576,0,"1,0,1,0,0,1,0,1",1,16,0.689987644,0.007416455,0.006774619,0,0.03536108,16,"1,0,1,0,0,1,0,1"
1,17,242107,1583,1377,0,108564,849,676,0,242157,1585,1375,0,108583,848,677,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,352790,0,0,500745,355156,245067,2432,2053,0,352790,0,0.690026355,0.006847695,0.005780558,0,0.035508761,17,9748427,3296,14,19,0,245897,1837,1420,0,0,20,0,0,0,0,0,0,10001926,253499,3349,249154,1871,1439,0,0.025345019,0.013211097,0.0073807,0.005676551,0,"1,0,1,0,0,1,0,1",1,17,0.690026355,0.006847695,0.005780558,0,0.035508761,17,"1,0,1,0,0,1,0,1"
1,18,242727,1490,1246,0,108742,829,531,0,242704,1490,1251,0,108718,827,533,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,353201,0,0,498634,355565,245463,2319,1777,0,353201,0,0.69034635,0.006522014,0.00499768,0,0.035545001,18,9749568,3346,22,20,0,246199,1722,1299,0,0,21,0,0,0,0,0,0,10003235,253667,3409,249220,1765,1319,0,0.025358497,0.013438879,0.006957941,0.00519973,0,"1,0,1,0,0,1,0,1",1,18,0.69034635,0.006522014,0.00499768,0,0.035545001,18,"1,0,1,0,0,1,0,1"
1,19,243361,1399,1142,0,108945,709,508,0,243360,1399,1138,0,108955,711,504,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,353957,0,0,500265,356064,245902,2108,1650,0,353957,0,0.6906118,0.005920284,0.004633998,0,0.035593782,19,9749168,3335,11,14,0,247231,1559,1174,0,0,18,0,0,0,0,0,0,10003545,254377,3378,249964,1588,1188,0,0.025428686,0.013279502,0.006242703,0.004670234,0,"1,0,1,0,0,1,0,1",1,19,0.6906118,0.005920284,0.004633998,0,0.035593782,19,"1,0,1,0,0,1,0,1"
1,20,245391,1367,1046,0,109607,724,463,0,245385,1369,1048,0,109589,725,467,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,356485,0,0,499196,358598,247804,2091,1509,0,356485,0,0.691035644,0.005831042,0.004208055,0,0.035841234,20,9749753,3344,18,24,0,248305,1562,1107,0,0,17,0,0,0,0,0,0,10005180,255427,3403,250974,1597,1131,0,0.025529476,0.013322789,0.006252276,0.00442788,0,"1,0,1,0,0,1,0,1",1,20,0.691035644,0.005831042,0.004208055,0,0.035841234,20,"1,0,1,0,0,1,0,1"
1,21,244426,1212,1052,0,109593,649,482,0,244371,1211,1055,0,109604,649,481,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,355508,0,0,498754,357414,246690,1861,1534,0,355508,0,0.690207994,0.005206847,0.004291942,0,0.035718583,21,9752932,3326,9,24,0,246597,1356,1032,0,0,19,0,0,0,0,0,0,10006388,253456,3378,248985,1384,1056,0,0.02532942,0.013327757,0.005460514,0.004166404,0,"1,0,1,0,0,1,0,1",1,21,0.690207994,0.005206847,0.004291942,0,0.035718583,21,"1,0,1,0,0,1,0,1"
1,22,243719,1060,868,0,109184,613,438,0,243768,1058,867,0,109174,613,439,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,354245,0,0,500204,355882,245647,1673,1306,0,354245,0,0.690248453,0.004700996,0.003669756,0,0.035563466,22,9752280,3386,17,7,0,248008,1305,877,0,0,19,0,0,0,0,0,0,10006955,254675,3429,250190,1341,884,0,0.0254498,0.013464219,0.005265535,0.003471091,0,"1,0,1,0,0,1,0,1",1,22,0.690248453,0.004700996,0.003669756,0,0.035563466,22,"1,0,1,0,0,1,0,1"
1,23,245663,994,808,0,109712,539,377,0,245658,996,808,0,109709,540,376,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,356542,0,0,500274,358093,247465,1533,1185,0,356542,0,0.691063495,0.004281011,0.003309196,0,0.035782853,23,9749575,3406,11,9,0,251332,1155,826,0,0,15,0,0,0,0,0,0,10007391,257816,3441,253313,1181,835,0,0.025762559,0.013346728,0.004580786,0.003238744,0,"1,0,1,0,0,1,0,1",1,23,0.691063495,0.004281011,0.003309196,0,0.035782853,23,"1,0,1,0,0,1,0,1"
1,24,248524,866,720,0,111625,461,326,0,248529,866,720,0,111642,460,328,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,361214,0,0,500020,362522,250110,1327,1046,0,361214,0,0.68991675,0.003660468,0.002885342,0,0.036224944,24,9750689,3378,12,12,0,250654,1008,723,0,0,9,0,0,0,0,0,0,10007524,256835,3411,252385,1029,735,0,0.02566419,0.0132809,0.004006463,0.002861759,0,"1,0,1,0,0,1,0,1",1,24,0.68991675,0.003660468,0.002885342,0,0.036224944,24,"1,0,1,0,0,1,0,1"
1,25,247179,851,532,0,111513,397,270,0,247207,853,534,0,111522,397,269,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,359528,0,0,499263,360742,248562,1248,802,0,359528,0,0.689029833,0.003459536,0.002223196,0,0.036043311,25,9753674,3298,8,10,0,249203,855,506,0,0,17,0,0,0,0,0,0,10008570,254896,3333,250564,880,516,0,0.025467774,0.013075921,0.003452388,0.002024355,0,"1,0,1,0,0,1,0,1",1,25,0.689029833,0.003459536,0.002223196,0,0.036043311,25,"1,0,1,0,0,1,0,1"
1,26,246389,690,533,0,110766,377,244,0,246335,689,532,0,110757,378,245,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,357865,0,0,499918,358999,247612,1067,777,0,357865,0,0.689728941,0.002972153,0.002164351,0,0.035868121,26,9753424,3401,7,7,0,249697,747,508,0,0,7,0,0,0,0,0,0,10008860,255436,3422,250952,761,515,0,0.025520988,0.013396702,0.00297922,0.002016161,0,"1,0,1,0,0,1,0,1",1,26,0.689728941,0.002972153,0.002164351,0,0.035868121,26,"1,0,1,0,0,1,0,1"
1,27,248315,539,463,0,110351,323,230,0,248366,540,463,0,110354,323,229,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,359404,0,0,500380,360221,249317,862,693,0,359404,0,0.692122336,0.002392975,0.001923819,0,0.035991058,27,9751996,3370,11,6,0,251099,698,428,0,0,9,0,0,0,0,0,0,10008625,256629,3396,252225,718,434,0,0.025640785,0.013233111,0.002797813,0.001691157,0,"1,0,1,0,0,1,0,1",1,27,0.692122336,0.002392975,0.001923819,0,0.035991058,27,"1,0,1,0,0,1,0,1"
1,28,248082,507,323,0,111352,285,160,0,248041,507,323,0,111335,285,161,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,359859,0,0,500156,360709,248912,792,483,0,359859,0,0.690063181,0.002195676,0.00133903,0,0.036043831,28,9750747,3400,8,3,0,251307,615,362,0,0,3,0,0,0,0,0,0,10007510,256763,3414,252284,626,365,0,0.025657032,0.013296308,0.002438046,0.001421544,0,"1,0,1,0,0,1,0,1",1,28,0.690063181,0.002195676,0.00133903,0,0.036043831,28,"1,0,1,0,0,1,0,1"
1,29,250352,481,314,0,111432,279,120,0,250329,480,314,0,111425,278,120,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,362186,0,0,499603,362978,251147,760,434,0,362186,0,0.691906948,0.002093791,0.001195665,0,0.036265741,29,9751408,3422,3,5,0,252037,549,311,0,0,8,0,0,0,0,0,0,10008840,257432,3438,252897,560,316,0,0.025720463,0.013354983,0.002175332,0.001227509,0,"1,0,1,0,0,1,0,1",1,29,0.691906948,0.002093791,0.001195665,0,0.036265741,29,"1,0,1,0,0,1,0,1"
1,30,249452,403,263,0,111671,250,158,0,249459,404,263,0,111690,250,158,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,361568,0,0,500259,362197,250118,653,421,0,361568,0,0.690557901,0.001802886,0.001162351,0,0.036188115,30,9750037,3463,4,3,0,253379,493,274,0,0,5,0,0,0,0,0,0,10008728,258691,3475,254146,502,277,0,0.025846541,0.013433015,0.001940539,0.001070776,0,"1,0,1,0,0,1,0,1",1,30,0.690557901,0.001802886,0.001162351,0,0.036188115,30,"1,0,1,0,0,1,0,1"
