Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
0,38,229415,85,55834,0,105742,48,25333,0,0,0,0,0,0,0,0,0,229412,84,55786,0,105751,48,25315,0,0,0,0,0,0,0,0,0,335287,0,52138,498774,416457,285334,133,81167,0,335287,52138,0.685146366,0.000319361,0.194898873,0,0.041621069,38,9731203,1290,0,298,0,213395,90,57012,0,0,0,1222,0,0,0,0,0,10005918,274553,2810,270497,90,58532,0,0.027439062,0.010234818,0.000327806,0.213190167,0,"1,0,0,1,0,1,0,1",0,38,0.685146366,0.000319361,0.194898873,0,0.041621069,38,"1,0,0,1,0,1,0,1"
0,39,226019,78,66021,0,103507,38,30385,0,0,0,0,0,0,0,0,0,226021,79,65999,0,103518,37,30379,0,0,0,0,0,0,0,0,0,329655,0,61654,499157,426048,292118,116,96406,0,329655,61654,0.685645749,0.00027227,0.226279668,0,0.042570305,39,9726417,1248,0,346,0,209698,66,67338,0,0,0,1536,0,0,0,0,0,10008103,281493,3130,277102,66,69220,0,0.028126509,0.011119282,0.000234464,0.245903095,0,"1,0,0,0,1,0,1,1",0,39,0.685645749,0.00027227,0.226279668,0,0.042570305,39,"1,0,0,0,1,0,1,1"
0,40,221699,42,54140,0,102046,29,27005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405076,1536,500833,404961,275881,71,81145,0,405076,406612,0.681253256,0.000175326,0.20037732,0,0.040466782,40,9751561,1178,0,240,0,208621,52,44447,0,0,0,0,0,0,0,0,0,10007245,255684,1418,253120,52,44687,0,0.025549889,0.005545908,0.000203376,0.174774331,0,"1,0,0,0,1,0,1,1",0,40,0.681253256,0.000175326,0.20037732,0,0.040466782,40,"1,0,0,0,1,0,1,1"
0,41,223500,44,35729,0,102295,24,17814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379500,0,500022,379406,259273,68,53543,0,379500,379500,0.683365577,0.000179228,0.141123229,0,0.037914469,41,9764821,1111,1,163,0,210346,55,29343,0,0,0,0,0,0,0,0,0,10006892,242071,1275,239744,56,29506,0,0.024190428,0.00526705,0.000231337,0.121889859,0,"1,0,0,0,1,0,1,1",0,41,0.683365577,0.000179228,0.141123229,0,0.037914469,41,"1,0,0,0,1,0,1,1"
0,42,223796,86,23755,0,102945,34,11888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362503,0,500064,362504,247637,120,35643,0,362503,362503,0.683129014,0.000331031,0.098324432,0,0.036222711,42,9775771,1257,3,113,0,209616,110,19721,0,0,0,0,0,0,0,0,0,10007644,231873,1373,229447,113,19834,0,0.023169589,0.005921345,0.000487336,0.085538204,0,"1,0,0,0,1,0,1,1",0,42,0.683129014,0.000331031,0.098324432,0,0.036222711,42,"1,0,0,0,1,0,1,1"
0,43,225394,87,15915,0,102901,38,7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352331,0,500668,352321,241396,125,23901,0,352331,352331,0.685159272,0.00035479,0.067838704,0,0.035205569,43,9779409,1275,1,75,0,212277,79,13377,0,0,0,0,0,0,0,0,0,10007536,228127,1351,225733,80,13452,0,0.022795521,0.00592214,0.000350682,0.058967154,0,"1,0,0,0,1,0,1,1",0,43,0.685159272,0.00035479,0.067838704,0,0.035205569,43,"1,0,0,0,1,0,1,1"
0,44,229084,61,10475,0,104529,54,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349510,0,499402,349437,239620,115,15709,0,349510,349510,0.68573162,0.000329101,0.044955171,0,0.034915258,44,9780787,1208,0,45,0,216841,81,8214,0,0,0,0,0,0,0,0,0,10008146,227359,1253,225136,81,8259,0,0.022717394,0.005511108,0.000356265,0.036325811,0,"1,0,0,0,1,0,1,1",0,44,0.68573162,0.000329101,0.044955171,0,0.034915258,44,"1,0,0,0,1,0,1,1"
0,45,234677,63,6739,0,107454,30,3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352191,0,499294,352295,241479,93,10071,0,352191,352191,0.685445436,0.000263983,0.028586838,0,0.035195255,45,9781671,1256,0,35,0,219946,45,5703,0,0,0,0,0,0,0,0,0,10009730,228059,1291,225694,45,5738,0,0.022783731,0.005660816,0.000197317,0.025160156,0,"1,0,0,0,1,0,1,1",0,45,0.685445436,0.000263983,0.028586838,0,0.035195255,45,"1,0,0,0,1,0,1,1"
0,46,235394,41,4749,0,108015,23,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350660,0,500579,350575,240184,64,7102,0,350660,350660,0.685114455,0.000182557,0.020258147,0,0.035025385,46,9783307,1334,0,23,0,219541,29,3946,0,0,0,0,0,0,0,0,0,10009169,225862,1357,223516,29,3969,0,0.02256551,0.006008093,0.000128397,0.017572677,0,"1,0,0,0,1,0,1,1",0,46,0.685114455,0.000182557,0.020258147,0,0.035025385,46,"1,0,0,0,1,0,1,1"
0,47,237011,22,3212,0,107763,27,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349553,0,499796,349598,240245,49,4775,0,349553,349553,0.687203588,0.000140161,0.013658545,0,0.034924066,47,9782667,1271,0,9,0,222631,29,2591,0,0,0,0,0,0,0,0,0,10010232,227565,1280,225251,29,2600,0,0.022733239,0.005624767,0.000127436,0.011425307,0,"1,0,0,0,1,0,1,1",0,47,0.687203588,0.000140161,0.013658545,0,0.034924066,47,"1,0,0,0,1,0,1,1"
0,48,239513,15,2172,0,110530,8,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353300,0,499308,353316,241700,23,3250,0,353300,353300,0.684090163,6.50975E-05,0.009198564,0,0.035287836,48,9782719,1301,0,9,0,225485,4,1834,0,0,0,0,0,0,0,0,0,10012402,229683,1310,227323,4,1843,0,0.02293985,0.005703513,1.74153E-05,0.008024103,0,"1,0,0,0,1,0,1,1",0,48,0.684090163,6.50975E-05,0.009198564,0,0.035287836,48,"1,0,0,0,1,0,1,1"
0,49,242198,2,1632,0,110824,1,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355444,0,500466,355453,243832,3,2428,0,355444,355444,0.685975361,8.43993E-06,0.00683072,0,0.035501016,49,9782541,1291,0,4,0,226083,1,1495,0,0,0,0,0,0,0,0,0,10012474,229933,1295,227579,1,1499,0,0.022964654,0.005632075,4.34909E-06,0.00651929,0,"1,0,0,0,1,0,1,1",0,49,0.685975361,8.43993E-06,0.00683072,0,0.035501016,49,"1,0,0,0,1,0,1,1"
0,50,242776,0,1118,0,111939,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445,0,500233,356446,243894,0,1731,0,356445,356445,0.684238286,0,0.004856276,0,0.035606348,50,9777925,1350,0,8,0,229480,0,920,0,0,0,0,0,0,0,0,0,10010743,232818,1358,230400,0,928,0,0.023256815,0.005832882,0,0.003985946,0,"1,0,0,0,1,0,1,1",0,50,0.684238286,0,0.004856276,0,0.035606348,50,"1,0,0,0,1,0,1,1"
1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9776410,3294,36,36,0,215509,2358,2358,0,0,0,0,0,0,0,0,0,10000001,223591,3366,220225,2394,2394,0,0.022359098,0.015054273,0.01070705,0.01070705,0,"1,0,1,0,0,1,0,1",1,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
1,1,247674,3768,2002,0,100784,1423,977,0,246943,3761,1999,0,100491,1419,976,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,350403,0,1,500633,356628,253444,5191,2979,0,350403,1,0.710667699,0.014555784,0.008353242,0,0.035667765,1,9778274,2204,33,19,0,211778,3405,1756,0,0,100,0,0,0,0,0,0,9998608,220334,2356,216939,3538,1775,0,0.022036467,0.010692857,0.01605744,0.008055951,0,"1,0,1,0,0,1,0,1",1,1,0.710667699,0.014555784,0.008353242,0,0.035667765,1,"1,0,1,0,0,1,0,1"
1,2,240556,5457,1516,0,99318,2002,755,0,240603,5451,1517,0,99353,1994,753,0,0,0,0,0,0,0,0,0,0,4642,0,0,0,0,0,0,342226,0,0,499768,349604,247529,7459,2271,0,342226,0,0.708026796,0.021335568,0.006495921,0,0.034966547,2,9781431,2243,60,8,0,206954,5112,1300,0,0,162,0,0,0,0,0,0,9998242,216811,2473,213366,5334,1308,0,0.021684912,0.011406248,0.024602073,0.006032904,0,"1,0,1,0,0,1,0,1",1,2,0.708026796,0.021335568,0.006495921,0,0.034966547,2,"1,0,1,0,0,1,0,1"
1,3,236222,8372,1025,0,96953,2998,511,0,236238,8351,1025,0,96941,2993,512,0,0,0,0,0,0,0,0,0,0,7094,0,0,0,0,0,0,334713,0,0,499492,346081,245619,11370,1536,0,334713,0,0.709715356,0.032853581,0.004438267,0,0.034612946,3,9785032,2158,98,6,0,201461,7659,968,0,0,225,0,0,0,0,0,0,9998600,213568,2487,210088,7982,974,0,0.02135979,0.011645003,0.037374513,0.004560608,0,"1,0,1,0,0,1,0,1",1,3,0.709715356,0.032853581,0.004438267,0,0.034612946,3,"1,0,1,0,0,1,0,1"
1,4,231158,12497,813,0,94083,4585,358,0,231146,12483,811,0,94093,4589,359,0,0,0,0,0,0,0,0,0,0,10543,0,0,0,0,0,0,326409,0,2,499664,343494,244468,17082,1171,0,326409,2,0.711709666,0.049730126,0.003409084,0,0.03435031,4,9785753,2228,142,6,0,197788,11767,678,0,0,367,0,0,0,0,0,0,9999735,213982,2743,210233,12276,684,0,0.021398767,0.012818835,0.057369311,0.003196531,0,"1,0,1,0,0,1,0,1",1,4,0.711709666,0.049730126,0.003409084,0,0.03435031,4,"1,0,1,0,0,1,0,1"
1,5,226398,19321,582,0,92915,6991,275,0,226390,19315,585,0,92915,6973,275,0,0,0,0,0,0,0,0,0,0,16418,0,0,0,0,0,0,320162,0,0,500740,346482,246301,26312,857,0,320162,0,0.710862325,0.075940453,0.002473433,0,0.034653214,5,9781978,2075,221,4,0,194308,17855,523,0,0,554,0,0,0,0,0,0,9998553,216575,2854,212686,18630,527,0,0.021660634,0.013177883,0.086021009,0.002433337,0,"1,0,1,0,0,1,0,1",1,5,0.710862325,0.075940453,0.002473433,0,0.034653214,5,"1,0,1,0,0,1,0,1"
1,6,222380,28756,404,0,90957,10512,214,0,222406,28717,404,0,90951,10510,215,0,0,0,0,0,0,0,0,0,0,24334,0,0,0,0,0,0,313972,0,1,499317,353223,251540,39268,618,0,313972,1,0.712128032,0.111170564,0.001749603,0,0.035323794,6,9777248,2089,329,3,0,190601,27080,368,0,0,804,0,0,0,0,0,0,9999577,222329,3225,218049,28213,371,0,0.02223384,0.01450553,0.126897526,0.001668698,0,"1,0,1,0,0,1,0,1",1,6,0.712128032,0.111170564,0.001749603,0,0.035323794,6,"1,0,1,0,0,1,0,1"
1,7,217431,43869,294,0,89376,15882,155,0,217465,43809,294,0,89392,15867,153,0,0,0,0,0,0,0,0,0,0,37089,0,0,0,0,0,0,307302,0,0,498465,367007,261594,59751,449,0,307302,0,0.712776596,0.162806159,0.00122341,0,0.036703849,7,9766827,1995,479,1,0,186240,41056,267,0,0,1195,0,0,0,0,0,0,9999142,232315,3670,227563,42730,268,0,0.023233493,0.015797516,0.1839313,0.001153606,0,"1,0,1,0,0,1,0,1",1,7,0.712776596,0.162806159,0.00122341,0,0.036703849,7,"1,0,1,0,0,1,0,1"
1,8,212359,66509,239,3,87768,23868,129,5,212328,66434,238,3,87747,23837,131,5,0,0,0,0,0,0,0,0,0,56147,0,0,0,0,0,0,300441,0,4,499665,390880,279110,90377,368,8,300441,4,0.714055465,0.231214183,0.000941465,2.04666E-05,0.039092722,8,9748958,1887,716,2,0,181978,61835,225,7,0,1945,0,0,0,0,0,0,9998792,249834,4550,244045,64496,227,7,0.024986418,0.018212093,0.258155415,0.000908603,2.80186E-05,"1,0,0,1,0,1,0,1",1,8,0.714055465,0.231214183,0.000941465,2.04666E-05,0.039092722,8,"1,0,0,1,0,1,0,1"
1,9,207866,64276,336,18,85222,27756,135,7,0,0,0,0,0,0,0,0,207935,64312,338,17,85258,27773,135,7,0,1945,0,0,0,0,0,0,385275,0,291,499211,385616,272496,92032,471,25,385275,291,0.706651176,0.238662296,0.001221422,6.48313E-05,0.038567123,9,9762142,1872,539,4,0,177325,55267,311,18,0,0,9,1,0,0,0,0,9998568,236426,2425,232921,55806,324,19,0.023645986,0.010256909,0.236040029,0.001370408,8.03634E-05,"1,0,0,1,0,1,0,1",1,9,0.706651176,0.238662296,0.001221422,6.48313E-05,0.038567123,9,"1,0,0,1,0,1,0,1"
1,10,202918,57756,417,22,83011,24686,171,10,0,0,0,0,0,0,0,0,202908,57788,415,23,82993,24665,171,10,0,0,0,0,0,0,0,0,368352,0,382,500618,368991,261113,82442,588,32,368352,382,0.707640566,0.223425504,0.001593535,8.6723E-05,0.036905618,10,9770987,1885,470,5,1,174047,49313,398,23,0,0,6,0,0,0,0,0,9998234,227246,2367,223781,49783,409,24,0.022728614,0.010416025,0.219070963,0.001799812,0.000105612,"1,0,0,1,0,1,0,1",1,10,0.707640566,0.223425504,0.001593535,8.6723E-05,0.036905618,10,"1,0,0,1,0,1,0,1"
1,11,199183,50754,587,27,81332,22174,207,20,0,0,0,0,0,0,0,0,199211,50768,586,27,81331,22204,207,20,0,0,0,0,0,0,0,0,353509,0,533,499763,354284,250551,72928,794,47,353509,533,0.707203825,0.205846157,0.00224114,0.000132662,0.035437589,11,9778298,1790,434,8,0,171600,43685,524,27,0,0,12,0,0,0,0,0,9997407,219108,2244,215836,44119,544,27,0.021916483,0.010241525,0.201357322,0.002482794,0.000123227,"1,0,0,1,0,1,0,1",1,11,0.707203825,0.205846157,0.00224114,0.000132662,0.035437589,11,"1,0,0,1,0,1,0,1"
1,12,196260,45958,642,35,80295,19232,247,19,0,0,0,0,0,0,0,0,196237,45968,642,35,80289,19238,247,19,0,0,0,0,0,0,0,0,341724,0,570,499286,342688,242895,65190,889,54,341724,570,0.708793421,0.190231347,0.002594196,0.000157578,0.034274452,12,9786639,1704,386,7,1,168689,39240,591,35,0,0,16,1,0,0,0,0,9998351,211711,2115,208555,39626,614,37,0.021174592,0.009990034,0.187170246,0.00290018,0.000174767,"1,0,0,1,0,1,0,1",1,12,0.708793421,0.190231347,0.002594196,0.000157578,0.034274452,12,"1,0,0,1,0,1,0,1"
1,13,193979,41038,743,38,79106,17581,319,23,0,0,0,0,0,0,0,0,194006,41060,744,38,79147,17581,318,23,0,0,0,0,0,0,0,0,331787,0,683,499947,332827,235798,58619,1062,61,331787,683,0.708470166,0.176124533,0.003190847,0.000183278,0.033288629,13,9792120,1744,348,10,0,167251,34997,755,26,0,0,14,0,0,0,0,0,9998219,206096,2116,203029,35345,779,26,0.020613271,0.01026706,0.171497749,0.003779792,0.000126155,"1,0,0,1,0,1,0,1",1,13,0.708470166,0.176124533,0.003190847,0.000183278,0.033288629,13,"1,0,0,1,0,1,0,1"
1,14,192113,36910,907,51,78534,15550,356,23,0,0,0,0,0,0,0,0,192117,36923,905,51,78528,15563,355,23,0,0,0,0,0,0,0,0,323124,0,841,499527,324444,229981,52460,1263,74,323124,841,0.708846519,0.161692002,0.003892814,0.000228083,0.032449125,14,9798474,1760,303,10,1,164572,31531,892,49,0,0,20,1,0,0,0,0,9998544,200069,2095,197044,31834,922,51,0.020009813,0.010471387,0.159115105,0.00460841,0.000254912,"1,0,0,1,0,1,0,1",1,14,0.708846519,0.161692002,0.003892814,0.000228083,0.032449125,14,"1,0,0,1,0,1,0,1"
1,15,189467,32980,1144,101,77493,14214,498,30,0,0,0,0,0,0,0,0,189456,32973,1145,101,77488,14203,499,30,0,0,0,0,0,0,0,0,314118,0,1058,499989,315927,223692,47194,1642,131,314118,1058,0.708049644,0.149382611,0.005197403,0.000414653,0.031597019,15,9802458,1896,279,13,2,163322,28389,1197,80,0,0,30,1,0,0,0,0,9998633,196171,2221,192988,28668,1240,83,0.019619782,0.011321755,0.146137808,0.006321016,0.0004231,"1,0,0,1,0,1,0,1",1,15,0.708049644,0.149382611,0.005197403,0.000414653,0.031597019,15,"1,0,0,1,0,1,0,1"
1,16,189229,29608,1596,117,77519,12739,636,46,0,0,0,0,0,0,0,0,189267,29638,1598,117,77520,12743,636,45,0,0,0,0,0,0,0,0,309160,0,1464,499724,311490,220550,42347,2232,163,309160,1464,0.708048412,0.13594979,0.007165559,0.000523291,0.031152695,16,9807525,1739,242,15,2,161372,25441,1431,114,0,0,37,3,0,0,0,0,9998814,191284,2038,188358,25683,1483,119,0.019130669,0.010654315,0.134266327,0.00775287,0.000622112,"1,0,0,1,0,1,0,1",1,16,0.708048412,0.13594979,0.007165559,0.000523291,0.031152695,16,"1,0,0,1,0,1,0,1"
1,17,186123,27077,1865,194,76531,11543,746,50,0,0,0,0,0,0,0,0,186073,27080,1862,191,76554,11548,746,51,0,0,0,0,0,0,0,0,301247,0,1753,500968,304129,215259,38620,2611,244,301247,1753,0.707788471,0.126985588,0.008585173,0.000802291,0.030420116,17,9808884,1686,246,21,4,159918,23867,1861,173,0,0,50,2,0,0,0,0,9997628,188740,2009,185819,24113,1932,179,0.018878478,0.010644273,0.127757762,0.010236304,0.000948395,"1,0,0,1,0,1,0,1",1,17,0.707788471,0.126985588,0.008585173,0.000802291,0.030420116,17,"1,0,0,1,0,1,0,1"
1,18,184969,24733,2526,282,74997,10961,1037,111,0,0,0,0,0,0,0,0,184994,24742,2524,284,74949,10967,1035,110,0,0,0,0,0,0,0,0,295648,0,2420,499549,299616,212510,35694,3563,393,295648,2420,0.709274538,0.11913249,0.011891888,0.001311679,0.029966368,18,9813049,1755,204,21,0,158663,21050,2430,242,0,0,64,5,0,0,0,0,9998409,185357,2049,182385,21254,2515,247,0.018538649,0.011054344,0.114665214,0.013568411,0.001332564,"1,0,0,1,0,1,0,1",1,18,0.709274538,0.11913249,0.011891888,0.001311679,0.029966368,18,"1,0,0,1,0,1,0,1"
1,19,182610,21961,3096,504,74127,9503,1283,173,0,0,0,0,0,0,0,0,182608,21977,3092,503,74179,9504,1281,174,0,0,0,0,0,0,0,0,288264,0,3073,498943,293257,208171,31464,4379,677,288264,3073,0.709858588,0.107291557,0.014932295,0.002308555,0.029326014,19,9818014,1695,223,30,6,156214,19204,3048,490,0,0,78,19,0,0,0,0,9999893,181869,2051,178956,19427,3156,515,0.018187095,0.011277348,0.106818644,0.01735315,0.002831709,"1,0,0,1,0,1,0,1",1,19,0.709858588,0.107291557,0.014932295,0.002308555,0.029326014,19,"1,0,0,1,0,1,0,1"
1,20,180376,20095,3794,960,74110,8661,1517,318,0,0,0,0,0,0,0,0,180363,20089,3793,960,74091,8661,1512,318,0,0,0,0,0,0,0,0,283195,0,4073,500126,289831,205225,28756,5311,1278,283195,4073,0.708085056,0.09921644,0.018324472,0.004409466,0.028985651,20,9819566,1697,181,38,9,154682,17416,3626,861,0,0,102,21,0,0,0,0,9999120,179539,2048,176585,17597,3766,891,0.01795548,0.011406992,0.098012131,0.020975944,0.00496271,"1,0,0,1,0,1,0,1",1,20,0.708085056,0.09921644,0.018324472,0.004409466,0.028985651,20,"1,0,0,1,0,1,0,1"
1,21,177615,18222,4753,1612,72242,7845,1858,527,0,0,0,0,0,0,0,0,177701,18221,4752,1608,72231,7850,1863,524,0,0,0,0,0,0,0,0,275997,0,5438,500842,284674,202202,26067,6611,2139,275997,5438,0.710293177,0.091567899,0.023223055,0.007513858,0.028473063,21,9821589,1691,143,51,17,151487,15940,4629,1420,0,0,138,55,0,0,0,0,9998011,176401,2095,173476,16083,4818,1492,0.017643609,0.01187635,0.091172953,0.02731277,0.008458002,"1,0,0,1,0,1,0,1",1,21,0.710293177,0.091567899,0.023223055,0.007513858,0.028473063,21,"1,0,0,1,0,1,0,1"
1,22,175534,16679,5933,2330,71529,7213,2487,834,0,0,0,0,0,0,0,0,175535,16686,5929,2326,71544,7218,2488,836,0,0,0,0,0,0,0,0,270981,0,7088,500589,282539,200476,23892,8420,3164,270981,7088,0.709551602,0.084561777,0.029801196,0.011198454,0.028261565,22,9821767,1598,153,61,25,150310,14470,5681,2178,0,0,154,66,0,0,0,0,9997288,175503,2057,172639,14623,5896,2269,0.017555061,0.011720597,0.083320513,0.033594867,0.012928554,"1,0,0,1,0,1,0,1",1,22,0.709551602,0.084561777,0.029801196,0.011198454,0.028261565,22,"1,0,0,1,0,1,0,1"
1,23,174276,15280,7271,3990,70749,6557,2911,1333,0,0,0,0,0,0,0,0,174289,15287,7262,3985,70739,6558,2907,1330,0,0,0,0,0,0,0,0,266871,0,9580,499710,282367,200817,21837,10182,5323,266871,9580,0.711191464,0.077335524,0.036059455,0.018851353,0.028243204,23,9821508,1629,131,67,54,149264,13361,6877,3656,0,0,191,112,0,0,0,0,9997697,176159,2184,173158,13492,7135,3822,0.017619958,0.012397891,0.076589899,0.040503182,0.021696308,"1,0,0,1,0,1,0,1",1,23,0.711191464,0.077335524,0.036059455,0.018851353,0.028243204,23,"1,0,0,1,0,1,0,1"
1,24,172212,13915,9038,6747,69968,6129,3651,2368,0,0,0,0,0,0,0,0,172190,13928,9041,6741,70003,6128,3648,2364,0,0,0,0,0,0,0,0,262247,0,13345,499821,284028,201912,20044,12689,9115,262247,13345,0.710887659,0.070570507,0.044675173,0.032091906,0.028408556,24,9820304,1585,114,99,78,147527,12002,8579,6395,0,0,233,206,0,0,0,0,9997974,177620,2315,174503,12116,8911,6679,0.017765599,0.013033442,0.068213039,0.0501689,0.037602747,"1,0,0,1,0,1,0,1",1,24,0.710887659,0.070570507,0.044675173,0.032091906,0.028408556,24,"1,0,0,1,0,1,0,1"
1,25,170381,12812,10880,11496,69275,5415,4515,3953,0,0,0,0,0,0,0,0,170350,12812,10869,11466,69278,5417,4505,3946,0,0,0,0,0,0,0,0,257851,0,19017,500456,288727,205569,18227,15395,15449,257851,19017,0.711983985,0.063128838,0.053320264,0.053507292,0.028882792,25,9815023,1574,121,119,119,145828,10996,10489,10629,0,0,281,367,0,0,0,0,9996506,181409,2581,177942,11117,10889,11115,0.018147241,0.014227519,0.061281414,0.060024585,0.061270389,"1,0,0,1,0,1,0,1",1,25,0.711983985,0.063128838,0.053320264,0.053507292,0.028882792,25,"1,0,0,1,0,1,0,1"
1,26,168005,11629,13573,19320,68290,5089,5478,6595,0,0,0,0,0,0,0,0,168034,11628,13551,19306,68273,5096,5480,6587,0,0,0,0,0,0,0,0,253030,0,27905,498816,297979,212527,16718,19051,25915,253030,27905,0.713228113,0.056104625,0.063934036,0.086969216,0.029806401,26,9807684,1579,108,143,242,144496,10011,13065,17850,0,0,360,604,0,0,0,0,9997148,189368,3036,185422,10119,13568,18696,0.018942202,0.016032276,0.053435639,0.071648853,0.098728402,"1,0,0,1,0,1,0,1",1,26,0.713228113,0.056104625,0.063934036,0.086969216,0.029806401,26,"1,0,0,1,0,1,0,1"
1,27,166940,10311,16903,31747,67973,4500,6956,10906,0,0,0,0,0,0,0,0,166946,10322,16896,31704,67990,4496,6954,10894,0,0,0,0,0,0,0,0,249753,0,41296,500233,316236,225901,14811,23859,42653,249753,41296,0.714343086,0.046835275,0.075446818,0.134877117,0.031629268,27,9795938,1583,91,174,376,143330,8887,15913,29410,0,0,458,961,0,0,0,0,9998208,202127,3643,197540,8978,16545,30747,0.020216323,0.018023322,0.044417619,0.081854478,0.152117233,"1,0,0,1,0,1,0,1",1,27,0.714343086,0.046835275,0.075446818,0.134877117,0.031629268,27,"1,0,0,1,0,1,0,1"
1,28,164678,9271,20545,51325,67595,3986,8292,18025,0,0,0,0,0,0,0,0,164758,9257,20521,51233,67582,3994,8279,17989,0,0,0,0,0,0,0,0,245586,0,61010,499820,343717,245819,13257,28837,69350,245586,61010,0.715178475,0.038569521,0.083897509,0.201764824,0.034375646,28,9776263,1544,77,208,575,141494,7899,19833,47713,0,0,500,1481,0,0,0,0,9998852,222372,4385,216939,7976,20541,49769,0.022239753,0.019719209,0.035867825,0.092372241,0.223809652,"1,0,0,0,1,0,1,1",1,28,0.715178475,0.038569521,0.083897509,0.201764824,0.034375646,28,"1,0,0,0,1,0,1,1"
