Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,100000,0,0,0,0,0,-98800000,1316543759,1976,0,0,0,9.997252747,95338,4172,160,2095,1935,41,95338,2095,160,1935,1976,14.0728022,0.361263736,4.648626374,7802.614011,80.42225275,5.01978022,98608.64588,0.07898299,0.000810935,5.08591E-05,0.076372315,0.979251012,0.020726258,520,0
Base,0,10,0,100000,0,0,0,0,0,-79100000,938518972,1582,0,0,0,9.997252747,81724,3533,244,1744,1500,82,81724,1744,244,1500,1582,12.54505495,0.399450549,2.545604396,21899.45165,85.85851648,2.958516484,98998.02418,0.221112142,0.000865767,3.00161E-05,0.139908257,0.948166877,0.019357839,520,0
Base,0,10,0,100000,0,0,0,0,0,-91800000,1937778816,1836,0,0,0,9.997252747,90492,3810,198,1981,1783,53,90492,1981,198,1783,1836,13.01263736,0.433791209,4.532692308,13482.93104,154.9774725,4.977197802,98763.76758,0.136309772,0.001561654,5.03879E-05,0.09994952,0.971132898,0.020289086,520,0
Base,0,10,0,100000,0,0,0,0,0,-99950000,1498151584,1999,0,0,0,9.997252747,98751,4254,174,2115,1941,58,98751,2115,174,1941,1999,14.92417582,0.359340659,4.384065934,4301.065659,181.3788462,4.751098901,98589.59423,0.04348304,0.001827287,4.81141E-05,0.082269504,0.970985493,0.020242833,520,0
Base,0,10,0,100000,0,0,0,0,0,-87450000,213202931,1749,0,0,0,9.997252747,91238,3988,169,1862,1693,56,91238,1862,169,1693,1749,13.75934066,0.299175824,3.428296703,11772.08709,85.72142857,3.734340659,98777.21181,0.119078014,0.000864207,3.77932E-05,0.090762621,0.967981704,0.019169644,520,0
Base,0,10,0,100000,0,0,0,0,0,-114550000,129333204,2291,0,0,0,9.978021978,99257,4030,141,2375,2234,57,99257,2375,141,2234,2291,13.85384615,0.248901099,4.001923077,3087.918407,81.31291209,4.258241758,98240.51758,0.031332398,0.00082027,4.31681E-05,0.059368421,0.975120035,0.023081496,519,0
Base,0,10,0,100000,0,0,0,0,0,-96050000,2082649116,1921,0,0,0,9.978021978,92592,4000,233,2063,1830,91,92592,2063,233,1830,1921,13.77307692,0.409065934,3.14478022,11349.95797,179.3351648,3.56510989,98684.3761,0.1147912,0.001808128,3.61478E-05,0.112942317,0.952628839,0.020746933,519,0
Base,0,10,0,100000,0,0,0,0,0,-78950000,1431870609,1579,0,0,0,9.997252747,84775,3799,237,1729,1492,87,84775,1729,237,1492,1579,12.51043956,0.447802198,3.416758242,18934.65934,161.8760989,3.876648352,98993.74148,0.191146716,0.001630184,3.92494E-05,0.137073453,0.944901837,0.018625774,520,0
Base,0,10,0,100000,0,0,0,0,0,-88150000,1402607539,1763,0,0,0,9.997252747,88150,3840,191,1900,1709,54,88150,1900,191,1709,1763,13.37142857,0.398076923,4.133791209,15335.33901,82.16730769,4.543681319,98804.93269,0.155064233,0.000828444,4.59879E-05,0.100526316,0.969370391,0.02,520,0
Base,0,10,0,100000,0,0,0,0,0,-86050000,1440183867,1721,0,0,0,9.997252747,91153,4182,162,1841,1679,42,91153,1841,162,1679,1721,14.42032967,0.397802198,4.181318681,12109.45852,120.1453297,4.589835165,98841.91593,0.122400446,0.001210041,4.64441E-05,0.087995655,0.975595584,0.018880344,520,0
Base,0,10,0,100000,0,0,0,0,0,-69700000,367025541,1394,0,0,0,9.978021978,72434,3091,310,1601,1291,103,72434,1601,310,1291,1394,10.66428571,0.560989011,2.205494505,32428.37692,124.2021978,2.782967033,99198.1239,0.326752198,0.001250922,2.83017E-05,0.193628982,0.926111908,0.019245106,519,0
Base,0,10,0,100000,0,0,0,0,0,-86900000,451793111,1738,0,0,0,9.997252747,91842,4193,170,1843,1673,65,91842,1843,170,1673,1738,14.18681319,0.318406593,3.128296703,11073.21676,75.08434066,3.456043956,98821.90989,0.111979345,0.000757157,3.50125E-05,0.092240912,0.96260069,0.018923804,520,0
Base,0,10,0,100000,0,0,0,0,0,-81000000,769125929,1620,0,0,0,9.997252747,87449,3918,191,1754,1563,57,87449,1754,191,1563,1620,13.66401099,0.358791209,3.520054945,16207.72143,120.0442308,3.887637363,98959.21731,0.163659249,0.001209216,3.93259E-05,0.108893957,0.964814815,0.018525083,520,0
Base,0,10,0,100000,0,0,0,0,0,-89700000,276867117,1794,0,0,0,9.978021978,92713,4194,186,1916,1730,64,92713,1916,186,1730,1794,14.49945055,0.395054945,3.603571429,10831.67747,129.1928571,4.00989011,98790.35165,0.109483225,0.001301781,4.06223E-05,0.097077244,0.96432553,0.019350037,519,0
Base,0,10,0,100000,0,0,0,0,0,-64800000,1612086208,1296,0,0,0,9.997252747,75522,3387,309,1477,1168,128,75522,1477,309,1168,1296,11.57582418,0.537912088,2.024725275,29347.79973,142.5217033,2.578846154,99275.84698,0.295483828,0.001434789,2.62065E-05,0.209207854,0.901234568,0.017160562,520,0
Base,0,10,0,100000,0,0,0,0,0,-103450000,677377223,2069,0,0,0,9.997252747,97367,4222,185,2196,2011,58,97367,2196,185,2011,2069,14.32884615,0.375,4.137637363,5932.391209,216.2725275,4.524450549,98498.15962,0.060028366,0.002180714,4.58771E-05,0.08424408,0.971967134,0.021249499,520,0
Base,0,10,0,100000,0,0,0,0,0,-96150000,1305306417,1923,0,0,0,9.978021978,97626,4314,159,2031,1872,51,97626,2031,159,1872,1923,15.02142857,0.268406593,3.55989011,5164.320879,82.07967033,3.83543956,98634.575,0.05225245,0.000827301,3.88411E-05,0.078286558,0.973478939,0.019697622,519,0
Base,0,10,0,100000,0,0,0,0,0,-81650000,781062938,1633,0,0,0,9.997252747,92968,4397,151,1734,1583,50,92968,1734,151,1583,1633,14.86730769,0.354945055,3.401373626,10415.66016,116.6038462,3.766208791,98942.56429,0.10516795,0.001174255,3.8094E-05,0.087081892,0.969381506,0.017565184,520,0
Base,0,10,0,100000,0,0,0,0,0,-69650000,698033606,1393,0,0,0,9.997252747,78255,3645,255,1575,1320,73,78255,1575,255,1320,1393,12.3206044,0.494505495,2.926923077,26087.99423,123.5741758,3.435164835,99187.20824,0.26289238,0.001244085,3.47921E-05,0.161904762,0.947595118,0.01780078,520,0
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25300065,1178568022,506,65,6.5,30,9.978021978,61746,2662,1334,1448,114,392,61746,1448,1334,114,506,9.003571429,2.540384615,0.443406593,53607.80522,86.62554945,3.098351648,100121.4871,0.535671512,0.000868625,3.2149E-05,0.921270718,0.225296443,0.008194863,519,65
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-30700066,1273124119,614,66,6.6,22,9.997252747,62730,2599,1300,1479,179,435,62730,1479,1300,179,614,8.49010989,2.416208791,0.582142857,50708.40549,78.51016484,3.086813187,100061.8082,0.506979767,0.000788069,3.19383E-05,0.878972279,0.291530945,0.00978798,520,66
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-34550061,1535857466,691,61,6.1,22,9.958791209,65938,2852,1239,1529,290,401,65938,1529,1239,290,691,9.76510989,2.502472527,0.941208791,47591.86978,68.59725275,3.512362637,99933.69918,0.476363485,0.000689497,3.61695E-05,0.810333551,0.419681621,0.010479541,518,61
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-23700087,1813046880,474,87,8.7,34,9.997252747,61725,2713,1313,1344,31,443,61725,1344,1313,31,474,9.048901099,2.457142857,0.299450549,55449.18984,107.2667582,2.885989011,100184.8327,0.553746284,0.001074325,3.0123E-05,0.976934524,0.065400844,0.007679222,520,87
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-28800120,1294424481,576,120,12,42,9.997252747,71008,3056,1522,1603,81,495,71008,1603,1522,81,576,10.32005495,2.932692308,0.406043956,50121.75769,121.7315934,3.463461538,100082.361,0.501048776,0.001219623,3.61002E-05,0.949469744,0.140625,0.008111762,520,120
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-28300089,1842424189,566,89,8.9,36,9.978021978,61937,2662,1386,1415,29,537,61937,1415,1386,29,566,9.02967033,2.315659341,0.286538462,57342.63159,120.9590659,2.732692308,100132.7541,0.572901579,0.001211275,2.87787E-05,0.9795053,0.051236749,0.009138318,519,89
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-38050098,1170127713,761,98,9.8,32,9.997252747,81953,3695,1284,1601,317,444,81953,1601,1284,317,761,12.43956044,2.447252747,0.930769231,33203.61319,107.5895604,3.474450549,99916.31731,0.332551681,0.001080355,3.59391E-05,0.801998751,0.416557162,0.00928581,520,98
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-40750066,1819459251,815,66,6.6,22,9.997252747,75625,3145,1171,1595,424,391,75625,1595,1171,424,815,10.75,2.202197802,1.041758242,35371.21813,73.95,3.307142857,99800.8033,0.35457982,0.00074401,3.40928E-05,0.734169279,0.520245399,0.01077686,520,66
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24950032,909791748,499,32,3.2,22,9.978021978,56439,2456,1028,1225,197,302,56439,1225,1028,197,499,8.207967033,1.935989011,0.601098901,54110.48077,49.85934066,2.614285714,100103.7514,0.540736708,0.000501271,2.71618E-05,0.839183673,0.394789579,0.008841404,519,32
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-42800064,1339092841,856,64,6.4,18,9.997252747,70340,2902,1220,1665,445,411,70340,1665,1220,445,856,9.993956044,2.361813187,1.103296703,40954.81044,69.11346154,3.521153846,99778.68846,0.410573507,0.000695481,3.61964E-05,0.732732733,0.519859813,0.012169463,520,64
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-50450043,1387047050,1009,43,4.3,22,9.997252747,71650,2962,1129,1748,619,390,71650,1748,1129,619,1009,10.29093407,2.178571429,1.406868132,39518.79148,60.80604396,3.639285714,99626.8533,0.396663067,0.000612648,3.74564E-05,0.645881007,0.613478692,0.014082345,520,43
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-33850102,825453433,677,102,10.2,24,9.978021978,74902,3324,1261,1505,244,433,74902,1505,1261,244,677,11.26758242,2.298351648,0.682417582,39906.25769,104.9818681,3.070879121,99973.54698,0.399418394,0.001053663,3.19127E-05,0.837873754,0.360413589,0.009038477,519,102
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-55100065,939711378,1102,65,6.5,20,9.997252747,85795,3733,1037,1804,767,335,85795,1804,1037,767,1102,12.41868132,2.031318681,1.716483516,23543.68654,92.18214286,3.803021978,99491.41648,0.23676481,0.000928865,3.89741E-05,0.574833703,0.69600726,0.012844571,520,65
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25300140,638950699,506,140,14,36,9.997252747,71644,3176,1324,1363,39,467,71644,1363,1324,39,506,10.81263736,2.399725275,0.301098901,48599.62335,124.9395604,2.829395604,100130.2126,0.485673157,0.001251405,2.96794E-05,0.971386647,0.077075099,0.007062699,520,140
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-25200038,1915067939,504,38,3.8,16,9.997252747,57851,2528,1035,1246,211,293,57851,1246,1035,211,504,8.408791209,2.228846154,0.659615385,51975.73681,52.93956044,2.953021978,100082.0747,0.519515483,0.000532256,3.0442E-05,0.830658106,0.418650794,0.008712036,520,38
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-17800096,121790188,356,96,9.6,36,9.978021978,58682,2714,1163,1180,17,339,58682,1180,1163,17,356,8.992032967,2.270879121,0.229395604,59380.90577,116.8956044,2.63021978,100261.4382,0.592614432,0.001169835,2.77088E-05,0.98559322,0.047752809,0.006066596,519,96
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-47700081,2069450028,954,81,8.1,20,9.978021978,81014,3418,1214,1812,598,356,81014,1812,1214,598,954,11.45989011,2.406593407,1.492032967,30456.76951,109.1623626,3.970054945,99671.63516,0.305745023,0.001098207,4.08739E-05,0.669977925,0.626834382,0.011775742,519,81
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24350031,585524934,487,31,3.1,22,9.978021978,56064,2449,1059,1231,172,315,56064,1231,1059,172,487,8.217307692,2.068406593,0.576098901,54758.53709,49.5456044,2.721978022,100115.2934,0.547158923,0.000498049,2.82053E-05,0.860276198,0.353182752,0.008686501,519,31
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-36750098,823434397,735,98,9.8,30,9.978021978,71777,3081,1433,1670,237,498,71777,1670,1433,237,735,10.35384615,2.68489011,0.675824176,44709.19753,100.3879121,3.467032967,99905.53874,0.447633829,0.001007761,3.59413E-05,0.858083832,0.32244898,0.010240049,519,98
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-69500025,1025778016,1390,25,2.5,6,9.997252747,83808,3725,581,1789,1208,182,83808,1789,581,1208,1390,12.5271978,1.068681319,2.450274725,21339.65192,78.85741758,3.568406593,99157.20275,0.215260929,0.000796005,3.64685E-05,0.324762437,0.869064748,0.016585529,520,25
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-26200099,1700216563,524,99,9.9,24,9.997252747,68495,3165,1192,1306,114,410,68495,1306,1192,114,524,10.34587912,2.296978022,0.432417582,46784.76786,101.4071429,2.826648352,100116.339,0.467574202,0.001016702,2.93986E-05,0.912710567,0.217557252,0.007650193,520,99
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-32350042,1744119059,647,42,4.2,20,9.997252747,66815,3094,986,1312,326,321,66815,1312,986,326,647,10.41208791,1.959065934,0.879945055,43169.08187,50.42912088,2.90467033,99975.00412,0.431979437,0.000507617,2.99771E-05,0.75152439,0.503863988,0.009683454,520,42
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-50050045,1135793195,1001,45,4.5,12,9.997252747,76231,3365,919,1585,666,335,76231,1585,919,666,1001,11.75137363,1.682142857,1.377747253,31701.90385,67.56923077,3.117582418,99609.43132,0.318393797,0.000681113,3.20629E-05,0.579810726,0.665334665,0.013131141,520,45
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-21750067,1030743127,435,67,6.7,32,9.997252747,63746,2732,1241,1389,148,287,63746,1389,1241,148,435,9.149450549,2.666483516,0.641208791,51234.51209,81.54010989,3.41043956,100155.9772,0.51185343,0.000817897,3.53304E-05,0.893448524,0.340229885,0.006823958,520,67
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-46300152,1219866412,926,152,15.2,30,9.997252747,83505,3757,1345,1810,465,461,83505,1810,1345,465,926,13.10164835,2.528296703,1.100549451,34348.85687,187.1708791,3.733791209,99722.94588,0.344673971,0.001880266,3.88221E-05,0.743093923,0.502159827,0.011089156,520,152
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24350050,843498920,487,50,5,28,9.997252747,58557,2596,1190,1263,73,414,58557,1263,1190,73,487,8.84010989,2.22967033,0.357692308,54925.57582,77.57197802,2.680494505,100147.1404,0.548672796,0.000777957,2.79828E-05,0.942201108,0.149897331,0.008316683,520,50
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-31300031,1987703634,626,31,3.1,18,9.997252747,58128,2594,1076,1286,210,416,58128,1286,1076,210,626,8.86978022,1.880769231,0.537087912,52052.17335,48.23269231,2.492307692,99996.76731,0.520700341,0.00048547,2.58305E-05,0.836702955,0.335463259,0.010769337,520,31
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-23350070,1795465484,467,70,7,28,9.997252747,61237,2789,1210,1254,44,423,61237,1254,1210,44,467,9.662912088,2.111263736,0.279395604,53441.70192,87.77527473,2.501648352,100181.4209,0.533718791,0.000879713,2.62506E-05,0.964912281,0.094218415,0.007626108,520,70
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-65500035,152548774,1310,35,3.5,12,9.997252747,84081,3730,803,1804,1001,309,84081,1804,803,1001,1310,12.84450549,1.393681319,1.747252747,22453.88489,70.25576923,3.19532967,99245.48214,0.226344802,0.000709412,3.28736E-05,0.445121951,0.764122137,0.015580214,520,35
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-28550030,724552740,571,30,3,18,9.978021978,60971,2766,974,1237,263,308,60971,1237,974,263,571,9.420604396,1.929120879,0.76043956,47994.94066,43.79038462,2.741208791,100028.8821,0.47997417,0.000440801,2.8211E-05,0.787388844,0.460595447,0.009365108,519,30
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-30450036,187108740,609,36,3.6,22,9.997252747,58576,2547,1078,1296,218,391,58576,1296,1078,218,609,8.877197802,1.991483516,0.582967033,51829.45385,50.26978022,2.653571429,99989.41511,0.518501224,0.000505741,2.75269E-05,0.831790123,0.357963875,0.01039675,520,36
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-35350049,1391938506,707,49,4.9,26,9.997252747,64979,2744,1234,1520,286,421,64979,1520,1234,286,707,9.433791209,2.384340659,0.746153846,47327.70467,63.96236264,3.204945055,99950.07225,0.473660706,0.00064303,3.30811E-05,0.811842105,0.404526167,0.010880438,520,49
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-18350048,43418681,367,48,4.8,22,9.997252747,51043,2236,1088,1131,43,324,51043,1131,1088,43,367,7.611813187,2.121428571,0.267307692,61570.62665,78.65796703,2.511263736,100251.967,0.61443254,0.000788245,2.62394E-05,0.961980548,0.117166213,0.007190016,520,48
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-69200030,790792680,1384,30,3,10,9.997252747,82816,3439,752,1830,1078,306,82816,1830,752,1078,1384,11.69093407,1.327747253,1.836263736,22975.37885,63.08571429,3.211538462,99216.66236,0.231640963,0.000637399,3.29687E-05,0.410928962,0.778901734,0.016711747,520,30
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-20650036,1788037497,413,36,3.6,20,9.978021978,52714,2293,1079,1111,32,381,52714,1111,1079,32,413,7.53021978,1.942582418,0.263186813,59371.1533,71.07417582,2.303846154,100205.9821,0.592743525,0.000712833,2.40551E-05,0.97119712,0.07748184,0.007834731,519,36
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-24050103,2055475042,481,103,10.3,30,9.997252747,64389,2797,1334,1453,119,362,64389,1453,1334,119,481,9.561538462,2.693131868,0.492857143,52019.33709,103.0956044,3.302472527,100162.3786,0.519658382,0.001033181,3.43112E-05,0.918100482,0.247401247,0.00747022,520,103
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-45100061,1671078911,902,61,6.1,16,9.997252747,78502,3430,1043,1637,594,308,78502,1637,1043,594,902,11.56923077,2.051373626,1.47967033,31370.16621,62.23434066,3.573076923,99735.33324,0.31466241,0.000626928,3.66045E-05,0.637141112,0.658536585,0.011490153,520,61
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-33100055,301400999,662,55,5.5,26,9.997252747,65796,2829,1270,1413,143,519,65796,1413,1270,143,662,9.499725275,2.224450549,0.484615385,47669.21209,74.68461538,2.793406593,100006.8014,0.476839494,0.000749947,2.90527E-05,0.898796886,0.216012085,0.010061402,520,55
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-48500074,1868336855,970,74,7.4,18,9.997252747,81680,3611,1110,1727,617,353,81680,1727,1110,617,970,12.2978022,2.087362637,1.393681319,29408.77473,87.68681319,3.545054945,99623.86593,0.295332835,0.000882892,3.65409E-05,0.642733063,0.636082474,0.011875612,520,74
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-48100072,1868498144,962,72,7.2,20,9.978021978,79716,3460,1161,1774,613,349,79716,1774,1161,613,962,11.56208791,2.341483516,1.667032967,31395.39038,90.70192308,4.082142857,99657.31511,0.315202354,0.000913082,4.19746E-05,0.654453213,0.637214137,0.012067841,519,72
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-21600078,2101566889,432,78,7.8,28,9.997252747,60076,2752,1203,1246,43,389,60076,1246,1203,43,432,9.462637363,2.248901099,0.290934066,55241.56621,93.71703297,2.663461538,100192.8698,0.551628164,0.000938952,2.78832E-05,0.965489567,0.099537037,0.007190892,520,78
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-40900062,1017065521,818,62,6.2,24,9.978021978,71276,2967,1148,1604,456,362,71276,1604,1148,456,818,9.996703297,2.262362637,1.096153846,40327.92555,58.35714286,3.428846154,99827.48681,0.404088241,0.000587548,3.5348E-05,0.715710723,0.557457213,0.011476514,519,62
D:2| T0: 0.10| T1: 515.00| I0: 350.0| I1: 100.0| WTP: 0,2,0.096153846,515,100000,0,1,0.2,350,100,-59650036,1716179948,1193,36,3.6,10,9.997252747,85923,3934,639,1628,989,204,85923,1628,639,989,1193,13.40604396,1.185164835,1.987087912,20258.53544,80.96373626,3.215384615,99363.12363,0.203964975,0.000816459,3.29677E-05,0.392506143,0.829002515,0.013884525,520,36
