Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,20,0,0,0,0,0,0,-488589591.7,2026683559,7902.504162,93464383.64,4673219.182,0,19.99725275,80110,3673,281,1493,1212,98,80110,1493,281,1212,1310,6.23489011,0.264697802,1.296428571,23970.08585,46.35247253,1.573076923,99738.14684,0.240380831,0.000467692,1.59838E-05,0.188211654,0.92519084,0.016352515,1040,0
Base,0,20,0,0,0,0,0,0,-603115304.8,1938315458,9996.949078,103267850.9,5163392.544,0,19.97802198,90093,3992,263,1837,1574,84,90093,1837,263,1574,1658,6.644230769,0.266620879,1.701648352,13850.00701,95.70604396,1.978159341,99405.62005,0.139323325,0.000965223,2.00693E-05,0.143168209,0.94933655,0.018403206,1039,0
Base,0,20,0,0,0,0,0,0,-678737575.3,1464197940,11115.59644,122957753.1,6147887.654,0,19.99725275,100892,4680,154,1944,1790,53,100892,1944,154,1790,1843,8.015384615,0.15782967,2.13021978,1986.42033,80.29134615,2.29532967,99221.15192,0.020033656,0.000808956,2.32509E-05,0.079218107,0.971242539,0.018267058,1040,0
Base,0,20,0,0,0,0,0,0,-702723005.6,966260245,11812.55964,112095023.5,5604751.177,0,19.99725275,99976,4464,193,2079,1886,74,99976,2079,193,1886,1960,7.594917582,0.179945055,1.584340659,3236.309615,105.9620879,1.771978022,99110.78984,0.032634812,0.001068781,1.8004E-05,0.092833093,0.962244898,0.019604705,1040,0
Base,0,20,0,0,0,0,0,0,-769257083.6,772037341,13071.12212,115700977.4,5785048.869,0,19.99725275,99282,4275,163,2281,2118,51,99282,2281,163,2118,2169,7.311538462,0.159752747,2.20467033,3563.510852,44.58269231,2.372802198,98881.70055,0.036034523,0.000450444,2.40791E-05,0.071459886,0.97648686,0.02184686,1040,0
Base,0,20,0,0,0,0,0,0,-714593890.3,1316543759,11978.84419,115651681,5782584.048,0,19.99725275,96577,4227,195,2130,1935,52,96577,2130,195,1935,1987,7.135851648,0.211538462,2.324450549,6706.89739,40.64299451,2.545879121,99111.4272,0.067658673,0.000410754,2.58383E-05,0.091549296,0.973829894,0.020574257,1040,0
Base,0,20,0,0,0,0,0,0,-575773187.6,938518972,9620.160576,94765158.75,4738257.937,0,19.99725275,83470,3607,293,1793,1500,96,83470,1793,293,1500,1596,6.391346154,0.237774725,1.27293956,20425.5533,43.76730769,1.524313187,99489.49382,0.205337915,0.000442351,1.55251E-05,0.163413274,0.939849624,0.019120642,1040,0
Base,0,20,0,0,0,0,0,0,-663510832.6,1937778816,11093.77869,108821898.3,5441094.914,0,19.99725275,92010,3868,218,2001,1783,57,92010,2001,218,1783,1840,6.595741758,0.236950549,2.266346154,11926.8478,78.70618132,2.511538462,99272.20755,0.120127222,0.00079416,2.54538E-05,0.108945527,0.969021739,0.019997826,1040,0
Base,0,20,0,0,0,0,0,0,-723597632.8,1498151584,12099.36471,118629397.5,5931469.876,0,19.99725275,99907,4303,191,2132,1941,66,99907,2132,191,1941,2007,7.543543956,0.194368132,2.192032967,3278.946841,91.68296703,2.392582418,99083.41497,0.033075513,0.000924638,2.42551E-05,0.089587242,0.967115097,0.020088682,1040,0
Base,0,20,0,0,0,0,0,0,-634518492.7,213202931,10574.00603,105818191.4,5290909.571,0,19.99725275,92698,4057,188,1881,1693,61,92698,1881,188,1693,1754,6.96717033,0.167032967,1.714148352,10672.04052,43.45398352,1.887225275,99279.72816,0.107507,0.000439087,1.9126E-05,0.099946837,0.965222349,0.01892166,1040,0
Base,0,20,0,0,0,0,0,0,-803873552.3,129333204,13879.0778,109919662.3,5495983.116,0,19.97802198,100410,4093,176,2410,2234,70,100410,2410,176,2234,2304,7.026648352,0.150549451,2.000961538,2396.086538,41.01950549,2.160027473,98733.14904,0.024255355,0.00041473,2.19453E-05,0.073029046,0.969618056,0.022945922,1039,0
Base,0,20,0,0,0,0,0,0,-689730026.2,2082649116,11678.58407,105800822.6,5290041.129,0,19.97802198,93937,4064,270,2100,1830,108,93937,2100,270,1830,1938,6.999450549,0.246978022,1.57239011,9843.874451,90.85068681,1.830082418,99193.37129,0.099212656,0.000917036,1.86038E-05,0.128571429,0.944272446,0.020630848,1039,0
Base,0,20,0,0,0,0,0,0,-578263303.1,1431870609,9563.588524,100083876.9,5004193.846,0,19.99725275,86315,3869,277,1769,1492,94,86315,1769,277,1492,1586,6.370741758,0.266758242,1.708379121,17451.82679,82.34175824,1.986538462,99471.98022,0.175462752,0.00083025,2.0165E-05,0.156585642,0.9407314,0.018374558,1040,0
Base,0,20,0,0,0,0,0,0,-643450712.2,1402607539,10696.57834,108621794.9,5431089.746,0,19.99725275,89652,3907,220,1929,1709,65,89652,1929,220,1709,1774,6.797527473,0.221978022,2.066895604,13988.44354,41.68228022,2.298763736,99288.31154,0.140888782,0.000421229,2.33066E-05,0.11404873,0.963359639,0.019787623,1040,0
Base,0,20,0,0,0,0,0,0,-637005565.6,1440183867,10440.53416,114978857.7,5748942.883,0,19.99725275,92521,4256,191,1870,1679,52,92521,1870,191,1679,1731,7.303296703,0.228296703,2.090659341,10914.85467,60.85769231,2.328296703,99341.71525,0.109881994,0.000613917,2.35975E-05,0.102139037,0.969959561,0.018709266,1040,0
Base,0,20,0,0,0,0,0,0,-508868993.1,367025541,8517.008577,83018564.18,4150928.209,0,19.97802198,74499,3183,362,1653,1291,122,74499,1653,362,1291,1413,5.481730769,0.311401099,1.103159341,30235.13324,63.79574176,1.429395604,99671.10069,0.303391978,0.000643516,1.46013E-05,0.218995765,0.913658882,0.018966698,1039,0
Base,0,20,0,0,0,0,0,0,-633628704.1,451793111,10537.71373,106743017.5,5337150.873,0,19.99725275,93249,4251,194,1867,1673,75,93249,1867,194,1673,1748,7.172664835,0.179807692,1.564148352,10052.20481,38.02733516,1.751923077,99336.8989,0.101215901,0.000384443,1.7781E-05,0.103910016,0.957093822,0.018745509,1040,0
Base,0,20,0,0,0,0,0,0,-596508837.1,769125929,9805.827952,106217439.5,5310871.974,0,19.99725275,88955,3981,220,1783,1563,63,88955,1783,220,1563,1626,6.916758242,0.20728022,1.760164835,14792.99368,60.975,1.975686813,99447.08475,0.148768894,0.000615206,2.00243E-05,0.123387549,0.961254613,0.018278905,1040,0
Base,0,20,0,0,0,0,0,0,-656903701.7,276867117,10900.77177,111865113.3,5593255.665,0,19.97802198,94073,4242,219,1949,1730,78,94073,1949,219,1730,1808,7.316208791,0.229532967,1.802197802,9497.520055,65.46868132,2.041483516,99272.09437,0.095662564,0.000660671,2.07242E-05,0.112365316,0.956858407,0.019219117,1039,0
Base,0,20,0,0,0,0,0,0,-484414408.9,1612086208,7935.704313,87629193.24,4381459.662,0,19.99725275,77559,3495,363,1531,1168,148,77559,1531,363,1168,1316,5.950824176,0.321565934,1.0125,27180.99986,73.11909341,1.349450549,99750.71552,0.272539372,0.000737123,1.37769E-05,0.237099935,0.887537994,0.016967728,1040,0
Base,0,20,0,0,0,0,0,0,-740299160.9,677377223,12523.78418,114109951.8,5705497.59,0,19.99725275,98511,4266,214,2225,2011,67,98511,2225,214,2011,2078,7.250549451,0.211401099,2.068818681,4757.289148,109.3336538,2.29010989,98976.23132,0.048025728,0.001103466,2.3261E-05,0.096179775,0.967757459,0.021094091,1040,0
Base,0,20,0,0,0,0,0,0,-697822005.9,1305306417,11675.81154,114031429.1,5701571.454,0,19.97802198,98853,4363,189,2061,1872,65,98853,2061,189,1872,1937,7.593543956,0.163598901,1.779945055,4240.463462,41.44313187,1.951236264,99135.58516,0.042771768,0.00041869,1.98011E-05,0.091703057,0.966442953,0.019594752,1039,0
Base,0,20,0,0,0,0,0,0,-606688518.6,781062938,9885.599749,112408531.2,5620426.56,0,19.99725275,94286,4453,170,1753,1583,56,94286,1753,170,1583,1639,7.507692308,0.193269231,1.700686813,9168.586264,59.05164835,1.901373626,99431.37582,0.092226385,0.000595662,1.92586E-05,0.096976612,0.965832825,0.017383281,1040,0
Base,0,20,0,0,0,0,0,0,-518115955,698033606,8432.578979,96487006.1,4824350.305,0,19.99725275,80238,3721,281,1601,1320,78,80238,1601,281,1320,1398,6.316071429,0.269642857,1.463736264,24210.14574,63.28585165,1.743543956,99682.10385,0.242918046,0.000638124,1.76901E-05,0.175515303,0.944206009,0.017423166,1040,0
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5945209180,1178568022,3363.548744,5777031743,288851587.1,30,19.97802198,66317,2876,1449,1563,114,441,66317,1563,1449,114,555,4.827884615,1.371153846,0.223076923,45415.12981,46.43447802,1.665521978,100562.6113,0.452123968,0.000466453,1.73757E-05,0.92706334,0.205405405,0.008368895,1039,65
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6056414311,1273124119,3914.716201,5860678501,293033925.1,22,19.99725275,66805,2772,1408,1587,179,468,66805,1587,1408,179,647,4.509752747,1.292307692,0.29217033,43776.07734,41.72019231,1.642582418,100523.4444,0.435934545,0.000419661,1.70863E-05,0.88720857,0.276661515,0.009684904,1040,66
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5649009747,1535857466,4333.128584,5432353318,271617665.9,22,19.95879121,69631,3014,1321,1611,290,426,69631,1611,1321,290,716,5.131181319,1.332417582,0.471153846,40636.69684,36.08695055,1.848489011,100371.0179,0.405259429,0.000363709,1.91095E-05,0.819987585,0.405027933,0.010282776,1038,61
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7861622972,1813046880,3140.789605,7704583492,385229174.6,34,19.99725275,66543,2931,1431,1462,31,487,66543,1462,1431,31,518,4.858516484,1.353434066,0.150686813,46344.65687,57.68145604,1.584065934,100625.1599,0.461137626,0.000578516,1.66091E-05,0.97879617,0.05984556,0.00778444,1040,87
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-10790336425,1294424481,3661.358097,10607268521,530363426,42,19.99725275,74950,3235,1617,1698,81,523,74950,1698,1617,81,604,5.418543956,1.558516484,0.20467033,39323.91305,64.17293956,1.836813187,100508.7499,0.391859916,0.000643837,1.92075E-05,0.95229682,0.13410596,0.008058706,1040,120
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8066949119,1842424189,3764.587613,7878719738,393935986.9,36,19.97802198,66830,2885,1490,1519,29,593,66830,1519,1490,29,622,4.885302198,1.252197802,0.143681319,47152.59052,65.17348901,1.474862637,100584.5383,0.469396684,0.000653393,1.55995E-05,0.980908492,0.046623794,0.009307197,1039,89
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8928080464,1170127713,4746.210956,8690769916,434538495.8,32,19.99725275,85151,3874,1346,1663,317,467,85151,1663,1346,317,784,6.493681319,1.273626374,0.465659341,25575.08544,55.7342033,1.796016484,100375.5217,0.255285878,0.000560667,1.86356E-05,0.809380637,0.404336735,0.009207173,1040,98
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6127392039,1819459251,5042.872581,5875248410,293762420.5,22,19.99725275,79136,3310,1246,1670,424,410,79136,1670,1246,424,834,5.671016484,1.160714286,0.522252747,29706.74945,38.61181319,1.723351648,100258.9723,0.296663822,0.000389461,1.78376E-05,0.746107784,0.508393285,0.010538819,1040,66
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3037021329,909791748,3204.190992,2876811779,143840589,22,19.97802198,61451,2690,1122,1319,197,332,61451,1319,1122,197,529,4.500549451,1.03543956,0.301648352,48264.02569,27.05467033,1.387774725,100565.1838,0.48032536,0.000272893,1.44997E-05,0.850644428,0.372400756,0.008608485,1039,32
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-5963323961,1339092841,5336.423374,5696502792,284825139.6,18,19.99725275,73818,3059,1307,1752,445,438,73818,1752,1307,445,883,5.230494505,1.260989011,0.551923077,35182.07541,36.20769231,1.853159341,100221.7516,0.351379062,0.000365388,1.91303E-05,0.746004566,0.50396376,0.011961852,1040,64
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4172364914,1387047050,6286.258118,3858052008,192902600.4,22,19.99725275,75180,3118,1224,1843,619,422,75180,1843,1224,619,1041,5.360027473,1.178571429,0.704945055,33787.21195,31.7896978,1.921703297,100066.6891,0.337920712,0.00032135,1.98645E-05,0.664134563,0.594620557,0.013846768,1040,43
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-9246599156,825453433,4292.116444,9031993334,451599666.7,24,19.97802198,78489,3493,1337,1581,244,465,78489,1581,1337,244,709,5.908928571,1.205494505,0.341758242,32355.42431,54.91881868,1.602472527,100408.9745,0.322713336,0.000552148,1.67193E-05,0.845667299,0.344146685,0.009033113,1039,102
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6135979805,939711378,6746.793993,5798640106,289932005.3,20,19.99725275,88644,3853,1089,1856,767,350,88644,1856,1089,767,1117,6.384203297,1.053846154,0.858379121,18946.78338,47.46758242,1.946703297,99972.27349,0.189822174,0.000479345,2.00106E-05,0.58674569,0.686660698,0.012600966,1040,65
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-12523065343,638950699,3275.642384,12359283224,617964161.2,36,19.99725275,75970,3383,1412,1451,39,501,75970,1451,1412,39,540,5.7375,1.269505495,0.151923077,38063.84052,66.13516484,1.496291209,100562.8315,0.379148055,0.000663323,1.57589E-05,0.973121985,0.072222222,0.007108069,1040,140
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3566428859,1915067939,3217.754264,3405541145,170277057.3,16,19.99725275,62152,2707,1138,1349,211,320,62152,1349,1138,211,531,4.51510989,1.201236264,0.331318681,46720.50852,28.325,1.57760989,100574.2724,0.464917605,0.000285681,1.63514E-05,0.843587843,0.397363465,0.008543571,1040,38
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8607997283,121790188,2358.500945,8490072235,424503611.8,36,19.97802198,63034,2908,1267,1284,17,371,63034,1284,1267,17,388,4.776510989,1.216208791,0.115796703,49922.74327,62.56868132,1.41043956,100720.6621,0.496295899,0.000626937,1.49302E-05,0.986760125,0.043814433,0.006155408,1039,96
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-7493047242,2069450028,5923.002545,7196897115,359844855.8,20,19.97802198,84283,3558,1297,1895,598,382,84283,1895,1297,598,980,5.89010989,1.269642857,0.746565934,24644.47212,56.7114011,2.062774725,100122.1431,0.246514102,0.000571525,2.13225E-05,0.684432718,0.610204082,0.011627493,1039,81
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-2945008006,585524934,3120.253668,2788995323,139449766.1,22,19.97802198,60596,2640,1162,1334,172,343,60596,1334,1162,172,515,4.410302198,1.110302198,0.289423077,48852.44396,26.65590659,1.451236264,100595.0238,0.486049853,0.000268872,1.5124E-05,0.871064468,0.333980583,0.008498911,1039,31
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8908282644,823434397,4592.067113,8678679288,433933964.4,30,19.97802198,75522,3261,1513,1750,237,522,75522,1750,1513,237,759,5.441895604,1.403846154,0.338186813,36241.61745,52.7603022,1.805906593,100305.8662,0.361735088,0.000530586,1.8797E-05,0.864571429,0.312252964,0.010050052,1039,98
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-2718813146,1025778016,8541.991946,2291713549,114585677.4,6,19.99725275,86789,3875,649,1857,1208,208,86789,1857,649,1208,1416,6.487774725,0.594230769,1.225686813,18783.09464,40.68145604,1.853434066,99653.83365,0.188653504,0.00041175,1.90158E-05,0.349488422,0.853107345,0.016315432,1040,25
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-8927237157,1700216563,3292.763673,8762598974,438129948.7,24,19.99725275,72615,3357,1262,1376,114,429,72615,1376,1262,114,543,5.475137363,1.219642857,0.216620879,38799.74547,53.63516484,1.493543956,100591.106,0.386259912,0.000538629,1.55896E-05,0.917151163,0.209944751,0.007477794,1040,99
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3969101009,1744119059,4037.962107,3767202904,188360145.2,20,19.99725275,70809,3285,1062,1388,326,341,70809,1388,1062,326,667,5.515659341,1.050686813,0.44010989,37974.2206,26.63516484,1.533791209,100469.0008,0.378343352,0.000269107,1.58995E-05,0.765129683,0.488755622,0.009419707,1040,42
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4347498333,1135793195,6167.143119,4039141177,201957058.9,12,19.99725275,80140,3566,986,1652,666,355,80140,1652,986,666,1021,6.193269231,0.905631868,0.688873626,27471.07981,35.47706044,1.63228022,100097.4091,0.274738352,0.000358622,1.68543E-05,0.5968523,0.652301665,0.012740205,1040,45
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6095198186,1030743127,2812.321336,5954582120,297729106,32,19.99725275,68398,2929,1334,1482,148,315,68398,1482,1334,148,463,4.88543956,1.405631868,0.321153846,43383.82005,43.59876374,1.790521978,100627.3367,0.431686771,0.000438178,1.86307E-05,0.900134953,0.319654428,0.006769204,1040,67
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-13715262999,1219866412,5721.188354,13429203582,671460179.1,30,19.99725275,87031,3925,1404,1869,465,481,87031,1869,1404,465,946,6.813049451,1.310989011,0.550274725,25305.68393,97.42541209,1.921978022,100177.3868,0.253161572,0.000979635,2.00378E-05,0.751203852,0.49154334,0.01086969,1040,152
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4620882310,843498920,3235.813626,4459091629,222954581.4,28,19.99725275,63546,2818,1316,1389,73,461,63546,1389,1316,73,534,4.78282967,1.224175824,0.179945055,47720.69396,41.97541209,1.466208791,100602.0589,0.474822281,0.000421798,1.54044E-05,0.947444204,0.13670412,0.008403361,1040,50
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-2993247372,1987703634,4039.420491,2791276348,139563817.4,18,19.99725275,62416,2781,1183,1394,210,458,62416,1394,1183,210,668,4.715521978,1.029258242,0.269093407,46607.19478,25.76868132,1.349725275,100464.0242,0.464282426,0.00026033,1.40827E-05,0.848637016,0.314371257,0.010702384,1040,31
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-6366252345,1795465484,3032.057226,6214649484,310732474.2,28,19.99725275,65560,2970,1304,1348,44,456,65560,1348,1304,44,500,5.141895604,1.138324176,0.139972527,45742.2875,46.80206044,1.346565934,100636.513,0.455043744,0.000469944,1.41958E-05,0.96735905,0.088,0.007626602,1040,70
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3569457095,152548774,8036.514782,3167631356,158381567.8,12,19.99725275,86875,3849,863,1864,1001,331,86875,1864,863,1001,1332,6.600274725,0.75206044,0.873901099,19220.60632,36.16071429,1.660576923,99725.41415,0.1929573,0.000366206,1.71481E-05,0.462982833,0.751501502,0.015332374,1040,35
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-2892146109,724552740,3669.257935,2708683213,135434160.6,18,19.97802198,65181,2954,1073,1336,263,343,65181,1336,1073,263,606,5.014285714,1.04793956,0.381318681,43252.12692,23.29642857,1.467307692,100509.3474,0.430665954,0.000235521,1.51937E-05,0.803143713,0.433993399,0.009297188,1039,30
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3421597335,187108740,3835.55286,3229819692,161490984.6,22,19.99725275,62623,2706,1156,1374,218,416,62623,1374,1156,218,634,4.683928571,1.061813187,0.292032967,46312.70151,26.74684066,1.403571429,100452.6651,0.461398465,0.000270019,1.46274E-05,0.841339156,0.34384858,0.010124076,1040,36
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4599301884,1391938506,4451.385567,4376732606,218836630.3,26,19.99725275,69128,2917,1331,1617,286,450,69128,1617,1331,286,736,4.986950549,1.260851648,0.374313187,40861.70165,33.92568681,1.684065934,100410.9573,0.40734483,0.000341988,1.74736E-05,0.823129252,0.388586957,0.010646916,1040,49
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-4393691116,43418681,2379.788044,4274701714,213735085.7,22,19.99725275,56012,2464,1190,1233,43,349,56012,1233,1190,43,392,4.146978022,1.155631868,0.135164835,54670.44574,42.99148352,1.364835165,100710.1331,0.543335165,0.000431598,1.43281E-05,0.96512571,0.109693878,0.0069985,1040,48
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3147567921,790792680,8496.809163,2722727463,136136373.1,10,19.99725275,85992,3554,817,1895,1078,331,85992,1895,817,1078,1409,6.029807692,0.72032967,0.918269231,20068.63516,32.65714286,1.671153846,99713.55604,0.201462837,0.000331025,1.72262E-05,0.431134565,0.765081618,0.016385245,1040,30
D:1| T0: 0.10| T1: 1035.00| I0: 350.0| I1: 100.0| WTP: 0,1,0.096153846,1035,0,1,0.2,350,100,-3357981245,1788037497,2727.405752,3221610957,161080547.9,20,19.97802198,57604,2518,1189,1221,32,418,57604,1221,1189,32,450,4.124725275,1.080906593,0.132967033,52894.34821,38.74285714,1.276373626,100678.0618,0.525845948,0.000389356,1.33972E-05,0.973791974,0.071111111,0.007811958,1039,36
