Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,10,0,0,0,0,0,0,-475219739.8,2026683559,7750.383058,87700586.91,8770058.691,0,9.997252747,76261,3393,233,1446,1213,72,76261,1446,233,1213,1285,11.60659341,0.450549451,2.583516484,26316.6239,88.04010989,3.039285714,98764.69258,0.266252546,0.000885058,3.07237E-05,0.161134163,0.943968872,0.016850028,520,0
Base,0,10,0,0,0,0,0,0,-770467794.4,1840272479,13267.16521,107109533.9,10710953.39,0,9.997252747,94075,3841,142,2286,2144,58,94075,2286,142,2144,2202,12.84642857,0.282142857,4.782967033,7751.972527,118.7049451,5.067032967,97851.11236,0.078955388,0.001195582,5.13003E-05,0.062117235,0.973660309,0.023406856,520,0
Base,0,10,0,0,0,0,0,0,-651661860.9,1464197940,10557.06218,123808752,12380875.2,0,9.997252747,98716,4694,125,1843,1718,32,98716,1843,125,1718,1750,16.41153846,0.237637363,4.130494505,2625.100275,158.7392857,4.369230769,98282.85742,0.026610619,0.001595527,4.4133E-05,0.0678242,0.981714286,0.017727623,520,0
Base,0,10,0,0,0,0,0,0,-696914989.8,966260245,11739.97731,109916124.1,10991612.41,0,9.997252747,97662,4244,160,2060,1900,48,97662,2060,160,1900,1948,14.78049451,0.295054945,3.302472527,4330.582418,205.5799451,3.6,98102.18297,0.043894597,0.002069978,3.64185E-05,0.077669903,0.975359343,0.019946346,520,0
Base,0,10,0,0,0,0,0,0,-726805481.1,772037341,12306.27381,111491790.8,11149179.08,0,9.997252747,97010,4189,122,2122,2000,42,97010,2122,122,2000,2042,14.40247253,0.224175824,4.038736264,4471.180769,87.44423077,4.263736264,97997.78846,0.04545619,0.000879551,4.31263E-05,0.057492931,0.979431929,0.021049376,520,0
Base,0,10,0,0,0,0,0,0,-692956486.1,1316543759,11587.58368,113577302,11357730.2,0,9.997252747,94038,4081,143,2026,1883,39,94038,2026,143,1883,1922,14.15576923,0.260164835,4.626373626,7919.249451,79.75989011,4.887912088,98127.49121,0.080461016,0.000802185,4.9415E-05,0.070582428,0.979708637,0.020438546,520,0
Base,0,10,0,0,0,0,0,0,-571845383.8,938518972,9583.541049,92668331.35,9266833.135,0,9.997252747,79449,3490,183,1708,1525,65,79449,1708,183,1525,1590,12.45714286,0.341758242,2.689010989,22765.65137,83.10137363,3.033241758,98460.94725,0.230990484,0.000836256,3.06843E-05,0.107142857,0.959119497,0.020012838,520,0
Base,0,10,0,0,0,0,0,0,-654554447.4,1575189155,10971.99105,105954894.9,10595489.49,0,9.997252747,87980,3827,156,1929,1773,47,87980,1929,156,1773,1820,13.16346154,0.31456044,4.265659341,14954.21703,75.23186813,4.581868132,98249.44588,0.151809327,0.000756973,4.63154E-05,0.080870918,0.974175824,0.02068652,520,0
Base,0,10,0,0,0,0,0,0,-715546920,1498151584,12037.3473,113679555.2,11367955.52,0,9.978021978,97642,4199,120,2075,1955,42,97642,2075,120,1955,1997,14.47307692,0.271428571,4.295604396,4828.623901,179.2782967,4.569230769,98064.77775,0.04888608,0.001804692,4.62097E-05,0.057831325,0.978968453,0.020452264,519,0
Base,0,10,0,0,0,0,0,0,-634421452.5,213202931,10597.72028,104535438.7,10453543.87,0,9.997252747,89964,3986,168,1877,1709,49,89964,1877,168,1709,1758,13.67362637,0.308516484,3.50467033,11931.83352,84.40824176,3.815659341,98286.81346,0.121197343,0.000849344,3.8589E-05,0.089504529,0.972127418,0.01954115,520,0
Base,0,10,0,0,0,0,0,0,-786635443.4,129333204,13636.96659,104787114.1,10478711.41,0,9.978021978,98177,3966,95,2321,2226,38,98177,2321,95,2226,2264,13.35137363,0.198351648,3.957967033,3427.165934,80.40686813,4.156868132,97781.92857,0.034819666,0.000809455,4.20856E-05,0.040930633,0.983215548,0.023060391,519,0
Base,0,10,0,0,0,0,0,0,-664787054.2,2082649116,11268.45525,101364291.8,10136429.18,0,9.978021978,91142,3951,200,1993,1793,77,91142,1993,200,1793,1870,13.48956044,0.356868132,3.070879121,11666.12473,176.4406593,3.431043956,98197.2467,0.11842325,0.001777362,3.4727E-05,0.100351229,0.958823529,0.020517434,519,0
Base,0,10,0,0,0,0,0,0,-589826695.7,1431870609,9815.290949,99062148.23,9906214.823,0,9.997252747,82903,3667,210,1773,1563,65,82903,1773,210,1563,1628,12.73324176,0.436263736,3.385164835,20099.52857,157.9403846,3.826373626,98439.78159,0.203834687,0.001589753,3.87061E-05,0.118443316,0.96007371,0.019637408,520,0
Base,0,10,0,0,0,0,0,0,-642852867.8,1402607539,10743.76695,105664520.3,10566452.03,0,9.93956044,86627,3797,175,1916,1741,41,86627,1916,175,1741,1782,13.07472527,0.348626374,4.267582418,16023.68571,80.7010989,4.617857143,98281.71511,0.16270067,0.000812012,4.66743E-05,0.091336117,0.976992144,0.020570954,517,0
Base,0,10,0,0,0,0,0,0,-612131926,1440183867,10042.51583,110006134.5,11000613.45,0,9.997252747,89829,4038,157,1787,1630,35,89829,1787,157,1630,1665,13.87225275,0.326373626,4.23956044,12662.7956,118.6277473,4.567307692,98389.88709,0.128420976,0.001193007,4.61495E-05,0.087856743,0.978978979,0.018535217,520,0
Base,0,10,0,0,0,0,0,0,-534988235,367025541,9086.733933,80651538.39,8065153.839,0,9.958791209,70291,3026,268,1665,1397,111,70291,1665,268,1397,1508,10.61098901,0.505494505,2.303571429,33262.88846,120.0233516,2.814285714,98574.78874,0.337046969,0.001208513,2.84951E-05,0.160960961,0.926392573,0.021453671,518,0
Base,0,10,0,0,0,0,0,0,-612952973.4,451793111,10211.6278,102371583.5,10237158.35,0,9.997252747,90609,4030,150,1789,1639,55,90609,1789,150,1639,1694,13.87472527,0.26043956,2.989835165,11312.34121,74.41675824,3.252197802,98348.67802,0.114829421,0.00074866,3.28787E-05,0.083845724,0.967532468,0.018695715,520,0
Base,0,10,0,0,0,0,0,0,-562266141.2,769125929,9262.522067,99140037.84,9914003.784,0,9.997252747,86058,3779,196,1670,1474,62,86058,1670,196,1474,1536,12.95247253,0.351098901,3.280769231,16940.06346,118.9173077,3.635714286,98525.25769,0.171612728,0.001195871,3.67367E-05,0.117365269,0.959635417,0.017848428,520,0
Base,0,10,0,0,0,0,0,0,-534340646.4,310137373,8827.406958,92970298.45,9297029.845,0,9.997252747,79286,3599,181,1583,1402,62,79286,1583,181,1402,1464,12.29725275,0.357142857,2.884615385,23450.89945,75.77335165,3.245054945,98593.31621,0.237582455,0.000761975,3.27947E-05,0.114339861,0.957650273,0.018464798,520,0
Base,0,10,0,0,0,0,0,0,-505150261,1612086208,8439.185454,83190988.32,8319098.832,0,9.958791209,73932,3248,278,1579,1301,99,73932,1579,278,1301,1400,10.93956044,0.520879121,2.383516484,30656.07775,139.6153846,2.909065934,98693.93654,0.310131072,0.001404771,2.9462E-05,0.176060798,0.929285714,0.01893632,518,0
Base,0,10,0,0,0,0,0,0,-716403040.4,2026474737,12143.31063,109237509.1,10923750.91,0,9.997252747,94814,4050,127,2099,1972,43,94814,2099,127,1972,2015,14.07857143,0.238186813,3.971153846,6641.140934,72.17197802,4.210714286,98024.31236,0.067589772,0.000726408,4.25794E-05,0.060505002,0.97866005,0.021252136,520,0
Base,0,10,0,0,0,0,0,0,-680302786,973583301,11257.6706,117419256.2,11741925.62,0,9.978021978,95876,4348,168,1981,1813,54,95876,1981,168,1813,1867,15.23159341,0.323351648,4.118956044,6424.297802,213.7947802,4.446428571,98188.79698,0.06513937,0.002152143,4.49596E-05,0.084805654,0.971076593,0.019473069,519,0
Base,0,10,0,0,0,0,0,0,-626976695.9,781062938,10276.30569,113161411.6,11316141.16,0,9.997252747,91949,4331,141,1797,1656,48,91949,1797,141,1656,1704,15.11978022,0.328296703,3.506043956,10431.7772,116.0758242,3.837362637,98348.65275,0.105801516,0.001167918,3.87869E-05,0.078464107,0.971830986,0.018532012,520,0
Base,0,10,0,0,0,0,0,0,-706160809.3,1856465830,11897.16982,111302318.6,11130231.86,0,9.997252747,97361,4263,112,2054,1942,32,97361,2054,112,1942,1974,14.73324176,0.225274725,3.673076923,3912.621978,73.53296703,3.9,98059.67225,0.039782416,0.000739503,3.94318E-05,0.054527751,0.98378926,0.020275059,520,0
Base,0,10,0,0,0,0,0,0,-728206302.9,876180599,12358.30933,110290836.7,11029083.67,0,9.997252747,99150,4405,97,2107,2010,41,99150,2107,97,2010,2051,15.00302198,0.200274725,3.236813187,1960.750549,82.60274725,3.438461538,97980.12005,0.01991871,0.000831284,3.47955E-05,0.046037019,0.980009751,0.02068583,520,0
Base,0,10,0,0,0,0,0,0,-667948684.8,82517973,11305.10609,102693380.2,10269338.02,0,9.997252747,91038,3990,129,1960,1831,45,91038,1960,129,1831,1876,13.65989011,0.274175824,3.23021978,10790.57143,75.21181319,3.506593407,98168.96236,0.109708604,0.000757255,3.54684E-05,0.065816327,0.976012793,0.02060678,520,0
Base,0,10,0,0,0,0,0,0,-683697439.5,941889578,11509.76362,108209258.5,10820925.85,0,9.997252747,98284,4418,138,1990,1852,58,98284,1990,138,1852,1910,15.24038462,0.249725275,2.589285714,3271.941484,143.431044,2.841483516,98128.53077,0.033184132,0.001444671,2.87586E-05,0.069346734,0.969633508,0.019433478,520,0
Base,0,10,0,0,0,0,0,0,-670420802,833161159,11200.51436,110395083.7,11039508.37,0,9.997252747,97421,4263,112,1937,1825,33,97421,1937,112,1825,1858,14.48763736,0.203571429,3.799450549,3845.390385,68.47692308,4.003296703,98173.97005,0.039067434,0.000688325,4.04551E-05,0.057821373,0.982238967,0.019071863,520,0
Base,0,10,0,0,0,0,0,0,-661435780.3,2122516642,11096.55951,106607804.9,10660780.49,0,9.997252747,95126,4051,114,1913,1799,42,95126,1913,114,1799,1841,14.18653846,0.228021978,3.437912088,6353.529121,73.75824176,3.668681319,98194.94478,0.064564075,0.000741953,3.70694E-05,0.059592263,0.977186312,0.019353279,520,0
Base,0,10,0,0,0,0,0,0,-750774148.4,2059327875,12800.10024,110769136.6,11076913.66,0,9.997252747,94828,3893,115,2209,2094,30,94828,2209,115,2094,2124,13.4456044,0.248076923,4.863461538,7102.55989,79.5771978,5.112362637,97928.9478,0.072251357,0.000800702,5.17124E-05,0.052059756,0.985875706,0.022398448,520,0
Base,0,10,0,0,0,0,0,0,-674713141.3,219139554,11313.45698,109040292.4,10904029.24,0,9.997252747,96526,4299,127,1960,1833,44,96526,1960,127,1833,1877,14.6010989,0.217307692,3.427747253,4577.096154,69.80164835,3.646703297,98151.81511,0.046559455,0.000702072,3.686E-05,0.064795918,0.976558338,0.019445538,520,0
Base,0,10,0,0,0,0,0,0,-629369422.7,1401856535,10654.34979,96651933.2,9665193.32,0,9.997252747,85673,3704,149,1866,1717,51,85673,1866,149,1717,1768,12.79120879,0.278571429,3.083791209,16115.74918,62.64423077,3.364835165,98276.09148,0.163795984,0.000630435,3.40289E-05,0.079849946,0.971153846,0.020636607,520,0
Base,0,10,0,0,0,0,0,0,-495258984.3,448559423,8342.596795,78129144.54,7812914.454,0,9.997252747,67211,2755,281,1577,1296,88,67211,1577,281,1296,1384,9.508791209,0.61456044,2.874450549,36467.34478,142.8807692,3.496703297,98699.59038,0.369111026,0.001437363,3.54023E-05,0.17818643,0.936416185,0.020591867,520,0
Base,0,10,0,0,0,0,0,0,-681079144,1363778554,11357.26609,113215839.5,11321583.95,0,9.997252747,98471,4476,117,1961,1844,40,98471,1961,117,1844,1884,15.09038462,0.216208791,3.646703297,2716.007418,78.86675824,3.864010989,98147.08407,0.027584143,0.000793066,3.90546E-05,0.059663437,0.978768577,0.019132536,520,0
Base,0,10,0,0,0,0,0,0,-723889164,346409537,12217.66953,113005687.7,11300568.77,0,9.997252747,96184,4130,126,2111,1985,42,96184,2111,126,1985,2027,14.15989011,0.260989011,4.507692308,5727.002198,116.3947802,4.770879121,98022.87857,0.058173289,0.001171235,4.82586E-05,0.059687352,0.979279724,0.021074191,520,0
Base,0,10,0,0,0,0,0,0,-616542598.7,133192698,10083.99557,112342820,11234282,0,9.997252747,95155,4357,144,1774,1630,42,95155,1774,144,1630,1672,14.92774725,0.288461538,3.603296703,6995.683516,147.8585165,3.89478022,98374.22363,0.070890555,0.001486864,3.93321E-05,0.081172492,0.974880383,0.017571331,520,0
Base,0,10,0,0,0,0,0,0,-651867897.9,1402539442,10722.1625,115759773,11575977.3,0,9.997252747,97584,4413,115,1856,1741,37,97584,1856,115,1741,1778,15.25796703,0.230494505,3.921978022,4246.388462,123.2203297,4.154945055,98264.27143,0.043023854,0.001238513,4.19669E-05,0.061961207,0.979190101,0.0182202,520,0
Base,0,10,0,0,0,0,0,0,-649953705.6,1249514074,10921.41248,103883081.7,10388308.17,0,9.978021978,89054,3963,182,1932,1750,62,89054,1932,182,1750,1812,13.72664835,0.349450549,3.285714286,13132.88764,108.8642857,3.638186813,98241.04753,0.133420425,0.001096001,3.68001E-05,0.094202899,0.965783664,0.020347205,519,0
Base,0,10,0,0,0,0,0,0,-513601968.2,543939572,8531.008976,87051519.38,8705151.938,0,9.997252747,73756,3276,245,1579,1334,81,73756,1579,245,1334,1415,11.4010989,0.428846154,2.700549451,28736.29203,69.5271978,3.136813187,98639.83681,0.291096942,0.000699203,3.17117E-05,0.155161495,0.942756184,0.01918488,520,0
Base,0,10,0,0,0,0,0,0,-577143871.8,683504524,9638.740236,95206860.02,9520686.002,0,9.997252747,83737,3758,170,1714,1544,55,83737,1714,170,1544,1599,12.68379121,0.331318681,2.887087912,18024.24835,65.09423077,3.221978022,98441.44368,0.182942011,0.000654873,3.25655E-05,0.099183197,0.965603502,0.019095501,520,0
Base,0,10,0,0,0,0,0,0,-472311826.2,1001394759,7772.886121,83667520.18,8366752.018,0,9.997252747,71944,3188,286,1472,1186,103,71944,1472,286,1186,1289,11.00879121,0.511263736,2.426373626,32083.7489,138.5494505,2.943681319,98790.09505,0.324390619,0.001393197,2.97767E-05,0.194293478,0.920093095,0.017916713,520,0
Base,0,10,0,0,0,0,0,0,-604102412.8,2067687546,9977.659559,105219434.9,10521943.49,0,9.997252747,92659,4209,133,1733,1600,55,92659,1733,133,1600,1655,14.72472527,0.252747253,2.631043956,9133.084615,84.53791209,2.88489011,98383.38984,0.09266847,0.000850563,2.91559E-05,0.076745528,0.966767372,0.01786119,520,0
Base,0,10,0,0,0,0,0,0,-454681989.1,524899953,7342.265112,87568733.48,8756873.348,0,9.997252747,74765,3423,242,1393,1151,66,74765,1393,242,1151,1217,11.43818681,0.474450549,2.702747253,28770.74945,119.2057692,3.182692308,98847.32527,0.290765602,0.001198065,3.21777E-05,0.173725772,0.945768283,0.01627767,520,0
Base,0,10,0,0,0,0,0,0,-711369973,1338977757,11894.55747,116642099.4,11664209.94,0,9.997252747,99063,4350,101,2038,1937,36,99063,2038,101,1937,1973,14.81565934,0.193956044,4.548901099,1911.031593,71.81153846,4.743956044,98054.78297,0.019431308,0.000721442,4.795E-05,0.049558391,0.981753675,0.019916619,520,0
Base,0,10,0,0,0,0,0,0,-745172411.3,341384587,12737.26954,108308934.6,10830893.46,0,9.978021978,94866,4115,114,2201,2087,27,94866,2201,114,2087,2114,14.00054945,0.242307692,3.86510989,6735.873626,88.85714286,4.108791209,97930.47308,0.068577468,0.000894817,4.15903E-05,0.051794639,0.987228004,0.022284064,519,0
Base,0,10,0,0,0,0,0,0,-626149442.6,1707106602,10424.1752,104940682.8,10494068.28,0,9.997252747,87120,3861,147,1834,1687,42,87120,1834,147,1687,1729,13.52527473,0.33489011,3.709615385,15514.20385,94.89203297,4.047802198,98331.66044,0.157453801,0.000954854,4.09119E-05,0.080152672,0.975708502,0.019846189,520,0
Base,0,10,0,0,0,0,0,0,-580136424,237028806,9718.656491,94203599.42,9420359.942,0,9.978021978,78428,3354,186,1746,1560,52,78428,1746,186,1560,1612,11.40192308,0.436538462,3.907692308,25173.02033,101.2214286,4.348626374,98470.31236,0.255203334,0.001018712,4.39509E-05,0.10652921,0.967741935,0.020553884,519,0
Base,0,10,0,0,0,0,0,0,-647964304.2,1449019578,11010.44604,97442002.1,9744200.21,0,9.978021978,86794,3635,187,1962,1775,52,86794,1962,187,1775,1827,12.07252747,0.394230769,3.798076923,15772.57253,147.9925824,4.195054945,98236.32363,0.160229317,0.001490466,4.24591E-05,0.095310907,0.971538041,0.021049842,519,0
Base,0,10,0,0,0,0,0,0,-454804328.3,351952211,7313.172073,89145724.64,8914572.464,0,9.978021978,72060,3350,227,1391,1164,48,72060,1391,227,1164,1212,11.52747253,0.44532967,2.930494505,31905.64918,88.17307692,3.379945055,98861.17115,0.32238192,0.00088592,3.41205E-05,0.163191948,0.96039604,0.016819317,519,0
Base,0,10,0,0,0,0,0,0,-699947960,681185560,11671.36535,116379692.4,11637969.24,0,9.997252747,98375,4495,115,2009,1894,42,98375,2009,115,1894,1936,15.19230769,0.277747253,4.013736264,3443.752473,205.1153846,4.29532967,98110.45962,0.034886051,0.002064338,4.34386E-05,0.057242409,0.978305785,0.019679797,520,0
Base,0,10,0,0,0,0,0,0,-671798866,296745624,11312.5568,106171026.2,10617102.62,0,9.997252747,95187,4208,142,1974,1832,45,95187,1974,142,1832,1877,14.06923077,0.265659341,3.410989011,6685.375824,128.7461538,3.678021978,98168.57143,0.067885443,0.001295833,3.71787E-05,0.071935157,0.976025573,0.019719079,520,0
Base,0,10,0,0,0,0,0,0,-710542762.6,2077805916,11882.66858,116409333.5,11640933.35,0,9.997252747,96910,4236,160,2088,1928,43,96910,2088,160,1928,1971,14.64313187,0.297252747,4.563736264,4820.805769,158.2082418,4.862912088,98074.93077,0.048951139,0.001592497,4.91756E-05,0.076628352,0.978183663,0.020338458,520,0
Base,0,10,0,0,0,0,0,0,-736358662.2,422157396,12496.94994,111511165.2,11151116.52,0,9.997252747,98944,4472,110,2144,2034,40,98944,2144,110,2034,2074,15.13763736,0.185164835,3.321428571,2335.637088,101.2021978,3.507967033,97961.39533,0.023711846,0.001018614,3.54789E-05,0.05130597,0.980713597,0.020961352,520,0
Base,0,10,0,0,0,0,0,0,-607149192.5,2039188305,10004.66358,106916013.7,10691601.37,0,9.978021978,90309,4056,176,1782,1606,53,90309,1782,176,1606,1659,13.74148352,0.338461538,3.817307692,13044.62665,133.6774725,4.158791209,98411.98819,0.132138666,0.001344639,4.20146E-05,0.098765432,0.968053044,0.018370262,519,0
Base,0,10,0,0,0,0,0,0,-755892926.2,791831264,12818.40463,114972694.8,11497269.48,0,9.978021978,98464,4249,112,2206,2094,33,98464,2206,112,2094,2127,14.69120879,0.230769231,4.331868132,3016.976648,108.1824176,4.563186813,97915.01841,0.030631879,0.001088709,4.61575E-05,0.050770626,0.98448519,0.021601804,519,0
Base,0,10,0,0,0,0,0,0,-745760571.4,1422765615,12843.25382,103597880.5,10359788.05,0,9.997252747,97187,3980,128,2205,2077,55,97187,2205,128,2077,2132,13.48269231,0.258516484,3.558516484,4355.388187,92.10714286,3.819505495,97911.45824,0.044289719,0.000927723,3.86625E-05,0.058049887,0.974202627,0.02193709,520,0
Base,0,10,0,0,0,0,0,0,-500836748,699740192,8596.532105,71010142.77,7101014.277,0,9.997252747,67994,2798,307,1599,1292,135,67994,1599,307,1292,1427,9.284615385,0.541483516,1.942032967,36263.18571,112.2428571,2.490934066,98670.05412,0.3670616,0.001129362,2.52743E-05,0.191994997,0.905395936,0.020987146,520,0
Base,0,10,0,0,0,0,0,0,-494478673.3,1661139922,8245.336306,82211858,8221185.8,0,9.997252747,75629,3413,179,1475,1296,72,75629,1475,179,1296,1368,11.55,0.319505495,1.838186813,27178.3511,61.1532967,2.15989011,98687.46181,0.275137741,0.000615059,2.18377E-05,0.121355932,0.947368421,0.018088299,520,0
Base,0,10,0,0,0,0,0,0,-554952557.8,208523392,9324.528731,88726121.27,8872612.127,0,9.997252747,77696,3332,227,1702,1475,72,77696,1702,227,1475,1547,11.49313187,0.444505495,2.861813187,25191.68104,105.8928571,3.311538462,98518.11511,0.255395786,0.001065704,3.35004E-05,0.133372503,0.953458306,0.019910935,520,0
Base,0,10,0,0,0,0,0,0,-745951734.9,1337551800,12679.02952,112000258.7,11200025.87,0,9.997252747,97013,4182,115,2179,2064,40,97013,2179,115,2064,2104,14.33516484,0.228846154,4.183516484,4624.368132,98.08653846,4.414285714,97941.29203,0.047005987,0.000987177,4.46446E-05,0.052776503,0.980988593,0.021687815,520,0
Base,0,10,0,0,0,0,0,0,-718121710.2,1799472985,12102.0169,113020865.2,11302086.52,0,9.997252747,96855,4262,102,2072,1970,38,96855,2072,102,1970,2008,14.9782967,0.216758242,3.735164835,4476.207418,84.1,3.953571429,98028.14973,0.045529667,0.000846329,3.99885E-05,0.049227799,0.981075697,0.020732022,520,0
Base,0,10,0,0,0,0,0,0,-633704554.1,400306944,10603.73564,103517772.3,10351777.23,0,9.978021978,88944,3909,171,1866,1695,64,88944,1866,171,1695,1759,13.31730769,0.345604396,3.648901099,13810.87665,155.9315934,3.997802198,98304.87967,0.140146608,0.00156952,4.04435E-05,0.091639871,0.963615691,0.019776489,519,0
Base,0,10,0,0,0,0,0,0,-701844179.3,206369745,11783.4027,112674044.4,11267404.44,0,9.997252747,97368,4392,113,2031,1918,37,97368,2031,113,1918,1955,15.01950549,0.218406593,3.622252747,4142.212637,111.1843407,3.841758242,98084.4783,0.042070756,0.001118608,3.88487E-05,0.055637617,0.981074169,0.020078465,520,0
Base,0,10,0,0,0,0,0,0,-703065776.3,2087235992,11731.05986,116512783.2,11651278.32,0,9.997252747,98457,4394,126,2032,1906,40,98457,2032,126,1906,1946,15.45576923,0.242582418,3.823901099,2880.332967,117.9318681,4.068681319,98089.70879,0.02923977,0.001186765,4.11497E-05,0.062007874,0.979445015,0.019764974,520,0
Base,0,10,0,0,0,0,0,0,-681304487.2,2096930734,11269.02136,117853419.4,11785341.94,0,9.997252747,99162,4548,106,1944,1838,31,99162,1944,106,1838,1869,15.73379121,0.223076923,3.79532967,1923.996154,73.025,4.018956044,98159.72802,0.019532527,0.000734046,4.06162E-05,0.054526749,0.98341359,0.018847946,520,0
Base,0,10,0,0,0,0,0,0,-634605341.5,1885906113,10791.53619,95028531.85,9502853.185,0,9.997252747,85764,3715,148,1882,1734,57,85764,1882,148,1734,1791,12.70054945,0.292857143,2.872252747,16338.15962,72.03296703,3.167582418,98259.78681,0.166029301,0.000725246,3.20509E-05,0.078639745,0.968174204,0.020882888,520,0
Base,0,10,0,0,0,0,0,0,-559654085.9,1006420785,9360.516347,91628268.61,9162826.861,0,9.997252747,79336,3476,190,1670,1480,73,79336,1670,190,1480,1553,12.54175824,0.348626374,2.420879121,22812.02555,58.49120879,2.773076923,98495.19148,0.231396768,0.000588552,2.80522E-05,0.113772455,0.952994205,0.019574972,520,0
